# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
107000 0.0878615 0.0974026 0.0820489 0.267313
108000 0.0841585 0.094593 0.083275 0.262026
109000 0.0925388 0.0971029 0.0840469 0.273689
110000 0.0906525 0.0957005 0.0923703 0.278723
111000 0.0866038 0.0965198 0.0863887 0.269512
112000 0.0876575 0.110763 0.0871471 0.285567
113000 0.0854995 0.0968991 0.0836745 0.266073
114000 0.0855674 0.0857974 0.0762111 0.247576
115000 0.0864163 0.0915732 0.0779603 0.25595
116000 0.0827444 0.108493 0.0815527 0.27279
117000 0.0899095 0.109814 0.0867874 0.286511
118000 0.0899437 0.101127 0.0864042 0.277475
119000 0.0906696 0.092564 0.0889921 0.272226
120000 0.0793025 0.0994741 0.0860997 0.264876
121000 0.0939086 0.0985385 0.0879651 0.280412
122000 0.0883515 0.121428 0.0877602 0.29754
123000 0.0761347 0.0942794 0.0799671 0.250381
124000 0.085409 0.0987537 0.08891 0.273073
125000 0.0835809 0.0925149 0.0891843 0.26528
126000 0.08823 0.0887394 0.0851444 0.262114
127000 0.0821143 0.0932334 0.0866231 0.261971
128000 0.0828112 0.095141 0.0859652 0.263917
129000 0.0943964 0.112953 0.0902822 0.297632
130000 0.0871699 0.0993462 0.0871405 0.273657
131000 0.0914686 0.0969531 0.0896937 0.278115
132000 0.0831128 0.0953931 0.0835671 0.262073
133000 0.0859983 0.0995865 0.0782291 0.263814
134000 0.0894154 0.116293 0.0834557 0.289164
135000 0.0826416 0.0995941 0.0825983 0.264834
136000 0.090376 0.0945423 0.0808945 0.265813
137000 0.08342 0.0973642 0.0827655 0.26355
138000 0.0925382 0.103429 0.0868928 0.28286
139000 0.0875997 0.110284 0.0798253 0.277709
140000 0.076031 0.0967696 0.085549 0.25835
141000 0.0867076 0.105734 0.0916903 0.284132
142000 0.0888516 0.111452 0.0866348 0.286938
143000 0.0817229 0.091623 0.0919292 0.265275
144000 0.0915723 0.0978813 0.0894086 0.278862
145000 0.0753199 0.0857689 0.085807 0.246896
146000 0.0845494 0.096799 0.08863 0.269978
147000 0.0905594 0.0966853 0.0820211 0.269266
148000 0.0874928 0.0921698 0.0888693 0.268532
149000 0.0867793 0.100714 0.088265 0.275758
150000 0.086766 0.104152 0.082572 0.27349
151000 0.091087 0.1074 0.085115 0.283602
152000 0.0950102 0.104572 0.0820679 0.28165
153000 0.0865378 0.103529 0.0854206 0.275488
154000 0.0868238 0.0984833 0.0898293 0.275136
155000 0.0937728 0.104298 0.0904078 0.288479
156000 0.0939031 0.0973009 0.0938548 0.285059
157000 0.103724 0.0980003 0.0968379 0.298562
158000 0.0936239 0.100418 0.090864 0.284906
159000 0.0984274 0.10307 0.0884168 0.289914
160000 0.0902468 0.0975861 0.0888725 0.276705
161000 0.0889894 0.0986208 0.0798423 0.267453
162000 0.0924729 0.104573 0.0867294 0.283775
163000 0.101128 0.104587 0.082006 0.287721
164000 0.0989364 0.109414 0.0859454 0.294296
165000 0.0932656 0.112901 0.0915656 0.297733
166000 0.10513 0.119227 0.0892532 0.31361
167000 0.0893938 0.100492 0.0884197 0.278306
168000 0.0895121 0.107004 0.0889556 0.285472
169000 0.100873 0.113051 0.0951332 0.309057
170000 0.0943407 0.100655 0.0895025 0.284498
171000 0.0892596 0.106134 0.0948883 0.290281
172000 0.0982537 0.117143 0.0885643 0.303961
173000 0.099287 0.104351 0.0857241 0.289362
174000 0.0958577 0.10456 0.0882658 0.288684
175000 0.087571 0.100188 0.0807593 0.268518
176000 0.0947562 0.108077 0.0799333 0.282767
177000 0.087734 0.0998959 0.08006 0.26769
178000 0.0945591 0.101628 0.0899939 0.286181
179000 0.0995248 0.106843 0.0884906 0.294859
180000 0.0882841 0.101539 0.0866971 0.27652
181000 0.0898843 0.111489 0.0918717 0.293245
182000 0.0981017 0.113222 0.0977966 0.30912
183000 0.0941731 0.111405 0.102332 0.307911
184000 0.0896389 0.102314 0.095563 0.287516
185000 0.0938948 0.111378 0.0909716 0.296245
186000 0.0973785 0.106831 0.0947374 0.298947
187000 0.0943662 0.112888 0.0950568 0.302311
188000 0.102273 0.112766 0.0920283 0.307067
189000 0.0938731 0.104965 0.0993345 0.298173
190000 0.0975382 0.113292 0.0948949 0.305725
191000 0.0974613 0.109408 0.100318 0.307187
192000 0.0960945 0.107778 0.0979454 0.301818
193000 0.114481 0.125576 0.105996 0.346052
194000 0.0947479 0.114669 0.0956515 0.305068
195000 0.0909564 0.103748 0.103861 0.298565
196000 0.0990404 0.121222 0.095096 0.315359
197000 0.0937924 0.102736 0.0918921 0.28842
198000 0.102823 0.122104 0.0997126 0.32464
199000 0.105346 0.108207 0.0939028 0.307456
200000 0.104493 0.121857 0.0958221 0.322172
201000 0.104542 0.116548 0.103254 0.324345
202000 0.103561 0.123699 0.0927399 0.32
203000 0.101114 0.118197 0.100722 0.320033
204000 0.0906784 0.117335 0.107006 0.31502
205000 0.110253 0.123778 0.096051 0.330082
206000 0.0907894 0.108488 0.0966699 0.295947
207000 0.102 0.117802 0.096484 0.316286
208000 0.10983 0.119957 0.101172 0.33096
209000 0.106103 0.121877 0.0950693 0.32305
210000 0.104619 0.125345 0.0985841 0.328548
211000 0.0988401 0.110518 0.096464 0.305822
212000 0.113043 0.115996 0.0953841 0.324423
213000 0.105637 0.126535 0.106077 0.338249
214000 0.100218 0.116778 0.0958191 0.312815
215000 0.102076 0.112589 0.100852 0.315516
216000 0.104206 0.123631 0.104764 0.332601
217000 0.0998398 0.117881 0.100581 0.318302
218000 0.0983432 0.117727 0.0965362 0.312607
219000 0.111849 0.122369 0.101294 0.335512
220000 0.0980562 0.12181 0.100309 0.320176
221000 0.106201 0.117398 0.108003 0.331602
222000 0.11064 0.121611 0.106406 0.338656
223000 0.0955378 0.130871 0.107449 0.333858
224000 0.106529 0.125568 0.101749 0.333847
225000 0.100905 0.11797 0.108762 0.327637
226000 0.0946729 0.123206 0.103614 0.321492
227000 0.119089 0.130253 0.0999057 0.349248
228000 0.101685 0.119352 0.0957476 0.316784
229000 0.0993731 0.127157 0.103594 0.330124
230000 0.0989597 0.123521 0.102549 0.325029
231000 0.102039 0.121689 0.0965254 0.320253
232000 0.10422 0.121353 0.108267 0.33384
233000 0.103779 0.110937 0.108634 0.32335
234000 0.100615 0.134325 0.0982219 0.333162
235000 0.103031 0.136347 0.095793 0.335171
236000 0.104248 0.119871 0.102206 0.326325
237000 0.100888 0.124882 0.111417 0.337187
238000 0.112784 0.124128 0.106195 0.343108
239000 0.108183 0.126883 0.109131 0.344197
240000 0.0953561 0.11639 0.102234 0.313981
241000 0.100603 0.130012 0.102949 0.333563
242000 0.106344 0.120872 0.111091 0.338307
243000 0.101333 0.131459 0.106737 0.339529
244000 0.109694 0.129705 0.104597 0.343997
245000 0.104937 0.126638 0.101942 0.333517
246000 0.102818 0.134362 0.104162 0.341342
247000 0.105813 0.129203 0.10446 0.339476
248000 0.100169 0.126064 0.103255 0.329488
249000 0.112992 0.142654 0.109418 0.365064
250000 0.100423 0.126912 0.105648 0.332983
251000 0.110748 0.128234 0.109052 0.348034
252000 0.112271 0.135004 0.107828 0.355103
253000 0.104379 0.12227 0.10311 0.329759
254000 0.117582 0.139993 0.105544 0.363119
255000 0.105736 0.119723 0.104691 0.33015
256000 0.104764 0.133636 0.107262 0.345663
257000 0.108324 0.132314 0.109424 0.350062
258000 0.106715 0.129802 0.107664 0.344181
259000 0.117044 0.13462 0.1129 0.364564
260000 0.104765 0.127287 0.0988953 0.330947
261000 0.108092 0.133031 0.10014 0.341263
262000 0.112507 0.131974 0.10217 0.346651
263000 0.110935 0.133286 0.109278 0.3535
264000 0.110185 0.140859 0.104663 0.355707
265000 0.105244 0.117344 0.10276 0.325348
266000 0.105522 0.119814 0.101009 0.326344
267000 0.106316 0.13801 0.100641 0.344967
268000 0.100399 0.12085 0.106892 0.328141
269000 0.115686 0.139889 0.106426 0.362001
270000 0.103486 0.132941 0.10547 0.341897
271000 0.0993108 0.118801 0.107343 0.325455
272000 0.109543 0.141826 0.0990403 0.350409
273000 0.111993 0.137899 0.10068 0.350571
274000 0.109698 0.121014 0.103209 0.333921
275000 0.109091 0.14177 0.110075 0.360936
276000 0.1169 0.127702 0.109971 0.354573
277000 0.10555 0.127672 0.107085 0.340307
278000 0.11645 0.136935 0.105796 0.359181
279000 0.105028 0.130436 0.0990352 0.3345
280000 0.109882 0.149678 0.104163 0.363723
281000 0.113029 0.133063 0.117022 0.363115
282000 0.110379 0.135318 0.112171 0.357868
283000 0.115558 0.132553 0.109909 0.35802
284000 0.116147 0.138248 0.103344 0.357739
285000 0.108834 0.139307 0.105121 0.353261
286000 0.112795 0.144747 0.103395 0.360936
287000 0.10521 0.132907 0.0994852 0.337602
288000 0.10131 0.133008 0.105563 0.339882
289000 0.106156 0.140975 0.0995419 0.346674
290000 0.109938 0.141783 0.0979259 0.349646
291000 0.108609 0.126781 0.105439 0.340829
292000 0.109968 0.130092 0.100452 0.340512
293000 0.12057 0.143204 0.105703 0.369477
294000 0.105295 0.129668 0.118915 0.353878
295000 0.103761 0.135398 0.114136 0.353294
296000 0.12047 0.139691 0.112587 0.372749
297000 0.107285 0.130314 0.108965 0.346565
298000 0.103753 0.144892 0.10975 0.358396
299000 0.104486 0.137976 0.104444 0.346906
300000 0.100442 0.134644 0.104675 0.339762
301000 0.108985 0.139552 0.108776 0.357312
302000 0.106667 0.13561 0.113275 0.355553
303000 0.118328 0.154027 0.116066 0.388422
304000 0.100763 0.144515 0.111194 0.356472
305000 0.101477 0.127899 0.109292 0.338668
306000 0.110669 0.136425 0.107244 0.354339
307000 0.107146 0.138329 0.110148 0.355623
308000 0.0941278 0.136101 0.114369 0.344598
309000 0.108898 0.162374 0.112761 0.384033
310000 0.104293 0.135347 0.116961 0.3566
311000 0.0963087 0.141692 0.113166 0.351167
312000 0.110019 0.148504 0.114299 0.372822
313000 0.102173 0.136075 0.102247 0.340495
314000 0.104868 0.150229 0.108425 0.363521
315000 0.100723 0.133549 0.113622 0.347894
316000 0.112113 0.161448 0.113258 0.386819
317000 0.100632 0.135557 0.10538 0.341569
318000 0.105462 0.13793 0.108641 0.352033
319000 0.105512 0.142422 0.113728 0.361662
320000 0.102837 0.141636 0.106408 0.350881
321000 0.110819 0.142864 0.110536 0.36422
322000 0.101542 0.14389 0.116946 0.362379
323000 0.101882 0.142598 0.113975 0.358454
324000 0.105852 0.146181 0.114228 0.366262
325000 0.105582 0.148118 0.114981 0.368681
326000 0.111683 0.141906 0.117681 0.37127
327000 0.114014 0.140934 0.10899 0.363939
328000 0.106671 0.151951 0.104877 0.363499
329000 0.112929 0.135625 0.110485 0.359039
330000 0.103202 0.134807 0.114196 0.352206
331000 0.10388 0.154386 0.104289 0.362555
332000 0.106337 0.150941 0.113017 0.370295
333000 0.110548 0.142652 0.117078 0.370277
334000 0.119793 0.164901 0.126037 0.410731
335000 0.109147 0.14842 0.117335 0.374903
336000 0.111193 0.147866 0.116668 0.375727
337000 0.108479 0.147706 0.106527 0.362712
338000 0.125076 0.153369 0.10914 0.387585
339000 0.107673 0.145592 0.112007 0.365273
340000 0.11356 0.153033 0.116857 0.383451
341000 0.114683 0.171428 0.121801 0.407913
342000 0.110719 0.156519 0.121208 0.388446
343000 0.110594 0.165034 0.109682 0.38531
344000 0.113904 0.157392 0.11349 0.384785
345000 0.110145 0.154791 0.104978 0.369913
346000 0.118039 0.1619 0.112793 0.392732
347000 0.109967 0.15438 0.115276 0.379622
348000 0.110025 0.156909 0.109031 0.375964
349000 0.105038 0.140408 0.109823 0.355269
350000 0.113005 0.158563 0.111103 0.382671
351000 0.110487 0.148595 0.110388 0.36947
352000 0.11945 0.164339 0.10537 0.389159
353000 0.106471 0.150779 0.116763 0.374012
354000 0.114875 0.165995 0.118538 0.399408
355000 0.104401 0.149735 0.114869 0.369005
356000 0.128778 0.171995 0.120864 0.421637
357000 0.110427 0.161145 0.116924 0.388496
358000 0.116697 0.15883 0.115344 0.390871
359000 0.118615 0.162223 0.112396 0.393233
360000 0.112712 0.149555 0.11886 0.381127
361000 0.11787 0.162347 0.115967 0.396183
362000 0.119704 0.154003 0.115685 0.389392
363000 0.113169 0.154526 0.120093 0.387788
364000 0.127364 0.183216 0.126573 0.437154
365000 0.107953 0.151326 0.126768 0.386048
366000 0.119302 0.159548 0.117263 0.396113
367000 0.116294 0.155783 0.115586 0.387663
368000 0.114713 0.162125 0.111986 0.388824
369000 0.126192 0.163654 0.113951 0.403797
370000 0.108465 0.154717 0.117162 0.380344
371000 0.134477 0.1804 0.121361 0.436237
372000 0.120346 0.15472 0.126399 0.401465
373000 0.105791 0.151335 0.126051 0.383178
374000 0.125273 0.166526 0.129835 0.421634
375000 0.113936 0.163688 0.117435 0.395059
376000 0.110619 0.156627 0.120981 0.388227
377000 0.119205 0.172737 0.125586 0.417529
378000 0.11904 0.15516 0.12306 0.397261
379000 0.127999 0.161379 0.120766 0.410144
380000 0.12176 0.160734 0.1163 0.398794
381000 0.12433 0.162252 0.123182 0.409764
382000 0.122219 0.162615 0.122529 0.407364
383000 0.122327 0.170983 0.115895 0.409204
384000 0.124889 0.155525 0.121727 0.402141
385000 0.118888 0.167554 0.126701 0.413143
386000 0.119073 0.154841 0.125947 0.399861
387000 0.124368 0.15606 0.110913 0.391341
388000 0.114204 0.162645 0.113052 0.3899
389000 0.115074 0.154127 0.117056 0.386257
390000 0.115785 0.165259 0.116017 0.397061
391000 0.11948 0.163452 0.120213 0.403145
392000 0.117738 0.177508 0.112206 0.407452
393000 0.127056 0.175242 0.124048 0.426345
394000 0.111413 0.158777 0.128655 0.398845
395000 0.12377 0.169846 0.131327 0.424943
396000 0.124281 0.166021 0.125107 0.415409
397000 0.115472 0.157228 0.12062 0.39332
398000 0.121832 0.160354 0.118438 0.400624
399000 0.119537 0.165869 0.11678 0.402186
400000 0.119851 0.159826 0.127111 0.406787
401000 0.118814 0.158783 0.127454 0.405051
402000 0.125664 0.161221 0.130247 0.417132
403000 0.123529 0.162648 0.128532 0.414708
404000 0.118685 0.161781 0.12483 0.405296
405000 0.12583 0.164032 0.129885 0.419747
406000 0.127479 0.163205 0.134582 0.425266
407000 0.136397 0.167313 0.136863 0.440573
408000 0.136016 0.166166 0.133818 0.436001
409000 0.14117 0.174594 0.131454 0.447218
410000 0.122878 0.159185 0.131395 0.413458
411000 0.126933 0.165721 0.131983 0.424637
412000 0.124584 0.162918 0.125576 0.413078
413000 0.121705 0.160329 0.133928 0.415962
414000 0.127825 0.159023 0.138469 0.425316
415000 0.127905 0.166603 0.137629 0.432137
416000 0.124724 0.171702 0.144942 0.441368
417000 0.120815 0.163028 0.138633 0.422476
418000 0.13334 0.174429 0.141169 0.448938
419000 0.124184 0.162381 0.145021 0.431587
420000 0.12217 0.162323 0.14502 0.429514
421000 0.133425 0.186481 0.131732 0.451637
422000 0.127776 0.155601 0.137255 0.420632
423000 0.126563 0.162183 0.156642 0.445387
424000 0.127722 0.16306 0.15136 0.442142
425000 0.123199 0.158734 0.132207 0.414141
426000 0.137533 0.180146 0.132255 0.449934
427000 0.127 0.165485 0.140553 0.433037
428000 0.138491 0.167487 0.134461 0.440439
429000 0.122985 0.157131 0.132753 0.412869
430000 0.128574 0.172015 0.140574 0.441164
431000 0.130913 0.185013 0.136385 0.452311
432000 0.128939 0.17898 0.1323 0.440219
433000 0.130233 0.187203 0.136456 0.453891
434000 0.127526 0.167752 0.135019 0.430296
435000 0.128696 0.164873 0.139957 0.433526
436000 0.129974 0.170011 0.130576 0.43056
437000 0.145235 0.176103 0.142192 0.463529
438000 0.126219 0.162089 0.139367 0.427675
439000 0.135313 0.170393 0.13895 0.444656
440000 0.132778 0.17307 0.143486 0.449333
441000 0.131981 0.167273 0.145704 0.444957
442000 0.144635 0.189464 0.150124 0.484224
443000 0.136433 0.175983 0.139628 0.452043
444000 0.126883 0.172903 0.148034 0.447819
445000 0.137506 0.18702 0.146904 0.47143
446000 0.133035 0.176687 0.146792 0.456513
447000 0.134998 0.173712 0.1433 0.45201
448000 0.135039 0.179114 0.138896 0.453049
449000 0.142936 0.17049 0.15016 0.463587
450000 0.146511 0.176545 0.146759 0.469815
451000 0.13525 0.1693 0.140721 0.445272
452000 0.137157 0.180264 0.136844 0.454265
453000 0.13757 0.185855 0.141035 0.46446
454000 0.139823 0.175572 0.150122 0.465516
455000 0.143335 0.174442 0.14064 0.458417
456000 0.147595 0.182745 0.14664 0.47698
457000 0.131519 0.174844 0.150471 0.456835
458000 0.14287 0.175708 0.150371 0.468949
459000 0.140132 0.17745 0.149162 0.466744
460000 0.140986 0.170375 0.152105 0.463467
461000 0.14152 0.178384 0.149482 0.469385
462000 0.146755 0.184182 0.148741 0.479678
463000 0.143501 0.183317 0.154863 0.481681
464000 0.152112 0.188893 0.144736 0.485741
465000 0.148499 0.186034 0.154668 0.489201
466000 0.157952 0.201724 0.146007 0.505684
467000 0.14974 0.178375 0.140956 0.46907
468000 0.153541 0.177759 0.146619 0.477919
469000 0.158182 0.182192 0.14788 0.488253
470000 0.14315 0.192186 0.148422 0.483757
471000 0.147375 0.188325 0.154682 0.490382
472000 0.163833 0.205411 0.153747 0.52299
473000 0.136454 0.176911 0.161175 0.474541
474000 0.150592 0.193069 0.154011 0.497672
475000 0.154028 0.195765 0.151494 0.501287
476000 0.146328 0.176458 0.143876 0.466662
477000 0.14121 0.179309 0.142415 0.462934
478000 0.153041 0.204335 0.146653 0.504029
479000 0.159796 0.196558 0.145171 0.501525
480000 0.141212 0.174425 0.145881 0.461518
481000 0.152308 0.186457 0.143843 0.482609
482000 0.15964 0.187021 0.159476 0.506137
483000 0.140425 0.176118 0.151228 0.467772
484000 0.146862 0.188098 0.14852 0.48348
485000 0.154049 0.185052 0.142978 0.482078
486000 0.147263 0.195443 0.144099 0.486806
487000 0.131354 0.175679 0.145219 0.452253
488000 0.164128 0.191474 0.151385 0.506988
489000 0.141905 0.170739 0.154723 0.467366
490000 0.159153 0.21206 0.151577 0.52279
491000 0.143154 0.176839 0.143612 0.463606
492000 0.144048 0.179188 0.150871 0.474107
493000 0.159156 0.19417 0.150182 0.503509
494000 0.167635 0.206623 0.147196 0.521454
495000 0.145031 0.185778 0.14307 0.473879
496000 0.14701 0.191526 0.1458 0.484336
497000 0.154796 0.183783 0.1536 0.49218
498000 0.166117 0.18939 0.146678 0.502185
499000 0.147199 0.180463 0.160276 0.487938
500000 0.153503 0.187008 0.148095 0.488606
501000 0.147174 0.187514 0.152377 0.487065
502000 0.163925 0.194283 0.147864 0.506072
503000 0.146526 0.180973 0.146625 0.474125
504000 0.146717 0.188957 0.146235 0.481908
505000 0.15307 0.190386 0.150808 0.494263
506000 0.154614 0.190651 0.142457 0.487722
507000 0.147305 0.181439 0.153522 0.482266
508000 0.142224 0.179245 0.150335 0.471803
509000 0.15607 0.203457 0.157603 0.517129
510000 0.150432 0.184053 0.153789 0.488274
511000 0.157854 0.193493 0.149602 0.50095
512000 0.160093 0.197739 0.150268 0.508101
513000 0.153884 0.178537 0.158272 0.490693
514000 0.17873 0.20405 0.15532 0.5381
515000 0.153922 0.198404 0.15769 0.510015
516000 0.165132 0.190001 0.167941 0.523074
517000 0.163119 0.179174 0.164174 0.506467
518000 0.173543 0.200156 0.156031 0.529731
519000 0.166625 0.18499 0.162068 0.513683
520000 0.163489 0.190772 0.167703 0.521964
521000 0.167691 0.202126 0.159893 0.52971
522000 0.16835 0.201959 0.162615 0.532925
523000 0.160177 0.188444 0.161452 0.510073
524000 0.174282 0.187923 0.168942 0.531146
525000 0.166376 0.194107 0.162469 0.522952
526000 0.175355 0.195734 0.17016 0.54125
527000 0.184349 0.198223 0.151201 0.533772
528000 0.190289 0.203649 0.15788 0.551818
529000 0.178255 0.189648 0.162597 0.5305
530000 0.194786 0.226013 0.162999 0.583798
531000 0.185483 0.19591 0.159899 0.541292
532000 0.17736 0.196316 0.149291 0.522967
533000 0.175013 0.196316 0.15856 0.529889
534000 0.181937 0.190092 0.163232 0.535261
535000 0.185794 0.207447 0.164588 0.557829
536000 0.186323 0.19836 0.164529 0.549213
537000 0.184842 0.18833 0.165592 0.538764
538000 0.178093 0.190879 0.157612 0.526584
539000 0.195416 0.20151 0.165374 0.5623
540000 0.163471 0.187622 0.157682 0.508774
541000 0.198378 0.20629 0.171205 0.575872
542000 0.185006 0.192872 0.178726 0.556604
543000 0.182659 0.218191 0.169794 0.570644
544000 0.176052 0.187343 0.164622 0.528016
545000 0.179807 0.188151 0.174201 0.542159
546000 0.182925 0.204974 0.155388 0.543286
547000 0.184976 0.194266 0.171306 0.550549
548000 0.175969 0.196111 0.167107 0.539187
549000 0.199476 0.206647 0.160009 0.566132
550000 0.186062 0.200438 0.160308 0.546807
551000 0.182079 0.204234 0.160532 0.546845
552000 0.172728 0.195088 0.161638 0.529454
553000 0.175444 0.200857 0.159048 0.535348
554000 0.175202 0.212959 0.164443 0.552604
555000 0.184687 0.200264 0.169878 0.554829
556000 0.174693 0.200499 0.162667 0.537859
557000 0.182738 0.214651 0.16795 0.565339
558000 0.187115 0.194977 0.167076 0.549167
559000 0.182363 0.220053 0.167192 0.569607
560000 0.177003 0.198672 0.172724 0.548399
561000 0.17006 0.200468 0.166445 0.536974
562000 0.181114 0.205929 0.15803 0.545073
563000 0.178916 0.201714 0.15939 0.54002
564000 0.176319 0.205454 0.168497 0.550269
565000 0.174359 0.209964 0.177103 0.561426
566000 0.187046 0.209203 0.169927 0.566176
567000 0.175983 0.195519 0.178655 0.550156
568000 0.172973 0.213306 0.168055 0.554335
569000 0.181614 0.204995 0.172752 0.559361
570000 0.182625 0.20337 0.16581 0.551804
571000 0.179818 0.197266 0.171294 0.548378
572000 0.189119 0.2118 0.166362 0.567282
573000 0.18978 0.20712 0.177172 0.574071
574000 0.17182 0.211519 0.16673 0.550069
575000 0.176146 0.204731 0.167211 0.548088
576000 0.17911 0.209698 0.169922 0.558729
577000 0.175627 0.2109 0.171042 0.557569
578000 0.183776 0.206736 0.176966 0.567478
579000 0.193403 0.219543 0.166824 0.579769
580000 0.180815 0.208881 0.176526 0.566222
581000 0.185239 0.205218 0.169974 0.560431
582000 0.191799 0.209121 0.174151 0.575071
583000 0.180697 0.21414 0.178145 0.572982
584000 0.173402 0.199598 0.173763 0.546763
585000 0.179646 0.202969 0.173977 0.556592
586000 0.183532 0.207687 0.16498 0.5562
587000 0.187085 0.215393 0.164407 0.566885
588000 0.194024 0.217449 0.177141 0.588614
589000 0.182534 0.204981 0.179695 0.56721
590000 0.184246 0.213343 0.18154 0.579129
591000 0.186973 0.203653 0.178725 0.569351
592000 0.204606 0.229418 0.17221 0.606234
593000 0.186854 0.204604 0.180705 0.572163
594000 0.186711 0.210011 0.179708 0.57643
595000 0.191032 0.215472 0.183876 0.59038
596000 0.190251 0.217816 0.182066 0.590133
597000 0.187382 0.201618 0.175336 0.564336
598000 0.201131 0.223199 0.183738 0.608068
599000 0.175576 0.204198 0.179513 0.559287
600000 0.198532 0.225952 0.177376 0.60186
601000 0.184982 0.206104 0.178625 0.569711
602000 0.198577 0.206544 0.182772 0.587893
603000 0.192294 0.201761 0.181725 0.57578
604000 0.192196 0.223367 0.179624 0.595187
605000 0.180702 0.212292 0.174254 0.567248
606000 0.180559 0.218877 0.174685 0.574121
607000 0.186745 0.208494 0.182737 0.577976
608000 0.185055 0.209057 0.18024 0.574351
609000 0.200119 0.221279 0.179625 0.601023
610000 0.182107 0.199254 0.18281 0.564171
611000 0.190659 0.218285 0.181799 0.590743
612000 0.199085 0.219732 0.174828 0.593646
613000 0.192747 0.208089 0.177527 0.578364
614000 0.19495 0.21259 0.189435 0.596974
615000 0.191708 0.21333 0.185672 0.59071
