 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.53562319E-09    688.0684857    688.0656191      0.0028666       137
  0.53830250E-09    694.1694278    694.1667777      0.0026501       138
  0.53876770E-09    700.4884197    700.4851517      0.0032680       139
  0.54184360E-09    706.5240358    706.5201485      0.0038873       140
  0.54211997E-09    706.4748075    706.4723666      0.0024409       141
  0.54438453E-09    712.7228118    712.7190951      0.0037167       142
  0.54495661E-09    718.9452822    718.9391190      0.0061632       143
  0.55439560E-09    725.1698883    725.1645406      0.0053477       144
  0.55550728E-09    731.1546614    731.1505347      0.0041267       145
  0.55858552E-09    731.3550138    731.3521241      0.0028897       146
  0.56539297E-09    731.3338202    731.3314174      0.0024028       147
  0.56544151E-09    731.3550115    731.3521218      0.0028897       148
  0.56705795E-09    737.7170952    737.7153731      0.0017221       149
  0.56901466E-09    743.8595164    743.8566182      0.0028982       150
  0.57446847E-09    749.9710529    749.9673819      0.0036711       151
  0.57999558E-09    756.1326128    756.1274316      0.0051813       152
  0.58106740E-09    762.3626846    762.3555366      0.0071479       153
  0.58233323E-09    768.5521726    768.5429485      0.0092241       154
  0.58767646E-09    774.7393635    774.7312844      0.0080791       155
  0.58785201E-09    780.8514168    780.8418375      0.0095793       156
  0.59885856E-09    787.0547050    787.0436332      0.0110717       157
  0.60012229E-09    793.2355267    793.2252060      0.0103207       158
  0.60198616E-09    799.5992891    799.5906565      0.0086327       159
  0.60452898E-09    805.7590592    805.7488668      0.0101924       160
  0.60814876E-09    811.8648613    811.8489849      0.0158765       161
  0.61644228E-09    818.0855791    818.0717811      0.0137980       162
  0.61945078E-09    824.4227746    824.4111448      0.0116298       163
  0.62171359E-09    830.6030746    830.5916081      0.0114665       164
  0.62223156E-09    824.4227103    824.4110805      0.0116298       165
  0.62510779E-09    830.5809963    830.5701339      0.0108624       166
  0.62936027E-09    836.8457044    836.8343942      0.0113103       167
  0.62961362E-09    849.0194072    849.0093038      0.0101034       168
  0.63069654E-09    849.1144209    849.1060043      0.0084166       169
  0.63078641E-09    849.1356954    849.1291234      0.0065721       170
  0.63156059E-09    855.4161079    855.4098135      0.0062944       171
  0.63784530E-09    861.8177257    861.8114066      0.0063191       172
  0.65207951E-09    867.9203101    867.9148986      0.0054115       173
  0.65290735E-09    873.9288025    873.9225838      0.0062186       174
  0.65310029E-09    880.1244895    880.1143956      0.0100939       175
  0.65400170E-09    886.3298450    886.3196563      0.0101887       176
  0.66001121E-09    892.5132097    892.5013724      0.0118372       177
  0.66045471E-09    898.8060716    898.7951931      0.0108785       178
  0.66171459E-09    904.9806846    904.9678910      0.0127936       179
  0.66698055E-09    911.2015010    911.1876991      0.0138018       180
  0.67288959E-09    917.5252448    917.5115412      0.0137035       181
  0.67327321E-09    923.5267635    923.5075248      0.0192387       182
  0.67603253E-09    929.7738739    929.7563623      0.0175116       183
  0.67878780E-09    935.8301986    935.8065162      0.0236823       184
  0.67973922E-09    942.0010584    941.9718922      0.0291662       185
  0.68409272E-09    948.2866308    948.2622380      0.0243927       186
  0.68554354E-09    954.4358998    954.4120193      0.0238805       187
  0.68562585E-09    960.5685468    960.5458108      0.0227360       188
  0.68660648E-09    966.8413206    966.8212035      0.0201171       189
  0.69260124E-09    973.2097796    973.1910866      0.0186930       190
  0.69430027E-09    979.3680301    979.3494159      0.0186142       191
  0.70344596E-09    985.5076090    985.4898977      0.0177113       192
  0.70548563E-09    991.6439350    991.6230943      0.0208407       193
  0.70976525E-09    997.8269137    997.8001998      0.0267139       194
  0.71073673E-09   1004.0625504   1004.0412332      0.0213172       195
  0.71496109E-09   1010.3559077   1010.3344016      0.0215060       196
  0.71730519E-09   1016.6766672   1016.6561577      0.0205095       197
  0.72221079E-09   1022.7486495   1022.7277779      0.0208716       198
  0.72398432E-09   1028.9579500   1028.9323739      0.0255761       199
  0.72614415E-09   1034.9928008   1034.9666241      0.0261767       200
  0.73396747E-09   1028.9579453   1028.9323693      0.0255761       201
  0.74039654E-09   1035.0182003   1034.9908180      0.0273823       202
  0.74202150E-09   1041.2405583   1041.2078740      0.0326844       203
  0.74260100E-09   1047.2960918   1047.2568192      0.0392725       204
  0.74555267E-09   1053.4623902   1053.4243510      0.0380391       205
  0.74758186E-09   1053.6033439   1053.5728665      0.0304774       206
  0.75757006E-09   1047.3959641   1047.3690077      0.0269565       207
  0.76469412E-09   1053.7610624   1053.7401209      0.0209415       208
  0.76876819E-09   1059.9807009   1059.9638689      0.0168320       209
  0.78000580E-09   1066.1086744   1066.0906065      0.0180679       210
  0.79017087E-09   1072.4171348   1072.3957033      0.0214315       211
  0.79222280E-09   1078.3346522   1078.3098109      0.0248413       212
  0.79692193E-09   1084.6506842   1084.6278806      0.0228037       213
  0.80153145E-09   1096.8785866   1096.8524690      0.0261175       214
  0.80304557E-09   1103.3192558   1103.2896320      0.0296238       215
  0.80678937E-09   1109.3603175   1109.3292348      0.0310827       216
  0.81912947E-09   1115.5633332   1115.5331724      0.0301608       217
  0.82168188E-09   1115.5758923   1115.5435296      0.0323627       218
  0.82214366E-09   1127.9194533   1127.8842899      0.0351633       219
  0.82404072E-09   1134.0089057   1133.9699507      0.0389550       220
  0.82664411E-09   1140.2301020   1140.1831247      0.0469773       221
  0.82950153E-09   1146.4532172   1146.4080417      0.0451755       222
  0.83044010E-09   1152.6246829   1152.5761845      0.0484984       223
  0.83950288E-09   1158.9475170   1158.9061397      0.0413773       224
  0.85618177E-09   1165.0542111   1165.0106115      0.0435996       225
  0.86046385E-09   1171.2537069   1171.2067192      0.0469877       226
  0.86203672E-09   1177.3384419   1177.2901001      0.0483418       227
  0.86476033E-09   1183.3829700   1183.3326003      0.0503697       228
  0.86658304E-09   1189.7515135   1189.7005675      0.0509460       229
  0.87567326E-09   1195.8647953   1195.8096002      0.0551951       230
  0.88427763E-09   1201.9423458   1201.8795157      0.0628301       231
  0.88552817E-09   1208.2277908   1208.1638491      0.0639416       232
  0.89978553E-09   1214.4901356   1214.4347318      0.0554038       233
  0.91159967E-09   1226.6613121   1226.6014322      0.0598799       234
  0.91188705E-09   1226.6773284   1226.6157142      0.0616143       235
  0.91410680E-09   1233.0072869   1232.9490287      0.0582582       236
  0.91426762E-09   1226.6773307   1226.6157165      0.0616143       237
  0.92037635E-09   1232.9961247   1232.9358637      0.0602610       238
  0.92040004E-09   1226.6773782   1226.6157639      0.0616144       239
  0.92496899E-09   1232.8235925   1232.7575197      0.0660728       240
  0.92527089E-09   1238.9347978   1238.8605597      0.0742381       241
  0.92600703E-09   1245.1763050   1245.1094091      0.0668959       242
  0.93101723E-09   1245.1101437   1245.0360917      0.0740520       243
  0.94243767E-09   1251.5107049   1251.4300300      0.0806749       244
  0.94307021E-09   1257.6697896   1257.5851560      0.0846335       245
  0.94464964E-09   1263.6430934   1263.5649987      0.0780947       246
  0.94714478E-09   1269.7695865   1269.6800425      0.0895440       247
  0.94732378E-09   1276.0589141   1275.9637567      0.0951574       248
  0.95428365E-09   1282.3845560   1282.2961014      0.0884546       249
  0.95804718E-09   1276.0589146   1275.9637572      0.0951574       250
  0.96669165E-09   1282.2488914   1282.1617616      0.0871298       251
  0.97541909E-09   1288.3044105   1288.2132732      0.0911373       252
  0.97714080E-09   1294.4842583   1294.3885509      0.0957075       253
  0.97751683E-09   1300.7452846   1300.6517928      0.0934918       254
  0.97830938E-09   1306.9164756   1306.8131654      0.1033102       255
  0.98665494E-09   1313.1213552   1313.0205894      0.1007658       256
  0.98704410E-09   1319.5330093   1319.4427748      0.0902345       257
  0.99179798E-09   1325.7721040   1325.6865832      0.0855208       258
  0.99193564E-09   1332.0591532   1331.9841846      0.0749686       259
  0.99367717E-09   1325.7720417   1325.6865218      0.0855200       260
  0.99787682E-09   1331.8273831   1331.7346872      0.0926959       261
  0.99801119E-09   1338.0385982   1337.9468697      0.0917285       262
  0.99811991E-09   1331.8282422   1331.7355624      0.0926798       263
  0.10001305E-08   1337.8619010   1337.7603821      0.1015189       264
  0.10291131E-08   1331.8282725   1331.7355929      0.0926796       265
  0.10356446E-08   1338.0784672   1337.9898620      0.0886052       266
  0.10365719E-08   1344.0562284   1343.9617759      0.0944525       267
  0.10377027E-08   1350.4733478   1350.3806254      0.0927224       268
  0.10384402E-08   1350.4091725   1350.3204337      0.0887388       269
  0.10393917E-08   1356.7906290   1356.7143484      0.0762806       270
  0.10408195E-08   1363.1500835   1363.0832393      0.0668442       271
  0.10413359E-08   1369.1811950   1369.1120248      0.0691702       272
  0.10459441E-08   1375.5393041   1375.4652265      0.0740776       273
  0.10518147E-08   1381.4306568   1381.3498893      0.0807675       274
  0.10630229E-08   1375.5393084   1375.4652308      0.0740776       275
  0.10645140E-08   1381.4306472   1381.3498797      0.0807675       276
  0.10651363E-08   1381.5329868   1381.4621228      0.0708641       277
  0.10653309E-08   1387.8443127   1387.7690334      0.0752793       278
  0.10682900E-08   1394.0328256   1393.9575010      0.0753246       279
  0.10699262E-08   1400.2839012   1400.2140741      0.0698271       280
  0.10712672E-08   1406.3092421   1406.2264890      0.0827531       281
  0.10813389E-08   1406.3159789   1406.2411468      0.0748322       282
  0.10846851E-08   1400.0722479   1400.0007537      0.0714943       283
  0.10862353E-08   1400.3036092   1400.2267112      0.0768980       284
  0.10968160E-08   1400.0723530   1400.0008588      0.0714943       285
  0.11019414E-08   1406.4599663   1406.3893136      0.0706527       286
  0.11076907E-08   1412.5484884   1412.4684831      0.0800053       287
  0.11086970E-08   1406.4600359   1406.3893831      0.0706528       288
  0.11202444E-08   1400.1279608   1400.0577697      0.0701911       289
  0.11293001E-08   1406.6071047   1406.5411664      0.0659383       290
  0.11315547E-08   1412.7447153   1412.6731716      0.0715437       291
  0.11326331E-08   1418.9419032   1418.8729248      0.0689784       292
  0.11348864E-08   1425.1876161   1425.1247806      0.0628355       293
  0.11371879E-08   1431.4496449   1431.3965916      0.0530533       294
  0.11404643E-08   1437.6542524   1437.6025634      0.0516890       295
  0.11430999E-08   1443.6469235   1443.5874892      0.0594344       296
  0.11436193E-08   1449.9832113   1449.9183198      0.0648915       297
  0.11471019E-08   1456.0503578   1455.9775887      0.0727691       298
  0.11483477E-08   1462.1881777   1462.1126169      0.0755608       299
  0.11518445E-08   1468.2488427   1468.1677150      0.0811277       300
  0.11538768E-08   1474.6291905   1474.5486458      0.0805447       301
  0.11559621E-08   1480.6152050   1480.5277859      0.0874191       302
  0.11574983E-08   1486.8090462   1486.7220298      0.0870164       303
  0.11576418E-08   1480.6147926   1480.5273683      0.0874244       304
  0.11578644E-08   1486.8090461   1486.7220297      0.0870164       305
  0.11594223E-08   1486.7647548   1486.6856268      0.0791280       306
  0.11608587E-08   1486.7992609   1486.7276516      0.0716093       307
  0.11611587E-08   1493.0833614   1492.9984828      0.0848785       308
  0.11611764E-08   1511.3390742   1511.2505329      0.0885413       309
  0.11650535E-08   1517.4655053   1517.3728119      0.0926935       310
  0.11708987E-08   1523.7506829   1523.6529922      0.0976907       311
  0.11722074E-08   1530.2127637   1530.1230428      0.0897209       312
  0.11723707E-08   1523.7506834   1523.6529927      0.0976907       313
  0.11789889E-08   1529.9097645   1529.7951866      0.1145779       314
  0.11822197E-08   1536.1990931   1536.0936668      0.1054264       315
  0.11928830E-08   1542.5312825   1542.4287114      0.1025711       316
  0.11965302E-08   1548.6426622   1548.5488658      0.0937964       317
  0.11988364E-08   1554.9945297   1554.9034631      0.0910666       318
  0.12007516E-08   1561.1858843   1554.9644066      6.2214777       319
  0.12047714E-08   1567.1690703   1554.9121364     12.2569339       320
  0.12052253E-08   1561.1858915   1554.9644094      6.2214821       321
  0.12219197E-08   1566.6110198   1554.9392396     11.6717802       322
  0.12222878E-08   1573.1170045   1554.9400398     18.1769647       323
  0.12231202E-08   1579.2145457   1560.7152209     18.4993248       324
  0.12237367E-08   1579.0732904   1560.7287904     18.3445000       325
  0.12238292E-08   1579.2146682   1560.7153663     18.4993018       326
  0.12248849E-08   1584.4205782   1560.7392642     23.6813140       327
  0.12249401E-08   1584.0841904   1560.6966574     23.3875330       328
  0.12250040E-08   1578.8241510   1560.7811187     18.0430323       329
  0.12250455E-08   1584.5650988   1566.5881465     17.9769524       330
  0.12251082E-08   1590.3987118   1566.4265533     23.9721585       331
  0.12253318E-08   1591.2854768   1567.0152952     24.2701816       332
  0.12255102E-08   1597.5186340   1573.0506020     24.4680319       333
  0.12255139E-08   1591.2044541   1566.8137591     24.3906950       334
  0.12257487E-08   1597.4100551   1566.9538118     30.4562433       335
  0.12261108E-08   1603.8523387   1573.3965528     30.4557859       336
  0.12261344E-08   1597.4138381   1566.9505975     30.4632406       337
  0.12263293E-08   1597.3537253   1566.8757668     30.4779585       338
  0.12263301E-08   1597.4257879   1566.9800490     30.4457389       339
  0.12266463E-08   1603.7845113   1567.0865200     36.6979913       340
  0.12267710E-08   1609.9063035   1567.0621001     42.8442034       341
  0.12391197E-08   1615.9359093   1567.0463555     48.8895539       342
  0.12391992E-08   1615.7468874   1566.8646390     48.8822484       343
  0.12394733E-08   1621.8204368   1566.7949526     55.0254842       344
  0.12400130E-08   1621.9369320   1566.9205360     55.0163960       345
  0.12441868E-08   1628.1056465   1573.1174439     54.9882026       346
  0.12456583E-08   1621.9367959   1566.9204619     55.0163341       347
  0.12496514E-08   1628.0457917   1573.0823614     54.9634303       348
  0.12508034E-08   1634.3403713   1579.3291564     55.0112149       349
  0.12531467E-08   1640.3030026   1585.2477344     55.0552682       350
  0.12767070E-08   1646.2967946   1591.1633926     55.1334019       351
  0.12768496E-08   1640.4792569   1591.3637677     49.1154891       352
  0.12768498E-08   1646.7186007   1597.6966990     49.0219017       353
  0.12769771E-08   1653.0502435   1603.9864498     49.0637937       354
  0.12773424E-08   1659.1717051   1610.1211401     49.0505650       355
  0.12774160E-08   1665.1687029   1610.2948265     54.8738764       356
  0.12777170E-08   1670.4732215   1610.1200585     60.3531630       357
  0.12779423E-08   1676.9953644   1610.2197018     66.7756626       358
  0.12779685E-08   1682.9256361   1610.1877936     72.7378426       359
  0.12783910E-08   1695.7754611   1610.2994784     85.4759827       360
  0.12791845E-08   1701.7852283   1616.3009159     85.4843124       361
  0.12793751E-08   1713.2963525   1627.9806881     85.3156644       362
  0.12794166E-08   1701.7850130   1616.3007543     85.4842587       363
  0.12799001E-08   1707.7541912   1616.2634892     91.4907020       364
  0.12819833E-08   1701.7850549   1616.3007815     85.4842734       365
  0.12820280E-08   1707.8136883   1622.3209559     85.4927325       366
  0.12827657E-08   1713.6897859   1622.2844109     91.4053750       367
  0.12827993E-08   1720.4926427   1628.6601237     91.8325190       368
  0.12833506E-08   1726.8986971   1628.8361129     98.0625842       369
  0.12835278E-08   1727.2028492   1628.7281390     98.4747102       370
  0.12889377E-08   1726.8969935   1628.6832627     98.2137308       371
  0.12894177E-08   1738.9253825   1628.7792336    110.1461489       372
  0.12909040E-08   1726.8969994   1628.6832692     98.2137302       373
  0.12909065E-08   1733.0035662   1634.7819351     98.2216311       374
  0.12910999E-08   1739.1640271   1634.9557711    104.2082560       375
  0.12912091E-08   1745.2763929   1634.7587657    110.5176272       376
  0.12919324E-08   1757.3144156   1646.8635430    110.4508726       377
  0.12919871E-08   1745.2763146   1634.7588174    110.5174971       378
  0.12932026E-08   1751.0805180   1640.5402944    110.5402236       379
  0.12935910E-08   1756.8363165   1640.7772335    116.0590830       380
  0.12937012E-08   1751.0806689   1640.5403990    110.5402699       381
  0.13017170E-08   1763.2276671   1652.7718514    110.4558157       382
  0.13018905E-08   1751.0806000   1640.5404778    110.5401222       383
  0.13064232E-08   1763.6544961   1653.1529661    110.5015300       384
  0.13070900E-08   1769.8965474   1659.3933816    110.5031658       385
  0.13097102E-08   1776.0646464   1659.2361799    116.8284665       386
  0.13098712E-08   1782.0317003   1665.1631081    116.8685922       387
  0.13104122E-08   1775.8160799   1665.3180453    110.4980346       388
  0.13116507E-08   1782.0170388   1665.2083730    116.8086658       389
  0.13129468E-08   1782.5501702   1665.7125877    116.8375825       390
  0.13136360E-08   1787.8103087   1665.8114829    121.9988258       391
  0.13144865E-08   1782.5502054   1665.7126310    116.8375744       392
  0.13144919E-08   1794.4664416   1665.8880355    128.5784062       393
  0.13153675E-08   1807.2568929   1678.3052790    128.9516139       394
  0.13156182E-08   1811.8483546   1678.0402527    133.8081019       395
  0.13159003E-08   1812.1075396   1677.9454833    134.1620563       396
  0.13161360E-08   1811.8483421   1678.0402815    133.8080606       397
  0.13164737E-08   1817.5580990   1678.2536385    139.3044605       398
  0.13166263E-08   1829.6520646   1690.3679401    139.2841245       399
  0.13167542E-08   1823.6852900   1690.2586915    133.4265986       400
  0.13169435E-08   1829.6163427   1696.1736512    133.4426915       401
  0.13169482E-08   1829.0135894   1695.7414897    133.2720997       402
  0.13173169E-08   1817.8890835   1684.0837830    133.8053006       403
  0.13177317E-08   1823.5537832   1684.2405826    139.3132006       404
  0.13178269E-08   1817.8888934   1684.0836830    133.8052103       405
  0.13180971E-08   1830.1616720   1683.8264444    146.3352275       406
  0.13189904E-08   1817.8887983   1684.0836496    133.8051487       407
  0.13195439E-08   1824.1110944   1683.9639512    140.1471433       408
  0.13199407E-08   1818.2477973   1678.0169227    140.2308746       409
  0.13206237E-08   1824.1110988   1683.9639517    140.1471471       410
  0.13210240E-08   1842.3690182   1684.0503698    158.3186484       411
  0.13210652E-08   1836.4916506   1678.0880470    158.4036036       412
  0.13216523E-08   1835.9546413   1677.5294763    158.4251650       413
  0.13310096E-08   1836.1658782   1677.7390170    158.4268612       414
  0.13324901E-08   1842.5948015   1684.1538023    158.4409992       415
  0.13361630E-08   1848.7745523   1690.3558419    158.4187104       416
  0.13363328E-08   1854.8504068   1696.4282809    158.4221259       417
  0.13367905E-08   1866.9808064   1708.3495622    158.6312441       418
  0.13370026E-08   1854.8500798   1696.4280900    158.4219897       419
  0.13389736E-08   1861.2859706   1702.8618143    158.4241564       420
  0.13405529E-08   1872.5654211   1714.5186742    158.0467469       421
  0.13406969E-08   1861.2857499   1702.8617386    158.4240114       422
  0.13426346E-08   1867.7578242   1709.2931525    158.4646718       423
  0.13450483E-08   1879.8990865   1721.2336265    158.6654600       424
  0.13450827E-08   1886.0685396   1727.4645869    158.6039527       425
  0.13455206E-08   1874.0879594   1715.5402795    158.5476799       426
  0.13457028E-08   1879.8054769   1721.3128358    158.4926412       427
  0.13468893E-08   1891.9452500   1733.2738042    158.6714458       428
  0.13485072E-08   1916.5944930   1757.5996644    158.9948286       429
  0.13490624E-08   1891.9450520   1733.2739489    158.6711031       430
  0.13491317E-08   1897.9563501   1739.3399923    158.6163577       431
  0.13497819E-08   1885.8482594   1727.3727539    158.4755054       432
  0.13526082E-08   1897.9563500   1739.3399930    158.6163570       433
  0.13529613E-08   1904.1199567   1745.5398110    158.5801458       434
  0.13531220E-08   1891.9099027   1733.4440899    158.4658128       435
  0.13573179E-08   1904.1199496   1745.5398033    158.5801463       436
  0.13573971E-08   1891.9096841   1733.4440167    158.4656674       437
  0.13590715E-08   1892.0612608   1733.6195308    158.4417300       438
  0.13593509E-08   1904.1523249   1745.5088841    158.6434408       439
  0.13599240E-08   1916.6596591   1758.0560713    158.6035879       440
  0.13619617E-08   1904.4976017   1746.0285851    158.4690166       441
  0.13653216E-08   1910.3315522   1751.8707061    158.4608461       442
  0.13719020E-08   1916.9271449   1758.4916475    158.4354975       443
  0.13733453E-08   1922.1263562   1758.8569197    163.2694365       444
