 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.52632594E-09    545.3691556    545.3519735      0.0171821       117
  0.53182640E-09    551.5592200    551.5414458      0.0177742       118
  0.53306045E-09    557.6864136    557.6671881      0.0192255       119
  0.53747956E-09    563.7867749    563.7615466      0.0252284       120
  0.54015344E-09    570.0491120    570.0256963      0.0234157       121
  0.54036625E-09    576.2723976    576.2484047      0.0239929       122
  0.54161108E-09    582.4146104    582.3921775      0.0224329       123
  0.54348053E-09    576.2723930    576.2484001      0.0239929       124
  0.55776523E-09    582.3620906    582.3353892      0.0267014       125
  0.56020492E-09    588.6195335    588.5938734      0.0256601       126
  0.56343880E-09    594.7063527    594.6738191      0.0325336       127
  0.56924336E-09    600.8448658    600.8056643      0.0392015       128
  0.57415947E-09    606.9546162    606.9123398      0.0422764       129
  0.57629764E-09    613.0710592    613.0263619      0.0446974       130
  0.58761081E-09    619.2021164    619.1522309      0.0498855       131
  0.58839730E-09    625.5272466    625.4792434      0.0480032       132
  0.58864965E-09    631.7033446    631.6541852      0.0491594       133
  0.59268295E-09    637.8735200    637.8281309      0.0453891       134
  0.59512208E-09    644.1241987    644.0810271      0.0431715       135
  0.59772097E-09    650.3069495    650.2483541      0.0585955       136
  0.59915959E-09    656.2971642    656.2337083      0.0634559       137
  0.60315004E-09    662.5515456    662.4974830      0.0540627       138
  0.60422522E-09    668.2562156    662.5765559      5.6796597       139
  0.60515809E-09    668.5714484    662.8620912      5.7093572       140
  0.60680276E-09    674.0672127    663.0097623     11.0574505       141
  0.60714678E-09    680.6497046    662.9312761     17.7184284       142
  0.60782455E-09    674.0672257    663.0097794     11.0574463       143
  0.60963198E-09    680.3036054    662.8630404     17.4405650       144
  0.61041032E-09    680.4155917    662.7222826     17.6933091       145
  0.61141888E-09    680.1221450    662.4523314     17.6698136       146
  0.61181914E-09    686.1011281    668.5327743     17.5683538       147
  0.61196874E-09    692.5691001    674.8753861     17.6937140       148
  0.61211350E-09    698.4797968    680.8086466     17.6711503       149
  0.61222320E-09    704.8564861    680.8228396     24.0336465       150
  0.61262544E-09    711.2083342    687.1251737     24.0831605       151
  0.61342567E-09    717.0197178    692.9573579     24.0623599       152
  0.61363272E-09    723.3331404    699.2689627     24.0641777       153
  0.61423862E-09    729.6325287    705.5402023     24.0923264       154
  0.61764366E-09    735.7835921    711.6853490     24.0982431       155
  0.62077567E-09    741.9162395    717.8131688     24.1030707       156
  0.62405876E-09    748.2886913    724.1899720     24.0987193       157
  0.63185239E-09    754.3986874    730.2916549     24.1070325       158
  0.63228307E-09    760.8130808    736.7037110     24.1093698       159
  0.63324610E-09    773.0502332    748.9158029     24.1344302       160
  0.63518792E-09    785.2744683    761.1423494     24.1321188       161
  0.63604724E-09    791.7692383    767.6479312     24.1213071       162
  0.63802812E-09    797.9597126    773.8252262     24.1344864       163
  0.64203743E-09    804.0334521    779.9176639     24.1157882       164
  0.64839437E-09    810.1127362    786.0346408     24.0780954       165
  0.65389455E-09    804.0898842    779.9899165     24.0999677       166
  0.65723831E-09    810.1196865    786.0098123     24.1098741       167
  0.65741906E-09    809.9124342    785.7825765     24.1298577       168
  0.65831510E-09    816.1794038    792.0568493     24.1225545       169
  0.65855314E-09    816.5125681    792.4189777     24.0935903       170
  0.65944117E-09    822.6003257    798.5109240     24.0894017       171
  0.65947478E-09    822.5851902    798.4626682     24.1225221       172
  0.66093034E-09    828.7029148    804.6117432     24.0911716       173
  0.66326906E-09    834.8163492    810.7416476     24.0747017       174
  0.67091607E-09    828.7030244    804.6118525     24.0911719       175
  0.67096345E-09    835.3122749    811.2107909     24.1014840       176
  0.67378767E-09    828.7025927    804.6116328     24.0909600       177
  0.67523032E-09    834.7810692    810.6786591     24.1024102       178
  0.67801155E-09    828.7056125    804.5652979     24.1403146       179
  0.67801550E-09    822.6768836    798.5887021     24.0881815       180
  0.68451400E-09    822.5250867    798.4012884     24.1237983       181
  0.68746689E-09    822.7802579    798.6587993     24.1214586       182
  0.69028912E-09    829.0767172    804.9564330     24.1202842       183
  0.69081052E-09    823.0476263    798.9562859     24.0913404       184
  0.69120956E-09    829.0605549    804.9716600     24.0888949       185
  0.69430838E-09    835.2072273    811.0778101     24.1294172       186
  0.69528438E-09    847.5903355    823.4257428     24.1645928       187
  0.70285528E-09    853.8156271    829.6566210     24.1590061       188
  0.70488191E-09    866.1004764    841.9377627     24.1627137       189
  0.70529296E-09    853.8166476    829.6575830     24.1590646       190
  0.70827002E-09    860.0078832    835.8729717     24.1349115       191
  0.70918381E-09    866.3090885    842.1642662     24.1448223       192
  0.71572239E-09    872.6229950    848.4787954     24.1441996       193
  0.71652503E-09    884.9107862    860.7470731     24.1637131       194
  0.71662759E-09    891.2733088    867.0860404     24.1872684       195
  0.71726275E-09    891.0944305    866.9006315     24.1937989       196
  0.71727292E-09    897.2269292    873.0293141     24.1976151       197
  0.71756772E-09    903.4186103    879.1989665     24.2196438       198
  0.71892290E-09    903.7774824    879.5589359     24.2185465       199
  0.72097687E-09    909.7173460    885.5002937     24.2170523       200
  0.72253369E-09    915.8008364    891.5757438     24.2250926       201
  0.72483143E-09    921.9295411    897.6977903     24.2317508       202
  0.72551091E-09    928.1929165    903.9635361     24.2293804       203
  0.72668079E-09    940.1653465    915.9988817     24.1664648       204
  0.72672482E-09    946.1503687    922.1611161     23.9892527       205
  0.72847192E-09    946.1145782    922.0340449     24.0805333       206
  0.72997726E-09    952.0687560    927.9934542     24.0753018       207
  0.73039869E-09    958.6492213    934.5674915     24.0817298       208
  0.73187332E-09    964.8419014    940.7549276     24.0869738       209
  0.73277245E-09    971.1751912    940.8273364     30.3478548       210
  0.73278226E-09    977.1856355    946.8312935     30.3543420       211
  0.73301513E-09    983.3303572    946.7424409     36.5879163       212
  0.73459280E-09    983.4182150    946.8693081     36.5489070       213
  0.73556407E-09   1001.7076576    965.1359649     36.5716927       214
  0.73592633E-09    983.4183786    946.8693175     36.5490611       215
  0.74257702E-09    983.3407798    946.7489170     36.5918628       216
  0.74285043E-09    989.7184308    953.1231826     36.5952482       217
  0.74417093E-09    989.7411931    953.1887370     36.5524561       218
  0.74911301E-09    995.7746276    959.2046437     36.5699839       219
  0.75808483E-09   1001.9615399    965.3775822     36.5839578       220
  0.75877881E-09   1008.0972272    971.5117949     36.5854323       221
  0.75937991E-09   1001.9615357    965.3775778     36.5839578       222
  0.76607653E-09   1001.8565512    965.2350372     36.6215140       223
  0.76637992E-09   1001.9613579    965.3775918     36.5837661       224
  0.77521985E-09    995.7953992    959.2266009     36.5687983       225
  0.77580152E-09   1001.9827928    965.4115094     36.5712834       226
  0.78606528E-09   1008.1142182    971.5264076     36.5878106       227
  0.78972564E-09   1008.0062663    971.3825243     36.6237419       228
  0.78979470E-09   1008.1140446    971.5264265     36.5876181       229
  0.79711351E-09   1014.3446612    977.7545178     36.5901434       230
  0.80465875E-09   1020.5956065    984.0094438     36.5861627       231
  0.80665184E-09   1026.5247423    989.9093289     36.6154134       232
  0.80674416E-09   1026.6728246    990.0719943     36.6008303       233
  0.80761166E-09   1038.8933687    990.1628512     48.7305175       234
  0.80846179E-09   1045.1499534    996.3872560     48.7626974       235
  0.80866754E-09   1051.1777432   1002.4031702     48.7745730       236
  0.80886398E-09   1056.9973180   1002.4208559     54.5764621       237
  0.80887363E-09   1051.1777722   1002.4031873     48.7745849       238
  0.80892376E-09   1057.2468327   1008.4622112     48.7846215       239
  0.80898350E-09   1056.4406818   1008.4140091     48.0266727       240
  0.81156226E-09   1057.2468363   1008.4622131     48.7846232       241
  0.81192837E-09   1063.2670615   1014.4593900     48.8076715       242
  0.81215444E-09   1069.0372603   1014.4503649     54.5868953       243
  0.81453104E-09   1063.2670906   1014.4594067     48.8076839       244
  0.81786879E-09   1069.0372613   1014.4503657     54.5868956       245
  0.81865407E-09   1063.2671197   1014.4594237     48.8076960       246
  0.81953309E-09   1069.0372623   1014.4503665     54.5868958       247
  0.81957311E-09   1063.2671490   1014.4594406     48.8077084       248
  0.81986704E-09   1069.0372633   1014.4503672     54.5868961       249
  0.82134115E-09   1063.2671638   1014.4594491     48.8077148       250
  0.82166771E-09   1057.2806294   1008.4902104     48.7904190       251
  0.82297455E-09   1063.0690364   1008.4909801     54.5780563       252
  0.82320661E-09   1057.2806583   1008.4902275     48.7904308       253
  0.82572120E-09   1063.0690373   1008.4909808     54.5780565       254
  0.82707852E-09   1057.2806872   1008.4902444     48.7904427       255
  0.82739327E-09   1063.0690382   1008.4909815     54.5780567       256
  0.82755675E-09   1057.2807137   1008.4902616     48.7904521       257
  0.82766022E-09   1063.0690391   1008.4909822     54.5780570       258
  0.82846754E-09   1057.2807236   1008.4902791     48.7904445       259
  0.82967671E-09   1063.0690400   1008.4909828     54.5780572       260
  0.83051365E-09   1057.2807323   1008.4902950     48.7904373       261
  0.83135821E-09   1063.0690409   1008.4909835     54.5780574       262
  0.83182147E-09   1057.2807391   1008.4903094     48.7904298       263
  0.83488149E-09   1063.3697048   1014.5765357     48.7931691       264
  0.83513328E-09   1069.1636148   1014.5816471     54.5819677       265
  0.83555202E-09   1068.5545656   1014.2744644     54.2801011       266
  0.83585707E-09   1068.9116442   1014.4698989     54.4417453       267
  0.83690360E-09   1075.3670206   1020.8943073     54.4727133       268
  0.84350998E-09   1081.4807918   1020.9816280     60.4991638       269
  0.84567473E-09   1087.4570151   1020.9849789     66.4720362       270
  0.84913322E-09   1092.8706847   1020.7747127     72.0959720       271
  0.84923462E-09   1087.4567192   1020.9847748     66.4719445       272
  0.85029148E-09   1093.1995498   1020.9747417     72.2248081       273
  0.85032518E-09   1099.4739558   1020.9380909     78.5358649       274
  0.85039108E-09   1110.9582123   1021.0406268     89.9175855       275
  0.85056035E-09   1099.4739652   1020.9380954     78.5358699       276
  0.85057727E-09   1110.9582266   1021.0406575     89.9175691       277
  0.85062315E-09   1116.5947393   1020.8868649     95.7078744       278
  0.85124543E-09   1110.9570075   1021.0040412     89.9529662       279
  0.85262207E-09   1116.5947432   1020.8868671     95.7078762       280
  0.85279722E-09   1121.9369878   1021.0493459    100.8876419       281
  0.85299960E-09   1116.5946299   1020.8869122     95.7077177       282
  0.85475587E-09   1122.7062089   1020.8684092    101.8377997       283
  0.85485957E-09   1123.0349208   1020.9987494    102.0361714       284
  0.85512613E-09   1122.7060651   1020.8684093    101.8376559       285
  0.85539967E-09   1135.9137260   1020.9382592    114.9754667       286
