# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
265000 0.105429 0.111932 0.102286 0.319647
266000 0.104478 0.109938 0.0914415 0.305858
267000 0.10289 0.111551 0.0959928 0.310434
268000 0.0970478 0.112414 0.103375 0.312837
269000 0.0951512 0.102936 0.106248 0.304335
270000 0.0994688 0.117191 0.135998 0.352659
271000 0.107622 0.109074 0.118533 0.335229
272000 0.100053 0.107378 0.104517 0.311948
273000 0.103264 0.118287 0.104593 0.326144
274000 0.110269 0.107797 0.110655 0.32872
275000 0.110261 0.116293 0.106554 0.333108
276000 0.105405 0.111974 0.102137 0.319515
277000 0.102335 0.107408 0.10523 0.314973
278000 0.109353 0.111514 0.105487 0.326353
279000 0.09705 0.114114 0.1113 0.322465
280000 0.0997701 0.114737 0.110717 0.325223
281000 0.104221 0.118654 0.109234 0.332108
282000 0.101741 0.111761 0.110097 0.323599
283000 0.0987287 0.118961 0.108477 0.326167
284000 0.107345 0.120346 0.109487 0.337178
285000 0.098897 0.116905 0.108631 0.324433
286000 0.105862 0.121345 0.105036 0.332242
287000 0.10651 0.125003 0.110524 0.342037
288000 0.109028 0.132622 0.117084 0.358734
289000 0.112097 0.125209 0.11017 0.347475
290000 0.108285 0.125314 0.110239 0.343838
291000 0.116584 0.136066 0.116311 0.368961
292000 0.106829 0.124238 0.120105 0.351172
293000 0.110648 0.131117 0.117393 0.359159
294000 0.115663 0.137147 0.123226 0.376036
295000 0.114827 0.12924 0.125473 0.369541
296000 0.111923 0.120948 0.117912 0.350782
297000 0.113853 0.123456 0.123333 0.360642
298000 0.117769 0.129115 0.122113 0.368996
299000 0.117783 0.136255 0.122344 0.376382
300000 0.110207 0.128707 0.122757 0.361671
301000 0.113354 0.1267 0.128905 0.368959
302000 0.110516 0.130433 0.129511 0.370459
303000 0.120685 0.131089 0.123621 0.375394
304000 0.117968 0.127784 0.115583 0.361335
305000 0.109864 0.128478 0.118903 0.357245
306000 0.121636 0.128078 0.118173 0.367887
307000 0.107033 0.124467 0.115605 0.347105
308000 0.122462 0.129302 0.12107 0.372834
309000 0.130804 0.131461 0.123436 0.385701
310000 0.104842 0.133413 0.114007 0.352262
311000 0.126289 0.143303 0.123817 0.393409
312000 0.113837 0.135039 0.130853 0.379728
313000 0.110087 0.128172 0.120656 0.358915
314000 0.131529 0.138223 0.116606 0.386358
315000 0.111494 0.133366 0.121823 0.366683
316000 0.120509 0.141185 0.121797 0.383491
317000 0.118039 0.139104 0.126982 0.384125
318000 0.110474 0.136 0.114689 0.361164
319000 0.119505 0.133841 0.118486 0.371831
320000 0.105123 0.13422 0.125865 0.365208
321000 0.114438 0.13721 0.126276 0.377924
322000 0.119733 0.142317 0.130326 0.392377
323000 0.115446 0.139771 0.123217 0.378434
324000 0.125681 0.138327 0.127787 0.391794
325000 0.123828 0.143486 0.129728 0.397042
326000 0.115489 0.141829 0.122397 0.379715
327000 0.119473 0.144485 0.133969 0.397927
328000 0.114057 0.136262 0.123657 0.373977
329000 0.117055 0.142572 0.127827 0.387454
330000 0.134176 0.141447 0.121351 0.396974
331000 0.128045 0.139225 0.122756 0.390026
332000 0.123322 0.144806 0.134888 0.403015
333000 0.116614 0.135356 0.124667 0.376637
334000 0.122579 0.140433 0.13181 0.394822
335000 0.115451 0.135778 0.128791 0.38002
336000 0.12009 0.140679 0.138533 0.399302
337000 0.120302 0.14032 0.132471 0.393093
338000 0.119174 0.140194 0.130987 0.390355
339000 0.118987 0.135942 0.124379 0.379308
340000 0.119683 0.139925 0.136085 0.395693
341000 0.128097 0.148546 0.135886 0.412529
342000 0.123478 0.141338 0.13068 0.395496
343000 0.131004 0.149609 0.130738 0.411351
344000 0.128917 0.15006 0.142135 0.421111
345000 0.123117 0.14001 0.124838 0.387965
346000 0.118612 0.132053 0.118549 0.369214
347000 0.123309 0.14614 0.125617 0.395066
348000 0.132189 0.143294 0.127153 0.402636
349000 0.127524 0.149418 0.123731 0.400673
350000 0.121443 0.15093 0.126375 0.398748
351000 0.13012 0.137237 0.124831 0.392187
352000 0.130578 0.146458 0.140288 0.417324
353000 0.126479 0.142767 0.122878 0.392124
354000 0.13299 0.143822 0.127254 0.404066
355000 0.124483 0.132446 0.135519 0.392448
356000 0.127121 0.138987 0.12607 0.392177
357000 0.126644 0.151119 0.128861 0.406624
358000 0.122192 0.139996 0.12473 0.386918
359000 0.128709 0.144908 0.138151 0.411768
360000 0.13273 0.149424 0.135516 0.41767
361000 0.13216 0.137621 0.13365 0.403431
362000 0.128165 0.138379 0.140195 0.406739
363000 0.130474 0.143136 0.13413 0.40774
364000 0.137018 0.151921 0.130667 0.419605
365000 0.13317 0.148472 0.140659 0.4223
366000 0.131148 0.150898 0.128 0.410046
367000 0.1377 0.159087 0.134846 0.431633
368000 0.130505 0.145956 0.130807 0.407268
369000 0.130756 0.144464 0.125433 0.400652
370000 0.128546 0.145066 0.130553 0.404166
371000 0.127892 0.14684 0.140451 0.415182
372000 0.127892 0.140435 0.130472 0.398799
373000 0.131106 0.150832 0.134949 0.416886
374000 0.130114 0.144276 0.130347 0.404738
375000 0.134002 0.149423 0.128441 0.411866
376000 0.144017 0.145399 0.132378 0.421794
377000 0.136691 0.149765 0.13628 0.422736
378000 0.134605 0.146686 0.13772 0.419011
379000 0.13413 0.15252 0.133234 0.419885
380000 0.133964 0.149996 0.130489 0.414448
381000 0.136296 0.1502 0.153991 0.440487
382000 0.131774 0.154807 0.149797 0.436378
383000 0.137841 0.166287 0.152938 0.457066
384000 0.140876 0.160569 0.14548 0.446925
385000 0.127476 0.15558 0.14449 0.427545
386000 0.142764 0.161916 0.155418 0.460098
387000 0.136338 0.150384 0.134675 0.421397
388000 0.133651 0.156302 0.132665 0.422619
389000 0.140622 0.158086 0.138152 0.43686
390000 0.13653 0.151155 0.150893 0.438578
391000 0.143696 0.15427 0.148292 0.446258
392000 0.147679 0.160162 0.14348 0.451321
393000 0.136862 0.155425 0.134333 0.42662
394000 0.135733 0.165418 0.143011 0.444162
395000 0.139759 0.16633 0.146995 0.453084
396000 0.140736 0.162592 0.137689 0.441016
397000 0.148129 0.158717 0.14864 0.455486
398000 0.145192 0.159576 0.145828 0.450596
399000 0.155478 0.16934 0.142625 0.467443
400000 0.145777 0.156165 0.147148 0.44909
401000 0.141222 0.158631 0.142463 0.442315
402000 0.148684 0.158965 0.149592 0.457241
403000 0.145238 0.163024 0.153737 0.461999
404000 0.142216 0.16068 0.163536 0.466432
405000 0.143275 0.164345 0.155696 0.463317
406000 0.14499 0.156253 0.136896 0.438139
407000 0.143252 0.167106 0.138079 0.448436
408000 0.146454 0.159638 0.148955 0.455047
409000 0.145428 0.163699 0.149013 0.45814
410000 0.157272 0.159407 0.150344 0.467023
411000 0.148237 0.160618 0.144698 0.453553
412000 0.151645 0.168307 0.143048 0.463001
413000 0.148513 0.162209 0.153866 0.464588
414000 0.141934 0.158601 0.153403 0.453939
415000 0.152273 0.165297 0.159678 0.477248
416000 0.143474 0.156699 0.16116 0.461332
417000 0.141977 0.158318 0.149856 0.450151
418000 0.153247 0.152276 0.160106 0.46563
419000 0.146799 0.169356 0.151242 0.467398
420000 0.146428 0.160245 0.146601 0.453274
421000 0.148108 0.162735 0.150437 0.46128
422000 0.142953 0.154001 0.154193 0.451146
423000 0.153515 0.159852 0.151805 0.465172
424000 0.14517 0.162174 0.151552 0.458896
425000 0.153169 0.170279 0.151255 0.474703
426000 0.161893 0.169786 0.152571 0.484251
427000 0.152154 0.163221 0.149176 0.464551
428000 0.150388 0.166127 0.153368 0.469883
429000 0.14823 0.16111 0.158 0.46734
430000 0.165653 0.177788 0.160113 0.503554
431000 0.158728 0.177083 0.156298 0.49211
432000 0.159411 0.169611 0.150038 0.47906
433000 0.155419 0.165063 0.150973 0.471455
434000 0.154693 0.160795 0.159723 0.475211
435000 0.155809 0.160428 0.154705 0.470943
436000 0.151064 0.157 0.147019 0.455083
437000 0.151338 0.168121 0.158803 0.478262
438000 0.172814 0.173452 0.162829 0.509094
439000 0.1632 0.169647 0.163252 0.496099
440000 0.153465 0.162831 0.148493 0.464789
441000 0.168959 0.180048 0.155331 0.504338
442000 0.161757 0.175831 0.1574 0.494987
443000 0.157582 0.175887 0.161969 0.495438
444000 0.15952 0.170998 0.158527 0.489046
445000 0.158617 0.17325 0.152639 0.484506
446000 0.157976 0.174574 0.151386 0.483937
447000 0.149846 0.170614 0.163496 0.483956
448000 0.164965 0.16701 0.164102 0.496076
449000 0.158842 0.177716 0.158319 0.494878
450000 0.157127 0.173799 0.161762 0.492687
451000 0.159833 0.173737 0.178126 0.511696
452000 0.159907 0.179907 0.169244 0.509058
453000 0.16216 0.178973 0.168014 0.509147
454000 0.165723 0.182088 0.164482 0.512293
455000 0.15935 0.166207 0.168787 0.494343
456000 0.167333 0.166853 0.1639 0.498085
457000 0.172312 0.169394 0.165437 0.507143
458000 0.167517 0.171271 0.167828 0.506616
459000 0.177197 0.173873 0.165241 0.516311
460000 0.155771 0.171791 0.164961 0.492523
461000 0.165441 0.168399 0.16444 0.49828
462000 0.17496 0.176985 0.164111 0.516056
463000 0.162818 0.183277 0.166736 0.512831
464000 0.170735 0.17999 0.164011 0.514736
465000 0.169426 0.177268 0.170349 0.517043
466000 0.180078 0.178911 0.168623 0.527612
467000 0.182639 0.188449 0.154722 0.525811
468000 0.170381 0.169322 0.159289 0.498992
469000 0.164497 0.17099 0.162604 0.498091
470000 0.171735 0.171391 0.15108 0.494207
471000 0.171 0.171743 0.164166 0.506909
472000 0.174611 0.180461 0.175775 0.530847
473000 0.164364 0.178914 0.179827 0.523105
474000 0.164594 0.178179 0.169258 0.512031
475000 0.162974 0.176981 0.175397 0.515353
476000 0.172244 0.173241 0.168806 0.514291
477000 0.16743 0.179226 0.173946 0.520602
478000 0.168683 0.178251 0.170793 0.517728
479000 0.165376 0.169223 0.167827 0.502426
480000 0.170145 0.171313 0.172588 0.514046
481000 0.171388 0.168409 0.168036 0.507833
482000 0.172142 0.186382 0.171664 0.530187
483000 0.175192 0.17797 0.187592 0.540754
484000 0.167789 0.174757 0.18049 0.523036
485000 0.17364 0.185021 0.173405 0.532066
486000 0.164637 0.180263 0.184176 0.529076
487000 0.171078 0.173721 0.18947 0.534268
488000 0.169649 0.177349 0.170929 0.517927
489000 0.164066 0.174541 0.174273 0.512881
490000 0.169873 0.16557 0.172222 0.507664
491000 0.173202 0.183346 0.172382 0.52893
492000 0.171367 0.184164 0.170386 0.525917
493000 0.163846 0.176209 0.18086 0.520915
494000 0.165453 0.178549 0.17993 0.523932
495000 0.174189 0.176282 0.186953 0.537423
496000 0.169567 0.16722 0.170386 0.507173
497000 0.170978 0.193594 0.172646 0.537218
498000 0.171356 0.184771 0.184982 0.541109
499000 0.171066 0.185663 0.183968 0.540696
500000 0.159747 0.185223 0.181818 0.526787
501000 0.174043 0.184727 0.178437 0.537207
502000 0.16922 0.184993 0.173095 0.527308
503000 0.171926 0.184172 0.177156 0.533254
504000 0.179379 0.187985 0.175732 0.543095
505000 0.169563 0.185914 0.178021 0.533499
506000 0.175232 0.193357 0.174893 0.543482
507000 0.184204 0.202725 0.186029 0.572958
508000 0.186643 0.198354 0.187619 0.572616
509000 0.181107 0.196564 0.181621 0.559293
510000 0.173136 0.187464 0.181818 0.542418
511000 0.178619 0.188922 0.187279 0.55482
512000 0.179447 0.190429 0.173874 0.54375
513000 0.181622 0.198379 0.180031 0.560032
514000 0.186141 0.192876 0.185593 0.564611
515000 0.190976 0.193383 0.176104 0.560463
516000 0.177986 0.190029 0.181818 0.549833
517000 0.198427 0.200004 0.180811 0.579243
518000 0.198236 0.196569 0.183931 0.578736
519000 0.179237 0.195008 0.186185 0.560431
520000 0.194835 0.191783 0.175463 0.562081
521000 0.189113 0.198163 0.185652 0.572928
522000 0.185748 0.199962 0.178059 0.563769
523000 0.183704 0.194207 0.174274 0.552185
524000 0.18206 0.194033 0.171703 0.547796
525000 0.187724 0.199829 0.18438 0.571933
526000 0.191028 0.194081 0.173693 0.558802
527000 0.186921 0.187974 0.183286 0.558181
528000 0.18035 0.191434 0.18792 0.559704
529000 0.181237 0.193372 0.184839 0.559447
530000 0.197051 0.196061 0.187505 0.580618
531000 0.187121 0.204102 0.184867 0.57609
532000 0.193705 0.21103 0.188124 0.592859
533000 0.194796 0.212149 0.177718 0.584663
534000 0.19192 0.202504 0.182448 0.576872
535000 0.193922 0.196187 0.186358 0.576466
536000 0.201694 0.200612 0.196394 0.598699
537000 0.188765 0.205941 0.188832 0.583538
538000 0.194193 0.201089 0.186655 0.581936
539000 0.207028 0.206106 0.188367 0.601501
540000 0.198437 0.193993 0.187552 0.579982
541000 0.190566 0.206229 0.192044 0.588839
542000 0.194589 0.210317 0.197149 0.602055
543000 0.193832 0.215614 0.192417 0.601863
544000 0.209075 0.209945 0.184092 0.603111
545000 0.192523 0.210141 0.194951 0.597615
546000 0.197018 0.207887 0.191179 0.596084
547000 0.187624 0.212764 0.188464 0.588853
548000 0.197614 0.202819 0.191743 0.592177
549000 0.19657 0.209787 0.205619 0.611976
550000 0.205196 0.213029 0.195169 0.613394
551000 0.211512 0.219482 0.198503 0.629496
552000 0.202047 0.219299 0.193882 0.615229
553000 0.206138 0.216606 0.197428 0.620172
554000 0.198012 0.209853 0.198921 0.606786
555000 0.199227 0.213328 0.195218 0.607773
556000 0.198927 0.211086 0.197366 0.607378
557000 0.19314 0.197397 0.193347 0.583884
558000 0.199021 0.211528 0.194988 0.605538
559000 0.196208 0.211364 0.189338 0.59691
560000 0.198072 0.212143 0.196963 0.607178
561000 0.217046 0.222561 0.193935 0.633543
562000 0.215393 0.213989 0.195104 0.624486
563000 0.197902 0.206022 0.195914 0.599838
564000 0.202902 0.209744 0.196729 0.609375
565000 0.204872 0.218646 0.196354 0.619871
566000 0.201719 0.214716 0.195012 0.611448
567000 0.204545 0.210962 0.20045 0.615958
568000 0.20724 0.20384 0.204843 0.615922
569000 0.193654 0.216102 0.193153 0.602909
570000 0.197018 0.216277 0.197362 0.610657
571000 0.217904 0.220592 0.205579 0.644076
572000 0.204404 0.21274 0.196093 0.613237
573000 0.207866 0.209623 0.195832 0.613321
574000 0.204025 0.206582 0.209263 0.61987
575000 0.21312 0.212975 0.212829 0.638924
576000 0.211673 0.208199 0.207337 0.62721
577000 0.210238 0.218809 0.221551 0.650597
578000 0.205872 0.213354 0.204556 0.623782
579000 0.20803 0.214041 0.202867 0.624939
580000 0.204262 0.222177 0.204369 0.630808
581000 0.199296 0.210528 0.204109 0.613932
582000 0.222289 0.223039 0.219978 0.665306
583000 0.215261 0.20603 0.203715 0.625006
584000 0.202174 0.210659 0.19995 0.612783
585000 0.20773 0.20794 0.209912 0.625582
586000 0.212416 0.214292 0.215614 0.642322
587000 0.21398 0.221029 0.215249 0.650257
588000 0.210378 0.217882 0.204044 0.632305
589000 0.204669 0.224213 0.204623 0.633505
590000 0.215155 0.216316 0.207149 0.63862
591000 0.205805 0.209743 0.208718 0.624266
592000 0.220603 0.227538 0.204444 0.652585
593000 0.215486 0.222247 0.200983 0.638716
594000 0.211496 0.220495 0.205627 0.637618
595000 0.216024 0.219518 0.222272 0.657814
596000 0.21673 0.228408 0.214325 0.659462
597000 0.216955 0.221173 0.209678 0.647807
598000 0.216507 0.228569 0.208052 0.653128
599000 0.212055 0.234378 0.21363 0.660063
600000 0.201267 0.233315 0.20359 0.638172
601000 0.217339 0.230676 0.20368 0.651694
602000 0.218554 0.214091 0.203086 0.635732
603000 0.210519 0.228086 0.214316 0.652921
604000 0.22077 0.231031 0.209972 0.661773
605000 0.213471 0.235005 0.205205 0.653682
606000 0.221924 0.233775 0.211457 0.667157
607000 0.210778 0.223567 0.208624 0.642969
608000 0.211341 0.218347 0.201388 0.631076
609000 0.21348 0.232818 0.206754 0.653052
