# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
252000 0.124029 0.355957 0.242024 0.72201
253000 0.131294 0.349678 0.239663 0.720635
254000 0.11981 0.339487 0.244252 0.703549
255000 0.118178 0.362741 0.244956 0.725875
256000 0.126321 0.321392 0.23689 0.684603
257000 0.119435 0.358139 0.2557 0.733274
258000 0.127738 0.330831 0.240183 0.698752
259000 0.11835 0.320404 0.248811 0.687565
260000 0.12746 0.342544 0.259585 0.72959
261000 0.126381 0.327315 0.259634 0.71333
262000 0.12374 0.347203 0.254633 0.725575
263000 0.138549 0.328805 0.24586 0.713214
264000 0.129649 0.336557 0.254919 0.721125
265000 0.123956 0.368706 0.243347 0.73601
266000 0.120462 0.35492 0.245154 0.720535
267000 0.128146 0.367112 0.232123 0.727381
268000 0.127007 0.337263 0.240175 0.704445
269000 0.134214 0.333238 0.245144 0.712596
270000 0.12645 0.388607 0.238717 0.753774
271000 0.120699 0.33762 0.250054 0.708373
272000 0.127199 0.373396 0.234207 0.734802
273000 0.126268 0.341453 0.24741 0.715132
274000 0.13426 0.357074 0.234373 0.725707
275000 0.139732 0.352872 0.242839 0.735442
276000 0.134501 0.334144 0.247927 0.716572
277000 0.14611 0.353921 0.233184 0.733215
278000 0.134199 0.353993 0.25383 0.742021
279000 0.126962 0.351083 0.235703 0.713748
280000 0.126936 0.359334 0.244997 0.731267
281000 0.135201 0.36638 0.24191 0.743491
282000 0.125245 0.35412 0.241332 0.720697
283000 0.129967 0.355257 0.247075 0.732299
284000 0.129143 0.3602 0.249054 0.738397
285000 0.137513 0.353325 0.251659 0.742497
286000 0.125192 0.394916 0.262528 0.782636
287000 0.132011 0.355177 0.249008 0.736196
288000 0.131342 0.362908 0.244446 0.738696
289000 0.122383 0.363401 0.244355 0.73014
290000 0.130748 0.34533 0.248432 0.724509
291000 0.127057 0.361277 0.247698 0.736031
292000 0.135247 0.363497 0.256795 0.755539
293000 0.135442 0.36316 0.25114 0.749742
294000 0.129667 0.344515 0.265822 0.740004
295000 0.134544 0.391474 0.26583 0.791847
296000 0.146519 0.391927 0.270541 0.808986
297000 0.13436 0.374043 0.266938 0.77534
298000 0.135131 0.390527 0.280186 0.805844
299000 0.148449 0.365121 0.269501 0.783071
300000 0.137713 0.399584 0.268888 0.806185
301000 0.139009 0.365699 0.269711 0.77442
302000 0.14388 0.369381 0.272731 0.785992
303000 0.131062 0.363559 0.267711 0.762331
304000 0.133488 0.379585 0.285928 0.799
305000 0.137466 0.377634 0.263106 0.778207
306000 0.137561 0.363043 0.274018 0.774622
307000 0.130928 0.393028 0.296104 0.82006
308000 0.127167 0.36061 0.26488 0.752656
309000 0.143368 0.396144 0.284665 0.824177
310000 0.141142 0.356595 0.268787 0.766524
311000 0.143184 0.345073 0.261242 0.7495
312000 0.144175 0.37657 0.274721 0.795466
313000 0.14293 0.376074 0.268182 0.787186
314000 0.133862 0.37781 0.269 0.780671
315000 0.135504 0.381143 0.257525 0.774172
316000 0.140749 0.366007 0.281884 0.788639
317000 0.135239 0.373788 0.279461 0.788488
318000 0.147489 0.375778 0.265879 0.789146
319000 0.154412 0.408944 0.287212 0.850567
320000 0.152248 0.380139 0.282686 0.815074
321000 0.157963 0.373103 0.279543 0.810609
322000 0.146161 0.376203 0.270023 0.792387
323000 0.143513 0.391013 0.273323 0.80785
324000 0.143131 0.38829 0.266836 0.798257
325000 0.153868 0.397215 0.28638 0.837463
326000 0.151643 0.388575 0.290097 0.830315
327000 0.150131 0.385538 0.280273 0.815942
328000 0.141547 0.385252 0.304135 0.830935
329000 0.138889 0.392407 0.277647 0.808943
330000 0.145591 0.385654 0.292503 0.823748
331000 0.136066 0.371945 0.27871 0.786721
332000 0.149412 0.381836 0.275327 0.806575
333000 0.150887 0.395804 0.287015 0.833706
334000 0.151522 0.382531 0.285822 0.819875
335000 0.152712 0.395247 0.288253 0.836212
336000 0.152415 0.371868 0.274967 0.79925
337000 0.137233 0.387102 0.274093 0.798428
338000 0.142527 0.385197 0.311827 0.839551
339000 0.147142 0.386445 0.277904 0.811491
340000 0.143734 0.386747 0.288711 0.819192
341000 0.153149 0.398047 0.293035 0.844231
342000 0.139599 0.389025 0.269395 0.79802
343000 0.148078 0.402352 0.308884 0.859314
344000 0.141842 0.383316 0.284466 0.809624
345000 0.152714 0.399289 0.284478 0.83648
346000 0.155334 0.394415 0.299781 0.849529
347000 0.147458 0.394009 0.300756 0.842224
348000 0.146222 0.400726 0.343864 0.890812
349000 0.156056 0.412545 0.30613 0.874731
350000 0.15187 0.426593 0.320717 0.89918
351000 0.148766 0.401208 0.305977 0.855952
352000 0.155066 0.41804 0.286696 0.859803
353000 0.162007 0.402573 0.321123 0.885703
354000 0.156087 0.459702 0.300907 0.916696
355000 0.147026 0.415555 0.308839 0.87142
356000 0.152005 0.411934 0.324887 0.888826
357000 0.158042 0.466454 0.325632 0.950127
358000 0.169728 0.443518 0.337167 0.950413
359000 0.170199 0.459486 0.329253 0.958938
360000 0.16068 0.428627 0.31298 0.902287
361000 0.164521 0.441822 0.335519 0.941862
362000 0.160251 0.480203 0.316772 0.957225
363000 0.16339 0.430486 0.330697 0.924573
364000 0.160299 0.464824 0.322489 0.947612
365000 0.167692 0.422264 0.321208 0.911163
366000 0.156992 0.453538 0.328694 0.939224
367000 0.160331 0.434279 0.308121 0.902731
368000 0.157005 0.436288 0.322279 0.915572
369000 0.146612 0.433858 0.323926 0.904395
370000 0.157122 0.431903 0.345594 0.934619
371000 0.155669 0.474855 0.339865 0.970389
372000 0.168691 0.424156 0.322837 0.915685
373000 0.163957 0.448972 0.334445 0.947374
374000 0.151637 0.459666 0.349291 0.960594
375000 0.166868 0.442824 0.343018 0.95271
376000 0.171169 0.480173 0.337861 0.989202
377000 0.152258 0.423285 0.324809 0.900352
378000 0.161717 0.452721 0.331626 0.946064
379000 0.160455 0.474466 0.352208 0.98713
380000 0.164695 0.456248 0.348545 0.969488
381000 0.160419 0.474915 0.336847 0.972181
382000 0.156609 0.436779 0.344467 0.937856
383000 0.162501 0.449382 0.356014 0.967897
384000 0.163618 0.456708 0.351849 0.972175
385000 0.167258 0.444637 0.346626 0.958521
386000 0.165993 0.446813 0.356266 0.969072
387000 0.159786 0.458263 0.362251 0.9803
388000 0.171813 0.471374 0.353482 0.996669
389000 0.170404 0.463629 0.353411 0.987444
390000 0.172327 0.435001 0.353614 0.960941
391000 0.168438 0.452797 0.355744 0.976978
392000 0.184372 0.468432 0.354281 1.00709
393000 0.179456 0.44602 0.343589 0.969064
394000 0.174232 0.474557 0.354088 1.00288
395000 0.169962 0.458375 0.348064 0.9764
396000 0.171286 0.461054 0.347733 0.980072
397000 0.186612 0.457637 0.344438 0.988686
398000 0.175605 0.447156 0.348928 0.971689
399000 0.181897 0.465551 0.374081 1.02153
400000 0.179428 0.452638 0.358765 0.990831
401000 0.170325 0.476946 0.356377 1.00365
402000 0.174264 0.458749 0.366652 0.999665
403000 0.177509 0.480457 0.349055 1.00702
404000 0.172335 0.454264 0.373658 1.00026
405000 0.17379 0.457503 0.342878 0.974171
406000 0.166582 0.474648 0.359437 1.00067
407000 0.183478 0.464485 0.349413 0.997375
408000 0.178199 0.460516 0.341479 0.980194
409000 0.178951 0.453108 0.360678 0.992738
410000 0.173601 0.466295 0.372057 1.01195
411000 0.180591 0.450559 0.378414 1.00956
412000 0.169989 0.479216 0.358064 1.00727
413000 0.169505 0.45817 0.374 1.00168
414000 0.171136 0.459674 0.367044 0.997854
415000 0.182666 0.479433 0.359447 1.02155
416000 0.177956 0.463867 0.383502 1.02532
417000 0.175736 0.471719 0.359244 1.0067
418000 0.173944 0.464538 0.366663 1.00515
419000 0.167623 0.478111 0.361438 1.00717
420000 0.164779 0.487551 0.370558 1.02289
421000 0.17708 0.486675 0.396624 1.06038
422000 0.179608 0.475986 0.371027 1.02662
423000 0.175853 0.478164 0.358076 1.01209
424000 0.192503 0.46805 0.36833 1.02888
425000 0.180047 0.473245 0.374906 1.0282
426000 0.17443 0.485137 0.368084 1.02765
427000 0.185694 0.461816 0.342041 0.989552
428000 0.176561 0.481499 0.371619 1.02968
429000 0.180037 0.482335 0.358397 1.02077
430000 0.189365 0.474335 0.362583 1.02628
431000 0.187138 0.495312 0.361815 1.04426
432000 0.194623 0.470624 0.365202 1.03045
433000 0.194591 0.496895 0.377542 1.06903
434000 0.190345 0.489024 0.371493 1.05086
435000 0.195272 0.479898 0.379313 1.05448
436000 0.189467 0.510033 0.385708 1.08521
437000 0.180066 0.488123 0.380539 1.04873
438000 0.187045 0.517317 0.366605 1.07097
439000 0.183565 0.503415 0.372197 1.05918
440000 0.18887 0.503262 0.383922 1.07605
441000 0.187838 0.546545 0.378222 1.1126
442000 0.183864 0.501074 0.385283 1.07022
443000 0.183491 0.510389 0.386341 1.08022
444000 0.184806 0.500116 0.380898 1.06582
445000 0.204472 0.500872 0.387986 1.09333
446000 0.182822 0.514646 0.37938 1.07685
447000 0.193521 0.485456 0.379489 1.05847
448000 0.191823 0.528245 0.375395 1.09546
449000 0.194364 0.512016 0.388725 1.0951
450000 0.188323 0.508051 0.372744 1.06912
451000 0.202086 0.517662 0.390526 1.11027
452000 0.196917 0.507718 0.39287 1.0975
453000 0.211106 0.530158 0.374732 1.116
454000 0.217795 0.519652 0.410007 1.14745
455000 0.214645 0.518821 0.378827 1.11229
456000 0.191959 0.538832 0.402629 1.13342
457000 0.195101 0.513439 0.395607 1.10415
458000 0.201722 0.519241 0.386939 1.1079
459000 0.201813 0.514143 0.416957 1.13291
460000 0.207162 0.510421 0.397971 1.11555
461000 0.198971 0.519662 0.408618 1.12725
462000 0.198183 0.532552 0.400136 1.13087
463000 0.192343 0.517409 0.400336 1.11009
464000 0.20071 0.515603 0.421195 1.13751
465000 0.201615 0.534273 0.399267 1.13516
466000 0.196933 0.523937 0.414762 1.13563
467000 0.19929 0.538559 0.413627 1.15148
468000 0.195633 0.51129 0.414195 1.12112
469000 0.210517 0.527256 0.436736 1.17451
470000 0.194867 0.53646 0.392898 1.12422
471000 0.201911 0.523737 0.434224 1.15987
472000 0.193261 0.518766 0.406993 1.11902
473000 0.193397 0.547094 0.403346 1.14384
474000 0.207647 0.533461 0.464178 1.20529
475000 0.201276 0.54279 0.406174 1.15024
476000 0.197196 0.525182 0.424051 1.14643
477000 0.19453 0.539279 0.417615 1.15142
478000 0.188783 0.52628 0.424733 1.1398
479000 0.196236 0.541171 0.444919 1.18233
480000 0.195351 0.549275 0.399489 1.14412
481000 0.213411 0.554808 0.45898 1.2272
482000 0.20613 0.548735 0.41431 1.16917
483000 0.217426 0.551733 0.422288 1.19145
484000 0.207126 0.541508 0.461647 1.21028
485000 0.194908 0.570054 0.439225 1.20419
486000 0.215092 0.551124 0.467884 1.2341
487000 0.203783 0.559914 0.420435 1.18413
488000 0.213555 0.567794 0.426867 1.20822
489000 0.20945 0.551465 0.464821 1.22574
490000 0.207483 0.573715 0.43422 1.21542
491000 0.215319 0.560947 0.472515 1.24878
492000 0.204857 0.564288 0.428635 1.19778
493000 0.211069 0.553835 0.426756 1.19166
494000 0.204727 0.56987 0.446807 1.2214
495000 0.210379 0.543534 0.433346 1.18726
496000 0.199922 0.538333 0.490372 1.22863
497000 0.214894 0.548717 0.423349 1.18696
498000 0.209502 0.540277 0.414742 1.16452
499000 0.206637 0.564227 0.448537 1.2194
500000 0.21201 0.540254 0.438204 1.19047
501000 0.216026 0.556544 0.464064 1.23663
502000 0.213403 0.530154 0.425327 1.16888
503000 0.204473 0.54432 0.423463 1.17226
504000 0.210981 0.559311 0.421745 1.19204
505000 0.203447 0.544609 0.416938 1.16499
506000 0.20669 0.550776 0.449042 1.20651
507000 0.208618 0.546185 0.416079 1.17088
508000 0.219732 0.551063 0.426039 1.19683
509000 0.203262 0.566178 0.435943 1.20538
510000 0.206603 0.557441 0.421622 1.18567
511000 0.204345 0.558122 0.433702 1.19617
512000 0.212753 0.559638 0.412297 1.18469
513000 0.202784 0.553617 0.445237 1.20164
514000 0.222895 0.544474 0.418347 1.18572
515000 0.223354 0.562116 0.432859 1.21833
516000 0.214266 0.582498 0.435666 1.23243
517000 0.209882 0.554588 0.42835 1.19282
518000 0.205742 0.558584 0.436227 1.20055
519000 0.21181 0.571458 0.446081 1.22935
520000 0.205727 0.552959 0.436799 1.19548
521000 0.214071 0.582882 0.421498 1.21845
522000 0.213101 0.553746 0.428889 1.19574
523000 0.207326 0.571651 0.443228 1.2222
524000 0.208583 0.561605 0.449662 1.21985
525000 0.221396 0.572943 0.431278 1.22562
526000 0.212441 0.605216 0.464046 1.2817
527000 0.196108 0.580246 0.448659 1.22501
528000 0.217782 0.586782 0.456744 1.26131
529000 0.2143 0.58817 0.451823 1.25429
530000 0.213774 0.583755 0.471921 1.26945
531000 0.214552 0.593436 0.477431 1.28542
532000 0.204908 0.58919 0.480664 1.27476
533000 0.203668 0.592668 0.469764 1.2661
534000 0.21203 0.596183 0.471991 1.2802
535000 0.215854 0.594509 0.467622 1.27798
536000 0.205272 0.60319 0.477402 1.28586
537000 0.208316 0.580402 0.462359 1.25108
538000 0.220912 0.585858 0.468192 1.27496
539000 0.216672 0.613274 0.456783 1.28673
540000 0.215424 0.588882 0.469274 1.27358
541000 0.21659 0.610269 0.487616 1.31448
542000 0.222026 0.592056 0.465889 1.27997
543000 0.216713 0.598301 0.482997 1.29801
544000 0.220774 0.623115 0.459705 1.30359
545000 0.223759 0.60102 0.477139 1.30192
546000 0.238271 0.596753 0.471496 1.30652
547000 0.233508 0.58633 0.453898 1.27374
548000 0.225539 0.599453 0.458036 1.28303
549000 0.228233 0.584881 0.461529 1.27464
550000 0.232367 0.619662 0.487146 1.33917
551000 0.229987 0.580987 0.461355 1.27233
552000 0.22516 0.624675 0.471134 1.32097
553000 0.253533 0.616994 0.492373 1.3629
554000 0.227986 0.595173 0.471746 1.2949
555000 0.218069 0.605148 0.464493 1.28771
556000 0.23657 0.599178 0.46814 1.30389
557000 0.228552 0.608902 0.471107 1.30856
558000 0.248908 0.614715 0.479717 1.34334
559000 0.232945 0.583941 0.469032 1.28592
560000 0.223535 0.605422 0.484018 1.31297
561000 0.244489 0.605264 0.486836 1.33659
562000 0.232461 0.583367 0.477135 1.29296
563000 0.226715 0.613462 0.475036 1.31521
564000 0.226862 0.596881 0.486143 1.30989
565000 0.230422 0.61433 0.493529 1.33828
566000 0.230667 0.579299 0.487601 1.29757
567000 0.232839 0.580003 0.486151 1.29899
568000 0.225098 0.605814 0.484794 1.31571
569000 0.227987 0.60687 0.483121 1.31798
570000 0.231131 0.610527 0.498734 1.34039
571000 0.234459 0.598233 0.490652 1.32334
572000 0.221334 0.606629 0.471978 1.29994
573000 0.230985 0.600931 0.482168 1.31408
574000 0.229317 0.628547 0.478941 1.33681
575000 0.230115 0.598742 0.484377 1.31323
576000 0.226415 0.608559 0.487356 1.32233
577000 0.224372 0.611012 0.48098 1.31636
578000 0.231178 0.596199 0.477686 1.30506
579000 0.232631 0.617815 0.498765 1.34921
580000 0.228922 0.608656 0.493013 1.33059
581000 0.241857 0.593459 0.485194 1.32051
582000 0.228968 0.629469 0.485476 1.34391
583000 0.232592 0.637431 0.487878 1.3579
584000 0.236123 0.619427 0.516891 1.37244
585000 0.244728 0.616984 0.495455 1.35717
586000 0.249786 0.628531 0.504876 1.38319
587000 0.254093 0.606747 0.498469 1.35931
588000 0.24609 0.602101 0.491107 1.3393
589000 0.240699 0.621777 0.515853 1.37833
590000 0.231523 0.608409 0.495386 1.33532
591000 0.23477 0.619661 0.49538 1.34981
592000 0.234379 0.611906 0.493329 1.33961
593000 0.233103 0.616727 0.493172 1.343
594000 0.229667 0.618159 0.509576 1.3574
595000 0.233161 0.59677 0.481584 1.31152
596000 0.235544 0.627865 0.489398 1.35281
597000 0.237827 0.610817 0.495201 1.34384
598000 0.234437 0.647576 0.488963 1.37098
599000 0.246733 0.619808 0.52716 1.3937
600000 0.223348 0.612918 0.483723 1.31999
601000 0.229984 0.662033 0.487729 1.37975
602000 0.24833 0.621147 0.508515 1.37799
603000 0.246009 0.658077 0.517554 1.42164
604000 0.239144 0.617946 0.525212 1.3823
605000 0.243752 0.645977 0.499568 1.3893
606000 0.247462 0.657265 0.488098 1.39283
607000 0.248291 0.632417 0.506133 1.38684
608000 0.240733 0.723902 0.506136 1.47077
609000 0.245724 0.647409 0.532542 1.42567
610000 0.247458 0.668847 0.489059 1.40536
611000 0.235451 0.63203 0.504509 1.37199
612000 0.252031 0.637889 0.489064 1.37898
613000 0.25275 0.708694 0.516509 1.47795
614000 0.241668 0.656872 0.5214 1.41994
615000 0.238963 0.662964 0.496079 1.39801
616000 0.243447 0.656785 0.535314 1.43555
617000 0.243604 0.652724 0.512704 1.40903
618000 0.248423 0.700621 0.504671 1.45371
619000 0.246807 0.642632 0.539257 1.4287
620000 0.247862 0.662758 0.503226 1.41385
621000 0.245787 0.651907 0.508058 1.40575
622000 0.256454 0.665611 0.510997 1.43306
623000 0.255817 0.674662 0.514602 1.44508
624000 0.241966 0.666692 0.53283 1.44149
625000 0.247027 0.653264 0.513948 1.41424
626000 0.250818 0.651017 0.516763 1.4186
627000 0.253597 0.675015 0.50875 1.43736
628000 0.239181 0.650043 0.507381 1.39661
