# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
127000 0.0866062 0.0774798 0.0781154 0.242201
128000 0.0839232 0.0862336 0.0818773 0.252034
129000 0.0883575 0.0834836 0.0775553 0.249396
130000 0.0832286 0.0782063 0.0815548 0.24299
131000 0.0868319 0.08648 0.0796059 0.252918
132000 0.0949209 0.0883157 0.0781084 0.261345
133000 0.0912996 0.0848057 0.082234 0.258339
134000 0.0991971 0.0913576 0.0829256 0.27348
135000 0.105175 0.0907207 0.0817802 0.277676
136000 0.0934587 0.0856936 0.0793163 0.258469
137000 0.0864835 0.0874415 0.0805079 0.254433
138000 0.093746 0.0881838 0.085098 0.267028
139000 0.0860891 0.0897493 0.081736 0.257574
140000 0.0892123 0.102803 0.0753082 0.267324
141000 0.0870258 0.0880332 0.0779584 0.253017
142000 0.0913415 0.0912598 0.0767347 0.259336
143000 0.103235 0.0958452 0.0811531 0.280233
144000 0.0873392 0.091155 0.0867825 0.265277
145000 0.0963295 0.0932279 0.0911969 0.280754
146000 0.106064 0.0988879 0.0833341 0.288286
147000 0.102818 0.0915822 0.0797517 0.274152
148000 0.105972 0.100781 0.0805387 0.287292
149000 0.101935 0.101143 0.0790866 0.282164
150000 0.0975028 0.0933787 0.0827154 0.273597
151000 0.0996255 0.0975644 0.0789649 0.276155
152000 0.102241 0.100935 0.0830755 0.286251
153000 0.101599 0.100595 0.0888284 0.291022
154000 0.106887 0.0996292 0.0897861 0.296302
155000 0.114275 0.101454 0.0946899 0.310419
156000 0.0983319 0.0986934 0.0945361 0.291561
157000 0.100146 0.0976247 0.0842274 0.281998
158000 0.104364 0.0958935 0.0850198 0.285278
159000 0.102831 0.102555 0.0896484 0.295034
160000 0.10401 0.0969221 0.0843718 0.285304
161000 0.106373 0.113176 0.0789806 0.29853
162000 0.112757 0.102081 0.0844449 0.299284
163000 0.105654 0.105007 0.0871765 0.297838
164000 0.111338 0.106885 0.090116 0.308339
165000 0.11131 0.107172 0.0879845 0.306466
166000 0.109616 0.107324 0.0852742 0.302214
167000 0.107568 0.100391 0.0901475 0.298106
168000 0.106584 0.0985445 0.0969054 0.302034
169000 0.111401 0.109026 0.0907633 0.31119
170000 0.107045 0.103804 0.0872167 0.298065
171000 0.113956 0.10589 0.0899502 0.309796
172000 0.110279 0.110558 0.0831209 0.303958
173000 0.1112 0.108881 0.0853239 0.305405
174000 0.113582 0.10484 0.0848405 0.303263
175000 0.126328 0.122841 0.0921875 0.341356
176000 0.11558 0.109938 0.0966731 0.322191
177000 0.112393 0.109633 0.100134 0.322159
178000 0.114554 0.115728 0.100308 0.330589
179000 0.118236 0.122849 0.0929534 0.334039
180000 0.119175 0.106316 0.0955882 0.321079
181000 0.134025 0.111084 0.0907106 0.33582
182000 0.122289 0.107464 0.0914795 0.321233
183000 0.119379 0.110521 0.0940065 0.323906
184000 0.117817 0.109806 0.0952112 0.322834
185000 0.114552 0.122371 0.0952601 0.332183
186000 0.111377 0.11627 0.0896963 0.317344
187000 0.104708 0.111249 0.092309 0.308266
188000 0.120294 0.117009 0.0904381 0.327741
189000 0.120858 0.121642 0.085719 0.328218
190000 0.125415 0.117563 0.0901867 0.333164
191000 0.122473 0.119391 0.093309 0.335172
192000 0.110703 0.115243 0.0864814 0.312428
193000 0.117825 0.117201 0.0897013 0.324728
194000 0.117775 0.110989 0.0871447 0.315908
195000 0.125082 0.109198 0.0919088 0.326189
196000 0.119723 0.109463 0.0923447 0.321531
197000 0.118495 0.116167 0.0858584 0.320521
198000 0.115646 0.113628 0.0839977 0.313272
199000 0.11843 0.113991 0.0885322 0.320953
200000 0.124728 0.113681 0.0897271 0.328136
201000 0.121213 0.111045 0.0857035 0.317961
202000 0.123887 0.113314 0.0857393 0.32294
203000 0.119331 0.113072 0.0911582 0.323561
204000 0.121235 0.114901 0.0891291 0.325265
205000 0.137494 0.118554 0.0936658 0.349714
206000 0.129938 0.115711 0.0871674 0.332817
207000 0.134035 0.118331 0.0840398 0.336406
208000 0.130033 0.112292 0.0888935 0.331218
209000 0.137029 0.11826 0.0913406 0.346629
210000 0.141866 0.130581 0.092963 0.36541
211000 0.123256 0.1232 0.0910505 0.337507
212000 0.128486 0.118884 0.0940981 0.341468
213000 0.125919 0.121705 0.0976827 0.345306
214000 0.130453 0.128929 0.0977315 0.357114
215000 0.122164 0.119534 0.088859 0.330557
216000 0.123984 0.122396 0.0897054 0.336086
217000 0.128135 0.120028 0.0952774 0.343441
218000 0.142801 0.122488 0.099861 0.36515
219000 0.140791 0.132258 0.0939761 0.367025
220000 0.131285 0.122307 0.099427 0.353019
221000 0.128207 0.113939 0.102193 0.344339
222000 0.123189 0.120928 0.102591 0.346707
223000 0.129192 0.123761 0.0965767 0.349529
224000 0.123852 0.121116 0.0941933 0.339162
225000 0.120628 0.122341 0.0981191 0.341089
226000 0.129265 0.125607 0.0940232 0.348895
227000 0.127536 0.113395 0.10256 0.343491
228000 0.132696 0.124473 0.0994392 0.356608
229000 0.131592 0.124682 0.102265 0.35854
230000 0.134381 0.136509 0.116613 0.387503
231000 0.125806 0.12393 0.098124 0.347859
232000 0.118569 0.124188 0.103764 0.346521
233000 0.130669 0.128107 0.0971643 0.35594
234000 0.128839 0.119174 0.101688 0.349701
235000 0.129856 0.125018 0.0909618 0.345836
236000 0.142887 0.130613 0.096727 0.370227
237000 0.128749 0.120994 0.0913844 0.341128
238000 0.129766 0.12374 0.107035 0.360541
239000 0.135191 0.130043 0.101888 0.367122
240000 0.123623 0.127361 0.106261 0.357245
241000 0.128633 0.128619 0.109193 0.366445
242000 0.127963 0.122753 0.105467 0.356184
243000 0.12999 0.123568 0.108601 0.362159
244000 0.126149 0.119965 0.103567 0.34968
245000 0.141081 0.129714 0.103245 0.37404
246000 0.138697 0.128952 0.102185 0.369834
247000 0.121912 0.128261 0.102894 0.353067
248000 0.116794 0.137308 0.100524 0.354627
249000 0.121804 0.135962 0.109459 0.367225
250000 0.125557 0.135791 0.118427 0.379774
251000 0.136076 0.137553 0.113736 0.387365
252000 0.123669 0.130239 0.111013 0.36492
253000 0.134932 0.14037 0.111838 0.38714
254000 0.128088 0.132694 0.105656 0.366438
255000 0.132419 0.138558 0.104058 0.375034
256000 0.12631 0.139101 0.105955 0.371366
257000 0.125753 0.132846 0.111434 0.370034
258000 0.126534 0.143391 0.106244 0.376169
259000 0.12903 0.133503 0.110822 0.373356
260000 0.142427 0.145438 0.109833 0.397698
261000 0.135981 0.131812 0.112133 0.379926
262000 0.1311 0.134286 0.114351 0.379737
263000 0.12955 0.133605 0.105875 0.369031
264000 0.130184 0.132466 0.105894 0.368544
265000 0.135161 0.139859 0.101318 0.376338
266000 0.131164 0.130819 0.108961 0.370944
267000 0.12833 0.130411 0.105706 0.364447
268000 0.138395 0.139807 0.113643 0.391844
269000 0.137475 0.14678 0.118001 0.402257
270000 0.128064 0.129073 0.112785 0.369922
271000 0.133168 0.138893 0.106189 0.378249
272000 0.135332 0.137892 0.106887 0.380111
273000 0.134528 0.12986 0.103978 0.368367
274000 0.149294 0.145161 0.101872 0.396327
275000 0.131454 0.129355 0.104259 0.365068
276000 0.139972 0.132961 0.108532 0.381465
277000 0.161735 0.168777 0.109365 0.439876
278000 0.147706 0.155018 0.113692 0.416415
279000 0.128333 0.14281 0.102703 0.373847
280000 0.149142 0.154509 0.102026 0.405677
281000 0.127528 0.151566 0.10687 0.385963
282000 0.132388 0.153588 0.107866 0.393842
283000 0.151886 0.167051 0.109151 0.428089
284000 0.143098 0.158268 0.107855 0.40922
285000 0.150049 0.160835 0.112239 0.423123
286000 0.145842 0.159616 0.109788 0.415247
287000 0.139524 0.159941 0.111873 0.411338
288000 0.13793 0.159569 0.110145 0.407643
289000 0.142769 0.156821 0.115673 0.415264
290000 0.144333 0.154965 0.117032 0.41633
291000 0.14116 0.165099 0.11688 0.423138
292000 0.141207 0.152566 0.11229 0.406062
293000 0.142548 0.161223 0.124387 0.428159
294000 0.1337 0.161472 0.113593 0.408765
295000 0.147555 0.173255 0.117155 0.437965
296000 0.14774 0.172442 0.119966 0.440148
297000 0.137991 0.169989 0.130455 0.438434
298000 0.146504 0.176948 0.12796 0.451412
299000 0.145596 0.170053 0.122167 0.437817
300000 0.144559 0.16786 0.12876 0.441178
301000 0.146433 0.17259 0.118063 0.437087
302000 0.151123 0.170715 0.123792 0.44563
303000 0.140311 0.167925 0.121833 0.430069
304000 0.141804 0.16942 0.128074 0.439299
305000 0.14108 0.175676 0.13125 0.448006
306000 0.147313 0.166814 0.11597 0.430098
307000 0.1608 0.177646 0.126594 0.46504
308000 0.14605 0.168593 0.130008 0.444651
309000 0.14502 0.170769 0.132058 0.447847
310000 0.154406 0.179228 0.122083 0.455718
311000 0.150327 0.17219 0.120426 0.442943
312000 0.151857 0.178935 0.11977 0.450561
313000 0.157315 0.183939 0.127149 0.468403
314000 0.149806 0.178424 0.125089 0.45332
315000 0.151503 0.176512 0.121613 0.449627
316000 0.138604 0.171684 0.121062 0.431351
317000 0.139801 0.173481 0.120367 0.433649
318000 0.163067 0.18305 0.121362 0.467478
319000 0.160209 0.186661 0.126922 0.473793
320000 0.151319 0.175631 0.125165 0.452115
321000 0.162338 0.18062 0.122858 0.465816
322000 0.15334 0.180286 0.125446 0.459072
323000 0.170166 0.190204 0.122876 0.483245
324000 0.164686 0.187338 0.1245 0.476525
325000 0.159528 0.181647 0.113807 0.454981
326000 0.156069 0.18532 0.115662 0.457051
327000 0.154433 0.186533 0.120098 0.461063
328000 0.16655 0.18944 0.12111 0.4771
329000 0.156417 0.173918 0.122355 0.452689
330000 0.158243 0.183649 0.130309 0.472201
331000 0.145001 0.192812 0.127058 0.46487
332000 0.167213 0.18454 0.121155 0.472908
333000 0.160569 0.183124 0.122974 0.466667
334000 0.156389 0.192494 0.122715 0.471599
335000 0.167727 0.183281 0.122355 0.473363
336000 0.160234 0.175383 0.125638 0.461255
337000 0.166416 0.17874 0.126868 0.472024
338000 0.164093 0.178814 0.130691 0.473598
339000 0.16474 0.169345 0.13542 0.469506
340000 0.171918 0.176409 0.137326 0.485654
341000 0.164035 0.173916 0.136143 0.474094
342000 0.169664 0.181039 0.126923 0.477626
343000 0.171307 0.18955 0.134409 0.495266
344000 0.158992 0.171134 0.12929 0.459416
345000 0.168378 0.18202 0.125131 0.475529
346000 0.165066 0.181658 0.132392 0.479116
347000 0.162535 0.185001 0.132149 0.479685
348000 0.181331 0.187251 0.134783 0.503366
349000 0.162373 0.180126 0.130533 0.473032
350000 0.174204 0.181408 0.130136 0.485748
351000 0.17625 0.190922 0.125652 0.492824
352000 0.170145 0.182639 0.136331 0.489115
353000 0.154071 0.181842 0.135607 0.47152
354000 0.162656 0.180351 0.129014 0.472021
355000 0.16498 0.177504 0.122957 0.46544
356000 0.16767 0.191306 0.122406 0.481383
357000 0.1783 0.211253 0.123996 0.513548
358000 0.166618 0.184021 0.128018 0.478657
359000 0.158045 0.185618 0.131195 0.474858
360000 0.151571 0.178044 0.127557 0.457172
361000 0.167749 0.190318 0.131644 0.489711
362000 0.160972 0.186551 0.127965 0.475487
363000 0.164376 0.182512 0.120592 0.46748
364000 0.169248 0.180615 0.119594 0.469457
365000 0.165759 0.1811 0.12224 0.469099
366000 0.166872 0.177582 0.117118 0.461571
367000 0.16411 0.177724 0.123622 0.465456
368000 0.165127 0.185935 0.11736 0.468423
369000 0.157377 0.178394 0.128067 0.463837
370000 0.171538 0.188293 0.125305 0.485137
371000 0.167012 0.185916 0.127351 0.48028
372000 0.17216 0.190198 0.122142 0.4845
373000 0.171189 0.185309 0.120403 0.476901
374000 0.15895 0.166609 0.11873 0.444289
375000 0.172723 0.178564 0.124032 0.475319
376000 0.168143 0.184901 0.128377 0.481421
377000 0.166716 0.174543 0.139188 0.480447
378000 0.160088 0.178345 0.134476 0.472908
379000 0.161316 0.175631 0.124212 0.461158
380000 0.163932 0.177855 0.126806 0.468593
381000 0.160404 0.17743 0.125138 0.462973
382000 0.171837 0.189929 0.135247 0.497012
383000 0.163341 0.179348 0.129798 0.472487
384000 0.166727 0.188743 0.130961 0.486431
385000 0.165182 0.185524 0.14002 0.490726
386000 0.166384 0.186495 0.135026 0.487905
387000 0.177032 0.187145 0.133957 0.498133
388000 0.163082 0.175672 0.141195 0.479949
389000 0.173417 0.180991 0.137989 0.492397
390000 0.175067 0.183901 0.136828 0.495797
391000 0.182658 0.189379 0.139893 0.51193
392000 0.174111 0.178438 0.140046 0.492596
393000 0.175708 0.203092 0.145463 0.524262
394000 0.170613 0.18776 0.137719 0.496092
395000 0.191379 0.198666 0.142397 0.532442
396000 0.170881 0.174801 0.134792 0.480473
397000 0.181108 0.197177 0.138314 0.5166
398000 0.18005 0.193359 0.141909 0.515318
399000 0.174727 0.189154 0.141995 0.505877
400000 0.165102 0.189407 0.140816 0.495324
401000 0.177856 0.187642 0.133187 0.498686
402000 0.169797 0.185834 0.139803 0.495434
403000 0.18787 0.183333 0.141954 0.513158
404000 0.174889 0.185049 0.139224 0.499162
405000 0.17306 0.18927 0.139668 0.501998
406000 0.171667 0.188634 0.137345 0.497645
407000 0.172978 0.18545 0.13271 0.491138
408000 0.177533 0.192215 0.14143 0.511178
409000 0.174193 0.192504 0.146122 0.51282
410000 0.187118 0.191575 0.141081 0.519774
411000 0.1861 0.202084 0.134691 0.522875
412000 0.180178 0.187653 0.136943 0.504774
413000 0.187145 0.185806 0.144469 0.51742
414000 0.186034 0.189307 0.148029 0.52337
415000 0.179596 0.182905 0.137933 0.500435
416000 0.1718 0.19231 0.138262 0.502372
417000 0.174033 0.185509 0.140431 0.499972
418000 0.187215 0.199598 0.145978 0.53279
419000 0.179469 0.182341 0.145003 0.506813
420000 0.181324 0.189567 0.145583 0.516473
421000 0.181328 0.197506 0.135638 0.514471
422000 0.181972 0.192987 0.142165 0.517124
423000 0.183545 0.190592 0.143684 0.517822
424000 0.176407 0.193472 0.147719 0.517597
425000 0.188215 0.197747 0.146913 0.532874
426000 0.196992 0.203018 0.145682 0.545692
427000 0.178953 0.196988 0.142928 0.518869
428000 0.18314 0.189818 0.148665 0.521622
429000 0.191531 0.201469 0.14553 0.538531
430000 0.203809 0.198262 0.154307 0.556379
431000 0.192389 0.201151 0.1532 0.546739
432000 0.185843 0.204318 0.158064 0.548225
433000 0.195508 0.202278 0.158455 0.55624
434000 0.185423 0.19746 0.158102 0.540985
435000 0.187563 0.206801 0.155338 0.549702
436000 0.184964 0.209661 0.156713 0.551337
437000 0.183405 0.206434 0.154476 0.544316
438000 0.185169 0.203053 0.171767 0.559988
439000 0.197437 0.202045 0.159828 0.559311
440000 0.181259 0.205975 0.154369 0.541603
441000 0.183253 0.19716 0.168709 0.549122
442000 0.179207 0.204029 0.162606 0.545841
443000 0.177695 0.195834 0.161097 0.534626
444000 0.195028 0.207145 0.164395 0.566568
445000 0.179168 0.195984 0.152809 0.527962
446000 0.187081 0.199141 0.154535 0.540757
447000 0.181174 0.201151 0.165806 0.548131
448000 0.193921 0.207347 0.165503 0.566771
449000 0.190952 0.201253 0.165988 0.558192
450000 0.184376 0.203555 0.167494 0.555425
451000 0.175892 0.209693 0.167588 0.553173
452000 0.177201 0.202108 0.16158 0.540889
453000 0.183332 0.20174 0.155607 0.540679
454000 0.206182 0.199797 0.163552 0.56953
455000 0.199097 0.202646 0.172209 0.573953
456000 0.191865 0.206596 0.163567 0.562028
457000 0.183331 0.198218 0.165142 0.546691
458000 0.176653 0.204234 0.157214 0.538101
459000 0.185969 0.204658 0.163261 0.553888
460000 0.190348 0.200895 0.158725 0.549968
461000 0.179385 0.20028 0.157131 0.536796
462000 0.184034 0.20207 0.168294 0.554398
463000 0.191494 0.209118 0.174052 0.574664
464000 0.195043 0.200167 0.1591 0.55431
465000 0.194288 0.210599 0.162248 0.567134
466000 0.187751 0.20543 0.157214 0.550395
467000 0.187396 0.214167 0.169935 0.571498
468000 0.183757 0.203691 0.176193 0.563641
469000 0.194586 0.206214 0.160611 0.561411
470000 0.20865 0.209991 0.166881 0.585522
471000 0.207554 0.203423 0.173408 0.584385
472000 0.201529 0.198858 0.167895 0.568282
473000 0.199727 0.200115 0.162845 0.562687
474000 0.188824 0.200669 0.170746 0.560238
475000 0.193994 0.212124 0.175132 0.58125
476000 0.185598 0.200778 0.167362 0.553738
477000 0.190636 0.20243 0.172262 0.565328
478000 0.182482 0.205795 0.162028 0.550306
479000 0.194353 0.20159 0.169219 0.565163
480000 0.210702 0.208304 0.17393 0.592936
481000 0.205643 0.197818 0.17939 0.582851
482000 0.1984 0.197387 0.169602 0.56539
483000 0.198734 0.209509 0.173066 0.581308
484000 0.184951 0.204462 0.174218 0.563632
485000 0.198594 0.198474 0.169764 0.566832
486000 0.194896 0.209441 0.167587 0.571925
487000 0.192549 0.198941 0.166998 0.558487
488000 0.196242 0.205953 0.169742 0.571937
489000 0.215663 0.211905 0.172484 0.600053
490000 0.203265 0.193527 0.163319 0.56011
491000 0.204258 0.200851 0.166612 0.571721
492000 0.208464 0.210587 0.169059 0.588111
493000 0.216075 0.202856 0.160841 0.579773
494000 0.211372 0.200879 0.170315 0.582566
495000 0.204855 0.20508 0.168331 0.578266
496000 0.207031 0.215088 0.183829 0.605948
497000 0.208624 0.20901 0.175628 0.593262
498000 0.210356 0.198195 0.172312 0.580863
499000 0.19749 0.203859 0.175401 0.57675
500000 0.205197 0.207491 0.176686 0.589373
501000 0.192224 0.209674 0.175016 0.576914
502000 0.200327 0.211699 0.183489 0.595516
503000 0.205276 0.203552 0.169383 0.578211
504000 0.206021 0.202021 0.170288 0.578329
505000 0.199241 0.208589 0.182321 0.590151
506000 0.208506 0.204868 0.178486 0.591861
507000 0.213326 0.219834 0.173243 0.606402
508000 0.207732 0.211623 0.172333 0.591688
509000 0.202737 0.202524 0.178792 0.584054
510000 0.208238 0.200222 0.177198 0.585658
511000 0.202746 0.204331 0.181164 0.588241
512000 0.2173 0.214039 0.185836 0.617174
513000 0.213984 0.210072 0.180217 0.604272
514000 0.212302 0.212178 0.186001 0.610481
515000 0.215217 0.212613 0.184957 0.612787
516000 0.209628 0.206524 0.184384 0.600536
517000 0.211065 0.214354 0.183714 0.609133
518000 0.214957 0.209106 0.187302 0.611365
519000 0.219441 0.228728 0.178677 0.626846
520000 0.211656 0.208451 0.181071 0.601178
521000 0.21343 0.213181 0.18559 0.612201
522000 0.213832 0.210782 0.181285 0.6059
523000 0.209475 0.20319 0.186663 0.599328
524000 0.227772 0.210085 0.192426 0.630284
525000 0.212489 0.213264 0.183167 0.60892
526000 0.198568 0.2102 0.184524 0.593292
527000 0.204296 0.213765 0.179187 0.597248
528000 0.216493 0.216996 0.178505 0.611995
529000 0.225057 0.221855 0.175674 0.622586
530000 0.230219 0.209083 0.178011 0.617313
531000 0.214832 0.211734 0.196148 0.622714
532000 0.213973 0.208324 0.193889 0.616186
533000 0.22634 0.221323 0.197176 0.644839
534000 0.223073 0.20893 0.201106 0.633109
535000 0.22332 0.211118 0.187914 0.622352
536000 0.224818 0.228598 0.186482 0.639898
537000 0.217154 0.204077 0.185107 0.606338
538000 0.234937 0.217546 0.191508 0.643992
539000 0.22661 0.229882 0.183318 0.63981
540000 0.229648 0.232781 0.186318 0.648746
541000 0.231738 0.227327 0.184083 0.643148
542000 0.226043 0.222527 0.18205 0.63062
543000 0.22463 0.219677 0.188666 0.632973
544000 0.232381 0.228814 0.195433 0.656628
545000 0.231412 0.22124 0.213884 0.666536
546000 0.226234 0.21568 0.200429 0.642343
547000 0.226786 0.232277 0.186516 0.645579
548000 0.226013 0.229033 0.193228 0.648274
549000 0.233128 0.225263 0.193355 0.651746
550000 0.238644 0.230377 0.18838 0.6574
551000 0.224463 0.219157 0.18532 0.62894
552000 0.219106 0.219503 0.194375 0.632984
553000 0.223387 0.222259 0.200049 0.645695
554000 0.231746 0.226523 0.199861 0.65813
555000 0.23648 0.225597 0.192028 0.654105
556000 0.23685 0.226644 0.1935 0.656994
557000 0.239838 0.245011 0.197107 0.681955
558000 0.230737 0.227254 0.202499 0.66049
559000 0.219596 0.232922 0.202833 0.655351
560000 0.233855 0.22608 0.20276 0.662695
561000 0.232391 0.226686 0.199206 0.658283
562000 0.234678 0.228338 0.200271 0.663288
563000 0.24176 0.227751 0.199758 0.669269
564000 0.238552 0.237014 0.201326 0.676892
565000 0.236356 0.231331 0.1968 0.664487
566000 0.246618 0.239519 0.205809 0.691945
567000 0.233148 0.229925 0.202211 0.665284
568000 0.226411 0.228967 0.208474 0.663852
569000 0.238663 0.229294 0.205563 0.67352
570000 0.236926 0.227245 0.207554 0.671726
571000 0.239658 0.229265 0.205517 0.67444
572000 0.243392 0.224323 0.212994 0.68071
573000 0.249376 0.236674 0.206603 0.692653
574000 0.259141 0.23711 0.209427 0.705678
575000 0.23527 0.230396 0.199536 0.665202
576000 0.235371 0.228825 0.200549 0.664745
577000 0.234322 0.238438 0.198321 0.671081
578000 0.236726 0.233132 0.211358 0.681216
579000 0.241625 0.227518 0.203925 0.673067
580000 0.245257 0.233866 0.202768 0.681891
581000 0.239714 0.228791 0.203016 0.671521
582000 0.24056 0.23052 0.208355 0.679434
583000 0.254306 0.242648 0.20281 0.699763
584000 0.25136 0.233554 0.212534 0.697447
585000 0.235317 0.226514 0.21009 0.671921
586000 0.241536 0.231839 0.214034 0.68741
587000 0.248088 0.238144 0.218402 0.704634
588000 0.2415 0.230465 0.207232 0.679197
589000 0.234632 0.23685 0.208031 0.679514
590000 0.2531 0.232324 0.201145 0.686569
591000 0.254665 0.236872 0.204768 0.696305
592000 0.246755 0.237496 0.213801 0.698053
593000 0.260388 0.244505 0.206242 0.711135
594000 0.247895 0.23166 0.207411 0.686965
595000 0.239232 0.227148 0.204139 0.670518
596000 0.233647 0.229081 0.20579 0.668518
597000 0.24433 0.240097 0.211354 0.695782
598000 0.240214 0.234615 0.21918 0.694009
599000 0.248308 0.240106 0.207544 0.695958
600000 0.237737 0.23548 0.217755 0.690972
601000 0.239171 0.234802 0.21179 0.685762
602000 0.245476 0.227412 0.209213 0.682102
603000 0.244964 0.245695 0.203586 0.694244
604000 0.243171 0.228633 0.203813 0.675617
605000 0.258326 0.236917 0.206661 0.701904
606000 0.245369 0.222501 0.21572 0.68359
607000 0.245949 0.238944 0.21057 0.695462
608000 0.246738 0.23641 0.206583 0.68973
609000 0.238246 0.23079 0.215811 0.684847
610000 0.244394 0.230256 0.205415 0.680064
611000 0.246867 0.230214 0.202605 0.679686
612000 0.237555 0.232746 0.204363 0.674665
613000 0.249759 0.242609 0.201846 0.694214
614000 0.24527 0.22642 0.204114 0.675804
615000 0.245751 0.243743 0.214433 0.703927
616000 0.259726 0.240731 0.199323 0.69978
