# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
205000 0.113734 0.278498 0.230173 0.622405
206000 0.109046 0.262127 0.224503 0.595676
207000 0.11886 0.269044 0.232386 0.62029
208000 0.128277 0.269784 0.252101 0.650163
209000 0.114318 0.267785 0.227041 0.609144
210000 0.120444 0.270364 0.241725 0.632533
211000 0.121795 0.265889 0.25131 0.638994
212000 0.127233 0.287424 0.254674 0.669331
213000 0.112648 0.265276 0.254755 0.632679
214000 0.132851 0.265419 0.243175 0.641445
215000 0.111041 0.273653 0.246417 0.631111
216000 0.143239 0.272564 0.243279 0.659082
217000 0.123204 0.281134 0.234878 0.639216
218000 0.124914 0.268108 0.268129 0.661151
219000 0.127604 0.289291 0.245827 0.662722
220000 0.12481 0.282192 0.236525 0.643527
221000 0.143334 0.296367 0.262955 0.702655
222000 0.120592 0.280469 0.251871 0.652932
223000 0.140203 0.276653 0.271016 0.687873
224000 0.121774 0.296394 0.244703 0.66287
225000 0.118227 0.285086 0.241673 0.644986
226000 0.138328 0.29866 0.252271 0.68926
227000 0.121617 0.285739 0.237053 0.644408
228000 0.13683 0.293264 0.27067 0.700764
229000 0.111706 0.283359 0.250677 0.645742
230000 0.116408 0.285578 0.25508 0.657065
231000 0.138088 0.293979 0.261816 0.693883
232000 0.115465 0.282407 0.255154 0.653026
233000 0.151224 0.28193 0.25639 0.689544
234000 0.138083 0.30225 0.251561 0.691894
235000 0.149059 0.273361 0.256121 0.678542
236000 0.12247 0.286583 0.267036 0.676089
237000 0.121733 0.284196 0.263316 0.669246
238000 0.145964 0.294128 0.282131 0.722223
239000 0.128699 0.289688 0.268081 0.686468
240000 0.144044 0.298561 0.265481 0.708086
241000 0.119447 0.306876 0.284338 0.710661
242000 0.119273 0.301739 0.294438 0.71545
243000 0.164757 0.296034 0.314073 0.774864
244000 0.141739 0.293522 0.289457 0.724717
245000 0.146816 0.300997 0.276456 0.724269
246000 0.132396 0.297648 0.276982 0.707026
247000 0.125997 0.31268 0.274344 0.713021
248000 0.151411 0.313708 0.300206 0.765324
249000 0.122634 0.307511 0.298401 0.728546
250000 0.131253 0.30651 0.297421 0.735184
251000 0.132878 0.30963 0.287123 0.72963
252000 0.12344 0.294552 0.283072 0.701064
253000 0.130695 0.329766 0.303868 0.76433
254000 0.12517 0.309251 0.281174 0.715595
255000 0.139422 0.318126 0.29687 0.754418
256000 0.124152 0.317012 0.317058 0.758222
257000 0.127237 0.317832 0.276686 0.721756
258000 0.138379 0.334075 0.301572 0.774027
259000 0.126988 0.338144 0.294519 0.759651
260000 0.133269 0.337347 0.297255 0.767871
261000 0.145114 0.328149 0.307259 0.780522
262000 0.132157 0.321808 0.301129 0.755094
263000 0.138388 0.325345 0.307313 0.771046
264000 0.133015 0.34085 0.313065 0.78693
265000 0.138085 0.331143 0.301262 0.77049
266000 0.150807 0.326561 0.317506 0.794874
267000 0.144699 0.328816 0.304277 0.777793
268000 0.157762 0.315836 0.322891 0.796488
269000 0.142244 0.325224 0.330894 0.798363
270000 0.153613 0.33118 0.317682 0.802475
271000 0.142376 0.331623 0.308454 0.782453
272000 0.136211 0.334537 0.321966 0.792715
273000 0.15657 0.343285 0.327009 0.826864
274000 0.146839 0.355543 0.335944 0.838326
275000 0.182214 0.363515 0.322752 0.868481
276000 0.140953 0.348241 0.320195 0.809389
277000 0.147623 0.361983 0.31308 0.822686
278000 0.15643 0.352732 0.319526 0.828688
279000 0.148923 0.347626 0.349554 0.846102
280000 0.170394 0.351567 0.330529 0.85249
281000 0.164797 0.357686 0.329713 0.852195
282000 0.16175 0.364014 0.31881 0.844574
283000 0.140182 0.350539 0.313356 0.804076
284000 0.136724 0.365219 0.320109 0.822052
285000 0.172066 0.364059 0.327654 0.863779
286000 0.14774 0.365842 0.345877 0.859459
287000 0.147906 0.362906 0.342325 0.853137
288000 0.155302 0.377293 0.337154 0.869748
289000 0.136532 0.361191 0.357052 0.854775
290000 0.149187 0.360202 0.333392 0.842782
291000 0.14461 0.362612 0.342709 0.849931
292000 0.162775 0.363294 0.337054 0.863123
293000 0.139525 0.387792 0.345019 0.872335
294000 0.144434 0.376966 0.342942 0.864343
295000 0.149528 0.372363 0.354083 0.875974
296000 0.138672 0.369662 0.375093 0.883427
297000 0.152496 0.372865 0.339966 0.865327
298000 0.149068 0.367355 0.352948 0.869371
299000 0.171794 0.368993 0.351901 0.892688
300000 0.147289 0.377284 0.354006 0.878578
301000 0.149322 0.367677 0.377592 0.894591
302000 0.159505 0.377935 0.35455 0.891989
303000 0.152421 0.357152 0.34966 0.859233
304000 0.149981 0.376547 0.351767 0.878296
305000 0.153277 0.376058 0.340509 0.869844
306000 0.165569 0.375392 0.358689 0.899649
307000 0.151389 0.376284 0.35163 0.879302
308000 0.152376 0.372093 0.372818 0.897287
309000 0.147806 0.374745 0.369476 0.892027
310000 0.15208 0.377378 0.364706 0.894164
311000 0.150994 0.386221 0.361908 0.899123
312000 0.153043 0.399723 0.352813 0.905579
313000 0.145395 0.385044 0.374281 0.904721
314000 0.158665 0.381912 0.359814 0.900391
315000 0.150518 0.402762 0.361967 0.915246
316000 0.144619 0.378355 0.353934 0.876908
317000 0.166691 0.39434 0.361655 0.922687
318000 0.154047 0.376978 0.347768 0.878793
319000 0.152486 0.385892 0.377909 0.916287
320000 0.141675 0.39014 0.36795 0.899765
321000 0.145039 0.396189 0.358551 0.899779
322000 0.16977 0.423142 0.380039 0.97295
323000 0.15276 0.38073 0.356437 0.889926
324000 0.152946 0.398148 0.391097 0.942192
325000 0.168305 0.400423 0.372917 0.941645
326000 0.154151 0.378622 0.353648 0.886421
327000 0.151181 0.425651 0.391165 0.967998
328000 0.152322 0.413456 0.389931 0.955709
329000 0.163577 0.402212 0.404369 0.970157
330000 0.169254 0.415161 0.379583 0.963998
331000 0.154456 0.416055 0.374838 0.94535
332000 0.161139 0.410948 0.383963 0.95605
333000 0.15356 0.406826 0.373481 0.933867
334000 0.154489 0.413422 0.419252 0.987163
335000 0.160745 0.414704 0.38937 0.964818
336000 0.148689 0.419773 0.401835 0.970296
337000 0.162393 0.431874 0.393113 0.987379
338000 0.152589 0.422974 0.373497 0.94906
339000 0.152075 0.434904 0.390149 0.977127
340000 0.16638 0.442093 0.390655 0.999128
341000 0.155377 0.439505 0.403423 0.998305
342000 0.178989 0.441822 0.399949 1.02076
343000 0.155505 0.439607 0.395856 0.990968
344000 0.154818 0.437165 0.410143 1.00213
345000 0.165598 0.438289 0.405313 1.0092
346000 0.169154 0.463197 0.407135 1.03949
347000 0.169546 0.449638 0.396842 1.01603
348000 0.153725 0.441692 0.397757 0.993174
349000 0.170569 0.455609 0.398189 1.02437
350000 0.161191 0.449078 0.385728 0.995997
351000 0.150989 0.445424 0.397925 0.994337
352000 0.16196 0.444501 0.393633 1.00009
353000 0.151937 0.439647 0.386719 0.978302
354000 0.153665 0.434611 0.387582 0.975859
355000 0.158518 0.468011 0.394438 1.02097
356000 0.155352 0.447597 0.418952 1.0219
357000 0.154306 0.453191 0.407156 1.01465
358000 0.150743 0.455245 0.402378 1.00837
359000 0.156736 0.446681 0.412858 1.01627
360000 0.15791 0.476749 0.39521 1.02987
361000 0.169611 0.477518 0.397137 1.04427
362000 0.152774 0.473045 0.401339 1.02716
363000 0.155363 0.467281 0.402507 1.02515
364000 0.171238 0.462019 0.418979 1.05224
365000 0.159504 0.471773 0.394637 1.02591
366000 0.154088 0.458365 0.403158 1.01561
367000 0.154598 0.459283 0.400055 1.01394
368000 0.163985 0.454913 0.400725 1.01962
369000 0.152392 0.467884 0.387687 1.00796
370000 0.162871 0.482618 0.390868 1.03636
371000 0.159368 0.485581 0.407778 1.05273
372000 0.156478 0.482396 0.396014 1.03489
373000 0.160336 0.463971 0.402234 1.02654
374000 0.173239 0.476388 0.394618 1.04424
375000 0.16101 0.465274 0.396169 1.02245
376000 0.153271 0.463629 0.409633 1.02653
377000 0.170971 0.457902 0.383598 1.01247
378000 0.168078 0.459828 0.408944 1.03685
379000 0.182823 0.497027 0.415536 1.09539
380000 0.159953 0.475809 0.392006 1.02777
381000 0.164376 0.45953 0.43302 1.05693
382000 0.161749 0.464166 0.399309 1.02522
383000 0.156528 0.457215 0.398319 1.01206
384000 0.167191 0.461647 0.428115 1.05695
385000 0.159633 0.455361 0.407143 1.02214
386000 0.163455 0.458264 0.446426 1.06815
387000 0.157986 0.464812 0.423748 1.04655
388000 0.156224 0.474613 0.409878 1.04071
389000 0.172148 0.472599 0.429725 1.07447
390000 0.159647 0.472517 0.421429 1.05359
391000 0.164249 0.47975 0.430013 1.07401
392000 0.169078 0.493228 0.418022 1.08033
393000 0.172164 0.497995 0.420418 1.09058
394000 0.161754 0.463896 0.415863 1.04151
395000 0.169172 0.489809 0.42486 1.08384
396000 0.162885 0.475511 0.437468 1.07586
397000 0.161592 0.470387 0.431957 1.06394
398000 0.176754 0.488513 0.427292 1.09256
399000 0.148928 0.47645 0.432667 1.05804
400000 0.170171 0.4911 0.423465 1.08474
401000 0.164575 0.48024 0.418065 1.06288
402000 0.169018 0.470235 0.431461 1.07071
403000 0.163372 0.516932 0.428116 1.10842
404000 0.169679 0.47403 0.426431 1.07014
405000 0.175026 0.487115 0.41952 1.08166
406000 0.160203 0.488828 0.434286 1.08332
407000 0.176259 0.499869 0.440762 1.11689
408000 0.17561 0.524136 0.425765 1.12551
409000 0.164802 0.485372 0.449236 1.09941
410000 0.176203 0.519707 0.434135 1.13004
411000 0.168193 0.492387 0.448346 1.10893
412000 0.163639 0.4962 0.429916 1.08976
413000 0.170039 0.52832 0.437169 1.13553
414000 0.171117 0.503721 0.45656 1.1314
415000 0.179972 0.521112 0.435267 1.13635
416000 0.162937 0.503129 0.4456 1.11167
417000 0.178177 0.499815 0.451127 1.12912
418000 0.169795 0.525875 0.452291 1.14796
419000 0.175475 0.504635 0.442428 1.12254
420000 0.165146 0.51181 0.435729 1.11268
421000 0.165616 0.50589 0.459356 1.13086
422000 0.176045 0.509129 0.426806 1.11198
423000 0.170609 0.488101 0.437218 1.09593
424000 0.184012 0.509285 0.438893 1.13219
425000 0.172033 0.515965 0.461745 1.14974
426000 0.161399 0.485817 0.481728 1.12894
427000 0.169039 0.498276 0.463801 1.13112
428000 0.181473 0.504859 0.462349 1.14868
429000 0.16153 0.506458 0.454009 1.122
430000 0.174592 0.53413 0.435911 1.14463
431000 0.17217 0.523674 0.471574 1.16742
432000 0.171368 0.534651 0.451082 1.1571
433000 0.175436 0.52521 0.464474 1.16512
434000 0.169359 0.534879 0.471161 1.1754
435000 0.178811 0.548504 0.470089 1.1974
436000 0.178016 0.51606 0.457851 1.15193
437000 0.179493 0.538295 0.463053 1.18084
438000 0.164877 0.504205 0.464543 1.13363
439000 0.175005 0.535493 0.456093 1.16659
440000 0.178654 0.524876 0.451843 1.15537
441000 0.176376 0.514137 0.499082 1.18959
442000 0.180417 0.516976 0.472311 1.1697
443000 0.177318 0.510736 0.476994 1.16505
444000 0.166813 0.516331 0.463149 1.14629
445000 0.180476 0.562519 0.460317 1.20331
446000 0.185638 0.535455 0.497513 1.21861
447000 0.19753 0.533347 0.457177 1.18805
448000 0.175097 0.553068 0.491215 1.21938
449000 0.179101 0.547484 0.46265 1.18924
450000 0.177668 0.5343 0.484847 1.19681
451000 0.180269 0.545718 0.494117 1.2201
452000 0.18674 0.56929 0.476315 1.23235
453000 0.18586 0.552185 0.510356 1.2484
454000 0.189608 0.561514 0.491496 1.24262
455000 0.179238 0.575346 0.484278 1.23886
456000 0.172712 0.547395 0.497349 1.21746
457000 0.199279 0.551138 0.507532 1.25795
458000 0.192649 0.545723 0.538741 1.27711
459000 0.203454 0.552966 0.488746 1.24517
460000 0.176289 0.565964 0.506691 1.24894
461000 0.185062 0.55832 0.499675 1.24306
462000 0.181505 0.5579 0.485591 1.225
463000 0.194313 0.569656 0.517275 1.28124
464000 0.184627 0.551355 0.51409 1.25007
465000 0.183373 0.545391 0.501827 1.23059
466000 0.194668 0.563958 0.509786 1.26841
467000 0.189925 0.578044 0.527422 1.29539
468000 0.198194 0.545013 0.519643 1.26285
469000 0.199435 0.577727 0.502974 1.28014
470000 0.187967 0.574505 0.494575 1.25705
471000 0.211647 0.591968 0.520408 1.32402
472000 0.192208 0.566659 0.513882 1.27275
473000 0.193333 0.601114 0.520205 1.31465
474000 0.191789 0.592368 0.547295 1.33145
475000 0.208146 0.60557 0.551311 1.36503
476000 0.204836 0.600594 0.537498 1.34293
477000 0.191689 0.586281 0.545303 1.32327
478000 0.200409 0.603842 0.542996 1.34725
479000 0.193407 0.592778 0.544049 1.33023
480000 0.190577 0.596569 0.549931 1.33708
481000 0.205095 0.595981 0.530294 1.33137
482000 0.200991 0.598823 0.534796 1.33461
483000 0.195377 0.614728 0.534381 1.34449
484000 0.215196 0.624623 0.549149 1.38897
485000 0.189187 0.627501 0.546031 1.36272
486000 0.224112 0.606188 0.544427 1.37473
487000 0.196806 0.604026 0.533589 1.33442
488000 0.210427 0.614093 0.53653 1.36105
489000 0.206887 0.619511 0.545504 1.3719
490000 0.189511 0.601942 0.548737 1.34019
491000 0.194785 0.623244 0.573794 1.39182
492000 0.202275 0.624756 0.553822 1.38085
493000 0.219234 0.609918 0.547419 1.37657
494000 0.197753 0.626982 0.553811 1.37855
495000 0.208259 0.622346 0.568207 1.39881
496000 0.199036 0.614237 0.554465 1.36774
497000 0.211453 0.646794 0.578518 1.43677
498000 0.197078 0.615175 0.550341 1.36259
499000 0.209282 0.655394 0.554704 1.41938
500000 0.205962 0.63238 0.568419 1.40676
501000 0.209954 0.65161 0.562705 1.42427
502000 0.194243 0.610537 0.563839 1.36862
503000 0.207948 0.62108 0.559671 1.3887
504000 0.20097 0.639465 0.572736 1.41317
505000 0.202784 0.629727 0.557635 1.39015
506000 0.216604 0.675302 0.578529 1.47043
507000 0.206543 0.630189 0.566091 1.40282
508000 0.205848 0.623242 0.558971 1.38806
509000 0.199278 0.648543 0.578035 1.42586
510000 0.202457 0.638465 0.583647 1.42457
511000 0.210986 0.662474 0.569813 1.44327
512000 0.207414 0.652006 0.613402 1.47282
513000 0.216858 0.654157 0.598293 1.46931
514000 0.209581 0.677958 0.593743 1.48128
515000 0.215662 0.673513 0.609197 1.49837
516000 0.208154 0.661993 0.596945 1.46709
517000 0.204764 0.645239 0.607985 1.45799
518000 0.218159 0.689175 0.605349 1.51268
519000 0.221531 0.651665 0.608069 1.48127
520000 0.224068 0.686286 0.602284 1.51264
521000 0.225096 0.667491 0.613418 1.506
522000 0.216736 0.657472 0.601789 1.476
523000 0.237853 0.724081 0.599452 1.56139
524000 0.214539 0.694101 0.607721 1.51636
525000 0.230259 0.72989 0.609428 1.56958
526000 0.227159 0.661763 0.617275 1.5062
527000 0.212079 0.671776 0.600192 1.48405
528000 0.234911 0.707944 0.616679 1.55954
529000 0.231352 0.683561 0.607437 1.52235
530000 0.218105 0.684377 0.605542 1.50802
531000 0.218427 0.66426 0.61096 1.49365
532000 0.217341 0.683214 0.615166 1.51572
533000 0.223599 0.705324 0.604312 1.53323
534000 0.214909 0.668252 0.605009 1.48817
535000 0.228851 0.707979 0.616604 1.55343
536000 0.223784 0.677788 0.63178 1.53335
537000 0.222255 0.683075 0.624999 1.53033
538000 0.224392 0.692719 0.62822 1.54533
539000 0.226987 0.672584 0.61642 1.51599
540000 0.215792 0.699862 0.599918 1.51557
541000 0.23772 0.698363 0.617537 1.55362
542000 0.218914 0.679695 0.607004 1.50561
543000 0.220815 0.703233 0.614317 1.53836
544000 0.216322 0.666186 0.614366 1.49687
545000 0.224548 0.673136 0.609345 1.50703
546000 0.238054 0.704006 0.614461 1.55652
547000 0.225304 0.69325 0.606193 1.52475
548000 0.226253 0.670819 0.619414 1.51649
549000 0.216201 0.718075 0.633655 1.56793
550000 0.227875 0.693478 0.61961 1.54096
551000 0.236872 0.693065 0.638672 1.56861
552000 0.219857 0.691707 0.646041 1.5576
553000 0.220513 0.660191 0.624641 1.50535
554000 0.226119 0.703422 0.612891 1.54243
555000 0.235533 0.693428 0.625583 1.55454
556000 0.256677 0.6915 0.614048 1.56222
557000 0.227655 0.700193 0.626469 1.55432
558000 0.212369 0.69799 0.605808 1.51617
559000 0.230141 0.709893 0.623664 1.5637
560000 0.22327 0.702771 0.621364 1.5474
561000 0.23976 0.731475 0.614691 1.58593
562000 0.22814 0.705613 0.598851 1.5326
563000 0.226595 0.714374 0.618949 1.55992
564000 0.229704 0.695141 0.629446 1.55429
565000 0.233445 0.692417 0.627573 1.55343
566000 0.245065 0.708199 0.627384 1.58065
567000 0.227701 0.695155 0.608753 1.53161
568000 0.24241 0.708869 0.615527 1.56681
569000 0.22616 0.659144 0.610672 1.49597
570000 0.233307 0.694697 0.603867 1.53187
571000 0.23893 0.712017 0.62367 1.57462
572000 0.228762 0.706221 0.646311 1.58129
573000 0.238363 0.731519 0.603141 1.57302
574000 0.226392 0.700211 0.606191 1.53279
575000 0.23895 0.71345 0.611503 1.5639
576000 0.232891 0.697544 0.637934 1.56837
577000 0.238322 0.717208 0.649533 1.60506
578000 0.243302 0.734499 0.650786 1.62859
579000 0.23711 0.721944 0.656313 1.61537
580000 0.234828 0.716338 0.649878 1.60104
581000 0.245229 0.734237 0.661167 1.64063
582000 0.238102 0.719166 0.672833 1.6301
583000 0.239396 0.731981 0.699656 1.67103
584000 0.231492 0.733819 0.66543 1.63074
585000 0.240231 0.719819 0.661369 1.62142
586000 0.245064 0.743139 0.667445 1.65565
587000 0.240341 0.71946 0.695333 1.65513
588000 0.260414 0.758659 0.673614 1.69269
589000 0.233769 0.720588 0.638813 1.59317
590000 0.245018 0.709385 0.617839 1.57224
591000 0.242614 0.720442 0.642631 1.60569
592000 0.252403 0.72955 0.662523 1.64448
593000 0.234981 0.731225 0.654993 1.6212
594000 0.240794 0.704451 0.654462 1.59971
595000 0.257971 0.762611 0.669553 1.69014
596000 0.243298 0.712914 0.66659 1.6228
597000 0.264668 0.727008 0.662196 1.65387
598000 0.249262 0.747638 0.664729 1.66163
599000 0.249444 0.726943 0.657835 1.63422
600000 0.248682 0.723832 0.661588 1.6341
601000 0.257064 0.740881 0.688912 1.68686
602000 0.267927 0.747165 0.675744 1.69084
603000 0.253856 0.747126 0.671973 1.67296
604000 0.278041 0.726453 0.665615 1.67011
605000 0.261594 0.757399 0.651187 1.67018
606000 0.248901 0.73913 0.682849 1.67088
607000 0.261207 0.746826 0.693427 1.70146
608000 0.249293 0.776064 0.686055 1.71141
609000 0.263641 0.744549 0.683526 1.69172
610000 0.263913 0.757025 0.662396 1.68333
611000 0.253379 0.767789 0.67381 1.69498
612000 0.2504 0.765797 0.694503 1.7107
613000 0.262011 0.813276 0.708175 1.78346
614000 0.265045 0.785249 0.696466 1.74676
615000 0.243602 0.805493 0.690055 1.73915
616000 0.250288 0.78552 0.709032 1.74484
617000 0.265719 0.782712 0.702899 1.75133
618000 0.247771 0.786271 0.736749 1.77079
619000 0.251512 0.782238 0.710017 1.74377
620000 0.246044 0.808193 0.702254 1.75649
621000 0.249873 0.772943 0.721249 1.74407
622000 0.267597 0.793288 0.701681 1.76257
623000 0.248968 0.798989 0.720265 1.76822
624000 0.269344 0.797494 0.717576 1.78441
625000 0.254185 0.814946 0.68987 1.759
626000 0.253847 0.789002 0.699987 1.74284
627000 0.255379 0.803573 0.735964 1.79492
