# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
275000 0.149244 0.353338 0.358943 0.861525
276000 0.165034 0.375808 0.375477 0.916318
277000 0.158837 0.371262 0.385945 0.916044
278000 0.160602 0.372906 0.358595 0.892102
279000 0.163155 0.348489 0.363289 0.874932
280000 0.157428 0.36494 0.366583 0.888951
281000 0.164325 0.356004 0.365978 0.886307
282000 0.1562 0.373598 0.40641 0.936208
283000 0.167731 0.383925 0.363536 0.915192
284000 0.15916 0.387847 0.395089 0.942096
285000 0.165132 0.404797 0.379729 0.949658
286000 0.157344 0.369946 0.37175 0.89904
287000 0.159756 0.369882 0.428087 0.957725
288000 0.180643 0.394328 0.374973 0.949944
289000 0.158725 0.361878 0.406462 0.927065
290000 0.161846 0.369077 0.407433 0.938356
291000 0.175716 0.370042 0.38304 0.928798
292000 0.164194 0.361483 0.418678 0.944355
293000 0.167106 0.378968 0.385027 0.931101
294000 0.156757 0.386543 0.397414 0.940713
295000 0.173807 0.380023 0.376752 0.930582
296000 0.164785 0.385509 0.393586 0.94388
297000 0.159622 0.382977 0.397492 0.940092
298000 0.159288 0.372198 0.381271 0.912758
299000 0.162507 0.380002 0.395716 0.938225
300000 0.158368 0.374794 0.384631 0.917794
301000 0.161494 0.390735 0.398677 0.950906
302000 0.183034 0.38486 0.384008 0.951901
303000 0.156753 0.397806 0.380963 0.935522
304000 0.169142 0.377785 0.388513 0.93544
305000 0.16144 0.391499 0.399365 0.952305
306000 0.167526 0.394073 0.39732 0.958918
307000 0.183752 0.394933 0.395467 0.974152
308000 0.165233 0.381151 0.392813 0.939197
309000 0.195269 0.397762 0.416032 1.00906
310000 0.161047 0.388063 0.411306 0.960416
311000 0.168261 0.396937 0.400071 0.965269
312000 0.168923 0.393889 0.397977 0.96079
313000 0.162212 0.38453 0.401454 0.948196
314000 0.1942 0.39536 0.406084 0.995644
315000 0.170791 0.383739 0.416236 0.970767
316000 0.166393 0.403914 0.411812 0.982119
317000 0.161965 0.398409 0.414309 0.974683
318000 0.17682 0.424042 0.397929 0.998791
319000 0.1593 0.398281 0.408443 0.966024
320000 0.173847 0.399473 0.411297 0.984617
321000 0.177025 0.421714 0.393817 0.992556
322000 0.182538 0.412807 0.406738 1.00208
323000 0.188757 0.419201 0.397455 1.00541
324000 0.172997 0.402426 0.4119 0.987324
325000 0.18147 0.416097 0.425967 1.02353
326000 0.171038 0.423653 0.396534 0.991225
327000 0.187869 0.405139 0.398052 0.991061
328000 0.172765 0.428595 0.401786 1.00315
329000 0.1663 0.408417 0.403084 0.977801
330000 0.193342 0.410675 0.39993 1.00395
331000 0.172576 0.424029 0.421791 1.0184
332000 0.177527 0.409843 0.418046 1.00542
333000 0.187116 0.45816 0.414462 1.05974
334000 0.183392 0.424472 0.423356 1.03122
335000 0.18824 0.41388 0.408607 1.01073
336000 0.184451 0.418732 0.429393 1.03258
337000 0.189199 0.422981 0.427411 1.03959
338000 0.216072 0.451909 0.425297 1.09328
339000 0.187562 0.433144 0.415216 1.03592
340000 0.194593 0.435282 0.411732 1.04161
341000 0.18979 0.428987 0.412605 1.03138
342000 0.180565 0.42716 0.444154 1.05188
343000 0.199396 0.44203 0.436484 1.07791
344000 0.177969 0.421256 0.426615 1.02584
345000 0.172117 0.441007 0.407654 1.02078
346000 0.183433 0.435023 0.403342 1.0218
347000 0.18324 0.427845 0.408123 1.01921
348000 0.20861 0.432954 0.415762 1.05733
349000 0.181087 0.429217 0.425538 1.03584
350000 0.190722 0.450047 0.431062 1.07183
351000 0.187372 0.440744 0.427804 1.05592
352000 0.174449 0.448877 0.44949 1.07282
353000 0.207027 0.457692 0.427118 1.09184
354000 0.18321 0.428678 0.416832 1.02872
355000 0.192415 0.447008 0.424306 1.06373
356000 0.177082 0.416843 0.407738 1.00166
357000 0.191562 0.432891 0.430248 1.0547
358000 0.228256 0.44891 0.417342 1.09451
359000 0.191879 0.433027 0.428476 1.05338
360000 0.215822 0.447475 0.425443 1.08874
361000 0.177908 0.439309 0.427899 1.04512
362000 0.19514 0.448765 0.443167 1.08707
363000 0.19186 0.451395 0.443792 1.08705
364000 0.181022 0.430669 0.445455 1.05715
365000 0.190046 0.478372 0.435058 1.10348
366000 0.186057 0.446998 0.419077 1.05213
367000 0.196025 0.465896 0.436618 1.09854
368000 0.190405 0.449077 0.418475 1.05796
369000 0.184313 0.467358 0.443082 1.09475
370000 0.200501 0.452573 0.435778 1.08885
371000 0.1887 0.445491 0.451126 1.08532
372000 0.195979 0.467314 0.443031 1.10632
373000 0.192728 0.47391 0.438391 1.10503
374000 0.201368 0.45878 0.431918 1.09207
375000 0.196319 0.498987 0.4355 1.13081
376000 0.187615 0.47214 0.451033 1.11079
377000 0.196613 0.472949 0.445197 1.11476
378000 0.192019 0.484532 0.457112 1.13366
379000 0.210534 0.490577 0.453509 1.15462
380000 0.201323 0.490935 0.450216 1.14247
381000 0.220923 0.471116 0.454239 1.14628
382000 0.190596 0.477415 0.45216 1.12017
383000 0.193578 0.489651 0.455649 1.13888
384000 0.203297 0.473548 0.462832 1.13968
385000 0.208669 0.488679 0.468216 1.16556
386000 0.213847 0.489565 0.464501 1.16791
387000 0.195967 0.483334 0.461408 1.14071
388000 0.196413 0.47959 0.488285 1.16429
389000 0.201608 0.483352 0.46331 1.14827
390000 0.190301 0.493008 0.446471 1.12978
391000 0.214287 0.497654 0.478577 1.19052
392000 0.202896 0.483106 0.446596 1.1326
393000 0.21714 0.506494 0.480339 1.20397
394000 0.198663 0.500319 0.468879 1.16786
395000 0.202129 0.495855 0.472012 1.17
396000 0.23783 0.526627 0.454969 1.21943
397000 0.20743 0.49331 0.453177 1.15392
398000 0.231509 0.50236 0.476173 1.21004
399000 0.210867 0.497663 0.455952 1.16448
400000 0.197949 0.511363 0.477068 1.18638
401000 0.204786 0.507858 0.476338 1.18898
402000 0.196909 0.507347 0.480634 1.18489
403000 0.203415 0.507293 0.489262 1.19997
404000 0.192622 0.493768 0.467732 1.15412
405000 0.203865 0.504974 0.480998 1.18984
406000 0.204548 0.486498 0.484403 1.17545
407000 0.195857 0.492759 0.476946 1.16556
408000 0.204209 0.530519 0.492122 1.22685
409000 0.209827 0.49931 0.486935 1.19607
410000 0.208382 0.500892 0.473888 1.18316
411000 0.210328 0.509917 0.485512 1.20576
412000 0.215759 0.497348 0.477645 1.19075
413000 0.196784 0.49729 0.482262 1.17634
414000 0.208537 0.505924 0.473356 1.18782
415000 0.198648 0.496246 0.47973 1.17462
416000 0.215623 0.524349 0.466427 1.2064
417000 0.20202 0.494097 0.481594 1.17771
418000 0.194189 0.522004 0.483962 1.20015
419000 0.214816 0.509429 0.485122 1.20937
420000 0.210652 0.538108 0.504603 1.25336
421000 0.200468 0.515091 0.504372 1.21993
422000 0.202583 0.508583 0.501758 1.21292
423000 0.206902 0.511997 0.503448 1.22235
424000 0.202976 0.506243 0.493387 1.20261
425000 0.211684 0.525104 0.491144 1.22793
426000 0.208089 0.510817 0.510536 1.22944
427000 0.207144 0.517136 0.504246 1.22852
428000 0.200224 0.527497 0.49511 1.22283
429000 0.202282 0.517729 0.495939 1.21595
430000 0.205819 0.531302 0.496423 1.23354
431000 0.208967 0.527923 0.488095 1.22499
432000 0.224105 0.535088 0.488084 1.24728
433000 0.205452 0.538878 0.50595 1.25028
434000 0.207812 0.526691 0.503132 1.23764
435000 0.215611 0.527776 0.496777 1.24016
436000 0.200009 0.531654 0.479852 1.21152
437000 0.21245 0.52591 0.499959 1.23832
438000 0.206272 0.52918 0.498701 1.23415
439000 0.209362 0.517842 0.502426 1.22963
440000 0.198607 0.52706 0.501796 1.22746
441000 0.197355 0.528404 0.495428 1.22119
442000 0.209382 0.533382 0.49131 1.23407
443000 0.199398 0.533779 0.493499 1.22668
444000 0.214157 0.520379 0.515628 1.25016
445000 0.198481 0.540505 0.494363 1.23335
446000 0.190936 0.543407 0.535332 1.26967
447000 0.229253 0.542639 0.525417 1.29731
448000 0.203941 0.551535 0.48477 1.24025
449000 0.235098 0.532892 0.494134 1.26212
450000 0.214712 0.569158 0.506514 1.29038
451000 0.220232 0.548742 0.523095 1.29207
452000 0.202075 0.533997 0.529401 1.26547
453000 0.19718 0.549731 0.500318 1.24723
454000 0.215246 0.557997 0.511307 1.28455
455000 0.224955 0.570611 0.5208 1.31637
456000 0.22053 0.54314 0.544379 1.30805
457000 0.204013 0.553883 0.534408 1.2923
458000 0.213413 0.561885 0.510867 1.28617
459000 0.227716 0.569381 0.527997 1.32509
460000 0.210258 0.557464 0.512591 1.28031
461000 0.208363 0.565983 0.525596 1.29994
462000 0.210531 0.55361 0.538947 1.30309
463000 0.223645 0.548426 0.524081 1.29615
464000 0.214046 0.551396 0.527079 1.29252
465000 0.210335 0.559123 0.510681 1.28014
466000 0.224415 0.555339 0.510247 1.29
467000 0.232218 0.568781 0.523641 1.32464
468000 0.240969 0.560367 0.527749 1.32909
469000 0.216879 0.560273 0.539829 1.31698
470000 0.213238 0.536221 0.512202 1.26166
471000 0.219694 0.580087 0.509157 1.30894
472000 0.20983 0.555106 0.526402 1.29134
473000 0.230173 0.555087 0.540011 1.32527
474000 0.238119 0.57579 0.540513 1.35442
475000 0.208099 0.558545 0.508542 1.27519
476000 0.215829 0.565436 0.520005 1.30127
477000 0.212386 0.567276 0.535816 1.31548
478000 0.233816 0.573612 0.548408 1.35584
479000 0.223717 0.576058 0.553 1.35278
480000 0.217706 0.580332 0.529457 1.3275
481000 0.213244 0.584057 0.524483 1.32178
482000 0.217421 0.574867 0.514602 1.30689
483000 0.221283 0.568133 0.537685 1.3271
484000 0.209297 0.558124 0.53471 1.30213
485000 0.225922 0.584856 0.513244 1.32402
486000 0.21364 0.575481 0.528878 1.318
487000 0.214521 0.583615 0.513966 1.3121
488000 0.217694 0.567258 0.538009 1.32296
489000 0.216566 0.575514 0.525893 1.31797
490000 0.216829 0.590234 0.525768 1.33283
491000 0.214785 0.580329 0.531413 1.32653
492000 0.216747 0.564591 0.539234 1.32057
493000 0.211333 0.56579 0.53424 1.31136
494000 0.213691 0.574064 0.520856 1.30861
495000 0.20694 0.576384 0.518027 1.30135
496000 0.237781 0.5751 0.512562 1.32544
497000 0.238725 0.587096 0.522796 1.34862
498000 0.21599 0.586244 0.532708 1.33494
499000 0.206924 0.588969 0.540319 1.33621
500000 0.221363 0.59483 0.540846 1.35704
501000 0.220247 0.577616 0.533391 1.33125
502000 0.212209 0.590807 0.53817 1.34119
503000 0.219002 0.582544 0.547128 1.34867
504000 0.211117 0.589698 0.576623 1.37744
505000 0.227271 0.613774 0.55345 1.39449
506000 0.227651 0.592745 0.546907 1.3673
507000 0.217896 0.61067 0.544896 1.37346
508000 0.23441 0.603735 0.553785 1.39193
509000 0.215337 0.609975 0.544069 1.36938
510000 0.217323 0.606936 0.556948 1.38121
511000 0.222623 0.608016 0.542064 1.3727
512000 0.220853 0.61266 0.541382 1.37489
513000 0.224243 0.598839 0.550111 1.37319
514000 0.215425 0.621048 0.549419 1.38589
515000 0.224303 0.615053 0.566566 1.40592
516000 0.222082 0.633904 0.548017 1.404
517000 0.225409 0.614231 0.546617 1.38626
518000 0.217131 0.623516 0.561111 1.40176
519000 0.221701 0.643341 0.547855 1.4129
520000 0.22358 0.608181 0.551719 1.38348
521000 0.218453 0.618843 0.568617 1.40591
522000 0.228098 0.619965 0.557039 1.4051
523000 0.221916 0.607558 0.550569 1.38004
524000 0.216014 0.640512 0.558573 1.4151
525000 0.217976 0.60519 0.561895 1.38506
526000 0.224136 0.612675 0.573485 1.4103
527000 0.220126 0.605173 0.572831 1.39813
528000 0.228207 0.622361 0.564894 1.41546
529000 0.225834 0.630202 0.576125 1.43216
530000 0.225539 0.608224 0.56679 1.40055
531000 0.221593 0.634132 0.585151 1.44088
532000 0.215333 0.625403 0.591921 1.43266
533000 0.231712 0.634509 0.564683 1.4309
534000 0.219714 0.608306 0.571613 1.39963
535000 0.230293 0.642261 0.562408 1.43496
536000 0.230828 0.623443 0.570182 1.42445
537000 0.225447 0.618369 0.589045 1.43286
538000 0.224471 0.614723 0.572653 1.41185
539000 0.238338 0.630794 0.577274 1.44641
540000 0.248983 0.630029 0.583294 1.46231
541000 0.21385 0.628803 0.581451 1.4241
542000 0.230065 0.615586 0.573213 1.41887
543000 0.222578 0.634254 0.582036 1.43887
544000 0.223386 0.624184 0.589383 1.43695
545000 0.236473 0.646002 0.600341 1.48282
546000 0.22387 0.618419 0.579737 1.42203
547000 0.232727 0.629333 0.580809 1.44287
548000 0.220065 0.627743 0.578506 1.42631
549000 0.217132 0.626751 0.580448 1.42433
550000 0.227923 0.64699 0.576533 1.45145
551000 0.237881 0.633198 0.574879 1.44596
552000 0.23798 0.643208 0.587145 1.46833
553000 0.225937 0.637396 0.590458 1.45379
554000 0.221126 0.613028 0.587924 1.42208
555000 0.224782 0.641051 0.591863 1.4577
556000 0.22203 0.665451 0.611168 1.49865
557000 0.237983 0.632795 0.589264 1.46004
558000 0.228113 0.661422 0.597995 1.48753
559000 0.223518 0.646489 0.588537 1.45854
560000 0.226967 0.645119 0.589656 1.46174
561000 0.225436 0.655624 0.614471 1.49553
562000 0.231142 0.65391 0.622832 1.50788
563000 0.21892 0.62939 0.597036 1.44535
564000 0.229592 0.643509 0.582269 1.45537
565000 0.228187 0.638403 0.59355 1.46014
566000 0.218366 0.636274 0.591012 1.44565
567000 0.24327 0.648036 0.587143 1.47845
568000 0.229097 0.634227 0.601416 1.46474
569000 0.261494 0.653386 0.596309 1.51119
570000 0.228651 0.650397 0.605649 1.4847
571000 0.228335 0.64708 0.60061 1.47602
572000 0.259974 0.662337 0.603791 1.5261
573000 0.243554 0.662735 0.586839 1.49313
574000 0.255907 0.646167 0.604587 1.50666
575000 0.222585 0.638767 0.584046 1.4454
576000 0.238828 0.653403 0.608199 1.50043
577000 0.246358 0.647962 0.600578 1.4949
578000 0.224783 0.665857 0.623138 1.51378
579000 0.241326 0.67146 0.621929 1.53472
580000 0.235005 0.657131 0.624692 1.51683
581000 0.234205 0.671524 0.64098 1.54671
582000 0.231263 0.648872 0.623616 1.50375
583000 0.228157 0.670813 0.606295 1.50527
584000 0.234589 0.681406 0.611388 1.52738
585000 0.229256 0.677276 0.631077 1.53761
586000 0.228431 0.691383 0.665834 1.58565
587000 0.226438 0.661294 0.676362 1.56409
588000 0.226456 0.692869 0.624627 1.54395
589000 0.226545 0.694227 0.619415 1.54019
590000 0.235127 0.698081 0.638505 1.57171
591000 0.233203 0.666548 0.651905 1.55166
592000 0.230448 0.667973 0.709153 1.60757
593000 0.232737 0.703552 0.632425 1.56871
594000 0.230086 0.71427 0.631296 1.57565
595000 0.234523 0.701372 0.629154 1.56505
596000 0.233214 0.685864 0.64411 1.56319
597000 0.231063 0.712162 0.661133 1.60436
598000 0.225306 0.677769 0.664238 1.56731
599000 0.24388 0.706551 0.662815 1.61325
600000 0.234773 0.693325 0.641276 1.56937
601000 0.262832 0.70843 0.645624 1.61689
602000 0.223972 0.690652 0.667031 1.58165
603000 0.226299 0.706704 0.651191 1.58419
604000 0.254455 0.697331 0.64905 1.60084
605000 0.251534 0.725271 0.664604 1.64141
606000 0.24908 0.696891 0.664563 1.61053
607000 0.232205 0.702129 0.667353 1.60169
608000 0.234169 0.713426 0.652932 1.60053
609000 0.238959 0.698742 0.638136 1.57584
610000 0.236719 0.688051 0.658041 1.58281
611000 0.246877 0.68937 0.674381 1.61063
612000 0.237123 0.694071 0.65952 1.59071
613000 0.235953 0.733692 0.65346 1.62311
614000 0.250404 0.714755 0.652285 1.61744
615000 0.243603 0.719757 0.64611 1.60947
616000 0.236142 0.691314 0.654999 1.58245
617000 0.244553 0.698627 0.64664 1.58982
618000 0.238838 0.687528 0.659691 1.58606
619000 0.253126 0.697212 0.669623 1.61996
620000 0.236375 0.750493 0.673596 1.66046
621000 0.255115 0.706969 0.656343 1.61843
622000 0.250387 0.727011 0.673099 1.6505
623000 0.242296 0.705894 0.660787 1.60898
624000 0.251941 0.719354 0.656792 1.62809
625000 0.24875 0.729115 0.663557 1.64142
626000 0.266743 0.723472 0.686602 1.67682
627000 0.248974 0.743954 0.704697 1.69762
628000 0.257484 0.727075 0.684118 1.66868
629000 0.252566 0.733512 0.669832 1.65591
630000 0.250662 0.71782 0.667028 1.63551
