 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.15127471E-08    376.9494741    346.5717875     30.3776866        78
  0.15140598E-08    383.3288701    352.9444337     30.3844364        79
  0.15266203E-08    395.5847719    365.1801745     30.4045974        80
  0.15266229E-08    401.7568914    371.3622564     30.3946350        81
  0.15309887E-08    407.9711512    377.5766695     30.3944818        82
  0.15365896E-08    401.7568868    371.3622517     30.3946350        83
  0.15368998E-08    395.5790609    365.1732587     30.4058022        84
  0.15371863E-08    383.3350935    352.9469370     30.3881565        85
  0.15380486E-08    389.3105227    358.9419033     30.3686195        86
  0.15391488E-08    395.6575914    365.2810483     30.3765431        87
  0.15394207E-08    401.7270002    371.3694179     30.3575823        88
  0.15426974E-08    407.9016804    377.5402896     30.3613908        89
  0.15433787E-08    420.2715934    389.8980518     30.3735416        90
  0.15474739E-08    426.6141965    396.2275178     30.3866787        91
  0.15609996E-08    420.2715901    389.8980485     30.3735416        92
  0.15671798E-08    426.5076388    396.1512843     30.3563545        93
  0.15717933E-08    432.7901564    402.4123562     30.3778002        94
  0.15772751E-08    438.7484558    408.3901617     30.3582941        95
  0.15841729E-08    444.9973282    414.6390085     30.3583197        96
  0.15843935E-08    451.4089863    421.0309874     30.3779989        97
  0.15846089E-08    457.7395418    427.3402456     30.3992962        98
  0.15847677E-08    464.1460164    433.7255214     30.4204950        99
  0.15914503E-08    470.3573681    439.9296709     30.4276972       100
  0.15933941E-08    464.1460075    433.7255126     30.4204950       101
  0.15938452E-08    470.2761898    439.8452194     30.4309704       102
  0.15956100E-08    476.3887098    445.9554796     30.4332302       103
  0.16027458E-08    482.5049056    452.0913535     30.4135521       104
  0.16076470E-08    488.5168491    458.1042018     30.4126472       105
  0.16079607E-08    494.7010416    464.2875627     30.4134789       106
  0.16085256E-08    500.7326503    470.3384485     30.3942018       107
  0.16125107E-08    506.8358361    476.4456422     30.3901939       108
  0.16156786E-08    513.0596778    482.6705842     30.3890937       109
  0.16264320E-08    519.3981975    489.0034962     30.3947013       110
  0.16307476E-08    525.5960273    495.2185153     30.3775120       111
  0.16343717E-08    531.6071659    501.2228597     30.3843062       112
  0.16364065E-08    537.8238118    507.4271144     30.3966974       113
  0.16522437E-08    549.9878367    519.5895623     30.3982744       114
  0.16537182E-08    556.0995127    525.7239209     30.3755918       115
  0.16741868E-08    562.4569626    532.0836917     30.3732709       116
  0.16810719E-08    568.7260072    538.3423421     30.3836651       117
  0.16813313E-08    574.8884688    544.5442772     30.3441917       118
  0.16818419E-08    581.1186066    550.7761267     30.3424800       119
  0.16819221E-08    587.3709339    557.0373541     30.3335799       120
  0.16832070E-08    599.6423779    569.2977591     30.3446188       121
  0.16848891E-08    599.6775057    569.3073866     30.3701192       122
  0.16889712E-08    611.9406024    581.5566605     30.3839419       123
  0.16996652E-08    605.9683580    575.5779960     30.3903620       124
  0.17010930E-08    612.4907889    582.1023087     30.3884802       125
  0.17042007E-08    630.4526300    600.0835179     30.3691122       126
  0.17050610E-08    643.2074968    612.8149605     30.3925363       127
  0.17059829E-08    630.4526264    600.0835141     30.3691124       128
  0.17067209E-08    630.7644080    600.3892183     30.3751898       129
  0.17149039E-08    636.7534366    606.3983518     30.3550848       130
  0.17149594E-08    643.1749992    612.8187752     30.3562240       131
  0.17157915E-08    649.3866492    619.0169308     30.3697185       132
  0.17177544E-08    643.2169738    612.8428113     30.3741626       133
  0.17189646E-08    649.4860563    619.1048057     30.3812506       134
  0.17196357E-08    649.4238902    619.0360551     30.3878351       135
  0.17245859E-08    643.2239092    612.8508318     30.3730774       136
  0.17254849E-08    649.4690781    619.0836056     30.3854726       137
  0.17312140E-08    643.6564687    613.2596828     30.3967859       138
  0.17338377E-08    643.4777634    613.0663371     30.4114263       139
  0.17462105E-08    643.4036643    612.9821476     30.4215167       140
  0.17471444E-08    649.6217710    619.2075875     30.4141836       141
  0.17489580E-08    655.9130058    625.5030306     30.4099752       142
  0.17548137E-08    662.1221036    631.7030222     30.4190815       143
  0.17563721E-08    668.3180437    637.9046788     30.4133649       144
  0.17570731E-08    674.1845079    643.7890374     30.3954706       145
  0.17630177E-08    680.4461132    650.0386591     30.4074541       146
  0.17644326E-08    686.8981665    656.4864811     30.4116854       147
  0.17655227E-08    692.8114355    662.4194130     30.3920226       148
  0.17673376E-08    699.1901454    668.7852183     30.4049271       149
  0.17816683E-08    705.4486590    675.0295898     30.4190692       150
  0.17879451E-08    711.7430327    681.3063606     30.4366721       151
  0.17905256E-08    717.9366103    687.5125454     30.4240648       152
  0.17930923E-08    724.0407417    693.6088856     30.4318562       153
  0.17965223E-08    723.8315051    693.4036214     30.4278836       154
  0.17999859E-08    723.9971544    693.5579884     30.4391660       155
  0.18011860E-08    730.3209118    699.8657656     30.4551462       156
  0.18031192E-08    736.7017317    706.2415943     30.4601374       157
  0.18050889E-08    742.8519145    712.3765052     30.4754094       158
  0.18082861E-08    748.9520578    718.4752826     30.4767752       159
  0.18104129E-08    754.9801161    724.5287271     30.4513889       160
  0.18146713E-08    761.2388073    730.7707926     30.4680147       161
  0.18155557E-08    767.4892748    737.0184288     30.4708461       162
  0.18211391E-08    767.6230638    737.1570343     30.4660295       163
  0.18260195E-08    773.9432289    743.4742750     30.4689539       164
  0.18292998E-08    767.6230868    737.1569999     30.4660869       165
  0.18298762E-08    779.6914799    749.2166643     30.4748156       166
  0.18355693E-08    786.2159317    755.7358103     30.4801214       167
  0.18376279E-08    792.4987048    762.0287933     30.4699115       168
  0.18391077E-08    798.8495179    768.3775429     30.4719750       169
  0.18399464E-08    805.1469367    774.6494249     30.4975119       170
  0.18451869E-08    811.2435898    774.6605504     36.5830394       171
  0.18498617E-08    817.7279548    774.7908535     42.9371013       172
  0.18516993E-08    823.5010299    774.7581954     48.7428345       173
  0.18562853E-08    829.5430726    774.8097825     54.7332902       174
  0.18572782E-08    823.5008851    774.7580574     48.7428277       175
  0.18590766E-08    817.6876588    774.7673562     42.9203026       176
  0.18594975E-08    823.5004843    774.7576655     48.7428188       177
  0.18635220E-08    829.5422788    774.8089529     54.7333260       178
  0.18636908E-08    823.5002421    774.7574270     48.7428151       179
  0.18638956E-08    817.6876590    774.7673487     42.9203102       180
  0.18645401E-08    823.5000698    774.7572688     48.7428009       181
  0.18683626E-08    829.5424127    774.8090036     54.7334091       182
  0.18686301E-08    823.4997576    774.7569592     48.7427984       183
  0.18698051E-08    817.6876661    774.7673520     42.9203141       184
  0.18699609E-08    823.7378375    774.8608579     48.8769795       185
  0.18711956E-08    823.8991609    774.7471276     49.1520333       186
  0.18723735E-08    829.8163138    774.7768748     55.0394390       187
  0.18735454E-08    823.8992093    774.7471454     49.1520639       188
  0.18737482E-08    829.8850383    774.7613281     55.1237102       189
  0.18741779E-08    823.8992540    774.7471513     49.1521027       190
  0.18755523E-08    829.6646515    774.5877971     55.0768543       191
  0.18756328E-08    823.8992800    774.7471572     49.1521229       192
  0.18762313E-08    829.8163368    774.7769072     55.0394296       193
  0.18770221E-08    823.8993752    774.7471678     49.1522074       194
  0.18773102E-08    829.8844810    774.7604266     55.1240544       195
  0.18791703E-08    823.8993947    774.7472192     49.1521755       196
  0.18803048E-08    829.8844865    774.7604281     55.1240585       197
  0.18810994E-08    823.8995109    774.7472342     49.1522768       198
  0.18816913E-08    829.8164892    774.7770757     55.0394136       199
  0.18825420E-08    823.8995465    774.7472375     49.1523090       200
  0.18831691E-08    829.8841477    774.7607916     55.1233561       201
  0.18832613E-08    823.8999959    774.7472508     49.1527452       202
  0.18860124E-08    829.6645701    774.5884329     55.0761372       203
  0.18874329E-08    823.9000178    774.7472620     49.1527558       204
  0.18880122E-08    829.6645768    774.5884361     55.0761407       205
  0.18887105E-08    823.9000445    774.7472665     49.1527780       206
  0.18900294E-08    829.6645835    774.5884392     55.0761443       207
  0.18903174E-08    823.9000608    774.7472702     49.1527906       208
  0.18911102E-08    829.8830961    774.7603919     55.1227042       209
  0.18921770E-08    823.9000798    774.7472648     49.1528150       210
  0.18928289E-08    829.8831017    774.7603934     55.1227083       211
  0.19036564E-08    823.9001455    774.7472674     49.1528780       212
  0.19041436E-08    829.8831073    774.7603949     55.1227124       213
  0.19055830E-08    823.9001163    774.7472773     49.1528389       214
  0.19071275E-08    829.8162730    774.7768136     55.0394594       215
  0.19087486E-08    823.9001472    774.7472764     49.1528708       216
  0.19096741E-08    829.8854759    774.7625071     55.1229688       217
  0.19124418E-08    823.9001449    774.7472796     49.1528652       218
  0.19126566E-08    829.6668645    774.5910612     55.0758033       219
  0.19137778E-08    842.1531604    774.7731189     67.3800415       220
  0.19166095E-08    848.0046318    774.6834494     73.3211823       221
  0.19177211E-08    855.0208053    774.8682019     80.1526034       222
  0.19180299E-08    848.0046374    774.6834537     73.3211838       223
  0.19191071E-08    854.0433587    774.7136378     79.3297209       224
  0.19199742E-08    861.0369411    774.8638352     86.1731058       225
  0.19210507E-08    879.0043290    774.7765772    104.2277518       226
  0.19218239E-08    861.0370661    774.8638087     86.1732574       227
  0.19226533E-08    854.0305767    774.6995074     79.3310693       228
  0.19292987E-08    861.0370468    774.8638151     86.1732317       229
  0.19309127E-08    879.0043398    774.7765810    104.2277588       230
  0.19324384E-08    861.0371718    774.8637886     86.1733833       231
  0.19413330E-08    879.0043492    774.7765829    104.2277663       232
  0.19425921E-08    861.0373267    774.8637926     86.1735341       233
  0.19439967E-08    854.0305762    774.6995022     79.3310740       234
  0.19466246E-08    861.0373151    774.8637989     86.1735162       235
  0.19486698E-08    879.0043393    774.7765839    104.2277554       236
  0.19503507E-08    861.0375014    774.8638404     86.1736610       237
  0.19560948E-08    879.0043487    774.7765857    104.2277629       238
  0.19567007E-08    861.0376812    774.8638805     86.1738007       239
  0.19596660E-08    879.0043580    774.7765876    104.2277704       240
  0.19613609E-08    861.0378548    774.8639191     86.1739357       241
  0.19622611E-08    879.0043673    774.7765894    104.2277779       242
  0.19669165E-08    861.0380347    774.8639748     86.1740599       243
  0.19682365E-08    879.0043767    774.7765912    104.2277854       244
  0.19692588E-08    861.0382073    774.8640285     86.1741788       245
  0.19693598E-08    860.5227845    774.9417235     85.5810610       246
  0.19703446E-08    872.3576011    786.8777400     85.4798611       247
  0.19729657E-08    867.0678515    786.9965969     80.0712546       248
  0.20154603E-08    872.3576042    786.8777420     85.4798622       249
  0.20159862E-08    878.6967774    786.9627383     91.7340391       250
  0.20185279E-08    885.0893866    787.0516590     98.0377276       251
  0.20202350E-08    891.0507732    787.0710784    103.9796948       252
  0.20205283E-08    885.0893833    787.0516552     98.0377281       253
  0.20205307E-08    891.0507695    787.0710952    103.9796743       254
  0.20209154E-08    885.0893801    787.0516515     98.0377286       255
  0.20219763E-08    891.0507803    787.0711187    103.9796616       256
  0.20247215E-08    885.0893769    787.0516478     98.0377291       257
  0.20256411E-08    891.0508330    787.0711617    103.9796712       258
  0.20270915E-08    909.2659144    787.1549562    122.1109583       259
  0.20290924E-08    903.3368956    787.1401239    116.1967717       260
  0.20292264E-08    909.2660360    787.1549814    122.1110545       261
  0.20298898E-08    914.6953200    786.8355752    127.8597447       262
  0.20298963E-08    909.2660718    787.1550210    122.1110508       263
  0.20357094E-08    903.3368474    787.1401444    116.1967030       264
  0.20361294E-08    909.2661788    787.1550413    122.1111376       265
  0.20361920E-08    903.3368439    787.1401447    116.1966991       266
  0.20363443E-08    909.2662311    787.1550445    122.1111865       267
  0.20366454E-08    903.3368403    787.1401451    116.1966953       268
  0.20376837E-08    909.2662812    787.1550489    122.1112323       269
  0.20378664E-08    903.3368368    787.1401454    116.1966914       270
  0.20383640E-08    909.2662804    787.1550410    122.1112394       271
  0.20385304E-08    914.6953137    786.8355680    127.8597457       272
  0.20385983E-08    909.2663163    787.1550805    122.1112358       273
  0.20400690E-08    903.3368672    787.1401332    116.1967339       274
  0.20408275E-08    909.2663110    787.1550707    122.1112404       275
  0.20440079E-08    927.3219530    787.1358009    140.1861520       276
  0.20440929E-08    932.6265218    786.7766958    145.8498259       277
  0.20448656E-08    920.8511201    775.0385980    145.8125222       278
  0.20452941E-08    932.6266125    786.7767367    145.8498759       279
  0.20459747E-08    920.8511177    775.0385961    145.8125216       280
  0.20472099E-08    932.6267232    786.7767731    145.8499500       281
  0.20481682E-08    920.8511153    775.0385942    145.8125211       282
  0.20500735E-08    932.6269000    786.7767942    145.8501059       283
  0.20510792E-08    938.4045338    786.8626171    151.5419167       284
  0.20514910E-08    932.6267614    786.7768161    145.8499453       285
  0.20553473E-08    938.3690499    786.9572848    151.4117650       286
  0.20554277E-08    932.6266180    786.7768329    145.8497851       287
  0.20556085E-08    927.2086120    787.0600908    140.1485212       288
  0.20577110E-08    921.3469730    787.0791509    134.2678221       289
  0.20578417E-08    927.2085531    787.0600926    140.1484605       290
  0.20579526E-08    932.6068131    786.7599829    145.8468302       291
  0.20580468E-08    927.2086930    787.0602131    140.1484798       292
  0.20586195E-08    921.3469312    787.0791647    134.2677665       293
  0.20586830E-08    927.2086341    787.0602149    140.1484191       294
  0.20603821E-08    933.0756139    787.2114173    145.8641965       295
  0.20603902E-08    938.3769155    786.8591521    151.5177634       296
  0.20607900E-08    933.0754648    787.2114359    145.8640289       297
  0.20608257E-08    927.3529434    787.1863692    140.1665741       298
  0.20632260E-08    933.1125117    787.1532485    145.9592632       299
  0.20641443E-08    927.3529595    787.1864164    140.1665431       300
  0.20718825E-08    933.1125122    787.1532459    145.9592663       301
  0.20722965E-08    945.0279151    798.7142106    146.3137045       302
  0.20724831E-08    933.1125127    787.1532433    145.9592695       303
  0.20729607E-08    927.2850054    787.1677670    140.1172385       304
  0.20752101E-08    933.1125132    787.1532406    145.9592726       305
  0.20752234E-08    927.2851242    787.1678201    140.1173041       306
  0.20956601E-08    920.4817610    786.9895151    133.4922459       307
  0.20956779E-08    933.4235131    786.8961573    146.5273558       308
  0.21437301E-08    934.4225914    787.3706588    147.0519327       309
  0.21437520E-08    946.7307535    787.3654722    159.3652813       310
  0.21445504E-08    964.3184554    787.4676233    176.8508322       311
  0.21450596E-08    970.8862026    787.2235079    183.6626947       312
  0.21450889E-08    989.1040377    787.5202995    201.5837382       313
  0.21452892E-08    970.8861526    787.2235115    183.6626411       314
  0.21508526E-08    976.3341111    786.8693201    189.4647911       315
  0.21517318E-08    972.2755583    785.7184869    186.5570714       316
  0.21517369E-08    976.3341344    786.8693522    189.4647823       317
  0.21522328E-08    972.2755634    785.7184884    186.5570749       318
  0.21523298E-08    976.3344193    786.8694787    189.4649406       319
  0.21539649E-08    972.2755684    785.7184900    186.5570784       320
  0.21540112E-08    976.3348480    786.8696541    189.4651940       321
  0.21541479E-08    972.2755735    785.7184916    186.5570819       322
  0.21542347E-08    976.3352688    786.8698275    189.4654413       323
  0.21543306E-08    972.2755786    785.7184931    186.5570855       324
  0.21543589E-08    976.3357824    786.8700365    189.4657458       325
  0.21547347E-08    972.2755837    785.7184947    186.5570890       326
  0.21547890E-08    976.3361927    786.8702122    189.4659805       327
  0.21555579E-08    972.2755888    785.7184963    186.5570925       328
  0.21556264E-08    976.3366960    786.8704250    189.4662710       329
  0.21562490E-08   1012.8365014    805.3935831    207.4429182       330
  0.21562606E-08   1025.1049752    805.6909989    219.4139763       331
  0.21596338E-08    988.6553076    787.2961854    201.3591222       332
  0.21607001E-08    982.3921856    780.9784709    201.4137147       333
  0.21614791E-08   1000.9331600    799.5848396    201.3483204       334
  0.21625126E-08    982.3922422    780.9785045    201.4137377       335
  0.21645341E-08   1000.9331622    799.5848414    201.3483208       336
  0.21652042E-08    982.3922989    780.9785381    201.4137608       337
  0.34230480E-08    987.8551029    781.0966919    206.7584111       338
  0.34230863E-08    982.3930641    780.9785001    201.4145639       339
  0.34240304E-08   1000.9331545    799.5848345    201.3483200       340
  0.34242597E-08   1018.8236752    818.0155652    200.8081100       341
  0.34254325E-08   1055.1539338    848.0169750    207.1369588       342
  0.34431320E-08   1061.8238497    848.4861249    213.3377248       343
  0.34437714E-08   1098.0004150    884.6828188    213.3175962       344
  0.34437731E-08   1092.2110398    884.7788702    207.4321696       345
  0.34763701E-08   1098.0004287    884.6828324    213.3175963       346
  0.34788541E-08   1092.2109672    884.7788727    207.4320945       347
  0.34816957E-08   1098.0004425    884.6828461    213.3175964       348
  0.34919889E-08   1092.2108890    884.7788735    207.4320156       349
  0.35040809E-08   1098.0004562    884.6828597    213.3175965       350
  0.35100598E-08   1092.2108037    884.7788700    207.4319338       351
  0.35262470E-08   1098.3637152    884.9930094    213.3707058       352
  0.35264467E-08   1135.1660858    921.4069062    213.7591795       353
  0.35379643E-08   1098.3637122    884.9930124    213.3706997       354
  0.35381392E-08   1104.0778052    884.6941185    219.3836867       355
  0.35383683E-08   1080.1187622    860.6550064    219.4637558       356
  0.35387309E-08   1073.8007208    860.6517873    213.1489336       357
  0.35388408E-08   1099.3682249    861.2935631    238.0746618       358
  0.35389251E-08   1141.5619905    903.1308487    238.4311418       359
  0.35475961E-08   1147.5700559    903.2009194    244.3691365       360
  0.35501518E-08   1129.2059307    884.9783772    244.2275535       361
  0.35507804E-08   1147.5700548    903.2009168    244.3691380       362
  0.35507903E-08   1129.2058566    884.9783709    244.2274857       363
  0.35511573E-08   1134.9648315    884.9156843    250.0491472       364
  0.35513323E-08   1153.8866490    903.5354327    250.3512163       365
  0.35517027E-08   1147.7431682    903.4350649    244.3081032       366
  0.35585657E-08   1141.7233466    903.2315742    238.4917724       367
  0.35654636E-08   1147.7431679    903.4350646    244.3081033       368
  0.35657033E-08   1154.1135274    903.3074075    250.8061199       369
  0.35676316E-08   1160.2276488    909.4969657    250.7306831       370
  0.35700882E-08   1159.9343414    909.4882048    250.4461366       371
  0.35713753E-08   1160.2277873    909.4969734    250.7308138       372
  0.35718322E-08   1160.4443962    909.4060658    251.0383304       373
  0.35724835E-08   1166.5662642    915.5623064    251.0039578       374
  0.35730870E-08   1178.6864209    915.5213621    263.1650588       375
  0.35733255E-08   1166.5662360    915.5622967    251.0039393       376
  0.35734852E-08   1160.4391312    909.4114643    251.0276670       377
  0.35766143E-08   1166.4596102    909.6447262    256.8148840       378
  0.35766234E-08   1160.4393923    909.4114899    251.0279024       379
  0.35774906E-08   1166.7919906    909.8164712    256.9755194       380
  0.36163889E-08   1149.9933981    893.1247372    256.8686609       381
  0.36168137E-08   1166.7918990    909.8164543    256.9754447       382
  0.36994797E-08   1172.4812268    909.5781360    262.9030908       383
  0.36995362E-08   1172.3490473    909.3561472    262.9929000       384
  0.36997731E-08   1172.4812299    909.5781416    262.9030884       385
  0.37004524E-08   1178.9247062    909.8339772    269.0907290       386
  0.37277285E-08   1179.0711579    910.0278898    269.0432681       387
  0.37277772E-08   1184.6734523    915.3742368    269.2992155       388
  0.37446309E-08   1190.0589449    915.2429300    274.8160150       389
  0.37447533E-08   1215.1756954    940.1086757    275.0670197       390
  0.37459853E-08   1190.0589433    915.2429329    274.8160104       391
  0.37460598E-08   1215.1755502    940.1085998    275.0669504       392
  0.37467640E-08   1221.4345039    939.6685318    281.7659721       393
  0.37467848E-08   1215.1755118    940.1085908    275.0669210       394
  0.37724786E-08   1190.0587911    915.2827141    274.7760770       395
  0.37729301E-08   1215.1753720    940.1085194    275.0668526       396
  0.37809629E-08   1221.0717629    940.1854732    280.8862897       397
  0.37812548E-08   1227.2441016    940.1371226    287.1069790       398
  0.37846732E-08   1233.5304334    940.0473846    293.4830488       399
  0.37858902E-08   1237.9760384    940.0320745    297.9439638       400
  0.37861038E-08   1233.5301785    940.0474333    293.4827452       401
  0.37861645E-08   1240.0421307    940.0757854    299.9663454       402
  0.37866851E-08   1245.5941544    940.1621984    305.4319560       403
  0.37905805E-08   1251.8702491    946.0923904    305.7778587       404
  0.37923386E-08   1245.5942582    940.1622940    305.4319642       405
  0.37933858E-08   1239.9866388    940.0520892    299.9345496       406
  0.37946471E-08   1239.5850961    940.0865066    299.4985895       407
  0.38003032E-08   1250.8688488    940.0150008    310.8538480       408
  0.38004938E-08   1245.6457303    940.0609942    305.5847361       409
  0.38037784E-08   1250.5499026    940.0853280    310.4645747       410
  0.38040210E-08   1258.2322349    940.1088559    318.1233790       411
  0.38053209E-08   1264.1263359    940.0010975    324.1252384       412
  0.38071934E-08   1258.2321968    940.1088497    318.1233471       413
  0.38111280E-08   1264.8497251    940.1770558    324.6726693       414
  0.38118622E-08   1258.2319108    940.1088743    318.1230365       415
  0.38152120E-08   1257.6127160    939.9083562    317.7043598       416
  0.38153351E-08   1258.2316427    940.1088460    318.1227967       417
  0.38287682E-08   1264.8496428    940.1771651    324.6724777       418
  0.38292924E-08   1258.2312656    940.1087288    318.1225368       419
  0.38395176E-08   1264.1263445    940.0011130    324.1252315       420
  0.38398465E-08   1270.4272907    940.0442128    330.3830779       421
  0.38415943E-08   1276.8083191    946.1769260    330.6313932       422
  0.38420544E-08   1282.7893350    946.1466411    336.6426938       423
  0.38426063E-08   1300.6321829    946.3705695    354.2616134       424
  0.38426184E-08   1307.0331825    946.3400185    360.6931640       425
  0.38445339E-08   1307.1073890    946.1774100    360.9299790       426
  0.38448823E-08   1307.0330006    946.3401330    360.6928677       427
  0.38472424E-08   1300.6475900    946.3848947    354.2626953       428
  0.38480462E-08   1307.0327540    946.3401482    360.6926058       429
  0.38488094E-08   1300.6475882    946.3848968    354.2626913       430
  0.38502092E-08   1294.7873467    946.5270881    348.2602586       431
  0.38502290E-08   1289.2255595    946.4351737    342.7903858       432
  0.38740613E-08   1295.0669820    946.3848765    348.6821055       433
  0.38741263E-08   1294.7119009    946.6909671    348.0209338       434
  0.38743069E-08   1295.0669882    946.3848764    348.6821118       435
  0.38744379E-08   1300.7832054    946.4347232    354.3484822       436
  0.38748324E-08   1307.9418463    946.5085252    361.4333210       437
  0.38755529E-08   1319.6085453    946.6101695    372.9983758       438
  0.38767315E-08   1326.0351200    947.0339181    379.0012019       439
  0.38768543E-08   1319.6087010    946.6101429    372.9985581       440
  0.38773464E-08   1325.3148089    946.3423356    378.9724734       441
  0.38776488E-08   1319.6086233    946.6100730    372.9985503       442
  0.38793423E-08   1338.4329298    964.8019752    373.6309547       443
  0.38800398E-08   1319.6084705    946.6100035    372.9984670       444
  0.38806682E-08   1308.0109795    946.5217114    361.4892681       445
  0.38808305E-08   1319.6088048    946.6100572    372.9987476       446
  0.38820298E-08   1308.0109755    946.5217109    361.4892646       447
  0.38823181E-08   1319.6092389    946.6101610    372.9990779       448
  0.38834596E-08   1308.0109714    946.5217103    361.4892611       449
  0.38841215E-08   1319.6096535    946.6102598    372.9993936       450
  0.38871517E-08   1308.0109674    946.5217098    361.4892576       451
  0.38872699E-08   1319.6101147    946.6103879    372.9997268       452
  0.38895769E-08   1308.0109633    946.5217092    361.4892541       453
  0.38898996E-08   1319.6106223    946.6105097    373.0001126       454
  0.38899774E-08   1308.0109593    946.5217086    361.4892506       455
  0.38900832E-08   1319.6110989    946.6106945    373.0004044       456
