 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.20585745E-09    297.0473765    278.6448268     18.4025496        64
  0.20586449E-09    290.9879072    278.6864583     12.3014489        65
  0.20662634E-09    297.1551014    278.6404980     18.5146034        66
  0.20675206E-09    303.2695690    278.6478125     24.6217565        67
  0.20730801E-09    308.9057133    278.4947965     30.4109168        68
  0.20897508E-09    315.2378542    278.6688628     36.5689914        69
  0.20980328E-09    308.9059419    278.4949613     30.4109806        70
  0.21215489E-09    303.2885718    278.6621045     24.6264673        71
  0.21232558E-09    308.9062500    278.4952443     30.4110057        72
  0.21263701E-09    315.1552223    278.6470202     36.5082022        73
  0.21350990E-09    321.0616858    278.5009336     42.5607522        74
  0.21444024E-09    327.1352160    278.6401815     48.4950345        75
  0.21457375E-09    332.8133377    278.5986605     54.2146771        76
  0.21508946E-09    327.1352168    278.6401824     48.4950345        77
  0.21525623E-09    321.2096847    278.6005323     42.6091524        78
  0.21554921E-09    327.1352176    278.6401832     48.4950344        79
  0.21558366E-09    332.8144822    278.5972544     54.2172277        80
  0.21746964E-09    327.1352185    278.6401841     48.4950344        81
  0.21774347E-09    321.2126449    278.6023166     42.6103283        82
  0.21823174E-09    327.1352193    278.6401849     48.4950343        83
  0.21846807E-09    332.8133369    278.5984966     54.2148403        84
  0.21952128E-09    339.4377454    278.6400885     60.7976569        85
  0.21995382E-09    344.8234028    278.5019838     66.3214190        86
  0.22045797E-09    351.3433864    284.6526471     66.6907393        87
  0.22421762E-09    357.7376482    291.0178831     66.7197651        88
  0.22655907E-09    363.8130009    291.1285473     72.6844536        89
  0.22707434E-09    357.7377437    291.0178902     66.7198536        90
  0.22776105E-09    363.8946212    297.1094859     66.7851353        91
  0.22806864E-09    369.9357323    297.2034771     72.7322552        92
  0.23023571E-09    376.2078182    303.4557829     72.7520353        93
  0.23239990E-09    369.9357375    297.2034771     72.7322604        94
  0.23368522E-09    376.2295658    303.4003112     72.8292546        95
  0.23736573E-09    382.5295086    309.6631709     72.8663377        96
  0.23791163E-09    388.8803154    315.9928781     72.8874373        97
  0.24326533E-09    394.8355168    321.9775170     72.8579998        98
  0.24431246E-09    401.1237331    328.2351677     72.8885654        99
  0.24555626E-09    407.2790994    334.3979579     72.8811415       100
  0.24569573E-09    413.4091764    340.5257068     72.8834696       101
  0.24591496E-09    413.4567112    340.5848667     72.8718445       102
  0.25669386E-09    418.9105385    340.4592870     78.4512515       103
  0.25674366E-09    413.4566506    340.5848356     72.8718150       104
  0.25828924E-09    425.7584849    352.8625818     72.8959031       105
  0.26180517E-09    432.0267631    359.1509132     72.8758500       106
  0.26412229E-09    438.1425805    365.2878293     72.8547512       107
  0.27157398E-09    444.2931961    371.4492310     72.8439651       108
  0.27470330E-09    450.3924827    377.5692915     72.8231913       109
  0.27656429E-09    456.5392945    383.7180850     72.8212095       110
  0.27717809E-09    462.0270403    383.6168498     78.4101905       111
  0.27803575E-09    456.5392341    383.7180538     72.8211803       112
  0.28198320E-09    462.7261799    389.9173021     72.8088779       113
  0.28511921E-09    468.2124508    389.8080049     78.4044459       114
  0.28567467E-09    474.3704391    396.0180716     78.3523675       115
  0.28867232E-09    486.2453096    407.7434324     78.5018772       116
  0.28884058E-09    480.7785427    408.2482245     72.5303183       117
  0.28927169E-09    474.1859801    407.9006699     66.2853101       118
  0.28950195E-09    481.3573262    408.3415168     73.0158095       119
  0.29037904E-09    487.5865844    414.5447818     73.0418026       120
  0.29683600E-09    481.3571704    408.3415138     73.0156566       121
  0.29916745E-09    499.7620452    408.5236445     91.2384008       122
  0.30002481E-09    481.3571142    408.3415317     73.0155824       123
  0.30251911E-09    487.5324797    414.5064439     73.0260358       124
  0.30441601E-09    493.6648809    420.6322407     73.0326402       125
  0.30468435E-09    500.0186468    426.9560828     73.0625640       126
  0.31069929E-09    487.0447311    426.7571117     60.2876194       127
  0.31080383E-09    500.0185652    426.9561039     73.0624614       128
  0.31136108E-09    493.6847583    420.6440107     73.0407476       129
  0.31261367E-09    499.8409020    426.8420624     72.9988396       130
  0.32231967E-09    506.0794258    433.0929096     72.9865162       131
  0.32310157E-09    524.5188872    433.3427004     91.1761868       132
  0.32313370E-09    506.1806046    433.1814541     72.9991505       133
  0.32594544E-09    512.2854364    439.2501634     73.0352730       134
  0.32821612E-09    511.7188351    439.0394982     72.6793369       135
  0.32910752E-09    505.4212758    439.0095390     66.4117369       136
  0.33045856E-09    518.2662261    445.4374350     72.8287910       137
  0.33226014E-09    524.5064514    451.6732287     72.8332228       138
  0.33301819E-09    530.5369573    457.7053365     72.8316208       139
  0.33349479E-09    536.6775380    457.7405574     78.9369806       140
  0.33402350E-09    530.5367933    457.7052516     72.8315417       141
  0.33416404E-09    536.6100021    463.7769770     72.8330251       142
  0.33533239E-09    542.9089821    470.0737473     72.8352348       143
  0.33596402E-09    548.9648851    476.1301379     72.8347472       144
  0.33721000E-09    555.5593681    482.7095575     72.8498105       145
  0.33725780E-09    561.6584494    482.7186714     78.9397780       146
  0.33954394E-09    567.2824082    482.5445308     84.7378773       147
  0.34015338E-09    573.5566206    488.7907557     84.7658649       148
  0.34063538E-09    592.6869274    507.6459562     85.0409712       149
  0.34066848E-09    599.0597416    513.9911563     85.0685853       150
  0.34146249E-09    634.5243962    549.6210380     84.9033582       151
  0.34182772E-09    599.0597388    513.9911671     85.0685717       152
  0.34248998E-09    605.0752094    519.9983996     85.0768098       153
  0.34285857E-09    640.5380231    555.6362883     84.9017348       154
  0.34316711E-09    646.7979617    561.8770957     84.9208660       155
  0.35040822E-09    653.2349488    562.4339636     90.8009852       156
  0.35100436E-09    654.2570028    563.0862834     91.1707194       157
  0.35358421E-09    678.1813926    586.9618474     91.2195452       158
  0.35467181E-09    654.2567625    563.0862614     91.1705011       159
  0.35469179E-09    654.5463288    563.3570549     91.1892739       160
  0.35954496E-09    660.6877809    569.5148373     91.1729436       161
  0.36107637E-09    660.5271627    569.3945116     91.1326511       162
  0.36375117E-09    666.7353373    575.5752168     91.1601206       163
  0.36426825E-09    660.5558764    569.4093165     91.1465599       164
  0.36448152E-09    654.1168816    562.9825066     91.1343750       165
  0.36478800E-09    660.5558691    569.4093324     91.1465367       166
  0.36554327E-09    666.8217917    575.6809871     91.1408046       167
  0.37245561E-09    673.0404516    581.8961826     91.1442690       168
  0.37313986E-09    679.3502915    588.1939340     91.1563575       169
  0.37473227E-09    685.6146001    594.4326368     91.1819633       170
  0.37649994E-09    691.8081735    600.6226213     91.1855522       171
  0.37909101E-09    698.0004081    606.8218066     91.1786015       172
  0.38059571E-09    704.0167934    612.8540969     91.1626965       173
  0.38398539E-09    710.4873112    619.3131947     91.1741165       174
  0.38635327E-09    716.6591291    625.4823552     91.1767739       175
  0.39206266E-09    722.8641522    631.6930001     91.1711521       176
