 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.79979023E-09    790.8444186    723.5693625     67.2750561       199
  0.79999549E-09    796.8023446    723.5470516     73.2552930       200
  0.80050210E-09    802.7588074    723.3460548     79.4127526       201
  0.80104686E-09    802.9083184    723.3313872     79.5769312       202
  0.80142700E-09    802.7589691    723.3461298     79.4128393       203
  0.80391960E-09    802.9083148    723.3313854     79.5769294       204
  0.80460100E-09    802.7591308    723.3462049     79.4129260       205
  0.80673506E-09    802.9083113    723.3313836     79.5769277       206
  0.80885848E-09    802.7592925    723.3462799     79.4130126       207
  0.80941493E-09    802.9083078    723.3313818     79.5769259       208
  0.81256304E-09    808.7219995    723.2308007     85.4911988       209
  0.81300615E-09    809.5433570    723.4118115     86.1315455       210
  0.81969807E-09    814.8353765    723.3326967     91.5026798       211
  0.82054019E-09    821.6562152    723.3630026     98.2932126       212
  0.82193070E-09    814.8353759    723.3326964     91.5026795       213
  0.82226056E-09    809.5536260    723.4085953     86.1450306       214
  0.83513685E-09    821.4165085    723.4557344     97.9607740       215
  0.83616770E-09    809.5536427    723.4085601     86.1450826       216
  0.83623822E-09    814.8400849    723.3374513     91.5026336       217
  0.83646575E-09    809.5535784    723.4085537     86.1450247       218
  0.85234624E-09    814.8400843    723.3374509     91.5026334       219
  0.85296440E-09    809.5535114    723.4085443     86.1449671       220
  0.85708816E-09    814.8400837    723.3374505     91.5026331       221
  0.85718877E-09    809.5534358    723.4085247     86.1449111       222
  0.86374125E-09    814.8400830    723.3374501     91.5026329       223
  0.86387964E-09    809.5533578    723.4085011     86.1448567       224
  0.87388779E-09    814.8400824    723.3374497     91.5026327       225
  0.87466846E-09    809.5532808    723.4084781     86.1448028       226
  0.88468885E-09    814.8400818    723.3374493     91.5026324       227
  0.88537286E-09    821.6242021    723.5856159     98.0385862       228
  0.88583590E-09    814.8401195    723.3374467     91.5026728       229
  0.88635340E-09    809.5551299    723.4095032     86.1456267       230
  0.89124572E-09    808.8631881    723.3147245     85.5484636       231
  0.89194906E-09    809.5552870    723.4095805     86.1457065       232
  0.90351603E-09    814.8431277    723.3351316     91.5079961       233
  0.90377554E-09    821.6573108    723.3628531     98.2944578       234
  0.90464215E-09    820.5282823    723.1166497     97.4116326       235
  0.90467304E-09    821.6573387    723.3630854     98.2942533       236
  0.99194329E-09    827.5035785    723.5662731    103.9373054       237
  0.99284950E-09    821.9627052    723.4155453     98.5471599       238
  0.10062440E-08    833.7353570    723.4439838    110.2913732       239
  0.10070840E-08    821.9627191    723.4155106     98.5472085       240
  0.10111223E-08    826.9556616    723.3296810    103.6259806       241
  0.10112093E-08    869.8932031    723.3927291    146.5004741       242
  0.10141373E-08    875.7503951    723.4318077    152.3185875       243
  0.10229736E-08    869.8932049    723.3927302    146.5004748       244
  0.10360503E-08    869.1515519    723.3442490    145.8073029       245
  0.10362619E-08    869.8931839    723.3927346    146.5004493       246
  0.10379480E-08    875.7503881    723.4317990    152.3185891       247
  0.10402204E-08    869.8931858    723.3927357    146.5004500       248
  0.10414057E-08    875.7502881    723.4317785    152.3185096       249
  0.10425804E-08    881.8747901    729.6513002    152.2234898       250
  0.10428986E-08    888.1272766    729.5886219    158.5386547       251
  0.10460121E-08    881.8747870    729.6512978    152.2234893       252
  0.10466111E-08    888.1272543    729.5887145    158.5385399       253
  0.10496088E-08    888.4764736    729.7320208    158.7444527       254
  0.10505433E-08    888.1272456    729.5886977    158.5385479       255
  0.10525796E-08    894.1360697    729.4853042    164.6507655       256
  0.10576169E-08    888.1272515    729.5886999    158.5385516       257
  0.10576907E-08    888.4764623    729.7320311    158.7444312       258
  0.10579592E-08    888.1272428    729.5886831    158.5385597       259
  0.10584147E-08    888.4764639    729.7320292    158.7444346       260
  0.10584817E-08    888.1272341    729.5886664    158.5385677       261
  0.10589337E-08    894.1371463    729.4869723    164.6501740       262
  0.10597791E-08    888.1272401    729.5886687    158.5385714       263
  0.10600046E-08    888.4764705    729.7319988    158.7444716       264
  0.10612933E-08    888.1272314    729.5886520    158.5385795       265
  0.10615950E-08    894.1362420    729.4853693    164.6508726       266
  0.10632354E-08    888.1272375    729.5886544    158.5385832       267
  0.10641428E-08    888.4763843    729.7319942    158.7443901       268
  0.10647225E-08    894.5123866    729.6561077    164.8562789       269
  0.10650827E-08    894.1276567    729.4672428    164.6604139       270
  0.10675042E-08    924.7575961    760.2636495    164.4939466       271
  0.10676953E-08    937.0264815    760.4497304    176.5767511       272
  0.10678663E-08    924.7575879    760.2636473    164.4939406       273
  0.10705970E-08    918.4481718    760.2597157    158.1884561       274
  0.10746257E-08    924.7220506    760.3784911    164.3435595       275
  0.10748437E-08    937.3572953    760.5034896    176.8538057       276
  0.10756371E-08    924.8928003    747.9066226    176.9861777       277
  0.10880710E-08    937.3572955    760.5034916    176.8538040       278
  0.10914331E-08    961.8103048    785.2352089    176.5750959       279
  0.10916472E-08    949.7696182    773.0000220    176.7695962       280
  0.10918007E-08    961.8103167    785.2352188    176.5750979       281
  0.10936842E-08    967.2186954    784.5760359    182.6426594       282
  0.10937519E-08    972.8651938    784.5469456    188.3182483       283
  0.10937931E-08    979.6718333    784.5913985    195.0804348       284
  0.10941254E-08    955.7541602    760.3286455    195.4255147       285
  0.10951434E-08    948.9520637    760.2595103    188.6925534       286
  0.10960003E-08    955.7541573    760.3286441    195.4255132       287
  0.10964415E-08    943.0361652    747.7573399    195.2788252       288
  0.10964760E-08    955.7541284    760.3288389    195.4252895       289
  0.10968164E-08    948.9507668    760.2590150    188.6917518       290
  0.10984213E-08    955.7541256    760.3288373    195.4252883       291
  0.10997562E-08    948.9508095    760.2590182    188.6917914       292
  0.11000539E-08    937.4594933    760.3790197    177.0804736       293
  0.11002387E-08    948.9508446    760.2590319    188.6918127       294
  0.11003543E-08    955.6841420    760.2980390    195.3861030       295
  0.11005216E-08    943.0363530    747.7787663    195.2575867       296
  0.11013212E-08    955.6841979    760.2982328    195.3859651       297
  0.11015778E-08    948.9342608    760.2658111    188.6684497       298
  0.11022138E-08    955.6842044    760.2982346    195.3859698       299
  0.11024695E-08    948.9343546    760.2658218    188.6685329       300
  0.11025284E-08    937.4523841    760.3818206    177.0705635       301
  0.11026131E-08    937.2489455    760.3933771    176.8555685       302
  0.11032059E-08    931.5252961    760.2855482    171.2397479       303
  0.11037297E-08    942.4784617    760.2623702    182.2160915       304
  0.11039076E-08    931.5252971    760.2855495    171.2397476       305
  0.11050212E-08    942.4785133    760.2624060    182.2161074       306
  0.11065540E-08    960.5269663    760.4482503    200.0787160       307
  0.11068895E-08    984.8349906    784.6269952    200.2079954       308
  0.11082104E-08    978.9238144    784.6631361    194.2606783       309
  0.11082809E-08    984.8349637    784.6269944    200.2079693       310
  0.11101025E-08    997.6727966    784.7404147    212.9323819       311
  0.11116051E-08   1002.6837427    784.6641827    218.0195599       312
  0.11119467E-08    997.6727994    784.7403996    212.9323998       313
  0.11120969E-08   1002.8101655    784.6841490    218.1260165       314
  0.11124526E-08   1007.5637221    783.7826266    223.7810955       315
  0.11135272E-08   1008.7959545    784.0535389    224.7424156       316
  0.11136481E-08   1027.4849391    802.1844410    225.3004980       317
  0.11137259E-08   1021.9842704    802.7255842    219.2586862       318
  0.11139505E-08   1033.6594504    802.8532993    230.8061511       319
  0.11140316E-08   1033.6634693    802.8080988    230.8553705       320
  0.11141674E-08   1022.1246372    790.7785647    231.3460725       321
  0.11167539E-08   1021.9348705    790.6935315    231.2413390       322
  0.11324001E-08   1015.9924909    790.7947927    225.1976982       323
  0.11324967E-08   1021.9348787    790.6935122    231.2413665       324
  0.11368913E-08   1027.4791818    796.1619377    231.3172442       325
  0.11372714E-08    996.4622820    765.4363833    231.0258987       326
  0.11372801E-08    990.8977452    765.4739524    225.4237929       327
  0.11378602E-08    996.3020644    771.3844253    224.9176390       328
  0.11379033E-08    997.5641597    772.0071048    225.5570549       329
  0.11397159E-08   1003.0039459    771.7191310    231.2848148       330
  0.11402057E-08   1001.1304048    770.3614661    230.7689387       331
  0.11406119E-08    985.1550856    753.7177900    231.4372956       332
  0.11417657E-08    985.3990139    753.7617284    231.6372855       333
  0.11432835E-08    985.1550878    753.7177930    231.4372948       334
  0.11456698E-08    991.8142954    753.8862458    237.9280496       335
  0.11457306E-08   1010.1974717    754.0066905    256.1907812       336
  0.11458673E-08   1023.0397001    754.0163813    269.0233188       337
  0.11590004E-08   1023.1740682    754.0235496    269.1505186       338
  0.11594644E-08   1023.0395225    754.0163477    269.0231748       339
  0.11782814E-08   1023.1740666    754.0235478    269.1505188       340
  0.11784338E-08   1023.0393450    754.0163142    269.0230308       341
  0.12128980E-08   1041.0302157    753.7834570    287.2467588       342
  0.12158270E-08   1023.0416330    754.0161186    269.0255143       343
  0.12443430E-08   1023.1741510    754.0235619    269.1505891       344
  0.12444075E-08   1023.0414531    754.0160649    269.0253883       345
  0.12486771E-08   1041.0301686    753.7834089    287.2467598       346
  0.12487113E-08   1046.5438535    753.9650201    292.5788334       347
  0.12487509E-08   1041.2834964    753.9967208    287.2867756       348
  0.12537924E-08   1022.1831014    753.7718430    268.4112584       349
  0.12559139E-08   1021.7075079    753.7922915    267.9152164       350
  0.12563661E-08   1022.3937664    753.9573788    268.4363876       351
  0.12567731E-08   1021.7072705    753.7923310    267.9149395       352
  0.12631646E-08   1027.2052034    753.6736833    273.5315201       353
  0.12633051E-08   1021.5751855    753.8388948    267.7362907       354
  0.12636928E-08   1027.2054143    753.6736023    273.5318121       355
  0.12636987E-08   1021.7138046    753.7610375    267.9527671       356
  0.12671723E-08   1039.9074789    772.1539043    267.7535746       357
  0.12673868E-08   1021.7136222    753.7611062    267.9525160       358
  0.12679168E-08   1022.4001347    753.9492616    268.4508731       359
  0.12690732E-08   1021.7133851    753.7611465    267.9522386       360
  0.12701030E-08   1021.8050376    753.8319627    267.9730748       361
  0.12705165E-08   1022.0003729    754.0925851    267.9077878       362
  0.12705627E-08   1021.6875118    753.7373880    267.9501238       363
  0.12726763E-08   1027.2006319    753.6523470    273.5482849       364
  0.12735043E-08   1021.6876814    753.7375147    267.9501666       365
  0.12735103E-08   1034.0662387    753.8136944    280.2525443       366
  0.12738320E-08   1021.6876974    753.7374605    267.9502369       367
  0.12774110E-08   1022.3897423    753.9316048    268.4581375       368
  0.12775808E-08   1021.6874828    753.7375088    267.9499741       369
  0.12834113E-08   1027.9612692    753.9587496    274.0025196       370
  0.12834851E-08   1021.6871783    753.7374222    267.9497560       371
  0.12849959E-08   1027.2007125    753.6523644    273.5483480       372
  0.12853343E-08   1021.6873620    753.7375542    267.9498077       373
  0.12868026E-08   1027.2007199    753.6523642    273.5483556       374
  0.12871882E-08   1021.5751086    753.8371540    267.7379545       375
  0.12872414E-08   1027.2009307    753.6522832    273.5486476       376
  0.12876811E-08   1021.7120732    753.7556728    267.9564003       377
  0.12908885E-08   1009.5397916    753.9389636    255.6008280       378
  0.12911336E-08   1015.3411721    754.1489519    261.1922201       379
  0.12919939E-08   1018.8968896    753.7041119    265.1927778       380
  0.12920515E-08   1015.3412977    754.1489583    261.1923394       381
  0.12920562E-08   1009.7452753    753.9586852    255.7865900       382
  0.12922084E-08   1021.7440655    753.7617494    267.9823161       383
  0.12981109E-08   1021.8141971    753.8226808    267.9915163       384
  0.12985968E-08   1021.7438540    753.7617435    267.9821105       385
  0.12990645E-08   1027.2221286    753.6619364    273.5601921       386
  0.12997486E-08   1021.7440223    753.7618700    267.9821523       387
  0.13015562E-08   1022.4162700    753.9428870    268.4733830       388
  0.13016772E-08   1021.7437846    753.7619099    267.9818747       389
  0.13033530E-08   1027.2221650    753.6619334    273.5602315       390
  0.13049454E-08   1021.7439621    753.7620423    267.9819198       391
  0.13063821E-08   1009.5548134    753.9356602    255.6191532       392
  0.13064488E-08   1021.7437478    753.7620247    267.9817232       393
  0.13079732E-08   1034.0854922    753.8219471    280.2635451       394
  0.13083059E-08   1021.7435642    753.7619480    267.9816162       395
  0.13109432E-08   1009.5546897    753.9356224    255.6190673       396
  0.13111413E-08    992.0058797    753.9695259    238.0363538       397
  0.13111478E-08   1009.5550052    753.9357264    255.6192788       398
  0.13114281E-08   1015.3487746    754.1470365    261.2017381       399
  0.13118004E-08   1009.5548981    753.9357546    255.6191435       400
  0.13127664E-08   1021.7170984    753.7605211    267.9565773       401
  0.13137922E-08   1021.8040284    753.8257205    267.9783079       402
  0.13138939E-08   1021.7168867    753.7605153    267.9563714       403
  0.13143948E-08   1009.5396782    753.9350959    255.6045822       404
  0.13146397E-08   1021.7166590    753.7604882    267.9561708       405
  0.13171014E-08   1034.0709143    753.8216141    280.2493001       406
  0.13176574E-08   1021.7166222    753.7604232    267.9561989       407
  0.13201132E-08   1034.0709149    753.8216123    280.2493027       408
  0.13206220E-08   1021.7166028    753.7604229    267.9561800       409
  0.13220974E-08   1021.8040155    753.8257027    267.9783128       410
  0.13224176E-08   1027.7490932    753.9327779    273.8163153       411
  0.13224594E-08   1028.9022058    754.4316448    274.4705609       412
  0.13231325E-08   1051.8439585    777.6480330    274.1959255       413
  0.13352820E-08   1028.9022026    754.4316435    274.4705591       414
  0.13360551E-08   1051.8437833    777.6480457    274.1957376       415
  0.13388829E-08   1064.1422594    789.9389474    274.2033121       416
  0.13389224E-08   1069.2832206    789.5980050    279.6852156       417
  0.13389402E-08   1080.8186182    800.7172473    280.1013710       418
  0.13392416E-08   1069.2832202    789.5980061    279.6852141       419
  0.13393346E-08   1080.8186447    800.7173619    280.1012828       420
  0.13397424E-08   1088.1699757    807.6154417    280.5545339       421
  0.13397808E-08   1076.5074216    796.2447142    280.2627074       422
  0.13405572E-08   1095.6219318    796.2660785    299.3558533       423
  0.13422775E-08   1076.5074237    796.2447165    280.2627071       424
  0.13436304E-08   1088.3015555    807.6624833    280.6390722       425
  0.13440226E-08   1093.4842537    813.4411992    280.0430544       426
  0.13444871E-08   1095.4305281    814.3691748    281.0613533       427
  0.13445159E-08   1088.5927963    814.4710486    274.1217476       428
  0.13445272E-08   1076.2134321    803.0681667    273.1452654       429
  0.13445284E-08   1077.4384351    802.5337930    274.9046421       430
  0.13451255E-08   1101.1006311    802.6130715    298.4875596       431
  0.13459334E-08   1101.2380789    802.5047061    298.7333728       432
  0.13484203E-08   1106.7331331    802.3798247    304.3533084       433
  0.13490795E-08   1106.6006888    802.4569169    304.1437720       434
  0.13492167E-08   1106.7332077    802.3796955    304.3535122       435
  0.13493691E-08   1118.5778113    802.9657688    315.6120425       436
  0.13498564E-08   1124.5215056    808.6251431    315.8963625       437
  0.13498913E-08   1136.9625283    808.7282902    328.2342380       438
  0.13499905E-08   1125.2802238    808.2242304    317.0559934       439
  0.13503902E-08   1125.7234418    808.4062307    317.3172111       440
  0.13525803E-08   1125.6511068    808.9056013    316.7455055       441
  0.13526474E-08   1137.8692769    820.4451033    317.4241736       442
  0.13600643E-08   1137.0792306    820.2369252    316.8423053       443
  0.13601123E-08   1113.6678662    796.7911714    316.8766948       444
  0.13601241E-08   1095.1590326    796.6734870    298.4855457       445
  0.13606505E-08   1095.7277671    796.9046101    298.8231571       446
  0.13618720E-08   1118.7083417    820.2136527    298.4946890       447
  0.13621009E-08   1144.3721299    845.2088943    299.1632355       448
  0.13627377E-08   1149.9953690    851.3373736    298.6579954       449
  0.13631032E-08   1155.2716413    857.2741663    297.9974749       450
  0.13631441E-08   1143.1426743    845.5618460    297.5808282       451
  0.13652538E-08   1137.6255778    839.4836029    298.1419750       452
  0.13660805E-08   1143.1427644    845.5619844    297.5807800       453
  0.13664005E-08   1137.8588835    839.4126520    298.4462315       454
  0.13666904E-08   1149.6628402    850.9966859    298.6661543       455
  0.13670503E-08   1154.7543930    850.8318515    303.9225415       456
