# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
377000 0.161399 0.168983 0.180109 0.510491
378000 0.175182 0.17889 0.176161 0.530233
379000 0.160688 0.166936 0.174092 0.501717
380000 0.1998 0.189012 0.180624 0.569435
381000 0.179956 0.183253 0.179866 0.543075
382000 0.164138 0.176972 0.176652 0.517762
383000 0.166313 0.174388 0.173417 0.514118
384000 0.180762 0.179214 0.186572 0.546549
385000 0.188703 0.191182 0.178191 0.558076
386000 0.174551 0.181053 0.179865 0.535469
387000 0.197859 0.196206 0.181778 0.575843
388000 0.182385 0.192011 0.18018 0.554576
389000 0.181816 0.193821 0.180388 0.556025
390000 0.175828 0.181313 0.179422 0.536562
391000 0.188279 0.183522 0.168554 0.540355
392000 0.180151 0.182601 0.180571 0.543323
393000 0.196717 0.184605 0.188171 0.569492
394000 0.188189 0.184175 0.191599 0.563962
395000 0.192531 0.179002 0.189713 0.561246
396000 0.187872 0.19181 0.192262 0.571944
397000 0.166317 0.181216 0.181711 0.529244
398000 0.174448 0.193012 0.186061 0.553521
399000 0.175093 0.185386 0.179884 0.540364
400000 0.168744 0.177367 0.195729 0.54184
401000 0.183331 0.198851 0.200585 0.582766
402000 0.169116 0.189213 0.192618 0.550947
403000 0.183335 0.176803 0.181947 0.542086
404000 0.208964 0.195813 0.17969 0.584467
405000 0.185266 0.183878 0.179742 0.548886
406000 0.188957 0.203213 0.184753 0.576923
407000 0.179695 0.185992 0.183695 0.549382
408000 0.169005 0.185356 0.191281 0.545641
409000 0.186516 0.199167 0.189283 0.574967
410000 0.18739 0.182754 0.191555 0.5617
411000 0.186041 0.19351 0.193088 0.572639
412000 0.186723 0.19247 0.188692 0.567885
413000 0.173 0.183355 0.191563 0.547918
414000 0.180798 0.192332 0.188116 0.561246
415000 0.186303 0.190516 0.191121 0.567939
416000 0.186522 0.197599 0.19001 0.574132
417000 0.186907 0.181849 0.188584 0.557339
418000 0.170295 0.184532 0.192316 0.547143
419000 0.189866 0.20892 0.187133 0.58592
420000 0.182757 0.201409 0.18801 0.572176
421000 0.195223 0.200351 0.194138 0.589712
422000 0.195703 0.195076 0.18967 0.580449
423000 0.193544 0.190698 0.190053 0.574295
424000 0.20296 0.203396 0.194301 0.600657
425000 0.190527 0.200675 0.196639 0.587842
426000 0.189881 0.20632 0.197026 0.593227
427000 0.191239 0.208114 0.193063 0.592415
428000 0.177388 0.186395 0.196019 0.559802
429000 0.185389 0.191144 0.201019 0.577551
430000 0.188464 0.208341 0.200876 0.597681
431000 0.196722 0.186348 0.199543 0.582613
432000 0.182964 0.195223 0.191439 0.569627
433000 0.201623 0.214487 0.19685 0.612959
434000 0.18264 0.194949 0.20103 0.578619
435000 0.191562 0.200199 0.190727 0.582488
436000 0.191284 0.194991 0.210294 0.596569
437000 0.205009 0.21902 0.202443 0.626472
438000 0.195021 0.215918 0.204701 0.615641
439000 0.201288 0.207811 0.214289 0.623389
440000 0.192785 0.198384 0.21606 0.607229
441000 0.197789 0.192213 0.207068 0.59707
442000 0.182966 0.210402 0.213614 0.606982
443000 0.190211 0.202095 0.222778 0.615083
444000 0.186915 0.215907 0.200768 0.60359
445000 0.197739 0.209504 0.215073 0.622316
446000 0.203218 0.210891 0.209635 0.623744
447000 0.206949 0.214599 0.210341 0.631889
448000 0.196953 0.207042 0.216811 0.620807
449000 0.202528 0.208995 0.225231 0.636753
450000 0.189102 0.200527 0.223526 0.613155
451000 0.19821 0.21337 0.203357 0.614937
452000 0.183316 0.208575 0.202406 0.594297
453000 0.19367 0.214837 0.209498 0.618005
454000 0.189593 0.205922 0.206402 0.601916
455000 0.209013 0.207405 0.204927 0.621345
456000 0.197886 0.210588 0.21129 0.619764
457000 0.195174 0.210092 0.207974 0.61324
458000 0.198944 0.218552 0.208561 0.626056
459000 0.194758 0.220579 0.215371 0.630708
460000 0.191894 0.207153 0.219389 0.618436
461000 0.208532 0.22729 0.211008 0.646829
462000 0.206354 0.208028 0.20485 0.619233
463000 0.204706 0.210237 0.213586 0.628529
464000 0.198552 0.205604 0.216891 0.621047
465000 0.202128 0.207347 0.219097 0.628573
466000 0.199714 0.220363 0.214112 0.634188
467000 0.216864 0.223162 0.226072 0.666097
468000 0.216019 0.23168 0.226847 0.674546
469000 0.198774 0.222797 0.210776 0.632348
470000 0.210996 0.228578 0.213247 0.652821
471000 0.208109 0.208311 0.219982 0.636402
472000 0.222076 0.229096 0.212946 0.664119
473000 0.230848 0.21282 0.219668 0.663336
474000 0.217511 0.219109 0.217706 0.654327
475000 0.220927 0.21638 0.213989 0.651296
476000 0.222547 0.214219 0.223401 0.660167
477000 0.216933 0.217319 0.225585 0.659837
478000 0.222661 0.217849 0.22586 0.66637
479000 0.221172 0.220741 0.225831 0.667744
480000 0.227508 0.222495 0.221632 0.671635
481000 0.201939 0.218054 0.220567 0.64056
482000 0.223532 0.221602 0.217616 0.662751
483000 0.206023 0.21601 0.218309 0.640341
484000 0.220026 0.214906 0.223894 0.658826
485000 0.229204 0.226786 0.228874 0.684863
486000 0.216176 0.217126 0.227407 0.660709
487000 0.227993 0.217151 0.229613 0.674757
488000 0.233776 0.221948 0.225648 0.681372
489000 0.222169 0.217759 0.227931 0.667858
490000 0.222597 0.206923 0.224057 0.653578
491000 0.220059 0.222739 0.227924 0.670722
492000 0.215529 0.229872 0.235108 0.680508
493000 0.222558 0.217946 0.246665 0.687169
494000 0.233729 0.232773 0.234373 0.700875
495000 0.233088 0.214124 0.231032 0.678244
496000 0.237321 0.226797 0.227833 0.691952
497000 0.215167 0.221984 0.225137 0.662287
498000 0.214716 0.218395 0.237966 0.671078
499000 0.221862 0.209844 0.234315 0.66602
500000 0.216121 0.215706 0.236777 0.668603
501000 0.224756 0.213836 0.241691 0.680284
502000 0.224778 0.225582 0.239507 0.689867
503000 0.215503 0.221798 0.235956 0.673257
504000 0.213903 0.2181 0.23308 0.665083
505000 0.227026 0.237273 0.219914 0.684214
506000 0.217637 0.230493 0.224772 0.672902
507000 0.227533 0.226521 0.236916 0.690969
508000 0.241107 0.218203 0.227126 0.686436
509000 0.217938 0.219073 0.240878 0.677889
510000 0.229877 0.221359 0.23308 0.684316
511000 0.219369 0.218439 0.228315 0.666123
512000 0.233931 0.228493 0.239558 0.701982
513000 0.222425 0.216606 0.219407 0.658438
514000 0.235124 0.231428 0.232382 0.698935
515000 0.240145 0.22939 0.234475 0.70401
516000 0.225301 0.21659 0.231423 0.673315
517000 0.229677 0.225141 0.237513 0.692331
518000 0.233747 0.232515 0.239452 0.705713
519000 0.218549 0.218352 0.233128 0.670029
520000 0.222087 0.232972 0.224124 0.679183
521000 0.222198 0.230876 0.225357 0.678431
522000 0.233995 0.229154 0.22726 0.690409
523000 0.231831 0.221278 0.221535 0.674644
524000 0.222607 0.226312 0.233124 0.682043
525000 0.231399 0.229765 0.229184 0.690348
526000 0.239657 0.229789 0.240913 0.710359
527000 0.234295 0.225367 0.232502 0.692164
528000 0.257072 0.247922 0.235044 0.740038
529000 0.234996 0.239343 0.23658 0.710919
530000 0.223619 0.23757 0.229613 0.690802
531000 0.248425 0.247116 0.245387 0.740928
532000 0.220216 0.221817 0.244449 0.686482
533000 0.225715 0.234173 0.243668 0.703557
534000 0.239524 0.23782 0.235841 0.713185
535000 0.244582 0.231585 0.241222 0.71739
536000 0.239342 0.218169 0.228031 0.685542
537000 0.241181 0.235732 0.230115 0.707027
538000 0.26214 0.237761 0.238527 0.738428
539000 0.230896 0.224916 0.235032 0.690843
540000 0.231932 0.236095 0.23014 0.698167
541000 0.240803 0.232559 0.238686 0.712048
542000 0.233165 0.239126 0.248735 0.721026
543000 0.231623 0.235915 0.248064 0.715602
544000 0.239372 0.24369 0.240477 0.723539
545000 0.242984 0.235243 0.240412 0.718638
546000 0.239058 0.244657 0.231823 0.715537
547000 0.225284 0.23231 0.232859 0.690454
548000 0.240989 0.233623 0.244876 0.719488
549000 0.220209 0.228636 0.246517 0.695362
550000 0.243784 0.224403 0.243141 0.711328
551000 0.237508 0.23529 0.230559 0.703357
552000 0.248566 0.238933 0.241244 0.728742
553000 0.244831 0.231506 0.243606 0.719943
554000 0.237342 0.231472 0.238595 0.707409
555000 0.25861 0.229909 0.238809 0.727329
556000 0.23994 0.223046 0.239119 0.702105
557000 0.255 0.244145 0.241611 0.740757
558000 0.235407 0.232733 0.234527 0.702667
559000 0.235547 0.226717 0.245028 0.707292
560000 0.260537 0.254019 0.247733 0.76229
561000 0.245222 0.24944 0.233345 0.728006
562000 0.239304 0.24511 0.237682 0.722096
563000 0.256491 0.24618 0.238148 0.74082
564000 0.239853 0.24129 0.236087 0.71723
565000 0.24422 0.248111 0.239677 0.732008
566000 0.242299 0.248187 0.240168 0.730654
567000 0.238562 0.254575 0.242241 0.735377
568000 0.23648 0.260897 0.242713 0.740091
569000 0.238408 0.255145 0.251863 0.745416
570000 0.243879 0.257003 0.243734 0.744617
571000 0.23503 0.235318 0.23595 0.706298
572000 0.250631 0.258112 0.245569 0.754312
573000 0.25304 0.252887 0.244429 0.750355
574000 0.237323 0.246623 0.251485 0.735432
575000 0.240939 0.243263 0.242412 0.726614
576000 0.251595 0.248664 0.256257 0.756516
577000 0.227246 0.250839 0.249926 0.728011
578000 0.240902 0.253818 0.252204 0.746924
579000 0.24242 0.264251 0.265508 0.772178
580000 0.237922 0.262 0.260721 0.760643
581000 0.254624 0.252464 0.243561 0.75065
582000 0.242431 0.254794 0.254291 0.751516
583000 0.24833 0.259918 0.252507 0.760755
584000 0.234165 0.246884 0.244616 0.725665
585000 0.239855 0.253242 0.248012 0.741109
586000 0.256286 0.255853 0.250426 0.762565
587000 0.256226 0.268134 0.244794 0.769155
588000 0.25165 0.253202 0.257902 0.762755
589000 0.265706 0.269407 0.25697 0.792084
590000 0.259886 0.24712 0.265811 0.772818
591000 0.243305 0.255283 0.251653 0.75024
592000 0.249967 0.269177 0.252173 0.771317
593000 0.24146 0.258582 0.247908 0.74795
594000 0.234856 0.255688 0.2502 0.740745
595000 0.241935 0.260105 0.254185 0.756225
596000 0.261687 0.272908 0.254897 0.789492
597000 0.259152 0.286243 0.258354 0.803749
598000 0.251348 0.258046 0.248616 0.75801
599000 0.256599 0.272445 0.251281 0.780324
600000 0.244464 0.251835 0.25712 0.75342
601000 0.247312 0.257314 0.244125 0.748752
602000 0.243712 0.255891 0.247185 0.746788
603000 0.249245 0.262321 0.254224 0.76579
604000 0.255046 0.265523 0.253415 0.773984
605000 0.237936 0.25871 0.260967 0.757613
606000 0.25315 0.276487 0.247852 0.777489
607000 0.265462 0.266598 0.260249 0.792309
608000 0.248578 0.272374 0.254159 0.77511
609000 0.251629 0.262007 0.252018 0.765654
610000 0.244218 0.260861 0.252323 0.757403
611000 0.242752 0.251654 0.251312 0.745718
612000 0.258741 0.266795 0.261964 0.787501
613000 0.225779 0.248271 0.260497 0.734547
614000 0.231231 0.267491 0.260027 0.758749
615000 0.262838 0.284864 0.257982 0.805685
616000 0.239842 0.264309 0.259974 0.764126
617000 0.244804 0.269889 0.256392 0.771086
618000 0.233709 0.259981 0.252499 0.746189
619000 0.230177 0.263532 0.254939 0.748649
620000 0.251393 0.274886 0.249565 0.775844
621000 0.249636 0.258241 0.251371 0.759248
622000 0.252067 0.256432 0.254734 0.763233
623000 0.252048 0.276385 0.25443 0.782863
624000 0.243422 0.265193 0.254587 0.763202
625000 0.271315 0.267795 0.260072 0.799182
