# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
79000 0.078271 0.0988399 0.0835265 0.260637
80000 0.0768954 0.0936096 0.0832152 0.25372
81000 0.0733709 0.0890399 0.0856804 0.248091
82000 0.0815772 0.0850605 0.0849787 0.251616
83000 0.0780501 0.0918515 0.0838855 0.253787
84000 0.0781067 0.0891568 0.0886045 0.255868
85000 0.0801652 0.0983705 0.0854894 0.264025
86000 0.0751002 0.0875633 0.0856706 0.248334
87000 0.0816528 0.0939585 0.079464 0.255075
88000 0.0814964 0.0930162 0.0871694 0.261682
89000 0.0771693 0.100975 0.0854982 0.263643
90000 0.0773809 0.0944808 0.0865663 0.258428
91000 0.0744569 0.110342 0.0907499 0.275549
92000 0.0722995 0.0983002 0.0974669 0.268067
93000 0.0800085 0.113383 0.10691 0.300302
94000 0.0708564 0.0970471 0.0917517 0.259655
95000 0.0825463 0.0936557 0.0916462 0.267848
96000 0.0800085 0.104059 0.0959617 0.28003
97000 0.0791023 0.0963914 0.10352 0.279013
98000 0.076948 0.100227 0.0927467 0.269922
99000 0.0864625 0.105843 0.091755 0.28406
100000 0.073047 0.0961531 0.0942093 0.263409
101000 0.0752915 0.0986375 0.0919483 0.265877
102000 0.0771174 0.102109 0.0973528 0.276579
103000 0.0798991 0.089345 0.0901724 0.259416
104000 0.0832918 0.100666 0.0968511 0.280809
105000 0.0805833 0.100789 0.0970256 0.278398
106000 0.0883173 0.0941662 0.0921126 0.274596
107000 0.0901321 0.106227 0.0946676 0.291027
108000 0.0825232 0.100504 0.0993735 0.282401
109000 0.0908142 0.109121 0.103942 0.303877
110000 0.0800238 0.0972672 0.0902288 0.26752
111000 0.0995736 0.112164 0.0994902 0.311227
112000 0.0901032 0.115659 0.104459 0.310221
113000 0.0843587 0.104989 0.104026 0.293374
114000 0.0800451 0.0971762 0.0995254 0.276747
115000 0.0877574 0.0974816 0.098292 0.283531
116000 0.0940136 0.102233 0.10359 0.299837
117000 0.0841936 0.0965382 0.103903 0.284634
118000 0.0812974 0.0904484 0.105166 0.276912
119000 0.0860259 0.0987817 0.0975256 0.282333
120000 0.0790541 0.0913489 0.103524 0.273927
121000 0.0843394 0.0949912 0.10411 0.283441
122000 0.0871715 0.105153 0.10494 0.297264
123000 0.0767242 0.0933967 0.101668 0.271789
124000 0.0815649 0.100263 0.105814 0.287641
125000 0.0825779 0.0970997 0.104798 0.284475
126000 0.084239 0.100762 0.10529 0.290291
127000 0.0930896 0.11294 0.105579 0.311608
128000 0.0791868 0.0982253 0.102677 0.280089
129000 0.0799588 0.102614 0.103167 0.28574
130000 0.0832281 0.0965932 0.108721 0.288542
131000 0.085251 0.0994049 0.105508 0.290164
132000 0.0718618 0.0977378 0.103835 0.273434
133000 0.0835829 0.102078 0.100138 0.285799
134000 0.078521 0.0969592 0.106528 0.282008
135000 0.0855663 0.102909 0.0959159 0.284391
136000 0.0872741 0.11076 0.102255 0.300289
137000 0.0844264 0.105067 0.105009 0.294503
138000 0.0847642 0.101 0.103731 0.289495
139000 0.0776321 0.0973947 0.101881 0.276908
140000 0.0790384 0.105859 0.102587 0.287484
141000 0.0836141 0.0990815 0.101707 0.284403
142000 0.0788796 0.0983221 0.100643 0.277845
143000 0.0853552 0.102824 0.108588 0.296768
144000 0.0822278 0.10108 0.10992 0.293228
145000 0.0808832 0.103435 0.10236 0.286678
146000 0.0841634 0.0999749 0.0982949 0.282433
147000 0.0855592 0.0992044 0.0988354 0.283599
148000 0.0765511 0.0977258 0.10156 0.275837
149000 0.0829093 0.0965514 0.100822 0.280283
150000 0.0802356 0.10058 0.102819 0.283635
151000 0.0818645 0.0936588 0.105254 0.280778
152000 0.0876914 0.108916 0.105515 0.302122
153000 0.0805777 0.101324 0.0996809 0.281583
154000 0.0835266 0.0995427 0.102626 0.285695
155000 0.0801148 0.0950979 0.109526 0.284738
156000 0.0785662 0.0969914 0.104934 0.280491
157000 0.0787314 0.0939015 0.0972516 0.269885
158000 0.0873778 0.101847 0.103212 0.292437
159000 0.0870867 0.106583 0.100427 0.294097
160000 0.0771453 0.0914566 0.107931 0.276533
161000 0.0868342 0.116702 0.110807 0.314343
162000 0.0782406 0.107823 0.106202 0.292265
163000 0.0842916 0.104649 0.105244 0.294185
164000 0.0944971 0.115143 0.104082 0.313722
165000 0.0900963 0.109549 0.111773 0.311419
166000 0.0831978 0.105488 0.0970371 0.285723
167000 0.0944181 0.113838 0.103428 0.311684
168000 0.0864799 0.110576 0.103974 0.30103
169000 0.0824426 0.105459 0.103636 0.291538
170000 0.0995435 0.113759 0.112328 0.325631
171000 0.0892045 0.109991 0.108069 0.307265
172000 0.0899466 0.112388 0.110669 0.313003
173000 0.086637 0.105859 0.119123 0.311619
174000 0.0837876 0.108876 0.115705 0.30837
175000 0.0843366 0.115662 0.105772 0.305771
176000 0.0828096 0.10778 0.104022 0.294611
177000 0.090121 0.105676 0.107826 0.303622
178000 0.0860452 0.108811 0.107108 0.301965
179000 0.0928454 0.112883 0.109631 0.31536
180000 0.0886901 0.112241 0.115793 0.316724
181000 0.0969281 0.104083 0.114527 0.315539
182000 0.0928213 0.113639 0.116045 0.322506
183000 0.0942241 0.118103 0.110059 0.322386
184000 0.0928874 0.113448 0.111058 0.317394
185000 0.0972549 0.11383 0.108687 0.319772
186000 0.0979146 0.120255 0.106917 0.325087
187000 0.0891804 0.114249 0.103789 0.307218
188000 0.100592 0.114293 0.110461 0.325345
189000 0.0953266 0.117303 0.108891 0.32152
190000 0.0956173 0.116008 0.113258 0.324883
191000 0.0923744 0.123491 0.108303 0.324168
192000 0.093159 0.116916 0.108167 0.318243
193000 0.0936692 0.120536 0.109698 0.323903
194000 0.0922809 0.119007 0.117908 0.329195
195000 0.0968236 0.131263 0.11163 0.339717
196000 0.0926019 0.113792 0.114893 0.321288
197000 0.0965962 0.122746 0.121534 0.340876
198000 0.10213 0.120036 0.11719 0.339355
199000 0.0923831 0.123101 0.11439 0.329873
200000 0.0946462 0.120925 0.113266 0.328838
201000 0.0901967 0.117061 0.106999 0.314257
202000 0.0940532 0.119675 0.111695 0.325423
203000 0.0951815 0.122543 0.105733 0.323458
204000 0.101813 0.120903 0.110919 0.333636
205000 0.0930892 0.133653 0.119091 0.345833
206000 0.0931905 0.11383 0.121689 0.328709
207000 0.102228 0.117783 0.117316 0.337327
208000 0.109021 0.128584 0.121696 0.359302
209000 0.106773 0.114794 0.120861 0.342428
210000 0.0938259 0.119178 0.120273 0.333278
211000 0.103597 0.117938 0.114306 0.335841
212000 0.104177 0.126694 0.119693 0.350564
213000 0.0949197 0.116046 0.123836 0.334803
214000 0.0921566 0.118598 0.126932 0.337686
215000 0.0997551 0.118577 0.121609 0.339941
216000 0.0951554 0.134363 0.117823 0.347341
217000 0.0944398 0.115334 0.123879 0.333653
218000 0.0965852 0.120578 0.117398 0.334561
219000 0.0936285 0.111865 0.117487 0.322981
220000 0.0930589 0.112676 0.119338 0.325073
221000 0.0881792 0.11245 0.109819 0.310448
222000 0.0925063 0.113034 0.118362 0.323902
223000 0.0975405 0.122369 0.116673 0.336583
224000 0.102647 0.129459 0.112797 0.344902
225000 0.0952903 0.120093 0.116165 0.331549
226000 0.0955295 0.126458 0.126234 0.348221
227000 0.0972488 0.119982 0.11789 0.33512
228000 0.0946521 0.112316 0.114791 0.321759
229000 0.0982383 0.125767 0.127364 0.351369
230000 0.0893767 0.113766 0.111998 0.315141
231000 0.0970893 0.120759 0.121772 0.33962
232000 0.0970766 0.118288 0.115419 0.330784
233000 0.0980144 0.116721 0.12317 0.337905
234000 0.0925787 0.117999 0.117961 0.328538
235000 0.103932 0.114077 0.11929 0.337299
236000 0.0947647 0.117792 0.119119 0.331676
237000 0.0951911 0.118759 0.115873 0.329823
238000 0.0924607 0.112066 0.123248 0.327775
239000 0.0971727 0.124674 0.117861 0.339707
240000 0.0939336 0.104061 0.112329 0.310323
241000 0.0978335 0.122196 0.1197 0.339729
242000 0.103015 0.128809 0.115042 0.346866
243000 0.101841 0.114988 0.112251 0.32908
244000 0.100589 0.114575 0.112586 0.327751
245000 0.0987355 0.106734 0.121617 0.327087
246000 0.0927773 0.110156 0.120617 0.32355
247000 0.0970951 0.129589 0.1166 0.343284
248000 0.0875204 0.119903 0.126391 0.333814
249000 0.102387 0.118452 0.127035 0.347875
250000 0.0994178 0.132902 0.124038 0.356357
251000 0.105427 0.145667 0.114237 0.365331
252000 0.10233 0.123444 0.119222 0.344997
253000 0.0944938 0.113749 0.125928 0.33417
254000 0.0976101 0.113554 0.127394 0.338559
255000 0.093619 0.1183 0.121578 0.333497
256000 0.0980565 0.110879 0.116519 0.325455
257000 0.100065 0.115397 0.128162 0.343623
258000 0.0938833 0.108906 0.117617 0.320406
259000 0.095212 0.114074 0.118001 0.327287
260000 0.110114 0.119988 0.122512 0.352615
261000 0.0991067 0.109055 0.124142 0.332304
262000 0.0969451 0.127054 0.122323 0.346322
263000 0.0946958 0.115863 0.127773 0.338331
264000 0.11133 0.139313 0.129473 0.380116
265000 0.111806 0.129828 0.123436 0.36507
266000 0.102277 0.13557 0.121234 0.359081
267000 0.104304 0.12959 0.123463 0.357357
268000 0.10338 0.120799 0.119259 0.343438
269000 0.0945175 0.121004 0.126366 0.341888
270000 0.101305 0.119868 0.123612 0.344785
271000 0.102494 0.120299 0.131838 0.354631
272000 0.0945681 0.12036 0.119683 0.33461
273000 0.107837 0.143234 0.124464 0.375535
274000 0.102639 0.130133 0.122427 0.355198
275000 0.108598 0.122431 0.120732 0.351761
276000 0.112153 0.128595 0.11892 0.359668
277000 0.103497 0.13312 0.127073 0.36369
278000 0.0983376 0.123583 0.115726 0.337647
279000 0.103241 0.123906 0.125212 0.35236
280000 0.103506 0.127902 0.135823 0.367231
281000 0.108825 0.131486 0.139184 0.379494
282000 0.0999488 0.127095 0.124832 0.351876
283000 0.107996 0.134823 0.118831 0.361649
284000 0.103725 0.12424 0.121555 0.34952
285000 0.105702 0.126345 0.121468 0.353516
286000 0.111554 0.136091 0.121749 0.369394
287000 0.0984171 0.13035 0.121525 0.350292
288000 0.101619 0.128774 0.135109 0.365502
289000 0.107028 0.135801 0.134445 0.377274
290000 0.106627 0.130213 0.131958 0.368797
291000 0.102459 0.12995 0.122976 0.355385
292000 0.113446 0.135454 0.146838 0.395739
293000 0.105085 0.130104 0.146593 0.381781
294000 0.110073 0.12985 0.14178 0.381703
295000 0.113484 0.141169 0.137351 0.392003
296000 0.106299 0.121457 0.138592 0.366348
297000 0.105781 0.136175 0.138067 0.380023
298000 0.114741 0.132002 0.143064 0.389807
299000 0.104812 0.130705 0.148403 0.38392
300000 0.112463 0.139147 0.153585 0.405195
301000 0.107934 0.142635 0.154658 0.405227
302000 0.110917 0.151562 0.139936 0.402415
303000 0.11329 0.147854 0.139246 0.40039
304000 0.120529 0.148978 0.136468 0.405975
305000 0.110962 0.156953 0.145119 0.413035
306000 0.115803 0.159292 0.145257 0.420352
307000 0.111585 0.141946 0.142679 0.396209
308000 0.113672 0.149866 0.154603 0.418141
309000 0.115288 0.141337 0.145846 0.402471
310000 0.113411 0.151588 0.149204 0.414204
311000 0.116617 0.139662 0.152829 0.409109
312000 0.129622 0.147191 0.146359 0.423172
313000 0.123513 0.151373 0.157722 0.432608
314000 0.109318 0.13605 0.143366 0.388734
315000 0.117356 0.155615 0.15525 0.428222
316000 0.113389 0.149232 0.142871 0.405492
317000 0.115986 0.144954 0.150466 0.411406
318000 0.119649 0.15517 0.153367 0.428186
319000 0.112835 0.14586 0.155994 0.414688
320000 0.128009 0.139276 0.161177 0.428462
321000 0.126096 0.1466 0.159189 0.431885
322000 0.129081 0.149369 0.146889 0.425339
323000 0.128124 0.145477 0.14867 0.422271
324000 0.122692 0.141197 0.147441 0.41133
325000 0.119907 0.147543 0.153778 0.421227
326000 0.123688 0.1431 0.151181 0.417968
327000 0.12502 0.159127 0.166155 0.450302
328000 0.126223 0.157278 0.160829 0.44433
329000 0.121096 0.13901 0.16188 0.421987
330000 0.129329 0.152899 0.15785 0.440077
331000 0.130438 0.145027 0.150705 0.42617
332000 0.131935 0.149721 0.151037 0.432693
333000 0.126007 0.151556 0.149703 0.427266
334000 0.122439 0.141733 0.152272 0.416444
335000 0.129497 0.15051 0.155123 0.43513
336000 0.138907 0.144937 0.164403 0.448248
337000 0.126328 0.14949 0.165502 0.44132
338000 0.117082 0.145395 0.15881 0.421288
339000 0.127174 0.150932 0.16113 0.439237
340000 0.134104 0.14232 0.157876 0.4343
341000 0.129347 0.151969 0.153073 0.434388
342000 0.123372 0.154151 0.158518 0.43604
343000 0.132491 0.16668 0.159834 0.459005
344000 0.123168 0.160443 0.15726 0.440871
345000 0.129815 0.164339 0.165268 0.459422
346000 0.121737 0.152709 0.158255 0.432701
347000 0.12715 0.15224 0.16036 0.43975
348000 0.126183 0.146801 0.157629 0.430614
349000 0.128735 0.157745 0.163896 0.450377
350000 0.129585 0.146545 0.15673 0.432859
351000 0.12063 0.149436 0.162679 0.432745
352000 0.131036 0.148423 0.1699 0.44936
353000 0.133796 0.150407 0.165742 0.449945
354000 0.146627 0.158828 0.17271 0.478164
355000 0.134474 0.156174 0.178652 0.4693
356000 0.133138 0.147118 0.163289 0.443546
357000 0.142463 0.153242 0.166165 0.46187
358000 0.143435 0.179102 0.166031 0.488568
359000 0.140247 0.155013 0.166466 0.461726
360000 0.140625 0.167176 0.167795 0.475596
361000 0.136071 0.159064 0.168148 0.463283
362000 0.140464 0.152473 0.166699 0.459636
363000 0.141724 0.149776 0.169534 0.461034
364000 0.134904 0.160322 0.174966 0.470193
365000 0.144075 0.159921 0.16808 0.472075
366000 0.139499 0.14585 0.168864 0.454213
367000 0.138918 0.162941 0.159278 0.461137
368000 0.136485 0.153294 0.169233 0.459012
369000 0.134601 0.151508 0.169518 0.455627
370000 0.13143 0.156526 0.161907 0.449862
371000 0.146578 0.161282 0.163937 0.471797
372000 0.138955 0.166599 0.172615 0.478168
373000 0.132046 0.155516 0.170373 0.457935
374000 0.134092 0.151795 0.169573 0.45546
375000 0.140982 0.157545 0.173481 0.472008
376000 0.14261 0.166437 0.163369 0.472417
377000 0.128778 0.166366 0.165083 0.460227
378000 0.136337 0.168155 0.171731 0.476223
379000 0.149388 0.16061 0.167758 0.477756
380000 0.132223 0.150784 0.171713 0.45472
381000 0.132471 0.157918 0.166837 0.457226
382000 0.143728 0.166103 0.164252 0.474083
383000 0.151593 0.163886 0.173001 0.48848
384000 0.155044 0.15035 0.176547 0.481941
385000 0.155936 0.166321 0.172734 0.49499
386000 0.154613 0.169394 0.183095 0.507103
387000 0.158085 0.179983 0.167046 0.505115
388000 0.149645 0.159833 0.167631 0.477109
389000 0.15888 0.177827 0.176029 0.512736
390000 0.159142 0.178637 0.176214 0.513994
391000 0.155468 0.177964 0.17369 0.507122
392000 0.152229 0.179857 0.174945 0.507031
393000 0.1585 0.160874 0.180918 0.500292
394000 0.160885 0.195572 0.180194 0.536651
395000 0.155925 0.173429 0.185752 0.515106
396000 0.155812 0.175807 0.175842 0.507461
397000 0.146198 0.167694 0.177167 0.491059
398000 0.152871 0.169684 0.182062 0.504616
399000 0.166498 0.171382 0.185553 0.523432
400000 0.163614 0.174896 0.183959 0.522469
401000 0.158163 0.176172 0.186058 0.520394
402000 0.151815 0.163653 0.180577 0.496045
403000 0.154309 0.17508 0.180573 0.509962
404000 0.15653 0.175233 0.181739 0.513503
405000 0.152708 0.178871 0.186587 0.518165
406000 0.150903 0.168664 0.186091 0.505658
407000 0.160538 0.17473 0.183118 0.518387
408000 0.162611 0.179401 0.183041 0.525053
409000 0.158917 0.170849 0.17954 0.509307
410000 0.164399 0.182219 0.1807 0.527318
411000 0.155203 0.180546 0.189957 0.525705
412000 0.154082 0.181786 0.179847 0.515715
413000 0.16651 0.187823 0.190683 0.545016
414000 0.149267 0.171336 0.184885 0.505488
415000 0.157913 0.183162 0.177495 0.51857
416000 0.152995 0.184782 0.17735 0.515126
417000 0.155176 0.172644 0.189916 0.517736
418000 0.151563 0.181393 0.182945 0.515902
419000 0.156197 0.167043 0.190048 0.513289
420000 0.155253 0.168492 0.191081 0.514826
421000 0.160928 0.184668 0.189896 0.535492
422000 0.170405 0.186383 0.195179 0.551967
423000 0.155578 0.178076 0.195735 0.529389
424000 0.158209 0.180257 0.183753 0.522219
425000 0.163858 0.173972 0.1848 0.522629
426000 0.158412 0.178548 0.183596 0.520556
427000 0.155875 0.173589 0.19878 0.528244
428000 0.16625 0.171821 0.203247 0.541318
429000 0.171368 0.198473 0.201552 0.571393
430000 0.160151 0.169604 0.190955 0.52071
431000 0.159236 0.178131 0.1912 0.528567
432000 0.160305 0.178437 0.188429 0.527172
433000 0.160186 0.170592 0.183501 0.514279
434000 0.156038 0.166954 0.17931 0.502303
435000 0.165098 0.179097 0.18779 0.531985
436000 0.161833 0.181281 0.185369 0.528482
437000 0.164656 0.188429 0.188627 0.541712
438000 0.161791 0.177057 0.18181 0.520658
439000 0.159078 0.181561 0.190545 0.531184
440000 0.154918 0.167893 0.189509 0.512321
441000 0.156747 0.165599 0.189209 0.511556
442000 0.157282 0.186413 0.180809 0.524505
443000 0.157301 0.185946 0.192739 0.535987
444000 0.157378 0.186048 0.191545 0.534971
445000 0.152699 0.182294 0.186689 0.521683
446000 0.170123 0.192582 0.193421 0.556126
447000 0.156271 0.18676 0.197935 0.540966
448000 0.16629 0.186044 0.19864 0.550974
449000 0.159945 0.177449 0.197085 0.53448
450000 0.160345 0.1834 0.187967 0.531712
451000 0.162455 0.174229 0.198176 0.53486
452000 0.162845 0.18751 0.191228 0.541583
453000 0.16593 0.206036 0.201536 0.573501
454000 0.1603 0.189156 0.192196 0.541652
455000 0.163218 0.194856 0.197316 0.555391
456000 0.16645 0.196503 0.195779 0.558732
457000 0.169932 0.196284 0.196886 0.563103
458000 0.165002 0.185757 0.193483 0.544243
459000 0.162194 0.186765 0.200155 0.549113
460000 0.164138 0.181692 0.200411 0.546241
461000 0.164725 0.191022 0.195655 0.551402
462000 0.168706 0.191723 0.196398 0.556827
463000 0.16673 0.190353 0.198348 0.555431
464000 0.164354 0.186518 0.198142 0.549014
465000 0.162896 0.19149 0.200404 0.55479
466000 0.167788 0.184694 0.200961 0.553443
467000 0.165657 0.196189 0.198091 0.559937
468000 0.178597 0.188998 0.196444 0.564039
469000 0.173086 0.201251 0.20125 0.575587
470000 0.175435 0.194551 0.202708 0.572694
471000 0.171326 0.195829 0.198386 0.565541
472000 0.169225 0.194985 0.204096 0.568306
473000 0.171957 0.190461 0.200842 0.563259
474000 0.17134 0.184628 0.193756 0.549723
475000 0.163025 0.191537 0.196424 0.550987
476000 0.165756 0.194695 0.193091 0.553542
477000 0.173298 0.186455 0.194027 0.55378
478000 0.171517 0.200446 0.198266 0.57023
479000 0.168462 0.207658 0.202743 0.578863
480000 0.16548 0.187985 0.203827 0.557292
481000 0.170065 0.193027 0.202019 0.56511
482000 0.171922 0.204206 0.20516 0.581289
483000 0.166516 0.191698 0.200347 0.558561
484000 0.173515 0.198981 0.201563 0.57406
485000 0.168291 0.187089 0.200334 0.555715
486000 0.170782 0.193873 0.196804 0.561459
487000 0.180709 0.199255 0.201104 0.581068
488000 0.178357 0.202979 0.214991 0.596327
489000 0.168276 0.19889 0.20009 0.567256
490000 0.176604 0.204045 0.204433 0.585081
491000 0.177975 0.187571 0.203337 0.568883
492000 0.181382 0.216243 0.196922 0.594547
493000 0.172278 0.202247 0.201799 0.576324
494000 0.175179 0.190133 0.200452 0.565764
495000 0.177187 0.206668 0.205024 0.588879
496000 0.179734 0.191146 0.21347 0.58435
497000 0.191028 0.196398 0.205837 0.593263
498000 0.188269 0.22268 0.208023 0.618972
499000 0.183018 0.201348 0.217745 0.602111
500000 0.182723 0.198707 0.218105 0.599535
501000 0.184478 0.20459 0.201878 0.590946
502000 0.185573 0.197034 0.21209 0.594698
503000 0.190393 0.201108 0.204349 0.59585
504000 0.18526 0.210483 0.212243 0.607985
505000 0.184999 0.200295 0.212886 0.598179
506000 0.175527 0.195187 0.208947 0.579661
507000 0.179196 0.204868 0.21338 0.597444
508000 0.183735 0.210989 0.214868 0.609593
509000 0.180197 0.204373 0.206512 0.591081
510000 0.183339 0.200884 0.213615 0.597837
511000 0.182996 0.208463 0.212822 0.604281
512000 0.183326 0.198129 0.204762 0.586217
513000 0.189591 0.204072 0.219248 0.612911
514000 0.184885 0.205083 0.215537 0.605506
515000 0.189032 0.209679 0.214786 0.613497
516000 0.185908 0.201305 0.226146 0.613359
517000 0.193824 0.200788 0.21526 0.609873
518000 0.193737 0.2076 0.218739 0.620076
519000 0.188083 0.205378 0.220684 0.614146
520000 0.187267 0.204721 0.211092 0.60308
521000 0.182074 0.201069 0.220325 0.603467
522000 0.190219 0.194037 0.212708 0.596964
523000 0.188999 0.199256 0.219811 0.608066
524000 0.18844 0.199743 0.21358 0.601764
525000 0.197528 0.198769 0.207722 0.60402
526000 0.193724 0.197402 0.212473 0.603598
527000 0.186518 0.198994 0.215206 0.600717
528000 0.183128 0.206357 0.224128 0.613613
529000 0.18758 0.206962 0.213409 0.607951
530000 0.192909 0.208424 0.220484 0.621817
531000 0.187234 0.209976 0.222305 0.619515
532000 0.191586 0.209379 0.222494 0.623458
533000 0.197336 0.203676 0.212627 0.613638
534000 0.195767 0.208618 0.225703 0.630088
535000 0.201979 0.21818 0.229348 0.649507
536000 0.198526 0.209091 0.222393 0.630011
537000 0.183269 0.209769 0.227913 0.620952
538000 0.190541 0.209902 0.234707 0.63515
539000 0.181015 0.208924 0.20776 0.597699
540000 0.185467 0.210172 0.224237 0.619876
541000 0.187876 0.216639 0.215078 0.619593
542000 0.184554 0.203401 0.210576 0.598531
543000 0.18762 0.20523 0.2203 0.61315
544000 0.1925 0.206537 0.2225 0.621538
545000 0.184221 0.210132 0.222638 0.61699
546000 0.184045 0.205125 0.231177 0.620347
547000 0.184641 0.207352 0.222196 0.614188
548000 0.182591 0.212361 0.229178 0.62413
549000 0.194346 0.207459 0.220603 0.622408
550000 0.186157 0.20047 0.219044 0.605671
551000 0.186613 0.205162 0.21317 0.604945
552000 0.18631 0.200827 0.217264 0.604401
553000 0.194745 0.208651 0.217696 0.621092
554000 0.185052 0.204382 0.225499 0.614933
555000 0.192234 0.202365 0.225375 0.619974
556000 0.195726 0.222371 0.2171 0.635197
557000 0.200607 0.209651 0.214752 0.625011
558000 0.193715 0.22158 0.224214 0.639509
559000 0.178691 0.209893 0.227183 0.615767
560000 0.193785 0.20901 0.220882 0.623677
561000 0.186245 0.215362 0.220397 0.622004
562000 0.192134 0.216118 0.224179 0.632431
563000 0.187771 0.20724 0.23223 0.627242
564000 0.187081 0.215766 0.222392 0.625238
565000 0.194365 0.215454 0.229759 0.639578
566000 0.184927 0.209647 0.23131 0.625884
567000 0.182578 0.207944 0.223701 0.614223
568000 0.192501 0.216196 0.225675 0.634372
569000 0.202711 0.222096 0.222186 0.646993
570000 0.188085 0.209747 0.221074 0.618906
571000 0.188524 0.198043 0.229074 0.615641
572000 0.193385 0.213101 0.221658 0.628144
573000 0.182304 0.209767 0.225993 0.618065
574000 0.184853 0.216781 0.237152 0.638785
575000 0.189339 0.207145 0.23755 0.634035
576000 0.184145 0.207921 0.222067 0.614132
577000 0.196635 0.208629 0.217951 0.623215
578000 0.199378 0.206344 0.224942 0.630664
579000 0.196015 0.207105 0.232852 0.635972
580000 0.196388 0.212956 0.229016 0.638361
581000 0.192352 0.200753 0.233349 0.626453
582000 0.195785 0.200101 0.234315 0.630201
583000 0.199066 0.208844 0.232708 0.640618
584000 0.199007 0.207359 0.2394 0.645766
585000 0.19111 0.20343 0.233321 0.627861
586000 0.197833 0.206473 0.226172 0.630478
587000 0.201296 0.206 0.22828 0.635576
588000 0.196552 0.216179 0.232695 0.645426
589000 0.193699 0.215598 0.23524 0.644537
590000 0.199448 0.217924 0.237194 0.654567
591000 0.20594 0.214048 0.242557 0.662545
592000 0.21232 0.22017 0.232988 0.665479
593000 0.193741 0.225525 0.230254 0.64952
594000 0.203475 0.215564 0.226896 0.645936
595000 0.192682 0.206865 0.231559 0.631106
596000 0.207715 0.220615 0.237975 0.666305
597000 0.209785 0.206171 0.241904 0.657859
598000 0.207233 0.217259 0.237471 0.661962
599000 0.196993 0.209615 0.244155 0.650763
600000 0.204564 0.20682 0.23838 0.649764
601000 0.217873 0.222142 0.235944 0.675959
602000 0.203618 0.218821 0.241422 0.663862
603000 0.200782 0.218748 0.237636 0.657166
604000 0.195352 0.210071 0.230044 0.635467
605000 0.210277 0.223163 0.243245 0.676685
606000 0.208167 0.213835 0.245189 0.667191
607000 0.200511 0.225415 0.238823 0.664749
608000 0.198693 0.225894 0.23621 0.660797
609000 0.198882 0.201768 0.246185 0.646834
610000 0.196268 0.22791 0.226269 0.650447
611000 0.193117 0.211297 0.2431 0.647514
612000 0.203997 0.219253 0.232238 0.655488
613000 0.209999 0.228109 0.229808 0.667916
614000 0.191283 0.218004 0.237406 0.646693
615000 0.197358 0.236159 0.23624 0.669757
616000 0.198037 0.234467 0.24672 0.679224
617000 0.194864 0.224448 0.248357 0.66767
618000 0.194192 0.229661 0.238176 0.662029
