# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
129000 0.0784988 0.162362 0.172476 0.413337
130000 0.110374 0.179846 0.172647 0.462867
131000 0.0829338 0.167034 0.171284 0.421251
132000 0.0950116 0.172147 0.17309 0.440248
133000 0.0781708 0.168391 0.165511 0.412073
134000 0.0744784 0.183405 0.167014 0.424896
135000 0.114431 0.187275 0.185685 0.487391
136000 0.0801859 0.185726 0.171069 0.436981
137000 0.104056 0.179821 0.190104 0.473981
138000 0.0927541 0.190314 0.178394 0.461462
139000 0.0956857 0.193259 0.191284 0.480228
140000 0.106453 0.200495 0.182042 0.488991
141000 0.0836169 0.179301 0.19529 0.458208
142000 0.113645 0.192259 0.194508 0.500411
143000 0.0840072 0.183154 0.20114 0.468302
144000 0.0881212 0.180143 0.205611 0.473875
145000 0.0977718 0.198579 0.195287 0.491638
146000 0.0822443 0.196866 0.18879 0.4679
147000 0.101175 0.202683 0.206294 0.510151
148000 0.098343 0.194916 0.193889 0.487148
149000 0.113477 0.207792 0.200836 0.522105
150000 0.0830779 0.21427 0.197107 0.494455
151000 0.0870594 0.214125 0.205854 0.507038
152000 0.100437 0.223979 0.202386 0.526802
153000 0.0866669 0.201835 0.203743 0.492244
154000 0.127256 0.213608 0.200807 0.541671
155000 0.0896051 0.211239 0.201413 0.502257
156000 0.0996471 0.21414 0.211676 0.525463
157000 0.0942492 0.211768 0.216074 0.522091
158000 0.0944093 0.214993 0.205609 0.515011
159000 0.129946 0.230316 0.223168 0.58343
160000 0.0940233 0.215391 0.218244 0.527657
161000 0.118697 0.23093 0.213736 0.563363
162000 0.102202 0.222474 0.225203 0.54988
163000 0.108708 0.230342 0.215384 0.554434
164000 0.103999 0.228719 0.218797 0.551515
165000 0.0981062 0.217636 0.221292 0.537033
166000 0.114217 0.221692 0.214918 0.550826
167000 0.0946998 0.220896 0.214598 0.530193
168000 0.0977475 0.224222 0.22176 0.54373
169000 0.100381 0.223717 0.221018 0.545116
170000 0.100237 0.218638 0.237647 0.556522
171000 0.114024 0.241586 0.240152 0.595762
172000 0.0973584 0.248027 0.240489 0.585875
173000 0.107487 0.261041 0.245343 0.613872
174000 0.0969609 0.246745 0.240359 0.584065
175000 0.100264 0.243772 0.245569 0.589605
176000 0.103721 0.255894 0.256183 0.615798
177000 0.103415 0.260347 0.25974 0.623502
178000 0.120946 0.247983 0.250913 0.619841
179000 0.1005 0.256451 0.258484 0.615434
180000 0.110513 0.247352 0.247033 0.604898
181000 0.102243 0.246325 0.254571 0.603139
182000 0.10625 0.24777 0.251119 0.605139
183000 0.111816 0.256041 0.252692 0.620549
184000 0.103137 0.25091 0.264694 0.61874
185000 0.107347 0.252408 0.254561 0.614316
186000 0.105639 0.261115 0.258786 0.62554
187000 0.104085 0.263601 0.258151 0.625837
188000 0.130061 0.272695 0.264499 0.667255
189000 0.111224 0.258455 0.25195 0.621629
190000 0.111058 0.260316 0.253949 0.625322
191000 0.104872 0.254287 0.255887 0.615046
192000 0.115163 0.250733 0.251536 0.617433
193000 0.105673 0.265807 0.262537 0.634018
194000 0.108355 0.252851 0.260011 0.621216
195000 0.121647 0.275442 0.258458 0.655548
196000 0.112178 0.274254 0.269185 0.655617
197000 0.113783 0.268216 0.276411 0.65841
198000 0.106404 0.283504 0.28235 0.672259
199000 0.122656 0.285043 0.275017 0.682716
200000 0.108708 0.260837 0.26483 0.634375
201000 0.111766 0.269268 0.264245 0.645279
202000 0.11707 0.274674 0.274571 0.666315
203000 0.111537 0.282869 0.274864 0.66927
204000 0.110669 0.272781 0.273819 0.657268
205000 0.104147 0.279127 0.270292 0.653567
206000 0.108929 0.26829 0.275006 0.652225
207000 0.112206 0.270293 0.273556 0.656055
208000 0.106521 0.291952 0.285345 0.683818
209000 0.133407 0.305051 0.281492 0.71995
210000 0.117255 0.274234 0.268951 0.660441
211000 0.119413 0.28211 0.273081 0.674604
212000 0.109077 0.291363 0.279206 0.679646
213000 0.112048 0.286232 0.280535 0.678815
214000 0.126179 0.291184 0.275746 0.693109
215000 0.119094 0.284576 0.282543 0.686213
216000 0.13446 0.275721 0.276475 0.686656
217000 0.103785 0.288436 0.283992 0.676213
218000 0.113878 0.291831 0.289032 0.694741
219000 0.117478 0.29988 0.282148 0.699506
220000 0.110319 0.293444 0.294834 0.698597
221000 0.134471 0.280874 0.281015 0.69636
222000 0.106464 0.283739 0.286484 0.676687
223000 0.115729 0.282526 0.271185 0.66944
224000 0.106833 0.295461 0.285929 0.688223
225000 0.10793 0.293617 0.298255 0.699801
226000 0.122794 0.294444 0.302391 0.719628
227000 0.104195 0.287201 0.279821 0.671217
228000 0.118279 0.295653 0.285052 0.698984
229000 0.103508 0.303341 0.292145 0.698994
230000 0.100163 0.304099 0.283583 0.687846
231000 0.1129 0.30399 0.300437 0.717328
232000 0.10439 0.294111 0.295259 0.69376
233000 0.111602 0.305613 0.299966 0.717181
234000 0.106012 0.303604 0.298171 0.707788
235000 0.108025 0.316015 0.298585 0.722624
236000 0.107882 0.306888 0.298533 0.713303
237000 0.107149 0.298901 0.293707 0.699758
238000 0.114758 0.313936 0.294197 0.722891
239000 0.103062 0.297962 0.285078 0.686101
240000 0.115632 0.308638 0.304752 0.729023
241000 0.11321 0.308073 0.317031 0.738314
242000 0.118031 0.325802 0.306701 0.750533
243000 0.105404 0.328028 0.307198 0.740631
244000 0.108574 0.323272 0.307761 0.739607
245000 0.115809 0.320684 0.298872 0.735364
246000 0.107697 0.30511 0.296705 0.709512
247000 0.139908 0.334778 0.304651 0.779337
248000 0.113271 0.318569 0.308135 0.739975
249000 0.133177 0.325838 0.315542 0.774557
250000 0.104793 0.325926 0.310114 0.740833
251000 0.107155 0.305021 0.317881 0.730056
252000 0.125951 0.315544 0.314311 0.755806
253000 0.12008 0.319732 0.316374 0.756186
254000 0.133689 0.33488 0.307647 0.776216
255000 0.115886 0.313038 0.32324 0.752165
256000 0.110702 0.306414 0.310805 0.727921
257000 0.120215 0.318229 0.309799 0.748244
258000 0.107726 0.309422 0.316044 0.733192
259000 0.107434 0.313065 0.297651 0.71815
260000 0.11481 0.325655 0.303256 0.743721
261000 0.10335 0.334888 0.317942 0.75618
262000 0.114651 0.330699 0.329416 0.774766
263000 0.109011 0.313127 0.339339 0.761476
264000 0.108399 0.315782 0.321193 0.745374
265000 0.116602 0.318224 0.317468 0.752294
266000 0.119619 0.31817 0.313627 0.751417
267000 0.116521 0.339552 0.309833 0.765906
268000 0.120672 0.332474 0.324179 0.777325
269000 0.106966 0.343128 0.321685 0.77178
270000 0.125733 0.33163 0.324563 0.781926
271000 0.1073 0.341356 0.336398 0.785054
272000 0.114788 0.339262 0.330162 0.784212
273000 0.111265 0.335339 0.31525 0.761854
274000 0.114168 0.336133 0.33649 0.786791
275000 0.127591 0.345257 0.30963 0.782477
276000 0.122644 0.327043 0.315919 0.765605
277000 0.121344 0.344561 0.327369 0.793274
278000 0.116855 0.344753 0.323344 0.784951
279000 0.118317 0.349946 0.333504 0.801767
280000 0.116704 0.341877 0.33066 0.789241
281000 0.116793 0.33758 0.32643 0.780802
282000 0.132522 0.345931 0.347732 0.826185
283000 0.115119 0.339652 0.329176 0.783947
284000 0.135623 0.355187 0.328191 0.819001
285000 0.111675 0.352237 0.32952 0.793432
286000 0.137377 0.355035 0.336268 0.828679
287000 0.120548 0.360758 0.354807 0.836114
288000 0.119901 0.357616 0.327427 0.804944
289000 0.124571 0.368206 0.332461 0.825238
290000 0.119775 0.368853 0.336564 0.825192
291000 0.136176 0.372477 0.335879 0.844532
292000 0.120012 0.36886 0.341874 0.830747
293000 0.119646 0.365774 0.342526 0.827946
294000 0.123582 0.36691 0.33713 0.827622
295000 0.119186 0.363865 0.360409 0.843459
296000 0.124321 0.364547 0.354009 0.842877
297000 0.11638 0.3587 0.350537 0.825617
298000 0.133514 0.360663 0.349434 0.843612
299000 0.114703 0.358988 0.340681 0.814371
300000 0.111566 0.367991 0.337338 0.816894
301000 0.119305 0.360955 0.3464 0.826659
302000 0.118279 0.365612 0.345093 0.828984
303000 0.119232 0.370387 0.342947 0.832566
304000 0.126832 0.371346 0.350065 0.848242
305000 0.112517 0.361623 0.350373 0.824513
306000 0.117683 0.3939 0.353252 0.864834
307000 0.11204 0.374154 0.349489 0.835683
308000 0.125209 0.359568 0.346024 0.830801
309000 0.119757 0.353515 0.345606 0.818878
310000 0.115079 0.363873 0.344058 0.823011
311000 0.143016 0.351396 0.340338 0.834751
312000 0.122827 0.351659 0.338351 0.812837
313000 0.126123 0.35988 0.351865 0.837867
314000 0.117948 0.35582 0.356603 0.830371
315000 0.122334 0.357317 0.338388 0.818039
316000 0.132135 0.367161 0.333229 0.832524
317000 0.12002 0.355227 0.348356 0.823602
318000 0.132339 0.379262 0.351443 0.863044
319000 0.117471 0.37004 0.349489 0.837001
320000 0.119302 0.357965 0.344144 0.821411
321000 0.138162 0.370775 0.330561 0.839497
322000 0.118602 0.357712 0.328997 0.805311
323000 0.141497 0.361232 0.33387 0.8366
324000 0.13139 0.356831 0.345312 0.833532
325000 0.121001 0.341476 0.344308 0.806785
326000 0.117758 0.352831 0.334906 0.805495
327000 0.131091 0.378104 0.332335 0.84153
328000 0.129821 0.389451 0.350585 0.869858
329000 0.125103 0.366859 0.358554 0.850516
330000 0.125896 0.356874 0.351011 0.83378
331000 0.147812 0.366378 0.349602 0.863793
332000 0.123971 0.356604 0.33406 0.814635
333000 0.127276 0.367327 0.350419 0.845022
334000 0.115901 0.362375 0.367388 0.845664
335000 0.123334 0.362012 0.34921 0.834556
336000 0.137208 0.380482 0.344895 0.862585
337000 0.127648 0.372818 0.340131 0.840597
338000 0.125201 0.37273 0.348655 0.846586
339000 0.137247 0.368216 0.356471 0.861934
340000 0.130594 0.368735 0.368366 0.867696
341000 0.13264 0.377663 0.349116 0.85942
342000 0.143203 0.393347 0.353949 0.8905
343000 0.138712 0.363124 0.353039 0.854875
344000 0.139197 0.377105 0.368964 0.885266
345000 0.141177 0.375534 0.373389 0.890099
346000 0.124909 0.380516 0.37155 0.876976
347000 0.143284 0.404931 0.357918 0.906133
348000 0.129565 0.385835 0.374622 0.890022
349000 0.142863 0.384147 0.379331 0.906341
350000 0.136755 0.374297 0.386962 0.898013
351000 0.133554 0.384175 0.381837 0.899566
352000 0.145336 0.407207 0.374131 0.926674
353000 0.130368 0.403457 0.360877 0.894701
354000 0.139889 0.37419 0.363997 0.878076
355000 0.144911 0.372148 0.357798 0.874857
356000 0.128747 0.370447 0.365026 0.86422
357000 0.134379 0.404236 0.384329 0.922944
358000 0.130864 0.377631 0.364395 0.872891
359000 0.137107 0.388074 0.361701 0.886882
360000 0.130704 0.377171 0.356047 0.863922
361000 0.134791 0.372896 0.366638 0.874324
362000 0.13957 0.377001 0.35642 0.87299
363000 0.14321 0.386017 0.37181 0.901037
364000 0.136848 0.40395 0.370092 0.91089
365000 0.135571 0.382031 0.392833 0.910435
366000 0.14273 0.399064 0.373262 0.915056
367000 0.140851 0.381008 0.359225 0.881084
368000 0.133559 0.38196 0.359486 0.875005
369000 0.14706 0.38752 0.369543 0.904123
370000 0.134481 0.387169 0.377276 0.898926
371000 0.148103 0.389104 0.381508 0.918715
372000 0.13353 0.377789 0.37653 0.887848
373000 0.141312 0.387185 0.36575 0.894248
374000 0.138296 0.376756 0.365387 0.880438
375000 0.136278 0.371855 0.392344 0.900477
376000 0.138313 0.392208 0.374461 0.904982
377000 0.140122 0.385766 0.385058 0.910947
378000 0.144778 0.376232 0.386019 0.907028
379000 0.141265 0.386952 0.395396 0.923612
380000 0.136283 0.392543 0.372499 0.901324
381000 0.138639 0.384302 0.373584 0.896525
382000 0.147901 0.390575 0.391104 0.92958
383000 0.141205 0.383615 0.401646 0.926466
384000 0.151593 0.387631 0.385837 0.925062
385000 0.136653 0.384974 0.376445 0.898072
386000 0.135932 0.383579 0.384617 0.904128
387000 0.142025 0.408244 0.357735 0.908003
388000 0.139419 0.385682 0.372855 0.897955
389000 0.140598 0.37667 0.371661 0.888929
390000 0.144705 0.395118 0.380806 0.920629
391000 0.147554 0.396188 0.37449 0.918232
392000 0.148123 0.387394 0.370073 0.905589
393000 0.14786 0.408324 0.378372 0.934556
394000 0.140028 0.387373 0.37419 0.901592
395000 0.147681 0.400218 0.371162 0.919062
396000 0.141121 0.389899 0.381794 0.912815
397000 0.139202 0.416833 0.381208 0.937242
398000 0.144827 0.401459 0.398639 0.944925
399000 0.13662 0.377659 0.391059 0.905338
400000 0.143826 0.397752 0.389494 0.931072
401000 0.152455 0.403911 0.380626 0.936992
402000 0.147231 0.401366 0.374038 0.922635
403000 0.140821 0.384195 0.401377 0.926394
404000 0.150634 0.408874 0.404297 0.963805
405000 0.147388 0.405363 0.404087 0.956838
406000 0.155425 0.420413 0.408261 0.984099
407000 0.14534 0.430852 0.392335 0.968527
408000 0.152759 0.417769 0.411114 0.981643
409000 0.140477 0.401993 0.409182 0.951651
410000 0.140188 0.420436 0.407353 0.967977
411000 0.146223 0.416245 0.417248 0.979716
412000 0.149149 0.428746 0.401072 0.978967
413000 0.15362 0.420492 0.402347 0.976459
414000 0.141232 0.424465 0.400525 0.966223
415000 0.158095 0.413197 0.408728 0.980019
416000 0.158134 0.416287 0.420396 0.994817
417000 0.159623 0.446537 0.417298 1.02346
418000 0.147796 0.436523 0.420407 1.00473
419000 0.14772 0.432674 0.400637 0.981031
420000 0.153534 0.432472 0.419741 1.00575
421000 0.144849 0.44148 0.437679 1.02401
422000 0.159723 0.443082 0.437105 1.03991
423000 0.150019 0.419873 0.405329 0.97522
424000 0.15488 0.441726 0.422026 1.01863
425000 0.145018 0.446095 0.431908 1.02302
426000 0.14961 0.43581 0.451406 1.03683
427000 0.152822 0.437308 0.428419 1.01855
428000 0.151688 0.436982 0.437273 1.02594
429000 0.151932 0.431244 0.422336 1.00551
430000 0.155521 0.441779 0.41877 1.01607
431000 0.139723 0.42677 0.439648 1.00614
432000 0.144742 0.440414 0.435867 1.02102
433000 0.136332 0.45896 0.425963 1.02126
434000 0.145075 0.432272 0.424669 1.00202
435000 0.140826 0.472569 0.427694 1.04109
436000 0.137228 0.439188 0.426261 1.00268
437000 0.146416 0.460557 0.423518 1.03049
438000 0.149205 0.468694 0.438779 1.05668
439000 0.154037 0.46019 0.440226 1.05445
440000 0.143922 0.462651 0.426732 1.03331
441000 0.138201 0.476221 0.422502 1.03692
442000 0.169358 0.467335 0.428912 1.0656
443000 0.13977 0.459239 0.436655 1.03566
444000 0.136137 0.455337 0.4254 1.01687
445000 0.144779 0.4562 0.443246 1.04423
446000 0.14504 0.476678 0.432482 1.0542
447000 0.159102 0.443396 0.43535 1.03785
448000 0.141725 0.475565 0.446729 1.06402
449000 0.150828 0.465369 0.425533 1.04173
450000 0.143792 0.470397 0.445116 1.0593
451000 0.155325 0.480377 0.442681 1.07838
452000 0.141093 0.471141 0.451802 1.06404
453000 0.141521 0.495937 0.453029 1.09049
454000 0.159548 0.496902 0.447774 1.10422
455000 0.151532 0.48594 0.440144 1.07762
456000 0.152201 0.494159 0.442521 1.08888
457000 0.139216 0.487833 0.468754 1.0958
458000 0.139514 0.479939 0.456722 1.07617
459000 0.1485 0.471438 0.467085 1.08702
460000 0.137981 0.488457 0.469058 1.0955
461000 0.147951 0.475554 0.462798 1.0863
462000 0.156677 0.489665 0.465426 1.11177
463000 0.161502 0.49798 0.460431 1.11991
464000 0.144861 0.494411 0.469751 1.10902
465000 0.150739 0.482399 0.471717 1.10485
466000 0.143322 0.491827 0.466802 1.10195
467000 0.144824 0.484601 0.461342 1.09077
468000 0.141749 0.491469 0.470053 1.10327
469000 0.168802 0.483095 0.458656 1.11055
470000 0.141252 0.476898 0.455988 1.07414
471000 0.166279 0.492032 0.464228 1.12254
472000 0.136606 0.482864 0.469281 1.08875
473000 0.145918 0.481555 0.461637 1.08911
474000 0.147827 0.499253 0.472991 1.12007
475000 0.148229 0.490967 0.463855 1.10305
476000 0.153831 0.498383 0.464175 1.11639
477000 0.142534 0.494819 0.490123 1.12748
478000 0.184717 0.503452 0.506937 1.19511
479000 0.143772 0.508242 0.497654 1.14967
480000 0.14598 0.49041 0.499185 1.13558
481000 0.150652 0.479016 0.503213 1.13288
482000 0.147574 0.496422 0.484468 1.12846
483000 0.175901 0.49981 0.472111 1.14782
484000 0.147024 0.496566 0.471714 1.1153
485000 0.146371 0.515588 0.498774 1.16073
486000 0.164051 0.493126 0.461888 1.11906
487000 0.145886 0.50235 0.490316 1.13855
488000 0.167588 0.512808 0.472626 1.15302
489000 0.139305 0.512697 0.471861 1.12386
490000 0.147709 0.484578 0.475448 1.10774
491000 0.161608 0.495912 0.471608 1.12913
492000 0.148507 0.496562 0.481299 1.12637
493000 0.152286 0.50666 0.491768 1.15071
494000 0.155384 0.513298 0.487652 1.15633
495000 0.142514 0.512308 0.488294 1.14312
496000 0.15122 0.495844 0.472376 1.11944
497000 0.137547 0.516237 0.48273 1.13651
498000 0.150272 0.523113 0.483479 1.15686
499000 0.145404 0.515837 0.467385 1.12863
500000 0.149131 0.518935 0.480304 1.14837
501000 0.145899 0.506253 0.476923 1.12908
502000 0.153662 0.510394 0.490763 1.15482
503000 0.137855 0.513474 0.48707 1.1384
504000 0.143598 0.510144 0.495408 1.14915
505000 0.156513 0.523761 0.476993 1.15727
506000 0.153232 0.506021 0.48685 1.1461
507000 0.13737 0.508953 0.497513 1.14384
508000 0.174315 0.537494 0.491728 1.20354
509000 0.142481 0.493402 0.465589 1.10147
510000 0.161031 0.49873 0.485723 1.14548
511000 0.152059 0.492884 0.500342 1.14529
512000 0.158244 0.492875 0.488173 1.13929
513000 0.170317 0.502346 0.479685 1.15235
514000 0.157511 0.510061 0.500898 1.16847
515000 0.162888 0.516635 0.491044 1.17057
516000 0.15501 0.503147 0.496542 1.1547
517000 0.161911 0.518299 0.524246 1.20446
518000 0.175315 0.499894 0.504986 1.18019
519000 0.157547 0.527697 0.504239 1.18948
520000 0.159607 0.542148 0.507538 1.20929
521000 0.159137 0.513406 0.50722 1.17976
522000 0.156908 0.512901 0.513853 1.18366
523000 0.167307 0.530574 0.508873 1.20675
524000 0.161994 0.533592 0.509704 1.20529
525000 0.164879 0.52438 0.502568 1.19183
526000 0.167504 0.523775 0.508748 1.20003
527000 0.165283 0.5287 0.50668 1.20066
528000 0.155791 0.513103 0.521293 1.19019
529000 0.163212 0.535652 0.525532 1.2244
530000 0.158684 0.52107 0.517174 1.19693
531000 0.157507 0.531122 0.502426 1.19106
532000 0.179246 0.506124 0.508053 1.19342
533000 0.167057 0.525204 0.488791 1.18105
534000 0.157482 0.52426 0.506168 1.18791
535000 0.164096 0.526517 0.512339 1.20295
536000 0.158477 0.548781 0.508557 1.21581
537000 0.177779 0.521577 0.500824 1.20018
538000 0.151539 0.53368 0.481755 1.16697
539000 0.155514 0.526241 0.4943 1.17606
540000 0.159853 0.528364 0.504562 1.19278
541000 0.156782 0.555112 0.508849 1.22074
542000 0.165626 0.55351 0.515753 1.23489
543000 0.161331 0.546511 0.507261 1.2151
544000 0.161285 0.541414 0.500413 1.20311
545000 0.17426 0.533854 0.514768 1.22288
546000 0.163402 0.559285 0.509759 1.23245
547000 0.183105 0.564343 0.519484 1.26693
548000 0.172361 0.540272 0.506817 1.21945
549000 0.174145 0.533183 0.507432 1.21476
550000 0.174107 0.551067 0.508888 1.23406
551000 0.165027 0.541735 0.513536 1.2203
552000 0.173597 0.559838 0.540232 1.27367
553000 0.170265 0.559784 0.521601 1.25165
554000 0.188686 0.545743 0.531927 1.26636
555000 0.173289 0.535128 0.522349 1.23077
556000 0.171318 0.559178 0.516786 1.24728
557000 0.178662 0.556566 0.511197 1.24642
558000 0.172698 0.541725 0.530932 1.24535
559000 0.197674 0.56107 0.562342 1.32109
560000 0.167789 0.547829 0.544306 1.25992
561000 0.170063 0.559712 0.535066 1.26484
562000 0.175651 0.578635 0.522457 1.27674
563000 0.166855 0.583292 0.519847 1.26999
564000 0.180271 0.563823 0.545424 1.28952
565000 0.173825 0.56736 0.533092 1.27428
566000 0.191816 0.568513 0.552353 1.31268
567000 0.176321 0.567448 0.530528 1.2743
568000 0.170553 0.587624 0.522418 1.2806
569000 0.183806 0.557169 0.545025 1.286
570000 0.179947 0.569325 0.544057 1.29333
571000 0.188831 0.566099 0.546177 1.30111
572000 0.180227 0.575741 0.530717 1.28668
573000 0.192326 0.592107 0.536673 1.32111
574000 0.176769 0.585307 0.536716 1.29879
575000 0.181081 0.579775 0.542117 1.30297
576000 0.178699 0.570036 0.562758 1.31149
577000 0.173034 0.57515 0.546709 1.29489
578000 0.196059 0.607139 0.546457 1.34966
579000 0.173734 0.604283 0.55168 1.3297
580000 0.180861 0.604322 0.527876 1.31306
581000 0.179966 0.559506 0.562716 1.30219
582000 0.173854 0.599605 0.555081 1.32854
583000 0.183959 0.606335 0.540428 1.33072
584000 0.171642 0.583992 0.546913 1.30255
585000 0.163829 0.5676 0.541535 1.27296
586000 0.180351 0.584685 0.574932 1.33997
587000 0.171162 0.568788 0.568017 1.30797
588000 0.174291 0.590185 0.558835 1.32331
589000 0.19083 0.591657 0.555291 1.33778
590000 0.172242 0.577239 0.546695 1.29618
591000 0.195166 0.574655 0.558901 1.32872
592000 0.17426 0.591721 0.557692 1.32367
593000 0.180901 0.565768 0.547369 1.29404
594000 0.176123 0.585146 0.552411 1.31368
595000 0.175822 0.58922 0.58058 1.34562
596000 0.172622 0.587841 0.568211 1.32867
597000 0.190404 0.598358 0.568868 1.35763
598000 0.185867 0.609564 0.581567 1.377
599000 0.178118 0.600951 0.572277 1.35135
600000 0.199024 0.58738 0.543661 1.33006
601000 0.177345 0.611968 0.555799 1.34511
602000 0.18408 0.610421 0.573096 1.3676
603000 0.180602 0.594355 0.574674 1.34963
604000 0.183945 0.597848 0.557535 1.33933
605000 0.180146 0.601323 0.564282 1.34575
606000 0.176931 0.611919 0.564874 1.35372
607000 0.205837 0.613774 0.577198 1.39681
608000 0.180911 0.603251 0.571503 1.35567
609000 0.180719 0.616578 0.581258 1.37855
610000 0.187068 0.618429 0.589632 1.39513
611000 0.186146 0.620543 0.580026 1.38671
612000 0.179693 0.583519 0.565199 1.32841
613000 0.190113 0.596286 0.552779 1.33918
614000 0.176307 0.605598 0.567046 1.34895
615000 0.194546 0.603073 0.548546 1.34617
616000 0.191036 0.610587 0.591022 1.39264
617000 0.177717 0.629101 0.597931 1.40475
618000 0.199641 0.606181 0.587645 1.39347
619000 0.175337 0.615959 0.594137 1.38543
620000 0.177265 0.607017 0.601611 1.38589
621000 0.195737 0.620099 0.628884 1.44472
622000 0.176509 0.622102 0.58866 1.38727
623000 0.179737 0.615793 0.584474 1.38
624000 0.182965 0.604042 0.593793 1.3808
625000 0.190216 0.603614 0.60142 1.39525
