#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
2.884966e-09 4.879270e-02 5.079077e-02 5.474773e-02 1.543312e-01
2.889566e-09 5.103517e-02 5.089879e-02 5.699782e-02 1.589318e-01
2.894047e-09 5.348496e-02 5.099085e-02 5.915647e-02 1.636323e-01
2.967187e-09 5.578834e-02 5.113668e-02 6.134940e-02 1.682744e-01
2.980326e-09 5.575008e-02 5.335688e-02 6.357386e-02 1.726808e-01
3.009952e-09 5.587869e-02 5.127873e-02 6.135176e-02 1.685092e-01
3.293045e-09 5.594120e-02 5.133706e-02 6.135668e-02 1.686349e-01
3.308359e-09 5.598394e-02 5.144714e-02 6.135134e-02 1.687824e-01
3.396819e-09 6.240122e-02 5.804309e-02 6.140131e-02 1.818456e-01
3.443387e-09 6.889781e-02 5.800975e-02 5.915058e-02 1.860581e-01
3.456048e-09 6.902642e-02 6.019985e-02 6.134740e-02 1.905737e-01
3.484022e-09 6.912558e-02 6.240044e-02 6.355953e-02 1.950856e-01
3.517086e-09 6.922608e-02 6.250134e-02 6.355839e-02 1.952858e-01
3.517584e-09 6.934937e-02 6.257069e-02 6.356044e-02 1.954805e-01
3.542003e-09 7.167778e-02 6.465696e-02 6.356386e-02 1.998986e-01
3.562868e-09 6.955845e-02 6.268123e-02 6.355679e-02 1.957965e-01
3.597229e-09 6.969228e-02 6.279978e-02 6.355863e-02 1.960507e-01
3.636779e-09 7.179428e-02 6.278166e-02 6.576502e-02 2.003410e-01
3.640968e-09 6.991460e-02 6.266392e-02 6.355567e-02 1.961342e-01
3.777483e-09 7.005038e-02 6.262395e-02 6.355504e-02 1.962294e-01
3.824945e-09 7.232203e-02 6.273153e-02 6.575553e-02 2.008091e-01
3.905343e-09 7.244175e-02 6.491468e-02 6.792892e-02 2.052854e-01
4.056867e-09 7.257348e-02 6.493176e-02 6.792509e-02 2.054303e-01
4.090992e-09 7.490095e-02 6.492282e-02 7.009026e-02 2.099140e-01
4.096806e-09 7.729841e-02 6.484632e-02 7.235562e-02 2.145003e-01
4.105968e-09 7.957795e-02 6.694158e-02 7.228733e-02 2.188069e-01
4.106673e-09 7.969811e-02 6.682764e-02 7.227676e-02 2.188025e-01
4.123198e-09 7.979547e-02 6.898095e-02 7.450424e-02 2.232807e-01
4.133559e-09 8.210456e-02 6.896917e-02 7.661148e-02 2.276852e-01
4.149473e-09 8.217129e-02 6.892469e-02 7.660985e-02 2.277058e-01
4.211232e-09 8.227636e-02 7.114916e-02 7.883114e-02 2.322567e-01
4.217337e-09 8.229992e-02 6.895329e-02 7.660732e-02 2.278605e-01
4.224892e-09 8.242109e-02 7.119461e-02 7.882873e-02 2.324444e-01
4.235832e-09 8.251175e-02 7.327742e-02 8.099575e-02 2.367849e-01
4.269786e-09 8.478389e-02 7.329656e-02 8.321710e-02 2.412975e-01
4.295246e-09 8.710104e-02 7.333798e-02 8.535699e-02 2.457960e-01
4.296939e-09 8.728911e-02 7.331470e-02 8.536139e-02 2.459652e-01
4.302147e-09 8.963465e-02 7.328662e-02 8.759205e-02 2.505133e-01
4.311819e-09 9.200971e-02 7.322927e-02 8.979177e-02 2.550307e-01
4.327374e-09 9.427800e-02 7.313977e-02 9.193946e-02 2.593572e-01
4.379912e-09 9.446137e-02 7.312907e-02 9.193520e-02 2.595256e-01
4.386683e-09 9.447820e-02 7.309838e-02 9.193935e-02 2.595159e-01
4.393393e-09 9.445682e-02 7.305174e-02 9.194129e-02 2.594499e-01
4.400545e-09 1.010083e-01 7.303468e-02 9.416816e-02 2.682112e-01
4.402191e-09 1.034100e-01 7.304374e-02 9.638137e-02 2.728351e-01
4.447435e-09 1.034390e-01 7.305037e-02 9.638257e-02 2.728719e-01
4.449700e-09 1.033737e-01 7.306862e-02 9.638481e-02 2.728271e-01
4.450558e-09 1.033268e-01 7.308753e-02 9.638481e-02 2.727992e-01
4.465444e-09 1.033017e-01 7.312529e-02 9.637664e-02 2.728036e-01
4.524372e-09 1.032140e-01 7.312732e-02 9.637791e-02 2.727192e-01
4.526338e-09 1.051881e-01 7.314874e-02 9.868984e-02 2.770267e-01
4.527833e-09 1.028957e-01 7.319367e-02 9.638483e-02 2.724742e-01
4.650949e-09 1.028232e-01 7.322627e-02 9.638685e-02 2.724363e-01
4.658039e-09 1.049137e-01 7.321761e-02 9.869798e-02 2.768293e-01
4.711772e-09 1.049403e-01 7.522739e-02 1.008470e-01 2.810147e-01
4.716271e-09 1.049090e-01 7.521720e-02 1.008450e-01 2.809712e-01
4.724294e-09 1.050004e-01 7.521464e-02 1.008460e-01 2.810611e-01
4.724540e-09 1.072946e-01 7.747702e-02 1.008674e-01 2.856390e-01
4.762181e-09 1.074643e-01 7.976145e-02 1.030387e-01 2.902645e-01
4.771065e-09 1.076803e-01 7.977037e-02 1.030379e-01 2.904885e-01
4.778679e-09 1.079054e-01 7.977170e-02 1.030339e-01 2.907111e-01
4.786071e-09 1.080267e-01 7.975881e-02 1.030404e-01 2.908260e-01
4.830422e-09 1.080479e-01 8.198785e-02 1.052099e-01 2.952456e-01
4.845451e-09 1.102416e-01 8.417793e-02 1.052736e-01 2.996931e-01
4.871702e-09 1.124506e-01 8.420911e-02 1.074571e-01 3.041167e-01
4.907478e-09 1.147171e-01 8.422186e-02 1.096168e-01 3.085558e-01
4.925421e-09 1.147667e-01 8.427822e-02 1.096200e-01 3.086649e-01
4.955570e-09 1.168512e-01 8.638763e-02 1.096471e-01 3.128859e-01
4.965092e-09 1.189931e-01 8.635494e-02 1.118179e-01 3.171659e-01
5.125079e-09 1.190547e-01 8.637767e-02 1.118257e-01 3.172581e-01
5.127651e-09 1.191857e-01 8.849101e-02 1.140278e-01 3.217045e-01
5.138431e-09 1.214751e-01 9.071096e-02 1.140600e-01 3.262460e-01
5.179270e-09 1.215739e-01 9.071396e-02 1.140593e-01 3.263471e-01
5.440815e-09 1.216795e-01 9.074742e-02 1.140588e-01 3.264857e-01
5.476732e-09 1.217539e-01 9.075714e-02 1.140580e-01 3.265691e-01
5.492748e-09 1.218550e-01 9.288877e-02 1.162324e-01 3.309762e-01
5.493531e-09 1.220108e-01 9.525064e-02 1.184330e-01 3.356945e-01
5.566030e-09 1.221959e-01 9.754429e-02 1.206681e-01 3.404082e-01
5.645034e-09 1.223297e-01 9.984220e-02 1.227661e-01 3.449380e-01
5.715210e-09 1.225123e-01 9.980799e-02 1.227655e-01 3.450858e-01
5.717291e-09 1.248961e-01 9.983336e-02 1.250195e-01 3.497489e-01
5.741993e-09 1.273900e-01 9.990697e-02 1.271820e-01 3.544789e-01
5.766018e-09 1.276246e-01 9.989713e-02 1.271792e-01 3.547009e-01
5.769812e-09 1.343838e-01 1.064260e-01 1.270906e-01 3.679004e-01
5.770490e-09 1.368859e-01 1.042195e-01 1.271547e-01 3.682601e-01
5.779989e-09 1.371678e-01 1.043058e-01 1.271535e-01 3.686270e-01
5.781558e-09 1.396162e-01 1.065183e-01 1.272311e-01 3.733656e-01
5.791223e-09 1.420486e-01 1.064822e-01 1.294273e-01 3.779581e-01
5.795767e-09 1.421944e-01 1.065719e-01 1.294330e-01 3.781992e-01
5.803610e-09 1.424182e-01 1.066191e-01 1.294385e-01 3.784757e-01
5.803746e-09 1.404803e-01 1.043874e-01 1.293775e-01 3.742452e-01
5.840072e-09 1.406758e-01 1.043513e-01 1.293744e-01 3.744015e-01
5.841108e-09 1.408907e-01 1.043832e-01 1.293741e-01 3.746480e-01
5.845575e-09 1.432650e-01 1.045393e-01 1.272094e-01 3.750137e-01
5.851595e-09 1.458011e-01 1.066489e-01 1.272343e-01 3.796843e-01
5.864771e-09 1.460191e-01 1.066516e-01 1.272322e-01 3.799029e-01
5.904591e-09 1.485379e-01 1.066951e-01 1.294508e-01 3.846838e-01
5.932211e-09 1.510094e-01 1.088782e-01 1.294544e-01 3.893420e-01
5.977478e-09 1.511542e-01 1.110511e-01 1.315883e-01 3.937936e-01
5.983419e-09 1.534566e-01 1.133736e-01 1.315995e-01 3.984297e-01
5.989806e-09 1.556469e-01 1.134105e-01 1.337504e-01 4.028078e-01
6.065734e-09 1.558915e-01 1.154599e-01 1.316172e-01 4.029686e-01
6.078304e-09 1.585212e-01 1.155240e-01 1.337204e-01 4.077656e-01
6.253550e-09 1.610150e-01 1.155965e-01 1.359173e-01 4.125289e-01
6.258822e-09 1.612742e-01 1.178578e-01 1.381828e-01 4.173148e-01
6.263997e-09 1.615839e-01 1.200640e-01 1.403524e-01 4.220002e-01
6.274564e-09 1.640812e-01 1.201226e-01 1.425461e-01 4.267499e-01
6.275133e-09 1.665587e-01 1.202403e-01 1.447304e-01 4.315293e-01
6.291631e-09 1.669471e-01 1.225305e-01 1.469559e-01 4.364335e-01
6.291782e-09 1.672941e-01 1.248101e-01 1.491747e-01 4.412790e-01
6.296639e-09 1.692455e-01 1.271432e-01 1.491510e-01 4.455397e-01
6.492655e-09 1.695834e-01 1.294805e-01 1.513937e-01 4.504576e-01
6.658126e-09 1.720356e-01 1.295526e-01 1.535429e-01 4.551310e-01
6.659057e-09 1.745095e-01 1.296222e-01 1.556978e-01 4.598294e-01
6.713166e-09 1.748733e-01 1.318907e-01 1.579111e-01 4.646751e-01
6.714853e-09 1.752477e-01 1.341422e-01 1.600870e-01 4.694769e-01
6.734734e-09 1.775436e-01 1.343427e-01 1.623303e-01 4.742167e-01
6.794751e-09 1.805480e-01 1.345050e-01 1.645121e-01 4.795650e-01
6.796548e-09 1.808999e-01 1.367731e-01 1.666870e-01 4.843600e-01
6.812146e-09 1.812171e-01 1.345566e-01 1.644825e-01 4.802562e-01
6.837426e-09 1.815571e-01 1.366475e-01 1.666470e-01 4.848516e-01
6.840420e-09 1.847636e-01 1.387370e-01 1.666911e-01 4.901918e-01
6.878689e-09 1.870117e-01 1.386512e-01 1.688897e-01 4.945525e-01
6.882563e-09 1.890485e-01 1.385925e-01 1.710984e-01 4.987393e-01
6.948449e-09 1.915422e-01 1.385558e-01 1.732831e-01 5.033811e-01
6.956263e-09 1.949689e-01 1.385674e-01 1.754697e-01 5.090060e-01
7.219144e-09 1.953367e-01 1.407866e-01 1.776334e-01 5.137566e-01
7.269332e-09 1.956553e-01 1.430017e-01 1.798900e-01 5.185469e-01
7.290105e-09 1.959659e-01 1.452870e-01 1.820879e-01 5.233408e-01
7.298019e-09 1.962812e-01 1.475011e-01 1.842611e-01 5.280434e-01
7.346428e-09 1.986479e-01 1.474670e-01 1.864019e-01 5.325168e-01
7.346447e-09 1.989640e-01 1.496116e-01 1.886847e-01 5.372603e-01
7.348933e-09 2.014452e-01 1.495313e-01 1.908573e-01 5.418337e-01
7.391635e-09 2.017768e-01 1.495080e-01 1.908482e-01 5.421330e-01
7.464447e-09 2.020966e-01 1.516477e-01 1.929741e-01 5.467184e-01
7.466845e-09 2.035202e-01 1.539179e-01 1.929804e-01 5.504185e-01
7.550138e-09 2.056523e-01 1.561789e-01 1.929882e-01 5.548194e-01
7.560713e-09 2.058403e-01 1.583434e-01 1.951570e-01 5.593408e-01
7.567022e-09 2.082039e-01 1.604222e-01 1.951416e-01 5.637677e-01
7.649356e-09 2.084728e-01 1.603412e-01 1.951451e-01 5.639591e-01
7.654899e-09 2.109002e-01 1.603234e-01 1.973270e-01 5.685505e-01
7.660570e-09 2.130631e-01 1.626921e-01 1.973390e-01 5.730942e-01
7.737339e-09 2.147417e-01 1.628283e-01 1.995105e-01 5.770805e-01
7.778692e-09 2.172266e-01 1.629352e-01 2.017987e-01 5.819606e-01
7.784511e-09 2.174510e-01 1.630513e-01 2.018085e-01 5.823107e-01
7.799005e-09 2.175789e-01 1.630120e-01 2.018127e-01 5.824036e-01
7.803948e-09 2.155920e-01 1.629313e-01 1.995097e-01 5.780330e-01
7.804626e-09 2.157997e-01 1.651472e-01 2.016618e-01 5.826087e-01
7.817043e-09 2.187871e-01 1.677075e-01 2.016713e-01 5.881658e-01
7.823231e-09 2.212493e-01 1.677732e-01 1.995652e-01 5.885877e-01
7.824849e-09 2.215858e-01 1.678461e-01 1.995612e-01 5.889931e-01
7.831161e-09 2.240395e-01 1.680061e-01 2.017161e-01 5.937616e-01
7.845691e-09 2.264696e-01 1.681698e-01 2.039331e-01 5.985726e-01
7.846404e-09 2.267926e-01 1.683011e-01 2.039271e-01 5.990208e-01
7.849433e-09 2.271929e-01 1.683958e-01 2.039201e-01 5.995088e-01
7.857150e-09 2.276079e-01 1.708352e-01 2.061339e-01 6.045769e-01
7.965313e-09 2.280696e-01 1.735536e-01 2.083986e-01 6.100219e-01
8.000298e-09 2.312045e-01 1.736596e-01 2.148097e-01 6.196737e-01
8.005840e-09 2.316507e-01 1.737801e-01 2.148135e-01 6.202443e-01
8.007561e-09 2.320249e-01 1.739151e-01 2.148161e-01 6.207561e-01
8.010565e-09 2.323418e-01 1.739995e-01 2.148146e-01 6.211559e-01
8.113040e-09 2.349552e-01 1.741120e-01 2.171213e-01 6.261885e-01
8.142794e-09 2.349966e-01 1.806721e-01 2.193561e-01 6.350248e-01
8.161683e-09 2.370737e-01 1.806256e-01 2.214981e-01 6.391974e-01
8.166136e-09 2.388239e-01 1.805607e-01 2.236568e-01 6.430414e-01
8.183809e-09 2.390814e-01 1.807365e-01 2.236542e-01 6.434721e-01
8.183917e-09 2.394392e-01 1.831053e-01 2.258629e-01 6.484074e-01
8.191471e-09 2.398611e-01 1.831971e-01 2.258635e-01 6.489218e-01
8.192466e-09 2.403189e-01 1.831701e-01 2.258634e-01 6.493525e-01
8.224592e-09 2.407534e-01 1.853095e-01 2.281219e-01 6.541847e-01
8.227689e-09 2.412954e-01 1.830284e-01 2.258653e-01 6.501892e-01
8.228644e-09 2.446003e-01 1.829538e-01 2.280487e-01 6.556028e-01
8.228833e-09 2.473088e-01 1.851419e-01 2.280899e-01 6.605406e-01
8.245866e-09 2.478785e-01 1.870947e-01 2.302929e-01 6.652661e-01
8.246874e-09 2.483566e-01 1.887822e-01 2.324941e-01 6.696329e-01
8.247573e-09 2.488491e-01 1.886755e-01 2.325031e-01 6.700277e-01
8.263935e-09 2.521504e-01 1.885743e-01 2.346860e-01 6.754108e-01
8.280840e-09 2.546554e-01 1.885437e-01 2.368665e-01 6.800656e-01
8.284417e-09 2.549303e-01 1.907852e-01 2.391212e-01 6.848367e-01
8.284693e-09 2.553159e-01 1.907559e-01 2.391224e-01 6.851943e-01
8.303521e-09 2.557030e-01 1.927200e-01 2.413300e-01 6.897530e-01
8.304259e-09 2.578212e-01 1.926911e-01 2.435210e-01 6.940333e-01
8.306060e-09 2.597231e-01 1.926094e-01 2.412904e-01 6.936230e-01
8.309372e-09 2.620586e-01 1.926093e-01 2.434329e-01 6.981008e-01
8.312705e-09 2.687920e-01 1.945978e-01 2.434628e-01 7.068526e-01
8.439341e-09 2.694266e-01 1.965645e-01 2.456913e-01 7.116824e-01
8.446520e-09 2.698572e-01 1.965935e-01 2.457012e-01 7.121518e-01
8.687610e-09 2.704169e-01 1.992958e-01 2.479236e-01 7.176363e-01
8.712988e-09 2.710312e-01 1.992864e-01 2.479310e-01 7.182486e-01
8.715957e-09 2.694666e-01 1.993452e-01 2.457746e-01 7.145864e-01
8.727138e-09 2.696459e-01 2.017557e-01 2.480171e-01 7.194187e-01
8.730209e-09 2.698439e-01 2.018433e-01 2.480187e-01 7.197059e-01
8.770430e-09 2.702606e-01 1.995938e-01 2.457452e-01 7.155997e-01
8.779004e-09 2.702067e-01 1.973086e-01 2.435076e-01 7.110230e-01
8.889524e-09 2.724356e-01 1.998125e-01 2.435144e-01 7.157626e-01
8.899165e-09 2.728291e-01 1.999461e-01 2.435289e-01 7.163042e-01
8.899631e-09 2.732212e-01 2.000482e-01 2.435387e-01 7.168081e-01
8.910915e-09 2.735586e-01 2.021938e-01 2.457137e-01 7.214662e-01
8.941247e-09 2.747613e-01 2.045496e-01 2.457288e-01 7.250397e-01
8.942256e-09 2.781752e-01 2.046333e-01 2.479521e-01 7.307605e-01
8.948655e-09 2.786657e-01 2.064922e-01 2.501733e-01 7.353311e-01
8.966177e-09 2.801581e-01 2.089434e-01 2.501457e-01 7.392471e-01
9.257117e-09 2.834988e-01 2.090362e-01 2.523954e-01 7.449304e-01
9.266843e-09 2.857553e-01 2.110062e-01 2.523484e-01 7.491098e-01
9.271063e-09 2.883789e-01 2.112405e-01 2.545121e-01 7.541316e-01
9.278530e-09 2.888896e-01 2.135891e-01 2.567802e-01 7.592589e-01
9.313183e-09 2.916788e-01 2.159347e-01 2.568243e-01 7.644378e-01
9.337780e-09 2.918512e-01 2.136420e-01 2.588870e-01 7.643802e-01
9.384922e-09 2.935783e-01 2.135888e-01 2.610122e-01 7.681792e-01
9.385443e-09 2.955838e-01 2.135224e-01 2.632679e-01 7.723742e-01
9.403590e-09 2.961680e-01 2.158235e-01 2.654823e-01 7.774738e-01
9.411799e-09 2.984523e-01 2.181111e-01 2.654853e-01 7.820486e-01
9.450669e-09 2.987381e-01 2.199316e-01 2.676273e-01 7.862971e-01
9.452761e-09 3.012163e-01 2.200619e-01 2.698711e-01 7.911493e-01
9.457798e-09 3.068090e-01 2.227918e-01 2.698453e-01 7.994461e-01
9.459283e-09 3.092379e-01 2.247751e-01 2.698570e-01 8.038700e-01
9.460800e-09 3.081554e-01 2.247473e-01 2.676182e-01 8.005208e-01
9.478938e-09 3.085109e-01 2.275128e-01 2.699111e-01 8.059348e-01
9.610855e-09 3.116094e-01 2.275861e-01 2.720242e-01 8.112198e-01
9.613049e-09 3.140567e-01 2.298718e-01 2.720300e-01 8.159585e-01
9.622059e-09 3.167629e-01 2.299402e-01 2.742575e-01 8.209607e-01
9.653870e-09 3.172310e-01 2.299181e-01 2.742586e-01 8.214077e-01
9.661572e-09 3.241730e-01 2.320502e-01 2.743388e-01 8.305619e-01
9.713550e-09 3.270385e-01 2.319417e-01 2.765242e-01 8.355044e-01
9.910808e-09 3.303439e-01 2.318322e-01 2.786391e-01 8.408152e-01
9.924182e-09 3.280577e-01 2.317744e-01 2.765249e-01 8.363570e-01
9.929516e-09 3.315038e-01 2.316959e-01 2.787261e-01 8.419258e-01
1.005661e-08 3.347583e-01 2.338410e-01 2.786922e-01 8.472915e-01
1.005720e-08 3.352612e-01 2.364709e-01 2.809184e-01 8.526505e-01
1.010350e-08 3.389437e-01 2.364239e-01 2.831011e-01 8.584687e-01
1.011834e-08 3.393946e-01 2.342877e-01 2.853138e-01 8.589960e-01
1.022829e-08 3.397104e-01 2.409195e-01 2.874945e-01 8.681243e-01
1.029888e-08 3.426415e-01 2.409561e-01 2.896457e-01 8.732433e-01
1.030163e-08 3.494154e-01 2.410596e-01 2.874177e-01 8.778927e-01
1.031399e-08 3.509065e-01 2.412185e-01 2.896029e-01 8.817279e-01
1.031777e-08 3.492574e-01 2.346209e-01 2.896160e-01 8.734944e-01
1.031858e-08 3.496190e-01 2.347117e-01 2.896184e-01 8.739491e-01
1.033818e-08 3.471417e-01 2.369597e-01 2.896254e-01 8.737269e-01
1.034541e-08 3.473867e-01 2.391226e-01 2.917825e-01 8.782917e-01
1.034890e-08 3.495187e-01 2.414035e-01 2.918304e-01 8.827526e-01
1.035101e-08 3.526408e-01 2.415933e-01 2.939724e-01 8.882066e-01
1.036348e-08 3.528961e-01 2.439977e-01 2.962447e-01 8.931385e-01
1.037774e-08 3.531555e-01 2.441662e-01 2.962269e-01 8.935485e-01
1.037914e-08 3.554825e-01 2.442539e-01 2.983920e-01 8.981284e-01
1.041516e-08 3.554828e-01 2.443739e-01 2.983834e-01 8.982401e-01
1.047237e-08 3.554020e-01 2.444984e-01 2.983854e-01 8.982858e-01
1.047542e-08 3.552622e-01 2.423683e-01 2.961423e-01 8.937728e-01
1.048498e-08 3.526749e-01 2.426082e-01 2.983510e-01 8.936341e-01
1.048570e-08 3.529686e-01 2.443403e-01 3.005763e-01 8.978852e-01
1.048988e-08 3.533342e-01 2.444026e-01 3.005756e-01 8.983124e-01
1.073033e-08 3.536846e-01 2.463342e-01 2.984544e-01 8.984732e-01
1.076238e-08 3.558893e-01 2.465435e-01 3.007005e-01 9.031332e-01
1.078174e-08 3.563318e-01 2.467487e-01 3.007148e-01 9.037954e-01
1.079104e-08 3.591861e-01 2.492463e-01 3.006121e-01 9.090446e-01
1.079242e-08 3.596781e-01 2.521256e-01 3.028457e-01 9.146494e-01
1.082723e-08 3.609722e-01 2.523673e-01 3.050190e-01 9.183585e-01
1.085411e-08 3.595203e-01 2.545003e-01 3.050986e-01 9.191192e-01
1.085952e-08 3.599436e-01 2.566277e-01 3.115834e-01 9.281547e-01
1.087220e-08 3.604699e-01 2.585595e-01 3.137824e-01 9.328119e-01
1.090615e-08 3.609624e-01 2.606398e-01 3.160464e-01 9.376487e-01
1.092921e-08 3.644604e-01 2.605462e-01 3.181827e-01 9.431894e-01
1.095042e-08 3.650438e-01 2.604909e-01 3.181969e-01 9.437316e-01
1.096898e-08 3.656485e-01 2.604444e-01 3.181883e-01 9.442812e-01
1.097305e-08 3.718455e-01 2.606040e-01 3.161754e-01 9.486248e-01
1.097483e-08 3.724148e-01 2.629121e-01 3.183347e-01 9.536616e-01
1.097614e-08 3.766025e-01 2.630560e-01 3.203989e-01 9.600574e-01
1.098339e-08 3.803314e-01 2.631497e-01 3.225796e-01 9.660607e-01
1.098470e-08 3.777041e-01 2.632340e-01 3.204058e-01 9.613439e-01
1.099600e-08 3.783901e-01 2.698487e-01 3.226094e-01 9.708483e-01
1.101887e-08 3.812197e-01 2.699623e-01 3.248093e-01 9.759913e-01
1.102458e-08 3.817272e-01 2.698951e-01 3.248166e-01 9.764389e-01
1.102774e-08 3.821024e-01 2.697885e-01 3.248061e-01 9.766970e-01
1.102833e-08 3.841272e-01 2.719703e-01 3.247897e-01 9.808872e-01
1.107609e-08 3.844677e-01 2.719673e-01 3.248050e-01 9.812400e-01
1.107715e-08 3.843856e-01 2.718946e-01 3.248004e-01 9.810807e-01
1.107761e-08 3.863415e-01 2.743733e-01 3.247257e-01 9.854405e-01
1.107884e-08 3.863587e-01 2.743412e-01 3.247129e-01 9.854128e-01
1.108109e-08 3.862866e-01 2.743134e-01 3.247136e-01 9.853136e-01
