# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
232000 0.245703 0.633544 0.611389 1.49064
233000 0.253869 0.613637 0.60266 1.47017
234000 0.248163 0.637446 0.634782 1.52039
235000 0.260552 0.608826 0.640963 1.51034
236000 0.243473 0.631976 0.620637 1.49609
237000 0.243766 0.64677 0.631564 1.5221
238000 0.245861 0.637532 0.62828 1.51167
239000 0.26064 0.65371 0.614218 1.52857
240000 0.252418 0.641539 0.658867 1.55282
241000 0.252738 0.651077 0.623604 1.52742
242000 0.248037 0.636822 0.62063 1.50549
243000 0.244079 0.647271 0.630924 1.52227
244000 0.244515 0.660685 0.684653 1.58985
245000 0.257556 0.631398 0.625965 1.51492
246000 0.252853 0.681944 0.649425 1.58422
247000 0.246455 0.662231 0.65513 1.56382
248000 0.278422 0.672941 0.675174 1.62654
249000 0.293286 0.695028 0.672237 1.66055
250000 0.259955 0.667242 0.671183 1.59838
251000 0.257243 0.691653 0.667232 1.61613
252000 0.25431 0.686595 0.696707 1.63761
253000 0.262435 0.697455 0.671413 1.6313
254000 0.263198 0.723622 0.69807 1.68489
255000 0.266234 0.720895 0.686704 1.67383
256000 0.283353 0.721247 0.701314 1.70591
257000 0.265867 0.684211 0.681058 1.63114
258000 0.264751 0.707855 0.715254 1.68786
259000 0.274962 0.742442 0.687261 1.70467
260000 0.284244 0.717476 0.711364 1.71308
261000 0.276631 0.713761 0.69472 1.68511
262000 0.28771 0.738946 0.701779 1.72843
263000 0.288135 0.740101 0.740956 1.76919
264000 0.284063 0.729558 0.740984 1.7546
265000 0.28667 0.756622 0.743226 1.78652
266000 0.294266 0.770864 0.78399 1.84912
267000 0.301637 0.753901 0.744785 1.80032
268000 0.309241 0.755308 0.712472 1.77702
269000 0.29294 0.76886 0.752502 1.8143
270000 0.317664 0.778629 0.735436 1.83173
271000 0.304286 0.76706 0.722682 1.79403
272000 0.295702 0.774767 0.732344 1.80281
273000 0.304525 0.804443 0.760438 1.86941
274000 0.280874 0.743443 0.739438 1.76375
275000 0.277429 0.758705 0.745268 1.7814
276000 0.29841 0.759887 0.734204 1.7925
277000 0.302192 0.774739 0.71816 1.79509
278000 0.264815 0.763224 0.754305 1.78234
279000 0.290793 0.782757 0.744272 1.81782
280000 0.284193 0.791298 0.747517 1.82301
281000 0.296656 0.800298 0.775705 1.87266
282000 0.310964 0.774252 0.745255 1.83047
283000 0.276882 0.78976 0.773417 1.84006
284000 0.286867 0.786371 0.75155 1.82479
285000 0.293124 0.814867 0.794393 1.90238
286000 0.296841 0.799452 0.759811 1.8561
287000 0.297319 0.808883 0.805419 1.91162
288000 0.290768 0.816157 0.786533 1.89346
289000 0.290429 0.773718 0.78464 1.84879
290000 0.291302 0.782916 0.781858 1.85608
291000 0.288432 0.811043 0.776264 1.87574
292000 0.314758 0.797532 0.791152 1.90344
293000 0.313696 0.815477 0.806516 1.93569
294000 0.278826 0.766478 0.828638 1.87394
295000 0.283914 0.796399 0.83765 1.91796
296000 0.308837 0.798169 0.810112 1.91712
297000 0.304167 0.802201 0.826308 1.93268
298000 0.309976 0.798967 0.794141 1.90308
299000 0.305735 0.8092 0.805237 1.92017
300000 0.312635 0.807609 0.816418 1.93666
301000 0.310936 0.825005 0.810344 1.94628
302000 0.286197 0.79432 0.821362 1.90188
303000 0.313348 0.804663 0.830123 1.94813
304000 0.320823 0.841046 0.848748 2.01062
305000 0.299142 0.804328 0.827539 1.93101
306000 0.312597 0.859887 0.849258 2.02174
307000 0.305105 0.829279 0.854871 1.98925
308000 0.305611 0.820568 0.842238 1.96842
309000 0.320023 0.827062 0.858003 2.00509
310000 0.297964 0.850941 0.849754 1.99866
311000 0.308151 0.848148 0.830337 1.98664
312000 0.315358 0.863285 0.869629 2.04827
313000 0.301373 0.799208 0.827066 1.92765
314000 0.318973 0.812862 0.83487 1.96671
315000 0.327702 0.82833 0.825157 1.98119
316000 0.307733 0.853546 0.861085 2.02236
317000 0.299878 0.84614 0.839753 1.98577
318000 0.311183 0.839168 0.838815 1.98917
319000 0.309566 0.817376 0.822215 1.94916
320000 0.305089 0.845003 0.845184 1.99528
321000 0.310711 0.829777 0.851482 1.99197
322000 0.323809 0.836295 0.910508 2.07061
323000 0.318612 0.83836 0.848376 2.00535
324000 0.332764 0.856863 0.859731 2.04936
325000 0.302166 0.821446 0.861444 1.98506
326000 0.297439 0.819222 0.82534 1.942
327000 0.311333 0.849722 0.844899 2.00596
328000 0.320464 0.827807 0.835004 1.98328
329000 0.311554 0.829763 0.854292 1.99561
330000 0.318282 0.843662 0.829212 1.99116
331000 0.306415 0.851773 0.884582 2.04277
332000 0.300982 0.862616 0.849306 2.0129
333000 0.328414 0.868977 0.863163 2.06055
334000 0.312536 0.875706 0.884225 2.07247
335000 0.313765 0.868358 0.857364 2.03949
336000 0.329249 0.860661 0.900956 2.09087
337000 0.323952 0.883629 0.879689 2.08727
338000 0.324172 0.912825 0.914021 2.15102
339000 0.321539 0.872469 0.888483 2.08249
340000 0.350511 0.884101 0.921923 2.15653
341000 0.336849 0.89567 0.932892 2.16541
342000 0.31055 0.885251 0.918224 2.11402
343000 0.31953 0.918619 0.939113 2.17726
344000 0.335275 0.941173 0.967624 2.24407
345000 0.325092 0.937303 0.964036 2.22643
346000 0.315892 0.922571 0.942616 2.18108
347000 0.331174 0.888552 0.96558 2.18531
348000 0.338096 0.904454 0.952288 2.19484
349000 0.329654 0.900731 0.958758 2.18914
350000 0.314754 0.905894 0.966184 2.18683
351000 0.318424 0.944445 0.972892 2.23576
352000 0.328876 0.907606 0.951038 2.18752
353000 0.323089 0.910697 0.923555 2.15734
354000 0.310087 0.912933 0.962343 2.18536
355000 0.332861 0.956437 0.95929 2.24859
356000 0.334878 0.953464 0.968802 2.25714
357000 0.326459 0.921358 0.94216 2.18998
358000 0.30725 0.924482 0.956495 2.18823
359000 0.318849 0.964932 0.93863 2.22241
360000 0.33218 0.956575 0.949148 2.2379
361000 0.324221 0.91828 0.978076 2.22058
362000 0.319335 0.944631 0.979004 2.24297
363000 0.341959 0.944922 0.979844 2.26672
364000 0.347115 0.935624 0.974838 2.25758
365000 0.321344 0.928174 0.943268 2.19279
366000 0.332789 0.928801 0.965194 2.22678
367000 0.327475 0.93996 0.97834 2.24578
368000 0.334906 0.96423 1.00058 2.29971
369000 0.333799 0.995111 0.975534 2.30444
370000 0.332062 0.939091 0.976647 2.2478
371000 0.32157 0.957219 0.96868 2.24747
372000 0.322041 0.947569 1.00168 2.27129
373000 0.338839 0.95507 0.985409 2.27932
374000 0.344087 1.00308 1.00342 2.35059
375000 0.362326 0.97797 1.02014 2.36044
376000 0.329126 0.965485 1.05267 2.34728
377000 0.318896 0.989791 1.03876 2.34744
378000 0.329847 0.972537 1.04291 2.34529
379000 0.335472 0.984611 1.05441 2.37449
380000 0.322876 0.958146 1.07218 2.3532
381000 0.332741 0.983667 1.07721 2.39362
382000 0.327268 0.962861 1.04603 2.33616
383000 0.321678 0.964842 1.06733 2.35385
384000 0.334744 0.953021 1.07445 2.36221
385000 0.321584 0.963259 1.03356 2.3184
386000 0.33516 0.957575 1.03789 2.33063
387000 0.340252 1.00104 1.03781 2.3791
388000 0.332329 0.98398 1.04088 2.35719
389000 0.333625 0.996159 1.06509 2.39487
390000 0.33223 1.0115 1.05547 2.39921
391000 0.339795 0.999104 1.06288 2.40178
392000 0.339699 0.989249 1.03472 2.36367
393000 0.321011 1.01101 1.03282 2.36484
394000 0.324039 0.994795 1.03688 2.35572
395000 0.335135 1.04613 1.05601 2.43727
396000 0.327575 0.969804 1.04536 2.34274
397000 0.332756 0.989062 1.07771 2.39953
398000 0.331244 0.993803 1.06335 2.38839
399000 0.324288 1.01047 1.04354 2.37829
400000 0.350962 1.01052 1.05318 2.41467
401000 0.337092 1.00229 1.04591 2.38529
402000 0.330584 0.961623 1.06198 2.35419
403000 0.337624 1.00536 1.05723 2.40021
404000 0.332521 0.992875 1.05253 2.37793
405000 0.320049 0.999944 1.04313 2.36313
406000 0.314188 0.977067 1.05464 2.34589
407000 0.313169 0.983684 1.06331 2.36016
408000 0.33386 1.00652 1.06542 2.4058
409000 0.354728 0.994299 1.10858 2.45761
410000 0.329086 0.989507 1.0607 2.3793
411000 0.320877 1.01005 1.04824 2.37916
412000 0.333115 1.04396 1.10644 2.48352
413000 0.325596 1.02239 1.09117 2.43916
414000 0.33776 1.02704 1.08717 2.45197
415000 0.339875 0.970189 1.06102 2.37109
416000 0.320389 1.00095 1.06826 2.3896
417000 0.351717 1.01163 1.10334 2.46668
418000 0.35733 1.02455 1.12092 2.5028
419000 0.349415 1.05632 1.10575 2.51149
420000 0.345361 1.01575 1.13859 2.4997
421000 0.367254 1.05396 1.09913 2.52034
422000 0.344924 1.0437 1.15059 2.53921
423000 0.347164 1.02719 1.10927 2.48363
424000 0.356561 1.05172 1.11932 2.5276
425000 0.338553 1.02492 1.12029 2.48377
426000 0.345082 1.02004 1.11811 2.48324
427000 0.375199 1.06329 1.10801 2.5465
428000 0.356643 1.07502 1.12579 2.55745
429000 0.331078 1.0353 1.12889 2.49526
430000 0.35108 1.04525 1.15314 2.54947
431000 0.329339 1.07189 1.13758 2.5388
432000 0.364375 1.05967 1.14569 2.56973
433000 0.359034 1.07724 1.13381 2.57008
434000 0.338158 1.0452 1.13382 2.51717
435000 0.366616 1.05813 1.14543 2.57018
436000 0.344391 1.08062 1.14621 2.57122
437000 0.351537 1.06113 1.14217 2.55484
438000 0.338732 1.08251 1.1611 2.58234
439000 0.381438 1.06512 1.1414 2.58795
440000 0.369466 1.13633 1.20793 2.71372
441000 0.348965 1.07232 1.23157 2.65285
442000 0.35174 1.10043 1.21218 2.66435
443000 0.358387 1.08566 1.19543 2.63948
444000 0.373394 1.07966 1.16115 2.6142
445000 0.352591 1.06209 1.18616 2.60084
446000 0.373838 1.10319 1.16488 2.6419
447000 0.35381 1.05062 1.20428 2.60872
448000 0.359017 1.09511 1.153 2.60713
449000 0.357214 1.07991 1.17734 2.61446
450000 0.362161 1.08323 1.20846 2.65385
451000 0.359184 1.10563 1.22286 2.68767
452000 0.356978 1.07906 1.20825 2.64429
453000 0.367633 1.10527 1.25983 2.73273
454000 0.360705 1.13814 1.25586 2.75471
455000 0.357578 1.10022 1.23365 2.69145
456000 0.35996 1.09969 1.20487 2.66451
457000 0.37843 1.1239 1.27122 2.77355
458000 0.3552 1.11049 1.25138 2.71707
459000 0.3606 1.09804 1.23396 2.6926
460000 0.356723 1.12565 1.24491 2.72729
461000 0.360051 1.10002 1.2884 2.74848
462000 0.366199 1.10887 1.2714 2.74647
463000 0.384879 1.15138 1.26253 2.79879
464000 0.377939 1.10881 1.24938 2.73613
465000 0.366158 1.10415 1.28191 2.75221
466000 0.37733 1.08453 1.28773 2.74959
467000 0.365669 1.1217 1.23222 2.71959
468000 0.391205 1.11285 1.22951 2.73356
469000 0.367561 1.08238 1.22792 2.67787
470000 0.348596 1.08108 1.26072 2.69039
471000 0.37776 1.11205 1.2768 2.76661
472000 0.369226 1.1107 1.23867 2.71859
473000 0.371135 1.13092 1.23881 2.74087
474000 0.371186 1.13696 1.2261 2.73425
475000 0.379516 1.11803 1.26672 2.76427
476000 0.407093 1.14287 1.27869 2.82866
477000 0.363225 1.15103 1.29255 2.80681
478000 0.364844 1.1402 1.28943 2.79447
479000 0.384524 1.14721 1.27123 2.80296
480000 0.361767 1.15306 1.32684 2.84167
481000 0.368657 1.15192 1.29461 2.81519
482000 0.387541 1.19347 1.28496 2.86598
483000 0.390863 1.13496 1.31992 2.84575
484000 0.367708 1.14571 1.28275 2.79617
485000 0.38511 1.17531 1.27904 2.83946
486000 0.37658 1.16776 1.31081 2.85515
487000 0.402515 1.19415 1.36008 2.95674
488000 0.370072 1.20349 1.32501 2.89858
489000 0.378952 1.15944 1.27237 2.81077
490000 0.38766 1.14814 1.30116 2.83696
491000 0.386536 1.17518 1.29476 2.85648
492000 0.384142 1.1757 1.29854 2.85839
493000 0.39366 1.21268 1.32202 2.92836
494000 0.396371 1.17277 1.35012 2.91925
495000 0.395445 1.16331 1.34568 2.90443
496000 0.369565 1.18711 1.33288 2.88956
497000 0.385521 1.20034 1.2979 2.88376
498000 0.388213 1.17824 1.32067 2.88713
499000 0.40122 1.2162 1.31586 2.93328
500000 0.377377 1.20189 1.33083 2.91009
501000 0.370721 1.20019 1.30443 2.87534
502000 0.40025 1.21677 1.39459 3.01161
503000 0.374372 1.19604 1.33099 2.9014
504000 0.39073 1.20586 1.32597 2.92256
505000 0.383208 1.21572 1.34518 2.94411
506000 0.378031 1.18366 1.35745 2.91914
507000 0.39211 1.20993 1.33285 2.93488
508000 0.414051 1.17616 1.31247 2.90269
509000 0.399565 1.22972 1.34602 2.9753
510000 0.405846 1.20937 1.35384 2.96905
511000 0.416294 1.17902 1.3096 2.90492
512000 0.395002 1.2022 1.3187 2.9159
513000 0.3878 1.23522 1.33577 2.95879
514000 0.393983 1.23014 1.34856 2.97269
515000 0.402661 1.23632 1.38025 3.01924
516000 0.409489 1.24145 1.32272 2.97365
517000 0.413985 1.2322 1.36206 3.00824
518000 0.431179 1.26336 1.3673 3.06184
519000 0.405719 1.24632 1.35189 3.00392
520000 0.40781 1.2395 1.35581 3.00312
521000 0.412727 1.23434 1.36852 3.01559
522000 0.393209 1.21428 1.37432 2.98181
523000 0.40672 1.24473 1.34411 2.99556
524000 0.429018 1.19859 1.34179 2.9694
525000 0.409784 1.21304 1.38427 3.0071
526000 0.424123 1.24285 1.33079 2.99776
527000 0.419477 1.23781 1.34872 3.00601
528000 0.398329 1.2307 1.35037 2.97941
529000 0.398733 1.23719 1.38799 3.02391
530000 0.414434 1.27697 1.38334 3.07474
531000 0.438152 1.25716 1.39451 3.08982
532000 0.41581 1.24735 1.38208 3.04524
533000 0.425686 1.26354 1.37637 3.0656
534000 0.403994 1.27224 1.38661 3.06284
535000 0.417262 1.26962 1.3919 3.07879
536000 0.425582 1.28702 1.3876 3.1002
537000 0.408472 1.29218 1.46217 3.16281
538000 0.427553 1.2546 1.38806 3.07022
539000 0.411704 1.24127 1.377 3.02997
540000 0.441 1.24097 1.40293 3.0849
541000 0.429933 1.27731 1.40685 3.1141
542000 0.437523 1.27686 1.42861 3.14299
543000 0.412654 1.30384 1.40464 3.12113
544000 0.406857 1.28933 1.41662 3.11281
545000 0.412852 1.29753 1.45881 3.1692
546000 0.433583 1.27323 1.40863 3.11544
547000 0.425263 1.27972 1.40874 3.11372
548000 0.443099 1.28612 1.44244 3.17165
549000 0.424544 1.29417 1.42231 3.14102
550000 0.416641 1.28602 1.44578 3.14844
551000 0.445602 1.31729 1.43817 3.20107
552000 0.434791 1.28156 1.43334 3.14969
553000 0.435416 1.28453 1.46593 3.18587
554000 0.449606 1.32235 1.42904 3.201
555000 0.429778 1.31752 1.42008 3.16738
556000 0.448025 1.34395 1.43353 3.22551
557000 0.441421 1.33606 1.45921 3.2367
558000 0.440533 1.32278 1.45842 3.22174
559000 0.438373 1.2933 1.43032 3.16199
560000 0.461067 1.32086 1.46657 3.2485
561000 0.456664 1.33021 1.48528 3.27215
562000 0.451386 1.29316 1.47757 3.22212
563000 0.466249 1.32461 1.46586 3.25671
564000 0.451208 1.33858 1.49888 3.28867
565000 0.450867 1.33092 1.50095 3.28273
566000 0.448145 1.33811 1.48213 3.26838
567000 0.436254 1.34978 1.50304 3.28907
568000 0.450048 1.33903 1.47899 3.26807
569000 0.458532 1.32011 1.49669 3.27534
570000 0.457653 1.36962 1.50104 3.32831
571000 0.442233 1.36805 1.49883 3.30911
572000 0.462923 1.35651 1.52934 3.34878
573000 0.457275 1.35353 1.50689 3.31769
574000 0.461628 1.33072 1.51337 3.30571
575000 0.475424 1.34908 1.52282 3.34733
576000 0.453075 1.36191 1.4945 3.30948
577000 0.448449 1.38358 1.5354 3.36742
578000 0.460772 1.35471 1.50172 3.3172
579000 0.476688 1.37256 1.51149 3.36074
580000 0.460874 1.34692 1.50527 3.31306
581000 0.487335 1.37929 1.52203 3.38866
582000 0.457461 1.38943 1.53238 3.37927
583000 0.443024 1.35216 1.52849 3.32367
584000 0.454681 1.39171 1.47827 3.32467
585000 0.460299 1.38452 1.52181 3.36663
586000 0.46615 1.36466 1.48842 3.31923
587000 0.471258 1.40315 1.54984 3.42424
588000 0.483163 1.38376 1.60941 3.47633
589000 0.4445 1.39022 1.55342 3.38813
590000 0.481312 1.38338 1.53294 3.39763
591000 0.491236 1.42565 1.50906 3.42594
592000 0.493312 1.39766 1.54781 3.43878
593000 0.487638 1.37139 1.5261 3.38512
594000 0.459703 1.39274 1.48235 3.33479
595000 0.464234 1.4153 1.54866 3.4282
596000 0.45993 1.40849 1.50926 3.37768
597000 0.487476 1.39911 1.50907 3.39565
598000 0.49838 1.39619 1.55189 3.44646
599000 0.468608 1.39166 1.53638 3.39664
600000 0.470327 1.42499 1.59293 3.48824
601000 0.46762 1.39487 1.57365 3.43614
602000 0.45957 1.39802 1.5368 3.39439
603000 0.477654 1.41489 1.59384 3.48638
604000 0.474429 1.39634 1.58111 3.45188
605000 0.456573 1.41488 1.63284 3.5043
606000 0.45887 1.41055 1.59152 3.46094
607000 0.458971 1.4379 1.62884 3.52571
608000 0.474102 1.41522 1.58785 3.47717
609000 0.477016 1.41204 1.58014 3.4692
610000 0.44978 1.4181 1.57307 3.44095
611000 0.460526 1.40732 1.61741 3.48525
612000 0.46205 1.43564 1.56581 3.4635
613000 0.460478 1.45795 1.60277 3.52119
614000 0.485235 1.41962 1.59167 3.49652
615000 0.464486 1.4202 1.59455 3.47923
616000 0.472087 1.42318 1.58656 3.48183
617000 0.485005 1.40067 1.59356 3.47923
618000 0.479312 1.40962 1.58505 3.47398
619000 0.48424 1.43563 1.58544 3.50532
620000 0.473417 1.40746 1.58786 3.46873
621000 0.464374 1.42266 1.62229 3.50932
622000 0.478893 1.41493 1.63554 3.52936
623000 0.487859 1.48529 1.64799 3.62113
624000 0.481082 1.43494 1.63747 3.55349
625000 0.47318 1.43331 1.61659 3.52308
626000 0.487319 1.45966 1.66973 3.6167
627000 0.474302 1.43345 1.60557 3.51332
628000 0.472713 1.44278 1.65231 3.5678
629000 0.474574 1.42865 1.61549 3.51871
630000 0.499335 1.47939 1.63495 3.61368
631000 0.487484 1.43827 1.60487 3.53062
632000 0.49218 1.46058 1.60975 3.56251
633000 0.498662 1.47378 1.66337 3.63582
