 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.11490387E-09    272.1002677    148.9632604    123.1370073        82
  0.11620613E-09    265.2950193    142.1061695    123.1888498        83
  0.11690527E-09    272.1002719    148.9632598    123.1370121        84
  0.11782520E-09    302.4448707    179.3710308    123.0738400        85
  0.12022514E-09    272.1004789    148.9634299    123.1370489        86
  0.12163613E-09    265.2950111    142.1061639    123.1888472        87
  0.13212802E-09    270.9911205    142.3238153    128.6673052        88
  0.13215578E-09    283.4434973    142.1484108    141.2950865        89
  0.13450316E-09    265.2092275    123.7997633    141.4094642        90
  0.13576365E-09    271.2983508    123.7578366    147.5405142        91
  0.14966475E-09    265.2092282    123.7997635    141.4094647        92
  0.19902477E-09    270.6917931    123.6233956    147.0683975        93
  0.19906709E-09    265.2092611    123.7997706    141.4094904        94
  0.19966093E-09    271.2983333    123.7578383    147.5404950        95
  0.20012608E-09    265.2092617    123.7997708    141.4094909        96
  0.20085687E-09    271.2982120    123.7577808    147.5404312        97
  0.20149385E-09    276.9350428    123.6493264    153.2857164        98
  0.20237607E-09    289.8414637    123.7155798    166.1258839        99
  0.20270057E-09    301.7348576    123.6914123    178.0434454       100
  0.20431905E-09    307.8525417    129.6277632    178.2247786       101
  0.20461447E-09    326.0371047    147.7513908    178.2857140       102
  0.20591263E-09    307.8525506    129.6277688    178.2247819       103
  0.20602482E-09    326.0372334    147.7515209    178.2857126       104
  0.20616460E-09    307.8525595    129.6277744    178.2247852       105
  0.20676031E-09    326.0377408    147.7520574    178.2856833       106
  0.20804433E-09    307.8525684    129.6277800    178.2247884       107
  0.20877789E-09    314.2684928    129.7434285    184.5250642       108
  0.20889980E-09    331.9503718    129.7075973    202.2427744       109
  0.20905175E-09    326.3049529    123.8496130    202.4553399       110
  0.20914741E-09    345.6084127    142.2024791    203.4059336       111
  0.20928065E-09    351.8769580    148.9099990    202.9669590       112
  0.20941914E-09    351.4979801    148.8950088    202.6029713       113
  0.20944636E-09    351.8768777    148.9099444    202.9669333       114
  0.20953377E-09    375.6248591    148.7765561    226.8483030       115
  0.21050296E-09    381.8234288    148.8202387    233.0031901       116
  0.21084772E-09    394.2874335    161.1141504    233.1732831       117
  0.21460298E-09    399.2913190    166.5404026    232.7509164       118
  0.21464730E-09    369.2264436    136.3440920    232.8823516       119
  0.21570018E-09    399.2913246    166.5404071    232.7509176       120
  0.21631429E-09    404.6334382    166.5058758    238.1275625       121
  0.21663439E-09    399.2912967    166.5404225    232.7508742       122
  0.21803597E-09    369.2263058    136.3441379    232.8821679       123
  0.22043099E-09    375.0617162    136.2432794    238.8184368       124
  0.22328043E-09    369.2260834    136.3441119    232.8819715       125
  0.22508949E-09    375.1032705    142.3724041    232.7308664       126
  0.22520313E-09    369.2261252    136.3440525    232.8820727       127
  0.22525577E-09    399.2152578    166.5277127    232.6875451       128
  0.22926438E-09    369.2261629    136.3440544    232.8821085       129
  0.22972453E-09    399.2152722    166.5277235    232.6875488       130
  0.23028455E-09    369.2261925    136.3440530    232.8821395       131
  0.23319623E-09    399.2152867    166.5277342    232.6875525       132
  0.23350385E-09    369.2260758    136.3439995    232.8820763       133
  0.23533072E-09    399.2153011    166.5277450    232.6875561       134
  0.24231675E-09    369.2260476    136.3440100    232.8820376       135
  0.24383116E-09    374.1024689    136.1704781    237.9319908       136
  0.24384297E-09    369.2260374    136.3439997    232.8820377       137
  0.24406558E-09    374.9648228    136.3818852    238.5829376       138
  0.24504893E-09    387.0283651    148.3301590    238.6982061       139
  0.24570434E-09    393.0833415    148.5964279    244.4869136       140
  0.24587722E-09    399.8657382    148.4623992    251.4033390       141
  0.24769132E-09    406.2299882    148.5708274    257.6591608       142
  0.24873131E-09    412.4126896    154.6596438    257.7530458       143
  0.24969871E-09    405.8651942    154.6652648    251.1999294       144
  0.25044792E-09    412.4125902    154.6596694    257.7529208       145
  0.25926683E-09    442.4278403    184.8955825    257.5322578       146
  0.25945863E-09    412.4127274    154.6597453    257.7529821       147
  0.25947342E-09    405.8653201    154.6653155    251.2000047       148
  0.26003008E-09    405.0182831    154.5687532    250.4495299       149
  0.26017105E-09    405.1676737    154.5481006    250.6195730       150
  0.26067205E-09    411.3423009    160.6409152    250.7013857       151
  0.26618103E-09    417.5602318    166.8620928    250.6981390       152
  0.26683592E-09    423.6165403    166.6717353    256.9448049       153
  0.26772790E-09    412.0501724    154.7360978    257.3140746       154
  0.26786008E-09    423.6165129    166.6716538    256.9448591       155
  0.26842979E-09    417.5859630    166.8790183    250.7069447       156
  0.26878123E-09    418.1445035    166.7096004    251.4349031       157
  0.26888860E-09    429.2382470    166.9021407    262.3361063       158
  0.26910523E-09    436.1435101    166.8822876    269.2612225       159
  0.26979523E-09    442.0972273    167.0002387    275.0969885       160
  0.27192686E-09    435.9355676    167.3924158    268.5431518       161
  0.27207527E-09    448.5552302    179.4017710    269.1534592       162
  0.27290399E-09    466.3072392    179.2915162    287.0157230       163
  0.27296376E-09    448.5552537    179.4017460    269.1535076       164
  0.27530472E-09    447.7404669    179.3279079    268.4125590       165
  0.27618773E-09    448.5553139    179.4017908    269.1535231       166
  0.27670355E-09    447.7404703    179.3279081    268.4125622       167
  0.27791183E-09    453.8343091    179.1868362    274.6474729       168
  0.27821859E-09    460.1080972    185.3444974    274.7635998       169
  0.27843575E-09    460.4275193    185.3425933    275.0849260       170
  0.28223963E-09    460.4950686    185.4038301    275.0912386       171
  0.28269056E-09    460.4274385    185.3425288    275.0849097       172
  0.28297743E-09    454.1857318    179.1267360    275.0589958       173
  0.28333786E-09    454.2624217    179.2461599    275.0162617       174
  0.28345876E-09    460.3022549    179.0702942    281.2319607       175
  0.28369115E-09    454.2624218    179.2461593    275.0162625       176
  0.28442395E-09    454.8831759    179.3935014    275.4896745       177
  0.28545345E-09    454.5021780    179.4746847    275.0274933       178
  0.28563273E-09    454.8831822    179.3934979    275.4896843       179
  0.28858694E-09    461.1627255    185.5322727    275.6304528       180
  0.29006540E-09    467.2987046    191.7453706    275.5533340       181
  0.29108562E-09    473.4982111    197.8768657    275.6213454       182
  0.29712752E-09    479.5821858    204.0614124    275.5207734       183
  0.29717280E-09    485.8329681    210.1781146    275.6548535       184
  0.30349198E-09    479.5821842    204.0614094    275.5207748       185
  0.30516494E-09    485.7579675    210.3653636    275.3926039       186
  0.30550522E-09    491.1923571    210.0758409    281.1165162       187
  0.30676311E-09    497.3475207    216.1792611    281.1682597       188
  0.30761713E-09    491.9293722    216.4614675    275.4679048       189
  0.30823272E-09    491.5126232    216.4800175    275.0326057       190
  0.30900732E-09    491.9294209    216.4616030    275.4678178       191
  0.30922915E-09    497.9947885    222.5031004    275.4916881       192
  0.30938817E-09    497.6548124    222.6493659    275.0054465       193
  0.30959537E-09    503.5899892    222.7350238    280.8549654       194
  0.30968739E-09    504.0907366    222.7190639    281.3716726       195
  0.31058553E-09    510.1545930    222.5773475    287.5772456       196
  0.31264695E-09    515.8631659    222.4989706    293.3641952       197
  0.31301784E-09    522.2082070    228.6344934    293.5737136       198
  0.31580230E-09    534.4570773    240.8298486    293.6272287       199
  0.31580812E-09    528.8326219    241.0129154    287.8197064       200
  0.31592892E-09    535.3639470    240.9837139    294.3802332       201
  0.31659830E-09    529.0121612    234.5085747    294.5035865       202
  0.31698883E-09    547.6834142    253.1953540    294.4880602       203
  0.31764447E-09    547.1171935    253.2744823    293.8427112       204
  0.31841026E-09    559.9360679    253.3234222    306.6126456       205
  0.32451129E-09    560.0663765    253.4448560    306.6215205       206
  0.32773680E-09    566.3069388    259.6689853    306.6379536       207
  0.33240708E-09    572.6269569    265.9725805    306.6543764       208
  0.33277363E-09    572.2090190    265.8825180    306.3265010       209
  0.33298912E-09    560.5105383    265.8845701    294.6259681       210
  0.33377476E-09    553.8786368    265.9477575    287.9308793       211
  0.33428230E-09    548.0332096    265.9258075    282.1074022       212
  0.33474400E-09    553.8786373    265.9477531    287.9308843       213
  0.33496544E-09    560.5323055    265.8900818    294.6422237       214
  0.33635015E-09    566.4981659    271.8629239    294.6352420       215
  0.33820226E-09    566.2287877    271.7893581    294.4394296       216
  0.33844987E-09    572.4668344    277.9667373    294.5000971       217
  0.33875937E-09    578.4133963    277.8494654    300.5639308       218
  0.33906500E-09    584.9165360    277.9912806    306.9252554       219
  0.34200263E-09    578.3376184    278.0585986    300.2790198       220
  0.34257983E-09    584.9172042    277.9897806    306.9274236       221
  0.34379399E-09    578.3376119    278.0585959    300.2790159       222
  0.34448326E-09    572.3745235    278.0295785    294.3449450       223
  0.34459667E-09    566.4491299    277.8582025    288.5909274       224
  0.34484234E-09    584.1936969    277.7629108    306.4307861       225
  0.34502789E-09    596.8523694    277.7100149    319.1423545       226
  0.34663595E-09    603.1921642    283.9956081    319.1965560       227
  0.34746104E-09    609.3246043    284.1487367    325.1758676       228
  0.34828482E-09    603.1921632    283.9956102    319.1965530       229
  0.34857927E-09    608.9943905    283.9443231    325.0500674       230
  0.34875642E-09    603.2009714    284.0473362    319.1536352       231
  0.35236613E-09    608.9943960    283.9443229    325.0500731       232
  0.35271875E-09    609.0966922    284.0052440    325.0914482       233
  0.35429206E-09    621.7612554    283.9670321    337.7942233       234
  0.35488131E-09    627.6733873    283.9990385    343.6743488       235
  0.35538331E-09    621.8641100    284.0633458    337.8007643       236
  0.35548424E-09    627.8873031    284.1472261    343.7400770       237
  0.35695734E-09    634.1269781    290.3703183    343.7566598       238
  0.35735872E-09    628.2175318    290.4881141    337.7294177       239
  0.35760259E-09    634.1285671    290.4056649    343.7229022       240
  0.35844641E-09    640.4609742    296.7402576    343.7207166       241
  0.35959142E-09    646.5358955    302.8177936    343.7181019       242
  0.36164231E-09    634.5983560    302.7624588    331.8358972       243
  0.36707380E-09    640.9152499    308.7433838    332.1718662       244
  0.36739921E-09    634.5984333    302.7625166    331.8359167       245
  0.36752986E-09    646.5386908    302.8240491    343.7146417       246
  0.36912744E-09    634.5984328    302.7625176    331.8359152       247
  0.36972525E-09    646.5387360    302.8240666    343.7146694       248
  0.37188398E-09    652.5730211    308.8473331    343.7256880       249
  0.37337063E-09    640.5165398    308.7849987    331.7315412       250
  0.37338135E-09    640.4444394    308.8031973    331.6412421       251
  0.37364305E-09    657.8528376    308.8583339    348.9945038       252
  0.37400838E-09    663.8998379    308.7655716    355.1342663       253
  0.38004764E-09    675.4495161    320.4165054    355.0330107       254
  0.38009493E-09    681.6448557    326.5882289    355.0566268       255
  0.38162784E-09    687.9521047    332.8874514    355.0646533       256
  0.38171607E-09    694.2505059    339.2376566    355.0128493       257
  0.38204538E-09    682.4374059    327.3306273    355.1067787       258
  0.38235442E-09    688.7968924    333.5918169    355.2050755       259
  0.38282065E-09    694.9111824    333.3948555    361.5163269       260
  0.38314442E-09    694.8838115    333.3802313    361.5035802       261
  0.38337843E-09    688.7940650    333.5842647    355.2098004       262
  0.38440142E-09    694.8822130    333.7862195    361.0959935       263
  0.38496063E-09    700.7911926    339.5827100    361.2084826       264
  0.38532958E-09    707.5209380    339.6270296    367.8939084       265
  0.38537051E-09    701.4621058    339.7834090    361.6786968       266
  0.38546040E-09    713.9736318    352.1892958    361.7843361       267
  0.38762550E-09    713.7623648    352.4013859    361.3609789       268
  0.38810982E-09    720.2896822    358.8133964    361.4762858       269
  0.38859185E-09    720.4392073    358.7073382    361.7318691       270
  0.38864831E-09    729.7543153    368.7380656    361.0162497       271
  0.38871493E-09    720.4392095    358.7073341    361.7318754       272
  0.38877193E-09    726.7033050    364.9175032    361.7858018       273
  0.38902596E-09    738.4576526    376.8452978    361.6123548       274
  0.38945589E-09    738.2226271    377.0268961    361.1957311       275
  0.39091936E-09    738.4572593    376.8452213    361.6120380       276
  0.39124176E-09    750.3389750    388.9537754    361.3851996       277
  0.39131580E-09    756.4891729    395.3201649    361.1690080       278
  0.39132862E-09    750.3389449    388.9539100    361.3850349       279
  0.39184740E-09    756.9235514    395.3713392    361.5522122       280
  0.39215826E-09    763.0280543    401.6463925    361.3816619       281
  0.39221028E-09    769.8787535    407.9135516    361.9652019       282
  0.39493162E-09    763.3088611    401.7262031    361.5826580       283
  0.39493193E-09    764.2197666    401.7114056    362.5083610       284
  0.39530591E-09    757.4005487    395.3650540    362.0354946       285
  0.39556923E-09    763.5562382    401.5323930    362.0238452       286
  0.39598481E-09    757.3681224    395.2980338    362.0700887       287
  0.39684289E-09    757.8662397    395.6225035    362.2437362       288
  0.39722467E-09    764.0212325    401.7337108    362.2875217       289
  0.39741210E-09    763.5947215    401.3861531    362.2085684       290
  0.39797172E-09    764.0212328    401.7337098    362.2875230       291
  0.39873025E-09    770.2876171    407.9837935    362.3038236       292
  0.39904237E-09    776.5334008    408.0807644    368.4526364       293
  0.39983176E-09    782.5694190    408.6867373    373.8826817       294
  0.39991095E-09    794.1186470    420.2496856    373.8689614       295
  0.40010959E-09    800.2109413    426.2871861    373.9237551       296
  0.40019899E-09    800.5750987    426.0218524    374.5532463       297
  0.40260561E-09    800.1835819    425.6687851    374.5147968       298
  0.40466557E-09    800.5750943    426.0218492    374.5532452       299
  0.40523847E-09    800.7383553    426.3255813    374.4127741       300
  0.40526717E-09    806.9264683    432.4159495    374.5105188       301
  0.40559117E-09    813.1812746    438.6630325    374.5182422       302
  0.40595803E-09    818.1771798    438.5723444    379.6048355       303
  0.40640779E-09    836.9866782    456.7775345    380.2091437       304
  0.40690706E-09    836.5248391    456.4714735    380.0533656       305
  0.40723679E-09    836.9866848    456.7775422    380.2091426       306
  0.40733419E-09    843.1350620    462.9708038    380.1642582       307
  0.40758209E-09    842.6392634    462.6033019    380.0359614       308
  0.40761698E-09    849.2805454    463.0006716    386.2798738       309
  0.40817536E-09    842.6389624    462.6030810    380.0358814       310
  0.40818624E-09    837.3481984    456.7865230    380.5616753       311
  0.40829082E-09    830.7093277    450.6056315    380.1036962       312
  0.40834507E-09    837.3390014    450.8833253    386.4556761       313
  0.40847504E-09    855.3758550    450.8539390    404.5219161       314
  0.40938978E-09    878.4722449    474.6012021    403.8710428       315
  0.41008705E-09    855.3769241    450.8536033    404.5233209       316
  0.41106472E-09    866.7889424    450.3386432    416.4502992       317
  0.41238601E-09    855.3765435    450.8534693    404.5230742       318
  0.41305738E-09    878.4723668    474.6013281    403.8710387       319
  0.41359800E-09    855.3760589    450.8534348    404.5226241       320
  0.41413699E-09    861.7057700    457.0847260    404.6210440       321
  0.41570181E-09    884.7714504    480.8536485    403.9178019       322
  0.41657296E-09    891.0490997    487.0886238    403.9604758       323
  0.41690123E-09    897.1192778    493.2437994    403.8754784       324
  0.41730016E-09    903.8708233    493.6790550    410.1917683       325
  0.41782009E-09    897.1191329    493.2436175    403.8755154       326
  0.41793116E-09    903.3839852    499.4799560    403.9040292       327
  0.41929250E-09    909.6606140    505.7979361    403.8626779       328
  0.41983188E-09    915.9758458    505.8818627    410.0939831       329
  0.42153734E-09    922.1020827    512.0339645    410.0681183       330
  0.42339592E-09    898.7499598    488.2607062    410.4892535       331
  0.42465797E-09    910.2082205    487.6803236    422.5278969       332
  0.42669299E-09    916.4696201    493.5143145    422.9553056       333
  0.42686782E-09    915.9264868    493.3351196    422.5913673       334
  0.42692406E-09    916.4693476    493.5141306    422.9552169       335
  0.42697706E-09    915.7599423    493.1705441    422.5893982       336
  0.42731037E-09    916.4672163    493.5131240    422.9540923       337
  0.42807562E-09    916.9241780    493.9364408    422.9877371       338
  0.42819175E-09    923.3170654    500.3305499    422.9865155       339
  0.42856337E-09    929.3797558    506.3464094    423.0333465       340
  0.42892044E-09    929.1341173    506.1819519    422.9521653       341
  0.42906525E-09    929.3795834    506.3462948    423.0332886       342
  0.42969115E-09    928.9777961    506.2914651    422.6863310       343
  0.42970773E-09    929.3795278    506.3462107    423.0333171       344
  0.42988059E-09    935.5349853    512.3463525    423.1886328       345
  0.43010894E-09    941.6838639    518.3525865    423.3312775       346
  0.43091752E-09    935.6085732    512.4111118    423.1974614       347
  0.43221228E-09    941.7385938    518.6125090    423.1260848       348
  0.43405468E-09    947.9420591    524.7308570    423.2112021       349
  0.43430176E-09    947.9986570    524.6448455    423.3538115       350
  0.43465234E-09    960.1242244    524.9058550    435.2183694       351
  0.43653317E-09    966.2540438    531.0290694    435.2249744       352
  0.44027808E-09    972.6506661    537.4182813    435.2323848       353
  0.44103293E-09    978.4702158    543.2276834    435.2425324       354
  0.44205332E-09    984.8729149    549.6734312    435.1994837       355
  0.44302627E-09    997.3551895    549.6727866    447.6824029       356
