 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.24460271E-09    308.8579466    308.7924952      0.0654514        64
  0.25520102E-09    314.8915419    314.8188964      0.0726454        65
  0.27330867E-09    320.9558331    320.8748682      0.0809649        66
  0.27397513E-09    327.1316727    327.0475290      0.0841437        67
  0.28107949E-09    333.5896109    333.5162258      0.0733851        68
  0.28468264E-09    339.7582046    339.6888405      0.0693641        69
  0.28629042E-09    346.0136522    345.9472125      0.0664397        70
  0.28682790E-09    352.0812569    352.0136420      0.0676149        71
  0.28762736E-09    364.4812465    364.4102622      0.0709843        72
  0.28954150E-09    370.6729856    370.5951810      0.0778046        73
  0.29761061E-09    376.8427870    376.7572754      0.0855116        74
  0.29861209E-09    383.0786175    382.9885173      0.0901002        75
  0.29981624E-09    395.0662957    394.9708512      0.0954445        76
  0.30981780E-09    401.6324276    401.5467096      0.0857181        77
  0.31111791E-09    407.7498192    407.6582973      0.0915218        78
  0.31221161E-09    413.9432464    413.8455091      0.0977374        79
  0.31418337E-09    419.9653808    419.8580264      0.1073545        80
  0.31576083E-09    426.2651467    426.1649148      0.1002319        81
  0.32363729E-09    432.4730630    432.3727473      0.1003157        82
  0.32786851E-09    438.6814774    438.5725692      0.1089082        83
  0.33453975E-09    456.9173055    456.7997021      0.1176034        84
  0.34600584E-09    438.6814993    438.5725910      0.1089083        85
  0.34967655E-09    438.5741740    438.4729405      0.1012335        86
  0.35056540E-09    444.7902301    444.6838425      0.1063876        87
  0.35080275E-09    450.8992587    450.7921435      0.1071152        88
  0.35559849E-09    444.7902469    444.6838593      0.1063876        89
  0.36210207E-09    450.8937649    450.7791078      0.1146571        90
  0.36958105E-09    456.9307577    456.8063662      0.1243914        91
  0.37007097E-09    450.8938275    450.7791704      0.1146571        92
  0.37231485E-09    457.1216928    457.0068302      0.1148627        93
  0.37429804E-09    463.4519184    463.3463009      0.1056175        94
  0.38046435E-09    469.5946163    469.4888050      0.1058114        95
  0.38184539E-09    475.6222804    475.5079454      0.1143350        96
  0.38233139E-09    475.7708455    475.6632218      0.1076237        97
  0.38575602E-09    482.2760195    482.1751245      0.1008950        98
  0.38883135E-09    488.5069999    488.4157738      0.0912260        99
  0.39526406E-09    500.4531542    500.3525217      0.1006325       100
  0.40112689E-09    506.8427437    506.7404969      0.1022469       101
  0.40869886E-09    500.4531526    500.3525201      0.1006325       102
  0.40875832E-09    507.0643030    506.9680935      0.0962095       103
  0.41428181E-09    513.1169951    513.0110071      0.1059880       104
  0.41744352E-09    519.1537574    519.0394028      0.1143546       105
  0.41859093E-09    525.4459102    525.3392500      0.1066602       106
  0.41951916E-09    531.7380440    531.6383032      0.0997408       107
  0.42051905E-09    538.1245911    538.0333902      0.0912008       108
  0.42256381E-09    544.3244585    544.2412866      0.0831719       109
  0.42581216E-09    556.6889398    556.6003042      0.0886356       110
  0.43226509E-09    562.7524479    562.6638532      0.0885947       111
  0.43298937E-09    556.6889400    556.6003045      0.0886356       112
  0.43593519E-09    562.6711571    562.5784608      0.0926962       113
  0.44018727E-09    569.0220788    568.9360137      0.0860652       114
  0.44285229E-09    575.4538380    575.3726528      0.0811852       115
  0.44394146E-09    581.7427504    581.6666264      0.0761240       116
  0.44956475E-09    587.8428943    587.7693446      0.0735497       117
  0.45092129E-09    593.9962318    593.9183175      0.0779143       118
  0.46239428E-09    600.1701845    600.0843212      0.0858633       119
  0.46564604E-09    612.0591697    611.9665437      0.0926260       120
  0.47902648E-09    612.0608471    611.9673695      0.0934777       121
  0.47932205E-09    612.0591713    611.9665453      0.0926260       122
  0.48093092E-09    612.0608556    611.9673780      0.0934777       123
  0.48528239E-09    618.2878377    618.1847310      0.1031068       124
  0.48698161E-09    624.5537448    624.4578676      0.0958771       125
  0.48798814E-09    630.8247171    630.7289204      0.0957967       126
  0.49311052E-09    637.1371503    637.0340226      0.1031278       127
  0.49715822E-09    643.0599327    642.9496287      0.1103040       128
  0.51038475E-09    649.2900795    649.1838578      0.1062218       129
  0.51801519E-09    649.4121051    649.3146417      0.0974634       130
  0.51842567E-09    655.6803683    655.5908890      0.0894794       131
  0.54014153E-09    661.7201550    661.6311133      0.0890418       132
  0.54158149E-09    668.1271010    668.0449077      0.0821933       133
  0.55272340E-09    674.2039821    674.1203053      0.0836767       134
  0.56619573E-09    668.1271044    668.0449113      0.0821932       135
  0.56744989E-09    674.6515114    674.5735925      0.0779189       136
  0.56984617E-09    680.7929094    680.7224560      0.0704534       137
  0.57030002E-09    686.7423984    686.6622062      0.0801922       138
  0.57472705E-09    693.1332247    693.0595983      0.0736263       139
  0.57607403E-09    699.2581372    699.1804786      0.0776585       140
  0.57739366E-09    705.5348085    705.4556227      0.0791858       141
  0.57930940E-09    711.6412517    711.5576142      0.0836376       142
  0.58070358E-09    717.8124009    717.7295137      0.0828872       143
  0.58373669E-09    711.6412425    711.5576050      0.0836375       144
  0.58902311E-09    717.6374716    717.5401428      0.0973288       145
  0.59630253E-09    711.6412421    711.5576046      0.0836375       146
  0.59983544E-09    717.8102941    717.7261642      0.0841299       147
  0.60540179E-09    723.7818050    723.6835166      0.0982885       148
  0.60791057E-09    717.8102815    717.7261516      0.0841298       149
  0.62518951E-09    723.9781042    723.8948442      0.0832601       150
  0.62618605E-09    730.1272182    730.0506392      0.0765790       151
  0.62752009E-09    736.5565596    736.4879955      0.0685641       152
