# epoch loss val_loss
3.400000000000000000e+01 3.044827282428741455e-01 4.951438605785369873e-01
3.500000000000000000e+01 2.971110343933105469e-01 4.884871840476989746e-01
3.600000000000000000e+01 2.904869616031646729e-01 4.821120500564575195e-01
3.700000000000000000e+01 2.845238149166107178e-01 4.760297834873199463e-01
3.800000000000000000e+01 2.791438400745391846e-01 4.702435731887817383e-01
3.900000000000000000e+01 2.742774784564971924e-01 4.647502899169921875e-01
4.000000000000000000e+01 2.698620557785034180e-01 4.595417976379394531e-01
4.100000000000000000e+01 2.658415734767913818e-01 4.546066522598266602e-01
4.200000000000000000e+01 2.621661722660064697e-01 4.499312639236450195e-01
4.300000000000000000e+01 2.587914764881134033e-01 4.455003738403320312e-01
4.400000000000000000e+01 2.556782364845275879e-01 4.412982761859893799e-01
4.500000000000000000e+01 2.527920007705688477e-01 4.373086392879486084e-01
4.600000000000000000e+01 2.501025199890136719e-01 4.335154891014099121e-01
4.700000000000000000e+01 2.475834339857101440e-01 4.299034476280212402e-01
4.800000000000000000e+01 2.452119141817092896e-01 4.264572858810424805e-01
4.900000000000000000e+01 2.429678589105606079e-01 4.231627583503723145e-01
5.000000000000000000e+01 2.408342361450195312e-01 4.200063049793243408e-01
5.100000000000000000e+01 2.387962490320205688e-01 4.169754385948181152e-01
5.200000000000000000e+01 2.368410378694534302e-01 4.140581190586090088e-01
5.300000000000000000e+01 2.349576950073242188e-01 4.112434387207031250e-01
5.400000000000000000e+01 2.331366688013076782e-01 4.085213541984558105e-01
5.500000000000000000e+01 2.313698530197143555e-01 4.058823287487030029e-01
5.600000000000000000e+01 2.296502590179443359e-01 4.033177495002746582e-01
5.700000000000000000e+01 2.279717773199081421e-01 4.008195102214813232e-01
5.800000000000000000e+01 2.263291627168655396e-01 3.983804583549499512e-01
5.900000000000000000e+01 2.247179001569747925e-01 3.959938883781433105e-01
6.000000000000000000e+01 2.231339365243911743e-01 3.936533927917480469e-01
6.100000000000000000e+01 2.215738296508789062e-01 3.913535773754119873e-01
6.200000000000000000e+01 2.200345247983932495e-01 3.890891075134277344e-01
6.300000000000000000e+01 2.185133099555969238e-01 3.868551850318908691e-01
6.400000000000000000e+01 2.170077562332153320e-01 3.846473395824432373e-01
6.500000000000000000e+01 2.155156880617141724e-01 3.824616372585296631e-01
6.600000000000000000e+01 2.140351682901382446e-01 3.802941441535949707e-01
6.700000000000000000e+01 2.125643640756607056e-01 3.781414628028869629e-01
6.800000000000000000e+01 2.111017256975173950e-01 3.760004341602325439e-01
6.900000000000000000e+01 2.096456736326217651e-01 3.738678693771362305e-01
7.000000000000000000e+01 2.081948965787887573e-01 3.717409372329711914e-01
7.100000000000000000e+01 2.067479938268661499e-01 3.696170747280120850e-01
7.200000000000000000e+01 2.053037732839584351e-01 3.674938976764678955e-01
7.300000000000000000e+01 2.038609832525253296e-01 3.653688430786132812e-01
7.400000000000000000e+01 2.024185508489608765e-01 3.632397055625915527e-01
7.500000000000000000e+01 2.009754180908203125e-01 3.611043691635131836e-01
7.600000000000000000e+01 1.995304673910140991e-01 3.589607477188110352e-01
7.700000000000000000e+01 1.980826258659362793e-01 3.568069338798522949e-01
7.800000000000000000e+01 1.966309100389480591e-01 3.546407818794250488e-01
7.900000000000000000e+01 1.951743364334106445e-01 3.524605929851531982e-01
8.000000000000000000e+01 1.937119364738464355e-01 3.502644896507263184e-01
8.100000000000000000e+01 1.922426223754882812e-01 3.480506539344787598e-01
8.200000000000000000e+01 1.907654553651809692e-01 3.458172678947448730e-01
8.300000000000000000e+01 1.892794817686080933e-01 3.435626327991485596e-01
8.400000000000000000e+01 1.877836436033248901e-01 3.412848711013793945e-01
8.500000000000000000e+01 1.862769573926925659e-01 3.389824330806732178e-01
8.600000000000000000e+01 1.847584694623947144e-01 3.366533517837524414e-01
8.700000000000000000e+01 1.832270473241806030e-01 3.342959284782409668e-01
8.800000000000000000e+01 1.816817969083786011e-01 3.319084644317626953e-01
8.900000000000000000e+01 1.801215559244155884e-01 3.294891417026519775e-01
9.000000000000000000e+01 1.785453706979751587e-01 3.270361423492431641e-01
9.100000000000000000e+01 1.769520640373229980e-01 3.245477080345153809e-01
9.200000000000000000e+01 1.753406971693038940e-01 3.220219016075134277e-01
9.300000000000000000e+01 1.737100929021835327e-01 3.194569349288940430e-01
9.400000000000000000e+01 1.720591634511947632e-01 3.168511092662811279e-01
9.500000000000000000e+01 1.703867763280868530e-01 3.142022490501403809e-01
9.600000000000000000e+01 1.686918586492538452e-01 3.115087151527404785e-01
9.700000000000000000e+01 1.669732332229614258e-01 3.087685406208038330e-01
9.800000000000000000e+01 1.652297824621200562e-01 3.059797286987304688e-01
9.900000000000000000e+01 1.634603589773178101e-01 3.031404018402099609e-01
