# epoch loss val_loss
8.100000000000000000e+01 2.026557694989605807e-07 7.869769334793090820e-01
8.200000000000000000e+01 1.940727116789275897e-07 7.868500947952270508e-01
8.300000000000000000e+01 1.862049003875654307e-07 7.867376208305358887e-01
8.400000000000000000e+01 1.801252267341624247e-07 7.866136431694030762e-01
8.500000000000000000e+01 1.729726619714710978e-07 7.864928841590881348e-01
8.600000000000000000e+01 1.657008965594286565e-07 7.863687276840209961e-01
8.700000000000000000e+01 1.606941140153139713e-07 7.862670421600341797e-01
8.800000000000000000e+01 1.556873172603445710e-07 7.861385345458984375e-01
8.900000000000000000e+01 1.494884287467357353e-07 7.860168814659118652e-01
9.000000000000000000e+01 1.448392765723838238e-07 7.858878374099731445e-01
9.100000000000000000e+01 1.404285256967341411e-07 7.857731580734252930e-01
9.200000000000000000e+01 1.348256972732997383e-07 7.856420874595642090e-01
9.300000000000000000e+01 1.288652242692478467e-07 7.855197787284851074e-01
9.400000000000000000e+01 1.248121179742156528e-07 7.854039072990417480e-01
9.500000000000000000e+01 1.199245360794520820e-07 7.852787971496582031e-01
9.600000000000000000e+01 1.164674685583122482e-07 7.851681113243103027e-01
9.700000000000000000e+01 1.122951402976468671e-07 7.850485444068908691e-01
9.800000000000000000e+01 1.087188650217285613e-07 7.849231958389282227e-01
9.900000000000000000e+01 1.045465367610631802e-07 7.848060727119445801e-01
