 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.20150843E-09    216.1258225    216.0833601      0.0424624        47
  0.20314277E-09    222.3524918    222.3184669      0.0340249        48
  0.20479877E-09    228.6117607    228.5815941      0.0301666        49
  0.21638575E-09    234.8993628    234.8746852      0.0246776        50
  0.21832324E-09    241.2047330    241.1819714      0.0227616        51
  0.22422305E-09    247.3110498    247.2859357      0.0251141        52
  0.23046646E-09    253.4916334    253.4655382      0.0260952        53
  0.23748265E-09    259.7855792    259.7588995      0.0266797        54
  0.23894168E-09    265.7798314    265.7545990      0.0252324        55
  0.24005472E-09    259.7855744    259.7588947      0.0266797        56
  0.24383595E-09    266.0080354    265.9804393      0.0275961        57
  0.24454546E-09    271.9427136    271.9125816      0.0301320        58
  0.25017221E-09    278.0887190    278.0549427      0.0337763        59
  0.26133054E-09    271.9426682    271.9125362      0.0301320        60
  0.26255870E-09    278.1008057    278.0674186      0.0333871        61
  0.26274895E-09    284.3877876    284.3510717      0.0367159        62
  0.26597439E-09    290.4786886    290.4372987      0.0413899        63
  0.26846146E-09    284.3879632    284.3512473      0.0367159        64
  0.26985918E-09    290.6828129    290.6438856      0.0389273        65
  0.27486822E-09    296.8715883    296.8359588      0.0356296        66
  0.27580153E-09    309.0190287    308.9886647      0.0303640        67
  0.27945093E-09    302.9973091    302.9695399      0.0277692        68
  0.28257577E-09    309.3144485    309.2866871      0.0277614        69
  0.29006876E-09    302.9972634    302.9694941      0.0277692        70
  0.29163102E-09    309.3037580    309.2760228      0.0277352        71
  0.29457233E-09    315.5191319    315.4930319      0.0261000        72
  0.29458369E-09    321.8226109    321.8003483      0.0222625        73
  0.29498279E-09    327.8069034    327.7811062      0.0257972        74
  0.29624629E-09    334.0244685    334.0010361      0.0234324        75
  0.29640496E-09    340.2696380    340.2498956      0.0197425        76
  0.29782111E-09    346.4528730    346.4296154      0.0232576        77
  0.30027426E-09    352.5148631    352.4852156      0.0296475        78
  0.30526048E-09    364.9115114    364.8834973      0.0280141        79
  0.30974856E-09    371.3924366    371.3689091      0.0235275        80
  0.31061525E-09    377.4566357    377.4380130      0.0186227        81
  0.31069676E-09    383.7885054    383.7730349      0.0154705        82
  0.31174722E-09    389.9268029    389.9115876      0.0152153        83
  0.31259815E-09    396.2399585    396.2278486      0.0121100        84
  0.31810033E-09    402.4497550    402.4382210      0.0115340        85
  0.32608208E-09    408.6246090    408.6133986      0.0112104        86
  0.32874542E-09    414.9287905    414.9202843      0.0085062        87
  0.32884700E-09    421.0658537    421.0579185      0.0079352        88
  0.32902274E-09    427.1973918    427.1874375      0.0099543        89
  0.32969223E-09    433.5017564    433.4923917      0.0093646        90
  0.32979107E-09    439.6391653    439.6320266      0.0071387        91
  0.33404620E-09    451.9809303    451.9747441      0.0061862        92
  0.33502584E-09    458.4527273    458.4484978      0.0042296        93
  0.33624949E-09    464.6632327    464.6596902      0.0035425        94
  0.33757131E-09    470.7320447    470.7271890      0.0048557        95
  0.34017533E-09    470.7458078    470.7421308      0.0036770        96
  0.34154477E-09    477.0050162    477.0029277      0.0020885        97
  0.34317642E-09    483.2523042    483.2510664      0.0012378        98
  0.34475359E-09    489.4417012    489.4411388      0.0005624        99
  0.34842749E-09    507.7906714    507.7903874      0.0002840       100
  0.35237570E-09    489.4416057    489.4410433      0.0005624       101
  0.35327634E-09    495.4633057    495.4624431      0.0008626       102
  0.35645111E-09    501.7271479    501.7260431      0.0011048       103
  0.36697467E-09    507.8287187    507.8276593      0.0010594       104
  0.36738983E-09    507.9574106    507.9568662      0.0005444       105
  0.36836806E-09    514.1375432    514.1366317      0.0009115       106
  0.37634590E-09    520.3332344    520.3322415      0.0009929       107
  0.37866026E-09    526.5240392    526.5226794      0.0013598       108
  0.38213267E-09    532.7964285    532.7957800      0.0006485       109
  0.38250579E-09    526.5286885    526.5273386      0.0013499       110
  0.38468290E-09    538.7978225    538.7965937      0.0012288       111
  0.38630649E-09    545.3059869    545.3045626      0.0014243       112
  0.39120069E-09    563.8778849    563.8771274      0.0007575       113
  0.39291335E-09    563.7829480    563.7823047      0.0006433       114
  0.40261213E-09    564.0523233    564.0519230      0.0004003       115
  0.42071169E-09    570.0156272    570.0152754      0.0003518       116
  0.42757440E-09    576.0778766    576.0775993      0.0002773       117
  0.42802925E-09    588.3125547    588.3116944      0.0008603       118
  0.43852176E-09    600.4362258    600.4352584      0.0009674       119
  0.44058307E-09    606.9000889    606.8972064      0.0028825       120
  0.45069767E-09    613.2670937    613.2646995      0.0023942       121
  0.45501679E-09    619.4367732    619.4340704      0.0027028       122
  0.46347044E-09    619.2778925    619.2753106      0.0025819       123
  0.47159149E-09    625.3710600    625.3697163      0.0013437       124
  0.47459374E-09    619.2778919    619.2753100      0.0025819       125
  0.48440475E-09    619.3997905    619.3964084      0.0033821       126
  0.48453566E-09    619.2778697    619.2752878      0.0025819       127
  0.48529853E-09    625.4506163    625.4460496      0.0045667       128
  0.48912339E-09    631.8290988    631.8242304      0.0048684       129
  0.49437310E-09    638.1757474    638.1694109      0.0063366       130
  0.50221962E-09    644.1485116    644.1441302      0.0043814       131
  0.51133262E-09    650.3907524    650.3867367      0.0040157       132
  0.51279008E-09    656.2324672    656.2274523      0.0050149       133
  0.51322377E-09    656.4281146    656.4234604      0.0046541       134
  0.51885977E-09    662.8002885    662.7975335      0.0027550       135
  0.51905777E-09    668.8979452    668.8943901      0.0035550       136
  0.51993082E-09    662.8001749    662.7974200      0.0027550       137
  0.52070317E-09    669.1277557    669.1253324      0.0024233       138
  0.52179516E-09    681.3799275    681.3785684      0.0013590       139
  0.54528991E-09    693.8171556    693.8165468      0.0006088       140
  0.55269204E-09    681.5134953    681.5124901      0.0010052       141
  0.55943780E-09    669.0547030    669.0538882      0.0008148       142
  0.56162717E-09    675.2766444    675.2758572      0.0007872       143
  0.56262075E-09    681.3750359    681.3736459      0.0013900       144
  0.56869460E-09    675.2766408    675.2758536      0.0007872       145
  0.56923274E-09    681.0733445    681.0722766      0.0010679       146
  0.57447173E-09    687.4809863    687.4788820      0.0021042       147
  0.57848200E-09    681.0733458    681.0722779      0.0010679       148
  0.58277702E-09    681.4185057    681.4178912      0.0006145       149
  0.58307779E-09    693.9425205    693.9414202      0.0011003       150
  0.58557126E-09    706.2501957    706.2493592      0.0008365       151
  0.58867099E-09    706.0977358    706.0969522      0.0007836       152
  0.58936387E-09    712.2717889    712.2703790      0.0014099       153
  0.59202171E-09    706.0977344    706.0969507      0.0007836       154
  0.59212737E-09    706.1170174    706.1156313      0.0013860       155
  0.59411044E-09    712.3713543    712.3703040      0.0010502       156
  0.59508847E-09    718.4913168    718.4887522      0.0025646       157
  0.59541787E-09    718.4187984    718.4162609      0.0025375       158
  0.60016771E-09    718.7964614    718.7935115      0.0029499       159
  0.60653963E-09    724.7980924    724.7936501      0.0044424       160
  0.61106518E-09    731.0712848    731.0673933      0.0038914       161
  0.61134054E-09    737.1302486    737.1253535      0.0048951       162
  0.61239111E-09    743.3641495    743.3595492      0.0046003       163
  0.61653986E-09    755.7688831    755.7651742      0.0037089       164
  0.61907254E-09    762.1413897    762.1372535      0.0041362       165
  0.62195102E-09    768.2906363    768.2851332      0.0055031       166
  0.62637668E-09    762.1413917    762.1372555      0.0041362       167
  0.63077977E-09    768.2918273    768.2857387      0.0060886       168
  0.64162720E-09    774.4481321    774.4421323      0.0059998       169
  0.64645470E-09    780.5567802    780.5510926      0.0056876       170
  0.64871982E-09    786.8025895    786.7970924      0.0054971       171
  0.64948923E-09    793.0125344    793.0041839      0.0083505       172
  0.65064497E-09    799.2531340    799.2426085      0.0105255       173
  0.65240281E-09    805.3379336    805.3269042      0.0110294       174
  0.65263114E-09    811.5812064    811.5715271      0.0096793       175
  0.65369606E-09    817.7762147    817.7652723      0.0109424       176
  0.65568281E-09    824.0777090    824.0688955      0.0088135       177
  0.65583437E-09    830.3972594    830.3905202      0.0067392       178
  0.65968076E-09    842.8900955    842.8833892      0.0067063       179
  0.66369902E-09    848.9637749    848.9590522      0.0047226       180
  0.67448655E-09    855.1412416    855.1372933      0.0039483       181
  0.67783793E-09    861.3341461    861.3306053      0.0035408       182
  0.67834510E-09    861.3442559    861.3412239      0.0030320       183
  0.67905196E-09    867.6642276    867.6610676      0.0031600       184
  0.68312780E-09    873.8676465    873.8623267      0.0053198       185
  0.68889299E-09    880.0665646    880.0580659      0.0084987       186
  0.69272245E-09    886.0984529    886.0913646      0.0070882       187
  0.69583599E-09    892.3049752    892.2984340      0.0065412       188
  0.69693997E-09    898.6191926    898.6112785      0.0079141       189
  0.69997891E-09    904.7823724    904.7738145      0.0085579       190
  0.70014678E-09    910.9811696    910.9699683      0.0112014       191
  0.70689950E-09    917.0045861    916.9895431      0.0150430       192
  0.71417043E-09    910.9811699    910.9699685      0.0112014       193
  0.72160432E-09    917.1561434    917.1411973      0.0149461       194
  0.72833929E-09    923.2607262    923.2465103      0.0142159       195
  0.73223805E-09    929.4041040    929.3896498      0.0144541       196
  0.73337095E-09    935.7661368    935.7559184      0.0102184       197
  0.73692516E-09    941.7148504    941.7000267      0.0148237       198
  0.73988999E-09    941.6999293    941.6851944      0.0147349       199
  0.74766961E-09    935.6891247    935.6739898      0.0151349       200
  0.75371272E-09    941.8578715    941.8417074      0.0161641       201
  0.76612078E-09    948.0477752    948.0298742      0.0179010       202
  0.77027793E-09    954.1585897    954.1421413      0.0164484       203
  0.78585806E-09    948.0478168    948.0299157      0.0179012       204
  0.78594223E-09    954.1585914    954.1421430      0.0164484       205
  0.78691114E-09    960.4959523    960.4787528      0.0171995       206
  0.78719220E-09    966.7136633    966.6918263      0.0218370       207
  0.78915113E-09    972.9596289    972.9362422      0.0233867       208
  0.79169307E-09    978.8768084    978.8510849      0.0257235       209
  0.79469031E-09    985.3171205    985.2961126      0.0210079       210
  0.80145956E-09    991.4449823    991.4280090      0.0169734       211
  0.81134558E-09    985.3171178    985.2961099      0.0210079       212
  0.81255182E-09    991.6009318    991.5840745      0.0168573       213
  0.81320876E-09    997.7179694    997.7005568      0.0174126       214
  0.81426994E-09   1003.8939857   1003.8754452      0.0185405       215
  0.81817936E-09   1010.0473250   1010.0223949      0.0249300       216
  0.81827874E-09   1016.2744972   1016.2468427      0.0276546       217
  0.82063547E-09   1022.4131415   1022.3874250      0.0257165       218
  0.82173837E-09   1028.7973979   1028.7763691      0.0210288       219
  0.82318784E-09   1022.4130610   1022.3873445      0.0257165       220
  0.82434458E-09   1022.2728966   1022.2460483      0.0268483       221
  0.82781230E-09   1028.4847882   1028.4554183      0.0293698       222
  0.82987580E-09   1034.5808052   1034.5481684      0.0326368       223
  0.83521372E-09   1040.7633765   1040.7265695      0.0368071       224
  0.83840340E-09   1046.9482535   1046.9121077      0.0361458       225
  0.83993371E-09   1040.7632551   1040.7264480      0.0368071       226
  0.85160744E-09   1047.0586309   1047.0214226      0.0372084       227
  0.85359795E-09   1053.4431730   1053.4039640      0.0392090       228
  0.85437481E-09   1059.4706594   1059.4230333      0.0476261       229
  0.85587638E-09   1065.3440933   1065.2919738      0.0521195       230
  0.85930377E-09   1059.4706661   1059.4230401      0.0476260       231
  0.86158730E-09   1065.3691857   1065.3127093      0.0564763       232
  0.86414460E-09   1071.4413182   1071.3804701      0.0608481       233
  0.86423301E-09   1077.7813500   1077.7274898      0.0538602       234
  0.86432832E-09   1083.8733326   1083.8182572      0.0550754       235
  0.86463519E-09   1090.2588683   1090.2097105      0.0491578       236
  0.86731509E-09   1090.0169427   1089.9671356      0.0498071       237
  0.87055683E-09   1090.2132746   1090.1631726      0.0501020       238
  0.87228096E-09   1096.3320944   1096.2814265      0.0506679       239
  0.87564420E-09   1102.5230484   1102.4693168      0.0537317       240
  0.87625884E-09   1102.4269856   1102.3730619      0.0539237       241
  0.87956904E-09   1108.6362139   1108.5879332      0.0482808       242
  0.88106588E-09   1108.6001292   1108.5504519      0.0496773       243
  0.88163006E-09   1108.6482016   1108.5934374      0.0547642       244
  0.88228164E-09   1114.6510967   1114.5888017      0.0622950       245
  0.88493291E-09   1121.0072088   1120.9472768      0.0599320       246
  0.88806852E-09   1127.2483337   1127.1840544      0.0642793       247
  0.89194722E-09   1139.4491546   1139.3773988      0.0717557       248
  0.89687611E-09   1151.6125457   1151.5347390      0.0778067       249
  0.89848339E-09   1157.7894927   1157.7103152      0.0791776       250
  0.90105839E-09   1164.1039376   1164.0167874      0.0871502       251
  0.90272538E-09   1170.1210388   1170.0239400      0.0970988       252
  0.90686757E-09   1176.4549057   1176.3615947      0.0933110       253
  0.90853916E-09   1182.4682547   1182.3705690      0.0976856       254
  0.91124325E-09   1188.6037954   1188.5010887      0.1027067       255
  0.91125126E-09   1194.9589254   1194.8473784      0.1115471       256
  0.91685219E-09   1201.0576225   1200.9415937      0.1160288       257
  0.92574409E-09   1207.3433623   1207.2309983      0.1123640       258
  0.92613310E-09   1213.5908438   1213.4834204      0.1074234       259
  0.93071383E-09   1219.8428461   1219.7417976      0.1010486       260
  0.93394276E-09   1226.2196923   1226.1305127      0.0891796       261
  0.93428271E-09   1232.4208555   1232.3357985      0.0850570       262
  0.93485129E-09   1238.4479398   1238.3526632      0.0952766       263
  0.94090352E-09   1244.8276602   1244.7428691      0.0847911       264
  0.94209836E-09   1251.2233224   1251.1419582      0.0813642       265
  0.94222983E-09   1257.2458548   1257.1641797      0.0816751       266
  0.95251666E-09   1257.0498818   1256.9588311      0.0910507       267
  0.95426630E-09   1263.2969063   1263.2062632      0.0906431       268
  0.95897506E-09   1257.0498825   1256.9588319      0.0910506       269
  0.95946325E-09   1250.7571681   1250.6565606      0.1006075       270
  0.96502470E-09   1257.0562766   1256.9606541      0.0956225       271
  0.97150026E-09   1263.2713894   1263.1680479      0.1033414       272
  0.97313139E-09   1269.2463233   1269.1328433      0.1134800       273
  0.97374632E-09   1275.2867753   1269.1031260      6.1836493       274
  0.97400040E-09   1281.6031588   1275.3643592      6.2387995       275
  0.97498515E-09   1287.6149241   1275.5118926     12.1030316       276
  0.97553305E-09   1293.5201438   1281.3403060     12.1798378       277
  0.97730548E-09   1299.6520247   1281.4680137     18.1840111       278
  0.97818181E-09   1305.9277466   1287.5662482     18.3614984       279
  0.97844182E-09   1311.7930723   1287.5921478     24.2009245       280
  0.97881045E-09   1318.0694041   1287.6618189     30.4075851       281
  0.99111499E-09   1311.7930724   1287.5921479     24.2009244       282
  0.99236849E-09   1318.2889511   1287.7522614     30.5366897       283
  0.99278278E-09   1324.4695273   1287.6958898     36.7736374       284
  0.99301834E-09   1330.2087251   1287.6443461     42.5643790       285
  0.99404439E-09   1324.4695121   1287.6958989     36.7736132       286
  0.99711180E-09   1318.3059375   1287.7610795     30.5448580       287
  0.10021096E-08   1311.7626490   1287.5713479     24.1913011       288
  0.10021907E-08   1318.0696882   1287.6621739     30.4075144       289
  0.10023860E-08   1311.7626516   1287.5713512     24.1913004       290
  0.10031164E-08   1318.0697115   1287.6621956     30.4075159       291
  0.10036493E-08   1318.2818621   1287.6083140     30.6735481       292
