 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.20150843E-09    216.1258225    216.0833601      0.0424624        47
  0.20314277E-09    222.3524918    222.3184669      0.0340249        48
  0.20479877E-09    228.6117607    228.5815941      0.0301666        49
  0.21638575E-09    234.8993628    234.8746852      0.0246776        50
  0.21832324E-09    241.2047330    241.1819714      0.0227616        51
  0.22422305E-09    247.3110498    247.2859357      0.0251141        52
  0.23046646E-09    253.4916334    253.4655382      0.0260952        53
  0.23748265E-09    259.7855792    259.7588995      0.0266797        54
  0.23894168E-09    265.7798314    265.7545990      0.0252324        55
  0.24005472E-09    259.7855744    259.7588947      0.0266797        56
  0.24383595E-09    266.0080354    265.9804393      0.0275961        57
  0.24454546E-09    271.9427136    271.9125816      0.0301320        58
  0.25017221E-09    278.0887190    278.0549427      0.0337763        59
  0.26133054E-09    271.9426682    271.9125362      0.0301320        60
  0.26255870E-09    278.1008057    278.0674186      0.0333871        61
  0.26274895E-09    284.3877876    284.3510717      0.0367159        62
  0.26597439E-09    290.4786886    290.4372987      0.0413899        63
  0.26846146E-09    284.3879632    284.3512473      0.0367159        64
  0.26985918E-09    290.6828129    290.6438856      0.0389273        65
  0.27486822E-09    296.8715883    296.8359588      0.0356296        66
  0.27580153E-09    309.0190287    308.9886647      0.0303640        67
  0.27945093E-09    302.9973091    302.9695399      0.0277692        68
  0.28257577E-09    309.3144485    309.2866871      0.0277614        69
  0.29006876E-09    302.9972634    302.9694941      0.0277692        70
  0.29163102E-09    309.3037580    309.2760228      0.0277352        71
  0.29457233E-09    315.5191319    315.4930319      0.0261000        72
  0.29458369E-09    321.8226109    321.8003483      0.0222625        73
  0.29498279E-09    327.8069034    327.7811062      0.0257972        74
  0.29624629E-09    334.0244685    334.0010361      0.0234324        75
  0.29640496E-09    340.2696380    340.2498956      0.0197425        76
  0.29782111E-09    346.4528730    346.4296154      0.0232576        77
  0.30027426E-09    352.5148631    352.4852156      0.0296475        78
  0.30526048E-09    364.9115114    364.8834973      0.0280141        79
  0.30974856E-09    371.3924366    371.3689091      0.0235275        80
  0.31061525E-09    377.4566357    377.4380130      0.0186227        81
  0.31069676E-09    383.7885054    383.7730349      0.0154705        82
  0.31174722E-09    389.9268029    389.9115876      0.0152153        83
  0.31259815E-09    396.2399585    396.2278486      0.0121100        84
  0.31810033E-09    402.4497550    402.4382210      0.0115340        85
  0.32608208E-09    408.6246090    408.6133986      0.0112104        86
  0.32874542E-09    414.9287905    414.9202843      0.0085062        87
  0.32884700E-09    421.0658537    421.0579185      0.0079352        88
  0.32902274E-09    427.1973918    427.1874375      0.0099543        89
  0.32969223E-09    433.5017564    433.4923917      0.0093646        90
  0.32979107E-09    439.6391653    439.6320266      0.0071387        91
  0.33404620E-09    451.9809303    451.9747441      0.0061862        92
  0.33502584E-09    458.4527273    458.4484978      0.0042296        93
  0.33624949E-09    464.6632327    464.6596902      0.0035425        94
  0.33757131E-09    470.7320447    470.7271890      0.0048557        95
  0.34017533E-09    470.7458078    470.7421308      0.0036770        96
  0.34154477E-09    477.0050162    477.0029277      0.0020885        97
  0.34317642E-09    483.2523042    483.2510664      0.0012378        98
  0.34475359E-09    489.4417012    489.4411388      0.0005624        99
  0.34842749E-09    507.7906714    507.7903874      0.0002840       100
  0.35237570E-09    489.4416057    489.4410433      0.0005624       101
  0.35327634E-09    495.4633057    495.4624431      0.0008626       102
  0.35645111E-09    501.7271479    501.7260431      0.0011048       103
  0.36697467E-09    507.8287187    507.8276593      0.0010594       104
  0.36738983E-09    507.9574106    507.9568662      0.0005444       105
  0.36836806E-09    514.1375432    514.1366317      0.0009115       106
  0.37634590E-09    520.3332344    520.3322415      0.0009929       107
  0.37866026E-09    526.5240392    526.5226794      0.0013598       108
  0.38213267E-09    532.7964285    532.7957800      0.0006485       109
  0.38250579E-09    526.5286885    526.5273386      0.0013499       110
  0.38468290E-09    538.7978225    538.7965937      0.0012288       111
  0.38630649E-09    545.3059869    545.3045626      0.0014243       112
  0.39120069E-09    563.8778849    563.8771274      0.0007575       113
  0.39291335E-09    563.7829480    563.7823047      0.0006433       114
  0.40261213E-09    564.0523233    564.0519230      0.0004003       115
  0.42071169E-09    570.0156272    570.0152754      0.0003518       116
