 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.78356718E-10    110.7557128     74.1294623     36.6262504        40
  0.78791431E-10    117.0223299     80.3909375     36.6313924        41
  0.82565920E-10    123.2040665     86.5567543     36.6473122        42
  0.86350003E-10    117.0222712     80.3909579     36.6313132        43
  0.86786826E-10    123.1808178     86.5501908     36.6306270        44
  0.87761704E-10    129.5027906     92.8881228     36.6146678        45
  0.88083851E-10    135.7377091     99.1214711     36.6162380        46
  0.89476371E-10    141.8613759    105.2392423     36.6221336        47
  0.90739404E-10    147.3514228    105.0666659     42.2847569        48
  0.90781621E-10    141.8613695    105.2392495     36.6221201        49
  0.91033136E-10    147.3514210    105.0666659     42.2847551        50
  0.92127214E-10    141.8613481    105.2392217     36.6221265        51
  0.92607281E-10    141.9000043    105.2898037     36.6102006        52
  0.93324512E-10    141.8613638    105.2392300     36.6221338        53
  0.95662856E-10    147.9115872    111.2785277     36.6330595        54
  0.99165597E-10    154.1970122    117.5645762     36.6324360        55
  0.10048198E-09    154.3124588    117.6943414     36.6181174        56
  0.10093559E-09    147.9914385    111.3532401     36.6381983        57
  0.10209563E-09    147.9981388    111.3718176     36.6263212        58
  0.10228911E-09    147.5564849    111.2786760     36.2778090        59
  0.10416927E-09    147.9772644    111.3414809     36.6357835        60
  0.10523313E-09    154.1232630    117.4693406     36.6539224        61
  0.10831295E-09    147.9772331    111.3415013     36.6357318        62
  0.11129599E-09    154.1571633    117.5238799     36.6332834        63
  0.11185185E-09    160.3896500    123.7664819     36.6231681        64
  0.11288510E-09    166.7786487    130.1708763     36.6077724        65
  0.11338693E-09    172.9790277    136.3572672     36.6217604        66
  0.11381742E-09    179.0401240    136.4576334     42.5824906        67
  0.11508076E-09    185.1121501    136.4725808     48.6395693        68
  0.11518962E-09    191.0279416    136.5807029     54.4472387        69
  0.11535309E-09    202.8249128    148.1768628     54.6480500        70
  0.11643066E-09    191.0279396    136.5807299     54.4472097        71
  0.11648144E-09    185.5041660    136.5859326     48.9182334        72
  0.11743765E-09    191.8823586    136.5550153     55.3273433        73
  0.11969881E-09    185.5041092    136.5858764     48.9182328        74
  0.12027221E-09    191.1359227    136.6187388     54.5171839        75
  0.12157037E-09    185.5041081    136.5858753     48.9182328        76
  0.12184404E-09    191.5901107    136.6569050     54.9332058        77
  0.12227536E-09    209.9080599    136.5198475     73.3882124        78
  0.12255613E-09    197.7299855    136.6252026     61.1047829        79
  0.12600318E-09    203.2295079    136.4098107     66.8196972        80
  0.12640352E-09    209.9210229    136.5626810     73.3583419        81
  0.12661641E-09    196.9907108    136.3940378     60.5966729        82
  0.12664616E-09    209.9209204    136.5626658     73.3582546        83
  0.12978524E-09    203.0859723    136.3863896     66.6995827        84
  0.12978988E-09    209.9208502    136.5626888     73.3581614        85
  0.13158932E-09    228.4695261    136.4548485     92.0146776        86
  0.13162867E-09    234.5629444    136.5383636     98.0245808        87
  0.14046462E-09    240.6086303    136.5899435    104.0186868        88
  0.14134849E-09    234.5628795    136.5383371     98.0245424        89
  0.15988982E-09    240.4313281    136.4460962    103.9852320        90
  0.16126330E-09    251.7740071    148.2157166    103.5582904        91
  0.16213219E-09    252.8287174    148.5929553    104.2357620        92
  0.16285661E-09    234.2143215    148.6921033     85.5222182        93
  0.16400168E-09    252.8287197    148.5929576    104.2357622        94
  0.18070529E-09    265.1598068    148.7755037    116.3843031        95
  0.18130848E-09    264.9139796    148.6301715    116.2838081        96
  0.18133215E-09    270.4691899    148.5403052    121.9288847        97
  0.18165494E-09    277.6765074    148.9716079    128.7048995        98
  0.18172143E-09    281.6966560    148.7173919    132.9792640        99
  0.23866729E-09    277.6765068    148.9716052    128.7049016       100
  0.23867687E-09    283.6372468    148.7450213    134.8922254       101
  0.23912999E-09    307.1782843    148.8108072    158.3674771       102
  0.23981383E-09    300.9432551    148.9520606    151.9911946       103
  0.24140718E-09    324.3483213    172.5507809    151.7975404       104
  0.24274657E-09    330.0386259    172.5461845    157.4924414       105
  0.24344941E-09    336.5029075    173.0796979    163.4232097       106
  0.24687924E-09    342.2891114    172.8168287    169.4722827       107
  0.24705957E-09    343.2301465    173.1088088    170.1213376       108
  0.24708654E-09    336.7295792    173.4171218    163.3124573       109
  0.24806896E-09    343.2301532    173.1088156    170.1213376       110
  0.25533945E-09    342.3708846    172.8110019    169.5598827       111
  0.25577197E-09    343.1662741    173.1886714    169.9776027       112
  0.25598598E-09    342.3711124    172.8110336    169.5600789       113
  0.25660618E-09    336.5102110    173.0545941    163.4556169       114
  0.25738160E-09    330.0097334    172.5158281    157.4939053       115
  0.25748518E-09    323.6916596    172.5084855    151.1831741       116
  0.25783237E-09    330.0102348    172.5161321    157.4941028       117
  0.25825375E-09    323.6916704    172.5084930    151.1831774       118
  0.26015193E-09    330.0109117    172.5165542    157.4943574       119
  0.26206725E-09    336.4751272    173.0609272    163.4142000       120
  0.26214041E-09    330.0118070    172.5170638    157.4947432       121
  0.26289251E-09    323.6914257    172.5083435    151.1830822       122
  0.26318201E-09    330.0124675    172.5174772    157.4949903       123
  0.26783065E-09    323.6914366    172.5083510    151.1830855       124
  0.26784307E-09    330.0130178    172.5179264    157.4950914       125
  0.27028767E-09    323.6914474    172.5083586    151.1830888       126
  0.27096367E-09    330.0136482    172.5183101    157.4953381       127
  0.27193173E-09    336.4750626    173.0608954    163.4141673       128
  0.27209595E-09    330.0144843    172.5187702    157.4957141       129
  0.27304584E-09    323.6938842    172.5100240    151.1838602       130
  0.27327375E-09    330.0150662    172.5190605    157.4960057       131
  0.27491453E-09    336.6766349    179.0073396    157.6692953       132
  0.27560378E-09    343.0204502    185.3900342    157.6304161       133
  0.27633304E-09    355.3222131    197.5685313    157.7536818       134
  0.27721152E-09    355.3846794    197.6488188    157.7358605       135
  0.28095285E-09    361.5882944    203.7695251    157.8187694       136
  0.29067272E-09    367.8801084    209.9841543    157.8959541       137
  0.29077843E-09    373.7956603    216.0182589    157.7774014       138
  0.29276138E-09    380.1097159    222.3623108    157.7474052       139
  0.29649359E-09    386.1927573    228.4700985    157.7226588       140
  0.29768017E-09    392.5262145    234.7764661    157.7497484       141
  0.31412121E-09    392.4545962    234.6780371    157.7765592       142
  0.31511030E-09    398.5453516    240.7510973    157.7942544       143
  0.31626633E-09    404.9140088    247.0799241    157.8340847       144
  0.31871833E-09    417.0953258    259.2719102    157.8234156       145
  0.31895937E-09    429.4774396    271.6737829    157.8036568       146
  0.31986562E-09    435.5926995    277.8367880    157.7559114       147
  0.32176824E-09    423.1606302    265.3275241    157.8331061       148
  0.32552692E-09    417.4270711    259.5101942    157.9168769       149
  0.32680589E-09    423.5949170    259.6032702    163.9916468       150
  0.32791724E-09    435.3992128    259.3667849    176.0324278       151
  0.32816612E-09    429.9168449    259.6699178    170.2469272       152
  0.32830629E-09    440.9200370    270.6591936    170.2608435       153
  0.32859640E-09    429.9168495    259.6699205    170.2469290       154
  0.32863561E-09    440.9209081    270.6599579    170.2609502       155
  0.33074217E-09    446.9699996    270.7541895    176.2158101       156
  0.33087601E-09    454.1247376    271.3839406    182.7407970       157
  0.33190120E-09    454.1883816    271.4765106    182.7118710       158
  0.33344181E-09    453.1675950    270.7461158    182.4214792       159
  0.34552163E-09    442.0934411    259.7609208    182.3325203       160
  0.34591539E-09    453.1682394    270.7467539    182.4214856       161
  0.35091906E-09    466.2343980    271.0162627    195.2181353       162
  0.35131778E-09    453.1681448    270.7468076    182.4213373       163
  0.35671753E-09    442.0934165    259.7609189    182.3324977       164
  0.35946721E-09    442.2365044    259.5891116    182.6473928       165
  0.35951696E-09    453.0998933    270.7014341    182.3984592       166
  0.36114843E-09    466.2129816    270.9962794    195.2167022       167
  0.36239800E-09    453.0996804    270.7015854    182.3980951       168
  0.36507659E-09    466.2129815    270.9962791    195.2167024       169
  0.36553160E-09    453.0996369    270.7016402    182.3979967       170
  0.39283611E-09    442.0793599    259.7404455    182.3389143       171
  0.39416934E-09    453.1003161    270.7022749    182.3980412       172
  0.39626270E-09    442.0793581    259.7404437    182.3389144       173
  0.39646342E-09    447.8551481    259.5850521    188.2700960       174
  0.39654905E-09    442.0797891    259.7410752    182.3387138       175
  0.39713479E-09    453.0897665    270.6760652    182.4137013       176
  0.39829535E-09    442.0797871    259.7410726    182.3387145       177
  0.39845082E-09    453.0904095    270.6767012    182.4137082       178
  0.40654304E-09    442.0797852    259.7410700    182.3387151       179
  0.40667202E-09    453.0912157    270.6774567    182.4137590       180
  0.41170133E-09    442.0797832    259.7410674    182.3387158       181
  0.41181614E-09    453.0920502    270.6782267    182.4138235       182
  0.41288409E-09    442.0797812    259.7410648    182.3387165       183
  0.41308499E-09    447.4640410    259.3473982    188.1166428       184
  0.41360602E-09    442.0798411    259.7411152    182.3387259       185
  0.41407257E-09    453.0896943    270.6759853    182.4137089       186
  0.42148632E-09    466.2028616    270.9888591    195.2140024       187
  0.42155570E-09    472.1546647    277.1022749    195.0523899       188
  0.42206667E-09    484.5990452    277.2525694    207.3464759       189
  0.42246364E-09    490.3288331    283.1172268    207.2116063       190
  0.42290727E-09    484.8089578    277.1798288    207.6291290       191
  0.42298925E-09    460.7955090    253.3395353    207.4559736       192
  0.42315163E-09    467.2755322    254.0811695    213.1943627       193
  0.42317640E-09    473.8620628    254.2668894    219.5951734       194
  0.42317843E-09    478.7391367    253.6355750    225.1035617       195
  0.42326186E-09    479.0343931    253.5930720    225.4413212       196
  0.42335787E-09    490.8919826    253.8213413    237.0706414       197
  0.42337827E-09    490.8749001    253.7978078    237.0770923       198
  0.42373295E-09    497.6706912    253.5129294    244.1577618       199
  0.43003674E-09    504.3870611    260.0402218    244.3468393       200
  0.43192702E-09    515.6393443    271.6628169    243.9765274       201
  0.43203735E-09    504.3869581    260.0401947    244.3467634       202
  0.43323472E-09    510.6961950    260.3496546    250.3465405       203
  0.43410983E-09    516.7068611    266.2760878    250.4307733       204
  0.43636503E-09    521.9247999    265.9382809    255.9865190       205
  0.43642061E-09    541.7839125    266.4808262    275.3030863       206
  0.43739337E-09    559.9083108    266.7134315    293.1948793       207
  0.43888651E-09    553.7669706    266.6922876    287.0746829       208
  0.43927671E-09    584.2426637    297.0778273    287.1648364       209
  0.43934094E-09    584.7728186    297.2778109    287.4950077       210
  0.43943585E-09    584.2427814    297.0778001    287.1649813       211
  0.44462428E-09    553.7345468    266.6745764    287.0599704       212
  0.44704148E-09    560.0893280    272.8886560    287.2006719       213
  0.44801968E-09    566.5150928    279.2352455    287.2798473       214
  0.44803562E-09    578.8344215    279.3425659    299.4918556       215
  0.44906213E-09    578.7436705    279.0532106    299.6904598       216
  0.44960742E-09    566.4600378    278.7771815    287.6828563       217
  0.44985871E-09    560.5137319    272.5979173    287.9158146       218
  0.44988558E-09    572.8890061    272.5441981    300.3448080       219
  0.44992222E-09    578.7187091    278.8206546    299.8980544       220
  0.45059728E-09    603.3862234    278.9546984    324.4315250       221
  0.45096690E-09    602.3707053    278.4208512    323.9498542       222
  0.45102239E-09    591.1517498    266.9214299    324.2303199       223
  0.45196863E-09    602.3707056    278.4208501    323.9498555       224
  0.45207209E-09    615.4541292    278.9544194    336.4997098       225
  0.45263155E-09    634.6225956    297.5646559    337.0579397       226
  0.45266591E-09    622.4571335    297.5514359    324.9056975       227
  0.45284718E-09    652.2652973    327.2282590    325.0370383       228
  0.45285146E-09    632.4097900    308.3032164    324.1065735       229
  0.45289870E-09    645.4085830    308.8058372    336.6027458       230
  0.45444635E-09    651.0408095    308.8154928    342.2253167       231
  0.45464277E-09    656.9550132    308.7906145    348.1643987       232
  0.45475059E-09    651.5117589    308.8042997    342.7074592       233
  0.45637240E-09    682.1705297    309.3795451    372.7909846       234
  0.45711134E-09    706.8108645    333.5081194    373.3027451       235
  0.45745262E-09    706.6036007    333.3013503    373.3022505       236
  0.45851267E-09    706.8109054    333.5081150    373.3027904       237
  0.45872109E-09    706.6036090    333.3013483    373.3022607       238
  0.45931907E-09    706.8109749    333.5081584    373.3028164       239
  0.46062205E-09    706.6036173    333.3013464    373.3022709       240
  0.46113019E-09    706.8110443    333.5082019    373.3028424       241
  0.46271957E-09    706.6036255    333.3013444    373.3022811       242
  0.46371264E-09    706.8111138    333.5082454    373.3028685       243
  0.46655223E-09    706.6036338    333.3013425    373.3022913       244
  0.47351404E-09    695.0295539    333.4682798    361.5612741       245
  0.47372299E-09    706.6033726    333.3013150    373.3020576       246
  0.47528803E-09    695.0295533    333.4682812    361.5612721       247
  0.47629054E-09    706.6031114    333.3012876    373.3018238       248
  0.47719205E-09    706.9516544    333.6147498    373.3369047       249
  0.47798718E-09    706.6031200    333.3012854    373.3018345       250
  0.47820255E-09    706.9517240    333.6147935    373.3369305       251
  0.48005381E-09    706.6031286    333.3012833    373.3018453       252
  0.48025378E-09    706.9517828    333.6148351    373.3369478       253
  0.48109019E-09    706.6031372    333.3012811    373.3018561       254
  0.48298390E-09    706.9518001    333.6148684    373.3369317       255
  0.48314429E-09    706.6031458    333.3012790    373.3018668       256
  0.48335963E-09    706.9518144    333.6149014    373.3369131       257
  0.48640091E-09    706.6031544    333.3012768    373.3018776       258
  0.48667955E-09    706.9518259    333.6149340    373.3368919       259
  0.48708311E-09    706.6031630    333.3012747    373.3018883       260
  0.48717569E-09    706.9518166    333.6149629    373.3368537       261
  0.48781211E-09    706.6031716    333.3012725    373.3018991       262
  0.48845454E-09    706.9517812    333.6149871    373.3367941       263
  0.49109512E-09    706.6031802    333.3012704    373.3019098       264
  0.49211455E-09    706.9517675    333.6150155    373.3367519       265
  0.49781594E-09    706.6031888    333.3012682    373.3019205       266
  0.49802061E-09    701.2768518    333.1546178    368.1222340       267
  0.49875541E-09    706.6035118    333.3013814    373.3021304       268
  0.49957699E-09    695.0295564    333.4682796    361.5612768       269
  0.49976455E-09    706.6033761    333.3013162    373.3020598       270
  0.50054192E-09    706.0026445    333.4972252    372.5054192       271
  0.50086496E-09    712.6083713    333.4646616    379.1437097       272
  0.50154777E-09    719.0241415    333.5084656    385.5156759       273
  0.50176834E-09    712.6085643    333.4646843    379.1438799       274
  0.50290878E-09    729.0910429    333.0458382    396.0452047       275
  0.50314137E-09    718.1064508    333.2275795    384.8788712       276
  0.50479376E-09    729.0907762    333.0459673    396.0448089       277
  0.50710372E-09    735.6200298    333.3221870    402.2978428       278
  0.50720870E-09    737.2703036    333.7626811    403.5076225       279
  0.50760478E-09    735.6195349    333.3217791    402.2977558       280
  0.50817385E-09    752.9724701    350.7968530    402.1756171       281
  0.50837123E-09    735.6195413    333.3217793    402.2977620       282
  0.50858361E-09    724.5677645    333.4550958    391.1126687       283
  0.50901946E-09    742.1082451    351.0333853    391.0748598       284
  0.50920543E-09    754.9839357    351.2068358    403.7770999       285
  0.50964907E-09    750.5510294    347.1280234    403.4230060       286
  0.51139760E-09    756.3496264    346.9068024    409.4428239       287
  0.51165679E-09    757.0470947    347.8597465    409.1873482       288
  0.51370169E-09    754.5979752    345.1738421    409.4241332       289
  0.51378568E-09    737.4649822    327.7747855    409.6901967       290
  0.51384870E-09    766.2976617    357.0125268    409.2851349       291
  0.51394852E-09    766.4361930    357.5016676    408.9345254       292
  0.51398099E-09    742.5468255    333.7799833    408.7668422       293
  0.51916378E-09    742.5936528    333.7443440    408.8493088       294
  0.51986912E-09    759.7842430    351.1729442    408.6112988       295
  0.51998385E-09    754.2179774    333.4985547    420.7194227       296
  0.52082176E-09    765.8220670    333.5492611    432.2728059       297
  0.52131137E-09    754.2180136    333.4985088    420.7195048       298
  0.52241319E-09    760.6182713    333.3171411    427.3011302       299
  0.52266693E-09    760.7749428    333.8156189    426.9593239       300
  0.52275378E-09    737.0734888    315.7086927    421.3647961       301
  0.52282275E-09    743.7475555    315.5019546    428.2456009       302
  0.52338523E-09    754.2556087    315.2800632    438.9755455       303
