 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.19004412E-09    241.6036708    241.5921564      0.0115144        61
  0.20938839E-09    247.6413417    247.6285233      0.0128184        62
  0.20951952E-09    241.6036445    241.5921301      0.0115144        63
  0.21178491E-09    235.3967584    235.3869969      0.0097614        64
  0.21547379E-09    241.6040062    241.5938455      0.0101606        65
  0.21611587E-09    247.6670901    247.6576072      0.0094829        66
  0.21814322E-09    247.6993475    247.6880165      0.0113310        67
  0.21860652E-09    253.9317838    253.9204294      0.0113545        68
  0.21906486E-09    259.8723617    259.8619247      0.0104370        69
  0.22696185E-09    253.9316319    253.9202774      0.0113544        70
  0.23561625E-09    259.8723598    259.8619229      0.0104369        71
  0.23620900E-09    272.3081907    272.2956708      0.0125198        72
  0.23847919E-09    278.5316597    278.5202079      0.0114518        73
  0.23952621E-09    284.8577271    284.8412867      0.0164403        74
  0.25837085E-09    291.0622989    291.0453058      0.0169932        75
  0.26424045E-09    297.1103010    297.0898073      0.0204938        76
  0.26690930E-09    303.3858265    303.3677726      0.0180539        77
  0.26977629E-09    309.4816472    309.4569141      0.0247331        78
  0.27214653E-09    315.7560556    315.7326927      0.0233630        79
  0.27524143E-09    321.8914848    321.8680264      0.0234584        80
  0.27689793E-09    328.2542737    328.2362987      0.0179750        81
  0.27700608E-09    334.0477213    334.0243902      0.0233311        82
  0.27854806E-09    340.5186268    340.4934568      0.0251700        83
  0.29197730E-09    346.7175650    346.6948995      0.0226655        84
  0.29641301E-09    346.4474596    346.4249242      0.0225353        85
  0.30227456E-09    346.5585725    346.5395679      0.0190046        86
  0.30627771E-09    353.0893317    353.0732557      0.0160760        87
  0.31002452E-09    359.2252966    359.2104266      0.0148700        88
  0.31388434E-09    359.1642777    359.1457497      0.0185280        89
  0.31895825E-09    365.0586019    365.0387650      0.0198369        90
  0.32573869E-09    371.4684524    371.4491416      0.0193108        91
  0.33074282E-09    364.9731706    364.9526150      0.0205556        92
  0.33257926E-09    365.4429245    365.4282624      0.0146621        93
  0.33487890E-09    371.5933797    371.5779965      0.0153832        94
  0.33499417E-09    377.8547679    377.8408792      0.0138887        95
  0.34628616E-09    383.9377201    383.9218084      0.0159117        96
  0.34883951E-09    383.9699998    383.9542905      0.0157093        97
  0.35091185E-09    390.2623505    390.2455461      0.0168044        98
  0.35353724E-09    396.3052939    396.2860949      0.0191989        99
  0.35378696E-09    402.5085372    402.4858572      0.0226799       100
  0.36012119E-09    408.7238315    408.6998673      0.0239642       101
  0.36044697E-09    414.8457350    414.8182943      0.0274408       102
  0.36205703E-09    421.1226119    421.1014880      0.0211239       103
  0.37506646E-09    427.2779998    427.2573640      0.0206357       104
  0.37512606E-09    433.3993998    433.3738030      0.0255968       105
  0.37799210E-09    439.6244780    439.5963544      0.0281236       106
  0.39911750E-09    445.6720763    445.6451487      0.0269276       107
  0.40054724E-09    452.0065922    451.9765978      0.0299945       108
  0.40254030E-09    457.8988232    457.8707215      0.0281017       109
  0.40904401E-09    452.0065955    451.9766018      0.0299936       110
  0.41028836E-09    458.1931306    458.1626134      0.0305172       111
  0.41261047E-09    464.3604833    464.3320470      0.0284363       112
  0.41910168E-09    470.5301761    470.5008748      0.0293013       113
  0.41920534E-09    476.8516261    476.8154582      0.0361679       114
  0.42111439E-09    482.9783355    482.9442497      0.0340859       115
  0.42180811E-09    489.1348567    489.1082771      0.0265796       116
