# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
132000 0.112966 0.190756 0.228188 0.53191
133000 0.113603 0.205851 0.225901 0.545354
134000 0.105461 0.19178 0.224528 0.521769
135000 0.0983278 0.194514 0.220218 0.513059
136000 0.12148 0.20995 0.233137 0.564567
137000 0.108876 0.196576 0.227429 0.532881
138000 0.109953 0.21052 0.240709 0.561182
139000 0.104621 0.214984 0.228811 0.548416
140000 0.104984 0.214323 0.243541 0.562847
141000 0.119338 0.205895 0.234558 0.55979
142000 0.104296 0.215752 0.237914 0.557962
143000 0.124274 0.230974 0.242582 0.59783
144000 0.112011 0.242634 0.24983 0.604474
145000 0.109387 0.217501 0.247341 0.57423
146000 0.108362 0.218094 0.242423 0.568879
147000 0.106147 0.221849 0.250006 0.578003
148000 0.110524 0.226446 0.237919 0.574889
149000 0.114671 0.229356 0.257707 0.601735
150000 0.10774 0.217365 0.253172 0.578278
151000 0.107789 0.228418 0.24534 0.581547
152000 0.118611 0.243526 0.261042 0.62318
153000 0.111304 0.24437 0.257953 0.613626
154000 0.114046 0.252552 0.257888 0.624487
155000 0.115531 0.255983 0.263407 0.634921
156000 0.122874 0.246302 0.258631 0.627807
157000 0.130178 0.249739 0.261264 0.641182
158000 0.11057 0.250731 0.254546 0.615846
159000 0.124812 0.249401 0.260482 0.634694
160000 0.114964 0.250354 0.263107 0.628425
161000 0.131274 0.254052 0.261251 0.646577
162000 0.112113 0.259851 0.256355 0.628318
163000 0.114594 0.256317 0.26539 0.636301
164000 0.112214 0.24743 0.263176 0.622819
165000 0.114479 0.256663 0.265752 0.636894
166000 0.115484 0.264151 0.273098 0.652733
167000 0.118352 0.275498 0.268065 0.661915
168000 0.116324 0.265343 0.274421 0.656087
169000 0.114984 0.27494 0.272286 0.662209
170000 0.115712 0.283972 0.260489 0.660174
171000 0.123699 0.282424 0.283132 0.689255
172000 0.122977 0.27352 0.277921 0.674417
173000 0.116858 0.280336 0.273018 0.670211
174000 0.110941 0.284723 0.27486 0.670524
175000 0.109253 0.283128 0.279326 0.671707
176000 0.123983 0.304531 0.296272 0.724786
177000 0.109663 0.287203 0.276048 0.672913
178000 0.103355 0.281591 0.299952 0.684898
179000 0.103192 0.29464 0.331345 0.729177
180000 0.116977 0.309934 0.29697 0.723881
181000 0.147121 0.294065 0.341643 0.782829
182000 0.122412 0.297274 0.316697 0.736383
183000 0.124769 0.322707 0.317252 0.764728
184000 0.112007 0.30759 0.33723 0.756827
185000 0.10999 0.283553 0.31142 0.704963
186000 0.109192 0.296528 0.347889 0.753609
187000 0.113501 0.305831 0.29805 0.717382
188000 0.124599 0.301847 0.296031 0.722477
189000 0.106434 0.296466 0.314264 0.717164
190000 0.11772 0.310528 0.295989 0.724237
191000 0.114911 0.291724 0.339935 0.746569
192000 0.108431 0.296964 0.303999 0.709393
193000 0.129193 0.302468 0.309426 0.741087
194000 0.1178 0.312262 0.338988 0.76905
195000 0.125082 0.305354 0.307854 0.73829
196000 0.110307 0.312031 0.32946 0.751798
197000 0.112697 0.302175 0.307848 0.72272
198000 0.11374 0.314135 0.316978 0.744854
199000 0.116738 0.307216 0.343573 0.767527
200000 0.118911 0.312183 0.318801 0.749895
201000 0.1126 0.316245 0.347818 0.776663
202000 0.122309 0.312259 0.316807 0.751374
203000 0.113345 0.313722 0.326464 0.753531
204000 0.120554 0.332919 0.329493 0.782965
205000 0.118738 0.322713 0.327976 0.769427
206000 0.119218 0.325349 0.362942 0.807509
207000 0.121733 0.339128 0.334419 0.79528
208000 0.117054 0.325921 0.352813 0.795788
209000 0.13273 0.326959 0.334564 0.794253
210000 0.114666 0.333846 0.352933 0.801445
211000 0.119093 0.352337 0.386199 0.85763
212000 0.146529 0.358023 0.364089 0.868641
213000 0.121242 0.381711 0.396052 0.899005
214000 0.111885 0.363044 0.377633 0.852562
215000 0.120164 0.342652 0.374393 0.837209
216000 0.121246 0.34731 0.377986 0.846543
217000 0.134014 0.382856 0.363272 0.880142
218000 0.123924 0.380853 0.380857 0.885635
219000 0.134229 0.379819 0.363702 0.877749
220000 0.115901 0.358731 0.367616 0.842249
221000 0.116654 0.361839 0.39367 0.872163
222000 0.126459 0.36555 0.36175 0.853758
223000 0.107704 0.356343 0.372631 0.836678
224000 0.122601 0.373679 0.375105 0.871385
225000 0.115358 0.380349 0.37754 0.873248
226000 0.124939 0.359104 0.393637 0.87768
227000 0.119848 0.347893 0.367099 0.83484
228000 0.122608 0.356618 0.366157 0.845383
229000 0.115404 0.351751 0.372201 0.839356
230000 0.116961 0.372655 0.379794 0.86941
231000 0.1191 0.363139 0.371446 0.853685
232000 0.127701 0.364207 0.380931 0.872839
233000 0.112128 0.357708 0.365833 0.835669
234000 0.110883 0.361348 0.383082 0.855313
235000 0.12458 0.380855 0.397105 0.90254
236000 0.115287 0.37245 0.388985 0.876722
237000 0.133233 0.354287 0.393721 0.881241
238000 0.110465 0.368912 0.380653 0.860029
239000 0.113121 0.375782 0.397139 0.886042
240000 0.119343 0.379033 0.397382 0.895758
241000 0.125914 0.382365 0.410156 0.918435
242000 0.135741 0.387786 0.41458 0.938107
243000 0.116092 0.392246 0.408136 0.916474
244000 0.123405 0.387863 0.400567 0.911835
245000 0.113298 0.382876 0.419576 0.915749
246000 0.116174 0.393161 0.402786 0.912121
247000 0.12014 0.381488 0.411525 0.913154
248000 0.120418 0.389337 0.421537 0.931293
249000 0.112558 0.387552 0.411457 0.911567
250000 0.124028 0.415088 0.424078 0.963193
251000 0.12184 0.407095 0.414141 0.943077
252000 0.125559 0.391309 0.426477 0.943346
253000 0.118954 0.403876 0.422618 0.945448
254000 0.129834 0.381677 0.413285 0.924796
255000 0.116679 0.39664 0.426301 0.939621
256000 0.135465 0.411163 0.423287 0.969916
257000 0.119518 0.381532 0.414242 0.915292
258000 0.12615 0.397739 0.41021 0.9341
259000 0.122515 0.407764 0.423127 0.953405
260000 0.122896 0.404573 0.428426 0.955896
261000 0.140973 0.406233 0.410322 0.957527
262000 0.116911 0.406156 0.417878 0.940945
263000 0.111648 0.400323 0.423396 0.935367
264000 0.139691 0.405737 0.411468 0.956896
265000 0.131178 0.432605 0.420601 0.984384
266000 0.134138 0.420649 0.413913 0.9687
267000 0.123514 0.431658 0.422225 0.977397
268000 0.132537 0.407792 0.421327 0.961656
269000 0.119327 0.416562 0.409497 0.945386
270000 0.119993 0.428679 0.432827 0.9815
271000 0.141931 0.437403 0.417667 0.997
272000 0.127995 0.43713 0.417561 0.982686
273000 0.11823 0.419662 0.429526 0.967418
274000 0.121932 0.424306 0.421572 0.96781
275000 0.127566 0.420934 0.427015 0.975515
276000 0.133399 0.412078 0.434956 0.980433
277000 0.120307 0.430919 0.430988 0.982215
278000 0.128833 0.42099 0.421977 0.971799
279000 0.12198 0.427631 0.429903 0.979515
280000 0.120444 0.414023 0.412109 0.946576
281000 0.123885 0.42216 0.418611 0.964655
282000 0.121484 0.429319 0.416683 0.967486
283000 0.136624 0.439297 0.440343 1.01626
284000 0.120159 0.418208 0.429319 0.967686
285000 0.126919 0.421526 0.438376 0.986821
286000 0.126769 0.412203 0.428881 0.967853
287000 0.125833 0.429835 0.417738 0.973405
288000 0.15354 0.415917 0.438284 1.00774
289000 0.12705 0.424593 0.432021 0.983664
290000 0.13106 0.427228 0.426698 0.984987
291000 0.12537 0.430578 0.460662 1.01661
292000 0.130798 0.420245 0.433832 0.984875
293000 0.152255 0.451988 0.443546 1.04779
294000 0.135659 0.447193 0.422297 1.00515
295000 0.133018 0.437065 0.435844 1.00593
296000 0.128687 0.446469 0.443246 1.0184
297000 0.131974 0.413531 0.450094 0.995599
298000 0.130018 0.446448 0.450141 1.02661
299000 0.137635 0.450234 0.441872 1.02974
300000 0.177984 0.424697 0.447184 1.04987
301000 0.140461 0.428758 0.450897 1.02012
302000 0.142362 0.448481 0.446257 1.0371
303000 0.13334 0.455169 0.437687 1.0262
304000 0.144234 0.45211 0.44862 1.04496
305000 0.150591 0.429432 0.443388 1.02341
306000 0.14124 0.435302 0.428543 1.00509
307000 0.142376 0.439309 0.438126 1.01981
308000 0.142281 0.422022 0.442809 1.00711
309000 0.143965 0.438933 0.442863 1.02576
310000 0.162957 0.435463 0.463106 1.06153
311000 0.1519 0.449939 0.444185 1.04602
312000 0.177225 0.463627 0.46657 1.10742
313000 0.137354 0.456272 0.468055 1.06168
314000 0.136644 0.458161 0.459153 1.05396
315000 0.136834 0.464291 0.461836 1.06296
316000 0.14363 0.457573 0.468089 1.06929
317000 0.153134 0.457519 0.468152 1.0788
318000 0.134014 0.458411 0.472971 1.0654
319000 0.155676 0.456317 0.471102 1.0831
320000 0.141931 0.461207 0.47405 1.07719
321000 0.152594 0.466185 0.467064 1.08584
322000 0.144313 0.493447 0.487744 1.1255
323000 0.146607 0.467522 0.474492 1.08862
324000 0.15123 0.462564 0.484016 1.09781
325000 0.150333 0.479899 0.46382 1.09405
326000 0.152836 0.480635 0.481723 1.11519
327000 0.143416 0.485395 0.496361 1.12517
328000 0.142279 0.478205 0.471355 1.09184
329000 0.151414 0.466755 0.499038 1.11721
330000 0.143796 0.482212 0.477558 1.10357
331000 0.146469 0.490189 0.49759 1.13425
332000 0.152812 0.500987 0.520774 1.17457
333000 0.143215 0.488561 0.492881 1.12466
334000 0.150313 0.493075 0.507404 1.15079
335000 0.148784 0.50262 0.498656 1.15006
336000 0.141866 0.48651 0.497777 1.12615
337000 0.146009 0.494957 0.524232 1.1652
338000 0.144454 0.47352 0.485835 1.10381
339000 0.152323 0.478704 0.514381 1.14541
340000 0.147003 0.509206 0.490379 1.14659
341000 0.139773 0.484717 0.487806 1.1123
342000 0.150254 0.485166 0.502209 1.13763
343000 0.140561 0.487502 0.490701 1.11876
344000 0.154176 0.493203 0.52271 1.17009
345000 0.148223 0.493824 0.491181 1.13323
346000 0.144467 0.481082 0.484998 1.11055
347000 0.149487 0.504717 0.504043 1.15825
348000 0.150449 0.499627 0.497599 1.14767
349000 0.140663 0.494299 0.521007 1.15597
350000 0.149654 0.499443 0.495957 1.14505
351000 0.145261 0.483754 0.501997 1.13101
352000 0.149025 0.490048 0.512233 1.15131
353000 0.152099 0.508518 0.501202 1.16182
354000 0.139861 0.506792 0.518742 1.16539
355000 0.145502 0.510418 0.516279 1.1722
356000 0.151168 0.487473 0.517285 1.15593
357000 0.158987 0.513734 0.547575 1.2203
358000 0.145179 0.499417 0.516989 1.16158
359000 0.152067 0.507423 0.517087 1.17658
360000 0.144861 0.538468 0.537252 1.22058
361000 0.147297 0.508737 0.515996 1.17203
362000 0.146068 0.505266 0.552491 1.20383
363000 0.149257 0.504396 0.527696 1.18135
364000 0.148421 0.509512 0.522445 1.18038
365000 0.14942 0.52062 0.531069 1.20111
366000 0.149286 0.49548 0.500975 1.14574
367000 0.149334 0.506879 0.554487 1.2107
368000 0.16157 0.533192 0.516801 1.21156
369000 0.163398 0.507492 0.542101 1.21299
370000 0.149194 0.502777 0.520439 1.17241
371000 0.141995 0.506444 0.521241 1.16968
372000 0.149748 0.501935 0.52984 1.18152
373000 0.162886 0.531371 0.532449 1.22671
374000 0.15853 0.507498 0.52412 1.19015
375000 0.1469 0.520187 0.538092 1.20518
376000 0.15456 0.490798 0.530941 1.1763
377000 0.161303 0.496859 0.552585 1.21075
378000 0.144442 0.507263 0.542546 1.19425
379000 0.147724 0.491953 0.540384 1.18006
380000 0.145563 0.514 0.540243 1.19981
381000 0.144236 0.503865 0.535347 1.18345
382000 0.144339 0.49362 0.530117 1.16808
383000 0.153612 0.514215 0.556819 1.22465
384000 0.160353 0.494918 0.533776 1.18905
385000 0.143367 0.542332 0.541787 1.22749
386000 0.155913 0.513763 0.550606 1.22028
387000 0.155514 0.49879 0.539198 1.1935
388000 0.150007 0.523676 0.570207 1.24389
389000 0.157262 0.511796 0.514146 1.1832
390000 0.15408 0.514149 0.555014 1.22324
391000 0.16328 0.521662 0.544334 1.22928
392000 0.166248 0.523652 0.550866 1.24077
393000 0.158694 0.510388 0.593594 1.26268
394000 0.159426 0.53252 0.54979 1.24174
395000 0.162783 0.524087 0.555595 1.24247
396000 0.16126 0.540498 0.574939 1.2767
397000 0.162131 0.541357 0.554921 1.25841
398000 0.160343 0.547483 0.59523 1.30306
399000 0.161762 0.553237 0.539347 1.25435
400000 0.151799 0.550114 0.557124 1.25904
401000 0.162209 0.534184 0.562188 1.25858
402000 0.160446 0.539587 0.54991 1.24994
403000 0.161042 0.556349 0.585031 1.30242
404000 0.157721 0.551454 0.554736 1.26391
405000 0.16938 0.529954 0.552935 1.25227
406000 0.158198 0.557143 0.565044 1.28039
407000 0.163257 0.54501 0.556564 1.26483
408000 0.167426 0.55237 0.606196 1.32599
409000 0.155812 0.551005 0.563774 1.27059
410000 0.154269 0.549761 0.545235 1.24926
411000 0.167618 0.554525 0.560116 1.28226
412000 0.173373 0.572093 0.556723 1.30219
413000 0.161153 0.56499 0.609175 1.33532
414000 0.163933 0.563189 0.553891 1.28101
415000 0.159182 0.555162 0.57485 1.28919
416000 0.174955 0.529612 0.563075 1.26764
417000 0.163716 0.553429 0.574364 1.29151
418000 0.173057 0.576096 0.63037 1.37952
419000 0.168218 0.565014 0.583702 1.31693
420000 0.174519 0.556667 0.589878 1.32106
421000 0.154124 0.562682 0.580707 1.29751
422000 0.161293 0.568104 0.577243 1.30664
423000 0.169741 0.559921 0.624237 1.3539
424000 0.171898 0.568846 0.599441 1.34018
425000 0.164664 0.58417 0.593942 1.34278
426000 0.163536 0.55922 0.595066 1.31782
427000 0.165623 0.568315 0.568697 1.30263
428000 0.168344 0.570969 0.639305 1.37862
429000 0.166478 0.562349 0.56642 1.29525
430000 0.17014 0.562425 0.585633 1.3182
431000 0.162805 0.562877 0.586824 1.31251
432000 0.183338 0.569652 0.583806 1.3368
433000 0.167328 0.578731 0.648159 1.39422
434000 0.172182 0.588441 0.59403 1.35465
435000 0.167353 0.580851 0.605022 1.35323
436000 0.170424 0.575838 0.611245 1.35751
437000 0.184552 0.563878 0.587315 1.33575
438000 0.164719 0.583096 0.635864 1.38368
439000 0.165656 0.577877 0.582401 1.32593
440000 0.167205 0.585128 0.576369 1.3287
441000 0.166259 0.585097 0.59047 1.34183
442000 0.172275 0.589013 0.574809 1.3361
443000 0.170418 0.594853 0.604477 1.36975
444000 0.170211 0.598105 0.580387 1.3487
445000 0.171266 0.61271 0.599924 1.3839
446000 0.161215 0.581861 0.587326 1.3304
447000 0.169201 0.601194 0.604843 1.37524
448000 0.175681 0.588454 0.616641 1.38078
449000 0.190426 0.587676 0.586901 1.365
450000 0.16548 0.614855 0.596799 1.37713
451000 0.167529 0.607263 0.603703 1.37849
452000 0.165959 0.601669 0.592482 1.36011
453000 0.165159 0.597625 0.604181 1.36697
454000 0.196075 0.611081 0.597385 1.40454
455000 0.169997 0.60061 0.60524 1.37585
456000 0.177532 0.615637 0.619925 1.41309
457000 0.192995 0.619733 0.62586 1.43859
458000 0.174121 0.605068 0.632817 1.41201
459000 0.178272 0.617416 0.607747 1.40344
460000 0.169341 0.613149 0.609412 1.3919
461000 0.173676 0.622602 0.622264 1.41854
462000 0.175701 0.603547 0.617636 1.39688
463000 0.167486 0.609955 0.653932 1.43137
464000 0.20909 0.616806 0.626612 1.45251
465000 0.186597 0.638065 0.627693 1.45236
466000 0.193004 0.6337 0.635531 1.46223
467000 0.179545 0.629032 0.626343 1.43492
468000 0.185036 0.623502 0.641894 1.45043
469000 0.177807 0.642647 0.619484 1.43994
470000 0.18157 0.622616 0.614662 1.41885
471000 0.186907 0.640583 0.635712 1.4632
472000 0.180005 0.625829 0.624792 1.43063
473000 0.170408 0.620098 0.645271 1.43578
474000 0.180974 0.639787 0.636518 1.45728
475000 0.170113 0.621726 0.624576 1.41641
476000 0.170551 0.626556 0.640358 1.43747
477000 0.176241 0.628 0.622397 1.42664
478000 0.174853 0.639392 0.656619 1.47086
479000 0.16859 0.623906 0.622008 1.4145
480000 0.170824 0.640081 0.630756 1.44166
481000 0.179053 0.637541 0.6419 1.45849
482000 0.188353 0.62335 0.623458 1.43516
483000 0.178823 0.634273 0.642016 1.45511
484000 0.182013 0.626834 0.629151 1.438
485000 0.179104 0.626267 0.636354 1.44172
486000 0.173367 0.639973 0.640474 1.45381
487000 0.184331 0.625683 0.627923 1.43794
488000 0.179905 0.642594 0.633429 1.45593
489000 0.175073 0.643056 0.619665 1.43779
490000 0.174754 0.63918 0.634778 1.44871
491000 0.179307 0.65412 0.649761 1.48319
492000 0.186327 0.650848 0.623042 1.46022
493000 0.182121 0.628255 0.622911 1.43329
494000 0.179228 0.653325 0.638237 1.47079
495000 0.178416 0.634225 0.641234 1.45387
496000 0.172925 0.654734 0.637997 1.46566
497000 0.182949 0.664343 0.662027 1.50932
498000 0.196047 0.654135 0.644954 1.49514
499000 0.185448 0.650303 0.647175 1.48292
500000 0.169579 0.656471 0.645344 1.47139
501000 0.176827 0.647288 0.661581 1.4857
502000 0.179668 0.676032 0.663584 1.51928
503000 0.190934 0.648919 0.651526 1.49138
504000 0.199749 0.662458 0.654492 1.5167
505000 0.181698 0.64353 0.651278 1.47651
506000 0.178444 0.63524 0.646178 1.45986
507000 0.178301 0.657219 0.640194 1.47571
508000 0.187173 0.645186 0.652551 1.48491
509000 0.170475 0.662049 0.661378 1.4939
510000 0.187527 0.652886 0.667487 1.5079
511000 0.188126 0.655257 0.660474 1.50386
512000 0.195893 0.669923 0.666996 1.53281
513000 0.184182 0.665879 0.676769 1.52683
514000 0.189989 0.668029 0.653955 1.51197
515000 0.189161 0.65826 0.675614 1.52304
516000 0.188159 0.675852 0.657255 1.52127
517000 0.207295 0.661139 0.655456 1.52389
518000 0.187617 0.66946 0.657144 1.51422
519000 0.189979 0.674607 0.676716 1.5413
520000 0.197349 0.659115 0.678918 1.53538
521000 0.189483 0.686419 0.670591 1.54649
522000 0.186452 0.670082 0.678275 1.53481
523000 0.188946 0.659053 0.662183 1.51018
524000 0.193104 0.684196 0.669487 1.54679
525000 0.198863 0.676102 0.70387 1.57884
526000 0.185554 0.663125 0.650189 1.49887
527000 0.195183 0.687387 0.686126 1.56869
528000 0.190222 0.682492 0.662655 1.53537
529000 0.183786 0.670303 0.673968 1.52806
530000 0.190452 0.713021 0.687925 1.5914
531000 0.202942 0.679396 0.681114 1.56345
532000 0.201771 0.689427 0.685092 1.57629
533000 0.193662 0.693063 0.691253 1.57798
534000 0.185963 0.686192 0.681974 1.55413
535000 0.207122 0.693147 0.676675 1.57694
536000 0.201586 0.688219 0.667486 1.55729
537000 0.199096 0.687838 0.690288 1.57722
538000 0.184728 0.676732 0.681446 1.54291
539000 0.191114 0.702724 0.695409 1.58925
540000 0.194346 0.707366 0.678762 1.58047
541000 0.195689 0.716434 0.69194 1.60406
542000 0.193627 0.68273 0.678825 1.55518
543000 0.184285 0.694471 0.687553 1.56631
544000 0.193751 0.675314 0.689307 1.55837
545000 0.187569 0.681905 0.666655 1.53613
546000 0.191689 0.712153 0.695553 1.5994
547000 0.199089 0.691182 0.676666 1.56694
548000 0.197479 0.70373 0.690957 1.59217
549000 0.179058 0.688953 0.68629 1.5543
550000 0.189663 0.6885 0.680978 1.55914
551000 0.194895 0.691588 0.697814 1.5843
552000 0.19548 0.708366 0.68459 1.58844
553000 0.194163 0.698284 0.693689 1.58614
554000 0.194528 0.713179 0.678712 1.58642
555000 0.202312 0.681412 0.723606 1.60733
556000 0.197384 0.698124 0.700132 1.59564
557000 0.19269 0.704125 0.689076 1.58589
558000 0.189333 0.718195 0.697707 1.60523
559000 0.194394 0.70681 0.697238 1.59844
560000 0.203193 0.705363 0.707011 1.61557
561000 0.183632 0.694591 0.712663 1.59089
562000 0.195071 0.701265 0.719562 1.6159
563000 0.191573 0.710455 0.722938 1.62497
564000 0.18406 0.709332 0.714959 1.60835
565000 0.188046 0.716816 0.732423 1.63728
566000 0.189154 0.687015 0.748933 1.6251
567000 0.190635 0.720299 0.745648 1.65658
568000 0.193167 0.698607 0.741717 1.63349
569000 0.191889 0.708342 0.743803 1.64403
570000 0.206882 0.720127 0.749168 1.67618
571000 0.204769 0.738378 0.73447 1.67762
572000 0.194948 0.717042 0.746651 1.65864
573000 0.199083 0.733458 0.731675 1.66422
574000 0.203477 0.734931 0.753747 1.69216
575000 0.209638 0.733314 0.741797 1.68475
576000 0.211791 0.756834 0.769351 1.73798
577000 0.20653 0.72888 0.742224 1.67763
578000 0.194077 0.723321 0.736067 1.65346
579000 0.200055 0.757631 0.742651 1.70034
580000 0.207329 0.747897 0.750646 1.70587
581000 0.203842 0.738084 0.750294 1.69222
582000 0.195473 0.732602 0.733176 1.66125
583000 0.221501 0.767769 0.749223 1.73849
584000 0.204008 0.762783 0.7661 1.73289
585000 0.201993 0.751638 0.747563 1.70119
586000 0.190651 0.743445 0.75169 1.68579
587000 0.200166 0.720018 0.759962 1.68015
588000 0.195832 0.759294 0.736671 1.6918
589000 0.208241 0.785373 0.768215 1.76183
590000 0.216797 0.767243 0.771538 1.75558
591000 0.203907 0.75054 0.778162 1.73261
592000 0.20312 0.778687 0.761863 1.74367
593000 0.203143 0.790727 0.763738 1.75761
594000 0.216806 0.778729 0.781451 1.77699
595000 0.196976 0.78429 0.750461 1.73173
596000 0.184391 0.777961 0.805326 1.76768
597000 0.207299 0.762017 0.749068 1.71838
598000 0.211855 0.801393 0.762108 1.77536
599000 0.223497 0.788693 0.77318 1.78537
600000 0.212339 0.797918 0.774739 1.785
601000 0.20438 0.78408 0.770223 1.75868
602000 0.202186 0.807314 0.763365 1.77286
603000 0.207377 0.809494 0.779126 1.796
604000 0.227744 0.785323 0.799361 1.81243
605000 0.214014 0.86232 0.804429 1.88076
606000 0.213685 0.81661 0.826801 1.8571
607000 0.222278 0.824041 0.803638 1.84996
608000 0.222104 0.837649 0.808586 1.86834
609000 0.214777 0.82053 0.79298 1.82829
610000 0.22014 0.871738 0.803251 1.89513
611000 0.216309 0.825641 0.812532 1.85448
612000 0.218686 0.850582 0.806016 1.87528
613000 0.206798 0.83258 0.802677 1.84206
614000 0.212718 0.839572 0.803892 1.85618
615000 0.223319 0.842426 0.796844 1.86259
616000 0.221711 0.868464 0.817676 1.90785
617000 0.239331 0.827393 0.806185 1.87291
618000 0.223024 0.838172 0.828771 1.88997
619000 0.221941 0.837852 0.810133 1.86993
620000 0.241094 0.840017 0.819549 1.90066
621000 0.219025 0.878987 0.803032 1.90104
622000 0.250915 0.847984 0.800396 1.8993
623000 0.217675 0.817709 0.816429 1.85181
624000 0.221242 0.852872 0.802512 1.87663
625000 0.20965 0.856132 0.807748 1.87353
626000 0.214038 0.859662 0.802673 1.87637
627000 0.233121 0.839349 0.801885 1.87436
628000 0.21901 0.850113 0.813717 1.88284
629000 0.230661 0.864791 0.798537 1.89399
630000 0.22275 0.865141 0.821097 1.90899
