# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
178000 0.0932886 0.08546 0.105543 0.284292
179000 0.0867394 0.0811247 0.0829866 0.250851
180000 0.0916617 0.0775419 0.0892585 0.258462
181000 0.101986 0.0886344 0.0953339 0.285955
182000 0.0918139 0.084617 0.0973134 0.273744
183000 0.0879258 0.0812373 0.086925 0.256088
184000 0.0958024 0.0883309 0.0905098 0.274643
185000 0.100225 0.0915344 0.0930368 0.284796
186000 0.103269 0.0796391 0.0852963 0.268205
187000 0.108181 0.0991573 0.086269 0.293608
188000 0.111146 0.090697 0.0882538 0.290097
189000 0.0934745 0.0882398 0.0912494 0.272964
190000 0.100458 0.0934593 0.092261 0.286179
191000 0.0974261 0.091963 0.0920667 0.281456
192000 0.0978032 0.085779 0.0861247 0.269707
193000 0.094711 0.0870336 0.088498 0.270243
194000 0.0903743 0.0827449 0.0887557 0.261875
195000 0.0965588 0.0921004 0.0860884 0.274748
196000 0.0963036 0.0947101 0.0855759 0.27659
197000 0.0903701 0.0804085 0.103824 0.274602
198000 0.112105 0.101878 0.0944066 0.30839
199000 0.0867475 0.0857713 0.0941919 0.266711
200000 0.0961691 0.0814572 0.0977239 0.27535
201000 0.100325 0.0934776 0.0962694 0.290072
202000 0.0889475 0.0847085 0.0836441 0.2573
203000 0.09724 0.0928408 0.0862021 0.276283
204000 0.0925583 0.0898777 0.0844974 0.266933
205000 0.0912012 0.0807958 0.0910305 0.263027
206000 0.107631 0.101874 0.0931789 0.302684
207000 0.101524 0.0843584 0.0921984 0.278081
208000 0.0915633 0.0945679 0.0970084 0.28314
209000 0.100325 0.0904307 0.0993768 0.290132
210000 0.0950189 0.0849943 0.0982115 0.278225
211000 0.101075 0.0928635 0.0905711 0.284509
212000 0.101546 0.0887086 0.0953754 0.28563
213000 0.0972738 0.0926043 0.0907566 0.280635
214000 0.100534 0.0977264 0.0893475 0.287608
215000 0.0973015 0.0935658 0.0979412 0.288808
216000 0.0989357 0.0960207 0.103478 0.298434
217000 0.103406 0.11006 0.0941293 0.307595
218000 0.111613 0.0976193 0.100485 0.309718
219000 0.108234 0.102236 0.0979272 0.308397
220000 0.100823 0.110703 0.104915 0.316441
221000 0.106551 0.0978602 0.0972658 0.301677
222000 0.105522 0.104616 0.105682 0.31582
223000 0.105666 0.103086 0.105654 0.314406
224000 0.103618 0.0985392 0.0931127 0.29527
225000 0.109911 0.102776 0.104139 0.316825
226000 0.108619 0.101237 0.10745 0.317306
227000 0.0990537 0.0981397 0.103992 0.301186
228000 0.110859 0.109467 0.106517 0.326842
229000 0.104311 0.0993336 0.111236 0.314881
230000 0.104991 0.100993 0.108096 0.31408
231000 0.100211 0.115965 0.105968 0.322144
232000 0.0983431 0.104737 0.112519 0.315599
233000 0.104577 0.111412 0.102338 0.318327
234000 0.111147 0.104885 0.0928005 0.308832
235000 0.0977891 0.100693 0.105217 0.303699
236000 0.10495 0.104766 0.10967 0.319387
237000 0.105561 0.106795 0.103421 0.315777
238000 0.102969 0.112349 0.10624 0.321559
239000 0.107271 0.111728 0.105778 0.324777
240000 0.101328 0.101402 0.106379 0.309109
241000 0.104012 0.104322 0.103475 0.311809
242000 0.0999338 0.104665 0.110763 0.315363
243000 0.116849 0.111648 0.111074 0.33957
244000 0.10301 0.11169 0.110158 0.324857
245000 0.108955 0.107002 0.120195 0.336152
246000 0.106977 0.101247 0.113354 0.321578
247000 0.106686 0.10279 0.111903 0.321378
248000 0.113486 0.120386 0.1063 0.340172
249000 0.100046 0.102737 0.107856 0.310639
250000 0.105001 0.110194 0.101356 0.316552
251000 0.0985776 0.102881 0.116203 0.317662
252000 0.112914 0.112422 0.107743 0.33308
253000 0.109836 0.109916 0.111792 0.331544
254000 0.115082 0.113316 0.10695 0.335348
255000 0.109613 0.112773 0.106377 0.328764
256000 0.110959 0.108003 0.112809 0.331771
257000 0.101837 0.106856 0.109889 0.318581
258000 0.106851 0.107551 0.112983 0.327385
259000 0.104987 0.102738 0.106104 0.313829
260000 0.105945 0.104478 0.10486 0.315282
261000 0.11177 0.121554 0.119258 0.352582
262000 0.103871 0.111005 0.113716 0.328592
263000 0.104088 0.107261 0.107683 0.319032
264000 0.105285 0.120475 0.115793 0.341554
265000 0.0968073 0.102242 0.101263 0.300312
266000 0.110559 0.108658 0.114401 0.333618
267000 0.113092 0.115673 0.112154 0.340919
268000 0.107546 0.110371 0.112564 0.330481
269000 0.105266 0.115602 0.110247 0.331115
270000 0.115545 0.118215 0.109192 0.342952
271000 0.109018 0.108713 0.117162 0.334894
272000 0.118053 0.121892 0.109286 0.349231
273000 0.112415 0.110921 0.107448 0.330784
274000 0.118156 0.114879 0.117453 0.350488
275000 0.124464 0.123553 0.115464 0.363481
276000 0.114965 0.123651 0.11153 0.350146
277000 0.12007 0.118184 0.111978 0.350232
278000 0.120192 0.123569 0.106785 0.350547
279000 0.118747 0.115093 0.11378 0.347619
280000 0.128239 0.117859 0.111928 0.358025
281000 0.108117 0.110936 0.115452 0.334506
282000 0.11274 0.115266 0.113365 0.341372
283000 0.125913 0.118924 0.11186 0.356697
284000 0.124296 0.113237 0.109213 0.346746
285000 0.117696 0.121296 0.109658 0.34865
286000 0.116452 0.114191 0.117272 0.347915
287000 0.118725 0.115743 0.124186 0.358654
288000 0.108966 0.11575 0.113384 0.3381
289000 0.109687 0.103829 0.110599 0.324115
290000 0.108658 0.107794 0.117596 0.334048
291000 0.122762 0.115651 0.118728 0.357141
292000 0.114707 0.114605 0.116591 0.345903
293000 0.119411 0.107989 0.107906 0.335306
294000 0.114703 0.120031 0.119012 0.353746
295000 0.120498 0.120381 0.116518 0.357397
296000 0.118131 0.122727 0.127512 0.36837
297000 0.105137 0.109277 0.119484 0.333898
298000 0.126336 0.123996 0.12107 0.371403
299000 0.107625 0.111999 0.113615 0.33324
300000 0.126347 0.12614 0.118329 0.370817
301000 0.117307 0.112157 0.112626 0.342091
302000 0.126999 0.124355 0.118021 0.369374
303000 0.111588 0.119751 0.119184 0.350523
304000 0.106647 0.119094 0.115546 0.341287
305000 0.12327 0.12507 0.124148 0.372489
306000 0.110088 0.114684 0.119059 0.343831
307000 0.123783 0.121059 0.130076 0.374918
308000 0.117993 0.118615 0.119889 0.356497
309000 0.124129 0.126855 0.119087 0.370072
310000 0.125181 0.129484 0.12351 0.378175
311000 0.126317 0.124353 0.124297 0.374966
312000 0.120377 0.123411 0.116201 0.359989
313000 0.123737 0.135314 0.113999 0.373049
314000 0.127744 0.145231 0.123316 0.396292
315000 0.123365 0.125771 0.127466 0.376602
316000 0.115062 0.130543 0.121255 0.36686
317000 0.126029 0.126478 0.11457 0.367076
318000 0.129558 0.127625 0.130622 0.387805
319000 0.114297 0.126214 0.132493 0.373004
320000 0.123664 0.138502 0.121809 0.383975
321000 0.125558 0.126622 0.121866 0.374046
322000 0.12165 0.12914 0.117533 0.368323
323000 0.122552 0.140425 0.120614 0.38359
324000 0.122725 0.128388 0.122857 0.37397
325000 0.115536 0.133506 0.121313 0.370355
326000 0.117353 0.133004 0.121612 0.371969
327000 0.115706 0.125462 0.119722 0.360889
328000 0.129931 0.140921 0.126496 0.397348
329000 0.123005 0.137128 0.12743 0.387562
330000 0.118652 0.13834 0.122129 0.379122
331000 0.125488 0.141606 0.121936 0.38903
332000 0.120051 0.137104 0.121796 0.378951
333000 0.132875 0.136367 0.12975 0.398991
334000 0.118841 0.132435 0.125021 0.376297
335000 0.122769 0.132918 0.120204 0.375891
336000 0.142782 0.134204 0.120351 0.397338
337000 0.132771 0.13843 0.130558 0.40176
338000 0.13064 0.149565 0.127039 0.407244
339000 0.132 0.137917 0.125344 0.395261
340000 0.128186 0.138479 0.12309 0.389756
341000 0.13264 0.13482 0.125474 0.392935
342000 0.141218 0.138298 0.122294 0.40181
343000 0.133549 0.138713 0.118293 0.390555
344000 0.123287 0.135818 0.129056 0.388161
345000 0.128673 0.134823 0.130767 0.394263
346000 0.128744 0.139317 0.126243 0.394305
347000 0.132712 0.137876 0.12595 0.396538
348000 0.135873 0.137675 0.126388 0.399936
349000 0.125926 0.14104 0.130195 0.397161
350000 0.131805 0.13343 0.121577 0.386812
351000 0.126841 0.132367 0.128771 0.387979
352000 0.131301 0.14349 0.125849 0.400641
353000 0.134777 0.138484 0.128562 0.401823
354000 0.131101 0.138808 0.126439 0.396348
355000 0.135254 0.143263 0.123377 0.401894
356000 0.136805 0.141198 0.133348 0.411351
357000 0.144875 0.145145 0.123566 0.413586
358000 0.140571 0.145785 0.123794 0.41015
359000 0.128362 0.140313 0.121407 0.390082
360000 0.139945 0.151335 0.126591 0.417871
361000 0.139172 0.151072 0.123728 0.413972
362000 0.140064 0.144656 0.11982 0.40454
363000 0.14049 0.139372 0.118951 0.398812
364000 0.138182 0.142858 0.128383 0.409423
365000 0.129766 0.146144 0.129496 0.405406
366000 0.136686 0.138886 0.123049 0.39862
367000 0.143688 0.146993 0.123054 0.413734
368000 0.13415 0.134911 0.123487 0.392548
369000 0.137631 0.140136 0.122579 0.400346
370000 0.147754 0.155527 0.125245 0.428526
371000 0.142532 0.139812 0.128691 0.411036
372000 0.149467 0.150568 0.130165 0.4302
373000 0.146365 0.146821 0.128113 0.421299
374000 0.160304 0.146975 0.131849 0.439129
375000 0.146665 0.154257 0.133547 0.434469
376000 0.149289 0.149337 0.133969 0.432595
377000 0.140107 0.145915 0.132544 0.418566
378000 0.144148 0.152172 0.121306 0.417626
379000 0.155239 0.156846 0.125585 0.43767
380000 0.139348 0.142257 0.12656 0.408164
381000 0.146701 0.161493 0.128395 0.436589
382000 0.147274 0.148981 0.134363 0.430618
383000 0.141291 0.145339 0.128601 0.415231
384000 0.137378 0.14805 0.126591 0.412019
385000 0.145248 0.15702 0.126001 0.428268
386000 0.137618 0.152529 0.127088 0.417235
387000 0.150503 0.156714 0.121031 0.428248
388000 0.144944 0.147563 0.128582 0.42109
389000 0.149109 0.158722 0.132324 0.440156
390000 0.146714 0.15242 0.129189 0.428323
391000 0.154043 0.155877 0.136057 0.445977
392000 0.154709 0.144254 0.141354 0.440317
393000 0.138592 0.151076 0.130747 0.420415
394000 0.171092 0.184966 0.124797 0.480855
395000 0.142114 0.152537 0.13831 0.432961
396000 0.141605 0.155515 0.132387 0.429507
397000 0.151046 0.163833 0.127675 0.442553
398000 0.156673 0.165809 0.129762 0.452243
399000 0.14626 0.15539 0.131271 0.432921
400000 0.150457 0.1614 0.143005 0.454862
401000 0.151485 0.157936 0.137195 0.446616
402000 0.146348 0.166538 0.14161 0.454497
403000 0.154159 0.169784 0.136317 0.46026
404000 0.145099 0.153626 0.134756 0.433481
405000 0.166229 0.170849 0.136461 0.473539
406000 0.146222 0.160754 0.135278 0.442254
407000 0.154153 0.168087 0.13632 0.45856
408000 0.14105 0.155842 0.137364 0.434256
409000 0.144582 0.15712 0.142334 0.444037
410000 0.149071 0.157582 0.14425 0.450903
411000 0.149964 0.161901 0.139607 0.451472
412000 0.161376 0.163834 0.134855 0.460065
413000 0.143745 0.154793 0.137934 0.436472
414000 0.157845 0.17581 0.149599 0.483253
415000 0.154697 0.165616 0.150931 0.471244
416000 0.150712 0.162964 0.142565 0.456241
417000 0.159693 0.162863 0.14403 0.466586
418000 0.14509 0.151528 0.134884 0.431502
419000 0.151939 0.15946 0.144248 0.455646
420000 0.150398 0.159351 0.134111 0.44386
421000 0.147596 0.166669 0.138199 0.452464
422000 0.149137 0.158123 0.142151 0.449411
423000 0.147743 0.160783 0.145703 0.454229
424000 0.151701 0.159496 0.143003 0.4542
425000 0.158508 0.164314 0.149014 0.471836
426000 0.150444 0.159793 0.149541 0.459778
427000 0.146149 0.155702 0.151735 0.453586
428000 0.158619 0.167699 0.152271 0.478589
429000 0.14829 0.167616 0.154833 0.47074
430000 0.15763 0.170048 0.161888 0.489566
431000 0.14452 0.154139 0.156715 0.455374
432000 0.148831 0.156289 0.154327 0.459447
433000 0.15013 0.161969 0.154025 0.466125
434000 0.150776 0.167899 0.14427 0.462945
435000 0.149818 0.16723 0.154943 0.471992
436000 0.154219 0.166235 0.152692 0.473146
437000 0.153954 0.163542 0.155923 0.47342
438000 0.147896 0.164017 0.15151 0.463423
439000 0.158922 0.170816 0.143547 0.473284
440000 0.149415 0.15478 0.150597 0.454792
441000 0.148306 0.159806 0.156802 0.464914
442000 0.162217 0.165423 0.150699 0.478339
443000 0.155481 0.167376 0.151708 0.474565
444000 0.166958 0.16264 0.142982 0.472581
445000 0.153822 0.166519 0.149469 0.46981
446000 0.148573 0.165793 0.153926 0.468293
447000 0.155076 0.158123 0.16367 0.476869
448000 0.168262 0.173451 0.150869 0.492582
449000 0.158097 0.165904 0.151911 0.475913
450000 0.145585 0.162965 0.154428 0.462978
451000 0.158356 0.166868 0.152469 0.477693
452000 0.156561 0.163171 0.160772 0.480504
453000 0.159255 0.167345 0.148715 0.475315
454000 0.146928 0.157878 0.150053 0.454859
455000 0.151776 0.170035 0.159762 0.481574
456000 0.151506 0.172152 0.161256 0.484914
457000 0.152624 0.15876 0.146919 0.458303
458000 0.158376 0.157147 0.152889 0.468413
459000 0.153423 0.180559 0.168103 0.502085
460000 0.152413 0.1773 0.150855 0.480568
461000 0.151769 0.165619 0.148657 0.466045
462000 0.156106 0.163583 0.16019 0.47988
463000 0.162012 0.16477 0.155826 0.482608
464000 0.163945 0.173936 0.161609 0.49949
465000 0.146844 0.16251 0.157829 0.467183
466000 0.154266 0.173621 0.162549 0.490436
467000 0.154308 0.162793 0.156985 0.474085
468000 0.153496 0.165359 0.153461 0.472316
469000 0.150086 0.164281 0.156 0.470367
470000 0.152948 0.15967 0.163925 0.476543
471000 0.151767 0.162861 0.165218 0.479847
472000 0.16061 0.172468 0.151671 0.48475
473000 0.148621 0.162668 0.156996 0.468285
474000 0.150907 0.168864 0.163023 0.482794
475000 0.151329 0.160467 0.161713 0.473509
476000 0.156236 0.165097 0.159389 0.480722
477000 0.163571 0.174183 0.160491 0.498246
478000 0.154953 0.166466 0.161477 0.482896
479000 0.157489 0.169432 0.159667 0.486588
480000 0.162079 0.168883 0.165391 0.496354
481000 0.154695 0.156146 0.162651 0.473491
482000 0.162675 0.175827 0.160678 0.499179
483000 0.144453 0.160153 0.165878 0.470483
484000 0.166672 0.176663 0.165638 0.508973
485000 0.156863 0.16342 0.15833 0.478613
486000 0.149913 0.157662 0.159951 0.467527
487000 0.160068 0.172253 0.162314 0.494635
488000 0.141517 0.156677 0.157295 0.455489
489000 0.150218 0.154138 0.15932 0.463676
490000 0.162005 0.18291 0.169108 0.514024
491000 0.15663 0.168423 0.164476 0.48953
492000 0.15656 0.1743 0.166756 0.497615
493000 0.145979 0.178626 0.178958 0.503563
494000 0.143126 0.165878 0.165811 0.474815
495000 0.173179 0.170542 0.17697 0.520692
496000 0.152385 0.175393 0.173191 0.500969
497000 0.161954 0.172332 0.16626 0.500546
498000 0.164427 0.171356 0.170012 0.505796
499000 0.149406 0.16312 0.167851 0.480378
500000 0.176176 0.174296 0.17251 0.522982
501000 0.167295 0.168665 0.176809 0.512769
502000 0.149128 0.166067 0.176915 0.492111
503000 0.167178 0.167054 0.164647 0.49888
504000 0.158957 0.174174 0.169773 0.502905
505000 0.165936 0.164496 0.171972 0.502405
506000 0.164049 0.175039 0.180822 0.51991
507000 0.166642 0.172282 0.17241 0.511334
508000 0.168828 0.161108 0.173581 0.503517
509000 0.168008 0.16921 0.172549 0.509766
510000 0.180127 0.165961 0.177572 0.523659
511000 0.163814 0.162897 0.177088 0.503799
512000 0.181134 0.179972 0.17517 0.536276
513000 0.180937 0.173308 0.170248 0.524493
514000 0.169121 0.166379 0.177006 0.512506
515000 0.179067 0.166831 0.179203 0.525101
516000 0.175303 0.173051 0.166107 0.51446
517000 0.177061 0.170403 0.175671 0.523135
518000 0.185397 0.166269 0.16857 0.520236
519000 0.177849 0.171385 0.184382 0.533615
520000 0.172104 0.173281 0.177273 0.522658
521000 0.179131 0.170078 0.175784 0.524993
522000 0.169684 0.172957 0.183229 0.52587
523000 0.180098 0.171114 0.174928 0.52614
524000 0.174732 0.165833 0.1751 0.515664
525000 0.18197 0.179089 0.169884 0.530942
526000 0.19095 0.171642 0.192097 0.554689
527000 0.178649 0.174063 0.176563 0.529276
528000 0.178251 0.164796 0.188077 0.531125
529000 0.174557 0.16715 0.183489 0.525196
530000 0.179649 0.172734 0.176022 0.528405
531000 0.167445 0.1661 0.176584 0.510129
532000 0.173175 0.170538 0.181357 0.525071
533000 0.182067 0.175117 0.178938 0.536122
534000 0.177977 0.169725 0.178088 0.52579
535000 0.181254 0.181987 0.189649 0.55289
536000 0.174825 0.178809 0.184383 0.538017
537000 0.171666 0.170001 0.184474 0.526141
538000 0.182301 0.168778 0.186839 0.537918
539000 0.190625 0.186631 0.182418 0.559675
540000 0.185243 0.169439 0.190236 0.544918
541000 0.178716 0.177356 0.197068 0.55314
542000 0.184791 0.177493 0.194091 0.556376
543000 0.180475 0.174635 0.190783 0.545894
544000 0.186933 0.175975 0.187609 0.550517
545000 0.182452 0.179174 0.187266 0.548892
546000 0.182336 0.177216 0.191416 0.550967
547000 0.187261 0.177359 0.184478 0.549098
548000 0.182062 0.191227 0.175768 0.549057
549000 0.194566 0.189934 0.185144 0.569644
550000 0.17777 0.173085 0.185616 0.536471
551000 0.191138 0.174224 0.19706 0.562422
552000 0.181921 0.18005 0.181465 0.543436
553000 0.180209 0.176545 0.195417 0.552171
554000 0.192307 0.187092 0.186912 0.566311
555000 0.186681 0.177038 0.194161 0.557881
556000 0.190256 0.173485 0.184455 0.548196
557000 0.184851 0.182556 0.195058 0.562465
558000 0.195446 0.189756 0.189745 0.574947
559000 0.184247 0.177803 0.197568 0.559619
560000 0.186861 0.173894 0.197652 0.558408
561000 0.184599 0.178624 0.195066 0.558289
562000 0.187563 0.187333 0.181329 0.556224
563000 0.193293 0.185002 0.187674 0.565969
564000 0.183945 0.180188 0.17826 0.542393
565000 0.194769 0.186641 0.183907 0.565317
566000 0.193773 0.18276 0.186817 0.56335
567000 0.182775 0.174881 0.186409 0.544065
568000 0.191162 0.190759 0.191172 0.573092
569000 0.193023 0.186359 0.18589 0.565272
570000 0.184979 0.186776 0.201055 0.572811
571000 0.199924 0.193667 0.194163 0.587754
572000 0.200406 0.188481 0.191858 0.580744
573000 0.193571 0.187162 0.193014 0.573747
574000 0.192565 0.193826 0.18788 0.574271
575000 0.207713 0.197544 0.197636 0.602892
576000 0.184737 0.183537 0.188394 0.556667
577000 0.202277 0.198029 0.193227 0.593532
578000 0.191142 0.189647 0.194724 0.575513
579000 0.199841 0.186787 0.19025 0.576878
580000 0.197717 0.180799 0.183938 0.562455
581000 0.197903 0.190485 0.195248 0.583637
582000 0.193189 0.185314 0.193589 0.572091
583000 0.190355 0.18813 0.187816 0.566302
584000 0.196651 0.191809 0.196233 0.584694
585000 0.21701 0.201715 0.196387 0.615113
586000 0.199697 0.195511 0.188135 0.583343
587000 0.19731 0.191972 0.194171 0.583453
588000 0.19151 0.190561 0.186952 0.569022
589000 0.192074 0.193745 0.193998 0.579818
590000 0.202378 0.183538 0.188697 0.574612
591000 0.195999 0.185173 0.187613 0.568786
592000 0.204561 0.200622 0.194151 0.599333
593000 0.210287 0.195184 0.195704 0.601174
594000 0.196708 0.193979 0.19244 0.583127
595000 0.194269 0.192787 0.188134 0.57519
596000 0.188396 0.191065 0.191555 0.571016
597000 0.199083 0.191688 0.197333 0.588103
598000 0.197075 0.191803 0.190213 0.579091
599000 0.20162 0.19686 0.189852 0.588332
600000 0.194706 0.201172 0.192186 0.588065
601000 0.199922 0.195358 0.207272 0.602552
602000 0.199719 0.206411 0.203102 0.609232
603000 0.206622 0.206753 0.209409 0.622784
604000 0.195087 0.195385 0.205927 0.596399
605000 0.194151 0.208498 0.206837 0.609486
606000 0.205583 0.206777 0.215285 0.627645
607000 0.202206 0.206011 0.211396 0.619613
608000 0.205714 0.208911 0.198618 0.613243
609000 0.205852 0.195022 0.194404 0.595277
610000 0.206702 0.203904 0.198604 0.60921
611000 0.197372 0.192728 0.200777 0.590877
612000 0.198598 0.197931 0.208918 0.605446
