# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
255000 0.157577 0.331246 0.295887 0.78471
256000 0.141957 0.323025 0.283233 0.748215
257000 0.146576 0.326923 0.287351 0.76085
258000 0.156322 0.333926 0.280012 0.77026
259000 0.146015 0.317255 0.312615 0.775885
260000 0.156479 0.344924 0.307406 0.808809
261000 0.141534 0.33271 0.30597 0.780215
262000 0.169744 0.330491 0.275052 0.775286
263000 0.159671 0.342454 0.266956 0.76908
264000 0.165199 0.348226 0.305152 0.818577
265000 0.171254 0.338867 0.29278 0.802901
266000 0.160619 0.331644 0.300259 0.792522
267000 0.152229 0.330915 0.303001 0.786144
268000 0.16587 0.362445 0.281434 0.809749
269000 0.15414 0.344515 0.308487 0.807142
270000 0.186936 0.349394 0.290571 0.826901
271000 0.151899 0.352435 0.336415 0.840749
272000 0.173315 0.346454 0.294974 0.814742
273000 0.155017 0.339072 0.28979 0.78388
274000 0.150661 0.336558 0.293918 0.781137
275000 0.180946 0.331504 0.303719 0.81617
276000 0.151101 0.344708 0.3409 0.836708
277000 0.179434 0.34457 0.306204 0.830208
278000 0.156887 0.351376 0.301992 0.810255
279000 0.16066 0.37285 0.311646 0.845156
280000 0.174937 0.348578 0.30959 0.833104
281000 0.157212 0.379211 0.352021 0.888444
282000 0.197274 0.382872 0.325012 0.905157
283000 0.147478 0.378622 0.321081 0.847182
284000 0.176024 0.375441 0.312718 0.864183
285000 0.157747 0.372369 0.335776 0.865891
286000 0.163732 0.38705 0.333128 0.883911
287000 0.165206 0.419382 0.307959 0.892547
288000 0.157911 0.381909 0.310867 0.850687
289000 0.189976 0.380815 0.315454 0.886245
290000 0.156023 0.382498 0.346212 0.884733
291000 0.198309 0.358865 0.329293 0.886467
292000 0.155668 0.389908 0.332393 0.877969
293000 0.147628 0.378502 0.339027 0.865156
294000 0.232784 0.387271 0.333485 0.953541
295000 0.152538 0.380188 0.32396 0.856687
296000 0.201808 0.37947 0.316247 0.897525
297000 0.147806 0.379929 0.335361 0.863096
298000 0.151777 0.387304 0.329132 0.868213
299000 0.234293 0.399762 0.325841 0.959896
300000 0.154103 0.393052 0.329496 0.876651
301000 0.22443 0.429763 0.337681 0.991875
302000 0.146208 0.390863 0.338846 0.875917
303000 0.168967 0.383999 0.341871 0.894836
304000 0.159654 0.39323 0.336024 0.888908
305000 0.149592 0.387935 0.345711 0.883238
306000 0.198638 0.414828 0.358378 0.971844
307000 0.159716 0.398034 0.345578 0.903329
308000 0.167777 0.406344 0.368317 0.942439
309000 0.176686 0.390876 0.338357 0.905919
310000 0.152221 0.386419 0.340049 0.878689
311000 0.189481 0.386872 0.34731 0.923663
312000 0.150823 0.385494 0.342309 0.878626
313000 0.165633 0.389776 0.352813 0.908221
314000 0.199053 0.393669 0.347499 0.940221
315000 0.164462 0.39696 0.366287 0.927709
316000 0.192959 0.402437 0.36209 0.957486
317000 0.18177 0.385399 0.359272 0.926441
318000 0.168222 0.392487 0.361623 0.922332
319000 0.179489 0.381315 0.349575 0.91038
320000 0.170931 0.40174 0.366414 0.939086
321000 0.174372 0.38326 0.355397 0.913028
322000 0.178029 0.397578 0.3591 0.934707
323000 0.174311 0.413032 0.370571 0.957914
324000 0.183672 0.408587 0.353604 0.945862
325000 0.164984 0.413384 0.356861 0.93523
326000 0.169219 0.416463 0.370962 0.956644
327000 0.186994 0.396373 0.368147 0.951515
328000 0.167164 0.420249 0.384645 0.972059
329000 0.1781 0.430057 0.358433 0.96659
330000 0.18088 0.420195 0.372554 0.973628
331000 0.173432 0.402543 0.385962 0.961937
332000 0.180804 0.426 0.389407 0.996211
333000 0.193063 0.436431 0.39039 1.01988
334000 0.175211 0.413938 0.377977 0.967125
335000 0.180678 0.413777 0.382384 0.976838
336000 0.173434 0.422513 0.398233 0.99418
337000 0.199175 0.422159 0.398517 1.01985
338000 0.175061 0.430856 0.399806 1.00572
339000 0.200865 0.415427 0.381217 0.997509
340000 0.166855 0.417192 0.406622 0.990669
341000 0.170987 0.417243 0.386802 0.975032
342000 0.208848 0.418957 0.393398 1.0212
343000 0.175904 0.440015 0.417167 1.03309
344000 0.195296 0.449925 0.413792 1.05901
345000 0.173489 0.444527 0.413006 1.03102
346000 0.18176 0.455473 0.413142 1.05037
347000 0.18727 0.44917 0.433489 1.06993
348000 0.177315 0.43548 0.418617 1.03141
349000 0.178724 0.445657 0.408843 1.03322
350000 0.202199 0.449268 0.419713 1.07118
351000 0.1682 0.45062 0.411731 1.03055
352000 0.195329 0.4357 0.415104 1.04613
353000 0.175421 0.442152 0.413504 1.03108
354000 0.172103 0.445541 0.408658 1.0263
355000 0.200397 0.460854 0.40947 1.07072
356000 0.168282 0.430547 0.423535 1.02236
357000 0.208416 0.457476 0.43239 1.09828
358000 0.178078 0.460809 0.407944 1.04683
359000 0.179237 0.447567 0.401124 1.02793
360000 0.225727 0.467821 0.411777 1.10533
361000 0.169927 0.451028 0.402827 1.02378
362000 0.179309 0.444594 0.421369 1.04527
363000 0.182746 0.454407 0.397666 1.03482
364000 0.181651 0.445684 0.404366 1.0317
365000 0.220266 0.449211 0.416073 1.08555
366000 0.17466 0.44716 0.412009 1.03383
367000 0.184809 0.454812 0.406321 1.04594
368000 0.192455 0.476128 0.410427 1.07901
369000 0.172659 0.467711 0.403459 1.04383
370000 0.229873 0.48307 0.418682 1.13163
371000 0.190209 0.475297 0.433424 1.09893
372000 0.198713 0.453778 0.420152 1.07264
373000 0.196412 0.469809 0.417182 1.0834
374000 0.178526 0.453969 0.40589 1.03839
375000 0.225805 0.478656 0.419344 1.1238
376000 0.180591 0.47451 0.415642 1.07074
377000 0.192301 0.457004 0.419934 1.06924
378000 0.202596 0.472588 0.409387 1.08457
379000 0.184229 0.455485 0.418768 1.05848
380000 0.21857 0.463531 0.428357 1.11046
381000 0.186305 0.467191 0.421219 1.07472
382000 0.181816 0.466952 0.426574 1.07534
383000 0.201112 0.460812 0.429578 1.0915
384000 0.198058 0.452791 0.405634 1.05648
385000 0.219744 0.455876 0.40952 1.08514
386000 0.186222 0.469775 0.43173 1.08773
387000 0.192776 0.50094 0.412378 1.10609
388000 0.208526 0.474125 0.423161 1.10581
389000 0.181141 0.459941 0.417506 1.05859
390000 0.220822 0.482563 0.425799 1.12918
391000 0.183567 0.485562 0.425685 1.09481
392000 0.187317 0.473065 0.421491 1.08187
393000 0.211163 0.465996 0.421446 1.09861
394000 0.181106 0.493863 0.436556 1.11153
395000 0.196418 0.473885 0.432156 1.10246
396000 0.181862 0.467936 0.428651 1.07845
397000 0.189872 0.468361 0.425639 1.08387
398000 0.20727 0.469526 0.441274 1.11807
399000 0.18428 0.467492 0.439285 1.09106
400000 0.241637 0.470955 0.44066 1.15325
401000 0.177407 0.468512 0.425543 1.07146
402000 0.18919 0.458554 0.409303 1.05705
403000 0.208122 0.488957 0.423232 1.12031
404000 0.173793 0.475063 0.44768 1.09654
405000 0.207335 0.471649 0.448422 1.12741
406000 0.1835 0.481185 0.436358 1.10104
407000 0.190831 0.499379 0.427604 1.11781
408000 0.190272 0.478111 0.442049 1.11043
409000 0.184768 0.486274 0.447045 1.11809
410000 0.222141 0.494057 0.432722 1.14892
411000 0.172082 0.483006 0.447119 1.10221
412000 0.226167 0.497302 0.449918 1.17339
413000 0.185055 0.510064 0.466603 1.16172
414000 0.197413 0.505429 0.470902 1.17374
415000 0.185955 0.49541 0.452054 1.13342
416000 0.191372 0.499959 0.44944 1.14077
417000 0.21703 0.526816 0.445675 1.18952
418000 0.184192 0.517652 0.439595 1.14144
419000 0.239836 0.535934 0.463651 1.23942
420000 0.201864 0.506736 0.460063 1.16866
421000 0.199641 0.540647 0.461127 1.20142
422000 0.226651 0.506738 0.452991 1.18638
423000 0.186601 0.519882 0.453943 1.16043
424000 0.252854 0.520348 0.464022 1.23722
425000 0.205968 0.515208 0.459695 1.18087
426000 0.194799 0.529654 0.46218 1.18663
427000 0.203007 0.508398 0.454886 1.16629
428000 0.185232 0.514245 0.461403 1.16088
429000 0.219809 0.512788 0.462743 1.19534
430000 0.192026 0.52945 0.470583 1.19206
431000 0.201445 0.528744 0.471278 1.20147
432000 0.20588 0.503426 0.465481 1.17479
433000 0.185849 0.528519 0.465563 1.17993
434000 0.225646 0.542816 0.47681 1.24527
435000 0.199879 0.541723 0.463973 1.20557
436000 0.229762 0.537589 0.46529 1.23264
437000 0.194317 0.521313 0.46171 1.17734
438000 0.202393 0.539187 0.493045 1.23462
439000 0.23421 0.528979 0.477758 1.24095
440000 0.189178 0.548853 0.48616 1.22419
441000 0.234918 0.527975 0.471408 1.2343
442000 0.198851 0.545439 0.481422 1.22571
443000 0.20265 0.535464 0.479953 1.21807
444000 0.222779 0.528468 0.472043 1.22329
445000 0.201109 0.557954 0.491704 1.25077
446000 0.203403 0.5527 0.496083 1.25219
447000 0.215363 0.526572 0.488954 1.23089
448000 0.191803 0.50596 0.494495 1.19226
449000 0.205189 0.530751 0.490419 1.22636
450000 0.198471 0.533079 0.498477 1.23003
451000 0.204669 0.515459 0.490088 1.21022
452000 0.204124 0.53835 0.486992 1.22947
453000 0.196999 0.542606 0.514746 1.25435
454000 0.227691 0.543442 0.504979 1.27611
455000 0.198039 0.54025 0.500171 1.23846
456000 0.224954 0.537135 0.506855 1.26894
457000 0.196458 0.548367 0.509318 1.25414
458000 0.198899 0.54834 0.515211 1.26245
459000 0.217981 0.531934 0.50031 1.25022
460000 0.216394 0.540987 0.505295 1.26268
461000 0.219762 0.534138 0.50213 1.25603
462000 0.210051 0.540315 0.520707 1.27107
463000 0.198659 0.528344 0.49859 1.22559
464000 0.205279 0.545222 0.510798 1.2613
465000 0.201649 0.521829 0.509596 1.23307
466000 0.213251 0.531669 0.50644 1.25136
467000 0.203809 0.53372 0.500298 1.23783
468000 0.205427 0.524797 0.497325 1.22755
469000 0.202632 0.555265 0.524956 1.28285
470000 0.196412 0.539279 0.51201 1.2477
471000 0.212215 0.534825 0.502153 1.24919
472000 0.201889 0.559301 0.522762 1.28395
473000 0.202957 0.531048 0.512708 1.24671
474000 0.24827 0.544507 0.505412 1.29819
475000 0.188996 0.537708 0.515861 1.24256
476000 0.208194 0.567943 0.504281 1.28042
477000 0.235574 0.563887 0.529259 1.32872
478000 0.20152 0.54338 0.53254 1.27744
479000 0.250484 0.545359 0.515182 1.31103
480000 0.19258 0.528828 0.537433 1.25884
481000 0.220894 0.543324 0.516009 1.28023
482000 0.226727 0.532482 0.526621 1.28583
483000 0.192297 0.533842 0.507438 1.23358
484000 0.214083 0.523221 0.508483 1.24579
485000 0.19529 0.52916 0.50764 1.23209
486000 0.202631 0.552906 0.519049 1.27459
487000 0.220297 0.566893 0.508843 1.29603
488000 0.196892 0.54669 0.492235 1.23582
489000 0.244073 0.540202 0.525225 1.3095
490000 0.198543 0.533065 0.512894 1.2445
491000 0.217488 0.537959 0.520634 1.27608
492000 0.228947 0.553412 0.513806 1.29616
493000 0.208425 0.555498 0.53485 1.29877
494000 0.222571 0.53077 0.514501 1.26784
495000 0.199725 0.54798 0.528348 1.27605
496000 0.230029 0.543821 0.521165 1.29502
497000 0.201481 0.543941 0.545731 1.29115
498000 0.231796 0.549215 0.527137 1.30815
499000 0.202412 0.559867 0.535285 1.29756
500000 0.234932 0.538936 0.528867 1.30274
501000 0.200812 0.545979 0.5302 1.27699
502000 0.193817 0.536614 0.53333 1.26376
503000 0.228673 0.548776 0.544175 1.32162
504000 0.195897 0.572543 0.546972 1.31541
505000 0.22056 0.567762 0.545129 1.33345
506000 0.226248 0.589555 0.551572 1.36738
507000 0.199299 0.565244 0.541171 1.30571
508000 0.225836 0.571106 0.559604 1.35655
509000 0.201849 0.548302 0.546785 1.29694
510000 0.229061 0.547973 0.557432 1.33447
511000 0.215202 0.558731 0.564599 1.33853
512000 0.204592 0.566503 0.560711 1.33181
513000 0.214275 0.575384 0.562771 1.35243
514000 0.208781 0.574909 0.54213 1.32582
515000 0.222502 0.564409 0.559671 1.34658
516000 0.215545 0.582215 0.575248 1.37301
517000 0.221699 0.602994 0.554513 1.37921
518000 0.221314 0.567509 0.56559 1.35441
519000 0.220208 0.567772 0.567002 1.35498
520000 0.209397 0.562876 0.550647 1.32292
521000 0.220319 0.580602 0.577498 1.37842
522000 0.207457 0.56706 0.557162 1.33168
523000 0.232995 0.58141 0.560659 1.37506
524000 0.217642 0.591875 0.556379 1.3659
525000 0.23351 0.581591 0.576025 1.39113
526000 0.215443 0.597843 0.577693 1.39098
527000 0.199997 0.584635 0.573345 1.35798
528000 0.225689 0.57181 0.573816 1.37131
529000 0.20911 0.562476 0.570809 1.34239
530000 0.233164 0.584383 0.580931 1.39848
531000 0.206117 0.584757 0.568627 1.3595
532000 0.234074 0.584631 0.563146 1.38185
533000 0.2111 0.58257 0.585125 1.37879
534000 0.203667 0.580258 0.559864 1.34379
535000 0.229413 0.587073 0.576859 1.39335
536000 0.200857 0.577326 0.566614 1.3448
537000 0.237631 0.580504 0.595624 1.41376
538000 0.201413 0.595637 0.588692 1.38574
539000 0.201693 0.574345 0.593352 1.36939
540000 0.241794 0.581491 0.576924 1.40021
541000 0.211446 0.57008 0.546834 1.32836
542000 0.247783 0.5879 0.563128 1.39881
543000 0.205794 0.598495 0.577904 1.38219
544000 0.245288 0.586891 0.586326 1.41851
545000 0.217896 0.602755 0.574772 1.39542
546000 0.226282 0.596368 0.594931 1.41758
547000 0.221395 0.592734 0.590465 1.40459
548000 0.223575 0.625593 0.590133 1.4393
549000 0.224415 0.617027 0.579623 1.42107
550000 0.234284 0.597367 0.574694 1.40634
551000 0.227866 0.600022 0.571668 1.39956
552000 0.232219 0.593036 0.584365 1.40962
553000 0.221026 0.606986 0.58141 1.40942
554000 0.238049 0.601754 0.589961 1.42976
555000 0.22675 0.613685 0.581766 1.4222
556000 0.218741 0.587271 0.576187 1.3822
557000 0.219062 0.600971 0.596284 1.41632
558000 0.23493 0.593497 0.584122 1.41255
559000 0.225136 0.609848 0.597609 1.43259
560000 0.228788 0.620759 0.571094 1.42064
561000 0.218251 0.608925 0.586524 1.4137
562000 0.219964 0.62267 0.591031 1.43366
563000 0.251637 0.608652 0.576443 1.43673
564000 0.211739 0.598146 0.593174 1.40306
565000 0.227801 0.603768 0.590276 1.42184
566000 0.220764 0.602953 0.592126 1.41584
567000 0.221579 0.626744 0.578534 1.42686
568000 0.223534 0.61242 0.574382 1.41034
569000 0.219525 0.619451 0.579094 1.41807
570000 0.222325 0.589146 0.583568 1.39504
571000 0.210497 0.60889 0.59873 1.41812
572000 0.239236 0.62559 0.587058 1.45188
573000 0.224277 0.603642 0.590299 1.41822
574000 0.24401 0.628989 0.596307 1.46931
575000 0.237482 0.614798 0.593342 1.44562
576000 0.205139 0.607444 0.585215 1.3978
577000 0.234405 0.617238 0.602622 1.45426
578000 0.210353 0.620177 0.591156 1.42169
579000 0.225957 0.619345 0.615848 1.46115
580000 0.237801 0.615393 0.585904 1.4391
581000 0.217387 0.618954 0.610328 1.44667
582000 0.25152 0.610679 0.609472 1.47167
583000 0.221133 0.629703 0.590694 1.44153
584000 0.271557 0.621775 0.612196 1.50553
585000 0.222753 0.638188 0.614813 1.47575
586000 0.259703 0.637193 0.609463 1.50636
587000 0.244139 0.651225 0.617372 1.51274
588000 0.247946 0.631207 0.618402 1.49756
589000 0.239132 0.647718 0.639114 1.52596
590000 0.227225 0.622924 0.597822 1.44797
591000 0.276341 0.648554 0.626817 1.55171
592000 0.2277 0.655705 0.607999 1.4914
593000 0.274164 0.648392 0.61673 1.53929
594000 0.237438 0.662719 0.639449 1.53961
595000 0.242699 0.658032 0.631261 1.53199
596000 0.24354 0.682751 0.662483 1.58877
597000 0.222864 0.646892 0.642535 1.51229
598000 0.255807 0.655431 0.652045 1.56328
599000 0.221075 0.683368 0.635326 1.53977
600000 0.303359 0.689586 0.62652 1.61946
601000 0.227637 0.676501 0.638382 1.54252
602000 0.237616 0.666928 0.631615 1.53616
603000 0.266502 0.651216 0.631222 1.54894
604000 0.233096 0.696123 0.64903 1.57825
605000 0.280717 0.669572 0.635069 1.58536
606000 0.240972 0.66409 0.638873 1.54393
607000 0.246139 0.682643 0.643748 1.57253
608000 0.24612 0.660915 0.630762 1.5378
609000 0.234815 0.676831 0.620352 1.532
610000 0.238771 0.649171 0.629598 1.51754
611000 0.267871 0.650438 0.636571 1.55488
612000 0.247027 0.657933 0.617654 1.52261
613000 0.226479 0.670933 0.631316 1.52873
614000 0.257345 0.676649 0.629155 1.56315
615000 0.256688 0.664588 0.620129 1.54141
616000 0.265029 0.671519 0.640677 1.57722
617000 0.247768 0.657301 0.637091 1.54216
618000 0.246459 0.677781 0.631248 1.55549
619000 0.267071 0.660384 0.637317 1.56477
620000 0.246348 0.677645 0.641085 1.56508
621000 0.270421 0.691523 0.66018 1.62212
622000 0.252534 0.696305 0.634807 1.58365
623000 0.233597 0.697524 0.659016 1.59014
624000 0.296154 0.674614 0.641728 1.6125
625000 0.235036 0.689648 0.646094 1.57078
626000 0.286593 0.679246 0.646858 1.6127
627000 0.238301 0.676393 0.644813 1.55951
628000 0.269606 0.723164 0.629553 1.62232
629000 0.270524 0.678301 0.655906 1.60473
630000 0.235326 0.699167 0.636382 1.57088
