 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.15220445E-08    541.5032785    315.1045406    226.3987379       223
  0.15227135E-08    566.1105352    339.9703286    226.1402066       224
  0.15238926E-08    566.4849306    340.1221479    226.3627827       225
  0.15241515E-08    541.1180656    314.8666012    226.2514645       226
  0.15255794E-08    529.2789748    303.2665640    226.0124108       227
  0.15256596E-08    541.1178866    314.8665126    226.2513740       228
  0.15261787E-08    529.2789700    303.2665577    226.0124123       229
  0.15274662E-08    534.4668937    302.8829534    231.5839403       230
  0.15284421E-08    497.1301175    265.3280150    231.8021025       231
  0.15303491E-08    509.7868841    277.7354529    232.0514311       232
  0.15347239E-08    497.1301148    265.3280109    231.8021039       233
  0.15347363E-08    534.4950053    302.8804446    231.6145607       234
  0.15353653E-08    497.1297680    265.3279816    231.8017864       235
  0.15372081E-08    509.7958636    277.7404462    232.0554173       236
  0.15376435E-08    497.1297658    265.3279776    231.8017883       237
  0.15379382E-08    491.2887551    259.5279006    231.7608546       238
  0.15400401E-08    497.1297808    265.3280117    231.8017691       239
  0.15402261E-08    509.7958188    277.7404151    232.0554038       240
  0.15512966E-08    497.1297786    265.3280076    231.8017710       241
  0.15522023E-08    509.7957346    277.7404719    232.0552627       242
  0.15530257E-08    497.1297763    265.3280035    231.8017728       243
  0.15536246E-08    534.4950098    302.8804477    231.6145622       244
  0.15568161E-08    497.1296888    265.3279919    231.8016969       245
  0.15612771E-08    509.7868715    277.7354410    232.0514304       246
  0.15675949E-08    497.1296867    265.3279878    231.8016989       247
  0.15719479E-08    509.7867872    277.7354978    232.0512894       248
  0.15780779E-08    497.1296846    265.3279837    231.8017009       249
  0.15793962E-08    491.2887466    259.5278872    231.7608594       250
  0.15816329E-08    485.2712057    259.1063319    226.1648738       251
  0.15823497E-08    491.2887255    259.5278521    231.7608734       252
  0.16484809E-08    502.4653879    258.8102943    243.6550936       253
  0.16485045E-08    485.6268583    241.7491802    243.8776781       254
  0.16496693E-08    473.7139674    241.6804059    232.0335615       255
  0.16607168E-08    485.6268530    241.7491726    243.8776804       256
  0.16912597E-08    502.4408685    258.6988865    243.7419820       257
  0.16914331E-08    485.6267700    241.7491692    243.8776008       258
  0.16927163E-08    473.7139689    241.6804074    232.0335615       259
  0.17005883E-08    485.6267647    241.7491616    243.8776032       260
  0.17030300E-08    490.9207027    241.7679603    249.1527425       261
  0.17034414E-08    479.1029921    241.7381266    237.3648654       262
  0.17037504E-08    473.6149626    241.6181849    231.9967778       263
  0.17251432E-08    479.0729888    241.5018797    237.5711092       264
  0.17262027E-08    473.6150033    241.6179538    231.9970495       265
  0.17286093E-08    515.9441528    265.5985636    250.3455892       266
  0.17333938E-08    473.6149288    241.6179516    231.9969773       267
  0.17542693E-08    479.5167934    241.6138252    237.9029682       268
  0.17555717E-08    485.5098148    241.5315957    243.9782191       269
  0.17556527E-08    491.8022631    241.4866119    250.3156512       270
  0.17565426E-08    497.6892549    241.5018966    256.1873583       271
  0.17565914E-08    503.8147639    241.4164528    262.3983112       272
  0.17567626E-08    515.3859611    253.1648080    262.2211531       273
  0.17567999E-08    503.8146998    241.4164480    262.3982518       274
  0.17615887E-08    503.9226564    241.2757590    262.6468975       275
  0.17618142E-08    503.8142743    241.4164464    262.3978279       276
  0.17645547E-08    515.3859565    253.1647928    262.2211637       277
  0.17649340E-08    503.8142101    241.4164416    262.3977685       278
  0.17654354E-08    515.3859582    253.1647958    262.2211625       279
  0.17657525E-08    509.7373787    241.4775268    268.2598520       280
  0.17690546E-08    522.7733568    241.5286011    281.2447557       281
  0.17694623E-08    509.7372814    241.4774843    268.2597971       282
  0.17712560E-08    515.3752956    253.1746089    262.2006866       283
  0.17727697E-08    509.7372760    241.4774811    268.2597950       284
  0.17765086E-08    528.0756836    241.6065812    286.4691024       285
  0.17765425E-08    522.3620234    241.5994321    280.7625912       286
  0.17768504E-08    534.0758589    253.4632113    280.6126475       287
  0.17772802E-08    522.3616436    241.5994119    280.7622317       288
  0.18272942E-08    540.8880153    241.5734715    299.3145438       289
  0.18274560E-08    522.3616611    241.5993733    280.7622877       290
  0.18318210E-08    534.0758682    253.4632198    280.6126484       291
  0.18333650E-08    540.9289367    254.1168838    286.8120529       292
  0.18334059E-08    534.0758085    253.4632454    280.6125632       293
  0.18393418E-08    533.4405390    253.5602298    279.8803092       294
  0.18399935E-08    534.0758468    253.4633017    280.6125451       295
  0.18699588E-08    540.9289381    254.1168910    286.8120470       296
  0.18709691E-08    534.0757871    253.4633273    280.6124599       297
  0.18972339E-08    540.9289349    254.1168894    286.8120455       298
  0.18982394E-08    534.0757275    253.4633529    280.6123746       299
  0.19420485E-08    533.4405374    253.5602213    279.8803162       300
  0.19428910E-08    533.8601125    253.4389525    280.4211599       301
  0.19437257E-08    558.9557558    278.0245914    280.9311645       302
  0.19444156E-08    533.8601119    253.4389518    280.4211600       303
  0.21336138E-08    540.1084511    253.5575420    286.5509091       304
  0.21337288E-08    539.9137444    253.5326905    286.3810539       305
  0.21338624E-08    539.8225441    253.4446951    286.3778490       306
  0.21343453E-08    564.9203462    278.0368209    286.8835254       307
  0.21345946E-08    539.8225489    253.4446941    286.3778548       308
  0.21381390E-08    564.9201461    278.0368284    286.8833177       309
  0.21390761E-08    570.9495864    284.2942308    286.6553555       310
  0.21391983E-08    564.9201500    278.0368308    286.8833192       311
  0.21458056E-08    583.1358967    278.4955046    304.6403921       312
  0.21460195E-08    564.9202420    278.0368562    286.8833857       313
  0.21472151E-08    570.9490258    284.2938490    286.6551768       314
  0.21472308E-08    564.9202459    278.0368587    286.8833872       315
  0.21500687E-08    570.9490343    284.2938546    286.6551797       316
  0.21502457E-08    564.9202498    278.0368611    286.8833887       317
  0.21535832E-08    570.9490427    284.2938602    286.6551825       318
  0.21537982E-08    564.9202537    278.0368635    286.8833902       319
  0.21542103E-08    571.0486519    278.4685162    292.5801357       320
  0.21550423E-08    577.5033953    278.4226681    299.0807272       321
  0.21564248E-08    614.0869134    315.2257824    298.8611311       322
  0.21901045E-08    577.5033963    278.4226679    299.0807284       323
  0.21920234E-08    614.0867566    315.2257606    298.8609960       324
  0.22231256E-08    577.5033972    278.4226677    299.0807296       325
  0.22241945E-08    614.0865997    315.2257388    298.8608609       326
  0.22511213E-08    577.5033982    278.4226674    299.0807308       327
  0.22540008E-08    614.0864428    315.2257171    298.8607258       328
  0.22911868E-08    577.5033992    278.4226672    299.0807320       329
  0.22919386E-08    614.0865275    315.2259397    298.8605878       330
  0.23051112E-08    626.5331863    315.5680547    310.9651315       331
  0.23053640E-08    614.0864041    315.2259340    298.8604701       332
  0.23084966E-08    577.4108601    278.3959476    299.0149125       333
  0.23099901E-08    564.3047765    265.7136840    298.5910924       334
  0.23101596E-08    540.6399988    241.5595875    299.0804113       335
  0.23194546E-08    564.3047727    265.7136782    298.5910945       336
  0.23196105E-08    540.6398946    241.5595758    299.0803187       337
  0.23203398E-08    551.9711904    253.4641234    298.5070670       338
  0.23209753E-08    540.6397902    241.5595591    299.0802312       339
  0.23237549E-08    545.7455363    241.6745567    304.0709796       340
  0.23238250E-08    540.6398606    241.5596835    299.0801770       341
  0.23380645E-08    551.9711931    253.4641233    298.5070698       342
  0.23381833E-08    540.6397562    241.5596668    299.0800895       343
  0.23412118E-08    551.9711973    253.4641244    298.5070729       344
  0.23428981E-08    558.3692099    253.7519093    304.6173006       345
  0.23430172E-08    551.9710690    253.4640964    298.5069726       346
  0.27881776E-08    552.2325924    253.7552133    298.4773791       347
  0.27882797E-08    551.9710932    253.4641682    298.5069250       348
  0.28005430E-08    558.3692261    253.7519196    304.6173064       349
  0.28005637E-08    582.7069111    277.6800269    305.0268842       350
  0.28333164E-08    601.8659337    296.7765373    305.0893964       351
  0.28390538E-08    595.5166119    296.9403789    298.5762330       352
  0.28390845E-08    601.3929670    302.4109386    298.9820283       353
  0.28391686E-08    565.2039507    266.4392055    298.7647452       354
  0.28394501E-08    601.3928780    302.4109352    298.9819428       355
  0.28420490E-08    565.2039442    266.4391961    298.7647482       356
  0.28422508E-08    601.3927891    302.4109319    298.9818572       357
  0.28425392E-08    565.2039378    266.4391866    298.7647512       358
  0.28429653E-08    595.4475972    302.3700376    293.0775596       359
  0.28442195E-08    565.2040368    266.4392245    298.7648122       360
  0.28463012E-08    601.2282494    302.3192778    298.9089716       361
  0.28481308E-08    565.2040302    266.4392150    298.7648152       362
  0.28486959E-08    601.2281605    302.3192743    298.9088862       363
  0.28492767E-08    565.2040237    266.4392055    298.7648181       364
  0.28499942E-08    576.4848445    266.0713428    310.4135017       365
  0.28501389E-08    571.7613970    265.9593043    305.8020927       366
  0.28633950E-08    602.1423038    296.6675363    305.4747675       367
  0.28677479E-08    571.7613920    265.9593080    305.8020840       368
  0.28941677E-08    559.6177441    266.3655756    293.2521685       369
  0.28942022E-08    571.7613318    265.9592780    305.8020538       370
  0.29037252E-08    613.5719013    265.9992412    347.5726601       371
  0.29156305E-08    571.7612827    265.9592459    305.8020369       372
  0.29269391E-08    576.9977568    266.2366828    310.7610739       373
  0.29269944E-08    571.7613188    265.9592678    305.8020510       374
  0.29358148E-08    602.1423104    296.6675391    305.4747713       375
  0.29501223E-08    571.7613138    265.9592715    305.8020423       376
  0.29785391E-08    602.1423145    296.6675387    305.4747758       377
  0.29826060E-08    571.7613089    265.9592753    305.8020336       378
  0.29871308E-08    602.1423186    296.6675383    305.4747803       379
  0.29893637E-08    571.7613039    265.9592790    305.8020249       380
  0.29961492E-08    602.1423227    296.6675379    305.4747849       381
  0.29974625E-08    571.7612990    265.9592828    305.8020162       382
  0.30003808E-08    602.1423268    296.6675374    305.4747894       383
  0.30074869E-08    571.7612940    265.9592865    305.8020075       384
  0.30244767E-08    576.9976989    266.2366860    310.7610129       385
  0.30250588E-08    571.7614564    265.9592632    305.8021932       386
  0.30351095E-08    576.9976905    266.2366837    310.7610068       387
  0.30352351E-08    571.7616187    265.9592399    305.8023788       388
  0.30757636E-08    576.9976821    266.2366814    310.7610006       389
  0.30758289E-08    571.7617810    265.9592166    305.8025645       390
  0.30840878E-08    576.9976737    266.2366792    310.7609945       391
  0.30841292E-08    571.7619434    265.9591933    305.8027501       392
  0.30867118E-08    576.9976653    266.2366769    310.7609884       393
  0.30868032E-08    571.7621057    265.9591700    305.8029358       394
  0.31358971E-08    602.1423370    296.6675549    305.4747820       395
  0.31361831E-08    571.7621008    265.9591737    305.8029271       396
  0.31505838E-08    602.1423410    296.6675545    305.4747865       397
  0.31507994E-08    571.7620959    265.9591775    305.8029184       398
  0.31753968E-08    602.1423451    296.6675541    305.4747911       399
  0.31767687E-08    571.7620909    265.9591812    305.8029097       400
  0.31775557E-08    602.1423492    296.6675536    305.4747956       401
  0.31809024E-08    571.7620860    265.9591850    305.8029010       402
  0.31867651E-08    576.9977645    266.2366701    310.7610944       403
  0.31868034E-08    571.7621833    265.9591605    305.8030228       404
  0.31882290E-08    613.5719040    265.9992446    347.5726594       405
  0.32599155E-08    607.6786585    265.9671597    341.7114988       406
  0.32616223E-08    613.5715966    265.9993729    347.5722238       407
  0.32957954E-08    607.6786580    265.9671606    341.7114974       408
  0.32966235E-08    624.5454043    277.5341631    347.0112412       409
  0.32980845E-08    607.6785996    265.9672771    341.7113225       410
  0.33001086E-08    613.6186552    265.9601499    347.6585054       411
  0.33556961E-08    607.6785990    265.9672779    341.7113212       412
  0.33571041E-08    613.6183181    265.9602955    347.6580226       413
  0.33811029E-08    607.6785985    265.9672786    341.7113199       414
  0.33819824E-08    613.6177744    265.9605689    347.6572055       415
  0.34691610E-08    607.6785979    265.9672794    341.7113185       416
  0.34703555E-08    613.6172547    265.9608358    347.6564189       417
  0.35453258E-08    607.6785974    265.9672802    341.7113172       418
  0.35484994E-08    624.5452676    277.5341059    347.0111617       419
  0.35486265E-08    607.6785391    265.9673967    341.7111424       420
  0.35488520E-08    601.3429258    266.0705147    335.2724112       421
  0.35492242E-08    607.0672365    265.9768297    341.0904067       422
  0.35504791E-08    601.2297826    266.0308116    335.1989710       423
  0.35508890E-08    607.0671680    265.9767730    341.0903950       424
  0.35512535E-08    625.7951897    266.0590962    359.7360935       425
  0.35514571E-08    637.7513713    266.0322062    371.7191651       426
  0.35665052E-08    644.0799014    266.1953384    377.8845630       427
  0.35787215E-08    637.7513721    266.0322069    371.7191653       428
  0.35817558E-08    625.5813738    266.0350187    359.5463552       429
  0.35819608E-08    637.7513093    266.0321501    371.7191592       430
  0.35827764E-08    631.2715846    265.6647436    365.6068410       431
  0.35830782E-08    637.7513342    266.0321672    371.7191670       432
  0.35893455E-08    625.5814037    266.0350075    359.5463962       433
  0.35901202E-08    637.7512755    266.0321141    371.7191615       434
  0.35935280E-08    644.0837805    266.1965205    377.8872600       435
  0.35937406E-08    632.1817207    266.2419974    365.9397233       436
  0.35946829E-08    644.1307498    266.2580785    377.8726713       437
  0.35951962E-08    645.0531302    266.1741009    378.8790293       438
  0.35956872E-08    650.7037473    266.1228707    384.5808766       439
  0.35971626E-08    656.8678009    266.1646873    390.7031136       440
  0.35979963E-08    650.7037479    266.1228714    384.5808765       441
  0.35998161E-08    668.8698231    266.1165605    402.7532625       442
  0.35999835E-08    675.0958146    266.1694728    408.9263419       443
  0.36011265E-08    687.1834941    265.9526456    421.2308485       444
  0.36017869E-08    693.4705520    265.9270625    427.5434895       445
  0.36022269E-08    705.5260438    277.5129309    428.0131130       446
  0.36024126E-08    699.0989432    277.4152248    421.6837184       447
  0.36028096E-08    705.5260967    277.5130255    428.0130711       448
  0.36043088E-08    699.0989485    277.4152246    421.6837240       449
  0.36043984E-08    711.7167319    277.4292747    434.2874572       450
  0.36054503E-08    718.3198667    277.5077932    440.8120735       451
  0.36064905E-08    724.0858947    277.3658158    446.7200789       452
  0.36069675E-08    712.3551941    265.9099948    446.4451993       453
  0.36070225E-08    718.1285895    265.7183420    452.4102474       454
  0.36075247E-08    718.5753604    265.7241076    452.8512528       455
  0.36075547E-08    712.6740520    265.7069573    446.9670947       456
  0.36088092E-08    718.5755587    265.7240517    452.8515070       457
  0.36102662E-08    731.0995979    265.8666641    465.2329338       458
  0.36137624E-08    718.5096798    265.9004951    452.6091847       459
  0.36151177E-08    731.0996161    265.8665986    465.2330175       460
