 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.30340946E-09    309.3976609    309.3849906      0.0126704        69
  0.30842450E-09    315.4791930    315.4642779      0.0149152        70
  0.31513954E-09    321.7099389    321.6958084      0.0141305        71
  0.31601209E-09    327.9047265    327.8876323      0.0170942        72
  0.31736205E-09    334.0681109    334.0537041      0.0144068        73
  0.31889780E-09    340.3985699    340.3869533      0.0116166        74
  0.32906596E-09    346.6968875    346.6848309      0.0120566        75
  0.32998057E-09    352.7334466    352.7198607      0.0135859        76
  0.34244083E-09    358.8970558    358.8862357      0.0108201        77
  0.34608558E-09    365.1750425    365.1639248      0.0111177        78
  0.34663071E-09    371.3717702    371.3606278      0.0111425        79
  0.35385593E-09    377.4241849    377.4102621      0.0139228        80
  0.35962744E-09    377.3622925    377.3494378      0.0128547        81
  0.36080219E-09    383.7197819    383.7090664      0.0107155        82
  0.36472288E-09    377.3622220    377.3493684      0.0128536        83
  0.36760798E-09    377.5647953    377.5523591      0.0124362        84
  0.36918693E-09    383.6863075    383.6723210      0.0139866        85
  0.37247792E-09    389.8373630    389.8200673      0.0172957        86
  0.38307646E-09    383.6861822    383.6721951      0.0139872        87
  0.38667724E-09    377.5437841    377.5316751      0.0121090        88
  0.38679255E-09    383.7817449    383.7725256      0.0092193        89
  0.39018197E-09    390.0441536    390.0360048      0.0081488        90
  0.39813874E-09    390.0668869    390.0610575      0.0058294        91
  0.39953847E-09    396.2865754    396.2780157      0.0085596        92
  0.40442600E-09    402.7087057    402.7005931      0.0081125        93
  0.40853066E-09    420.8555964    420.8449670      0.0106295        94
  0.40987876E-09    427.1623780    427.1516501      0.0107279        95
  0.41600304E-09    433.4879120    433.4773621      0.0105499        96
  0.41948028E-09    439.6491145    439.6370575      0.0120569        97
  0.42328203E-09    439.4761083    439.4653339      0.0107744        98
  0.42421534E-09    439.6491312    439.6370741      0.0120571        99
  0.42493017E-09    433.4991900    433.4892189      0.0099711       100
  0.43532201E-09    433.2394367    433.2298340      0.0096027       101
  0.43637200E-09    433.3258631    433.3160979      0.0097652       102
  0.43646842E-09    427.3628955    427.3555912      0.0073042       103
  0.44039612E-09    439.4820581    439.4746099      0.0074483       104
  0.44204724E-09    445.7513348    445.7417824      0.0095525       105
  0.45059832E-09    451.7740673    451.7634887      0.0105786       106
  0.45828292E-09    457.9910852    457.9769444      0.0141408       107
  0.46881383E-09    464.3103537    464.2922347      0.0181189       108
  0.46981802E-09    470.5838628    470.5656048      0.0182579       109
  0.47052682E-09    476.6952068    476.6725143      0.0226924       110
  0.47573584E-09    482.7867742    482.7601179      0.0266562       111
  0.47584205E-09    488.9086469    488.8777275      0.0309194       112
  0.47634986E-09    495.2206925    495.1924701      0.0282224       113
  0.47662726E-09    501.4871402    501.4577396      0.0294006       114
  0.48163916E-09    507.6445669    507.6145410      0.0300259       115
  0.48170270E-09    513.8141729    513.7839204      0.0302525       116
  0.48183054E-09    520.0045949    519.9749839      0.0296110       117
  0.48434002E-09    526.0690922    526.0353620      0.0337302       118
  0.49064783E-09    532.3442014    532.3167363      0.0274652       119
  0.51049676E-09    538.4966540    538.4644147      0.0322393       120
  0.51836266E-09    544.5598934    544.5216378      0.0382556       121
  0.52385832E-09    550.8880666    550.8511569      0.0369098       122
  0.52430927E-09    563.1605482    563.1268544      0.0336938       123
  0.53283398E-09    569.6558429    569.6237940      0.0320489       124
  0.53654958E-09    569.5694505    569.5430373      0.0264131       125
  0.55091931E-09    569.4941497    569.4643577      0.0297920       126
  0.55909108E-09    563.3696106    563.3358316      0.0337790       127
  0.56026445E-09    557.2357418    557.2022609      0.0334809       128
  0.56754187E-09    563.2461860    563.2071151      0.0390708       129
  0.56822362E-09    569.3953132    569.3517446      0.0435686       130
  0.56910629E-09    575.4951839    575.4471717      0.0480123       131
  0.57142174E-09    581.8240979    581.7817133      0.0423846       132
  0.57681764E-09    588.2267798    588.1833466      0.0434332       133
  0.57999111E-09    594.1568264    594.1066993      0.0501271       134
  0.58128787E-09    600.2450713    600.1938779      0.0511934       135
  0.58551364E-09    606.4757997    606.4195852      0.0562145       136
  0.58991646E-09    612.6915005    612.6311498      0.0603507       137
  0.59190649E-09    618.9468017    618.8913118      0.0554899       138
  0.60077753E-09    625.2087728    625.1558828      0.0528900       139
  0.61239465E-09    631.2589804    631.2105258      0.0484546       140
  0.61850248E-09    625.2087711    625.1558811      0.0528900       141
  0.62426611E-09    631.3004990    631.2461484      0.0543505       142
  0.63099188E-09    637.4075360    637.3506657      0.0568703       143
  0.63227309E-09    643.5948963    643.5331921      0.0617041       144
  0.63635565E-09    655.9253291    649.7919351      6.1333940       145
  0.63639108E-09    674.3321811    649.9454096     24.3867715       146
  0.63669473E-09    655.9253366    649.7919541      6.1333825       147
  0.63723321E-09    661.5644258    649.8046992     11.7597266       148
  0.63746025E-09    662.1327080    649.9087128     12.2239951       149
  0.64045133E-09    668.2840327    656.0647367     12.2192959       150
  0.64246750E-09    667.8061764    655.9695889     11.8365875       151
  0.64259724E-09    668.2840200    656.0647153     12.2193046       152
  0.64323828E-09    674.6577352    662.4064731     12.2512622       153
  0.64356444E-09    680.8990337    662.4050150     18.4940187       154
  0.64380366E-09    687.1485435    668.6165514     18.5319921       155
  0.64408076E-09    693.3199424    674.7868444     18.5330980       156
  0.64524512E-09    693.3415215    674.8060385     18.5354830       157
  0.64867517E-09    699.4995539    680.9516858     18.5478681       158
  0.64870497E-09    705.7511160    687.2065738     18.5445421       159
  0.65421818E-09    711.9785033    693.4627365     18.5157668       160
  0.65424274E-09    705.6805706    687.1571390     18.5234316       161
  0.65493118E-09    711.7968913    687.4716703     24.3252210       162
  0.65507368E-09    711.8293889    687.4977967     24.3315922       163
  0.65523418E-09    718.1314734    693.7997786     24.3316948       164
  0.65608249E-09    712.0620416    693.5382781     18.5237635       165
  0.65645545E-09    718.2463242    699.7300934     18.5162308       166
  0.65680825E-09    724.3886977    705.8360263     18.5526714       167
  0.65895381E-09    730.5488284    711.9957391     18.5530892       168
  0.66146899E-09    729.7742696    711.9924826     17.7817870       169
  0.66180096E-09    730.5487048    711.9956344     18.5530704       170
  0.66180734E-09    729.7742670    711.9924798     17.7817872       171
  0.66216147E-09    730.5485852    711.9955342     18.5530510       172
  0.66356427E-09    736.7364541    718.1872524     18.5492017       173
  0.66409236E-09    742.9225182    724.4142057     18.5083125       174
  0.66540293E-09    749.0639071    730.5310771     18.5328300       175
  0.66603844E-09    755.4565360    736.9212705     18.5352654       176
  0.66617347E-09    761.7597451    743.2316926     18.5280525       177
  0.66683121E-09    768.0833590    749.5584738     18.5248852       178
  0.67067740E-09    774.0847979    755.5700983     18.5146996       179
  0.67098511E-09    780.2706848    761.7730609     18.4976239       180
  0.67591101E-09    797.6869427    761.5978502     36.0890925       181
  0.67592171E-09    804.0018132    767.8788121     36.1230011       182
  0.67661363E-09    803.7275455    767.5915055     36.1360400       183
  0.68898455E-09    810.1374259    773.9922444     36.1451815       184
  0.69081232E-09    810.1155820    773.9764118     36.1391702       185
  0.69282477E-09    816.5632486    773.9246908     42.6385577       186
  0.69284399E-09    810.1154334    773.9762734     36.1391600       187
  0.69724195E-09    816.7566721    774.0026216     42.7540506       188
  0.69729657E-09    823.0703270    780.2869524     42.7833746       189
  0.69740159E-09    828.7271847    780.1887846     48.5384001       190
  0.69762223E-09    829.7722599    780.3578327     49.4144272       191
  0.69845015E-09    836.1101652    786.6990016     49.4111636       192
  0.70037347E-09    829.7722184    780.3577428     49.4144757       193
  0.70122491E-09    842.1356765    792.7139166     49.4217599       194
  0.70216369E-09    835.5755157    792.6376718     42.9378440       195
  0.70535226E-09    829.5833231    786.6502333     42.9330898       196
  0.70666222E-09    823.3957722    780.4570964     42.9386757       197
  0.70735927E-09    817.1140912    774.1802022     42.9338890       198
  0.71110760E-09    829.1677703    786.2221677     42.9456026       199
  0.72185207E-09    829.2754779    786.3317286     42.9437492       200
  0.72210457E-09    835.7944022    792.8526477     42.9417545       201
  0.72458516E-09    841.9540433    799.0117412     42.9423021       202
  0.72530572E-09    848.2328617    805.2925880     42.9402738       203
  0.73061687E-09    865.0028131    822.6682580     42.3345550       204
  0.73088937E-09    848.2330128    805.2925819     42.9404309       205
  0.73097373E-09    854.5569749    811.6181182     42.9388567       206
  0.73280107E-09    860.6529946    817.7064283     42.9465662       207
  0.73454977E-09    866.8789476    823.9303385     42.9486091       208
  0.73593465E-09    873.0987617    830.1479750     42.9507867       209
  0.73700630E-09    879.4667324    836.5139396     42.9527928       210
  0.74148573E-09    885.9873638    836.5497734     49.4375904       211
  0.74232604E-09    891.6689826    836.4205408     55.2484418       212
  0.74405117E-09    892.0887996    836.5576125     55.5311871       213
  0.74473737E-09    898.2818023    836.5074738     61.7743285       214
  0.74498448E-09    904.3569935    842.5604696     61.7965239       215
  0.75168037E-09    910.6680382    848.8685087     61.7995296       216
  0.75630081E-09    916.8928012    855.0732451     61.8195561       217
  0.75699366E-09    923.0254589    861.1736490     61.8518099       218
  0.78520153E-09    929.3060741    867.4545057     61.8515684       219
  0.78707500E-09    935.3182838    873.4853108     61.8329729       220
  0.78723472E-09    941.6803033    879.8391001     61.8412032       221
  0.79134609E-09    947.7616527    885.9241025     61.8375502       222
  0.79180830E-09    941.6803002    879.8390972     61.8412030       223
  0.79886934E-09    947.7615520    885.9240607     61.8374913       224
  0.80060134E-09    953.9660913    892.1360894     61.8300019       225
  0.80918711E-09    947.9932182    886.1938140     61.7994042       226
  0.81611506E-09    954.2649626    892.4526922     61.8122704       227
  0.81977553E-09    960.2809530    898.4398942     61.8410589       228
  0.82518747E-09    966.5451636    904.6724757     61.8726880       229
  0.83144529E-09    978.7089431    916.8732117     61.8357314       230
  0.83367748E-09    984.9600777    923.1162123     61.8438654       231
  0.84166040E-09    991.2167129    929.3602755     61.8564374       232
  0.84660843E-09    984.9600780    923.1162124     61.8438656       233
  0.85006969E-09    991.3312843    929.5027238     61.8285606       234
  0.85007344E-09   1003.6722187    941.8487416     61.8234771       235
  0.85486628E-09   1015.8901627    954.0481104     61.8420523       236
  0.85880432E-09   1022.2339253    960.4239804     61.8099449       237
  0.86033199E-09   1028.5909954    966.7851942     61.8058012       238
  0.86460036E-09   1034.5018436    972.7283700     61.7734736       239
  0.86775048E-09   1040.7520459    978.9618064     61.7902395       240
  0.86977218E-09   1046.9212909    985.1145973     61.8066936       241
  0.87153666E-09   1053.3007320    991.4945686     61.8061635       242
  0.87265408E-09   1059.4902620    997.6878065     61.8024555       243
  0.87502244E-09   1065.7139906   1003.9140954     61.7998951       244
  0.87690834E-09   1059.4902613    997.6878054     61.8024558       245
  0.87925434E-09   1058.8394105    997.5760162     61.2633943       246
  0.87946419E-09   1059.4903464    997.6878252     61.8025212       247
  0.88231378E-09   1065.7115687   1003.9369515     61.7746172       248
  0.88773987E-09   1065.0579260   1003.8189898     61.2389362       249
  0.88777582E-09   1065.7116548   1003.9369718     61.7746830       250
  0.89402458E-09   1071.7073588   1009.9300424     61.7773164       251
  0.89468535E-09   1078.0529951   1016.2612029     61.7917923       252
  0.89602870E-09   1071.7073507   1009.9300347     61.7773161       253
  0.89615783E-09   1078.1082931   1016.3653194     61.7429737       254
  0.91762853E-09   1084.2358133   1016.4461617     67.7896516       255
  0.91793382E-09   1078.1083110   1016.3653366     61.7429744       256
  0.91995216E-09   1084.1270275   1022.3666923     61.7603353       257
  0.92486024E-09   1090.3960220   1028.6283105     61.7677115       258
  0.92761778E-09   1084.1270245   1022.3666890     61.7603355       259
  0.93110118E-09   1090.3555417   1028.5893995     61.7661422       260
  0.94306540E-09   1096.6281850   1034.8276176     61.8005673       261
  0.94321109E-09   1102.7578025   1040.9664337     61.7913688       262
  0.94386406E-09   1108.4806053   1041.0597453     67.4208600       263
  0.94393863E-09   1102.7577017   1040.9663884     61.7913133       264
  0.94396922E-09   1108.9667403   1047.1830192     61.7837211       265
  0.94428727E-09   1114.8160152   1047.3629059     67.4531093       266
  0.94459385E-09   1126.7429951   1047.4528908     79.2901043       267
  0.94513210E-09   1133.4706819   1047.3859137     86.0847682       268
  0.94662015E-09   1139.7602055   1053.4609157     86.2992898       269
  0.95189220E-09   1145.7523385   1059.6892260     86.0631126       270
  0.95440269E-09   1151.9939676   1065.8759223     86.1180454       271
  0.95491185E-09   1158.2332768   1072.0989057     86.1343711       272
  0.95937780E-09   1164.4459989   1078.3507331     86.0952659       273
  0.96622373E-09   1158.2332765   1072.0989063     86.1343702       274
  0.96825126E-09   1164.5533937   1078.3897302     86.1636635       275
  0.97030979E-09   1170.7502166   1084.5849318     86.1652848       276
  0.97140888E-09   1176.9506587   1090.7651637     86.1854950       277
  0.97731379E-09   1182.9831338   1096.7622996     86.2208342       278
  0.98510476E-09   1195.4623578   1109.2503303     86.2120275       279
  0.99361719E-09   1207.6298263   1121.4628835     86.1669428       280
  0.99603360E-09   1214.2011807   1128.0593007     86.1418800       281
  0.99652764E-09   1226.4956530   1140.3512443     86.1444087       282
  0.99904652E-09   1244.9540265   1158.7727827     86.1812438       283
  0.99961078E-09   1251.1440411   1164.9822518     86.1617894       284
  0.10028837E-08   1257.2816274   1165.0820292     92.1995983       285
  0.10086299E-08   1263.5059567   1171.2591217     92.2468349       286
  0.10088039E-08   1263.7096987   1171.4426521     92.2670465       287
  0.10095190E-08   1281.6098605   1189.5250217     92.0848388       288
  0.10096993E-08   1299.8903486   1189.8247954    110.0655532       289
  0.10100798E-08   1294.2969929   1190.0253775    104.2716154       290
  0.10111691E-08   1306.0242765   1190.0468455    115.9774310       291
  0.10114184E-08   1325.6252032   1190.1193082    135.5058950       292
  0.10131132E-08   1331.7200357   1189.9290418    141.7909940       293
  0.10147706E-08   1331.4971529   1189.6763274    141.8208256       294
  0.10195000E-08   1338.1713530   1196.3354713    141.8358817       295
  0.10268179E-08   1362.2020332   1220.3928747    141.8091585       296
  0.10285603E-08   1362.4731951   1220.6700038    141.8031913       297
  0.10382099E-08   1362.2020454   1220.3929114    141.8091340       298
  0.10426968E-08   1368.8688777   1227.0316144    141.8372633       299
  0.10487737E-08   1375.3321628   1233.4840423    141.8481206       300
  0.10516990E-08   1387.4161681   1245.6102471    141.8059211       301
  0.10536748E-08   1393.9174827   1252.1168513    141.8006315       302
  0.10550655E-08   1400.3064742   1258.4954485    141.8110257       303
  0.10576456E-08   1405.5119387   1257.9474874    147.5644513       304
  0.10580871E-08   1437.2675626   1289.4590895    147.8084731       305
  0.10582269E-08   1442.5873695   1288.8771435    153.7102260       306
  0.10586518E-08   1430.3515371   1276.5961623    153.7553748       307
  0.10589982E-08   1436.5143962   1282.7566829    153.7577133       308
  0.10602616E-08   1436.9159183   1282.9360327    153.9798856       309
  0.10603823E-08   1443.1050328   1289.1690058    153.9360269       310
  0.10613568E-08   1455.3645980   1289.1755828    166.1890152       311
  0.10613906E-08   1461.7024271   1295.4621583    166.2402688       312
  0.10615536E-08   1467.9380262   1295.9163308    172.0216954       313
  0.10616391E-08   1474.0968379   1302.0598965    172.0369414       314
  0.10619074E-08   1509.9218219   1337.6703652    172.2514567       315
  0.10621413E-08   1474.0968583   1302.0599184    172.0369399       316
  0.10623282E-08   1473.4294602   1301.5472491    171.8822112       317
  0.10626024E-08   1485.7305508   1313.8131625    171.9173883       318
  0.10626937E-08   1491.4970556   1320.1089544    171.3881012       319
  0.10627586E-08   1485.7305739   1313.8132790    171.9172949       320
  0.10644047E-08   1491.9765752   1313.7890719    178.1875033       321
  0.10651775E-08   1498.0327936   1319.8442354    178.1885582       322
  0.10655695E-08   1492.3758064   1320.1674017    172.2084047       323
  0.10657086E-08   1486.1971759   1320.2755319    165.9216440       324
  0.10659725E-08   1492.9020533   1320.7571139    172.1449394       325
  0.10662401E-08   1486.1971423   1320.2755291    165.9216131       326
  0.10667745E-08   1492.3962933   1320.1900061    172.2062872       327
  0.10670440E-08   1498.2417060   1320.0711763    178.1705297       328
  0.10696073E-08   1504.4394007   1326.2081948    178.2312060       329
  0.10697085E-08   1492.1415073   1313.6662177    178.4752896       330
  0.10703720E-08   1515.6816338   1313.7046347    201.9769992       331
  0.10714355E-08   1492.1414846   1313.6662279    178.4752566       332
  0.10728089E-08   1498.5273524   1313.6681936    184.8591588       333
  0.10736284E-08   1504.5024243   1319.6963551    184.8060693       334
  0.10739063E-08   1528.2623170   1319.7697594    208.4925577       335
  0.10751971E-08   1534.4844751   1325.9495086    208.5349665       336
  0.10753058E-08   1540.6177407   1332.0247710    208.5929697       337
  0.10753892E-08   1546.9820016   1332.2396487    214.7423529       338
  0.10763981E-08   1552.5135984   1332.1720652    220.3415332       339
  0.10767256E-08   1546.9818676   1332.2396559    214.7422117       340
  0.10803036E-08   1546.3121984   1332.3245036    213.9876948       341
  0.10807084E-08   1552.7399906   1332.8435725    219.8964182       342
  0.10809785E-08   1552.6626969   1332.8319385    219.8307584       343
  0.10813581E-08   1588.0831026   1368.2179765    219.8651261       344
  0.10834920E-08   1594.3018442   1374.4232354    219.8786087       345
  0.10838403E-08   1595.0163438   1374.8762287    220.1401151       346
  0.10859151E-08   1595.2272168   1374.9631351    220.2640817       347
  0.10880230E-08   1595.0164983   1374.8763433    220.1401551       348
  0.10934255E-08   1601.4873506   1374.8143659    226.6729848       349
  0.10939829E-08   1601.5374390   1374.7647811    226.7726578       350
  0.10951994E-08   1625.6655516   1374.9191469    250.7464047       351
  0.10956599E-08   1625.8109757   1375.0248071    250.7861687       352
  0.10958932E-08   1632.0143043   1381.2169203    250.7973840       353
  0.10969017E-08   1637.5949337   1381.1557971    256.4391367       354
  0.10970124E-08   1632.0143021   1381.2169165    250.7973856       355
  0.10981082E-08   1637.5950297   1381.1557532    256.4392765       356
  0.10991534E-08   1643.7628380   1387.2800588    256.4827792       357
  0.10994045E-08   1649.4444227   1387.5516460    261.8927767       358
  0.10994329E-08   1668.2863373   1387.5707245    280.7156128       359
  0.10999716E-08   1674.7460975   1387.4309811    287.3151164       360
  0.11002472E-08   1674.7556055   1387.3663838    287.3892216       361
  0.11003775E-08   1674.7626309   1387.4787812    287.2838498       362
  0.11013446E-08   1680.9663399   1393.6962319    287.2701080       363
  0.11024191E-08   1686.8260123   1393.7602176    293.0657948       364
  0.11025065E-08   1680.7448796   1393.7956134    286.9492662       365
  0.11031082E-08   1686.8259517   1393.7602383    293.0657135       366
  0.11045516E-08   1693.3196885   1400.1579727    293.1617157       367
  0.11069169E-08   1699.4858356   1406.2658319    293.2200037       368
  0.11077651E-08   1693.5294054   1406.1801577    287.3492477       369
  0.11089157E-08   1693.5459349   1406.1181345    287.4278004       370
  0.11100293E-08   1699.3719136   1406.1434312    293.2284824       371
  0.11101557E-08   1693.3494817   1400.1132822    293.2361994       372
  0.11183958E-08   1693.3198066   1400.1668267    293.1529798       373
  0.11194144E-08   1699.9743244   1406.2490848    293.7252396       374
  0.11198319E-08   1705.9605635   1412.0599124    293.9006511       375
  0.11201712E-08   1712.6845914   1412.3570385    300.3275529       376
  0.11210206E-08   1718.9292096   1418.5512495    300.3779601       377
  0.11252377E-08   1712.7562269   1418.5630199    294.1932071       378
  0.11254756E-08   1718.9289479   1418.5511974    300.3777505       379
  0.11260223E-08   1713.0170526   1418.5411222    294.4759304       380
  0.11290567E-08   1706.7841464   1412.2962879    294.4878585       381
  0.11301797E-08   1712.8857895   1418.3655667    294.5202227       382
  0.11341136E-08   1731.3113134   1436.7523167    294.5589967       383
  0.11355966E-08   1737.3989475   1442.8458907    294.5530567       384
  0.11358317E-08   1743.6997600   1449.0967378    294.6030222       385
  0.11381163E-08   1743.7064451   1449.1567444    294.5497007       386
  0.11508998E-08   1749.4995893   1448.9742549    300.5253344       387
  0.11511144E-08   1760.7562681   1460.5646221    300.1916460       388
  0.11546522E-08   1749.4995929   1448.9742567    300.5253362       389
  0.11548854E-08   1743.6843770   1449.1828456    294.5015314       390
  0.11550560E-08   1749.9415590   1455.4491572    294.4924018       391
  0.11553187E-08   1756.4790570   1461.9695484    294.5095086       392
  0.11558782E-08   1762.4348707   1467.8977332    294.5371375       393
  0.11563928E-08   1768.4929001   1473.9226920    294.5702081       394
  0.11569126E-08   1774.7500483   1480.2180659    294.5319823       395
  0.11586929E-08   1768.7768145   1474.2871511    294.4896634       396
  0.11608368E-08   1786.8796500   1492.4022916    294.4773584       397
  0.11641724E-08   1787.0036172   1492.5198217    294.4837955       398
  0.11704106E-08   1793.3985963   1498.9185370    294.4800594       399
  0.11706279E-08   1799.4073452   1504.9071674    294.5001777       400
  0.11746825E-08   1805.7760964   1511.3116230    294.4644734       401
  0.11792839E-08   1811.8809893   1517.4104073    294.4705821       402
  0.11894709E-08   1818.0352007   1523.5863071    294.4488936       403
  0.11902513E-08   1823.9259442   1523.4725797    300.4533646       404
  0.11905813E-08   1829.5419930   1523.5725044    305.9694885       405
