 #  Elapsed Time    Sqr Displ.      Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni   ********
  0.20647133E-09    253.3929620    253.3929620        49
  0.21049678E-09    259.6467325    259.6467325        50
  0.21151523E-09    265.7630479    265.7630479        51
  0.21307383E-09    272.0759283    272.0759283        52
  0.21445839E-09    265.7630073    265.7630073        53
  0.21603956E-09    272.0297870    272.0297870        54
  0.21825521E-09    278.2212304    278.2212304        55
  0.21940132E-09    284.2992247    284.2992247        56
  0.22076056E-09    290.6202463    290.6202463        57
  0.22149482E-09    296.9127164    296.9127164        58
  0.22636153E-09    303.1163072    303.1163072        59
  0.22763676E-09    309.3223764    309.3223764        60
  0.22862344E-09    315.4510319    315.4510319        61
  0.23108904E-09    321.6248749    321.6248749        62
  0.23716783E-09    327.9705658    327.9705658        63
  0.24033305E-09    333.9817863    333.9817863        64
  0.24091447E-09    340.1277551    340.1277551        65
  0.24451632E-09    346.4375140    346.4375140        66
  0.24863896E-09    352.6010385    352.6010385        67
  0.25329725E-09    358.7252819    358.7252819        68
  0.25351421E-09    358.7384292    358.7384292        69
  0.25432661E-09    371.1689635    371.1689635        70
  0.26935618E-09    389.7340705    389.7340705        71
  0.27809993E-09    389.7521841    389.7521841        72
  0.27939697E-09    383.4393984    383.4393984        73
  0.29520459E-09    383.3258420    383.3258420        74
  0.29532269E-09    371.0795856    371.0795856        75
  0.29533155E-09    377.2280885    377.2280885        76
  0.29692250E-09    395.6770774    395.6770774        77
  0.29711034E-09    401.8719888    401.8719888        78
  0.30386936E-09    408.1828798    408.1828798        79
  0.30451961E-09    414.4931199    414.4931199        80
  0.30543530E-09    420.5120108    420.5120108        81
  0.30772964E-09    426.6426003    426.6426003        82
  0.31187548E-09    433.1234633    433.1234633        83
  0.31475103E-09    426.6426259    426.6426259        84
  0.32162322E-09    433.0424769    433.0424769        85
  0.32918126E-09    438.9717678    438.9717678        86
  0.33089966E-09    445.2703211    445.2703211        87
  0.33709247E-09    451.5497047    451.5497047        88
  0.34373738E-09    463.6484553    463.6484553        89
  0.34493357E-09    470.1054939    470.1054939        90
  0.34829853E-09    476.2649414    476.2649414        91
  0.36266404E-09    482.6571717    482.6571717        92
  0.36509939E-09    488.7209541    488.7209541        93
  0.36635982E-09    494.9346671    494.9346671        94
  0.37001380E-09    494.9530498    494.9530498        95
  0.37079838E-09    501.2382957    501.2382957        96
  0.37505544E-09    507.2311785    507.2311785        97
  0.37771467E-09    513.2835655    513.2835655        98
  0.38206990E-09    519.5250152    519.5250152        99
  0.38416910E-09    525.5772116    525.5772116       100
  0.38679322E-09    531.8056337    531.8056337       101
  0.39246232E-09    538.2251389    538.2251389       102
  0.40848231E-09    544.2759574    544.2759574       103
  0.41211336E-09    538.2251169    538.2251169       104
  0.41404193E-09    544.3260860    544.3260860       105
  0.42408227E-09    550.4578438    550.4578438       106
  0.43022773E-09    556.9007172    556.9007172       107
  0.43139705E-09    562.9801127    562.9801127       108
  0.43908231E-09    562.7679690    562.7679690       109
  0.44506272E-09    569.2168082    569.2168082       110
  0.44688028E-09    562.7802317    562.7802317       111
  0.45662407E-09    569.4730779    569.4730779       112
  0.45953066E-09    587.7070163    587.7070163       113
  0.46705652E-09    594.1732422    594.1732422       114
  0.47524561E-09    600.5038503    600.5038503       115
  0.47670791E-09    594.1733728    594.1733728       116
  0.48086967E-09    600.2550761    600.2550761       117
  0.48220813E-09    606.4806751    606.4806751       118
  0.48353351E-09    612.5348506    612.5348506       119
  0.49370588E-09    618.7116732    618.7116732       120
  0.49707472E-09    624.8493021    624.8493021       121
