 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.16086084E-09    246.2619186    216.0562439     30.2056746        54
  0.16233102E-09    240.1411267    215.9553610     24.1857657        55
  0.16422224E-09    246.2619210    216.0562447     30.2056763        56
  0.16442271E-09    240.1410688    215.9553065     24.1857623        57
  0.16702013E-09    246.3067205    222.0846455     24.2220750        58
  0.16716413E-09    240.1155986    215.9338937     24.1817049        59
  0.16785154E-09    246.2250366    216.0258903     30.1991464        60
  0.16791819E-09    252.2234073    222.0160140     30.2073933        61
  0.16795823E-09    258.4636192    228.2514347     30.2121846        62
  0.16803766E-09    258.6671942    228.5096783     30.1575159        63
  0.16805039E-09    264.6337334    228.4660136     36.1677198        64
  0.16820920E-09    271.0625264    234.8223520     36.2401744        65
  0.16862777E-09    264.8480244    234.6453057     30.2027187        66
  0.16883406E-09    271.1589279    240.8721428     30.2867851        67
  0.17177702E-09    264.9866849    234.8105403     30.1761446        68
  0.17204491E-09    270.9118448    234.9747042     35.9371406        69
  0.17223796E-09    264.9865670    234.8103920     30.1761749        70
  0.17569826E-09    271.1352460    240.9758354     30.1594106        71
  0.17617176E-09    277.1192515    241.1487328     35.9705187        72
  0.18398588E-09    283.1919919    247.2270312     35.9649607        73
  0.18469160E-09    289.4994349    253.5318600     35.9675749        74
  0.18624072E-09    295.9332528    253.4741443     42.4591085        75
  0.18680511E-09    302.1611039    259.6444172     42.5166867        76
  0.19122429E-09    308.3125633    259.6108161     48.7017472        77
  0.19221815E-09    314.6566344    259.6586706     54.9979638        78
  0.19296953E-09    308.3126041    259.6107745     48.7018296        79
  0.19596197E-09    314.6207121    265.8973215     48.7233906        80
  0.19622827E-09    308.3125531    259.6106958     48.7018572        81
  0.19663290E-09    314.5472076    265.8696853     48.6775224        82
  0.19713735E-09    320.7326950    272.1000497     48.6326452        83
  0.20191190E-09    327.0360051    272.1223465     54.9136587        84
  0.20206210E-09    326.8992833    272.0405342     54.8587491        85
  0.20273490E-09    320.6420098    272.0147991     48.6272107        86
  0.21389244E-09    326.8595667    278.2428620     48.6167047        87
  0.21631966E-09    326.8626333    278.2108719     48.6517614        88
  0.21862918E-09    333.0905753    284.4347232     48.6558521        89
  0.22264914E-09    339.3117281    290.6779726     48.6337554        90
  0.22282639E-09    345.5507165    296.9097837     48.6409328        91
  0.22290090E-09    351.6867565    303.0378458     48.6489107        92
  0.22293553E-09    357.9895457    303.0061175     54.9834282        93
  0.22569483E-09    364.1230462    309.1512247     54.9718215        94
  0.24444375E-09    370.2193615    315.2590866     54.9602749        95
  0.24773873E-09    376.4168557    321.4766919     54.9401638        96
  0.24906288E-09    382.5043908    327.5931508     54.9112400        97
  0.25195598E-09    387.9089070    327.4522878     60.4566192        98
  0.25224444E-09    382.5048093    327.5931338     54.9116755        99
  0.25274312E-09    388.6726174    333.7401884     54.9324290       100
  0.25518259E-09    394.8392486    333.8500588     60.9891898       101
  0.25840164E-09    401.1986530    333.8605211     67.3381319       102
  0.25871538E-09    407.2160129    333.8730351     73.3429778       103
  0.25933249E-09    413.0057038    333.8531310     79.1525728       104
  0.25963525E-09    407.2160122    333.8730349     73.3429773       105
  0.26284536E-09    413.2931485    339.8728729     73.4202755       106
  0.26354486E-09    419.2665568    339.8879851     79.3785717       107
  0.26591359E-09    425.6616204    346.1547112     79.5069093       108
  0.26711991E-09    431.5864200    346.0454799     85.5409402       109
  0.26957058E-09    425.6616166    346.1547076     79.5069090       110
  0.27247807E-09    432.1586735    352.5666939     79.5919797       111
  0.27257177E-09    444.1511612    352.6223503     91.5288109       112
  0.27338375E-09    450.4898202    352.5615353     97.9282849       113
  0.27801882E-09    462.1663505    364.5715487     97.5948018       114
  0.27819846E-09    450.4898280    352.5615339     97.9282941       115
  0.30262818E-09    444.2298740    352.6502018     91.5796722       116
  0.30304858E-09    450.4900097    352.5617901     97.9282195       117
  0.31740239E-09    462.7192900    365.1305093     97.5887806       118
  0.31779420E-09    468.9354597    365.0520360    103.8834238       119
  0.31806838E-09    462.7192414    365.1305149     97.5887264       120
  0.31876290E-09    450.5741496    352.6162840     97.9578656       121
  0.33611649E-09    444.2462727    352.6723406     91.5739321       122
  0.33725049E-09    450.5743316    352.6165412     97.9577904       123
  0.33905714E-09    462.1960455    364.5971425     97.5989031       124
  0.33939210E-09    474.8793903    364.6197047    110.2596856       125
  0.33981697E-09    462.1959025    364.5970491     97.5988534       126
  0.33988454E-09    474.6732751    376.7731237     97.9001514       127
  0.34128993E-09    480.7571505    382.9910174     97.7661331       128
  0.34271865E-09    480.9535040    383.3123506     97.6411533       129
  0.34484702E-09    487.3132636    389.5270047     97.7862590       130
  0.34586493E-09    493.3766075    395.5138126     97.8627950       131
  0.34614392E-09    499.6796351    401.8453213     97.8343138       132
  0.34877260E-09    505.8290572    401.8773866    103.9516706       133
  0.35179405E-09    511.5986177    401.9882251    109.6103926       134
  0.35288316E-09    517.6413121    402.0596760    115.5816361       135
  0.35297076E-09    511.5984642    401.9883250    109.6101393       136
  0.35372525E-09    523.3474368    413.3852005    109.9622363       137
