# epoch loss val_loss
9.300000000000000000e+01 2.141508273780345917e-03 1.981859095394611359e-03
9.400000000000000000e+01 2.092906506732106209e-03 1.935060601681470871e-03
9.500000000000000000e+01 2.044693334028124809e-03 1.888744998723268509e-03
9.600000000000000000e+01 1.997015904635190964e-03 1.843162346631288528e-03
9.700000000000000000e+01 1.950094359926879406e-03 1.798303565010428429e-03
9.800000000000000000e+01 1.904029631987214088e-03 1.754499273374676704e-03
9.900000000000000000e+01 1.858876203186810017e-03 1.711560296826064587e-03
1.000000000000000000e+02 1.814437215216457844e-03 1.669340650551021099e-03
1.010000000000000000e+02 1.770716509781777859e-03 1.627950929105281830e-03
1.020000000000000000e+02 1.727822585962712765e-03 1.587324659340083599e-03
1.030000000000000000e+02 1.685720402747392654e-03 1.547570107504725456e-03
1.040000000000000000e+02 1.644478179514408112e-03 1.508790068328380585e-03
1.050000000000000000e+02 1.604091143235564232e-03 1.470786286517977715e-03
1.060000000000000000e+02 1.564493635669350624e-03 1.433517085388302803e-03
1.070000000000000000e+02 1.525569590739905834e-03 1.397053943946957588e-03
1.080000000000000000e+02 1.487537985667586327e-03 1.361424569040536880e-03
1.090000000000000000e+02 1.450278447009623051e-03 1.326515804976224899e-03
1.100000000000000000e+02 1.413709018379449844e-03 1.292316359467804432e-03
1.110000000000000000e+02 1.377904554829001427e-03 1.258897362276911736e-03
1.120000000000000000e+02 1.342926057986915112e-03 1.226295833475887775e-03
1.130000000000000000e+02 1.308756181970238686e-03 1.194402226246893406e-03
1.140000000000000000e+02 1.275279442779719830e-03 1.163197914138436317e-03
1.150000000000000000e+02 1.242592930793762207e-03 1.132712350226938725e-03
1.160000000000000000e+02 1.210426213219761848e-03 1.102797570638358593e-03
1.170000000000000000e+02 1.179277431219816208e-03 1.074062893167138100e-03
1.180000000000000000e+02 1.149067888036370277e-03 1.046080258674919605e-03
1.190000000000000000e+02 1.119598047807812691e-03 1.018744194880127907e-03
1.200000000000000000e+02 1.090827980078756809e-03 9.921062737703323364e-04
1.210000000000000000e+02 1.062736148014664650e-03 9.661086951382458210e-04
1.220000000000000000e+02 1.035311026498675346e-03 9.407473844476044178e-04
1.230000000000000000e+02 1.008530613034963608e-03 9.159881738014519215e-04
1.240000000000000000e+02 9.823235450312495232e-04 8.917487575672566891e-04
1.250000000000000000e+02 9.567342349328100681e-04 8.681775070726871490e-04
1.260000000000000000e+02 9.317693766206502914e-04 8.451742469333112240e-04
1.270000000000000000e+02 9.073980036191642284e-04 8.227282087318599224e-04
1.280000000000000000e+02 8.836143533699214458e-04 8.008475997485220432e-04
1.290000000000000000e+02 8.603922324255108833e-04 7.794923731125891209e-04
1.300000000000000000e+02 8.377291960641741753e-04 7.586676510982215405e-04
1.310000000000000000e+02 8.156000985763967037e-04 7.383411866612732410e-04
1.320000000000000000e+02 7.939985371194779873e-04 7.185091963037848473e-04
1.330000000000000000e+02 7.729019853286445141e-04 6.991688860580325127e-04
1.340000000000000000e+02 7.523126550950109959e-04 6.802995922043919563e-04
1.350000000000000000e+02 7.322201854549348354e-04 6.618924671784043312e-04
1.360000000000000000e+02 7.126093842089176178e-04 6.439535645768046379e-04
1.370000000000000000e+02 6.934861303307116032e-04 6.263767718337476254e-04
1.380000000000000000e+02 6.743020494468510151e-04 6.090210517868399620e-04
1.390000000000000000e+02 6.559789762832224369e-04 5.921596311964094639e-04
1.400000000000000000e+02 6.381265702657401562e-04 5.759797058999538422e-04
1.410000000000000000e+02 6.207955884747207165e-04 5.601268494501709938e-04
1.420000000000000000e+02 6.038616411387920380e-04 5.447318544611334801e-04
1.430000000000000000e+02 5.873685586266219616e-04 5.296860472299158573e-04
1.440000000000000000e+02 5.712641286663711071e-04 5.150281940586864948e-04
1.450000000000000000e+02 5.555555690079927444e-04 5.007237195968627930e-04
1.460000000000000000e+02 5.401916569098830223e-04 4.867153184022754431e-04
1.470000000000000000e+02 5.250704125501215458e-04 4.728657950181514025e-04
1.480000000000000000e+02 5.101615679450333118e-04 4.593676130753010511e-04
1.490000000000000000e+02 4.958140780217945576e-04 4.464814264792948961e-04
1.500000000000000000e+02 4.819537280127406120e-04 4.339067090768367052e-04
1.510000000000000000e+02 4.684457089751958847e-04 4.216564120724797249e-04
1.520000000000000000e+02 4.552839964162558317e-04 4.097131895832717419e-04
1.530000000000000000e+02 4.424372164066880941e-04 3.980955807492136955e-04
1.540000000000000000e+02 4.299262363929301500e-04 3.867404302582144737e-04
1.550000000000000000e+02 4.177118535153567791e-04 3.757041413336992264e-04
1.560000000000000000e+02 4.058133636135607958e-04 3.649387799669057131e-04
1.570000000000000000e+02 3.942165640182793140e-04 3.544373612385243177e-04
1.580000000000000000e+02 3.829234919976443052e-04 3.442346060182899237e-04
1.590000000000000000e+02 3.719205851666629314e-04 3.342769341543316841e-04
1.600000000000000000e+02 3.611999272834509611e-04 3.246030246373265982e-04
1.610000000000000000e+02 3.507771762087941170e-04 3.151898563373833895e-04
1.620000000000000000e+02 3.406406904105097055e-04 3.060162416659295559e-04
1.630000000000000000e+02 3.307633742224425077e-04 2.970931818708777428e-04
1.640000000000000000e+02 3.211535222362726927e-04 2.884036803152412176e-04
1.650000000000000000e+02 3.117959422525018454e-04 2.799599315039813519e-04
1.660000000000000000e+02 3.026984923053532839e-04 2.717413881327956915e-04
1.670000000000000000e+02 2.938451652880758047e-04 2.637531433720141649e-04
1.680000000000000000e+02 2.852371253538876772e-04 2.559924614615738392e-04
1.690000000000000000e+02 2.768680278677493334e-04 2.484348660800606012e-04
1.700000000000000000e+02 2.687289670575410128e-04 2.411091118119657040e-04
1.710000000000000000e+02 2.608208742458373308e-04 2.339674247195944190e-04
1.720000000000000000e+02 2.531313220970332623e-04 2.270459372084587812e-04
1.730000000000000000e+02 2.456616202834993601e-04 2.203143812948837876e-04
1.740000000000000000e+02 2.384062390774488449e-04 2.137791161658242345e-04
1.750000000000000000e+02 2.313580043846741319e-04 2.074366348097100854e-04
1.760000000000000000e+02 2.245146606583148241e-04 2.012777258642017841e-04
1.770000000000000000e+02 2.178752474719658494e-04 1.953037572093307972e-04
1.780000000000000000e+02 2.114271774189546704e-04 1.895114546641707420e-04
1.790000000000000000e+02 2.051771880360320210e-04 1.838885218603536487e-04
1.800000000000000000e+02 1.991094759432598948e-04 1.784364430932328105e-04
1.810000000000000000e+02 1.932220911839976907e-04 1.731410011416301131e-04
1.820000000000000000e+02 1.875088200904428959e-04 1.680066925473511219e-04
1.830000000000000000e+02 1.819659664761275053e-04 1.630265905987471342e-04
1.840000000000000000e+02 1.765890774549916387e-04 1.582014665473252535e-04
1.850000000000000000e+02 1.713773672236129642e-04 1.535246265120804310e-04
1.860000000000000000e+02 1.663268776610493660e-04 1.489904680056497455e-04
1.870000000000000000e+02 1.614286302356049418e-04 1.445989182684570551e-04
1.880000000000000000e+02 1.566840655868873000e-04 1.403420465067028999e-04
1.890000000000000000e+02 1.520857476862147450e-04 1.362179609714075923e-04
1.900000000000000000e+02 1.476309262216091156e-04 1.322248135693371296e-04
1.910000000000000000e+02 1.433156576240435243e-04 1.283552119275555015e-04
1.920000000000000000e+02 1.391355472151190042e-04 1.246082247234880924e-04
1.930000000000000000e+02 1.350862148683518171e-04 1.209785405080765486e-04
1.940000000000000000e+02 1.311629894189536572e-04 1.174624703708104789e-04
1.950000000000000000e+02 1.273622910957783461e-04 1.140566455433145165e-04
1.960000000000000000e+02 1.236802490893751383e-04 1.107570424210280180e-04
1.970000000000000000e+02 1.201132836285978556e-04 1.075610489351674914e-04
1.980000000000000000e+02 1.166569782071746886e-04 1.044657910824753344e-04
1.990000000000000000e+02 1.133097175625152886e-04 1.014658773783594370e-04
