# epoch loss val_loss
3.400000000000000000e+01 9.667569771409034729e-03 1.137307565659284592e-02
3.500000000000000000e+01 9.099652059376239777e-03 1.077984087169170380e-02
3.600000000000000000e+01 8.583696559071540833e-03 1.023587677627801895e-02
3.700000000000000000e+01 8.113205432891845703e-03 9.737334214150905609e-03
3.800000000000000000e+01 7.682773284614086151e-03 9.278341196477413177e-03
3.900000000000000000e+01 7.287782616913318634e-03 8.855110965669155121e-03
4.000000000000000000e+01 6.924195215106010437e-03 8.463854901492595673e-03
4.100000000000000000e+01 6.588665302842855453e-03 8.101964369416236877e-03
4.200000000000000000e+01 6.278183776885271072e-03 7.764634210616350174e-03
4.300000000000000000e+01 5.990124307572841644e-03 7.450620178133249283e-03
4.400000000000000000e+01 5.722321569919586182e-03 7.156218867748975754e-03
4.500000000000000000e+01 5.472832825034856796e-03 6.881255190819501877e-03
4.600000000000000000e+01 5.239920224994421005e-03 6.623934954404830933e-03
4.700000000000000000e+01 5.022057797759771347e-03 6.382168736308813095e-03
4.800000000000000000e+01 4.817918874323368073e-03 6.152545567601919174e-03
4.900000000000000000e+01 4.626260139048099518e-03 5.937207955867052078e-03
5.000000000000000000e+01 4.446060862392187119e-03 5.733991041779518127e-03
5.100000000000000000e+01 4.276364110410213470e-03 5.541892722249031067e-03
5.200000000000000000e+01 4.116301424801349640e-03 5.359721835702657700e-03
5.300000000000000000e+01 3.965120762586593628e-03 5.187289323657751083e-03
5.400000000000000000e+01 3.822165541350841522e-03 5.023246631026268005e-03
5.500000000000000000e+01 3.686819225549697876e-03 4.866537638008594513e-03
5.600000000000000000e+01 3.558507189154624939e-03 4.717786796391010284e-03
5.700000000000000000e+01 3.436736995354294777e-03 4.576096776872873306e-03
5.800000000000000000e+01 3.321051830425858498e-03 4.441093187779188156e-03
5.900000000000000000e+01 3.211035160347819328e-03 4.312189295887947083e-03
6.000000000000000000e+01 3.106310730800032616e-03 4.188771825283765793e-03
6.100000000000000000e+01 3.006509272381663322e-03 4.071172326803207397e-03
6.200000000000000000e+01 2.911328570917248726e-03 3.957978449761867523e-03
6.300000000000000000e+01 2.820452908053994179e-03 3.850159933790564537e-03
6.400000000000000000e+01 2.733648987486958504e-03 3.746887668967247009e-03
6.500000000000000000e+01 2.650659531354904175e-03 3.647366538643836975e-03
6.600000000000000000e+01 2.571250079199671745e-03 3.552148584276437759e-03
6.700000000000000000e+01 2.495223190635442734e-03 3.460279898717999458e-03
6.800000000000000000e+01 2.422377932816743851e-03 3.371989820152521133e-03
6.900000000000000000e+01 2.352541079744696617e-03 3.287013852968811989e-03
7.000000000000000000e+01 2.285538474097847939e-03 3.204898210242390633e-03
7.100000000000000000e+01 2.221226459369063377e-03 3.126476192846894264e-03
7.200000000000000000e+01 2.159450436010956764e-03 3.050602506846189499e-03
7.300000000000000000e+01 2.100081648677587509e-03 2.977518131956458092e-03
7.400000000000000000e+01 2.042996929958462715e-03 2.907186280936002731e-03
7.500000000000000000e+01 1.988079631701111794e-03 2.838971326127648354e-03
7.600000000000000000e+01 1.935217063874006271e-03 2.773002954199910164e-03
7.700000000000000000e+01 1.884311554022133350e-03 2.709377789869904518e-03
7.800000000000000000e+01 1.835266593843698502e-03 2.647775923833250999e-03
7.900000000000000000e+01 1.787988119758665562e-03 2.588431816548109055e-03
8.000000000000000000e+01 1.742399763315916061e-03 2.531150123104453087e-03
8.100000000000000000e+01 1.698425621725618839e-03 2.475346671417355537e-03
8.200000000000000000e+01 1.655984320677816868e-03 2.421398647129535675e-03
8.300000000000000000e+01 1.615004730410873890e-03 2.369155874475836754e-03
8.400000000000000000e+01 1.575426664203405380e-03 2.318770857527852058e-03
8.500000000000000000e+01 1.537184813059866428e-03 2.269932767376303673e-03
8.600000000000000000e+01 1.500228769145905972e-03 2.222320530563592911e-03
8.700000000000000000e+01 1.464492059312760830e-03 2.176406793296337128e-03
8.800000000000000000e+01 1.429927069693803787e-03 2.131626475602388382e-03
8.900000000000000000e+01 1.396488980390131474e-03 2.088301116600632668e-03
9.000000000000000000e+01 1.364123658277094364e-03 2.046347828581929207e-03
9.100000000000000000e+01 1.332790940068662167e-03 2.005571732297539711e-03
9.200000000000000000e+01 1.302454969845712185e-03 1.965891104191541672e-03
9.300000000000000000e+01 1.273061265237629414e-03 1.927398610860109329e-03
9.400000000000000000e+01 1.244586659595370293e-03 1.890056766569614410e-03
9.500000000000000000e+01 1.216988894157111645e-03 1.853657071478664875e-03
9.600000000000000000e+01 1.190237235277891159e-03 1.818208489567041397e-03
9.700000000000000000e+01 1.164293847978115082e-03 1.783723477274179459e-03
9.800000000000000000e+01 1.139134401455521584e-03 1.750377356074750423e-03
9.900000000000000000e+01 1.114721642807126045e-03 1.717920182272791862e-03
