# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
74000 0.0975846 0.128138 0.120495 0.346217
75000 0.0886431 0.122562 0.148621 0.359826
76000 0.104492 0.11522 0.133786 0.353498
77000 0.0786998 0.120848 0.132558 0.332106
78000 0.0866451 0.133116 0.124397 0.344158
79000 0.0843592 0.141345 0.126436 0.35214
80000 0.0818197 0.132168 0.137664 0.351651
81000 0.102005 0.124463 0.133301 0.359769
82000 0.0885565 0.133066 0.141566 0.363189
83000 0.0846161 0.133107 0.128051 0.345774
84000 0.0776743 0.124428 0.12995 0.332052
85000 0.0748645 0.120161 0.127528 0.322554
86000 0.106764 0.125783 0.11388 0.346427
87000 0.0954218 0.122863 0.132829 0.351114
88000 0.0864796 0.11541 0.125774 0.327663
89000 0.0831037 0.117485 0.128651 0.32924
90000 0.0779027 0.118142 0.120492 0.316536
91000 0.0979588 0.12382 0.125782 0.347561
92000 0.117833 0.127689 0.124515 0.370036
93000 0.0892475 0.125751 0.11752 0.332519
94000 0.0910432 0.117061 0.118158 0.326262
95000 0.0891083 0.125686 0.130221 0.345015
96000 0.0921084 0.125047 0.127642 0.344797
97000 0.0872091 0.142672 0.126581 0.356461
98000 0.0936124 0.143622 0.130349 0.367583
99000 0.0851461 0.154345 0.137316 0.376808
100000 0.0932995 0.145981 0.123232 0.362512
101000 0.0899331 0.136726 0.134505 0.361165
102000 0.0925374 0.138416 0.13191 0.362864
103000 0.0865327 0.146717 0.138974 0.372223
104000 0.0816853 0.141242 0.149386 0.372313
105000 0.0899744 0.144157 0.125364 0.359495
106000 0.0950289 0.156744 0.130318 0.382091
107000 0.0883945 0.143464 0.136318 0.368177
108000 0.0804657 0.143718 0.129609 0.353793
109000 0.0919389 0.156651 0.147008 0.395598
110000 0.099272 0.141965 0.140014 0.381252
111000 0.0985566 0.16286 0.141171 0.402588
112000 0.091296 0.151485 0.146423 0.389204
113000 0.105003 0.161071 0.149159 0.415234
114000 0.0982205 0.155424 0.150065 0.40371
115000 0.110835 0.159442 0.165597 0.435875
116000 0.102326 0.169402 0.162354 0.434082
117000 0.106665 0.164025 0.163347 0.434037
118000 0.1026 0.16613 0.156882 0.425612
119000 0.0896466 0.168455 0.168768 0.42687
120000 0.0989937 0.162394 0.162576 0.423964
121000 0.115463 0.192669 0.163945 0.472078
122000 0.104136 0.175214 0.167795 0.447145
123000 0.0892552 0.183711 0.159279 0.432245
124000 0.0967576 0.177581 0.1637 0.438039
125000 0.10466 0.18014 0.18118 0.46598
126000 0.0958264 0.174241 0.176605 0.446672
127000 0.0919844 0.172628 0.177419 0.442032
128000 0.0946882 0.180853 0.174976 0.450518
129000 0.100516 0.178396 0.1773 0.456212
130000 0.108584 0.186639 0.179884 0.475108
131000 0.0936084 0.183486 0.175034 0.452128
132000 0.0899475 0.182971 0.178726 0.451645
133000 0.10599 0.182199 0.188396 0.476585
134000 0.10416 0.187882 0.189561 0.481603
135000 0.0986622 0.17945 0.178111 0.456223
136000 0.100914 0.189838 0.189887 0.480639
137000 0.0894458 0.20873 0.186944 0.48512
138000 0.0985075 0.197438 0.177151 0.473097
139000 0.0918333 0.19117 0.182696 0.465699
140000 0.113701 0.194102 0.207306 0.515109
141000 0.107248 0.201649 0.20599 0.514887
142000 0.109028 0.201068 0.201676 0.511773
143000 0.111742 0.192178 0.192966 0.496886
144000 0.0956953 0.203921 0.198436 0.498052
145000 0.0950775 0.206371 0.208269 0.509717
146000 0.0984261 0.213871 0.211652 0.52395
147000 0.100294 0.217849 0.219118 0.537261
148000 0.134507 0.215014 0.203258 0.552779
149000 0.110743 0.21861 0.201272 0.530625
150000 0.0886949 0.210819 0.215411 0.514925
151000 0.0896451 0.225379 0.188376 0.503401
152000 0.104765 0.221717 0.191762 0.518244
153000 0.0987191 0.216738 0.193192 0.508648
154000 0.109765 0.223107 0.18475 0.517621
155000 0.101456 0.231417 0.218824 0.551697
156000 0.097924 0.236763 0.208055 0.542742
157000 0.096284 0.233997 0.207715 0.537997
158000 0.104883 0.236185 0.199425 0.540493
159000 0.113917 0.246341 0.210478 0.570735
160000 0.105535 0.237673 0.211744 0.554952
161000 0.111753 0.269812 0.210917 0.592483
162000 0.114433 0.238511 0.207577 0.56052
163000 0.10875 0.241349 0.210494 0.560593
164000 0.111613 0.251344 0.19923 0.562187
165000 0.10499 0.245461 0.216445 0.566896
166000 0.109547 0.274052 0.211351 0.594949
167000 0.11052 0.255166 0.217101 0.582787
168000 0.117367 0.247975 0.210874 0.576216
169000 0.1152 0.237405 0.20616 0.558765
170000 0.114107 0.250493 0.223865 0.588465
171000 0.117174 0.264491 0.21734 0.599006
172000 0.12102 0.253129 0.224612 0.598761
173000 0.117763 0.25564 0.218226 0.591629
174000 0.102965 0.239853 0.208352 0.55117
175000 0.126921 0.245401 0.236791 0.609113
176000 0.112451 0.249056 0.232741 0.594248
177000 0.111559 0.2569 0.239241 0.607701
178000 0.115999 0.263341 0.224687 0.604027
179000 0.11332 0.247848 0.221729 0.582896
180000 0.106453 0.254362 0.237282 0.598097
181000 0.111851 0.251135 0.214309 0.577294
182000 0.133229 0.259853 0.230416 0.623498
183000 0.123994 0.270448 0.22409 0.618532
184000 0.110879 0.257725 0.212141 0.580745
185000 0.115012 0.26348 0.249219 0.62771
186000 0.115926 0.272119 0.227285 0.615329
187000 0.115984 0.27079 0.228597 0.615371
188000 0.113937 0.272305 0.229731 0.615972
189000 0.114818 0.272971 0.223415 0.611203
190000 0.116735 0.254124 0.23048 0.601339
191000 0.123825 0.255634 0.223127 0.602585
192000 0.123673 0.265293 0.238916 0.627883
193000 0.118592 0.28618 0.239749 0.644521
194000 0.125134 0.271101 0.24503 0.641264
195000 0.122001 0.283378 0.245654 0.651033
196000 0.118788 0.277047 0.233868 0.629703
197000 0.125032 0.283584 0.247321 0.655937
198000 0.118198 0.275897 0.234844 0.628938
199000 0.130227 0.274086 0.247392 0.651705
200000 0.116325 0.27346 0.246562 0.636347
201000 0.128269 0.279798 0.243443 0.65151
202000 0.132811 0.287982 0.274524 0.695317
203000 0.108273 0.285643 0.245273 0.63919
204000 0.140295 0.294381 0.270496 0.705172
205000 0.126088 0.287136 0.252911 0.666136
206000 0.134621 0.287314 0.255055 0.67699
207000 0.115944 0.284119 0.259787 0.65985
208000 0.113266 0.286824 0.257179 0.65727
209000 0.134325 0.292679 0.281422 0.708425
210000 0.124468 0.308111 0.264429 0.697007
211000 0.126889 0.307411 0.272693 0.706993
212000 0.118215 0.28873 0.251276 0.65822
213000 0.125608 0.280469 0.256943 0.663019
214000 0.124824 0.289387 0.271601 0.685812
215000 0.122122 0.31527 0.267534 0.704926
216000 0.142225 0.30195 0.273083 0.717258
217000 0.135121 0.311924 0.283382 0.730427
218000 0.1401 0.309686 0.289541 0.739327
219000 0.141863 0.310835 0.276717 0.729415
220000 0.132642 0.296877 0.269782 0.699301
221000 0.180719 0.326217 0.284826 0.791762
222000 0.136662 0.334962 0.281366 0.75299
223000 0.144841 0.32619 0.286737 0.757768
224000 0.149135 0.314437 0.294975 0.758548
225000 0.140702 0.323056 0.291515 0.755273
226000 0.143995 0.316436 0.289286 0.749718
227000 0.145517 0.329613 0.295066 0.770196
228000 0.139122 0.319254 0.283564 0.741939
229000 0.125859 0.310931 0.283792 0.720582
230000 0.132262 0.319503 0.295104 0.746868
231000 0.157649 0.327899 0.314169 0.799716
232000 0.128794 0.318324 0.294228 0.741346
233000 0.146743 0.336242 0.302083 0.785067
234000 0.138335 0.338839 0.297132 0.774306
235000 0.139208 0.341282 0.305443 0.785933
236000 0.151113 0.3449 0.313684 0.809697
237000 0.138617 0.343613 0.305299 0.787529
238000 0.137684 0.350837 0.321185 0.809706
239000 0.141827 0.360827 0.321062 0.823717
240000 0.140769 0.346149 0.323846 0.810764
241000 0.137014 0.33443 0.318615 0.790058
242000 0.139637 0.335975 0.327759 0.803371
243000 0.13168 0.337185 0.325449 0.794314
244000 0.1432 0.33734 0.317413 0.797952
245000 0.137579 0.328137 0.297302 0.763017
246000 0.143609 0.32092 0.311347 0.775876
247000 0.13747 0.332549 0.309721 0.77974
248000 0.137507 0.330324 0.305147 0.772978
249000 0.143479 0.321247 0.322293 0.787019
250000 0.140931 0.336068 0.305746 0.782745
251000 0.14392 0.33963 0.321134 0.804684
252000 0.140947 0.346535 0.305091 0.792573
253000 0.141053 0.350697 0.312756 0.804506
254000 0.142444 0.369756 0.319588 0.831788
255000 0.142754 0.379586 0.303832 0.826171
256000 0.137878 0.364715 0.318582 0.821174
257000 0.123941 0.37378 0.310888 0.808609
258000 0.144944 0.404058 0.3159 0.864902
259000 0.143113 0.39473 0.32942 0.867263
260000 0.130499 0.385759 0.345795 0.862053
261000 0.145395 0.380657 0.331602 0.857654
262000 0.141058 0.383439 0.317648 0.842144
263000 0.142908 0.397565 0.343805 0.884277
264000 0.130972 0.401639 0.313924 0.846535
265000 0.149499 0.422784 0.340616 0.9129
266000 0.14438 0.398913 0.324233 0.867525
267000 0.144538 0.395354 0.321112 0.861005
268000 0.148951 0.417609 0.338117 0.904677
269000 0.155958 0.399969 0.324113 0.880039
270000 0.14593 0.403086 0.354589 0.903605
271000 0.154824 0.402566 0.333527 0.890917
272000 0.149507 0.396142 0.326987 0.872637
273000 0.148487 0.391625 0.336141 0.876252
274000 0.150348 0.380873 0.330222 0.861443
275000 0.148991 0.402693 0.358508 0.910192
276000 0.152716 0.405635 0.318855 0.877207
277000 0.143199 0.393208 0.32493 0.861336
278000 0.141231 0.387986 0.313937 0.843154
279000 0.148852 0.39821 0.325998 0.87306
280000 0.137047 0.399303 0.332693 0.869043
281000 0.162139 0.403765 0.324102 0.890006
282000 0.15395 0.379801 0.314846 0.848597
283000 0.149089 0.396015 0.316364 0.861468
284000 0.134746 0.382229 0.316958 0.833933
285000 0.153216 0.415335 0.34861 0.917161
286000 0.167153 0.400469 0.315386 0.883008
287000 0.147032 0.405681 0.339651 0.892363
288000 0.141817 0.391931 0.356657 0.890405
289000 0.143938 0.390235 0.318478 0.852651
290000 0.159027 0.395139 0.352539 0.906706
291000 0.140418 0.412839 0.315129 0.868386
292000 0.144165 0.404447 0.339131 0.887743
293000 0.154437 0.41083 0.353169 0.918437
294000 0.150089 0.401517 0.334221 0.885826
295000 0.153333 0.414683 0.344071 0.912087
296000 0.160929 0.433473 0.335228 0.929631
297000 0.160785 0.433998 0.34996 0.944742
298000 0.151948 0.430046 0.359026 0.94102
299000 0.148176 0.428639 0.344186 0.921002
300000 0.154518 0.419365 0.367747 0.941631
301000 0.157979 0.422165 0.346709 0.926852
302000 0.156714 0.432247 0.345286 0.934248
303000 0.143779 0.440018 0.335859 0.919656
304000 0.163176 0.448385 0.348198 0.959759
305000 0.193847 0.446381 0.376753 1.01698
306000 0.157317 0.4467 0.347869 0.951886
307000 0.171136 0.4395 0.367905 0.978541
308000 0.141284 0.452614 0.35175 0.945647
309000 0.163381 0.445956 0.36213 0.971467
310000 0.162629 0.439209 0.363324 0.965161
311000 0.170011 0.456549 0.361644 0.988205
312000 0.183265 0.468022 0.359786 1.01107
313000 0.154812 0.440103 0.348839 0.943754
314000 0.152927 0.455514 0.348234 0.956675
315000 0.158005 0.438775 0.353343 0.950123
316000 0.151035 0.465872 0.364291 0.981198
317000 0.153545 0.481481 0.376492 1.01152
318000 0.150705 0.445642 0.368974 0.965321
319000 0.158082 0.463487 0.368881 0.990451
320000 0.156238 0.473345 0.393204 1.02279
321000 0.160609 0.471544 0.396949 1.0291
322000 0.152096 0.473354 0.383756 1.00921
323000 0.151215 0.483383 0.39152 1.02612
324000 0.154989 0.474269 0.385046 1.0143
325000 0.160627 0.469551 0.380518 1.0107
326000 0.159745 0.458109 0.378267 0.996121
327000 0.144102 0.471632 0.382232 0.997965
328000 0.162915 0.462458 0.400394 1.02577
329000 0.161074 0.450162 0.380842 0.992078
330000 0.163945 0.468719 0.371244 1.00391
331000 0.165278 0.469822 0.39004 1.02514
332000 0.161816 0.446647 0.377678 0.98614
333000 0.188994 0.466927 0.417678 1.0736
334000 0.163895 0.451724 0.392303 1.00792
335000 0.183468 0.457671 0.41409 1.05523
336000 0.157897 0.471962 0.404649 1.03451
337000 0.149378 0.456065 0.399971 1.00541
338000 0.147017 0.457202 0.409897 1.01412
339000 0.174581 0.468197 0.408686 1.05146
340000 0.150845 0.472683 0.419228 1.04276
341000 0.149767 0.467921 0.400133 1.01782
342000 0.155717 0.479218 0.420062 1.055
343000 0.154968 0.47921 0.417096 1.05127
344000 0.152427 0.478344 0.417336 1.04811
345000 0.152137 0.483067 0.4228 1.058
346000 0.152874 0.478224 0.441038 1.07214
347000 0.156523 0.473167 0.42835 1.05804
348000 0.155597 0.476928 0.414985 1.04751
349000 0.167089 0.475897 0.428628 1.07161
350000 0.160394 0.475826 0.417585 1.0538
351000 0.154839 0.473535 0.429571 1.05794
352000 0.156461 0.468273 0.455876 1.08061
353000 0.157577 0.48571 0.421629 1.06492
354000 0.180624 0.47102 0.420247 1.07189
355000 0.157617 0.487196 0.436042 1.08085
356000 0.167036 0.498961 0.437293 1.10329
357000 0.152039 0.481461 0.456895 1.0904
358000 0.152083 0.470394 0.43055 1.05303
359000 0.166698 0.479405 0.43828 1.08438
360000 0.165619 0.484698 0.439217 1.08953
361000 0.164417 0.503222 0.447012 1.11465
362000 0.159885 0.490301 0.444585 1.09477
363000 0.160113 0.490932 0.443819 1.09486
364000 0.169246 0.497445 0.449039 1.11573
365000 0.14645 0.46925 0.440423 1.05612
366000 0.147895 0.49794 0.456382 1.10222
367000 0.156627 0.514653 0.460273 1.13155
368000 0.160747 0.50752 0.451609 1.11988
369000 0.154777 0.493889 0.471293 1.11996
370000 0.15286 0.493853 0.446306 1.09302
371000 0.158145 0.504941 0.448371 1.11146
372000 0.161666 0.505176 0.457811 1.12465
373000 0.154809 0.499859 0.449649 1.10432
374000 0.162376 0.508341 0.468535 1.13925
375000 0.157267 0.504882 0.45021 1.11236
376000 0.152544 0.504653 0.452517 1.10971
377000 0.158822 0.535017 0.451987 1.14583
378000 0.161366 0.519031 0.471419 1.15182
379000 0.166242 0.507822 0.459404 1.13347
380000 0.16036 0.498774 0.444037 1.10317
381000 0.16146 0.498674 0.456836 1.11697
382000 0.162655 0.494285 0.465144 1.12209
383000 0.166886 0.521028 0.466411 1.15432
384000 0.169611 0.499771 0.479324 1.14871
385000 0.157441 0.496281 0.469903 1.12362
386000 0.159928 0.493795 0.476218 1.12994
387000 0.160201 0.510647 0.481118 1.15197
388000 0.156329 0.51717 0.459656 1.13315
389000 0.171146 0.522799 0.4893 1.18325
390000 0.157727 0.493437 0.466151 1.11731
391000 0.165108 0.494337 0.471535 1.13098
392000 0.169219 0.509322 0.493109 1.17165
393000 0.156456 0.50902 0.492601 1.15808
394000 0.171863 0.528468 0.495158 1.19549
395000 0.165229 0.502056 0.483861 1.15115
396000 0.165106 0.492898 0.467541 1.12554
397000 0.169089 0.523177 0.503072 1.19534
398000 0.164029 0.507738 0.472871 1.14464
399000 0.172973 0.534451 0.511207 1.21863
400000 0.164309 0.504139 0.498041 1.16649
401000 0.182036 0.521683 0.48917 1.19289
402000 0.16145 0.53741 0.516522 1.21538
403000 0.165136 0.523074 0.478363 1.16657
404000 0.175847 0.525333 0.494 1.19518
405000 0.167748 0.496836 0.479541 1.14413
406000 0.167985 0.516767 0.495025 1.17978
407000 0.166377 0.514676 0.501888 1.18294
408000 0.185083 0.511697 0.484903 1.18168
409000 0.183382 0.531069 0.505062 1.21951
410000 0.16527 0.513311 0.491058 1.16964
411000 0.166216 0.513669 0.501607 1.18149
412000 0.170141 0.501294 0.515155 1.18659
413000 0.181706 0.510342 0.497953 1.19
414000 0.161571 0.502097 0.535766 1.19943
415000 0.164542 0.512652 0.49761 1.1748
416000 0.158518 0.501978 0.503209 1.16371
417000 0.185425 0.525364 0.51845 1.22924
418000 0.164817 0.501032 0.499666 1.16551
419000 0.167907 0.519356 0.541279 1.22854
420000 0.186421 0.509118 0.491217 1.18676
421000 0.165244 0.516373 0.507197 1.18881
422000 0.164304 0.502242 0.517058 1.1836
423000 0.170048 0.507458 0.513661 1.19117
424000 0.179401 0.518524 0.524116 1.22204
425000 0.169658 0.511876 0.501659 1.18319
426000 0.167802 0.500659 0.503164 1.17162
427000 0.168039 0.496154 0.507503 1.1717
428000 0.159725 0.50284 0.472336 1.1349
429000 0.166332 0.50721 0.487835 1.16138
430000 0.171432 0.506565 0.463097 1.14109
431000 0.180603 0.489897 0.456046 1.12655
432000 0.172819 0.499125 0.484069 1.15601
433000 0.168004 0.519321 0.468731 1.15606
434000 0.171322 0.501977 0.466234 1.13953
435000 0.17315 0.522258 0.494682 1.19009
436000 0.178268 0.522753 0.474331 1.17535
437000 0.169428 0.539018 0.477997 1.18644
438000 0.179971 0.535602 0.484965 1.20054
439000 0.166943 0.530162 0.482712 1.17982
440000 0.169212 0.553279 0.514475 1.23697
441000 0.17361 0.527389 0.50757 1.20857
442000 0.17972 0.532761 0.518131 1.23061
443000 0.16967 0.530516 0.48823 1.18842
444000 0.166906 0.535929 0.502147 1.20498
445000 0.161731 0.539125 0.525648 1.2265
446000 0.183242 0.540935 0.511032 1.23521
447000 0.17492 0.521845 0.497076 1.19384
448000 0.177872 0.538808 0.524424 1.2411
449000 0.175816 0.533154 0.506258 1.21523
450000 0.182279 0.524205 0.507098 1.21358
451000 0.176804 0.54603 0.502503 1.22534
452000 0.169814 0.526985 0.490746 1.18754
453000 0.176324 0.540642 0.513977 1.23094
454000 0.165298 0.538375 0.508392 1.21207
455000 0.167572 0.534865 0.53693 1.23937
456000 0.164912 0.52825 0.504491 1.19765
457000 0.15769 0.5266 0.516384 1.20067
458000 0.175154 0.529316 0.506701 1.21117
459000 0.166826 0.528621 0.517705 1.21315
460000 0.168027 0.521805 0.554683 1.24452
461000 0.173623 0.521054 0.500062 1.19474
462000 0.182913 0.554137 0.522577 1.25963
463000 0.179503 0.526392 0.51939 1.22528
464000 0.168488 0.52196 0.523516 1.21396
465000 0.172681 0.52197 0.547732 1.24238
466000 0.169733 0.502887 0.518862 1.19148
467000 0.181548 0.535281 0.523011 1.23984
468000 0.178589 0.521967 0.514776 1.21533
469000 0.178362 0.532625 0.517005 1.22799
470000 0.177018 0.521581 0.558031 1.25663
471000 0.188455 0.549751 0.507802 1.24601
472000 0.182595 0.535951 0.531383 1.24993
473000 0.168772 0.526993 0.533607 1.22937
474000 0.183817 0.535798 0.52677 1.24639
475000 0.182917 0.537853 0.532675 1.25344
476000 0.203009 0.550619 0.526256 1.27988
477000 0.182289 0.525263 0.531475 1.23903
478000 0.173028 0.534743 0.530652 1.23842
479000 0.170524 0.537306 0.52124 1.22907
480000 0.180552 0.532373 0.554002 1.26693
481000 0.205496 0.557722 0.528428 1.29165
482000 0.181 0.549588 0.53022 1.26081
483000 0.191635 0.53189 0.514988 1.23851
484000 0.18416 0.539538 0.504338 1.22804
485000 0.177523 0.526573 0.529651 1.23375
486000 0.188488 0.523619 0.517128 1.22923
487000 0.184165 0.530745 0.551912 1.26682
488000 0.18928 0.535612 0.536193 1.26108
489000 0.1712 0.527883 0.527262 1.22634
490000 0.176182 0.548867 0.552971 1.27802
491000 0.177055 0.534477 0.53378 1.24531
492000 0.171423 0.541165 0.530451 1.24304
493000 0.1791 0.553483 0.537293 1.26988
494000 0.172947 0.555112 0.528356 1.25642
495000 0.17993 0.546834 0.539497 1.26626
496000 0.175314 0.536002 0.519083 1.2304
497000 0.178691 0.54545 0.54857 1.27271
498000 0.170941 0.548885 0.536688 1.25651
499000 0.173583 0.557948 0.551511 1.28304
500000 0.184603 0.54818 0.57518 1.30796
501000 0.193316 0.5552 0.536501 1.28502
502000 0.173114 0.564686 0.554594 1.29239
503000 0.18492 0.56152 0.555255 1.3017
504000 0.184458 0.563547 0.558265 1.30627
505000 0.175687 0.563155 0.54209 1.28093
506000 0.184807 0.565145 0.540274 1.29023
507000 0.1861 0.568686 0.568702 1.32349
508000 0.181187 0.560742 0.563559 1.30549
509000 0.192343 0.571544 0.568608 1.3325
510000 0.178106 0.575717 0.584241 1.33806
511000 0.175905 0.558222 0.558796 1.29292
512000 0.182927 0.580375 0.576336 1.33964
513000 0.182679 0.572233 0.58257 1.33748
514000 0.177735 0.579783 0.576892 1.33441
515000 0.19246 0.590177 0.614 1.39664
516000 0.189535 0.580481 0.583026 1.35304
517000 0.189627 0.603038 0.584578 1.37724
518000 0.19663 0.602983 0.598217 1.39783
519000 0.181396 0.618569 0.597611 1.39758
520000 0.184893 0.591808 0.598315 1.37502
521000 0.18989 0.61676 0.575486 1.38214
522000 0.183928 0.59733 0.611765 1.39302
523000 0.209351 0.632019 0.601186 1.44256
524000 0.194565 0.621864 0.588299 1.40473
525000 0.196826 0.614722 0.592119 1.40367
526000 0.196408 0.628794 0.602068 1.42727
527000 0.178027 0.614403 0.630796 1.42323
528000 0.187306 0.608609 0.5933 1.38922
529000 0.191936 0.615328 0.60959 1.41685
530000 0.199189 0.627291 0.607113 1.43359
531000 0.186344 0.620461 0.600388 1.40719
532000 0.195826 0.586579 0.627274 1.40968
533000 0.193662 0.616423 0.597652 1.40774
534000 0.189353 0.606757 0.60705 1.40316
535000 0.189904 0.624359 0.61834 1.4326
536000 0.186157 0.611496 0.604216 1.40187
537000 0.199469 0.603636 0.604594 1.4077
538000 0.17979 0.610816 0.598212 1.38882
539000 0.183317 0.622287 0.621257 1.42686
540000 0.196574 0.603235 0.600351 1.40016
541000 0.185809 0.614182 0.61368 1.41367
542000 0.191872 0.607916 0.628467 1.42825
543000 0.181345 0.601897 0.600474 1.38372
544000 0.195202 0.609385 0.608141 1.41273
545000 0.196999 0.611465 0.596615 1.40508
546000 0.186429 0.6107 0.629351 1.42648
547000 0.19027 0.610162 0.615761 1.41619
548000 0.196795 0.634371 0.617146 1.44831
549000 0.197658 0.635811 0.630148 1.46362
550000 0.201569 0.619567 0.607125 1.42826
551000 0.176629 0.605167 0.62655 1.40835
552000 0.192703 0.623876 0.620469 1.43705
553000 0.183293 0.613011 0.613708 1.41001
554000 0.198235 0.631042 0.632286 1.46156
555000 0.200814 0.616997 0.619096 1.43691
556000 0.192283 0.616459 0.633663 1.4424
557000 0.183535 0.617665 0.608496 1.4097
558000 0.19095 0.621072 0.628441 1.44046
559000 0.19191 0.635924 0.623564 1.4514
560000 0.191623 0.623796 0.615727 1.43115
561000 0.182247 0.626699 0.641517 1.45046
562000 0.188516 0.622207 0.598114 1.40884
563000 0.192423 0.629955 0.61845 1.44083
564000 0.182694 0.641636 0.651924 1.47625
565000 0.193696 0.630331 0.601509 1.42554
566000 0.183613 0.649635 0.640345 1.47359
567000 0.19283 0.623928 0.613829 1.43059
568000 0.189341 0.630606 0.619286 1.43923
569000 0.191207 0.629067 0.640571 1.46085
570000 0.198129 0.654896 0.626026 1.47905
571000 0.189715 0.656662 0.646895 1.49327
572000 0.207478 0.665411 0.64062 1.51351
573000 0.182875 0.644665 0.641056 1.4686
574000 0.207178 0.634768 0.659536 1.50148
575000 0.18544 0.660255 0.632892 1.47859
576000 0.192465 0.643731 0.637892 1.47409
577000 0.196114 0.656156 0.644267 1.49654
578000 0.19204 0.65914 0.647063 1.49824
579000 0.199557 0.634873 0.63302 1.46745
580000 0.207758 0.658469 0.638061 1.50429
581000 0.198097 0.652612 0.644655 1.49536
582000 0.193916 0.655703 0.640354 1.48997
583000 0.194099 0.647869 0.638559 1.48053
584000 0.194409 0.637948 0.665589 1.49795
585000 0.194 0.657506 0.642932 1.49444
586000 0.199064 0.653218 0.665509 1.51779
587000 0.208501 0.672541 0.664198 1.54524
588000 0.202194 0.655543 0.662011 1.51975
589000 0.202218 0.651845 0.669072 1.52313
590000 0.187703 0.659316 0.658804 1.50582
591000 0.210539 0.6483 0.682868 1.54171
592000 0.203409 0.63821 0.657565 1.49918
593000 0.198374 0.653502 0.66442 1.5163
594000 0.194051 0.663175 0.686084 1.54331
595000 0.19633 0.67114 0.66371 1.53118
596000 0.196477 0.653235 0.692915 1.54263
597000 0.19465 0.666481 0.641667 1.5028
598000 0.221301 0.647389 0.676541 1.54523
599000 0.221835 0.646992 0.660496 1.52932
600000 0.197869 0.66877 0.654146 1.52078
601000 0.21193 0.667096 0.686213 1.56524
602000 0.212276 0.6589 0.656944 1.52812
603000 0.195895 0.657745 0.673765 1.5274
604000 0.218953 0.654725 0.652567 1.52624
605000 0.191714 0.649459 0.702594 1.54377
606000 0.192701 0.668678 0.660278 1.52166
607000 0.207746 0.657987 0.65884 1.52457
608000 0.19839 0.664627 0.683366 1.54638
609000 0.192408 0.670275 0.655175 1.51786
610000 0.200931 0.6772 0.65688 1.53501
611000 0.202227 0.648321 0.666482 1.51703
612000 0.20018 0.655102 0.651865 1.50715
613000 0.19628 0.65418 0.689002 1.53946
614000 0.200844 0.650621 0.66201 1.51347
615000 0.203622 0.677564 0.686385 1.56757
616000 0.200868 0.678158 0.684737 1.56376
617000 0.218179 0.671397 0.669852 1.55943
618000 0.198806 0.665926 0.680095 1.54483
619000 0.192215 0.656468 0.661798 1.51048
620000 0.206227 0.657838 0.686537 1.5506
621000 0.205961 0.655206 0.658923 1.52009
622000 0.235139 0.661761 0.662939 1.55984
623000 0.213386 0.655168 0.67343 1.54198
624000 0.210599 0.66832 0.665157 1.54408
625000 0.212697 0.661402 0.703984 1.57808
626000 0.211386 0.664391 0.691316 1.56709
627000 0.255082 0.672966 0.681928 1.60998
628000 0.228475 0.68753 0.714326 1.63033
