 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.83346693E-10    160.9384969    160.9317814      0.0067155        34
  0.84611863E-10    166.9945155    166.9891817      0.0053338        35
  0.91595284E-10    173.2548504    173.2485261      0.0063243        36
  0.92094649E-10    179.4509968    179.4441824      0.0068144        37
  0.92231298E-10    185.5911371    185.5821130      0.0090242        38
  0.10000857E-09    179.4509967    179.4441823      0.0068144        39
  0.10205848E-09    191.5290141    191.5206496      0.0083646        40
  0.10554436E-09    185.6588974    185.6505078      0.0083896        41
  0.10583686E-09    179.2734993    179.2614594      0.0120399        42
  0.11519076E-09    185.6124637    185.6020958      0.0103678        43
  0.11598474E-09    191.9209096    191.9105211      0.0103886        44
  0.12459145E-09    197.9693654    197.9570479      0.0123175        45
  0.12809152E-09    204.0557454    204.0389464      0.0167990        46
  0.12852259E-09    210.3217989    210.3060871      0.0157119        47
  0.12903094E-09    216.3774889    216.3600453      0.0174436        48
  0.14295539E-09    222.5885121    222.5685838      0.0199283        49
  0.14579663E-09    228.7945774    228.7726016      0.0219758        50
  0.15633587E-09    234.9502731    234.9243530      0.0259201        51
  0.15716738E-09    241.0816328    241.0544972      0.0271356        52
  0.16970774E-09    247.3033878    247.2727444      0.0306434        53
  0.17871951E-09    253.5458601    253.5108525      0.0350076        54
  0.18020702E-09    259.7354244    259.6999883      0.0354361        55
  0.19082350E-09    265.9652727    265.9276787      0.0375940        56
  0.19945528E-09    272.1796011    272.1421283      0.0374728        57
  0.20442088E-09    278.1406524    278.1043816      0.0362708        58
  0.20734250E-09    284.2443651    284.2043658      0.0399993        59
  0.21194026E-09    290.5162312    290.4685275      0.0477037        60
  0.22668524E-09    296.5595914    296.5101886      0.0494028        61
  0.22768022E-09    302.7070380    302.6519294      0.0551086        62
  0.23225605E-09    302.8598426    302.8098452      0.0499974        63
  0.23667101E-09    309.1593543    309.1139612      0.0453931        64
  0.23871483E-09    315.3796885    315.3345177      0.0451709        65
  0.24747746E-09    315.4504093    315.4067391      0.0436701        66
  0.26026573E-09    321.7228223    321.6835265      0.0392958        67
  0.26250867E-09    315.4504088    315.4067387      0.0436701        68
  0.26514988E-09    321.6374134    321.5939675      0.0434459        69
  0.26588441E-09    327.6955038    327.6493838      0.0461200        70
  0.28054806E-09    334.0002235    333.9585978      0.0416257        71
  0.28368703E-09    346.3185852    346.2744313      0.0441539        72
  0.29150215E-09    352.7075593    352.6645198      0.0430395        73
  0.29627160E-09    358.7738625    358.7348919      0.0389705        74
  0.29961347E-09    352.4255022    352.3854357      0.0400666        75
  0.30791934E-09    358.6547820    358.6105523      0.0442297        76
  0.31381471E-09    370.8773520    370.8275599      0.0497921        77
  0.31570050E-09    377.0600264    377.0053351      0.0546913        78
  0.31637603E-09    383.2852099    383.2311091      0.0541008        79
  0.31706251E-09    389.4472881    389.3885327      0.0587553        80
  0.32046560E-09    395.7940379    395.7357267      0.0583112        81
  0.32731697E-09    389.4472837    389.3885283      0.0587555        82
  0.33557234E-09    395.7174051    395.6551559      0.0622492        83
  0.33633481E-09    402.0264656    401.9606305      0.0658351        84
  0.33662943E-09    408.1730287    408.1116400      0.0613888        85
  0.33776100E-09    402.0264644    401.9606294      0.0658351        86
  0.33851435E-09    408.0646051    408.0043081      0.0602970        87
  0.33951532E-09    414.3764790    414.3156493      0.0608297        88
  0.34010983E-09    420.6058223    420.5471228      0.0586995        89
  0.34141971E-09    426.8082099    426.7430793      0.0651306        90
  0.34672729E-09    426.7008938    426.6413637      0.0595301        91
  0.34857782E-09    432.9978113    432.9348688      0.0629425        92
  0.35201391E-09    439.1194495    439.0531053      0.0663442        93
  0.35928035E-09    451.2399036    451.1819626      0.0579410        94
  0.36694261E-09    439.1194506    439.0531064      0.0663442        95
  0.36710069E-09    439.0552629    439.0000708      0.0551921        96
  0.36863308E-09    445.4749990    445.4229212      0.0520778        97
  0.37023315E-09    451.6566315    451.6037351      0.0528964        98
  0.37074352E-09    458.0312948    457.9768776      0.0544173        99
  0.37532266E-09    457.8362795    457.7819148      0.0543647       100
  0.37710878E-09    464.1723720    464.1154650      0.0569070       101
  0.39035078E-09    476.3331880    476.2684601      0.0647279       102
  0.39175254E-09    482.4397838    482.3736121      0.0661717       103
  0.39565307E-09    482.6867231    482.6232221      0.0635010       104
  0.39935726E-09    488.8981589    488.8323065      0.0658524       105
  0.40224241E-09    495.2529671    495.1952441      0.0577230       106
  0.41138896E-09    501.4157660    501.3655603      0.0502057       107
  0.41210391E-09    507.8832641    507.8310694      0.0521947       108
  0.42305197E-09    513.4270068    513.3739853      0.0530216       109
  0.42353987E-09    519.8288512    519.7706788      0.0581724       110
  0.42859788E-09    513.4269598    513.3739382      0.0530216       111
  0.43046529E-09    525.9222861    525.8720672      0.0502189       112
  0.43060739E-09    526.3776094    526.3249331      0.0526762       113
  0.43108829E-09    532.3602602    532.3177147      0.0425456       114
  0.43611703E-09    538.6427605    538.5968364      0.0459241       115
  0.44831491E-09    550.5809190    550.5354922      0.0454268       116
  0.45257391E-09    556.9903697    556.9459338      0.0444359       117
  0.45341729E-09    556.7763500    556.7290611      0.0472889       118
  0.45433040E-09    550.4847799    550.4312911      0.0534888       119
  0.45796361E-09    544.6761551    544.6152597      0.0608954       120
  0.45841244E-09    550.7224674    550.6685932      0.0538742       121
  0.46152596E-09    557.0970218    557.0447940      0.0522278       122
  0.46843941E-09    563.6257788    563.5807959      0.0449830       123
  0.47832038E-09    569.5144667    569.4735480      0.0409187       124
  0.47939940E-09    575.6692931    575.6299404      0.0393527       125
  0.48515370E-09    582.0607662    582.0161828      0.0445835       126
  0.49165529E-09    575.6691807    575.6298280      0.0393527       127
  0.49374001E-09    569.3545026    569.3102688      0.0442338       128
  0.49454437E-09    575.7581306    575.7105906      0.0475399       129
  0.49698167E-09    582.0698440    582.0209364      0.0489076       130
  0.49742390E-09    588.3344443    588.2955205      0.0389238       131
  0.49970186E-09    594.5993330    594.5607083      0.0386247       132
  0.50103715E-09    588.3344256    588.2955018      0.0389239       133
  0.50408363E-09    594.5572239    594.5253677      0.0318562       134
  0.50550772E-09    600.6523009    600.6192441      0.0330568       135
  0.51121290E-09    606.8380156    606.8024749      0.0355407       136
  0.52119522E-09    613.0045918    612.9702253      0.0343664       137
  0.52375939E-09    619.3277740    619.3003384      0.0274355       138
  0.52913513E-09    631.6417379    631.6141772      0.0275607       139
  0.53147093E-09    644.0017260    643.9706953      0.0310306       140
  0.53699419E-09    650.0922652    650.0594554      0.0328098       141
  0.54121788E-09    656.3648506    656.3262059      0.0386447       142
  0.54628930E-09    662.6567303    662.6162242      0.0405061       143
  0.54684491E-09    668.7759212    668.7337469      0.0421743       144
  0.54840348E-09    668.7696809    668.7364040      0.0332769       145
  0.55440506E-09    668.8063068    668.7673452      0.0389615       146
  0.55562615E-09    675.1898587    675.1540062      0.0358525       147
