 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.83346693E-10    160.9384969    160.9317814      0.0067155        34
  0.84611863E-10    166.9945155    166.9891817      0.0053338        35
  0.91595284E-10    173.2548504    173.2485261      0.0063243        36
  0.92094649E-10    179.4509968    179.4441824      0.0068144        37
  0.92231298E-10    185.5911371    185.5821130      0.0090242        38
  0.10000857E-09    179.4509967    179.4441823      0.0068144        39
  0.10205848E-09    191.5290141    191.5206496      0.0083646        40
  0.10554436E-09    185.6588974    185.6505078      0.0083896        41
  0.10583686E-09    179.2734993    179.2614594      0.0120399        42
  0.11519076E-09    185.6124637    185.6020958      0.0103678        43
  0.11598474E-09    191.9209096    191.9105211      0.0103886        44
  0.12459145E-09    197.9693654    197.9570479      0.0123175        45
  0.12809152E-09    204.0557454    204.0389464      0.0167990        46
  0.12852259E-09    210.3217989    210.3060871      0.0157119        47
  0.12903094E-09    216.3774889    216.3600453      0.0174436        48
  0.14295539E-09    222.5885121    222.5685838      0.0199283        49
  0.14579663E-09    228.7945774    228.7726016      0.0219758        50
  0.15633587E-09    234.9502731    234.9243530      0.0259201        51
  0.15716738E-09    241.0816328    241.0544972      0.0271356        52
  0.16970774E-09    247.3033878    247.2727444      0.0306434        53
  0.17871951E-09    253.5458601    253.5108525      0.0350076        54
  0.18020702E-09    259.7354244    259.6999883      0.0354361        55
  0.19082350E-09    265.9652727    265.9276787      0.0375940        56
  0.19945528E-09    272.1796011    272.1421283      0.0374728        57
  0.20442088E-09    278.1406524    278.1043816      0.0362708        58
  0.20734250E-09    284.2443651    284.2043658      0.0399993        59
  0.21194026E-09    290.5162312    290.4685275      0.0477037        60
  0.22668524E-09    296.5595914    296.5101886      0.0494028        61
  0.22768022E-09    302.7070380    302.6519294      0.0551086        62
  0.23225605E-09    302.8598426    302.8098452      0.0499974        63
  0.23667101E-09    309.1593543    309.1139612      0.0453931        64
  0.23871483E-09    315.3796885    315.3345177      0.0451709        65
  0.24747746E-09    315.4504093    315.4067391      0.0436701        66
  0.26026573E-09    321.7228223    321.6835265      0.0392958        67
  0.26250867E-09    315.4504088    315.4067387      0.0436701        68
  0.26514988E-09    321.6374134    321.5939675      0.0434459        69
  0.26588441E-09    327.6955038    327.6493838      0.0461200        70
  0.28054806E-09    334.0002235    333.9585978      0.0416257        71
  0.28368703E-09    346.3185852    346.2744313      0.0441539        72
  0.29150215E-09    352.7075593    352.6645198      0.0430395        73
  0.29627160E-09    358.7738625    358.7348919      0.0389705        74
  0.29961347E-09    352.4255022    352.3854357      0.0400666        75
  0.30791934E-09    358.6547820    358.6105523      0.0442297        76
  0.31381471E-09    370.8773520    370.8275599      0.0497921        77
  0.31570050E-09    377.0600264    377.0053351      0.0546913        78
  0.31637603E-09    383.2852099    383.2311091      0.0541008        79
  0.31706251E-09    389.4472881    389.3885327      0.0587553        80
  0.32046560E-09    395.7940379    395.7357267      0.0583112        81
  0.32731697E-09    389.4472837    389.3885283      0.0587555        82
  0.33557234E-09    395.7174051    395.6551559      0.0622492        83
  0.33633481E-09    402.0264656    401.9606305      0.0658351        84
  0.33662943E-09    408.1730287    408.1116400      0.0613888        85
  0.33776100E-09    402.0264644    401.9606294      0.0658351        86
  0.33851435E-09    408.0646051    408.0043081      0.0602970        87
  0.33951532E-09    414.3764790    414.3156493      0.0608297        88
  0.34010983E-09    420.6058223    420.5471228      0.0586995        89
  0.34141971E-09    426.8082099    426.7430793      0.0651306        90
  0.34672729E-09    426.7008938    426.6413637      0.0595301        91
  0.34857782E-09    432.9978113    432.9348688      0.0629425        92
  0.35201391E-09    439.1194495    439.0531053      0.0663442        93
  0.35928035E-09    451.2399036    451.1819626      0.0579410        94
  0.36694261E-09    439.1194506    439.0531064      0.0663442        95
  0.36710069E-09    439.0552629    439.0000708      0.0551921        96
  0.36863308E-09    445.4749990    445.4229212      0.0520778        97
  0.37023315E-09    451.6566315    451.6037351      0.0528964        98
  0.37074352E-09    458.0312948    457.9768776      0.0544173        99
  0.37532266E-09    457.8362795    457.7819148      0.0543647       100
  0.37710878E-09    464.1723720    464.1154650      0.0569070       101
  0.39035078E-09    476.3331880    476.2684601      0.0647279       102
  0.39175254E-09    482.4397838    482.3736121      0.0661717       103
  0.39565307E-09    482.6867231    482.6232221      0.0635010       104
  0.39935726E-09    488.8981589    488.8323065      0.0658524       105
  0.40224241E-09    495.2529671    495.1952441      0.0577230       106
  0.41138896E-09    501.4157660    501.3655603      0.0502057       107
  0.41210391E-09    507.8832641    507.8310694      0.0521947       108
  0.42305197E-09    513.4270068    513.3739853      0.0530216       109
  0.42353987E-09    519.8288512    519.7706788      0.0581724       110
  0.42859788E-09    513.4269598    513.3739382      0.0530216       111
  0.43046529E-09    525.9222861    525.8720672      0.0502189       112
  0.43060739E-09    526.3776094    526.3249331      0.0526762       113
  0.43108829E-09    532.3602602    532.3177147      0.0425456       114
  0.43611703E-09    538.6427605    538.5968364      0.0459241       115
  0.44831491E-09    550.5809190    550.5354922      0.0454268       116
  0.45257391E-09    556.9903697    556.9459338      0.0444359       117
  0.45341729E-09    556.7763500    556.7290611      0.0472889       118
  0.45433040E-09    550.4847799    550.4312911      0.0534888       119
  0.45796361E-09    544.6761551    544.6152597      0.0608954       120
  0.45841244E-09    550.7224674    550.6685932      0.0538742       121
  0.46152596E-09    557.0970218    557.0447940      0.0522278       122
  0.46843941E-09    563.6257788    563.5807959      0.0449830       123
  0.47832038E-09    569.5144667    569.4735480      0.0409187       124
  0.47939940E-09    575.6692931    575.6299404      0.0393527       125
  0.48515370E-09    582.0607662    582.0161828      0.0445835       126
  0.49165529E-09    575.6691807    575.6298280      0.0393527       127
  0.49374001E-09    569.3545026    569.3102688      0.0442338       128
  0.49454437E-09    575.7581306    575.7105906      0.0475399       129
  0.49698167E-09    582.0698440    582.0209364      0.0489076       130
  0.49742390E-09    588.3344443    588.2955205      0.0389238       131
  0.49970186E-09    594.5993330    594.5607083      0.0386247       132
  0.50103715E-09    588.3344256    588.2955018      0.0389239       133
  0.50408363E-09    594.5572239    594.5253677      0.0318562       134
  0.50550772E-09    600.6523009    600.6192441      0.0330568       135
  0.51121290E-09    606.8380156    606.8024749      0.0355407       136
  0.52119522E-09    613.0045918    612.9702253      0.0343664       137
  0.52375939E-09    619.3277740    619.3003384      0.0274355       138
  0.52913513E-09    631.6417379    631.6141772      0.0275607       139
  0.53147093E-09    644.0017260    643.9706953      0.0310306       140
  0.53699419E-09    650.0922652    650.0594554      0.0328098       141
  0.54121788E-09    656.3648506    656.3262059      0.0386447       142
  0.54628930E-09    662.6567303    662.6162242      0.0405061       143
  0.54684491E-09    668.7759212    668.7337469      0.0421743       144
  0.54840348E-09    668.7696809    668.7364040      0.0332769       145
  0.55440506E-09    668.8063068    668.7673452      0.0389615       146
  0.55562615E-09    675.1898587    675.1540062      0.0358525       147
  0.55640264E-09    681.3766602    681.3450339      0.0316263       148
  0.56537894E-09    687.6873476    687.6585777      0.0287699       149
  0.56701500E-09    693.8577973    693.8307481      0.0270491       150
  0.56767800E-09    699.9298600    699.9013036      0.0285564       151
  0.56825102E-09    718.1350755    718.1046339      0.0304416       152
  0.57133242E-09    724.5692828    724.5351220      0.0341608       153
  0.57690076E-09    730.7451602    730.7072699      0.0378904       154
  0.57736312E-09    736.8200424    736.7803719      0.0396705       155
  0.58149952E-09    743.3242787    743.2892144      0.0350643       156
  0.58629775E-09    749.5947098    749.5678730      0.0268369       157
  0.58751760E-09    755.9991029    755.9753353      0.0237676       158
  0.59002030E-09    749.5947096    749.5678727      0.0268369       159
  0.59079690E-09    755.8332784    755.8100675      0.0232109       160
  0.59415657E-09    762.1556671    762.1332256      0.0224415       161
  0.59638935E-09    768.3805265    768.3618347      0.0186918       162
  0.59716488E-09    774.5260271    774.5094868      0.0165403       163
  0.60144512E-09    780.6991964    780.6842696      0.0149268       164
  0.60205960E-09    774.5260263    774.5094860      0.0165403       165
  0.60527525E-09    768.3510402    768.3332874      0.0177528       166
  0.60577909E-09    774.4322838    774.4159039      0.0163799       167
  0.61539753E-09    780.5764034    780.5618087      0.0145947       168
  0.61986192E-09    780.7592736    780.7467742      0.0124993       169
  0.66699007E-09    786.7631199    786.7519411      0.0111788       170
  0.67053336E-09    793.1650298    793.1512310      0.0137988       171
  0.67325166E-09    799.2167587    799.1992874      0.0174713       172
  0.67602206E-09    811.5547430    811.5393857      0.0153573       173
  0.67757637E-09    817.8549955    817.8392713      0.0157241       174
  0.68284103E-09    836.5575996    836.5411612      0.0164384       175
  0.68664134E-09    842.4697391    842.4508712      0.0188679       176
  0.69190541E-09    848.9293009    848.9104366      0.0188644       177
  0.69215095E-09    854.7994801    854.7788578      0.0206223       178
  0.69415976E-09    854.8002161    854.7795893      0.0206268       179
  0.69594281E-09    848.6161915    848.5978203      0.0183713       180
  0.69814637E-09    854.8001938    854.7795670      0.0206267       181
  0.69875216E-09    861.0343712    861.0112380      0.0231331       182
  0.70662735E-09    867.1083955    867.0873666      0.0210289       183
  0.70940595E-09    873.4734945    873.4576299      0.0158646       184
  0.71487369E-09    879.9036468    879.8881714      0.0154754       185
  0.71639781E-09    886.0882881    886.0716231      0.0166650       186
  0.71872067E-09    892.2693303    892.2544658      0.0148645       187
  0.72157266E-09    910.3945876    910.3779361      0.0166515       188
  0.72825738E-09    917.1029625    917.0888986      0.0140639       189
  0.74007855E-09    929.5936005    929.5844805      0.0091200       190
  0.74228344E-09    935.4353075    935.4248617      0.0104458       191
  0.74785699E-09    947.5402336    947.5262149      0.0140187       192
  0.75425117E-09    947.5186687    947.5034392      0.0152295       193
  0.75808575E-09    953.8618555    953.8442997      0.0175558       194
  0.75928111E-09    954.1807211    954.1612681      0.0194530       195
  0.77091239E-09    960.1481885    960.1232260      0.0249625       196
  0.78250517E-09    966.4325878    966.4063715      0.0262163       197
  0.78784257E-09    972.4701688    972.4393806      0.0307881       198
  0.78797213E-09    978.7754588    978.7390215      0.0364373       199
  0.78888307E-09    984.9042969    984.8662263      0.0380706       200
  0.79194395E-09    984.5873999    984.5454191      0.0419808       201
  0.80417956E-09    984.5259274    984.4754094      0.0505180       202
  0.81415608E-09    978.6152242    978.5604593      0.0547650       203
  0.82632677E-09    984.9101494    984.8569048      0.0532445       204
  0.83352605E-09    990.8028435    990.7436614      0.0591821       205
  0.83382009E-09    997.0256029    996.9590502      0.0665527       206
  0.83481682E-09    990.8028072    990.7436250      0.0591822       207
  0.83979842E-09    984.9277981    984.8760938      0.0517043       208
  0.84023592E-09    991.0830135    991.0282508      0.0547627       209
  0.84049417E-09    997.1487788    997.0874983      0.0612805       210
  0.84325603E-09   1003.2899699   1003.2279623      0.0620077       211
  0.84733112E-09   1009.4932495   1009.4241963      0.0690532       212
  0.85624002E-09   1015.6586996   1015.5820400      0.0766596       213
  0.85891954E-09   1021.6832306   1021.6046355      0.0785951       214
  0.86096441E-09   1028.0694135   1027.9955247      0.0738888       215
  0.86400663E-09   1034.2247811   1034.1531652      0.0716159       216
  0.86508622E-09   1040.2469584   1040.1720922      0.0748662       217
  0.87079181E-09   1046.6734491   1046.6020377      0.0714114       218
  0.87246789E-09   1052.9755903   1052.9105658      0.0650245       219
  0.88302598E-09   1059.2957563   1059.2366410      0.0591153       220
  0.88329321E-09   1065.4366378   1065.3752514      0.0613864       221
  0.88719872E-09   1071.4725415   1071.4018165      0.0707250       222
  0.89766768E-09   1065.4366198   1065.3752334      0.0613864       223
  0.89776368E-09   1071.3867176   1071.3227673      0.0639502       224
  0.89862559E-09   1077.5509214   1077.4736491      0.0772723       225
  0.90270396E-09   1083.8644425   1083.7938558      0.0705867       226
  0.90560418E-09   1090.0013978   1089.9268528      0.0745450       227
  0.91465415E-09   1083.8644439   1083.7938572      0.0705867       228
  0.91963652E-09   1083.7945786   1083.7304420      0.0641366       229
  0.91971765E-09   1090.2712179   1090.2108654      0.0603525       230
  0.92581117E-09   1096.5457155   1096.4899502      0.0557653       231
  0.92898944E-09   1102.7674095   1102.7140230      0.0533865       232
  0.92946351E-09   1108.9957920   1108.9401814      0.0556106       233
  0.93174727E-09   1115.2900439   1109.0148945      6.2751494       234
  0.93194987E-09   1121.0076122   1108.9414007     12.0662115       235
  0.93325511E-09   1127.4053385   1109.1053529     18.2999856       236
  0.96041095E-09   1121.0076138   1108.9414026     12.0662112       237
  0.96060902E-09   1127.1107546   1109.0298091     18.0809455       238
  0.96097242E-09   1133.1534735   1108.9756406     24.1778329       239
  0.96119717E-09   1127.1107539   1109.0298086     18.0809454       240
  0.96129879E-09   1133.1535570   1108.9756868     24.1778702       241
  0.96147352E-09   1139.1052558   1109.0601182     30.0451375       242
  0.96216018E-09   1144.9958926   1109.0127879     35.9831047       243
  0.96220696E-09   1151.4394355   1109.1240702     42.3153653       244
  0.12238249E-08   1144.9958929   1109.0127873     35.9831055       245
  0.12242191E-08   1151.2339871   1109.0997130     42.1342741       246
  0.12242295E-08   1144.9958013   1109.0127562     35.9830452       247
  0.12246506E-08   1151.2339907   1109.0997160     42.1342747       248
  0.12246639E-08   1144.9957132   1109.0127223     35.9829909       249
  0.12247370E-08   1151.2339943   1109.0997191     42.1342752       250
  0.12257331E-08   1157.0150631   1109.0132200     48.0018431       251
  0.12273625E-08   1150.9765552   1109.0200271     41.9565280       252
  0.12277240E-08   1145.0127883   1108.9352833     36.0775049       253
  0.12283611E-08   1151.4960307   1109.1086862     42.3873445       254
  0.12609390E-08   1145.0127914   1108.9352845     36.0775069       255
  0.12616369E-08   1150.9904999   1109.0297214     41.9607786       256
  0.12618305E-08   1157.4820869   1109.0791148     48.4029721       257
  0.12626274E-08   1175.7471036   1109.0599812     66.6871224       258
  0.12634108E-08   1180.6243285   1109.0124977     71.6118308       259
  0.12645973E-08   1187.6650330   1109.1234558     78.5415772       260
  0.14652309E-08   1180.6243310   1109.0124970     71.6118340       261
  0.14663071E-08   1176.0687281   1109.0999681     66.9687600       262
  0.14663584E-08   1180.6243077   1109.0124657     71.6118419       263
  0.14668701E-08   1175.7528340   1109.0561946     66.6966395       264
  0.14679284E-08   1180.6242112   1109.0124850     71.6117262       265
  0.14692803E-08   1187.6651553   1109.1235019     78.5416534       266
  0.14907874E-08   1180.6242139   1109.0124842     71.6117296       267
  0.14938424E-08   1187.6651775   1109.1235043     78.5416733       268
  0.15882907E-08   1180.6242165   1109.0124835     71.6117331       269
  0.15888710E-08   1187.6652289   1109.1234973     78.5417316       270
  0.16359168E-08   1180.6242192   1109.0124827     71.6117365       271
  0.16395436E-08   1187.6653624   1109.1234497     78.5419128       272
  0.17012350E-08   1180.6242219   1109.0124819     71.6117399       273
  0.17013682E-08   1187.6654443   1109.1234379     78.5420064       274
  0.17686143E-08   1180.6242245   1109.0124811     71.6117434       275
  0.17687181E-08   1187.6654965   1109.1234167     78.5420798       276
  0.18832282E-08   1180.6242272   1109.0124804     71.6117468       277
  0.18832771E-08   1175.7527675   1109.0563903     66.6963772       278
  0.18838333E-08   1180.6241310   1109.0124999     71.6116311       279
  0.18839865E-08   1187.6651835   1109.1234956     78.5416878       280
  0.23145453E-08   1180.6241338   1109.0124990     71.6116348       281
  0.23151515E-08   1175.7530078   1109.0565633     66.6964445       282
  0.23169302E-08   1181.6296025   1108.9517656     72.6778370       283
  0.23176259E-08   1176.0057399   1109.1096066     66.8961333       284
  0.23180096E-08   1181.6295794   1108.9517329     72.6778464       285
  0.23208978E-08   1175.7598734   1109.0606435     66.6992299       286
  0.23221788E-08   1182.0188613   1115.2442610     66.7746004       287
  0.23239595E-08   1193.4043689   1115.1882926     78.2160764       288
  0.23245279E-08   1200.3688403   1115.3782249     84.9906154       289
  0.23356743E-08   1199.7296317   1115.1749442     84.5546874       290
  0.23361801E-08   1193.4850006   1115.2174686     78.2675319       291
  0.23363251E-08   1200.3761368   1115.3777657     84.9983711       292
  0.23509896E-08   1193.4849995   1115.2174664     78.2675331       293
  0.23528106E-08   1199.8602972   1115.2429039     84.6173933       294
  0.23529082E-08   1199.9881185   1115.0180395     84.9700790       295
  0.23531571E-08   1205.9871566   1115.0566219     90.9305347       296
  0.23541667E-08   1200.7886663   1115.2908781     85.4977883       297
  0.23548123E-08   1205.9871594   1115.0566237     90.9305357       298
  0.23559437E-08   1199.9782835   1115.0029492     84.9753342       299
  0.23575131E-08   1194.0335350   1115.0767412     78.9567938       300
  0.23575857E-08   1199.8940352   1115.0883983     84.8056369       301
  0.23595991E-08   1205.8035683   1115.1702568     90.6333116       302
  0.23596532E-08   1212.8166943   1115.2875776     97.5291167       303
  0.23622709E-08   1218.9496683   1115.3427334    103.6069350       304
  0.23623645E-08   1237.1970462   1115.3605394    121.8365068       305
  0.23751986E-08   1218.9496719   1115.3427316    103.6069402       306
  0.23752812E-08   1212.7033516   1115.2269716     97.4763799       307
  0.23780107E-08   1218.8376328   1115.3479846    103.4896482       308
  0.23794841E-08   1212.7034303   1115.2269625     97.4764678       309
  0.23795903E-08   1218.9254640   1115.3297366    103.5957274       310
  0.23800398E-08   1237.1859021   1115.3552678    121.8306343       311
  0.23816615E-08   1243.4887868   1115.2786124    128.2101745       312
  0.23819573E-08   1237.1858741   1115.3552608    121.8306134       313
  0.23837458E-08   1231.3759146   1115.3437519    116.0321626       314
  0.23837841E-08   1237.1858467   1115.3552630    121.8305838       315
  0.23850587E-08   1248.7420585   1127.4696532    121.2724053       316
  0.23858068E-08   1243.8907937   1127.7015871    116.1892066       317
  0.23871928E-08   1248.7420628   1127.4696545    121.2724084       318
  0.23879448E-08   1243.8907723   1127.7015776    116.1891947       319
  0.23881049E-08   1249.8780157   1127.8632945    122.0147211       320
  0.23881351E-08   1256.3904412   1127.8087272    128.5817140       321
  0.23922791E-08   1262.3302366   1133.7049209    128.6253158       322
  0.23934101E-08   1256.3904408   1127.8087286    128.5817122       323
  0.23944934E-08   1262.3303071   1133.7049132    128.6253939       324
  0.23967420E-08   1256.3904403   1127.8087299    128.5817104       325
  0.23977340E-08   1262.3303704   1133.7049007    128.6254697       326
  0.23986973E-08   1272.9239624   1133.5670175    139.3569449       327
  0.23987654E-08   1292.7921022   1133.5390885    159.2530137       328
  0.24265004E-08   1311.7143649   1127.9406075    183.7737574       329
