 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.50324872E-09    711.6041987    711.5292453      0.0749534       140
  0.50384019E-09    717.6979821    717.6148589      0.0831232       141
  0.51186449E-09    723.7975633    723.7051091      0.0924542       142
  0.51397854E-09    730.0271189    729.9283273      0.0987917       143
  0.51526952E-09    736.2100482    736.1118724      0.0981758       144
  0.51818165E-09    742.4724374    742.3747387      0.0976986       145
  0.51998841E-09    748.8253107    748.7356770      0.0896337       146
  0.53655527E-09    754.9325730    754.8361980      0.0963750       147
  0.53792816E-09    748.8253113    748.7356776      0.0896337       148
  0.54311686E-09    754.8026727    754.7109602      0.0917125       149
  0.54580918E-09    760.9989395    760.8974313      0.1015081       150
  0.54650524E-09    767.1734334    767.0763659      0.0970675       151
  0.54683926E-09    773.4329770    773.3359958      0.0969813       152
  0.55041194E-09    779.5534193    779.4526837      0.1007356       153
  0.55086893E-09    785.6470948    785.5378064      0.1092885       154
  0.55109621E-09    785.7858902    785.6866966      0.0991936       155
  0.55240338E-09    792.1480292    792.0556655      0.0923637       156
  0.55669880E-09    798.3778489    798.2879783      0.0898706       157
  0.55994891E-09    804.4251593    804.3384103      0.0867490       158
  0.56198611E-09    810.9112611    810.8240814      0.0871798       159
  0.56495000E-09    816.9696858    816.8806248      0.0890611       160
  0.56539414E-09    823.1855862    823.0912692      0.0943170       161
  0.58941401E-09    829.2981082    829.2091466      0.0889616       162
  0.59778485E-09    835.5388823    835.4425060      0.0963763       163
  0.60011850E-09    835.5580735    835.4630452      0.0950283       164
  0.60136815E-09    841.7343589    841.6507816      0.0835773       165
  0.61144705E-09    848.0669716    847.9898187      0.0771528       166
  0.61488218E-09    854.3089251    854.2246671      0.0842580       167
  0.61707789E-09    860.3269959    860.2313355      0.0956604       168
  0.61979281E-09    872.7087607    872.6083515      0.1004091       169
  0.61989569E-09    866.6664322    866.5730001      0.0934322       170
  0.62033735E-09    872.8434705    872.7404966      0.1029739       171
  0.63415724E-09    878.9921684    878.9034340      0.0887344       172
  0.63745138E-09    885.1724322    885.0946768      0.0777554       173
  0.64027515E-09    878.9922001    878.9034708      0.0887293       174
  0.64088123E-09    885.3038982    885.2211830      0.0827151       175
  0.64089013E-09    891.4410331    891.3573814      0.0836517       176
  0.64282137E-09    897.6542735    897.5742489      0.0800245       177
  0.64562868E-09    903.9587044    903.8832753      0.0754291       178
  0.64967839E-09    910.0967919    910.0124930      0.0842989       179
  0.64977140E-09    916.0948615    916.0004142      0.0944473       180
  0.65113048E-09    922.2844381    922.1818904      0.1025476       181
  0.65438010E-09    928.4384449    928.3260174      0.1124276       182
  0.65544478E-09    922.2844322    922.1818845      0.1025477       183
  0.65795778E-09    928.3817161    928.2736572      0.1080590       184
  0.66137734E-09    934.5309246    934.4165802      0.1143444       185
  0.66166257E-09    940.4988965    940.3728289      0.1260676       186
  0.66456539E-09    946.8745187    946.7512183      0.1233005       187
  0.67318318E-09    940.4995853    940.3734827      0.1261026       188
  0.67755336E-09    946.8020289    946.6807976      0.1212313       189
  0.67845506E-09    940.4995867    940.3734840      0.1261027       190
  0.68081376E-09    946.7563461    946.6291197      0.1272264       191
  0.68088791E-09    952.8079255    952.6722313      0.1356942       192
  0.68210095E-09    959.1280174    958.9950192      0.1329982       193
  0.68504954E-09    965.4651095    965.3227283      0.1423813       194
  0.68622993E-09    971.5646469    971.4248429      0.1398039       195
  0.69622557E-09    977.3893675    977.2429933      0.1463742       196
  0.70543036E-09    983.5796904    983.4196243      0.1600661       197
  0.71041918E-09    977.3924318    977.2458294      0.1466023       198
  0.71759813E-09    977.7376172    977.5935796      0.1440376       199
  0.71772560E-09    996.1958115    996.0474807      0.1483308       200
  0.72662850E-09   1002.3754609   1002.2239934      0.1514676       201
  0.72901528E-09   1008.5446191   1008.3964994      0.1481197       202
  0.73611116E-09   1014.6857275   1014.5303777      0.1553498       203
  0.74788549E-09   1020.6693029   1020.5039433      0.1653596       204
  0.74811253E-09   1014.6820238   1014.5266585      0.1553653       205
  0.74950885E-09   1020.7566729   1020.5984737      0.1581991       206
  0.75488951E-09   1020.9579687   1020.8043215      0.1536472       207
  0.75577433E-09   1026.9949921   1026.8333452      0.1616469       208
  0.75686927E-09   1027.0118518   1026.8631409      0.1487109       209
  0.75750258E-09   1033.2001817   1033.0554412      0.1447406       210
  0.76019346E-09   1039.5421078   1039.3846099      0.1574979       211
  0.76725722E-09   1045.5860748   1045.4362953      0.1497795       212
  0.76848181E-09   1051.8927502   1051.7446799      0.1480703       213
  0.76925051E-09   1058.0483828   1057.8951404      0.1532424       214
  0.77027210E-09   1064.3134342   1064.1598766      0.1535576       215
  0.77341428E-09   1070.5490434   1070.3989343      0.1501091       216
  0.77631968E-09   1076.7022711   1076.5477725      0.1544986       217
  0.77655033E-09   1070.5490441   1070.3989350      0.1501091       218
  0.77743810E-09   1076.8875543   1076.7515108      0.1360436       219
  0.78190595E-09   1083.1643553   1083.0340331      0.1303222       220
  0.78228394E-09   1089.3869914   1089.2624670      0.1245244       221
  0.79485320E-09   1089.3268492   1089.1927062      0.1341431       222
  0.79904966E-09   1089.4139057   1089.2848670      0.1290388       223
  0.80549688E-09   1095.5366482   1095.3994612      0.1371869       224
  0.80630908E-09   1101.6171086   1101.4770491      0.1400595       225
  0.80671286E-09   1107.7640612   1107.6123189      0.1517423       226
  0.81027684E-09   1107.7429276   1107.5879720      0.1549557       227
  0.81273332E-09   1113.8838997   1113.7300673      0.1538324       228
  0.81278825E-09   1119.8888264   1119.7301618      0.1586647       229
  0.81389308E-09   1126.2328136   1126.0767525      0.1560610       230
  0.81608287E-09   1132.2758483   1132.1086812      0.1671671       231
  0.81811810E-09   1138.5082405   1138.3370693      0.1711712       232
  0.82115505E-09   1144.9000010   1144.7346592      0.1653418       233
  0.83213772E-09   1138.5044802   1138.3332722      0.1712079       234
  0.83403440E-09   1144.4854081   1144.3036403      0.1817677       235
  0.84132226E-09   1150.8425725   1150.6655564      0.1770161       236
  0.84974451E-09   1144.4854117   1144.3036440      0.1817678       237
  0.85411677E-09   1150.4792857   1150.2896633      0.1896224       238
  0.86349318E-09   1156.7370773   1156.5341847      0.2028926       239
  0.86406491E-09   1162.6795790   1162.4633049      0.2162742       240
  0.86699148E-09   1156.7370762   1156.5341836      0.2028926       241
  0.86847543E-09   1162.8503610   1162.6490472      0.2013138       242
  0.87367433E-09   1175.2155548   1175.0117736      0.2037812       243
  0.87539560E-09   1181.5866651   1181.3916426      0.1950225       244
  0.87665092E-09   1187.8211780   1187.6262882      0.1948897       245
  0.88082472E-09   1194.0322421   1193.8366871      0.1955550       246
  0.88201032E-09   1199.8973530   1199.6980037      0.1993493       247
  0.88385440E-09   1206.0293655   1205.8202929      0.2090726       248
  0.88945891E-09   1212.0757865   1211.8573889      0.2183976       249
  0.89473922E-09   1218.3417262   1218.1046520      0.2370741       250
  0.89840145E-09   1224.2579310   1224.0023839      0.2555471       251
  0.90021225E-09   1230.2504112   1229.9752925      0.2751186       252
  0.90735293E-09   1236.5797966   1236.3123582      0.2674384       253
  0.90990157E-09   1242.7343937   1242.4642167      0.2701769       254
  0.91325675E-09   1248.9835234   1248.7241771      0.2593463       255
  0.91497263E-09   1249.0387350   1248.7819582      0.2567768       256
  0.91811152E-09   1255.1799067   1254.9146936      0.2652131       257
  0.92344480E-09   1261.4981093   1261.2490064      0.2491029       258
  0.92547332E-09   1255.2093413   1254.9526126      0.2567287       259
  0.92792381E-09   1261.3245643   1261.0582839      0.2662804       260
  0.93159546E-09   1255.2083401   1254.9516500      0.2566902       261
  0.93288464E-09   1255.0537237   1254.7789473      0.2747764       262
  0.93355449E-09   1261.0079608   1260.7130975      0.2948634       263
  0.93385046E-09   1267.3508940   1267.0552988      0.2955952       264
  0.93812085E-09   1273.4265066   1273.1230763      0.3034303       265
  0.94168204E-09   1279.4002005   1279.0846698      0.3155307       266
  0.94268306E-09   1285.4800095   1285.1587449      0.3212646       267
  0.94672336E-09   1291.6065635   1291.2740328      0.3325307       268
  0.95700752E-09   1285.4800093   1285.1587448      0.3212645       269
  0.95719627E-09   1291.5504853   1291.2218531      0.3286322       270
  0.96274750E-09   1285.4795138   1285.1583060      0.3212078       271
  0.96306914E-09   1291.5623126   1291.2357762      0.3265364       272
  0.96863901E-09   1297.6213704   1297.2827226      0.3386478       273
  0.96908345E-09   1303.6548093   1303.3051741      0.3496352       274
  0.96939407E-09   1309.8825698   1309.5345879      0.3479819       275
  0.97051384E-09   1315.9331258   1315.5749615      0.3581643       276
  0.97192869E-09   1321.9633183   1321.5970814      0.3662369       277
  0.97233981E-09   1322.1585845   1321.8118439      0.3467407       278
  0.97693802E-09   1322.3585619   1322.0148285      0.3437334       279
  0.98015136E-09   1328.4133215   1328.0571591      0.3561624       280
  0.98355028E-09   1334.6727787   1334.3271962      0.3455826       281
  0.99034507E-09   1340.6893005   1340.3410389      0.3482616       282
  0.99166024E-09   1334.6727776   1334.3271969      0.3455807       283
  0.99588939E-09   1340.4960006   1334.3596985      6.1363020       284
  0.99623282E-09   1346.5996232   1340.5353578      6.0642653       285
  0.99636705E-09   1352.8897082   1340.2779366     12.6117717       286
  0.99648725E-09   1359.0360831   1346.3291133     12.7069698       287
  0.99665180E-09   1358.8273662   1346.3242431     12.5031231       288
  0.99696806E-09   1359.0360075   1346.3290490     12.7069585       289
  0.99714820E-09   1365.3949853   1352.4343837     12.9606016       290
  0.99731524E-09   1371.5213367   1358.5392893     12.9820474       291
  0.99740679E-09   1377.6282203   1364.6199788     13.0082415       292
  0.99752912E-09   1383.8663480   1370.8904542     12.9758938       293
  0.99861306E-09   1389.9614200   1377.0833313     12.8780886       294
  0.99865696E-09   1396.2468134   1383.3700120     12.8768015       295
  0.99867301E-09   1403.0362467   1390.1521328     12.8841140       296
  0.99904004E-09   1402.8076412   1389.9164054     12.8912358       297
  0.99909991E-09   1409.3101644   1396.3945752     12.9155892       298
  0.99965190E-09   1421.2257328   1408.2480911     12.9776417       299
  0.99987352E-09   1426.7669580   1413.7594492     13.0075088       300
  0.10001489E-08   1432.5566369   1419.5334508     13.0231861       301
  0.10001512E-08   1426.8764491   1413.9148631     12.9615860       302
  0.10001963E-08   1432.9798874   1420.0226221     12.9572653       303
  0.10003280E-08   1432.9420556   1419.9422616     12.9997939       304
  0.10004653E-08   1433.3898440   1420.4279884     12.9618556       305
  0.10013631E-08   1433.3957427   1420.4495921     12.9461506       306
  0.10014668E-08   1439.7261008   1426.7574682     12.9686326       307
  0.10015223E-08   1446.1886889   1433.2886350     12.9000539       308
  0.10018837E-08   1452.7392424   1439.8629335     12.8763089       309
  0.10022217E-08   1446.1887169   1433.2886855     12.9000314       310
  0.10026411E-08   1439.6684298   1426.6966960     12.9717338       311
  0.10035120E-08   1445.7179479   1432.8027548     12.9151931       312
  0.10042420E-08   1452.1185009   1433.3423481     18.7761529       313
  0.10042616E-08   1445.7178598   1432.8027171     12.9151426       314
  0.10053740E-08   1451.9360364   1438.9464631     12.9895733       315
  0.10055661E-08   1458.1891876   1439.0935379     19.0956497       316
  0.10081467E-08   1451.9360397   1438.9464665     12.9895732       317
  0.10081935E-08   1458.3750917   1445.4399034     12.9351883       318
  0.10104377E-08   1464.3007905   1445.5236059     18.7771846       319
  0.10105843E-08   1458.3748772   1445.4396822     12.9351950       320
  0.10117813E-08   1464.5467124   1451.5836971     12.9630154       321
  0.10159304E-08   1476.6441310   1463.7182660     12.9258651       322
  0.10171977E-08   1488.7950434   1475.8251288     12.9699146       323
  0.10179884E-08   1482.8603599   1469.8575816     13.0027782       324
  0.10192056E-08   1489.2214744   1476.2735286     12.9479457       325
  0.10197892E-08   1495.6867112   1476.4884832     19.1982280       326
  0.10221658E-08   1483.1026380   1463.9733097     19.1293283       327
  0.10227364E-08   1476.7878587   1463.8068585     12.9810002       328
  0.10229592E-08   1482.5632370   1469.5749759     12.9882611       329
  0.10239015E-08   1488.7310094   1475.7552083     12.9758010       330
  0.10255138E-08   1488.3122203   1475.2652007     13.0470196       331
  0.10255865E-08   1488.8865682   1475.9400531     12.9465152       332
  0.10263036E-08   1489.0685505   1476.1399320     12.9286185       333
  0.10263958E-08   1488.5425636   1475.5514552     12.9911085       334
  0.10265657E-08   1494.6958469   1481.7512020     12.9446449       335
  0.10265988E-08   1488.5430217   1475.5515409     12.9914808       336
  0.10266898E-08   1494.8174264   1481.8221549     12.9952715       337
  0.10267587E-08   1495.0535197   1482.0294194     13.0241002       338
  0.10267861E-08   1501.3930655   1488.4190457     12.9740198       339
  0.10271005E-08   1507.2235112   1494.2174527     13.0060585       340
  0.10278664E-08   1508.0284431   1495.0741704     12.9542727       341
  0.10285815E-08   1507.7911181   1494.8240575     12.9670606       342
  0.10293492E-08   1513.7962690   1500.7981135     12.9981556       343
  0.10305088E-08   1507.7911177   1494.8240566     12.9670611       344
  0.10305506E-08   1501.3199843   1488.3339277     12.9860566       345
  0.10307922E-08   1501.4905705   1488.5216762     12.9688943       346
  0.10308573E-08   1507.2476831   1494.2424730     13.0052102       347
  0.10321359E-08   1501.6937313   1488.7347612     12.9589701       348
  0.10326660E-08   1507.5869010   1494.5892806     12.9976204       349
  0.10330129E-08   1513.0206556   1499.9850342     13.0356214       350
  0.10334342E-08   1519.9608465   1506.9522681     13.0085784       351
  0.10369520E-08   1526.3353138   1513.3593165     12.9759973       352
  0.10384955E-08   1532.5074298   1519.5453171     12.9621126       353
  0.10390510E-08   1538.6027921   1525.6020399     13.0007522       354
  0.10413277E-08   1538.7171931   1525.7442028     12.9729903       355
  0.10437320E-08   1532.3893660   1519.3962545     12.9931115       356
  0.10438603E-08   1538.2244920   1525.2097598     13.0147323       357
  0.10441182E-08   1544.7053094   1531.7032287     13.0020808       358
  0.10443768E-08   1550.5463562   1537.5132321     13.0331241       359
  0.10452830E-08   1556.6851922   1543.6668614     13.0183308       360
  0.10457042E-08   1562.8068423   1549.7535194     13.0533229       361
  0.10509702E-08   1568.6651341   1555.5929586     13.0721755       362
  0.10518161E-08   1568.7628748   1555.6758288     13.0870460       363
  0.10526762E-08   1575.2380701   1562.1536215     13.0844486       364
  0.10558719E-08   1581.2669665   1568.1578525     13.1091140       365
  0.10567560E-08   1587.7961615   1574.7458918     13.0502697       366
  0.10595410E-08   1581.2670077   1568.1578927     13.1091150       367
  0.10596483E-08   1587.2693368   1574.1134899     13.1558469       368
  0.10637492E-08   1581.2672087   1568.1580954     13.1091134       369
  0.10657816E-08   1593.6266924   1580.5549276     13.0717648       370
  0.10661306E-08   1599.7627335   1586.7080916     13.0546419       371
  0.10662245E-08   1606.2254498   1593.1669605     13.0584893       372
  0.10674723E-08   1612.2864790   1599.1926591     13.0938199       373
  0.10684371E-08   1618.6033512   1605.5344407     13.0689105       374
  0.10698461E-08   1612.4652945   1599.4519381     13.0133564       375
  0.10723455E-08   1618.9100819   1605.8739157     13.0361661       376
  0.10728523E-08   1624.6729743   1611.6163237     13.0566506       377
  0.10786196E-08   1624.8582103   1611.7788717     13.0793386       378
  0.10818483E-08   1631.0383925   1617.9759591     13.0624335       379
  0.10857863E-08   1637.5667243   1618.6796732     18.8870511       380
  0.10858426E-08   1643.4282642   1619.1167386     24.3115256       381
  0.10859705E-08   1643.3698221   1619.0630207     24.3068014       382
  0.10861846E-08   1661.9214307   1637.6411150     24.2803157       383
  0.10865568E-08   1667.6537211   1636.7180156     30.9357055       384
  0.10867567E-08   1678.7373612   1636.8195133     41.9178479       385
  0.10870421E-08   1667.6536727   1636.7179743     30.9356985       386
  0.10872224E-08   1673.6037386   1636.7548470     36.8488916       387
  0.10878328E-08   1679.8871838   1643.0563264     36.8308574       388
  0.10882720E-08   1679.7631066   1642.9075541     36.8555525       389
  0.10891031E-08   1691.8891554   1655.1511228     36.7380326       390
  0.10896698E-08   1691.3257721   1655.0403859     36.2853862       391
  0.10898236E-08   1698.0255022   1655.3266138     42.6988883       392
  0.10898939E-08   1691.3258103   1655.0404143     36.2853959       393
  0.10909057E-08   1698.5960987   1655.2358700     43.3602287       394
  0.10914836E-08   1705.3968404   1662.2841432     43.1126972       395
  0.10914897E-08   1698.5958644   1655.2357698     43.3600946       396
  0.10921874E-08   1705.2634868   1655.6670124     49.5964744       397
  0.10932994E-08   1710.9379669   1655.8392329     55.0987340       398
  0.10935598E-08   1705.2634817   1655.6669899     49.5964918       399
  0.10936897E-08   1698.9937527   1655.9608033     43.0329494       400
  0.10939259E-08   1705.2634334   1655.6669571     49.5964763       401
  0.10939714E-08   1723.4112212   1674.2748137     49.1364075       402
  0.10941167E-08   1723.6569691   1668.1393797     55.5175894       403
  0.10943729E-08   1715.2317051   1666.5869779     48.6447273       404
  0.10945570E-08   1722.7091936   1673.2387582     49.4704354       405
  0.10948618E-08   1715.2316896   1666.5869515     48.6447382       406
  0.10949513E-08   1722.8996887   1673.9631215     48.9365672       407
  0.10950516E-08   1715.2319140   1666.5871510     48.6447631       408
  0.10950868E-08   1710.8304078   1661.9050768     48.9253310       409
  0.10954067E-08   1704.9873975   1662.0835521     42.9038454       410
  0.10960014E-08   1710.8303124   1661.9049803     48.9253320       411
  0.10962665E-08   1716.5073796   1661.8135597     54.6938199       412
  0.10980490E-08   1710.8305366   1661.9052169     48.9253197       413
  0.10990103E-08   1730.0690769   1661.8818449     68.1872321       414
  0.11009392E-08   1736.2093021   1667.9931860     68.2161161       415
  0.11011197E-08   1742.5200713   1668.1025295     74.4175418       416
  0.11014440E-08   1736.2092131   1667.9931347     68.2160784       417
  0.11030130E-08   1742.5630194   1674.3293893     68.2336301       418
  0.11138274E-08   1748.4589878   1680.2003109     68.2586769       419
  0.11139621E-08   1754.8230324   1686.5849199     68.2381125       420
  0.11165224E-08   1748.4588936   1680.2001910     68.2587027       421
  0.11172050E-08   1754.4543068   1680.3607174     74.0935894       422
  0.11176661E-08   1748.4588024   1680.2001423     68.2586601       423
  0.11195890E-08   1754.6897977   1686.4103097     68.2794880       424
  0.11237189E-08   1760.7376677   1692.4379222     68.2997455       425
  0.11282484E-08   1766.5893671   1698.2459099     68.3434572       426
  0.11329175E-08   1772.5854814   1704.2127853     68.3726961       427
  0.11343821E-08   1773.0364171   1704.6770861     68.3593310       428
  0.11348273E-08   1779.0682957   1710.6871357     68.3811600       429
  0.11356428E-08   1785.3468192   1710.8000698     74.5467494       430
  0.11357115E-08   1779.0682068   1710.6870844     68.3811224       431
  0.11383696E-08   1785.0605098   1716.6640975     68.3964123       432
  0.11383923E-08   1791.1276653   1716.8707197     74.2569456       433
  0.11388671E-08   1785.0604185   1716.6640487     68.3963698       434
  0.11419750E-08   1797.1444797   1728.7246934     68.4197864       435
  0.11436041E-08   1803.6608506   1735.2643696     68.3964810       436
  0.11480249E-08   1809.8092576   1735.2520247     74.5572329       437
  0.11482056E-08   1803.6607614   1735.2643181     68.3964433       438
  0.11493342E-08   1809.3042140   1735.2968649     74.0073491       439
  0.11495097E-08   1816.0656633   1735.5161144     80.5495489       440
  0.11496543E-08   1809.3041683   1735.2968391     74.0073292       441
  0.11498725E-08   1809.4849048   1735.7892406     73.6956642       442
  0.11499142E-08   1816.1549240   1735.7211530     80.4337710       443
  0.11499815E-08   1822.3981469   1735.6635765     86.7345704       444
