 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.20026684E-09    284.4070140    278.4330158      5.9739982        60
  0.20051267E-09    290.5849820    278.4906263     12.0943557        61
  0.20069719E-09    284.4801439    278.4328846      6.0472592        62
  0.20076607E-09    290.5965017    278.5024232     12.0940785        63
  0.20111956E-09    284.4801373    278.4328773      6.0472601        64
  0.20116525E-09    290.5979477    278.5026278     12.0953199        65
  0.20136946E-09    296.5687410    278.5600674     18.0086735        66
  0.20168870E-09    290.5979468    278.5026260     12.0953208        67
  0.20321751E-09    296.5687455    278.5600675     18.0086780        68
  0.20497432E-09    302.7910439    284.7636691     18.0273747        69
  0.21161469E-09    309.0499452    291.0032126     18.0467326        70
  0.21899048E-09    315.1431800    297.0970360     18.0461441        71
  0.22558678E-09    321.4234589    303.3994863     18.0239727        72
  0.22703173E-09    327.4669575    309.4210435     18.0459140        73
  0.22765617E-09    333.7949812    315.7282289     18.0667524        74
  0.22941170E-09    339.9332052    321.8510858     18.0821194        75
  0.23560788E-09    346.1004680    327.9866346     18.1138334        76
  0.23593695E-09    352.0720129    327.9795160     24.0924969        77
  0.23604773E-09    358.2768299    328.0657910     30.2110388        78
  0.23643711E-09    364.5228478    328.1952252     36.3276225        79
  0.23644398E-09    370.7537143    334.4049440     36.3487704        80
  0.23677604E-09    377.0051838    334.4360277     42.5691560        81
  0.23701883E-09    383.2040790    340.4283559     42.7757230        82
  0.23936634E-09    389.3903448    340.5386076     48.8517371        83
  0.23965161E-09    395.5591929    340.5266457     55.0325472        84
  0.24205324E-09    413.1923571    340.5273048     72.6650523        85
  0.24598893E-09    395.5590995    340.5265470     55.0325525        86
  0.31867628E-09    401.1208327    340.3600596     60.7607730        87
  0.31874281E-09    395.5592510    340.5266383     55.0326126        88
  0.32104207E-09    413.1923726    340.5272997     72.6650729        89
  0.32197851E-09    395.5591915    340.5265480     55.0326435        90
  0.32704312E-09    401.4520900    340.8013456     60.6507444        91
  0.32789584E-09    395.5593163    340.5266330     55.0326833        92
  0.32883408E-09    413.1923488    340.5273096     72.6650392        93
  0.32929945E-09    395.5593251    340.5265615     55.0327636        94
  0.32956919E-09    413.1923488    340.5273082     72.6650406        95
  0.33077379E-09    395.5593669    340.5265028     55.0328641        96
  0.34364397E-09    406.8714392    352.1116382     54.7598010        97
  0.34377679E-09    395.5592954    340.5265691     55.0327263        98
  0.35024871E-09    413.1923489    340.5273113     72.6650377        99
  0.35088440E-09    395.5593453    340.5265136     55.0328317       100
  0.35268696E-09    413.1923489    340.5273099     72.6650390       101
  0.35887994E-09    395.5594388    340.5264756     55.0329632       102
  0.36481631E-09    413.1923488    340.5273085     72.6650403       103
  0.36606380E-09    413.0774665    340.2733305     72.8041360       104
  0.36639386E-09    413.4692976    340.3486768     73.1206208       105
  0.36665404E-09    419.6532020    346.3858750     73.2673270       106
  0.36834701E-09    426.1339067    352.8382572     73.2956495       107
  0.36929203E-09    437.8958517    358.7077636     79.1880881       108
  0.37079617E-09    443.9079238    359.1082478     84.7996759       109
  0.37097189E-09    444.1042197    359.0569368     85.0472829       110
  0.37136692E-09    461.6209629    376.4095943     85.2113686       111
  0.37234098E-09    455.1337867    376.4397230     78.6940637       112
  0.37476026E-09    461.6210164    376.4096084     85.2114080       113
  0.37495269E-09    444.1815979    359.0745850     85.1070129       114
  0.37577691E-09    461.6208698    376.4096749     85.2111950       115
  0.37652918E-09    467.9367855    376.4580818     91.4787037       116
  0.37721441E-09    450.4108437    359.1027017     91.3081420       117
  0.37785814E-09    456.7292576    359.0609033     97.6683544       118
  0.37793106E-09    463.3989467    365.3564538     98.0424928       119
  0.37891662E-09    469.4203863    371.3646722     98.0557141       120
  0.37907910E-09    463.3989394    365.3564483     98.0424912       121
  0.38059821E-09    469.4616007    365.3140281    104.1475726       122
  0.38134000E-09    475.2239141    365.3176628    109.9062513       123
  0.38201945E-09    481.9039494    365.3426279    116.5613215       124
  0.38295388E-09    475.2239068    365.3176621    109.9062447       125
  0.38462419E-09    481.3001931    365.4397850    115.8604080       126
  0.38495237E-09    493.5408685    377.4374026    116.1034659       127
  0.38510350E-09    499.9649167    377.8081986    122.1567181       128
  0.38642013E-09    500.4327121    377.8001921    122.6325200       129
  0.38867345E-09    505.9580415    377.6287320    128.3293094       130
  0.38955412E-09    500.4326994    377.8001542    122.6325452       131
  0.38988893E-09    505.9580382    377.6287301    128.3293080       132
  0.39030462E-09    518.5581685    377.7810012    140.7771673       133
  0.39036928E-09    524.4368868    378.0651517    146.3717351       134
  0.39046895E-09    548.6120415    378.1050723    170.5069691       135
  0.39068120E-09    567.2906082    395.9677615    171.3228467       136
  0.39112975E-09    567.1207783    395.8605598    171.2602185       137
  0.39152186E-09    573.7310502    395.9824980    177.7485522       138
  0.39267388E-09    579.9338931    396.0658589    183.8680342       139
  0.39308034E-09    586.2754425    396.3341946    189.9412479       140
  0.39344043E-09    591.9440394    396.1654586    195.7785807       141
  0.39424768E-09    591.5050105    396.0017967    195.5032138       142
  0.39433618E-09    591.6788380    395.7360539    195.9427841       143
  0.39510935E-09    591.7331636    395.7416724    195.9914911       144
  0.39615815E-09    597.2228520    395.6201568    201.6026952       145
  0.39639217E-09    597.7677859    395.7047114    202.0630745       146
  0.40041486E-09    603.9708512    401.8514177    202.1194335       147
  0.40042268E-09    610.5382588    408.2557368    202.2825219       148
  0.40285663E-09    616.4554214    408.2383380    208.2170834       149
  0.40380971E-09    622.6647508    414.4444330    208.2203178       150
  0.40389827E-09    641.1600385    414.4713413    226.6886971       151
  0.40778051E-09    640.9182041    414.5269861    226.3912179       152
  0.40803688E-09    641.1599566    414.4712772    226.6886794       153
  0.40856677E-09    647.4325421    420.7313606    226.7011815       154
  0.40903162E-09    653.7633621    427.0388993    226.7244628       155
  0.41210330E-09    659.8505374    433.0973203    226.7532171       156
  0.41424045E-09    666.0154769    439.2752807    226.7401962       157
  0.42491428E-09    672.2832282    445.5781123    226.7051160       158
  0.42533559E-09    678.4710680    451.6785022    226.7925658       159
  0.42599098E-09    684.8090934    458.0019290    226.8071644       160
  0.42609510E-09    691.1367554    464.3007917    226.8359637       161
  0.42686289E-09    690.7943472    464.3547485    226.4395988       162
  0.42701218E-09    691.1366619    464.3007243    226.8359376       163
  0.43034888E-09    697.2036589    470.3677722    226.8358867       164
  0.43047496E-09    703.2587923    476.4328223    226.8259701       165
  0.43549297E-09    702.9360661    476.4808100    226.4552561       166
  0.43627142E-09    703.2578650    476.4329283    226.8249368       167
  0.43747959E-09    709.4771737    482.5847067    226.8924670       168
  0.43844843E-09    715.7997896    488.9225610    226.8772287       169
  0.43918302E-09    715.4333479    488.9663637    226.4669842       170
  0.43929882E-09    728.1513876    488.9361365    239.2152512       171
  0.43944111E-09    734.1993787    494.9418379    239.2575408       172
  0.44109224E-09    740.5577037    501.2428661    239.3148375       173
  0.44412806E-09    746.7529451    507.4465852    239.3063598       174
  0.44432189E-09    771.0463717    531.9450183    239.1013534       175
  0.44447286E-09    746.7527869    507.4465308    239.3062562       176
  0.44640245E-09    740.5632383    501.2490572    239.3141811       177
  0.44889988E-09    746.8166640    507.4623037    239.3543603       178
  0.44922321E-09    752.8058488    507.4102990    245.3955497       179
  0.44971147E-09    759.2035073    513.7707018    245.4328055       180
  0.45517993E-09    765.1975042    519.7798506    245.4176536       181
  0.46406525E-09    777.3250653    531.9645199    245.3605454       182
  0.46574643E-09    777.4285209    532.0775103    245.3510106       183
  0.46700543E-09    783.6738912    538.3378160    245.3360752       184
  0.46867257E-09    783.5879732    538.2868204    245.3011528       185
  0.46917869E-09    783.0973870    537.9799399    245.1174472       186
  0.46946602E-09    795.6183758    538.0069873    257.6113885       187
  0.46962529E-09    813.4440260    555.8042848    257.6397412       188
  0.46967933E-09    807.4675533    556.1080586    251.3594947       189
  0.46979045E-09    801.4114014    556.0058750    245.4055264       190
  0.47062364E-09    808.0377154    556.0091301    252.0285853       191
  0.47066142E-09    820.5541484    556.1375599    264.4165885       192
  0.47089807E-09    814.0106163    556.1282942    257.8823221       193
  0.47100525E-09    814.2107512    556.3882523    257.8224989       194
  0.47146834E-09    820.5942271    562.7426900    257.8515371       195
  0.47301971E-09    820.2215807    562.4760983    257.7454824       196
  0.47302545E-09    832.6357597    574.7585404    257.8772193       197
  0.47632516E-09    838.2523511    574.4709702    263.7813809       198
  0.47635254E-09    844.8088909    575.1283068    269.6805840       199
  0.47731850E-09    838.2523554    574.4709733    263.7813821       200
  0.47833096E-09    837.9259199    574.4695241    263.4563958       201
  0.47925958E-09    844.2104538    574.7259907    269.4844631       202
  0.48002283E-09    837.9260179    574.4695823    263.4564355       203
  0.48015826E-09    825.7105369    562.2566683    263.4538686       204
  0.48040419E-09    832.1382867    562.7889482    269.3493386       205
  0.48100657E-09    825.7103413    562.2564693    263.4538720       206
  0.48273991E-09    831.7393629    562.2490415    269.4903215       207
