 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.20026684E-09    284.4070140    278.4330158      5.9739982        60
  0.20051267E-09    290.5849820    278.4906263     12.0943557        61
  0.20069719E-09    284.4801439    278.4328846      6.0472592        62
  0.20076607E-09    290.5965017    278.5024232     12.0940785        63
  0.20111956E-09    284.4801373    278.4328773      6.0472601        64
  0.20116525E-09    290.5979477    278.5026278     12.0953199        65
  0.20136946E-09    296.5687410    278.5600674     18.0086735        66
  0.20168870E-09    290.5979468    278.5026260     12.0953208        67
  0.20321751E-09    296.5687455    278.5600675     18.0086780        68
  0.20497432E-09    302.7910439    284.7636691     18.0273747        69
  0.21161469E-09    309.0499452    291.0032126     18.0467326        70
  0.21899048E-09    315.1431800    297.0970360     18.0461441        71
  0.22558678E-09    321.4234589    303.3994863     18.0239727        72
  0.22703173E-09    327.4669575    309.4210435     18.0459140        73
  0.22765617E-09    333.7949812    315.7282289     18.0667524        74
  0.22941170E-09    339.9332052    321.8510858     18.0821194        75
  0.23560788E-09    346.1004680    327.9866346     18.1138334        76
  0.23593695E-09    352.0720129    327.9795160     24.0924969        77
  0.23604773E-09    358.2768299    328.0657910     30.2110388        78
  0.23643711E-09    364.5228478    328.1952252     36.3276225        79
  0.23644398E-09    370.7537143    334.4049440     36.3487704        80
  0.23677604E-09    377.0051838    334.4360277     42.5691560        81
  0.23701883E-09    383.2040790    340.4283559     42.7757230        82
  0.23936634E-09    389.3903448    340.5386076     48.8517371        83
  0.23965161E-09    395.5591929    340.5266457     55.0325472        84
  0.24205324E-09    413.1923571    340.5273048     72.6650523        85
  0.24598893E-09    395.5590995    340.5265470     55.0325525        86
  0.31867628E-09    401.1208327    340.3600596     60.7607730        87
  0.31874281E-09    395.5592510    340.5266383     55.0326126        88
  0.32104207E-09    413.1923726    340.5272997     72.6650729        89
  0.32197851E-09    395.5591915    340.5265480     55.0326435        90
  0.32704312E-09    401.4520900    340.8013456     60.6507444        91
  0.32789584E-09    395.5593163    340.5266330     55.0326833        92
  0.32883408E-09    413.1923488    340.5273096     72.6650392        93
  0.32929945E-09    395.5593251    340.5265615     55.0327636        94
  0.32956919E-09    413.1923488    340.5273082     72.6650406        95
  0.33077379E-09    395.5593669    340.5265028     55.0328641        96
  0.34364397E-09    406.8714392    352.1116382     54.7598010        97
  0.34377679E-09    395.5592954    340.5265691     55.0327263        98
  0.35024871E-09    413.1923489    340.5273113     72.6650377        99
  0.35088440E-09    395.5593453    340.5265136     55.0328317       100
  0.35268696E-09    413.1923489    340.5273099     72.6650390       101
  0.35887994E-09    395.5594388    340.5264756     55.0329632       102
  0.36481631E-09    413.1923488    340.5273085     72.6650403       103
  0.36606380E-09    413.0774665    340.2733305     72.8041360       104
  0.36639386E-09    413.4692976    340.3486768     73.1206208       105
  0.36665404E-09    419.6532020    346.3858750     73.2673270       106
