 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.51470468E-09    607.1584386    607.1514542      0.0069843       123
  0.51756509E-09    613.2329667    613.2230964      0.0098703       124
  0.52739974E-09    625.3713758    625.3619731      0.0094026       125
  0.52950754E-09    631.4730128    631.4642107      0.0088021       126
  0.53456123E-09    643.7526523    643.7401459      0.0125064       127
  0.53566716E-09    649.7942823    649.7853014      0.0089809       128
  0.54043464E-09    656.4021037    656.3897885      0.0123152       129
  0.54206444E-09    668.3837045    668.3718875      0.0118170       130
  0.54215970E-09    674.3242298    674.3146769      0.0095529       131
  0.54570652E-09    668.3837090    668.3718920      0.0118170       132
  0.54925884E-09    674.7634961    674.7494952      0.0140009       133
  0.55218261E-09    687.2063908    687.1886117      0.0177791       134
  0.55435187E-09    693.2521027    693.2364250      0.0156776       135
  0.55523930E-09    699.7562011    699.7434254      0.0127757       136
  0.56318790E-09    705.7654907    705.7481233      0.0173675       137
  0.56717738E-09    711.7395176    711.7201373      0.0193803       138
  0.56972533E-09    718.0495364    718.0296036      0.0199327       139
  0.57941524E-09    724.1704518    724.1493341      0.0211177       140
  0.58065268E-09    730.3906954    730.3654366      0.0252589       141
  0.58105257E-09    736.6267989    736.6034551      0.0233438       142
  0.59207496E-09    736.5610807    736.5393982      0.0216825       143
  0.59257569E-09    742.8867302    742.8638967      0.0228335       144
  0.59554007E-09    755.3093763    755.2882853      0.0210909       145
  0.59564963E-09    773.7093726    773.6852204      0.0241521       146
  0.59919269E-09    779.8708954    779.8425912      0.0283042       147
  0.60049605E-09    786.1385564    786.1124197      0.0261367       148
  0.60801576E-09    792.3455260    792.3210782      0.0244479       149
  0.60863834E-09    798.5010381    798.4729151      0.0281230       150
  0.60952726E-09    804.5632383    804.5312136      0.0320246       151
  0.61152941E-09    810.6862874    810.6494382      0.0368492       152
  0.62349529E-09    816.7624179    816.7196827      0.0427351       153
  0.62374101E-09    822.8344057    816.8018384      6.0325673       154
  0.62375372E-09    828.8105949    816.8152904     11.9953045       155
  0.62473361E-09    822.8344084    816.8018423      6.0325661       156
  0.62498559E-09    828.8316956    816.7799239     12.0517716       157
  0.62554250E-09    822.8344114    816.8018465      6.0325648       158
  0.62583021E-09    828.9709354    816.8482599     12.1226755       159
  0.62626093E-09    834.8319418    816.7864956     18.0454462       160
  0.62677792E-09    841.2589191    817.0170929     24.2418262       161
  0.62754416E-09    847.6344054    817.0078842     30.6265212       162
  0.63061982E-09    853.6728801    823.3362374     30.3366427       163
  0.63132683E-09    859.9418401    823.6312438     36.3105963       164
  0.63187374E-09    866.1195043    823.4103091     42.7091952       165
  0.63209251E-09    872.2332111    823.4263790     48.8068321       166
  0.63236844E-09    878.2673849    823.2111464     55.0562384       167
  0.63657382E-09    891.1206357    823.1373719     67.9832638       168
  0.63690352E-09    878.2673620    823.2111331     55.0562289       169
  0.63906867E-09    890.4230834    835.6897250     54.7333583       170
  0.63906911E-09    878.2673479    823.2111276     55.0562203       171
  0.64498932E-09    891.1206838    823.1374207     67.9832631       172
  0.64545645E-09    878.2673250    823.2111138     55.0562112       173
  0.64781493E-09    891.1206887    823.1374207     67.9832680       174
  0.64829195E-09    878.2673018    823.2110988     55.0562031       175
  0.65144351E-09    891.1206937    823.1374207     67.9832729       176
  0.65331786E-09    878.2672784    823.2110836     55.0561948       177
  0.65650845E-09    891.1206986    823.1374207     67.9832779       178
  0.65667806E-09    878.2672540    823.2110666     55.0561874       179
  0.65816942E-09    883.9673475    823.2731835     60.6941640       180
  0.66046277E-09    878.2672520    823.2110598     55.0561922       181
  0.66655232E-09    891.1207419    823.1374799     67.9832620       182
  0.66656430E-09    878.2672275    823.2110425     55.0561850       183
  0.66926113E-09    891.1207469    823.1374799     67.9832669       184
  0.66996532E-09    878.2672016    823.2110234     55.0561782       185
  0.67662442E-09    891.1207518    823.1374799     67.9832719       186
  0.67688593E-09    878.2671749    823.2110039     55.0561710       187
  0.67996500E-09    891.1207568    823.1374800     67.9832768       188
  0.68033766E-09    878.2671474    823.2109839     55.0561635       189
  0.68054299E-09    891.1207617    823.1374800     67.9832817       190
  0.68067456E-09    878.2671176    823.2109614     55.0561562       191
  0.68095080E-09    891.1207666    823.1374800     67.9832867       192
  0.68219754E-09    878.2670867    823.2109383     55.0561484       193
  0.68303312E-09    891.1207716    823.1374800     67.9832916       194
  0.68445363E-09    878.2670549    823.2109148     55.0561402       195
  0.68586547E-09    891.1207765    823.1374800     67.9832965       196
  0.68604881E-09    878.2670222    823.2108907     55.0561315       197
  0.70026146E-09    891.1207814    823.1374800     67.9833014       198
  0.70216112E-09    878.2669886    823.2108662     55.0561224       199
  0.70425048E-09    891.1207864    823.1374800     67.9833064       200
  0.70494755E-09    878.2669542    823.2108413     55.0561129       201
  0.71256184E-09    891.1207913    823.1374800     67.9833113       202
  0.71287010E-09    878.2669155    823.2108125     55.0561030       203
  0.72098588E-09    891.1207963    823.1374800     67.9833162       204
  0.72150196E-09    878.2668797    823.2107869     55.0560928       205
  0.72411533E-09    891.1208012    823.1374800     67.9833212       206
  0.72445829E-09    878.2668393    823.2107573     55.0560820       207
  0.72454581E-09    891.1208062    823.1374801     67.9833261       208
  0.72465020E-09    878.2668022    823.2107311     55.0560712       209
  0.72551648E-09    891.1208111    823.1374801     67.9833310       210
  0.72583784E-09    878.2667604    823.2107007     55.0560597       211
  0.73270076E-09    891.1208160    823.1374801     67.9833360       212
  0.73276702E-09    878.2667223    823.2106740     55.0560483       213
  0.74138840E-09    891.1208210    823.1374801     67.9833409       214
  0.74313847E-09    878.2666793    823.2106431     55.0560362       215
  0.74322526E-09    891.1208259    823.1374801     67.9833458       216
  0.74368577E-09    878.2666404    823.2106160     55.0560245       217
  0.74619906E-09    891.1208309    823.1374801     67.9833508       218
  0.74634322E-09    878.2665964    823.2105846     55.0560119       219
  0.74864401E-09    891.1208358    823.1374801     67.9833557       220
  0.74993351E-09    878.2665521    823.2105530     55.0559991       221
  0.75091427E-09    891.1208408    823.1374801     67.9833606       222
  0.75332954E-09    878.2665123    823.2105254     55.0559869       223
  0.75597001E-09    891.1208457    823.1374802     67.9833656       224
  0.75783696E-09    878.2664673    823.2104935     55.0559738       225
  0.76489719E-09    891.1208507    823.1374802     67.9833705       226
  0.76646962E-09    878.2664221    823.2104616     55.0559605       227
  0.77005012E-09    891.1208556    823.1374802     67.9833754       228
  0.77111613E-09    878.2663817    823.2104337     55.0559480       229
  0.77208069E-09    891.1208606    823.1374802     67.9833804       230
  0.77209332E-09    878.2663361    823.2104015     55.0559346       231
  0.77753664E-09    891.1208655    823.1374802     67.9833853       232
  0.77802170E-09    878.2662904    823.2103692     55.0559212       233
  0.77997548E-09    891.1208705    823.1374802     67.9833902       234
  0.78020803E-09    878.2662498    823.2103412     55.0559086       235
  0.79422446E-09    891.1208754    823.1374803     67.9833952       236
  0.79636535E-09    878.2662039    823.2103088     55.0558951       237
  0.79674659E-09    891.1208804    823.1374803     67.9834001       238
  0.79793084E-09    878.2661581    823.2102764     55.0558817       239
  0.79884867E-09    891.1208853    823.1374803     67.9834050       240
  0.79926826E-09    878.2661174    823.2102483     55.0558691       241
  0.79979828E-09    891.1208903    823.1374803     67.9834100       242
  0.80258430E-09    878.2660715    823.2102159     55.0558557       243
  0.81124107E-09    883.9826892    823.2761067     60.7065825       244
  0.81235538E-09    878.2660679    823.2102092     55.0558588       245
  0.81641255E-09    891.1208153    823.1375406     67.9832747       246
  0.81688130E-09    878.2660231    823.2101768     55.0558462       247
  0.82973216E-09    891.1208203    823.1375406     67.9832797       248
  0.83038119E-09    878.2659783    823.2101446     55.0558337       249
  0.83865562E-09    891.1208253    823.1375407     67.9832846       250
  0.83918584E-09    878.2659385    823.2101166     55.0558219       251
  0.84770028E-09    890.4234036    835.6899744     54.7334292       252
  0.84780093E-09    909.5736374    835.8085877     73.7650497       253
  0.84792403E-09    921.5089877    835.7707487     85.7382391       254
  0.84847516E-09    909.5736487    835.8085869     73.7650618       255
  0.84853231E-09    897.1146806    823.5788727     73.5358079       256
  0.84856210E-09    908.4931545    835.0945081     73.3986464       257
  0.84894942E-09    897.1147416    823.5788786     73.5358629       258
  0.85189989E-09    908.8773738    823.3440791     85.5332947       259
  0.85194776E-09    921.1338747    835.4450475     85.6888272       260
  0.85288892E-09    908.8773284    823.3440840     85.5332444       261
  0.85484923E-09    921.1079014    835.5457770     85.5621244       262
  0.85488250E-09    908.8772795    823.3440818     85.5331977       263
  0.85545886E-09    921.1338577    835.4450356     85.6888221       264
  0.85628254E-09    908.8772341    823.3440867     85.5331474       265
  0.85669666E-09    921.1338532    835.4450330     85.6888202       266
  0.86335250E-09    908.8771887    823.3440917     85.5330971       267
  0.86449070E-09    921.1078873    835.5457490     85.5621382       268
  0.86543862E-09    908.8771325    823.3440904     85.5330421       269
  0.86640672E-09    921.1078972    835.5457592     85.5621380       270
  0.86659324E-09    908.8770693    823.3440901     85.5329792       271
  0.86903340E-09    921.1079071    835.5457694     85.5621378       272
  0.86963936E-09    908.8770016    823.3440906     85.5329111       273
  0.86972996E-09    920.8845748    835.3078790     85.5766958       274
  0.86993705E-09    926.8052692    835.2284727     91.5767965       275
  0.87149804E-09    939.6799706    847.5753348     92.1046358       276
  0.87183376E-09    932.8849014    847.3390641     85.5458372       277
  0.87194903E-09    921.4610569    835.5613503     85.8997067       278
  0.88064812E-09    932.8848995    847.3390651     85.5458344       279
  0.88324534E-09    964.0400106    871.9199809     92.1200298       280
  0.88493512E-09    969.3164567    871.6876765     97.6287802       281
  0.88572883E-09    964.0399274    871.9199722     92.1199552       282
  0.89862458E-09    933.0185205    847.4528023     85.5657182       283
  0.89933981E-09    921.5071731    835.6022866     85.9048865       284
  0.90019670E-09    921.6377911    835.6399756     85.9978155       285
  0.90057388E-09    933.5761747    835.1604441     98.4157306       286
  0.90073049E-09    921.6378162    835.6399814     85.9978348       287
  0.90750714E-09    927.6916501    835.7788565     91.9127936       288
  0.90764494E-09    933.7226479    836.0182462     97.7044017       289
  0.90839364E-09    957.1740292    859.3075750     97.8664542       290
  0.90845016E-09    933.7226799    836.0182789     97.7044010       291
  0.90858406E-09    934.1752249    835.7456320     98.4295929       292
  0.91481077E-09    934.1781066    835.8393202     98.3387864       293
  0.91489222E-09    934.1846469    835.8450276     98.3396193       294
  0.91541890E-09    940.3547187    835.9513462    104.4033724       295
  0.93712533E-09    952.2742009    835.7118028    116.5623981       296
  0.93758597E-09    940.3547716    835.9513479    104.4034237       297
  0.94621719E-09    951.4920389    835.7660958    115.7259432       298
  0.94699709E-09    940.3547453    835.9513543    104.4033909       299
  0.96077237E-09    952.2742285    835.7117845    116.5624440       300
  0.96081355E-09    940.3547982    835.9513560    104.4034421       301
  0.97631677E-09    951.4920114    835.7660538    115.7259577       302
  0.97704564E-09    940.3548026    835.9513848    104.4034178       303
  0.97713415E-09    975.7439164    859.7424278    116.0014886       304
  0.97766930E-09    982.1483582    860.1095819    122.0387763       305
  0.97814581E-09    983.4864388    860.2671374    123.2193014       306
  0.99977362E-09    982.1483587    860.1095785    122.0387802       307
  0.10006292E-08    946.6837977    835.9413440    110.7424536       308
  0.10014828E-08    958.0743675    835.4511062    122.6232612       309
  0.10023984E-08    946.6838457    835.9413405    110.7425052       310
  0.10037691E-08    957.8624807    835.7674374    122.0950433       311
  0.10038062E-08    958.0929671    823.3782859    134.7146813       312
  0.10051190E-08    957.8624804    835.7674359    122.0950444       313
  0.10081531E-08    958.0052690    835.5385893    122.4666797       314
  0.10100900E-08    958.1335026    835.4607364    122.6727662       315
  0.10105085E-08    958.0052111    835.5385688    122.4666423       316
  0.10107888E-08    951.5190663    835.3551509    116.1639154       317
  0.10108179E-08    958.0050690    835.5385960    122.4664731       318
  0.10181346E-08    958.0926640    835.6426095    122.4500545       319
  0.10191469E-08    958.0050675    835.5385995    122.4664680       320
  0.10241388E-08    958.1335148    835.4607452    122.6727696       321
  0.10243676E-08    945.7494460    823.5370253    122.2124206       322
  0.10244303E-08    958.1335114    835.4607435    122.6727679       323
  0.10278350E-08    958.0939065    835.5757913    122.5181152       324
  0.10293010E-08    982.9231581    835.6485599    147.2745981       325
  0.10296340E-08    958.0938810    835.5757922    122.5180887       326
  0.10318622E-08    958.1091635    835.6608286    122.4483349       327
  0.10320040E-08    958.0938703    835.5757920    122.5180783       328
  0.10329087E-08    958.1091663    835.6608265    122.4483398       329
  0.10329349E-08    958.0938528    835.5757880    122.5180648       330
  0.10393391E-08    951.5460631    835.3703193    116.1757437       331
  0.10400293E-08    958.0937043    835.5758120    122.5178923       332
  0.10402817E-08    982.9231297    835.6485970    147.2745327       333
  0.10403529E-08    976.6591315    835.2738342    141.3852973       334
  0.10409417E-08    982.9230731    835.6486247    147.2744483       335
  0.10409804E-08    994.5262918    847.4683428    147.0579490       336
  0.10428685E-08    982.9230659    835.6486225    147.2744434       337
  0.10429177E-08    994.5262839    847.4683462    147.0579377       338
  0.10432167E-08    982.9230588    835.6486204    147.2744384       339
  0.10436410E-08    994.5414593    835.3728683    159.1685911       340
  0.10438231E-08    982.9231290    835.6486138    147.2745152       341
  0.10499103E-08    994.5262940    847.4683587    147.0579353       342
  0.10499862E-08    982.9231217    835.6486117    147.2745101       343
  0.10558567E-08    994.5414600    835.3728709    159.1685891       344
  0.10574540E-08    982.9231919    835.6486051    147.2745868       345
  0.10580862E-08    995.4626170    835.7878975    159.6747195       346
  0.10600381E-08    982.9232087    835.6485952    147.2746135       347
  0.10601206E-08    994.5262905    847.4683464    147.0579441       348
  0.10631730E-08    982.7871345    835.3195651    147.4675694       349
  0.10641565E-08    994.7116953    835.2852669    159.4264284       350
  0.10643100E-08    983.2289387    823.2950305    159.9339082       351
  0.10897439E-08    994.7116975    835.2852709    159.4264266       352
  0.10954393E-08   1007.2282283    847.7396587    159.4885697       353
  0.11127392E-08    994.7116997    835.2852748    159.4264248       354
  0.11128421E-08    983.2289415    823.2950317    159.9339098       355
  0.11525547E-08    988.0726009    823.5084029    164.5641979       356
  0.11528752E-08    999.9151872    823.3081513    176.6070359       357
  0.11528932E-08   1012.1768846    823.2808722    188.8960124       358
  0.11537348E-08   1025.5105061    823.5151909    201.9953152       359
  0.11543001E-08   1031.7159202    823.5569383    208.1589819       360
  0.11546238E-08   1037.6569408    823.5437893    214.1131515       361
  0.11548396E-08   1031.7159228    823.5569397    208.1589832       362
  0.11550755E-08   1037.6481034    835.3502212    202.2978822       363
  0.11553499E-08   1037.6924616    835.6807681    202.0116935       364
  0.11580137E-08   1031.6738120    835.6119258    196.0618861       365
  0.11580693E-08   1019.4208317    823.3354419    196.0853898       366
  0.11592291E-08   1031.5159008    823.3030784    208.2128224       367
  0.11636705E-08   1044.5628191    823.2973577    221.2654614       368
  0.11650493E-08   1031.5158285    823.3030683    208.2127602       369
  0.11668092E-08   1013.3393108    823.3842678    189.9550430       370
  0.11675418E-08   1031.5158991    823.3030949    208.2128042       371
  0.11677360E-08   1044.5628106    823.2973586    221.2654519       372
  0.11700044E-08   1031.5158303    823.3030876    208.2127427       373
  0.11701084E-08   1044.5627975    823.2973577    221.2654398       374
  0.11777512E-08   1031.5157647    823.3030825    208.2126822       375
  0.11782444E-08   1044.5627845    823.2973567    221.2654277       376
  0.11790135E-08   1031.5157036    823.3030801    208.2126236       377
  0.11804037E-08   1044.5627714    823.2973558    221.2654157       378
  0.11813413E-08   1031.5156433    823.3030776    208.2125657       379
  0.11833979E-08   1031.8093195    823.1970537    208.6122658       380
  0.11835105E-08   1031.5155376    823.3030512    208.2124864       381
  0.11848568E-08   1031.8093286    823.1970565    208.6122722       382
  0.11849118E-08   1013.3853260    823.2461814    190.1391446       383
  0.11863408E-08   1031.8093378    823.1970593    208.6122785       384
  0.11865148E-08   1031.5020748    823.3059327    208.1961421       385
  0.11870050E-08   1044.4721193    823.2615827    221.2105365       386
  0.11909483E-08   1031.5020075    823.3059215    208.1960860       387
  0.11969453E-08   1044.4721255    823.2615836    221.2105419       388
  0.11986661E-08   1031.5019508    823.3059113    208.1960395       389
  0.11991380E-08   1031.7874905    823.1907134    208.5967771       390
  0.11992314E-08   1013.3837375    823.2447281    190.1390094       391
  0.12171987E-08   1031.7874996    823.1907163    208.5967833       392
  0.12175738E-08   1031.4972456    823.3022102    208.1950353       393
  0.12188717E-08   1019.4609835    823.3763528    196.0846307       394
  0.12198501E-08   1031.4974929    823.3022976    208.1951953       395
  0.12211640E-08   1019.4609804    823.3763493    196.0846311       396
  0.12218838E-08   1031.4977406    823.3023856    208.1953549       397
  0.12247931E-08   1031.7843331    823.1891570    208.5951761       398
  0.12247992E-08   1013.3833333    823.2443313    190.1390020       399
  0.12273740E-08   1031.7843422    823.1891600    208.5951822       400
  0.12275008E-08   1013.3832431    823.2443054    190.1389377       401
  0.12300858E-08   1031.7843513    823.1891629    208.5951884       402
  0.12301107E-08   1013.3831533    823.2442795    190.1388738       403
  0.12324159E-08   1031.7843604    823.1891658    208.5951946       404
  0.12324219E-08   1013.3830667    823.2442519    190.1388147       405
  0.12628892E-08   1031.7843695    823.1891687    208.5952008       406
  0.12629994E-08   1013.3829878    823.2442208    190.1387670       407
  0.12733545E-08   1031.7843785    823.1891716    208.5952070       408
  0.12737780E-08   1013.3829132    823.2441889    190.1387243       409
  0.12820717E-08   1031.7843876    823.1891745    208.5952131       410
  0.12822091E-08   1013.3828398    823.2441579    190.1386819       411
  0.13224083E-08   1031.7843967    823.1891774    208.5952193       412
  0.13225571E-08   1031.4961117    823.3013905    208.1947212       413
  0.13269535E-08   1044.4702903    823.2608053    221.2094850       414
  0.13302706E-08   1031.4960445    823.3013789    208.1946656       415
  0.13307779E-08   1044.4702969    823.2608062    221.2094907       416
  0.13352033E-08   1043.9086828    823.4635881    220.4450947       417
  0.13355301E-08   1037.8925829    823.5338933    214.3586896       418
  0.13541704E-08   1067.4941306    823.5101696    243.9839611       419
  0.13582224E-08   1037.8926708    823.5339890    214.3586818       420
  0.13639505E-08   1067.4941222    823.5101693    243.9839528       421
  0.13642096E-08   1037.8926851    823.5340435    214.3586415       422
  0.13722157E-08   1043.9396081    823.4696223    220.4699858       423
  0.13722219E-08   1037.8926546    823.5340576    214.3585970       424
  0.13872582E-08   1049.3098302    834.9270751    214.3827551       425
  0.13873999E-08   1037.8926594    823.5340442    214.3586152       426
  0.13980109E-08   1067.4941066    823.5101183    243.9839883       427
  0.13983610E-08   1037.8929716    823.5340967    214.3588749       428
  0.14000143E-08   1067.4940981    823.5101181    243.9839800       429
  0.14007212E-08   1037.8913252    823.5338668    214.3574584       430
  0.14085793E-08   1067.4940896    823.5101178    243.9839718       431
  0.14093678E-08   1037.8913315    823.5336238    214.3577077       432
  0.14232021E-08   1067.4940811    823.5101175    243.9839636       433
  0.14233113E-08   1037.8914345    823.5337195    214.3577150       434
  0.14298821E-08   1067.4940726    823.5101173    243.9839553       435
  0.14303307E-08   1037.8915179    823.5337832    214.3577347       436
  0.14352513E-08   1067.4940641    823.5101170    243.9839471       437
  0.14361722E-08   1037.8915951    823.5337774    214.3578176       438
  0.14483645E-08   1067.4940556    823.5101167    243.9839389       439
  0.14488037E-08   1037.8916622    823.5338136    214.3578486       440
  0.14538818E-08   1049.3101516    834.9273334    214.3828182       441
  0.14539509E-08   1037.8916670    823.5338002    214.3578668       442
  0.14637863E-08   1067.4942729    823.5101256    243.9841473       443
  0.14638723E-08   1037.8917387    823.5338262    214.3579124       444
  0.14766070E-08   1049.3101288    834.9273058    214.3828230       445
  0.14768011E-08   1037.8917408    823.5338051    214.3579357       446
  0.14792938E-08   1067.4944310    823.5102626    243.9841683       447
  0.14804146E-08   1037.8918209    823.5338189    214.3580020       448
  0.14901466E-08   1043.6809471    823.5928905    220.0880566       449
  0.14908092E-08   1037.8917788    823.5338129    214.3579658       450
  0.15141903E-08   1044.0675177    829.4370200    214.6304977       451
  0.15145258E-08   1043.8188950    829.5127223    214.3061727       452
  0.15147603E-08   1055.8681225    841.8415385    214.0265839       453
  0.15147749E-08   1061.7114711    841.7274468    219.9840243       454
  0.15153621E-08   1080.2601868    860.2225775    220.0376094       455
  0.15159989E-08   1061.7114245    841.7274507    219.9839738       456
  0.15161488E-08   1074.4256915    854.4162917    220.0093998       457
