 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.76738842E-06     66.1130183     18.5744835     47.5385348        38
  0.76738854E-06     79.6249454     18.5347779     61.0901675        39
  0.81798246E-06     66.1130165     18.5744829     47.5385337        40
  0.81798282E-06     79.6249500     18.5347638     61.0901862        41
  0.86322010E-06     66.1130148     18.5744823     47.5385325        42
  0.86322037E-06     79.6249578     18.5347495     61.0902083        43
  0.12303714E-05     66.1130130     18.5744817     47.5385313        44
  0.12303716E-05     71.5878385     24.3452763     47.2425623        45
  0.12303716E-05     72.2304188     24.4088480     47.8215708        46
  0.12303717E-05     78.9210897     30.6196790     48.3014107        47
  0.12303720E-05     79.3745237     30.7893777     48.5851460        48
  0.12303723E-05     85.6752169     37.0587877     48.6164292        49
  0.12303724E-05     91.6458966     43.0584914     48.5874052        50
  0.12303727E-05     91.5629046     43.2513186     48.3115859        51
  0.12303729E-05     98.0536087     43.2723226     54.7812861        52
  0.12303733E-05    104.1644246     43.3225787     60.8418459        53
  0.12303738E-05    110.2661132     49.3981477     60.8679655        54
  0.12303739E-05    116.2368913     49.2918407     66.9450507        55
  0.12303741E-05    116.3828202     49.4687860     66.9140342        56
  0.12303752E-05    122.6189872     55.6162771     67.0027100        57
  0.12303786E-05    128.9180044     55.6495259     73.2684785        58
  0.12303787E-05    135.1765201     55.7154913     79.4610288        59
  0.12303798E-05    141.2976999     61.8255954     79.4721045        60
  0.12303824E-05    135.1765564     55.7155295     79.4610269        61
  0.12303843E-05    147.1841779     55.6812608     91.5029170        62
  0.12303846E-05    135.1766772     55.7155491     79.4611281        63
  0.12303938E-05    141.2214306     61.7869473     79.4344833        64
  0.12303942E-05    140.4996269     61.6439782     78.8556486        65
  0.12303943E-05    141.2214040     61.7869431     79.4344609        66
  0.12303963E-05    147.4001955     67.9340925     79.4661030        67
  0.12303966E-05    141.2214063     61.7869447     79.4344616        68
  0.12304025E-05    135.1878998     55.7321056     79.4557942        69
  0.12304033E-05    141.2855076     55.7313944     85.5541132        70
  0.12304033E-05    147.8778590     55.7629304     92.1149287        71
  0.12304044E-05    154.0132982     61.9505158     92.0627824        72
  0.12304124E-05    147.8777533     55.7629075     92.1148458        73
  0.12304127E-05    154.1551196     61.9994114     92.1557082        74
  0.12304129E-05    159.8639385     61.9883112     97.8756274        75
  0.12304137E-05    165.8120097     68.0514104     97.7605992        76
  0.12304147E-05    165.8419908     68.0681228     97.7738680        77
  0.12304151E-05    171.8384548     74.0708847     97.7675701        78
  0.12304170E-05    177.8225578     74.1872008    103.6353570        79
  0.12304173E-05    171.8384045     74.0708403     97.7675642        80
  0.12304176E-05    178.1316576     80.5049070     97.6267505        81
  0.12304189E-05    184.0415806     86.4287541     97.6128265        82
  0.12304213E-05    190.1604945     86.4651244    103.6953701        83
  0.12304217E-05    184.1551973     86.5211222     97.6340751        84
  0.12304220E-05    190.1101313     86.5621696    103.5479617        85
  0.12304227E-05    184.1551399     86.5211305     97.6340094        86
  0.12304231E-05    190.2754352     86.5214427    103.7539925        87
  0.12304231E-05    184.1550197     86.5211004     97.6339193        88
  0.12304234E-05    190.1101311     86.5621710    103.5479602        89
  0.12304238E-05    184.1549623     86.5211087     97.6338536        90
  0.12304242E-05    190.2754374     86.5214438    103.7539936        91
  0.12304244E-05    184.1548422     86.5210787     97.6337635        92
  0.12304267E-05    190.2754384     86.5214436    103.7539947        93
  0.12304280E-05    184.1547220     86.5210486     97.6336734        94
  0.12304294E-05    190.2754393     86.5214435    103.7539958        95
  0.12304314E-05    184.1546354     86.5210252     97.6336101        96
  0.12304346E-05    190.2754403     86.5214434    103.7539969        97
  0.12304349E-05    202.1874883     86.5639512    115.6235371        98
  0.12304351E-05    208.5821693     86.4447319    122.1374374        99
  0.12304356E-05    208.6013485     86.4788029    122.1225456       100
  0.12304356E-05    208.5821463     86.4447667    122.1373796       101
  0.12304357E-05    214.9685080     86.5060107    128.4624973       102
  0.12304364E-05    220.6538705     86.5605526    134.0933179       103
  0.12304380E-05    227.2139809     86.5981254    140.6158555       104
  0.12304380E-05    227.3567034     86.5753687    140.7813346       105
  0.12304990E-05    233.7568586     92.9193925    140.8374661       106
  0.12305015E-05    227.3565670     86.5753320    140.7812349       107
  0.12305081E-05    233.7568592     92.9193956    140.8374636       108
  0.12305083E-05    239.7293917     93.0018644    146.7275273       109
  0.12305095E-05    251.8231453    104.8262472    146.9968982       110
  0.12305097E-05    239.7294291     93.0018559    146.7275732       111
  0.12305097E-05    245.7491741     92.8000177    152.9491565       112
  0.12305117E-05    257.8757221    104.7993297    153.0763924       113
  0.12305133E-05    270.0538086    104.9295418    165.1242667       114
  0.12305141E-05    258.0037765     92.7628134    165.2409632       115
  0.12305217E-05    270.0538055    104.9295415    165.1242640       116
  0.12305574E-05    269.7935844    105.1606000    164.6329844       117
  0.12305575E-05    294.1910249    129.1316004    165.0594245       118
  0.12305586E-05    288.5028198    129.3978656    159.1049542       119
  0.12305722E-05    293.8751178    128.6902202    165.1848975       120
  0.12305724E-05    288.5028094    129.3978795    159.1049299       121
  0.12306044E-05    294.4020765    129.3650314    165.0370451       122
  0.12306046E-05    288.5027663    129.3979812    159.1047851       123
  0.12306452E-05    293.8751543    128.6902433    165.1849110       124
  0.12306455E-05    288.5027560    129.3979951    159.1047608       125
  0.12306489E-05    294.4019765    129.3650066    165.0369700       126
  0.12306492E-05    306.8433516    141.3829691    165.4603825       127
  0.12306505E-05    325.4287509    141.4459157    183.9828352       128
  0.12306507E-05    306.8433121    141.3828920    165.4604201       129
  0.12306562E-05    313.5086406    141.4081689    172.1004718       130
  0.12306789E-05    301.0397736    129.2090167    171.8307569       131
  0.12306795E-05    313.5086730    141.4082273    172.1004457       132
  0.12306896E-05    325.3711615    141.4434760    183.9276854       133
  0.12306928E-05    343.1039538    141.3620331    201.7419207       134
  0.12306984E-05    349.8033146    147.9524180    201.8508966       135
  0.12306987E-05    343.1039282    141.3620058    201.7419224       136
  0.12308145E-05    349.1711061    141.1103931    208.0607130       137
  0.12308168E-05    343.1030673    141.3619014    201.7411658       138
  0.12308221E-05    349.8032809    147.9524065    201.8508744       139
  0.12308224E-05    343.1030416    141.3618742    201.7411674       140
  0.12308410E-05    349.8032801    147.9524076    201.8508725       141
  0.12308412E-05    343.1030595    141.3618474    201.7412120       142
  0.12308503E-05    349.8032793    147.9524086    201.8508707       143
  0.12308506E-05    343.1031121    141.3618219    201.7412902       144
  0.12309124E-05    349.8032785    147.9524096    201.8508688       145
  0.12309125E-05    343.1031653    141.3617973    201.7413680       146
  0.12309154E-05    349.8032777    147.9524107    201.8508670       147
  0.12309154E-05    343.1032436    141.3617746    201.7414690       148
  0.12309496E-05    349.8032769    147.9524117    201.8508651       149
  0.12309498E-05    343.1033225    141.3617532    201.7415693       150
  0.12309560E-05    349.8032761    147.9524128    201.8508633       151
  0.12309562E-05    343.1034330    141.3617349    201.7416981       152
  0.12309770E-05    349.8032753    147.9524139    201.8508614       153
  0.12309771E-05    343.1035439    141.3617182    201.7418256       154
  0.12309826E-05    349.8032745    147.9524149    201.8508596       155
  0.12309827E-05    343.1036550    141.3617030    201.7419520       156
  0.12310015E-05    349.8032737    147.9524160    201.8508577       157
  0.12310016E-05    343.1037665    141.3616892    201.7420773       158
  0.12310022E-05    349.8032729    147.9524171    201.8508559       159
  0.12310023E-05    343.1039177    141.3616811    201.7422366       160
  0.12310024E-05    349.8032721    147.9524181    201.8508540       161
  0.12310027E-05    343.1040294    141.3616701    201.7423593       162
  0.12310402E-05    349.8032714    147.9524192    201.8508522       163
  0.12310404E-05    343.1041809    141.3616655    201.7425154       164
  0.12310519E-05    349.8032706    147.9524203    201.8508503       165
  0.12310523E-05    343.1042928    141.3616572    201.7426357       166
  0.12310634E-05    349.8032698    147.9524214    201.8508485       167
  0.12310634E-05    343.1044445    141.3616559    201.7427886       168
  0.12310873E-05    349.8032691    147.9524225    201.8508466       169
  0.12310876E-05    343.1045961    141.3616561    201.7429400       170
  0.12311005E-05    349.8032683    147.9524236    201.8508448       171
  0.12311005E-05    343.1047476    141.3616579    201.7430896       172
  0.12311378E-05    349.8032676    147.9524247    201.8508429       173
  0.12311379E-05    343.1048990    141.3616612    201.7432378       174
  0.12311399E-05    349.8032668    147.9524258    201.8508411       175
  0.12311399E-05    343.1050503    141.3616660    201.7433843       176
  0.12311424E-05    349.8032661    147.9524269    201.8508392       177
  0.12311424E-05    343.1052016    141.3616721    201.7435294       178
  0.12311461E-05    349.8032654    147.9524280    201.8508374       179
  0.12311471E-05    343.1053527    141.3616796    201.7436731       180
  0.12311574E-05    349.8032646    147.9524291    201.8508355       181
  0.12311575E-05    343.1055038    141.3616884    201.7438154       182
  0.12311584E-05    349.8032639    147.9524302    201.8508337       183
  0.12311586E-05    343.1056548    141.3616985    201.7439563       184
  0.12311608E-05    349.8032632    147.9524313    201.8508318       185
  0.12311620E-05    343.1058058    141.3617098    201.7440960       186
  0.12311677E-05    349.8032624    147.9524325    201.8508300       187
  0.12311679E-05    343.1059567    141.3617224    201.7442343       188
  0.12311915E-05    349.8032617    147.9524336    201.8508281       189
  0.12311918E-05    343.1061076    141.3617361    201.7443715       190
  0.12312017E-05    349.8032610    147.9524347    201.8508263       191
  0.12312017E-05    343.1062584    141.3617509    201.7445074       192
  0.12312030E-05    349.8032603    147.9524359    201.8508244       193
  0.12312031E-05    343.1064091    141.3617668    201.7446422       194
  0.12312176E-05    349.8032596    147.9524370    201.8508226       195
  0.12312177E-05    343.1065598    141.3617839    201.7447759       196
  0.12312184E-05    349.8032589    147.9524381    201.8508207       197
  0.12312186E-05    343.1067105    141.3618020    201.7449085       198
  0.12312225E-05    349.8032582    147.9524393    201.8508189       199
  0.12312230E-05    343.1068611    141.3618210    201.7450401       200
  0.12312382E-05    349.8032575    147.9524404    201.8508170       201
  0.12312384E-05    343.1070117    141.3618411    201.7451706       202
  0.12312385E-05    349.8032568    147.9524416    201.8508152       203
  0.12312385E-05    343.1071623    141.3618621    201.7453002       204
  0.12312467E-05    349.8032561    147.9524427    201.8508134       205
  0.12312468E-05    343.1073128    141.3618841    201.7454288       206
  0.12312822E-05    349.8032554    147.9524439    201.8508115       207
  0.12312828E-05    343.1074634    141.3619070    201.7455564       208
  0.12313061E-05    349.8032547    147.9524451    201.8508097       209
  0.12313067E-05    343.1076139    141.3619307    201.7456832       210
  0.12313175E-05    349.8032541    147.9524462    201.8508078       211
  0.12313180E-05    343.1077643    141.3619553    201.7458090       212
  0.12313324E-05    349.8032534    147.9524474    201.8508060       213
  0.12313324E-05    343.1079147    141.3619806    201.7459341       214
  0.12313466E-05    349.1719435    141.1107166    208.0612269       215
  0.12313479E-05    361.3522685    141.2998336    220.0524349       216
  0.12313482E-05    378.8183082    141.3065999    237.5117083       217
  0.12313503E-05    397.8251305    141.2355744    256.5895561       218
  0.12313505E-05    378.8187092    141.3067965    237.5119127       219
  0.12313511E-05    384.8774951    141.3465292    243.5309659       220
  0.12313513E-05    378.8187679    141.3067883    237.5119796       221
  0.12313514E-05    361.4999250    141.3586718    220.1412533       222
  0.12313518E-05    337.0283445    117.1163290    219.9120156       223
  0.12313538E-05    361.4999233    141.3586733    220.1412500       224
  0.12313545E-05    378.8136585    141.3083048    237.5053536       225
  0.12313547E-05    361.4999269    141.3586838    220.1412431       226
  0.12313547E-05    337.0279293    117.1163300    219.9115993       227
  0.12313584E-05    361.4999251    141.3586853    220.1412398       228
  0.12313588E-05    378.8115376    141.3078105    237.5037271       229
  0.12313604E-05    361.4999211    141.3587019    220.1412192       230
  0.12313609E-05    337.0283387    117.1163538    219.9119850       231
  0.12313858E-05    361.4999192    141.3587032    220.1412160       232
  0.12313874E-05    379.7985728    141.4557367    238.3428361       233
  0.12313880E-05    355.5193930    117.0984840    238.4209090       234
  0.12313933E-05    354.6394557    116.6664587    237.9729970       235
  0.12313936E-05    348.7692427    117.1486538    231.6205889       236
  0.12313946E-05    355.7916527    117.4545119    238.3371408       237
  0.12313946E-05    373.2491896    134.7109304    238.5382592       238
  0.12313974E-05    355.7916576    117.4545135    238.3371441       239
  0.12313978E-05    373.2493014    134.7109565    238.5383448       240
  0.12314032E-05    379.1982915    134.9495435    244.2487480       241
  0.12314033E-05    373.2494718    134.7109804    238.5384914       242
  0.12314141E-05    379.1982930    134.9495420    244.2487510       243
  0.12314148E-05    373.2496308    134.7109964    238.5386344       244
  0.12314173E-05    379.1982945    134.9495405    244.2487540       245
  0.12314182E-05    386.2682105    135.4795646    250.7886459       246
  0.12314192E-05    391.6978349    135.0339172    256.6639177       247
  0.12314221E-05    386.2682144    135.4795643    250.7886501       248
  0.12314229E-05    392.2592107    135.2296525    257.0295582       249
  0.12314251E-05    398.2944921    135.0597463    263.2347458       250
  0.12314363E-05    392.2592141    135.2296551    257.0295590       251
  0.12314534E-05    404.6937055    135.3330772    269.3606283       252
  0.12314535E-05    410.7232357    135.1297347    275.5935010       253
  0.12314540E-05    416.8387342    135.0570788    281.7816554       254
  0.12314623E-05    416.1526012    134.6969535    281.4556477       255
  0.12314634E-05    422.1087259    141.0586256    281.0501004       256
  0.12314660E-05    416.1529197    134.6973731    281.4555465       257
  0.12314662E-05    422.2554679    135.2201397    287.0353282       258
  0.12314665E-05    427.4672739    134.5571323    292.9101416       259
  0.12314673E-05    410.8718279    117.5116420    293.3601859       260
  0.12314674E-05    427.4672852    134.5571361    292.9101491       261
  0.12314675E-05    421.3819531    134.9747041    286.4072490       262
  0.12314691E-05    427.4675071    134.5572900    292.9102171       263
  0.12314706E-05    439.0697656    134.5761180    304.4936476       264
  0.12314706E-05    427.9776744    135.2417669    292.7359075       265
  0.12314708E-05    433.5466594    135.4011403    298.1455192       266
  0.12314711E-05    439.5875486    134.9919221    304.5956265       267
  0.12314722E-05    421.9983614    117.5930615    304.4052999       268
  0.12314731E-05    440.1765264    135.7989226    304.3776037       269
  0.12314744E-05    421.9979038    117.5929187    304.4049851       270
  0.12314760E-05    439.5530422    134.9834979    304.5695443       271
  0.12314761E-05    421.9978815    117.5926659    304.4052157       272
  0.12314773E-05    439.5530474    134.9835016    304.5695458       273
  0.12314780E-05    421.9978249    117.5923292    304.4054957       274
  0.12314780E-05    439.5530526    134.9835054    304.5695472       275
  0.12314783E-05    421.9977443    117.5920026    304.4057417       276
  0.12314802E-05    439.5530579    134.9835092    304.5695487       277
  0.12314803E-05    421.9976138    117.5916200    304.4059938       278
  0.12314804E-05    439.5530631    134.9835130    304.5695501       279
  0.12314804E-05    421.9974639    117.5912429    304.4062211       280
  0.12314815E-05    439.5530683    134.9835167    304.5695515       281
  0.12314823E-05    421.9973009    117.5908726    304.4064283       282
  0.12314829E-05    421.8411112    117.1092335    304.7318776       283
  0.12314831E-05    434.0810115    117.2238862    316.8571253       284
  0.12314844E-05    434.5362631    117.0413470    317.4949160       285
  0.12314850E-05    428.0836640    117.2803162    310.8033478       286
  0.12314865E-05    421.6911830    117.1813629    304.5098201       287
  0.12314869E-05    428.5641889    117.5598989    311.0042900       288
  0.12314873E-05    415.6632410    117.2571393    298.4061017       289
  0.12314883E-05    409.2507376    116.8365985    292.4141391       290
  0.12314887E-05    392.1248592     99.2249481    292.8999111       291
  0.12314890E-05    409.2507392    116.8365973    292.4141420       292
  0.12314898E-05    392.1247884     99.2249699    292.8998185       293
  0.12314945E-05    385.6124532     99.1512282    286.4612250       294
  0.12314954E-05    392.1253168     99.2251154    292.9002014       295
  0.12314955E-05    398.3840083     99.0931871    299.2908212       296
  0.12314958E-05    392.1252583     99.2251790    292.9000793       297
  0.12314988E-05    409.0639510    116.7567598    292.3071911       298
  0.12314991E-05    392.1252085     99.2252030    292.9000056       299
  0.12315016E-05    391.5949853     99.1152519    292.4797334       300
  0.12315021E-05    392.1251797     99.2251471    292.9000326       301
  0.12315041E-05    391.7674477     99.2145985    292.5528492       302
  0.12315051E-05    392.1250611     99.2250729    292.8999882       303
  0.12315055E-05    409.4074119     99.0182619    310.3891499       304
  0.12315060E-05    415.4984287     98.9754710    316.5229577       305
  0.12315064E-05    409.4075476     99.0182037    310.3893439       306
  0.12315074E-05    392.1414749     99.2256393    292.9158356       307
  0.12315077E-05    391.7671320     99.2144142    292.5527178       308
  0.12315098E-05    392.1413435     99.2255638    292.9157797       309
  0.12315115E-05    409.4071893     99.0191558    310.3880334       310
  0.12315116E-05    392.1413037     99.2254910    292.9158127       311
  0.12315159E-05    385.6136106     99.1517380    286.4618725       312
  0.12315164E-05    392.1418317     99.2256365    292.9161953       313
  0.12315173E-05    391.7671348     99.2144167    292.5527181       314
  0.12315185E-05    392.1416912     99.2255605    292.9161306       315
  0.12315196E-05    391.5927745     99.1162886    292.4764858       316
  0.12315203E-05    402.5580175     99.2647413    303.2932762       317
  0.12315203E-05    402.7727505     99.4389792    303.3337713       318
  0.12315203E-05    392.0027997     99.2010932    292.8017065       319
  0.12315213E-05    391.5534193     99.1041493    292.4492700       320
  0.12315214E-05    392.0027704     99.2010370    292.8017335       321
  0.12315215E-05    391.5534229     99.1041488    292.4492741       322
  0.12315224E-05    392.0027526     99.2009846    292.8017680       323
  0.12315234E-05    391.7692562     99.2151037    292.5541525       324
  0.12315240E-05    398.0300507     99.1065769    298.9234738       325
  0.12315254E-05    398.2982123     99.0947051    299.2035072       326
  0.12315257E-05    392.1221502     99.2286555    292.8934947       327
  0.12315261E-05    409.0484932    116.7533988    292.2950944       328
  0.12315261E-05    392.1220869     99.2286778    292.8934090       329
  0.12315264E-05    409.0485040    116.7534043    292.2950997       330
  0.12315269E-05    415.6460524    117.2937167    298.3523357       331
  0.12315274E-05    421.9068924    116.8998415    305.0070509       332
  0.12315278E-05    416.4595467    111.3910311    305.0685156       333
  0.12315283E-05    421.9068974    116.8998402    305.0070572       334
  0.12315286E-05    416.4594533    111.3910091    305.0684442       335
  0.12315308E-05    416.1762379    111.4853948    304.6908431       336
  0.12315315E-05    416.4595224    111.3909978    305.0685245       337
  0.12315322E-05    410.0523906    111.5044371    298.5479536       338
  0.12315324E-05    416.4595252    111.3909997    305.0685255       339
  0.12315365E-05    416.1762158    111.4854001    304.6908157       340
  0.12315370E-05    416.4595942    111.3909884    305.0686058       341
  0.12315399E-05    428.2328544    111.3805569    316.8522975       342
  0.12315416E-05    446.4103549    111.3846383    335.0257165       343
  0.12315443E-05    451.8532876    116.9788006    334.8744870       344
  0.12315448E-05    445.5036480    117.2846002    328.2190478       345
  0.12315456E-05    451.8532490    116.9787499    334.8744991       346
  0.12315459E-05    446.3621775    111.3878574    334.9743200       347
  0.12315464E-05    428.4363598    111.3954980    317.0408618       348
  0.12315467E-05    428.2969888    111.5292857    316.7677031       349
  0.12315502E-05    410.5860177    111.5227207    299.0632970       350
  0.12315509E-05    416.1879215    111.4732326    304.7146888       351
  0.12315513E-05    410.5860152    111.5227200    299.0632952       352
  0.12315523E-05    428.2391994    111.4852240    316.7539753       353
  0.12315528E-05    428.3938172    111.3995009    316.9943163       354
  0.12315536E-05    433.9611712    111.5777295    322.3834417       355
  0.12315536E-05    434.3516938    111.5523150    322.7993788       356
  0.12315536E-05    457.7856311    111.2209727    346.5646584       357
  0.12315537E-05    452.6797223    112.0365760    340.6431463       358
  0.12315539E-05    481.5251642    141.2015563    340.3236079       359
  0.12315544E-05    482.2328897    141.5049039    340.7279858       360
  0.12315566E-05    481.5251683    141.2015609    340.3236075       361
  0.12315568E-05    494.0169627    141.4414973    352.5754654       362
  0.12315569E-05    489.9184519    142.2043778    347.7140741       363
  0.12315570E-05    494.0169658    141.4415006    352.5754652       364
  0.12315572E-05    489.9184336    142.2043573    347.7140763       365
  0.12315594E-05    494.0169689    141.4415040    352.5754649       366
  0.12315597E-05    464.8314201    111.9550757    352.8763444       367
  0.12315598E-05    471.0890067    111.4545629    359.6344438       368
  0.12315600E-05    488.5999531    111.4213387    377.1786144       369
  0.12315600E-05    489.6030764    111.6372313    377.9658451       370
  0.12315603E-05    508.3702921    111.5847315    396.7855606       371
  0.12315615E-05    506.5314934    111.3935236    395.1379698       372
  0.12315617E-05    489.2318722    111.4077864    377.8240857       373
  0.12315634E-05    494.2907529    116.8823615    377.4083914       374
  0.12315635E-05    511.2591913    116.7980606    394.4611307       375
  0.12315645E-05    524.8511340    117.1439514    407.7071826       376
  0.12315646E-05    511.2589319    116.7980135    394.4609184       377
  0.12315647E-05    529.6552413    116.8995146    412.7557267       378
  0.12315648E-05    525.6784889    116.9831659    408.6953231       379
  0.12315658E-05    506.7887448    116.8710961    389.9176488       380
  0.12315659E-05    511.1062407    116.7262344    394.3800062       381
  0.12315660E-05    529.6843359    116.8885541    412.7957818       382
  0.12315664E-05    514.2191212    117.0738955    397.1452257       383
  0.12315744E-05    529.6843395    116.8885545    412.7957850       384
  0.12315749E-05    537.0888922    123.2091377    413.8797544       385
  0.12315756E-05    549.6247260    123.2439757    426.3807503       386
  0.12315757E-05    537.0888411    123.2091093    413.8797318       387
  0.12315769E-05    530.8488624    122.6091751    408.2396873       388
  0.12315770E-05    548.3381099    140.2810015    408.0571084       389
  0.12315771E-05    554.5268164    141.4069422    413.1198742       390
  0.12315773E-05    551.1203731    141.6892117    409.4311615       391
  0.12315776E-05    563.1977214    141.7073092    421.4904122       392
  0.12315777E-05    551.1203613    141.6892863    409.4310750       393
  0.12315786E-05    538.6498449    141.8078265    396.8420184       394
  0.12315792E-05    520.3544600    141.6547706    378.6996894       395
  0.12315797E-05    538.6498751    141.8078863    396.8419888       396
  0.12315802E-05    539.7587284    141.6310979    398.1276305       397
  0.12316404E-05    538.4438715    140.8630675    397.5808040       398
  0.12316404E-05    539.7586111    141.6310154    398.1275957       399
  0.12317165E-05    545.1220548    147.5539678    397.5680870       400
  0.12317166E-05    544.8360366    147.3634148    397.4726218       401
  0.12317166E-05    527.7925480    129.8569409    397.9356071       402
  0.12317171E-05    545.2898478    129.6552485    415.6345993       403
  0.12317175E-05    527.7927250    129.8570452    397.9356799       404
  0.12317181E-05    546.3355087    129.8882944    416.4472143       405
  0.12317182E-05    527.7925289    129.8568747    397.9356542       406
  0.12317187E-05    533.4445837    129.8154994    403.6290843       407
  0.12317189E-05    550.5202706    147.2823560    403.2379146       408
  0.12317191E-05    533.4445892    129.8155030    403.6290862       409
  0.12317197E-05    551.0353822    129.6075010    421.4278812       410
  0.12317200E-05    533.4445947    129.8155066    403.6290881       411
  0.12317203E-05    551.0352883    129.6075018    421.4277865       412
  0.12317215E-05    533.4446003    129.8155102    403.6290900       413
  0.12317216E-05    526.8514546    123.2814947    403.5699598       414
  0.12317227E-05    533.4445794    129.8154877    403.6290917       415
  0.12317240E-05    551.0355998    129.6075695    421.4280303       416
  0.12317245E-05    544.3078952    123.0213178    421.2865774       417
  0.12317247E-05    563.6354845    142.0808725    421.5546121       418
  0.12317248E-05    569.3460114    142.2518311    427.0941803       419
  0.12317251E-05    551.9264513    142.3998128    409.5266385       420
  0.12317260E-05    582.2131887    172.5922657    409.6209230       421
  0.12317286E-05    599.7890656    172.4628623    427.3262034       422
  0.12317288E-05    606.8202510    173.0838547    433.7363963       423
  0.12317308E-05    642.7534331    208.8153454    433.9380877       424
  0.12317322E-05    606.8204289    173.0837210    433.7367079       425
  0.12317327E-05    589.1925188    173.2583976    415.9341212       426
  0.12317337E-05    606.8202458    173.0836012    433.7366446       427
  0.12317339E-05    642.7533267    208.8152436    433.9380830       428
  0.12317343E-05    654.2769333    209.2784987    444.9984346       429
  0.12317343E-05    669.0428004    209.6206295    459.4221709       430
  0.12317350E-05    662.4096017    209.4277257    452.9818760       431
  0.12317360E-05    626.1544251    172.9379467    453.2164785       432
  0.12317382E-05    595.3568133    142.1985596    453.1582537       433
  0.12317388E-05    626.1543002    172.9380255    453.2162747       434
  0.12317446E-05    625.5215222    172.5761832    452.9453389       435
  0.12317450E-05    626.1544299    172.9381007    453.2163292       436
  0.12317450E-05    595.3568004    142.1985570    453.1582435       437
  0.12317478E-05    626.1543049    172.9381795    453.2161254       438
  0.12317501E-05    625.5215375    172.5762044    452.9453331       439
  0.12317505E-05    626.1544347    172.9382547    453.2161800       440
  0.12317530E-05    595.3568063    142.1985586    453.1582477       441
  0.12317537E-05    626.1543097    172.9383335    453.2159762       442
  0.12317541E-05    595.3568177    142.1985641    453.1582536       443
  0.12317567E-05    626.1541848    172.9384124    453.2157724       444
  0.12317578E-05    595.3568290    142.1985696    453.1582594       445
  0.12317581E-05    600.6018541    147.8163222    452.7855319       446
  0.12317586E-05    595.3567597    142.1985628    453.1581969       447
  0.12317600E-05    626.1777679    172.8757426    453.3020253       448
  0.12317616E-05    632.4557061    172.9377096    459.5179964       449
  0.12317617E-05    626.1775517    172.8756404    453.3019113       450
  0.12317651E-05    662.3519793    209.3377080    453.0142713       451
  0.12317652E-05    663.8324155    210.6736431    453.1587724       452
  0.12317669E-05    657.4347554    210.2950603    447.1396951       453
  0.12317669E-05    706.1569010    259.1513777    447.0055234       454
  0.12317785E-05    714.3994170    261.1133700    453.2860470       455
  0.12317799E-05    744.5830453    260.9728672    483.6101781       456
  0.12317800E-05    739.3111499    255.1066490    484.2045009       457
  0.12317810E-05    768.9521574    255.0408952    513.9112621       458
  0.12317828E-05    739.3111443    255.1066472    484.2044972       459
  0.12317833E-05    768.9520559    255.0408870    513.9111690       460
