 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.16629807E-09    204.0775087    204.0628737      0.0146351        41
  0.16733776E-09    210.3514845    210.3367919      0.0146926        42
  0.16819197E-09    216.7378072    216.7203847      0.0174226        43
  0.16868869E-09    222.7619611    222.7490516      0.0129095        44
  0.17162778E-09    216.7378042    216.7203817      0.0174225        45
  0.17255000E-09    222.8471464    222.8253364      0.0218100        46
  0.17654912E-09    228.9992305    228.9763401      0.0228904        47
  0.18033107E-09    235.1850277    235.1559834      0.0290442        48
  0.18391093E-09    241.3376770    241.3046968      0.0329801        49
  0.19121724E-09    247.5647592    247.5390337      0.0257254        50
  0.19675734E-09    247.5258160    247.4983613      0.0274547        51
  0.20837605E-09    253.5329074    253.5062379      0.0266695        52
  0.20962793E-09    253.9078831    253.8868626      0.0210205        53
  0.21408170E-09    260.0851261    260.0621426      0.0229835        54
  0.21416412E-09    266.0741020    266.0491612      0.0249409        55
  0.22190788E-09    260.0851259    260.0621425      0.0229835        56
  0.22355496E-09    266.3216302    266.3041995      0.0174307        57
  0.22979633E-09    278.3886888    278.3651823      0.0235065        58
  0.23449994E-09    284.9182574    284.8988129      0.0194445        59
  0.24259796E-09    291.0087908    290.9862957      0.0224952        60
  0.26045788E-09    297.1297788    297.1047490      0.0250297        61
  0.26063722E-09    291.0087904    290.9862952      0.0224952        62
  0.26639437E-09    297.1298279    297.1047988      0.0250292        63
  0.26794544E-09    303.2917749    303.2665715      0.0252035        64
  0.27103566E-09    309.6847420    309.6638149      0.0209270        65
  0.27453643E-09    315.9043680    315.8859610      0.0184070        66
  0.27857978E-09    322.1896619    322.1731963      0.0164656        67
  0.27973605E-09    328.4531621    328.4389866      0.0141755        68
  0.28109323E-09    334.6442200    334.6287858      0.0154342        69
  0.29281196E-09    340.6708451    340.6554010      0.0154441        70
  0.29325923E-09    334.6441101    334.6286773      0.0154327        71
  0.30552585E-09    340.9213018    340.9066427      0.0146591        72
  0.31332576E-09    340.6491477    340.6351586      0.0139891        73
  0.31479814E-09    334.3171128    334.3035170      0.0135958        74
  0.31990541E-09    328.2395216    328.2209179      0.0186037        75
  0.32023920E-09    334.5626249    334.5458154      0.0168095        76
  0.32781083E-09    340.6510047    340.6306860      0.0203186        77
  0.33234943E-09    346.8435841    346.8197213      0.0238627        78
  0.33603991E-09    353.1500985    353.1296180      0.0204806        79
  0.33642156E-09    346.8435841    346.8197232      0.0238609        80
  0.33723631E-09    353.0201845    352.9945982      0.0255863        81
  0.33754935E-09    359.0965881    359.0673250      0.0292631        82
  0.34569192E-09    365.4460298    365.4182804      0.0277495        83
  0.35035667E-09    365.3481540    365.3237067      0.0244473        84
  0.36051854E-09    365.2221935    365.1932177      0.0289758        85
  0.36100302E-09    371.4255001    371.3928750      0.0326252        86
  0.36555017E-09    377.5226589    377.4847227      0.0379363        87
  0.36585117E-09    383.9376086    383.9018812      0.0357273        88
  0.37442291E-09    390.2651596    390.2336445      0.0315151        89
  0.37519027E-09    396.3497777    396.3162735      0.0335042        90
  0.37525968E-09    402.4819393    402.4487939      0.0331453        91
  0.37843341E-09    402.5282406    402.4989862      0.0292544        92
  0.38184106E-09    402.4028623    402.3671866      0.0356757        93
  0.38570874E-09    408.7310155    408.6985556      0.0324599        94
  0.39100703E-09    415.0096769    414.9763480      0.0333289        95
  0.39542100E-09    414.8877253    414.8516112      0.0361142        96
  0.40859091E-09    420.9955507    420.9553864      0.0401643        97
  0.40867403E-09    427.1121786    427.0677648      0.0444138        98
  0.40923526E-09    433.3509375    433.3082470      0.0426905        99
  0.41772057E-09    439.4225171    439.3743819      0.0481352       100
  0.41914308E-09    451.5429196    445.4685195      6.0744001       101
  0.41983236E-09    457.7732965    451.5945209      6.1787756       102
  0.42039503E-09    463.3038627    451.5123671     11.7914956       103
  0.42123617E-09    456.9360094    445.3143398     11.6216696       104
  0.42207624E-09    457.6607268    445.4443126     12.2164142       105
  0.42253641E-09    456.9360096    445.3143396     11.6216700       106
  0.42310451E-09    463.2195509    445.4573843     17.7621666       107
  0.42315243E-09    469.5074029    445.4254802     24.0819227       108
  0.42346384E-09    475.6109216    451.5201233     24.0907982       109
  0.42422055E-09    481.8862272    457.7347655     24.1514616       110
  0.42457957E-09    488.0171739    463.8517650     24.1654089       111
  0.42524971E-09    494.3194214    470.0825233     24.2368980       112
  0.42590345E-09    500.5335354    470.1399015     30.3936338       113
  0.42773381E-09    506.2462218    470.1300399     36.1161819       114
  0.42902243E-09    512.2440563    476.1508768     36.0931795       115
  0.43169307E-09    512.5052379    476.2858455     36.2193924       116
  0.43182137E-09    518.6662638    476.4532660     42.2129978       117
  0.43224632E-09    525.0572157    476.4702480     48.5869677       118
  0.43249778E-09    543.6474672    476.4911581     67.1563091       119
  0.43381868E-09    549.8788245    482.7115566     67.1672679       120
  0.43386950E-09    556.2289856    489.0489749     67.1800107       121
  0.43830390E-09    562.1150922    495.1648666     66.9502257       122
  0.43928078E-09    568.2646553    501.3448607     66.9197947       123
  0.44036306E-09    562.3500606    495.1690811     67.1809796       124
  0.44133242E-09    568.4710871    501.2679563     67.2031308       125
  0.44693924E-09    562.3500564    495.1690783     67.1809781       126
  0.44830023E-09    568.5035724    501.3322395     67.1713329       127
  0.44953148E-09    574.7520584    507.5593941     67.1926642       128
  0.45212124E-09    580.8968045    513.6814634     67.2153411       129
  0.45366397E-09    587.2230145    520.0025232     67.2204913       130
  0.45367010E-09    593.4027316    526.1817582     67.2209734       131
  0.45390174E-09    599.6250596    532.3921163     67.2329432       132
  0.45468534E-09    605.7961845    538.5636257     67.2325588       133
  0.45772465E-09    612.0520064    544.8312197     67.2207867       134
  0.46163851E-09    617.9418415    550.9626484     66.9791930       135
  0.46164967E-09    624.2018732    550.9145699     73.2873033       136
  0.46219529E-09    624.3687990    551.0483153     73.3204837       137
  0.46296189E-09    630.6897799    551.1511548     79.5386251       138
  0.46510069E-09    636.6560227    550.9080385     85.7479842       139
  0.46561642E-09    648.1821168    550.8674363     97.3146805       140
  0.46562616E-09    636.6560215    550.9080383     85.7479832       141
  0.46564270E-09    643.0117208    557.2091578     85.8025630       142
  0.46696949E-09    654.4861608    557.1984098     97.2877510       143
  0.46733323E-09    660.1250563    563.0382868     97.0867695       144
  0.46747960E-09    654.4870289    557.1980936     97.2889354       145
  0.46877235E-09    660.5712147    563.2173716     97.3538430       146
  0.47055234E-09    666.1615730    569.0973454     97.0642275       147
  0.47159589E-09    660.5711525    563.2172809     97.3538715       148
  0.47360714E-09    660.7256115    563.3495428     97.3760687       149
  0.47400575E-09    660.8369430    563.4486911     97.3882519       150
  0.47519019E-09    667.1206064    569.7345526     97.3860538       151
  0.47787583E-09    672.8471203    569.6968192    103.1503011       152
  0.47855384E-09    679.0758777    569.7905526    109.2853251       153
  0.48177437E-09    684.7619832    569.8173426    114.9446406       154
  0.48234112E-09    679.0758779    569.7905526    109.2853253       155
  0.48272060E-09    684.5767572    575.5937858    108.9829714       156
  0.48359961E-09    679.0758501    569.7905326    109.2853175       157
  0.48412146E-09    684.4060897    569.7685636    114.6375261       158
  0.48412832E-09    679.0758251    569.7905133    109.2853118       159
  0.48556109E-09    685.4243535    569.8230230    115.6013305       160
  0.48565025E-09    690.8385538    570.2617437    120.5768101       161
  0.48569601E-09    685.4243826    569.8230253    115.6013573       162
  0.48637586E-09    690.8602135    575.6191182    115.2410952       163
  0.48692030E-09    685.4243307    569.8230123    115.6013184       164
  0.49534571E-09    690.8602150    575.6191191    115.2410959       165
  0.49537289E-09    685.4241884    569.8230089    115.6011795       166
  0.49737699E-09    690.8602165    575.6191199    115.2410966       167
  0.49798337E-09    685.4241120    569.8229947    115.6011173       168
  0.49838365E-09    679.2161986    569.8621211    109.3540775       169
  0.49843184E-09    685.1083183    569.7939816    115.3143367       170
  0.49849705E-09    691.1627791    569.7731728    121.3896064       171
  0.49883569E-09    696.7753476    575.5863934    121.1889541       172
  0.49922838E-09    690.4773967    575.5546622    114.9227345       173
  0.49939843E-09    690.6782835    575.5796964    115.0985871       174
  0.49999252E-09    696.3543756    575.5192558    120.8351198       175
  0.50018203E-09    702.3802469    581.3261723    121.0540746       176
  0.50080886E-09    726.6519990    581.8235075    144.8284916       177
  0.50259888E-09    732.6895073    587.9311276    144.7583797       178
  0.50372767E-09    739.2988822    594.2570575    145.0418248       179
  0.50534477E-09    745.5616049    594.3240805    151.2375244       180
  0.50574917E-09    751.6440495    594.3353715    157.3086781       181
  0.50632166E-09    757.7277881    600.4939739    157.2338142       182
  0.50761638E-09    763.6407112    600.5040413    163.1366700       183
  0.50770123E-09    769.5984641    600.4869720    169.1114921       184
  0.50957869E-09    763.6404390    600.5039399    163.1364992       185
  0.51182609E-09    769.5984670    600.4869716    169.1114955       186
  0.51204586E-09    763.6402106    600.5038307    163.1363799       187
  0.51309833E-09    769.5984699    600.4869711    169.1114988       188
  0.51323338E-09    763.6400243    600.5036965    163.1363278       189
  0.51390513E-09    769.7396546    606.5376542    163.2020005       190
  0.51453201E-09    769.9181372    606.6852212    163.2329160       191
  0.51487745E-09    775.7876331    606.6255434    169.1620897       192
  0.51488456E-09    769.9178483    606.6851049    163.2327434       193
  0.51512226E-09    775.7876363    606.6255435    169.1620928       194
  0.51549133E-09    769.9175527    606.6849495    163.2326033       195
  0.51933055E-09    752.1257550    606.9575863    145.1681687       196
  0.51970590E-09    769.9176230    606.6849670    163.2326561       197
  0.52010859E-09    776.2930816    612.9252047    163.3678769       198
  0.52123138E-09    782.2051118    612.8908092    169.3143026       199
  0.52126532E-09    776.2928427    612.9251041    163.3677386       200
  0.52240523E-09    782.2051154    612.8908099    169.3143055       201
  0.52282935E-09    776.2926032    612.9250033    163.3675999       202
  0.52291104E-09    782.2051190    612.8908106    169.3143084       203
  0.52352505E-09    788.4659362    612.9622265    175.5037097       204
  0.52442071E-09    782.4912592    612.9720512    169.5192079       205
  0.52506266E-09    776.2823899    612.9439902    163.3383997       206
  0.52693573E-09    782.2092921    612.9005965    169.3086957       207
  0.52715298E-09    776.2821507    612.9438892    163.3382615       208
  0.53161590E-09    788.8294382    612.9999786    175.8294596       209
  0.53200321E-09    776.2821624    612.9438902    163.3382722       210
  0.53812548E-09    782.2023961    619.0256783    163.1767179       211
  0.53989370E-09    788.3880198    619.0914465    169.2965733       212
  0.53997078E-09    794.6423956    619.0583715    175.5840241       213
  0.54076965E-09    800.4689539    618.9899424    181.4790115       214
  0.54122741E-09    794.6424615    619.0581067    175.5843548       215
  0.54536417E-09    800.7254342    619.1234470    181.6019872       216
  0.54640424E-09    806.7793856    619.0186202    187.7607653       217
  0.54723004E-09    812.7823114    619.0370751    193.7452363       218
  0.54750965E-09    818.4238412    619.0026514    199.4211898       219
  0.54840037E-09    812.7823090    619.0370713    193.7452378       220
  0.55059042E-09    818.4239069    619.0023854    199.4215215       221
  0.55248824E-09    812.4329122    612.8913639    199.5415483       222
  0.55282825E-09    818.3680930    612.8991954    205.4688976       223
  0.55314706E-09    824.8112074    612.9763259    211.8348814       224
  0.55367259E-09    818.3681025    612.8991997    205.4689028       225
  0.55407479E-09    812.6816435    612.8771257    199.8045179       226
  0.55415932E-09    819.2171954    612.8528954    206.3643000       227
  0.55471425E-09    825.2690332    612.8485617    212.4204715       228
  0.55742456E-09    831.5102192    613.0200517    218.4901674       229
  0.56107467E-09    838.2415980    613.0657556    225.1758424       230
  0.56155848E-09    844.4637289    618.9794960    225.4842329       231
  0.56348738E-09    850.9458597    618.9456494    232.0002103       232
  0.56383455E-09    844.4641377    618.9795049    225.4846328       233
  0.56825514E-09    845.1837955    619.2110616    225.9727338       234
  0.56947224E-09    845.0245128    619.0076083    226.0169045       235
  0.56956843E-09    839.6537470    619.0331574    220.6205896       236
  0.56994525E-09    845.1338846    624.9270329    220.2068517       237
  0.57031859E-09    851.3251787    631.2586475    220.0665312       238
  0.57059831E-09    875.8217295    649.4279361    226.3937934       239
  0.57146692E-09    882.1849304    655.7343036    226.4506268       240
  0.57441645E-09    893.7957099    655.8788283    237.9168816       241
  0.57451620E-09    899.9732948    661.9513767    238.0219181       242
