# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
303000 0.147212 0.125831 0.112551 0.385594
304000 0.147191 0.128648 0.116297 0.392136
305000 0.136495 0.119253 0.121749 0.377497
306000 0.134975 0.106692 0.115215 0.356882
307000 0.133744 0.120214 0.112113 0.366072
308000 0.131299 0.110903 0.11331 0.355512
309000 0.138332 0.120697 0.120006 0.379035
310000 0.144733 0.11771 0.123028 0.385471
311000 0.134452 0.114193 0.120464 0.369108
312000 0.140719 0.130054 0.122544 0.393317
313000 0.150422 0.121702 0.129266 0.40139
314000 0.149195 0.117589 0.12565 0.392435
315000 0.143668 0.119065 0.12012 0.382852
316000 0.135514 0.120337 0.118589 0.37444
317000 0.14224 0.132067 0.125309 0.399616
318000 0.132173 0.117558 0.12451 0.374241
319000 0.159487 0.139332 0.120922 0.41974
320000 0.147046 0.132424 0.122174 0.401644
321000 0.149378 0.125291 0.121993 0.396662
322000 0.150777 0.122821 0.120413 0.39401
323000 0.135832 0.123301 0.121482 0.380615
324000 0.143084 0.121734 0.127255 0.392073
325000 0.142697 0.115615 0.127936 0.386248
326000 0.149168 0.124459 0.123293 0.39692
327000 0.150691 0.127434 0.124171 0.402296
328000 0.143036 0.119297 0.122951 0.385284
329000 0.140633 0.127859 0.122456 0.390948
330000 0.143551 0.115726 0.125349 0.384626
331000 0.143797 0.123528 0.115087 0.382412
332000 0.147942 0.11699 0.122006 0.386938
333000 0.143436 0.119216 0.124072 0.386723
334000 0.141506 0.113584 0.129032 0.384123
335000 0.158341 0.125193 0.121284 0.404817
336000 0.148126 0.11693 0.124944 0.39
337000 0.151142 0.119342 0.115607 0.386091
338000 0.15408 0.118081 0.121792 0.393953
339000 0.149236 0.11729 0.12079 0.387316
340000 0.144513 0.128146 0.121857 0.394515
341000 0.133207 0.126251 0.119751 0.379208
342000 0.157672 0.122574 0.125179 0.405425
343000 0.150349 0.124667 0.120601 0.395617
344000 0.147721 0.11907 0.117304 0.384095
345000 0.145617 0.126411 0.121838 0.393866
346000 0.145497 0.117607 0.11986 0.382965
347000 0.150336 0.1116 0.12061 0.382546
348000 0.156657 0.114892 0.121949 0.393498
349000 0.153937 0.129521 0.11816 0.401617
350000 0.154559 0.12846 0.124926 0.407944
351000 0.158621 0.120334 0.124385 0.403339
352000 0.149147 0.137955 0.127592 0.414694
353000 0.153992 0.140963 0.118334 0.413289
354000 0.154315 0.115988 0.116294 0.386597
355000 0.147147 0.122397 0.116708 0.386253
356000 0.156934 0.130488 0.122604 0.410026
357000 0.167232 0.121814 0.125237 0.414283
358000 0.166907 0.140795 0.126656 0.434358
359000 0.145621 0.128565 0.118154 0.392341
360000 0.161457 0.126765 0.125891 0.414114
361000 0.170887 0.127754 0.125167 0.423808
362000 0.159931 0.123235 0.120765 0.40393
363000 0.18009 0.145062 0.121365 0.446517
364000 0.154362 0.132966 0.1253 0.412628
365000 0.165522 0.125914 0.12843 0.419866
366000 0.172261 0.141784 0.124685 0.43873
367000 0.157657 0.129685 0.13017 0.417512
368000 0.171753 0.133537 0.136324 0.441614
369000 0.153822 0.122003 0.126342 0.402167
370000 0.163476 0.129989 0.125465 0.41893
371000 0.16451 0.128919 0.127548 0.420977
372000 0.159485 0.128292 0.129221 0.416997
373000 0.16487 0.131836 0.120331 0.417036
374000 0.162835 0.130559 0.127798 0.421191
375000 0.164135 0.143273 0.133054 0.440463
376000 0.162762 0.1382 0.134712 0.435675
377000 0.166723 0.134269 0.127231 0.428222
378000 0.166785 0.131333 0.127614 0.425732
379000 0.155638 0.121443 0.128053 0.405134
380000 0.152598 0.122749 0.127762 0.40311
381000 0.16449 0.13043 0.136515 0.431435
382000 0.158913 0.123571 0.127692 0.410176
383000 0.166609 0.134525 0.128966 0.4301
384000 0.174943 0.133391 0.128167 0.436502
385000 0.154277 0.120153 0.125179 0.399609
386000 0.161959 0.131006 0.134577 0.427541
387000 0.160287 0.123788 0.132024 0.416099
388000 0.168458 0.125078 0.132367 0.425903
389000 0.160207 0.119709 0.130825 0.410741
390000 0.156193 0.124593 0.131914 0.4127
391000 0.169256 0.127656 0.128995 0.425907
392000 0.157574 0.128315 0.128001 0.41389
393000 0.160553 0.127436 0.12588 0.41387
394000 0.168002 0.126655 0.127411 0.422067
395000 0.164067 0.140546 0.128903 0.433516
396000 0.171783 0.131891 0.130308 0.433981
397000 0.164833 0.130425 0.132657 0.427914
398000 0.165667 0.124678 0.141193 0.431538
399000 0.172811 0.131031 0.132038 0.43588
400000 0.166007 0.133137 0.131991 0.431134
401000 0.155462 0.134511 0.12991 0.419883
402000 0.167427 0.137985 0.140763 0.446174
403000 0.17935 0.12729 0.138132 0.444772
404000 0.179316 0.12665 0.131754 0.437719
405000 0.159642 0.134667 0.130699 0.425008
406000 0.170596 0.120321 0.136756 0.427673
407000 0.172901 0.132009 0.131573 0.436483
408000 0.164126 0.125736 0.13769 0.427552
409000 0.173076 0.13165 0.131679 0.436404
410000 0.173228 0.125102 0.13075 0.42908
411000 0.165418 0.124679 0.131891 0.421989
412000 0.167719 0.123288 0.138751 0.429759
413000 0.169345 0.120982 0.1325 0.422827
414000 0.169616 0.130655 0.130456 0.430728
415000 0.172793 0.133861 0.13491 0.441563
416000 0.187824 0.144513 0.136973 0.469309
417000 0.179016 0.122365 0.13498 0.436362
418000 0.172665 0.133633 0.140837 0.447135
419000 0.167128 0.12976 0.133547 0.430436
420000 0.174498 0.136755 0.132781 0.444035
421000 0.166142 0.135279 0.137519 0.438941
422000 0.179904 0.14508 0.133311 0.458294
423000 0.179658 0.14379 0.144363 0.467811
424000 0.176286 0.137614 0.133867 0.447767
425000 0.178734 0.141076 0.141919 0.461729
426000 0.175223 0.154574 0.146343 0.47614
427000 0.179112 0.139061 0.152177 0.470349
428000 0.18007 0.142555 0.139518 0.462144
429000 0.17779 0.133568 0.136826 0.448184
430000 0.175034 0.136984 0.140354 0.452372
431000 0.178887 0.14145 0.145463 0.4658
432000 0.187622 0.134665 0.145855 0.468141
433000 0.176983 0.136672 0.143948 0.457603
434000 0.167977 0.132106 0.13593 0.436014
435000 0.187166 0.149198 0.138499 0.474862
436000 0.179782 0.155075 0.142639 0.477496
437000 0.179871 0.133544 0.139391 0.452806
438000 0.171225 0.13881 0.144658 0.454692
439000 0.176277 0.140257 0.142656 0.459189
440000 0.158731 0.136285 0.140182 0.435199
441000 0.166713 0.137559 0.150438 0.45471
442000 0.171946 0.136126 0.144048 0.45212
443000 0.173513 0.134348 0.157139 0.465
444000 0.173382 0.152578 0.138586 0.464546
445000 0.179905 0.150668 0.145821 0.476394
446000 0.169982 0.141736 0.139399 0.451116
447000 0.164183 0.134923 0.138886 0.437991
448000 0.170417 0.13909 0.143221 0.452729
449000 0.171066 0.144819 0.140918 0.456803
450000 0.177408 0.148327 0.151243 0.476978
451000 0.193494 0.153512 0.137376 0.484382
452000 0.174879 0.13656 0.142548 0.453986
453000 0.177864 0.146051 0.1491 0.473015
454000 0.181812 0.142725 0.158966 0.483503
455000 0.183196 0.14324 0.157007 0.483443
456000 0.185184 0.13928 0.144807 0.469271
457000 0.181722 0.143927 0.140887 0.466536
458000 0.172145 0.142319 0.151052 0.465516
459000 0.184911 0.137458 0.153739 0.476108
460000 0.180626 0.144503 0.156472 0.481601
461000 0.177614 0.135967 0.145501 0.459083
462000 0.1651 0.140503 0.154286 0.45989
463000 0.180568 0.155224 0.149224 0.485016
464000 0.173608 0.146964 0.151708 0.47228
465000 0.171003 0.141617 0.152303 0.464922
466000 0.175831 0.137601 0.150718 0.46415
467000 0.176399 0.135384 0.152041 0.463824
468000 0.171079 0.142031 0.149971 0.463082
469000 0.185953 0.154865 0.156845 0.497662
470000 0.178005 0.13945 0.157376 0.474831
471000 0.177014 0.138447 0.148986 0.464446
472000 0.18002 0.144966 0.15636 0.481347
473000 0.17703 0.14654 0.149968 0.473538
474000 0.175865 0.144707 0.157926 0.478498
475000 0.185401 0.137911 0.154477 0.477789
476000 0.182698 0.13881 0.151355 0.472863
477000 0.189486 0.150983 0.151141 0.491609
478000 0.189793 0.147647 0.155902 0.493342
479000 0.200593 0.167454 0.156154 0.524201
480000 0.173119 0.142898 0.161155 0.477172
481000 0.176926 0.144138 0.162367 0.483431
482000 0.187059 0.158205 0.15703 0.502294
483000 0.185582 0.140031 0.152429 0.478042
484000 0.18309 0.141003 0.158859 0.482952
485000 0.192965 0.145196 0.162077 0.500238
486000 0.200367 0.157346 0.155846 0.513559
487000 0.189526 0.148393 0.163433 0.501352
488000 0.19218 0.149756 0.155587 0.497524
489000 0.200009 0.1528 0.165067 0.517876
490000 0.175818 0.143782 0.156751 0.476351
491000 0.199728 0.154851 0.157456 0.512035
492000 0.187495 0.149448 0.158495 0.495437
493000 0.185743 0.149554 0.159827 0.495124
494000 0.193874 0.147351 0.160318 0.501543
495000 0.1784 0.14483 0.156368 0.479598
496000 0.202391 0.160452 0.162459 0.525302
497000 0.194629 0.148191 0.163982 0.506802
498000 0.197684 0.15651 0.163586 0.51778
499000 0.182881 0.148578 0.15856 0.490019
500000 0.196425 0.147629 0.159609 0.503664
501000 0.192084 0.151028 0.153174 0.496286
502000 0.184723 0.147901 0.154921 0.487546
503000 0.193091 0.142839 0.161254 0.497183
504000 0.189939 0.153973 0.163423 0.507335
505000 0.181512 0.139879 0.154567 0.475958
506000 0.195607 0.140227 0.157877 0.49371
507000 0.191542 0.151072 0.168524 0.511139
508000 0.193546 0.141934 0.1633 0.49878
509000 0.193317 0.149356 0.155497 0.498171
510000 0.196568 0.151413 0.162702 0.510684
511000 0.183894 0.146488 0.158422 0.488805
512000 0.197407 0.157782 0.162262 0.517451
513000 0.183036 0.134782 0.166344 0.484161
514000 0.192817 0.152991 0.170445 0.516253
515000 0.192423 0.151753 0.171667 0.515843
516000 0.195807 0.139745 0.159758 0.495311
517000 0.187723 0.147149 0.165319 0.50019
518000 0.182654 0.150565 0.155393 0.488611
519000 0.187489 0.154459 0.158705 0.500653
520000 0.189282 0.147546 0.156637 0.493465
521000 0.185187 0.158207 0.153856 0.49725
522000 0.184716 0.150918 0.174555 0.510189
523000 0.193343 0.15694 0.158917 0.509201
524000 0.179742 0.157439 0.168322 0.505504
525000 0.177648 0.15399 0.163383 0.49502
526000 0.184316 0.15793 0.165079 0.507325
527000 0.178927 0.159219 0.161791 0.499936
528000 0.179915 0.157072 0.157768 0.494755
529000 0.181626 0.153821 0.164182 0.499629
530000 0.186437 0.160697 0.177867 0.525001
531000 0.195688 0.164551 0.168993 0.529232
532000 0.181558 0.162166 0.160755 0.50448
533000 0.185801 0.168763 0.160767 0.515331
534000 0.178654 0.16327 0.16085 0.502774
535000 0.182422 0.163238 0.161585 0.507245
536000 0.184964 0.159781 0.159439 0.504184
537000 0.195376 0.169979 0.166596 0.531951
538000 0.187991 0.15822 0.158629 0.50484
539000 0.180713 0.157563 0.163958 0.502234
540000 0.19393 0.151959 0.167515 0.513405
541000 0.18997 0.160543 0.163369 0.513882
542000 0.196108 0.161789 0.166628 0.524526
543000 0.199828 0.175796 0.161255 0.536878
544000 0.198041 0.164553 0.159688 0.522282
545000 0.195535 0.156447 0.165448 0.51743
546000 0.195736 0.159244 0.159266 0.514245
547000 0.19243 0.154179 0.164954 0.511563
548000 0.200257 0.161632 0.162586 0.524475
549000 0.192998 0.158066 0.159276 0.51034
550000 0.193402 0.162941 0.158897 0.51524
551000 0.186237 0.157337 0.156064 0.499638
552000 0.204964 0.165425 0.168417 0.538806
553000 0.192688 0.171671 0.163925 0.528285
554000 0.195061 0.165549 0.165236 0.525845
555000 0.200233 0.167659 0.165008 0.532899
556000 0.18961 0.160253 0.160665 0.510527
557000 0.193198 0.156435 0.161196 0.510829
558000 0.188165 0.144614 0.164699 0.497477
559000 0.201329 0.153422 0.155268 0.510018
560000 0.197448 0.158726 0.158186 0.51436
561000 0.201787 0.160261 0.160634 0.522682
562000 0.210882 0.15839 0.153853 0.523125
563000 0.203873 0.164952 0.152605 0.521429
564000 0.199416 0.155594 0.16097 0.51598
565000 0.211548 0.165352 0.164342 0.541243
566000 0.195457 0.162848 0.157755 0.51606
567000 0.195915 0.156197 0.160014 0.512127
568000 0.194054 0.158682 0.165897 0.518634
569000 0.201163 0.161919 0.161565 0.524647
570000 0.202699 0.168614 0.161402 0.532716
571000 0.203094 0.164655 0.160328 0.528076
572000 0.208085 0.165207 0.15751 0.530802
573000 0.206443 0.16534 0.15784 0.529623
574000 0.214206 0.158525 0.169473 0.542204
575000 0.217499 0.168456 0.16661 0.552566
576000 0.214416 0.165438 0.167738 0.547592
577000 0.215196 0.166759 0.167703 0.549658
578000 0.209599 0.161662 0.170649 0.54191
579000 0.207575 0.169581 0.163666 0.540823
580000 0.204191 0.167294 0.166815 0.5383
581000 0.219502 0.168313 0.177452 0.565267
582000 0.209956 0.172798 0.177382 0.560136
583000 0.20601 0.165538 0.173412 0.544959
584000 0.20524 0.166424 0.177161 0.548825
585000 0.207789 0.171041 0.179292 0.558122
586000 0.207036 0.172336 0.170422 0.549795
587000 0.216589 0.17354 0.173198 0.563327
588000 0.222194 0.17451 0.167906 0.56461
589000 0.216523 0.18059 0.173094 0.570207
590000 0.215619 0.17221 0.170109 0.557938
591000 0.218037 0.173516 0.179763 0.571316
592000 0.214281 0.168056 0.172411 0.554748
593000 0.217236 0.168734 0.18252 0.568491
594000 0.222796 0.175079 0.174223 0.572097
595000 0.213114 0.177366 0.180648 0.571128
596000 0.21743 0.167523 0.171865 0.556817
597000 0.219317 0.174868 0.173315 0.5675
598000 0.215078 0.178856 0.171214 0.565148
599000 0.220893 0.171417 0.17569 0.567999
600000 0.205701 0.173674 0.172476 0.551852
601000 0.215453 0.189532 0.171194 0.576179
602000 0.210872 0.177255 0.170382 0.558509
603000 0.242588 0.184834 0.178415 0.605837
604000 0.22623 0.184086 0.176672 0.586988
605000 0.229616 0.183792 0.168883 0.582291
606000 0.215489 0.167988 0.175208 0.558685
607000 0.225185 0.177878 0.183248 0.586311
608000 0.22715 0.181217 0.178717 0.587085
609000 0.21322 0.194191 0.177098 0.584509
610000 0.225489 0.187113 0.176241 0.588842
