# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
167000 0.140913 0.213859 0.211986 0.566758
168000 0.132327 0.204996 0.223309 0.560633
169000 0.114777 0.200299 0.262658 0.577734
170000 0.12946 0.203924 0.222868 0.556252
171000 0.120345 0.216904 0.30376 0.641009
172000 0.131381 0.209721 0.230484 0.571586
173000 0.12951 0.21013 0.228799 0.568439
174000 0.123465 0.224004 0.288643 0.636111
175000 0.124392 0.209263 0.222164 0.555819
176000 0.144298 0.243975 0.321589 0.709862
177000 0.129352 0.21877 0.239538 0.58766
178000 0.122634 0.248179 0.25705 0.627863
179000 0.136437 0.233408 0.278649 0.648493
180000 0.137926 0.207948 0.232151 0.578025
181000 0.125184 0.242425 0.291418 0.659028
182000 0.124148 0.218978 0.234117 0.577244
183000 0.130989 0.238484 0.258362 0.627835
184000 0.143409 0.221268 0.270908 0.635586
185000 0.139647 0.216336 0.240662 0.596645
186000 0.128782 0.253554 0.291633 0.67397
187000 0.143991 0.240523 0.251318 0.635832
188000 0.128833 0.258124 0.238092 0.625049
189000 0.140376 0.232697 0.29939 0.672463
190000 0.132483 0.239564 0.238929 0.610976
191000 0.127873 0.2782 0.287879 0.693952
192000 0.151374 0.258678 0.251422 0.661475
193000 0.126898 0.263519 0.243447 0.633864
194000 0.143646 0.26102 0.319489 0.724155
195000 0.128191 0.266746 0.251984 0.646921
196000 0.138288 0.271688 0.341803 0.751778
197000 0.13821 0.248461 0.253457 0.640129
198000 0.130979 0.259881 0.250941 0.641801
199000 0.143056 0.275144 0.313634 0.731834
200000 0.134525 0.26751 0.253112 0.655146
201000 0.132719 0.265085 0.350249 0.748052
202000 0.136931 0.258346 0.249907 0.645184
203000 0.136251 0.258498 0.275505 0.670254
204000 0.134431 0.262059 0.294315 0.690805
205000 0.142506 0.269231 0.256633 0.668369
206000 0.14333 0.251618 0.321172 0.71612
207000 0.140078 0.256695 0.251367 0.64814
208000 0.138416 0.253305 0.27116 0.662881
209000 0.138821 0.271126 0.276612 0.686559
210000 0.134083 0.263814 0.254636 0.652533
211000 0.142519 0.260771 0.318164 0.721455
212000 0.15363 0.25463 0.249372 0.657633
213000 0.136768 0.26406 0.264908 0.665737
214000 0.174791 0.272291 0.291399 0.738481
215000 0.152552 0.286105 0.260897 0.699554
216000 0.154579 0.277881 0.305327 0.737788
217000 0.153769 0.279889 0.258482 0.692141
218000 0.147273 0.281608 0.285419 0.7143
219000 0.172719 0.287899 0.280532 0.74115
220000 0.151502 0.270257 0.277505 0.699264
221000 0.165379 0.285107 0.311073 0.761558
222000 0.161546 0.278036 0.251815 0.691396
223000 0.152363 0.28943 0.297947 0.739741
224000 0.148641 0.283469 0.261908 0.694018
225000 0.147183 0.291883 0.259105 0.698172
226000 0.176448 0.283751 0.306044 0.766242
227000 0.147338 0.277876 0.257443 0.682658
228000 0.181387 0.289658 0.306603 0.777647
229000 0.146713 0.29738 0.273738 0.717831
230000 0.152961 0.28976 0.285367 0.728088
231000 0.169899 0.307568 0.2995 0.776967
232000 0.155633 0.28248 0.283448 0.72156
233000 0.169512 0.302784 0.314103 0.7864
234000 0.155623 0.304915 0.275834 0.736372
235000 0.154285 0.318752 0.291174 0.764212
236000 0.146747 0.304864 0.294905 0.746515
237000 0.146166 0.29483 0.280366 0.721362
238000 0.168474 0.309373 0.291038 0.768885
239000 0.149687 0.311427 0.290015 0.751129
240000 0.166631 0.301857 0.298539 0.767027
241000 0.152283 0.331172 0.286387 0.769842
242000 0.165563 0.299463 0.297938 0.762964
243000 0.155948 0.314305 0.287766 0.758019
244000 0.158456 0.316357 0.303027 0.77784
245000 0.150407 0.328411 0.304634 0.783453
246000 0.159459 0.331404 0.300994 0.791857
247000 0.154216 0.311713 0.286511 0.75244
248000 0.156583 0.317187 0.314251 0.78802
249000 0.152724 0.353545 0.301704 0.807972
250000 0.152765 0.322792 0.297054 0.772611
251000 0.170974 0.331994 0.313871 0.816839
252000 0.158981 0.319984 0.276747 0.755712
253000 0.158855 0.323501 0.328568 0.810923
254000 0.166915 0.340472 0.292348 0.799734
255000 0.150702 0.348737 0.295431 0.79487
256000 0.149232 0.329534 0.310853 0.78962
257000 0.154356 0.31476 0.273167 0.742283
258000 0.151638 0.324725 0.313098 0.789461
259000 0.156112 0.342455 0.289738 0.788304
260000 0.150539 0.341118 0.290485 0.782142
261000 0.161535 0.343392 0.324551 0.829479
262000 0.154818 0.319247 0.293859 0.767925
263000 0.152846 0.357442 0.306908 0.817196
264000 0.16257 0.34785 0.302306 0.812726
265000 0.154606 0.343451 0.292098 0.790155
266000 0.153263 0.325631 0.328924 0.807818
267000 0.175963 0.334594 0.292274 0.802831
268000 0.152413 0.365691 0.306625 0.824729
269000 0.185548 0.334504 0.305154 0.825205
270000 0.163704 0.365055 0.310605 0.839365
271000 0.158539 0.348572 0.306201 0.813312
272000 0.174719 0.33676 0.324177 0.835656
273000 0.167871 0.360021 0.30615 0.834042
274000 0.171642 0.338506 0.318214 0.828362
275000 0.156832 0.357927 0.310517 0.825276
276000 0.165369 0.343974 0.31685 0.826194
277000 0.175926 0.342842 0.337135 0.855903
278000 0.154293 0.350416 0.307089 0.811798
279000 0.187296 0.352325 0.332064 0.871685
280000 0.157009 0.336164 0.318437 0.811611
281000 0.157038 0.349177 0.31216 0.818375
282000 0.164199 0.392169 0.343993 0.900361
283000 0.157369 0.357714 0.304458 0.819542
284000 0.173292 0.35933 0.324801 0.857423
285000 0.168947 0.398652 0.336704 0.904303
286000 0.174151 0.376068 0.31546 0.865679
287000 0.170665 0.430221 0.387963 0.988849
288000 0.168326 0.37751 0.317713 0.863549
289000 0.17421 0.403693 0.357508 0.935411
290000 0.177383 0.381198 0.336203 0.894783
291000 0.161607 0.382278 0.33218 0.876065
292000 0.180634 0.454642 0.360455 0.995731
293000 0.169462 0.378894 0.32111 0.869467
294000 0.177474 0.396012 0.356738 0.930223
295000 0.176648 0.38763 0.344042 0.90832
296000 0.187912 0.385622 0.330766 0.9043
297000 0.162518 0.424525 0.369957 0.957
298000 0.178275 0.390031 0.330422 0.898728
299000 0.192813 0.389726 0.361489 0.944027
300000 0.177003 0.400283 0.321244 0.89853
301000 0.196375 0.398653 0.350549 0.945577
302000 0.173763 0.479187 0.353134 1.00608
303000 0.171597 0.409835 0.341638 0.92307
304000 0.184561 0.39561 0.35499 0.935162
305000 0.176723 0.376474 0.339572 0.892769
306000 0.226813 0.382279 0.34963 0.958723
307000 0.175073 0.38554 0.33842 0.899033
308000 0.178424 0.389882 0.370892 0.939198
309000 0.195414 0.411327 0.360963 0.967704
310000 0.194586 0.395281 0.347584 0.937452
311000 0.225145 0.39889 0.369979 0.994014
312000 0.176048 0.395628 0.347749 0.919425
313000 0.187523 0.386199 0.34181 0.915532
314000 0.18363 0.414196 0.362861 0.960687
315000 0.17328 0.391392 0.337302 0.901974
316000 0.19885 0.401164 0.358525 0.958539
317000 0.182288 0.388174 0.346472 0.916934
318000 0.18123 0.412526 0.360783 0.954539
319000 0.183674 0.431097 0.383822 0.998592
320000 0.188409 0.40698 0.360526 0.955915
321000 0.18272 0.400865 0.347522 0.931107
322000 0.175631 0.392807 0.375816 0.944253
323000 0.188378 0.408493 0.35251 0.949381
324000 0.188787 0.403656 0.362599 0.955043
325000 0.200209 0.395762 0.381078 0.977049
326000 0.169405 0.402132 0.345971 0.917508
327000 0.190994 0.382465 0.371629 0.945088
328000 0.190771 0.430186 0.347505 0.968462
329000 0.190673 0.410892 0.355927 0.957492
330000 0.207544 0.41046 0.371662 0.989666
331000 0.18645 0.399241 0.330871 0.916561
332000 0.178678 0.40167 0.395444 0.975792
333000 0.181234 0.415971 0.350265 0.94747
334000 0.191018 0.398907 0.363104 0.953029
335000 0.181232 0.416597 0.410139 1.00797
336000 0.199599 0.441596 0.360836 1.00203
337000 0.183062 0.419077 0.407747 1.00989
338000 0.194729 0.42647 0.36525 0.986449
339000 0.183173 0.422627 0.364323 0.970123
340000 0.185687 0.41574 0.430022 1.03145
341000 0.185967 0.43377 0.353675 0.973412
342000 0.174347 0.393021 0.426905 0.994272
343000 0.22355 0.418188 0.35214 0.993878
344000 0.191726 0.431715 0.357687 0.981129
345000 0.199759 0.422466 0.422968 1.04519
346000 0.187343 0.419086 0.350072 0.956502
347000 0.175244 0.418315 0.420211 1.01377
348000 0.220003 0.435741 0.380671 1.03641
349000 0.193702 0.41454 0.354301 0.962542
350000 0.178737 0.413025 0.439234 1.031
351000 0.211133 0.433674 0.367714 1.01252
352000 0.193926 0.421552 0.391003 1.00648
353000 0.209368 0.438665 0.3866 1.03463
354000 0.187849 0.446184 0.369028 1.00306
355000 0.206026 0.42719 0.405508 1.03872
356000 0.190446 0.431794 0.361899 0.984139
357000 0.192363 0.427538 0.391064 1.01097
358000 0.209836 0.420862 0.399937 1.03064
359000 0.185098 0.411727 0.374293 0.971118
360000 0.202419 0.412873 0.423872 1.03916
361000 0.193671 0.435685 0.374697 1.00405
362000 0.184558 0.428168 0.384712 0.997438
363000 0.197729 0.44024 0.392897 1.03087
364000 0.188565 0.435341 0.390219 1.01412
365000 0.206757 0.432547 0.413524 1.05283
366000 0.194159 0.443259 0.363262 1.00068
367000 0.200164 0.430563 0.394153 1.02488
368000 0.213341 0.418804 0.386174 1.01832
369000 0.195994 0.440051 0.373143 1.00919
370000 0.203706 0.438746 0.397168 1.03962
371000 0.218924 0.435244 0.373327 1.0275
372000 0.198447 0.433967 0.410734 1.04315
373000 0.226246 0.45145 0.385265 1.06296
374000 0.202342 0.435567 0.373281 1.01119
375000 0.203527 0.43213 0.407309 1.04297
376000 0.225109 0.426674 0.378788 1.03057
377000 0.20357 0.439271 0.420796 1.06364
378000 0.242744 0.453066 0.394019 1.08983
379000 0.189502 0.439409 0.411937 1.04085
380000 0.21461 0.448391 0.400159 1.06316
381000 0.202489 0.446783 0.389698 1.03897
382000 0.202711 0.448758 0.419061 1.07053
383000 0.240487 0.439294 0.388076 1.06786
384000 0.20686 0.431223 0.413212 1.0513
385000 0.222913 0.449801 0.408804 1.08152
386000 0.208989 0.435275 0.417121 1.06139
387000 0.201167 0.449502 0.395025 1.04569
388000 0.22468 0.445731 0.417811 1.08822
389000 0.196174 0.436189 0.413611 1.04597
390000 0.267584 0.452612 0.401812 1.12201
391000 0.208836 0.432177 0.402133 1.04315
392000 0.201843 0.444892 0.413021 1.05976
393000 0.222488 0.455235 0.400593 1.07832
394000 0.202899 0.423072 0.388573 1.01454
395000 0.245818 0.451264 0.402788 1.09987
396000 0.203961 0.428058 0.410963 1.04298
397000 0.222365 0.455487 0.392231 1.07008
398000 0.209695 0.453427 0.439292 1.10242
399000 0.208225 0.43316 0.404613 1.046
400000 0.237541 0.475357 0.443699 1.1566
401000 0.205074 0.439987 0.409056 1.05412
402000 0.215707 0.4583 0.425532 1.09954
403000 0.202647 0.443955 0.451331 1.09793
404000 0.205417 0.429883 0.413425 1.04873
405000 0.211795 0.452347 0.425541 1.08968
406000 0.202685 0.440589 0.430158 1.07343
407000 0.206944 0.4579 0.409096 1.07394
408000 0.195061 0.432866 0.42431 1.05224
409000 0.211824 0.437006 0.424514 1.07334
410000 0.209844 0.444876 0.441 1.09572
411000 0.213569 0.437781 0.43925 1.0906
412000 0.209403 0.45557 0.431218 1.09619
413000 0.197424 0.444166 0.457166 1.09876
414000 0.21211 0.446253 0.431889 1.09025
415000 0.213284 0.439383 0.445797 1.09846
416000 0.20721 0.435583 0.442035 1.08483
417000 0.232264 0.442425 0.440249 1.11494
418000 0.215458 0.443271 0.463103 1.12183
419000 0.215308 0.450572 0.416688 1.08257
420000 0.233386 0.438129 0.473687 1.1452
421000 0.218915 0.443495 0.445916 1.10833
422000 0.221956 0.448706 0.430542 1.1012
423000 0.22056 0.449673 0.490724 1.16096
424000 0.211058 0.459403 0.431391 1.10185
425000 0.233503 0.467549 0.464372 1.16542
426000 0.21645 0.461657 0.478674 1.15678
427000 0.215436 0.450559 0.448016 1.11401
428000 0.21859 0.462772 0.480647 1.16201
429000 0.214472 0.449488 0.439473 1.10343
430000 0.214928 0.458207 0.458108 1.13124
431000 0.212063 0.474414 0.443543 1.13002
432000 0.221672 0.467921 0.449265 1.13886
433000 0.220281 0.463677 0.467698 1.15166
434000 0.209373 0.471258 0.452638 1.13327
435000 0.217576 0.46368 0.466039 1.1473
436000 0.209784 0.496069 0.437712 1.14357
437000 0.235551 0.455878 0.440757 1.13219
438000 0.206843 0.514699 0.45712 1.17866
439000 0.227023 0.473153 0.450708 1.15088
440000 0.222662 0.47368 0.444039 1.14038
441000 0.212999 0.463491 0.478095 1.15458
442000 0.225595 0.483392 0.437003 1.14599
443000 0.226778 0.50239 0.464421 1.19359
444000 0.221131 0.453279 0.453947 1.12836
445000 0.216978 0.480488 0.449343 1.14681
446000 0.231746 0.465883 0.488047 1.18568
447000 0.235743 0.473952 0.445854 1.15555
448000 0.247425 0.501605 0.506951 1.25598
449000 0.236905 0.473095 0.450482 1.16048
450000 0.231192 0.483744 0.474361 1.1893
451000 0.221364 0.464003 0.481805 1.16717
452000 0.242854 0.479799 0.455199 1.17785
453000 0.223853 0.485749 0.515213 1.22482
454000 0.232346 0.495549 0.470791 1.19869
455000 0.224388 0.507319 0.504731 1.23644
456000 0.231603 0.48731 0.469894 1.18881
457000 0.229754 0.508197 0.447985 1.18594
458000 0.219303 0.482261 0.53196 1.23352
459000 0.228908 0.471596 0.462138 1.16264
460000 0.225862 0.486401 0.503588 1.21585
461000 0.23852 0.484223 0.45976 1.1825
462000 0.231663 0.492251 0.46842 1.19233
463000 0.233811 0.479673 0.494362 1.20785
464000 0.229528 0.485508 0.452539 1.16758
465000 0.22186 0.492329 0.530069 1.24426
466000 0.242169 0.490023 0.468322 1.20051
467000 0.227792 0.478503 0.493907 1.2002
468000 0.221821 0.472468 0.514027 1.20832
469000 0.219621 0.487767 0.452118 1.15951
470000 0.236833 0.497651 0.540318 1.2748
471000 0.227777 0.470974 0.475404 1.17415
472000 0.246504 0.492841 0.480811 1.22016
473000 0.236204 0.491537 0.479341 1.20708
474000 0.221183 0.48903 0.475406 1.18562
475000 0.225814 0.494452 0.498364 1.21863
476000 0.211307 0.487901 0.497935 1.19714
477000 0.227527 0.496829 0.503511 1.22787
478000 0.233656 0.535011 0.497875 1.26654
479000 0.223033 0.487005 0.475163 1.1852
480000 0.252421 0.500577 0.510083 1.26308
481000 0.240507 0.499365 0.490382 1.23025
482000 0.235542 0.498888 0.494948 1.22938
483000 0.22975 0.505635 0.50629 1.24167
484000 0.230695 0.492273 0.483618 1.20659
485000 0.229759 0.503263 0.490065 1.22309
486000 0.215701 0.508089 0.499553 1.22334
487000 0.247709 0.518717 0.517295 1.28372
488000 0.228435 0.498706 0.502637 1.22978
489000 0.23265 0.497502 0.500149 1.2303
490000 0.238841 0.508438 0.486948 1.23423
491000 0.21834 0.529448 0.529879 1.27767
492000 0.24199 0.499529 0.50911 1.25063
493000 0.213574 0.525968 0.520156 1.2597
494000 0.237929 0.528074 0.505544 1.27155
495000 0.230301 0.497447 0.509436 1.23718
496000 0.249281 0.523143 0.529676 1.3021
497000 0.216533 0.499947 0.49949 1.21597
498000 0.222095 0.51159 0.503144 1.23683
499000 0.246218 0.507901 0.512226 1.26635
500000 0.218539 0.48148 0.504624 1.20464
501000 0.238083 0.497534 0.529003 1.26462
502000 0.224246 0.513302 0.507491 1.24504
503000 0.253292 0.505093 0.4883 1.24669
504000 0.230195 0.516001 0.564358 1.31055
505000 0.231919 0.506465 0.48976 1.22814
506000 0.243826 0.512092 0.513381 1.2693
507000 0.223958 0.492049 0.53437 1.25038
508000 0.253156 0.536026 0.472298 1.26148
509000 0.221833 0.510746 0.556516 1.2891
510000 0.236153 0.509393 0.484061 1.22961
511000 0.244825 0.521367 0.512599 1.27879
512000 0.218468 0.508045 0.558351 1.28486
513000 0.243387 0.524199 0.50243 1.27002
514000 0.231711 0.496768 0.562478 1.29096
515000 0.229504 0.512907 0.511956 1.25437
516000 0.231345 0.509999 0.511541 1.25288
517000 0.222356 0.507577 0.547313 1.27725
518000 0.26094 0.506218 0.499876 1.26703
519000 0.239327 0.493741 0.562889 1.29596
520000 0.246744 0.516077 0.511969 1.27479
521000 0.240805 0.513605 0.529805 1.28422
522000 0.232063 0.499213 0.556206 1.28748
523000 0.255966 0.513904 0.522848 1.29272
524000 0.22702 0.510682 0.581481 1.31918
525000 0.235002 0.508098 0.523026 1.26613
526000 0.262486 0.526751 0.525628 1.31487
527000 0.233682 0.508253 0.563679 1.30561
528000 0.261627 0.522261 0.503296 1.28718
529000 0.229654 0.506573 0.553652 1.28988
530000 0.239175 0.519614 0.555769 1.31456
531000 0.242458 0.52148 0.547349 1.31129
532000 0.244994 0.511459 0.553673 1.31013
533000 0.229745 0.530699 0.545661 1.3061
534000 0.253324 0.528573 0.561236 1.34313
535000 0.230941 0.517849 0.528588 1.27738
536000 0.229665 0.535015 0.547161 1.31184
537000 0.263678 0.521163 0.57008 1.35492
538000 0.239568 0.51321 0.541077 1.29386
539000 0.271748 0.529361 0.568361 1.36947
540000 0.23199 0.524524 0.533001 1.28952
541000 0.223202 0.529168 0.522705 1.27508
542000 0.250746 0.549679 0.559477 1.3599
543000 0.236852 0.519821 0.532539 1.28921
544000 0.296284 0.55307 0.561488 1.41084
545000 0.236861 0.510845 0.553686 1.30139
546000 0.239341 0.534467 0.551164 1.32497
547000 0.23591 0.56111 0.562221 1.35924
548000 0.228623 0.517692 0.552626 1.29894
549000 0.255236 0.564077 0.542482 1.36179
550000 0.240018 0.541668 0.58709 1.36878
551000 0.25207 0.550568 0.534619 1.33726
552000 0.240977 0.535957 0.56821 1.34514
553000 0.241027 0.532842 0.564913 1.33878
554000 0.254847 0.579572 0.560759 1.39518
555000 0.245511 0.546752 0.590833 1.3831
556000 0.246706 0.575982 0.544053 1.36674
557000 0.235112 0.526215 0.588659 1.34999
558000 0.260389 0.54007 0.56585 1.36631
559000 0.225721 0.55353 0.567773 1.34702
560000 0.241666 0.538136 0.593183 1.37299
561000 0.237581 0.593719 0.563137 1.39444
562000 0.250428 0.576035 0.630863 1.45733
563000 0.246367 0.567835 0.590016 1.40422
564000 0.23745 0.559396 0.59163 1.38848
565000 0.255635 0.557196 0.620271 1.4331
566000 0.252814 0.607306 0.571424 1.43154
567000 0.261715 0.553622 0.66718 1.48252
568000 0.244172 0.572549 0.601662 1.41838
569000 0.252626 0.55822 0.634635 1.44548
570000 0.240799 0.547765 0.636563 1.42513
571000 0.266053 0.578895 0.599673 1.44462
572000 0.248168 0.565506 0.652119 1.46579
573000 0.260452 0.571483 0.600075 1.43201
574000 0.248128 0.556617 0.606024 1.41077
575000 0.258905 0.565127 0.631638 1.45567
576000 0.256643 0.572138 0.617215 1.446
577000 0.246122 0.554441 0.66806 1.46862
578000 0.268182 0.557536 0.613176 1.43889
579000 0.257226 0.57914 0.686491 1.52286
580000 0.253821 0.561178 0.615434 1.43043
581000 0.257334 0.550042 0.610166 1.41754
582000 0.255688 0.561869 0.656216 1.47377
583000 0.265148 0.545814 0.628689 1.43965
584000 0.253621 0.574161 0.655929 1.48371
585000 0.262458 0.560673 0.640472 1.4636
586000 0.261188 0.55205 0.641148 1.45439
587000 0.258308 0.540861 0.675806 1.47498
588000 0.273524 0.567663 0.630734 1.47192
589000 0.260446 0.574059 0.695452 1.52996
590000 0.256204 0.548963 0.631926 1.43709
591000 0.27395 0.563596 0.685124 1.52267
592000 0.263974 0.57458 0.726612 1.56517
593000 0.272226 0.559767 0.664008 1.496
594000 0.249732 0.566282 0.714612 1.53063
595000 0.26955 0.56 0.667046 1.4966
596000 0.268092 0.557695 0.690356 1.51614
597000 0.266934 0.575068 0.719189 1.56119
598000 0.265725 0.570445 0.689958 1.52613
599000 0.25532 0.582601 0.727319 1.56524
600000 0.268215 0.572731 0.696213 1.53716
601000 0.276328 0.556671 0.725594 1.55859
602000 0.267088 0.590881 0.694636 1.55261
603000 0.275967 0.582915 0.688142 1.54702
604000 0.275999 0.599406 0.685134 1.56054
605000 0.283539 0.586483 0.682884 1.55291
606000 0.259679 0.582761 0.696397 1.53884
607000 0.267115 0.585964 0.693354 1.54643
608000 0.277307 0.586723 0.720497 1.58453
609000 0.271711 0.588313 0.679237 1.53926
610000 0.281143 0.624017 0.708077 1.61324
611000 0.27847 0.603505 0.689771 1.57175
612000 0.269767 0.601693 0.699841 1.5713
613000 0.283009 0.609013 0.714558 1.60658
614000 0.279993 0.614682 0.694235 1.58891
615000 0.276151 0.603646 0.717569 1.59737
616000 0.2843 0.605167 0.703974 1.59344
617000 0.282212 0.604688 0.700553 1.58745
618000 0.284261 0.597472 0.698238 1.57997
619000 0.281859 0.589036 0.714793 1.58569
620000 0.28553 0.613403 0.730709 1.62964
621000 0.274988 0.620933 0.691029 1.58695
622000 0.29544 0.59873 0.715207 1.60938
623000 0.282498 0.59142 0.707307 1.58122
624000 0.284109 0.607494 0.717461 1.60906
625000 0.299412 0.610354 0.730159 1.63993
626000 0.280832 0.616327 0.72154 1.6187
627000 0.297357 0.608338 0.718683 1.62438
628000 0.285378 0.613092 0.706316 1.60479
629000 0.2833 0.601679 0.717426 1.60241
