# epoch loss val_loss
9.500000000000000000e+01 1.953608155250549316e+00 1.968072414398193359e+00
9.600000000000000000e+01 1.953299880027770996e+00 1.967885613441467285e+00
9.700000000000000000e+01 1.952998280525207520e+00 1.967700600624084473e+00
9.800000000000000000e+01 1.952703714370727539e+00 1.967515587806701660e+00
9.900000000000000000e+01 1.952404856681823730e+00 1.967332363128662109e+00
1.000000000000000000e+02 1.952101230621337891e+00 1.967151165008544922e+00
1.010000000000000000e+02 1.951794266700744629e+00 1.966971516609191895e+00
1.020000000000000000e+02 1.951484918594360352e+00 1.966793179512023926e+00
1.030000000000000000e+02 1.951183557510375977e+00 1.966608881950378418e+00
1.040000000000000000e+02 1.950884461402893066e+00 1.966419219970703125e+00
1.050000000000000000e+02 1.950576305389404297e+00 1.966228961944580078e+00
1.060000000000000000e+02 1.950272679328918457e+00 1.966040015220642090e+00
1.070000000000000000e+02 1.949972748756408691e+00 1.965853810310363770e+00
1.080000000000000000e+02 1.949669480323791504e+00 1.965668797492980957e+00
1.090000000000000000e+02 1.949362874031066895e+00 1.965483784675598145e+00
1.100000000000000000e+02 1.949052810668945312e+00 1.965299963951110840e+00
1.110000000000000000e+02 1.948753595352172852e+00 1.965108990669250488e+00
1.120000000000000000e+02 1.948450684547424316e+00 1.964920043945312500e+00
1.130000000000000000e+02 1.948138713836669922e+00 1.964727997779846191e+00
1.140000000000000000e+02 1.947834253311157227e+00 1.964538693428039551e+00
1.150000000000000000e+02 1.947533130645751953e+00 1.964352130889892578e+00
1.160000000000000000e+02 1.947228312492370605e+00 1.964167594909667969e+00
1.170000000000000000e+02 1.946920990943908691e+00 1.963986754417419434e+00
1.180000000000000000e+02 1.946609973907470703e+00 1.963809370994567871e+00
1.190000000000000000e+02 1.946297287940979004e+00 1.963634490966796875e+00
1.200000000000000000e+02 1.946004271507263184e+00 1.963454604148864746e+00
1.210000000000000000e+02 1.945701599121093750e+00 1.963270306587219238e+00
1.220000000000000000e+02 1.945389389991760254e+00 1.963081955909729004e+00
1.230000000000000000e+02 1.945072770118713379e+00 1.962896227836608887e+00
1.240000000000000000e+02 1.944769382476806641e+00 1.962712168693542480e+00
1.250000000000000000e+02 1.944462418556213379e+00 1.962531447410583496e+00
1.260000000000000000e+02 1.944152355194091797e+00 1.962352871894836426e+00
1.270000000000000000e+02 1.943840265274047852e+00 1.962174773216247559e+00
1.280000000000000000e+02 1.943532347679138184e+00 1.961990237236022949e+00
1.290000000000000000e+02 1.943223118782043457e+00 1.961799144744873047e+00
1.300000000000000000e+02 1.942912459373474121e+00 1.961609363555908203e+00
1.310000000000000000e+02 1.942603468894958496e+00 1.961421966552734375e+00
1.320000000000000000e+02 1.942292094230651855e+00 1.961236834526062012e+00
1.330000000000000000e+02 1.941979050636291504e+00 1.961054205894470215e+00
1.340000000000000000e+02 1.941673278808593750e+00 1.960866332054138184e+00
1.350000000000000000e+02 1.941361308097839355e+00 1.960673332214355469e+00
1.360000000000000000e+02 1.941046237945556641e+00 1.960482716560363770e+00
1.370000000000000000e+02 1.940736532211303711e+00 1.960293769836425781e+00
1.380000000000000000e+02 1.940423488616943359e+00 1.960106730461120605e+00
1.390000000000000000e+02 1.940107941627502441e+00 1.959921836853027344e+00
1.400000000000000000e+02 1.939797759056091309e+00 1.959732055664062500e+00
1.410000000000000000e+02 1.939481973648071289e+00 1.959537386894226074e+00
1.420000000000000000e+02 1.939167618751525879e+00 1.959344267845153809e+00
1.430000000000000000e+02 1.938855886459350586e+00 1.959153771400451660e+00
1.440000000000000000e+02 1.938541173934936523e+00 1.958965301513671875e+00
1.450000000000000000e+02 1.938223719596862793e+00 1.958778738975524902e+00
1.460000000000000000e+02 1.937902927398681641e+00 1.958595156669616699e+00
1.470000000000000000e+02 1.937596797943115234e+00 1.958406805992126465e+00
1.480000000000000000e+02 1.937277913093566895e+00 1.958212971687316895e+00
1.490000000000000000e+02 1.936947345733642578e+00 1.958014130592346191e+00
1.500000000000000000e+02 1.936630845069885254e+00 1.957818150520324707e+00
1.510000000000000000e+02 1.936316132545471191e+00 1.957626461982727051e+00
1.520000000000000000e+02 1.935997843742370605e+00 1.957438468933105469e+00
1.530000000000000000e+02 1.935676813125610352e+00 1.957254409790039062e+00
1.540000000000000000e+02 1.935353636741638184e+00 1.957074761390686035e+00
1.550000000000000000e+02 1.935027837753295898e+00 1.956898093223571777e+00
1.560000000000000000e+02 1.934699416160583496e+00 1.956724166870117188e+00
1.570000000000000000e+02 1.934369206428527832e+00 1.956554293632507324e+00
1.580000000000000000e+02 1.934061050415039062e+00 1.956378459930419922e+00
1.590000000000000000e+02 1.933740854263305664e+00 1.956196904182434082e+00
1.600000000000000000e+02 1.933408498764038086e+00 1.956009507179260254e+00
1.610000000000000000e+02 1.933067560195922852e+00 1.955825924873352051e+00
1.620000000000000000e+02 1.932745218276977539e+00 1.955646514892578125e+00
1.630000000000000000e+02 1.932420253753662109e+00 1.955469727516174316e+00
1.640000000000000000e+02 1.932092189788818359e+00 1.955297350883483887e+00
1.650000000000000000e+02 1.931822657585144043e+00 1.955154061317443848e+00
1.660000000000000000e+02 1.931539297103881836e+00 1.955027580261230469e+00
1.670000000000000000e+02 1.931254744529724121e+00 1.954913258552551270e+00
1.680000000000000000e+02 1.930957198143005371e+00 1.954811930656433105e+00
1.690000000000000000e+02 1.930649042129516602e+00 1.954723238945007324e+00
1.700000000000000000e+02 1.930331707000732422e+00 1.954645276069641113e+00
1.710000000000000000e+02 1.930006265640258789e+00 1.954577565193176270e+00
1.720000000000000000e+02 1.929674625396728516e+00 1.954517841339111328e+00
1.730000000000000000e+02 1.929349064826965332e+00 1.954440712928771973e+00
1.740000000000000000e+02 1.929041743278503418e+00 1.954357981681823730e+00
1.750000000000000000e+02 1.928750395774841309e+00 1.954268455505371094e+00
1.760000000000000000e+02 1.928452134132385254e+00 1.954172730445861816e+00
1.770000000000000000e+02 1.928148031234741211e+00 1.954070210456848145e+00
1.780000000000000000e+02 1.927838206291198730e+00 1.953961372375488281e+00
1.790000000000000000e+02 1.927522063255310059e+00 1.953847527503967285e+00
1.800000000000000000e+02 1.927200913429260254e+00 1.953729629516601562e+00
1.810000000000000000e+02 1.926887989044189453e+00 1.953601002693176270e+00
1.820000000000000000e+02 1.926584720611572266e+00 1.953489303588867188e+00
1.830000000000000000e+02 1.926283717155456543e+00 1.953389286994934082e+00
1.840000000000000000e+02 1.925974965095520020e+00 1.953310847282409668e+00
1.850000000000000000e+02 1.925659656524658203e+00 1.953241944313049316e+00
1.860000000000000000e+02 1.925338149070739746e+00 1.953183174133300781e+00
1.870000000000000000e+02 1.925034880638122559e+00 1.953107237815856934e+00
1.880000000000000000e+02 1.924729824066162109e+00 1.953021526336669922e+00
1.890000000000000000e+02 1.924428701400756836e+00 1.952929854393005371e+00
1.900000000000000000e+02 1.924121260643005371e+00 1.952830910682678223e+00
1.910000000000000000e+02 1.923807621002197266e+00 1.952726721763610840e+00
1.920000000000000000e+02 1.923488020896911621e+00 1.952616572380065918e+00
1.930000000000000000e+02 1.923175334930419922e+00 1.952529907226562500e+00
1.940000000000000000e+02 1.922872781753540039e+00 1.952455043792724609e+00
1.950000000000000000e+02 1.922574162483215332e+00 1.952363133430480957e+00
1.960000000000000000e+02 1.922261595726013184e+00 1.952282786369323730e+00
1.970000000000000000e+02 1.921947479248046875e+00 1.952213168144226074e+00
1.980000000000000000e+02 1.921634912490844727e+00 1.952125191688537598e+00
1.990000000000000000e+02 1.921309590339660645e+00 1.952058434486389160e+00
2.000000000000000000e+02 1.921003580093383789e+00 1.951982021331787109e+00
2.010000000000000000e+02 1.920693278312683105e+00 1.951897740364074707e+00
2.020000000000000000e+02 1.920375227928161621e+00 1.951834797859191895e+00
2.030000000000000000e+02 1.920072793960571289e+00 1.951752543449401855e+00
2.040000000000000000e+02 1.919755458831787109e+00 1.951651573181152344e+00
2.050000000000000000e+02 1.919445037841796875e+00 1.951572060585021973e+00
2.060000000000000000e+02 1.919133663177490234e+00 1.951500058174133301e+00
2.070000000000000000e+02 1.918818950653076172e+00 1.951443672180175781e+00
2.080000000000000000e+02 1.918497085571289062e+00 1.951394557952880859e+00
2.090000000000000000e+02 1.918190002441406250e+00 1.951322436332702637e+00
2.100000000000000000e+02 1.917867660522460938e+00 1.951229572296142578e+00
2.110000000000000000e+02 1.917551279067993164e+00 1.951128363609313965e+00
2.120000000000000000e+02 1.917258620262145996e+00 1.951050162315368652e+00
2.130000000000000000e+02 1.916943430900573730e+00 1.950989723205566406e+00
2.140000000000000000e+02 1.916608333587646484e+00 1.950946927070617676e+00
2.150000000000000000e+02 1.916278243064880371e+00 1.950892448425292969e+00
2.160000000000000000e+02 1.915987610816955566e+00 1.950813770294189453e+00
2.170000000000000000e+02 1.915673136711120605e+00 1.950712680816650391e+00
2.180000000000000000e+02 1.915334224700927734e+00 1.950592637062072754e+00
2.190000000000000000e+02 1.914995193481445312e+00 1.950484275817871094e+00
2.200000000000000000e+02 1.914698243141174316e+00 1.950396537780761719e+00
2.210000000000000000e+02 1.914384603500366211e+00 1.950330853462219238e+00
2.220000000000000000e+02 1.914050817489624023e+00 1.950284838676452637e+00
2.230000000000000000e+02 1.913699269294738770e+00 1.950257182121276855e+00
2.240000000000000000e+02 1.913391947746276855e+00 1.950200915336608887e+00
2.250000000000000000e+02 1.913086414337158203e+00 1.950118184089660645e+00
2.260000000000000000e+02 1.912754893302917480e+00 1.950013160705566406e+00
2.270000000000000000e+02 1.912400960922241211e+00 1.949886918067932129e+00
2.280000000000000000e+02 1.912085890769958496e+00 1.949786305427551270e+00
2.290000000000000000e+02 1.911778330802917480e+00 1.949705243110656738e+00
2.300000000000000000e+02 1.911448121070861816e+00 1.949645042419433594e+00
2.310000000000000000e+02 1.911097645759582520e+00 1.949603557586669922e+00
2.320000000000000000e+02 1.910742878913879395e+00 1.949535250663757324e+00
2.330000000000000000e+02 1.910421609878540039e+00 1.949440479278564453e+00
2.340000000000000000e+02 1.910076141357421875e+00 1.949320912361145020e+00
2.350000000000000000e+02 1.909760355949401855e+00 1.949226379394531250e+00
2.360000000000000000e+02 1.909435749053955078e+00 1.949155449867248535e+00
2.370000000000000000e+02 1.909091711044311523e+00 1.949104905128479004e+00
2.380000000000000000e+02 1.908741235733032227e+00 1.949025630950927734e+00
2.390000000000000000e+02 1.908409714698791504e+00 1.948921322822570801e+00
2.400000000000000000e+02 1.908074021339416504e+00 1.948839545249938965e+00
2.410000000000000000e+02 1.907736897468566895e+00 1.948780894279479980e+00
2.420000000000000000e+02 1.907403111457824707e+00 1.948692440986633301e+00
2.430000000000000000e+02 1.907059192657470703e+00 1.948578476905822754e+00
2.440000000000000000e+02 1.906736969947814941e+00 1.948490500450134277e+00
2.450000000000000000e+02 1.906404495239257812e+00 1.948426127433776855e+00
2.460000000000000000e+02 1.906054615974426270e+00 1.948383212089538574e+00
2.470000000000000000e+02 1.905713200569152832e+00 1.948313355445861816e+00
2.480000000000000000e+02 1.905377745628356934e+00 1.948221802711486816e+00
2.490000000000000000e+02 1.905026316642761230e+00 1.948153138160705566e+00
2.500000000000000000e+02 1.904686808586120605e+00 1.948103904724121094e+00
2.510000000000000000e+02 1.904357314109802246e+00 1.948028087615966797e+00
2.520000000000000000e+02 1.904009938240051270e+00 1.947928428649902344e+00
2.530000000000000000e+02 1.903682231903076172e+00 1.947852969169616699e+00
2.540000000000000000e+02 1.903349161148071289e+00 1.947797417640686035e+00
2.550000000000000000e+02 1.902998447418212891e+00 1.947760701179504395e+00
2.560000000000000000e+02 1.902650237083435059e+00 1.947695136070251465e+00
2.570000000000000000e+02 1.902311086654663086e+00 1.947605609893798828e+00
2.580000000000000000e+02 1.901969313621520996e+00 1.947544693946838379e+00
2.590000000000000000e+02 1.901629924774169922e+00 1.947503566741943359e+00
2.600000000000000000e+02 1.901278972625732422e+00 1.947435498237609863e+00
2.610000000000000000e+02 1.900941848754882812e+00 1.947388172149658203e+00
2.620000000000000000e+02 1.900597691535949707e+00 1.947313904762268066e+00
2.630000000000000000e+02 1.900262594223022461e+00 1.947260975837707520e+00
2.640000000000000000e+02 1.899916172027587891e+00 1.947228312492370605e+00
2.650000000000000000e+02 1.899583220481872559e+00 1.947167515754699707e+00
2.660000000000000000e+02 1.899234771728515625e+00 1.947082042694091797e+00
2.670000000000000000e+02 1.898896098136901855e+00 1.947018265724182129e+00
2.680000000000000000e+02 1.898559808731079102e+00 1.946974754333496094e+00
2.690000000000000000e+02 1.898207306861877441e+00 1.946950078010559082e+00
2.700000000000000000e+02 1.897870540618896484e+00 1.946897864341735840e+00
2.710000000000000000e+02 1.897532105445861816e+00 1.946820378303527832e+00
2.720000000000000000e+02 1.897182464599609375e+00 1.946751475334167480e+00
2.730000000000000000e+02 1.896849751472473145e+00 1.946704745292663574e+00
2.740000000000000000e+02 1.896507740020751953e+00 1.946677684783935547e+00
2.750000000000000000e+02 1.896150112152099609e+00 1.946667551994323730e+00
2.760000000000000000e+02 1.895822763442993164e+00 1.946627736091613770e+00
2.770000000000000000e+02 1.895484447479248047e+00 1.946560859680175781e+00
2.780000000000000000e+02 1.895123004913330078e+00 1.946483492851257324e+00
2.790000000000000000e+02 1.894775867462158203e+00 1.946430206298828125e+00
2.800000000000000000e+02 1.894431233406066895e+00 1.946398735046386719e+00
2.810000000000000000e+02 1.894074797630310059e+00 1.946339130401611328e+00
2.820000000000000000e+02 1.893730998039245605e+00 1.946302413940429688e+00
2.830000000000000000e+02 1.893384933471679688e+00 1.946271419525146484e+00
2.840000000000000000e+02 1.893043041229248047e+00 1.946215748786926270e+00
2.850000000000000000e+02 1.892688155174255371e+00 1.946183085441589355e+00
2.860000000000000000e+02 1.892338037490844727e+00 1.946171164512634277e+00
2.870000000000000000e+02 1.891996383666992188e+00 1.946130275726318359e+00
2.880000000000000000e+02 1.891642093658447266e+00 1.946078300476074219e+00
2.890000000000000000e+02 1.891287446022033691e+00 1.946048617362976074e+00
2.900000000000000000e+02 1.890931606292724609e+00 1.946022510528564453e+00
2.910000000000000000e+02 1.890583872795104980e+00 1.945966243743896484e+00
2.920000000000000000e+02 1.890241622924804688e+00 1.945931911468505859e+00
2.930000000000000000e+02 1.889890193939208984e+00 1.945915222167968750e+00
2.940000000000000000e+02 1.889528036117553711e+00 1.945881724357604980e+00
2.950000000000000000e+02 1.889174103736877441e+00 1.945817112922668457e+00
2.960000000000000000e+02 1.888820052146911621e+00 1.945775866508483887e+00
2.970000000000000000e+02 1.888461828231811523e+00 1.945756316184997559e+00
2.980000000000000000e+02 1.888112425804138184e+00 1.945706248283386230e+00
2.990000000000000000e+02 1.887756824493408203e+00 1.945662021636962891e+00
3.000000000000000000e+02 1.887391567230224609e+00 1.945624470710754395e+00
3.010000000000000000e+02 1.887038111686706543e+00 1.945608735084533691e+00
3.020000000000000000e+02 1.886671543121337891e+00 1.945612072944641113e+00
3.030000000000000000e+02 1.886321544647216797e+00 1.945598125457763672e+00
3.040000000000000000e+02 1.885972380638122559e+00 1.945551395416259766e+00
3.050000000000000000e+02 1.885595917701721191e+00 1.945491194725036621e+00
3.060000000000000000e+02 1.885219812393188477e+00 1.945418715476989746e+00
3.070000000000000000e+02 1.884855031967163086e+00 1.945372462272644043e+00
3.080000000000000000e+02 1.884490132331848145e+00 1.945332407951354980e+00
3.090000000000000000e+02 1.884127140045166016e+00 1.945295333862304688e+00
3.100000000000000000e+02 1.883758068084716797e+00 1.945282578468322754e+00
3.110000000000000000e+02 1.883382320404052734e+00 1.945271492004394531e+00
3.120000000000000000e+02 1.883001923561096191e+00 1.945262551307678223e+00
3.130000000000000000e+02 1.882637619972229004e+00 1.945238947868347168e+00
3.140000000000000000e+02 1.882272124290466309e+00 1.945200443267822266e+00
3.150000000000000000e+02 1.881893754005432129e+00 1.945148468017578125e+00
3.160000000000000000e+02 1.881528854370117188e+00 1.945120453834533691e+00
3.170000000000000000e+02 1.881149291992187500e+00 1.945113182067871094e+00
3.180000000000000000e+02 1.880757689476013184e+00 1.945106625556945801e+00
3.190000000000000000e+02 1.880392313003540039e+00 1.945064663887023926e+00
3.200000000000000000e+02 1.880003213882446289e+00 1.945046424865722656e+00
3.210000000000000000e+02 1.879625558853149414e+00 1.945029377937316895e+00
3.220000000000000000e+02 1.879248261451721191e+00 1.944995403289794922e+00
3.230000000000000000e+02 1.878874063491821289e+00 1.944983959197998047e+00
3.240000000000000000e+02 1.878487944602966309e+00 1.944956302642822266e+00
3.250000000000000000e+02 1.878119349479675293e+00 1.944928646087646484e+00
3.260000000000000000e+02 1.877741932868957520e+00 1.944900512695312500e+00
3.270000000000000000e+02 1.877358794212341309e+00 1.944894433021545410e+00
3.280000000000000000e+02 1.876977324485778809e+00 1.944849133491516113e+00
3.290000000000000000e+02 1.876606464385986328e+00 1.944827079772949219e+00
3.300000000000000000e+02 1.876226425170898438e+00 1.944827556610107422e+00
3.310000000000000000e+02 1.875845789909362793e+00 1.944806456565856934e+00
3.320000000000000000e+02 1.875465989112854004e+00 1.944746375083923340e+00
3.330000000000000000e+02 1.875079274177551270e+00 1.944711327552795410e+00
3.340000000000000000e+02 1.874699234962463379e+00 1.944700121879577637e+00
3.350000000000000000e+02 1.874316692352294922e+00 1.944690823554992676e+00
3.360000000000000000e+02 1.873936533927917480e+00 1.944641947746276855e+00
3.370000000000000000e+02 1.873550415039062500e+00 1.944617390632629395e+00
3.380000000000000000e+02 1.873168945312500000e+00 1.944615840911865234e+00
3.390000000000000000e+02 1.872773051261901855e+00 1.944634914398193359e+00
3.400000000000000000e+02 1.872422099113464355e+00 1.944610238075256348e+00
3.410000000000000000e+02 1.872030258178710938e+00 1.944546103477478027e+00
3.420000000000000000e+02 1.871619939804077148e+00 1.944507241249084473e+00
3.430000000000000000e+02 1.871241211891174316e+00 1.944492340087890625e+00
3.440000000000000000e+02 1.870847225189208984e+00 1.944499015808105469e+00
3.450000000000000000e+02 1.870447158813476562e+00 1.944484353065490723e+00
3.460000000000000000e+02 1.870066165924072266e+00 1.944430232048034668e+00
3.470000000000000000e+02 1.869665145874023438e+00 1.944381356239318848e+00
3.480000000000000000e+02 1.869286894798278809e+00 1.944357275962829590e+00
3.490000000000000000e+02 1.868895411491394043e+00 1.944355368614196777e+00
3.500000000000000000e+02 1.868489146232604980e+00 1.944373965263366699e+00
3.510000000000000000e+02 1.868074178695678711e+00 1.944391608238220215e+00
3.520000000000000000e+02 1.867671966552734375e+00 1.944366455078125000e+00
3.530000000000000000e+02 1.867268919944763184e+00 1.944365143775939941e+00
3.540000000000000000e+02 1.866864919662475586e+00 1.944384217262268066e+00
3.550000000000000000e+02 1.866463184356689453e+00 1.944381117820739746e+00
3.560000000000000000e+02 1.866052627563476562e+00 1.944356560707092285e+00
3.570000000000000000e+02 1.865632176399230957e+00 1.944352746009826660e+00
3.580000000000000000e+02 1.865234613418579102e+00 1.944346427917480469e+00
3.590000000000000000e+02 1.864825606346130371e+00 1.944341182708740234e+00
3.600000000000000000e+02 1.864404916763305664e+00 1.944336056709289551e+00
3.610000000000000000e+02 1.863991618156433105e+00 1.944353103637695312e+00
3.620000000000000000e+02 1.863594889640808105e+00 1.944342017173767090e+00
3.630000000000000000e+02 1.863183975219726562e+00 1.944305300712585449e+00
3.640000000000000000e+02 1.862766504287719727e+00 1.944293141365051270e+00
3.650000000000000000e+02 1.862347483634948730e+00 1.944305539131164551e+00
3.660000000000000000e+02 1.861923694610595703e+00 1.944290518760681152e+00
3.670000000000000000e+02 1.861512064933776855e+00 1.944231510162353516e+00
3.680000000000000000e+02 1.861094594001770020e+00 1.944178938865661621e+00
3.690000000000000000e+02 1.860696196556091309e+00 1.944152832031250000e+00
3.700000000000000000e+02 1.860283970832824707e+00 1.944152355194091797e+00
3.710000000000000000e+02 1.859858036041259766e+00 1.944169998168945312e+00
3.720000000000000000e+02 1.859419465065002441e+00 1.944206595420837402e+00
3.730000000000000000e+02 1.858997344970703125e+00 1.944238543510437012e+00
3.740000000000000000e+02 1.858577728271484375e+00 1.944219112396240234e+00
3.750000000000000000e+02 1.858132719993591309e+00 1.944200038909912109e+00
3.760000000000000000e+02 1.857704162597656250e+00 1.944203734397888184e+00
3.770000000000000000e+02 1.857280254364013672e+00 1.944230556488037109e+00
3.780000000000000000e+02 1.856860280036926270e+00 1.944227576255798340e+00
3.790000000000000000e+02 1.856432199478149414e+00 1.944196581840515137e+00
3.800000000000000000e+02 1.855993032455444336e+00 1.944194674491882324e+00
3.810000000000000000e+02 1.855557918548583984e+00 1.944216370582580566e+00
3.820000000000000000e+02 1.855124354362487793e+00 1.944209218025207520e+00
3.830000000000000000e+02 1.854683756828308105e+00 1.944157719612121582e+00
3.840000000000000000e+02 1.854273080825805664e+00 1.944133639335632324e+00
3.850000000000000000e+02 1.853852391242980957e+00 1.944131970405578613e+00
3.860000000000000000e+02 1.853421092033386230e+00 1.944147586822509766e+00
3.870000000000000000e+02 1.853013753890991211e+00 1.944160819053649902e+00
