80 1 1 5.000000e-01 0.000000e+00 0.000000e+00
81 1 1 0.000000e+00 8.000000e-01 0.000000e+00
82 1 1 4.000000e-01 5.000000e-01 0.000000e+00
83 1 1 2.000000e-01 4.000000e-01 0.000000e+00
84 1 1 8.000000e-01 2.000000e-01 0.000000e+00
85 1 1 9.000000e-01 0.000000e+00 0.000000e+00
86 1 1 3.000000e-01 7.000000e-01 0.000000e+00
87 1 1 0.000000e+00 0.000000e+00 0.000000e+00
88 1 1 8.000000e-01 3.000000e-01 0.000000e+00
89 1 1 1.000000e-01 1.000000e-01 0.000000e+00
90 1 1 6.000000e-01 5.000000e-01 0.000000e+00
91 1 1 2.000000e-01 1.000000e-01 0.000000e+00
92 1 1 1.000000e-01 6.000000e-01 0.000000e+00
93 1 1 6.000000e-01 2.000000e-01 0.000000e+00
94 1 1 3.000000e-01 3.000000e-01 0.000000e+00
95 1 1 4.000000e-01 4.000000e-01 0.000000e+00
96 1 1 2.000000e-01 0.000000e+00 0.000000e+00
97 1 1 8.000000e-01 9.000000e-01 0.000000e+00
98 1 1 1.000000e-01 8.000000e-01 0.000000e+00
99 1 1 2.000000e-01 8.000000e-01 0.000000e+00

Bonds

1 1 1 1
2 1 1 26
3 1 1 40
4 1 1 45
5 1 1 84
6 1 2 2
7 1 2 60
8 1 2 87
9 1 2 89
10 1 2 96
11 1 3 3
12 1 3 25
13 1 3 72
14 1 3 84
15 1 3 93
16 1 4 4
17 1 4 12
18 1 4 44
19 1 4 54
20 1 4 88
21 1 5 5
22 1 5 16
23 1 5 23
24 1 5 40
25 1 5 45
26 1 6 6
27 1 6 23
28 1 6 40
29 1 6 62
30 1 6 89
31 1 7 7
32 1 7 15
33 1 7 39
34 1 7 65
35 1 7 80
36 1 8 8
37 1 8 14
38 1 8 17
39 1 8 41
40 1 8 92
41 1 9 9
42 1 9 39
43 1 9 49
44 1 9 65
45 1 10 10
46 1 10 39
47 1 10 55
48 1 10 64
49 1 10 80
50 1 11 11
51 1 11 31
52 1 11 33
53 1 11 51
54 1 11 81
55 1 12 4
56 1 12 12
57 1 12 16
58 1 12 45
59 1 12 58
60 1 13 13
61 1 13 27
62 1 13 83
63 1 13 94
64 1 13 95
65 1 14 8
66 1 14 14
67 1 14 22
68 1 14 51
69 1 14 81
70 1 15 7
71 1 15 15
72 1 15 20
73 1 15 43
74 1 15 52
75 1 16 5
76 1 16 12
77 1 16 16
78 1 16 41
79 1 16 50
80 1 17 8
81 1 17 17
82 1 17 32
83 1 17 51
84 1 17 58
85 1 18 18
86 1 18 34
87 1 18 41
88 1 18 50
89 1 18 92
90 1 19 19
91 1 19 35
92 1 19 46
93 1 19 48
94 1 19 75
95 1 20 15
96 1 20 20
97 1 20 29
98 1 20 65
99 1 20 71
100 1 21 21
101 1 21 35
102 1 21 48
103 1 21 64
104 1 21 80
105 1 22 14
106 1 22 22
107 1 22 63
108 1 22 92
109 1 22 98
110 1 23 5
111 1 23 6
112 1 23 23
113 1 23 30
114 1 23 50
115 1 24 24
116 1 24 26
117 1 24 40
118 1 24 87
119 1 24 89
120 1 25 3
121 1 25 25
122 1 25 47
123 1 25 55
124 1 25 64
125 1 26 1
126 1 26 24
127 1 26 26
128 1 26 47
129 1 26 85
130 1 27 13
131 1 27 27
132 1 27 34
133 1 27 36
134 1 27 82
135 1 28 28
136 1 28 53
137 1 28 59
138 1 28 72
139 1 28 93
140 1 29 20
141 1 29 29
142 1 29 57
143 1 29 74
144 1 29 86
145 1 30 23
146 1 30 30
147 1 30 62
148 1 30 83
149 1 30 94
150 1 31 11
151 1 31 31
152 1 31 38
153 1 31 85
154 1 31 97
155 1 32 17
156 1 32 32
157 1 32 44
158 1 32 61
159 1 32 68
160 1 33 11
161 1 33 33
162 1 33 49
163 1 33 61
164 1 33 97
165 1 34 18
166 1 34 27
167 1 34 34
168 1 34 73
169 1 34 83
170 1 35 19
171 1 35 21
172 1 35 35
173 1 35 53
174 1 35 93
175 1 36 27
176 1 36 36
177 1 36 73
178 1 36 74
179 1 36 86
180 1 37 37
181 1 37 56
182 1 37 57
183 1 37 74
184 1 37 79
185 1 38 31
186 1 38 38
187 1 38 60
188 1 38 81
189 1 38 87
190 1 39 7
191 1 39 9
192 1 39 10
193 1 39 39
194 1 39 67
195 1 40 1
196 1 40 5
197 1 40 6
198 1 40 24
199 1 40 40
200 1 41 8
201 1 41 16
202 1 41 18
203 1 41 41
204 1 41 58
205 1 42 42
206 1 42 47
207 1 42 55
208 1 42 85
209 1 42 97
210 1 43 15
211 1 43 43
212 1 43 69
213 1 43 71
214 1 43 78
215 1 44 4
216 1 44 32
217 1 44 44
218 1 44 58
219 1 44 66
220 1 45 1
221 1 45 5
222 1 45 12
223 1 45 45
224 1 45 88
225 1 46 19
226 1 46 46
227 1 46 53
228 1 46 94
229 1 46 95
230 1 47 25
231 1 47 26
232 1 47 42
233 1 47 47
234 1 47 84
235 1 48 19
236 1 48 21
237 1 48 48
238 1 48 52
239 1 48 77
240 1 49 9
241 1 49 33
242 1 49 49
243 1 49 67
244 1 49 70
245 1 50 16
246 1 50 18
247 1 50 23
248 1 50 50
249 1 50 83
250 1 51 11
251 1 51 14
252 1 51 17
253 1 51 51
254 1 51 61
255 1 52 15
256 1 52 48
257 1 52 52
258 1 52 69
259 1 52 80
260 1 53 28
261 1 53 35
262 1 53 46
263 1 53 53
264 1 53 76
265 1 54 4
266 1 54 54
267 1 54 59
268 1 54 66
269 1 54 72
270 1 55 10
271 1 55 25
272 1 55 42
273 1 55 55
274 1 55 67
275 1 56 37
276 1 56 56
277 1 56 68
278 1 56 90
279 1 57 29
280 1 57 37
281 1 57 57
282 1 57 65
283 1 58 12
284 1 58 17
285 1 58 41
286 1 58 44
287 1 58 58
288 1 59 28
289 1 59 54
290 1 59 59
291 1 59 76
292 1 59 90
293 1 60 2
294 1 60 38
295 1 60 60
296 1 60 78
297 1 60 98
298 1 61 32
299 1 61 33
300 1 61 51
301 1 61 61
302 1 61 70
303 1 62 6
304 1 62 30
305 1 62 62
306 1 62 75
307 1 62 91
308 1 63 22
309 1 63 63
310 1 63 73
311 1 63 86
312 1 63 99
313 1 64 10
314 1 64 21
315 1 64 25
316 1 64 64
317 1 64 93
318 1 65 7
319 1 65 9
320 1 65 20
321 1 65 57
322 1 65 65
323 1 66 44
324 1 66 54
325 1 66 66
326 1 66 68
327 1 66 90
328 1 67 39
329 1 67 49
330 1 67 55
331 1 67 67
332 1 67 97
333 1 68 32
334 1 68 56
335 1 68 66
336 1 68 68
337 1 68 70
338 1 69 43
339 1 69 52
340 1 69 69
341 1 69 77
342 1 69 96
343 1 70 49
344 1 70 61
345 1 70 68
346 1 70 70
347 1 71 20
348 1 71 43
349 1 71 71
350 1 71 86
351 1 71 99
352 1 72 3
353 1 72 28
354 1 72 54
355 1 72 72
356 1 72 88
357 1 73 34
358 1 73 36
359 1 73 63
360 1 73 73
361 1 73 92
362 1 74 29
363 1 74 36
364 1 74 37
365 1 74 74
366 1 74 82
367 1 75 19
368 1 75 62
369 1 75 75
370 1 75 77
371 1 75 94
372 1 76 53
373 1 76 59
374 1 76 76
375 1 76 79
376 1 76 95
377 1 77 48
378 1 77 69
379 1 77 75
380 1 77 77
381 1 77 91
382 1 78 43
383 1 78 60
384 1 78 78
385 1 78 96
386 1 78 99
387 1 79 37
388 1 79 76
389 1 79 79
390 1 79 82
391 1 79 90
392 1 80 7
393 1 80 10
394 1 80 21
395 1 80 52
396 1 80 80
397 1 81 11
398 1 81 14
399 1 81 38
400 1 81 81
401 1 81 98
402 1 82 27
403 1 82 74
404 1 82 79
405 1 82 82
406 1 82 95
407 1 83 13
408 1 83 30
409 1 83 34
410 1 83 50
411 1 83 83
412 1 84 1
413 1 84 3
414 1 84 47
415 1 84 84
416 1 84 88
417 1 85 26
418 1 85 31
419 1 85 42
420 1 85 85
421 1 85 87
422 1 86 29
423 1 86 36
424 1 86 63
425 1 86 71
426 1 86 86
427 1 87 2
428 1 87 24
429 1 87 38
430 1 87 85
431 1 87 87
432 1 88 4
433 1 88 45
434 1 88 72
435 1 88 84
436 1 88 88
437 1 89 2
438 1 89 6
439 1 89 24
440 1 89 89
441 1 89 91
442 1 90 56
443 1 90 59
444 1 90 66
445 1 90 79
446 1 90 90
447 1 91 62
448 1 91 77
449 1 91 89
450 1 91 91
451 1 91 96
452 1 92 8
453 1 92 18
454 1 92 22
455 1 92 73
456 1 92 92
457 1 93 3
458 1 93 28
459 1 93 35
460 1 93 64
461 1 93 93
462 1 94 13
463 1 94 30
464 1 94 46
465 1 94 75
466 1 94 94
467 1 95 13
468 1 95 46
469 1 95 76
470 1 95 82
471 1 95 95
472 1 96 2
473 1 96 69
474 1 96 78
475 1 96 91
476 1 96 96
477 1 97 31
478 1 97 33
479 1 97 42
480 1 97 67
481 1 97 97
482 1 98 22
483 1 98 60
484 1 98 81
485 1 98 98
486 1 98 99
487 1 99 63
488 1 99 71
489 1 99 78
490 1 99 98
491 1 99 99
