#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
2.912170e-11 2.480788e-01 2.527524e-01 9.850100e-02 5.993322e-01
2.941976e-11 2.540526e-01 2.513958e-01 9.956425e-02 6.050127e-01
2.959410e-11 2.518229e-01 2.515420e-01 9.889983e-02 6.022648e-01
2.961571e-11 2.546945e-01 2.552398e-01 1.014963e-01 6.114306e-01
3.018909e-11 2.555165e-01 2.558044e-01 1.035256e-01 6.148465e-01
3.021886e-11 2.560224e-01 2.569315e-01 1.046542e-01 6.176080e-01
3.030828e-11 2.563754e-01 2.583408e-01 1.044949e-01 6.192111e-01
3.036896e-11 2.579280e-01 2.570337e-01 1.039768e-01 6.189385e-01
3.057432e-11 2.553150e-01 2.556673e-01 1.035530e-01 6.145353e-01
3.119549e-11 2.574610e-01 2.561695e-01 1.055231e-01 6.191535e-01
3.145528e-11 2.581604e-01 2.571072e-01 1.040036e-01 6.192713e-01
3.154985e-11 2.616032e-01 2.583048e-01 1.045128e-01 6.244209e-01
3.210825e-11 2.579450e-01 2.624702e-01 1.040095e-01 6.244247e-01
3.223373e-11 2.584216e-01 2.630211e-01 1.067600e-01 6.282028e-01
3.226660e-11 2.597910e-01 2.651502e-01 1.065914e-01 6.315326e-01
3.232815e-11 2.613397e-01 2.646163e-01 1.098620e-01 6.358179e-01
3.235293e-11 2.618179e-01 2.662132e-01 1.094180e-01 6.374491e-01
3.251418e-11 2.627136e-01 2.716672e-01 1.090343e-01 6.434152e-01
3.258470e-11 2.652853e-01 2.749140e-01 1.112076e-01 6.514068e-01
3.260522e-11 2.616833e-01 2.680943e-01 1.095025e-01 6.392802e-01
3.262376e-11 2.650769e-01 2.695107e-01 1.099028e-01 6.444905e-01
3.265694e-11 2.646219e-01 2.709655e-01 1.098133e-01 6.454007e-01
3.269345e-11 2.636711e-01 2.705041e-01 1.120140e-01 6.461892e-01
3.285299e-11 2.643071e-01 2.695032e-01 1.141514e-01 6.479616e-01
3.296132e-11 2.668990e-01 2.712539e-01 1.144311e-01 6.525840e-01
3.297975e-11 2.668833e-01 2.704949e-01 1.159055e-01 6.532837e-01
3.299842e-11 2.700512e-01 2.704102e-01 1.144468e-01 6.549082e-01
3.330526e-11 2.811846e-01 2.732691e-01 1.174424e-01 6.718962e-01
3.341106e-11 2.871250e-01 2.742579e-01 1.173262e-01 6.787091e-01
3.345666e-11 2.946747e-01 2.783644e-01 1.170582e-01 6.900973e-01
3.360206e-11 2.964973e-01 2.770981e-01 1.166751e-01 6.902705e-01
3.376757e-11 2.987742e-01 2.757094e-01 1.174721e-01 6.919557e-01
3.378474e-11 2.965103e-01 2.771829e-01 1.166850e-01 6.903782e-01
3.385324e-11 2.987307e-01 2.814065e-01 1.174595e-01 6.975967e-01
3.389358e-11 2.962000e-01 2.843803e-01 1.198872e-01 7.004675e-01
3.389419e-11 2.957505e-01 2.837388e-01 1.262004e-01 7.056897e-01
3.393410e-11 2.965335e-01 2.861880e-01 1.263403e-01 7.090618e-01
3.397602e-11 2.968463e-01 2.872164e-01 1.285192e-01 7.125818e-01
3.423095e-11 2.975588e-01 2.898664e-01 1.286051e-01 7.160303e-01
3.456995e-11 2.985212e-01 2.891491e-01 1.287700e-01 7.164402e-01
3.460776e-11 2.976456e-01 2.898053e-01 1.285564e-01 7.160073e-01
3.463174e-11 2.999386e-01 2.915640e-01 1.312842e-01 7.227868e-01
3.510266e-11 3.037133e-01 2.890957e-01 1.322024e-01 7.250115e-01
3.544401e-11 3.038716e-01 2.889778e-01 1.316312e-01 7.244806e-01
3.560997e-11 3.041886e-01 2.904806e-01 1.325048e-01 7.271740e-01
3.566498e-11 3.090016e-01 2.934405e-01 1.381724e-01 7.406145e-01
3.591096e-11 3.156508e-01 2.944012e-01 1.415338e-01 7.515858e-01
3.606403e-11 3.163721e-01 2.945698e-01 1.417081e-01 7.526499e-01
3.634229e-11 3.196834e-01 2.962730e-01 1.419559e-01 7.579124e-01
3.660946e-11 3.277253e-01 2.947105e-01 1.416996e-01 7.641353e-01
3.665301e-11 3.250300e-01 2.940032e-01 1.439558e-01 7.629890e-01
3.685660e-11 3.249895e-01 2.992316e-01 1.455725e-01 7.697936e-01
3.751575e-11 3.227169e-01 3.016850e-01 1.455543e-01 7.699561e-01
3.764182e-11 3.191324e-01 3.020272e-01 1.439710e-01 7.651307e-01
3.769637e-11 3.202882e-01 3.024309e-01 1.448494e-01 7.675685e-01
3.774543e-11 3.299931e-01 3.038162e-01 1.452452e-01 7.790545e-01
3.780221e-11 3.393611e-01 3.063976e-01 1.471229e-01 7.928816e-01
3.785052e-11 3.383689e-01 3.052932e-01 1.474838e-01 7.911459e-01
3.788192e-11 3.523461e-01 3.137856e-01 1.496157e-01 8.157475e-01
3.793751e-11 3.523757e-01 3.171973e-01 1.528455e-01 8.224186e-01
3.815544e-11 3.533936e-01 3.193458e-01 1.572732e-01 8.300125e-01
3.825785e-11 3.560729e-01 3.186318e-01 1.574592e-01 8.321639e-01
3.830705e-11 3.610168e-01 3.252622e-01 1.597002e-01 8.459792e-01
3.887793e-11 3.584760e-01 3.273712e-01 1.595434e-01 8.453906e-01
3.892966e-11 3.606399e-01 3.303013e-01 1.602147e-01 8.511559e-01
3.912266e-11 3.607440e-01 3.318722e-01 1.608180e-01 8.534341e-01
3.938729e-11 3.625542e-01 3.293334e-01 1.590944e-01 8.509820e-01
3.952080e-11 3.658033e-01 3.375765e-01 1.614568e-01 8.648365e-01
3.955818e-11 3.654485e-01 3.370581e-01 1.641720e-01 8.666787e-01
3.957919e-11 3.671012e-01 3.392155e-01 1.645516e-01 8.708683e-01
4.025019e-11 3.663681e-01 3.418061e-01 1.646956e-01 8.728698e-01
4.027284e-11 3.667016e-01 3.388302e-01 1.644726e-01 8.700044e-01
4.035360e-11 3.664853e-01 3.418725e-01 1.646954e-01 8.730532e-01
4.068732e-11 3.672099e-01 3.467659e-01 1.648526e-01 8.788285e-01
4.080464e-11 3.668574e-01 3.519602e-01 1.648170e-01 8.836346e-01
4.101726e-11 3.665414e-01 3.419444e-01 1.646950e-01 8.731808e-01
4.113829e-11 3.684403e-01 3.486468e-01 1.671320e-01 8.842191e-01
4.127706e-11 3.685399e-01 3.513321e-01 1.671166e-01 8.869887e-01
4.135715e-11 3.709331e-01 3.479549e-01 1.671845e-01 8.860726e-01
4.148089e-11 3.759826e-01 3.493775e-01 1.672208e-01 8.925809e-01
4.152340e-11 3.773916e-01 3.518241e-01 1.672536e-01 8.964694e-01
4.170793e-11 3.759325e-01 3.494070e-01 1.672043e-01 8.925438e-01
4.180602e-11 3.708674e-01 3.480272e-01 1.671736e-01 8.860681e-01
4.220417e-11 3.685563e-01 3.513011e-01 1.671247e-01 8.869821e-01
4.232389e-11 3.673722e-01 3.486161e-01 1.662729e-01 8.822611e-01
4.250977e-11 3.710030e-01 3.481800e-01 1.671963e-01 8.863793e-01
4.260684e-11 3.760042e-01 3.495054e-01 1.672175e-01 8.927271e-01
4.270852e-11 3.771011e-01 3.492042e-01 1.694222e-01 8.957274e-01
4.308748e-11 3.727231e-01 3.526321e-01 1.695952e-01 8.949504e-01
4.347074e-11 3.722133e-01 3.609787e-01 1.697062e-01 9.028983e-01
4.348532e-11 3.732525e-01 3.653357e-01 1.697637e-01 9.083519e-01
4.358554e-11 3.744117e-01 3.645300e-01 1.697274e-01 9.086692e-01
4.360807e-11 3.745116e-01 3.656056e-01 1.719881e-01 9.121054e-01
4.367030e-11 3.761569e-01 3.668474e-01 1.717041e-01 9.147083e-01
4.400934e-11 3.783147e-01 3.677945e-01 1.718944e-01 9.180037e-01
4.412442e-11 3.825572e-01 3.703334e-01 1.728582e-01 9.257488e-01
4.417710e-11 3.857252e-01 3.702232e-01 1.744692e-01 9.304176e-01
4.432348e-11 3.856265e-01 3.718057e-01 1.739079e-01 9.313402e-01
4.437608e-11 3.880673e-01 3.694146e-01 1.740567e-01 9.315386e-01
4.459402e-11 3.912558e-01 3.710420e-01 1.740403e-01 9.363380e-01
4.487662e-11 3.913151e-01 3.724082e-01 1.749837e-01 9.387070e-01
4.500932e-11 3.886905e-01 3.734439e-01 1.766358e-01 9.387702e-01
4.503416e-11 3.895273e-01 3.716767e-01 1.788863e-01 9.400903e-01
4.556492e-11 3.926153e-01 3.822943e-01 1.767577e-01 9.516673e-01
4.573032e-11 3.914912e-01 3.838544e-01 1.773177e-01 9.526634e-01
4.576039e-11 3.919907e-01 3.873660e-01 1.776900e-01 9.570467e-01
4.602879e-11 3.915023e-01 3.837623e-01 1.773520e-01 9.526166e-01
4.606528e-11 3.919787e-01 3.868935e-01 1.797788e-01 9.586510e-01
4.607615e-11 3.948022e-01 3.938674e-01 1.830649e-01 9.717345e-01
4.633034e-11 3.957527e-01 3.916737e-01 1.822128e-01 9.696392e-01
4.642543e-11 3.974800e-01 3.920669e-01 1.819725e-01 9.715195e-01
4.648608e-11 3.964495e-01 3.955040e-01 1.821216e-01 9.740751e-01
4.657568e-11 3.969987e-01 4.040513e-01 1.831803e-01 9.842303e-01
4.659370e-11 3.972967e-01 3.996838e-01 1.828613e-01 9.798419e-01
4.666586e-11 4.034047e-01 4.099728e-01 1.838495e-01 9.972270e-01
4.677304e-11 4.025463e-01 4.078964e-01 1.841958e-01 9.946384e-01
4.692502e-11 4.033595e-01 4.112040e-01 1.858837e-01 1.000447e+00
4.695799e-11 4.034847e-01 4.100279e-01 1.838426e-01 9.973552e-01
4.731689e-11 4.104307e-01 4.132291e-01 1.826245e-01 1.006284e+00
4.754761e-11 4.090870e-01 4.152028e-01 1.839103e-01 1.008200e+00
4.784053e-11 4.109722e-01 4.166314e-01 1.867164e-01 1.014320e+00
4.798045e-11 4.098773e-01 4.169733e-01 1.857727e-01 1.012623e+00
4.807886e-11 4.086576e-01 4.178940e-01 1.859604e-01 1.012512e+00
4.809932e-11 4.111179e-01 4.170710e-01 1.887278e-01 1.016917e+00
4.833115e-11 4.132607e-01 4.185731e-01 1.888700e-01 1.020704e+00
4.843926e-11 4.182544e-01 4.262607e-01 1.865782e-01 1.031093e+00
4.845129e-11 4.182502e-01 4.322322e-01 1.874473e-01 1.037930e+00
4.850462e-11 4.169779e-01 4.379783e-01 1.903567e-01 1.045313e+00
4.856804e-11 4.175898e-01 4.411706e-01 1.910578e-01 1.049818e+00
4.867902e-11 4.170110e-01 4.378657e-01 1.903561e-01 1.045233e+00
4.870018e-11 4.269940e-01 4.281768e-01 1.892650e-01 1.044436e+00
4.880794e-11 4.397241e-01 4.314428e-01 1.905688e-01 1.061736e+00
4.903686e-11 4.401278e-01 4.316756e-01 1.903862e-01 1.062190e+00
4.920828e-11 4.412542e-01 4.317431e-01 1.917453e-01 1.064743e+00
4.926690e-11 4.378772e-01 4.305600e-01 1.919286e-01 1.060366e+00
4.929423e-11 4.370831e-01 4.301452e-01 1.923816e-01 1.059610e+00
4.931727e-11 4.414504e-01 4.318282e-01 1.948183e-01 1.068097e+00
4.970534e-11 4.402671e-01 4.317713e-01 1.950749e-01 1.067113e+00
5.007321e-11 4.394387e-01 4.378318e-01 1.963032e-01 1.073574e+00
5.012739e-11 4.446841e-01 4.435980e-01 1.982473e-01 1.086529e+00
5.016569e-11 4.458291e-01 4.416749e-01 1.992465e-01 1.086751e+00
5.017164e-11 4.430674e-01 4.394880e-01 1.956706e-01 1.078226e+00
5.017416e-11 4.458168e-01 4.413324e-01 1.994287e-01 1.086578e+00
5.018761e-11 4.504972e-01 4.386042e-01 2.016850e-01 1.090786e+00
5.029810e-11 4.571460e-01 4.478805e-01 1.991469e-01 1.104173e+00
5.041747e-11 4.566012e-01 4.480274e-01 1.992514e-01 1.103880e+00
5.042113e-11 4.579296e-01 4.509603e-01 1.991474e-01 1.108037e+00
5.045128e-11 4.577435e-01 4.509884e-01 1.991081e-01 1.107840e+00
5.085097e-11 4.569520e-01 4.547651e-01 1.991593e-01 1.110876e+00
5.124036e-11 4.583815e-01 4.586231e-01 1.990946e-01 1.116099e+00
5.128122e-11 4.590645e-01 4.599223e-01 1.989536e-01 1.117940e+00
5.195921e-11 4.617628e-01 4.583290e-01 1.991400e-01 1.119232e+00
5.227302e-11 4.662596e-01 4.594514e-01 1.991078e-01 1.124819e+00
5.266143e-11 4.656877e-01 4.607032e-01 1.991275e-01 1.125518e+00
5.278353e-11 4.687501e-01 4.613092e-01 1.990734e-01 1.129133e+00
5.299637e-11 4.700089e-01 4.641507e-01 1.991075e-01 1.133267e+00
5.318987e-11 4.709615e-01 4.640179e-01 1.991551e-01 1.134135e+00
5.322268e-11 4.724038e-01 4.634298e-01 1.989514e-01 1.134785e+00
5.326832e-11 4.730173e-01 4.656214e-01 2.014979e-01 1.140137e+00
5.343299e-11 4.737692e-01 4.733794e-01 2.050742e-01 1.152223e+00
5.354668e-11 4.781721e-01 4.774523e-01 2.059248e-01 1.161549e+00
5.359482e-11 4.768705e-01 4.787751e-01 2.080836e-01 1.163729e+00
5.370547e-11 4.738894e-01 4.851352e-01 2.050982e-01 1.164123e+00
5.388143e-11 4.769492e-01 4.893488e-01 2.055598e-01 1.171858e+00
5.404107e-11 4.823991e-01 4.991505e-01 2.064363e-01 1.187986e+00
5.411953e-11 4.773247e-01 5.083459e-01 2.057666e-01 1.191437e+00
5.446887e-11 4.808923e-01 5.112356e-01 2.060139e-01 1.198142e+00
5.458552e-11 4.786829e-01 5.022703e-01 2.063806e-01 1.187334e+00
5.471477e-11 4.800747e-01 5.024561e-01 2.083655e-01 1.190896e+00
5.494107e-11 4.809713e-01 5.064859e-01 2.082791e-01 1.195736e+00
5.500676e-11 4.799304e-01 5.025223e-01 2.084565e-01 1.190909e+00
5.526172e-11 4.820753e-01 5.014975e-01 2.084894e-01 1.192062e+00
5.541901e-11 4.821088e-01 4.999562e-01 2.082341e-01 1.190299e+00
5.542197e-11 4.846101e-01 5.010067e-01 2.067259e-01 1.192343e+00
