# epoch loss val_loss
7.700000000000000000e+01 1.347879618406295776e-01 3.131285607814788818e-01
7.800000000000000000e+01 1.314476728439331055e-01 3.069394826889038086e-01
7.900000000000000000e+01 1.280975490808486938e-01 3.006886243820190430e-01
8.000000000000000000e+01 1.247394159436225891e-01 2.943782210350036621e-01
8.100000000000000000e+01 1.213754415512084961e-01 2.880110144615173340e-01
8.200000000000000000e+01 1.180078983306884766e-01 2.815904021263122559e-01
8.300000000000000000e+01 1.146394014358520508e-01 2.751201987266540527e-01
8.400000000000000000e+01 1.112727001309394836e-01 2.686048746109008789e-01
8.500000000000000000e+01 1.079107820987701416e-01 2.620492875576019287e-01
8.600000000000000000e+01 1.045568510890007019e-01 2.554589807987213135e-01
8.700000000000000000e+01 1.012143194675445557e-01 2.488398849964141846e-01
8.800000000000000000e+01 9.788668900728225708e-02 2.421985864639282227e-01
8.900000000000000000e+01 9.457769244909286499e-02 2.355419397354125977e-01
9.000000000000000000e+01 9.129115939140319824e-02 2.288775295019149780e-01
9.100000000000000000e+01 8.803107589483261108e-02 2.222130894660949707e-01
9.200000000000000000e+01 8.480145782232284546e-02 2.155568897724151611e-01
9.300000000000000000e+01 8.160638064146041870e-02 2.089178264141082764e-01
9.400000000000000000e+01 7.845006883144378662e-02 2.023045271635055542e-01
9.500000000000000000e+01 7.533664256334304810e-02 1.957265287637710571e-01
9.600000000000000000e+01 7.227022200822830200e-02 1.891931593418121338e-01
9.700000000000000000e+01 6.925497204065322876e-02 1.827140450477600098e-01
9.800000000000000000e+01 6.629483401775360107e-02 1.762989312410354614e-01
9.900000000000000000e+01 6.339376419782638550e-02 1.699575334787368774e-01
