# epoch loss val_loss
4.100000000000000000e+01 1.202397630549967289e-03 1.157620456069707870e-03
4.200000000000000000e+01 1.150649855844676495e-03 1.111323363147675991e-03
4.300000000000000000e+01 1.104715163819491863e-03 1.070055761374533176e-03
4.400000000000000000e+01 1.063761650584638119e-03 1.033117179758846760e-03
4.500000000000000000e+01 1.027099555358290672e-03 9.999157628044486046e-04
4.600000000000000000e+01 9.941492462530732155e-04 9.699680958874523640e-04
4.700000000000000000e+01 9.644240490160882473e-04 9.428497287444770336e-04
4.800000000000000000e+01 9.375053923577070236e-04 9.182023932226002216e-04
4.900000000000000000e+01 9.130424587056040764e-04 8.957279496826231480e-04
5.000000000000000000e+01 8.907312876544892788e-04 8.751647546887397766e-04
5.100000000000000000e+01 8.703152416273951530e-04 8.562862058170139790e-04
5.200000000000000000e+01 8.515649242326617241e-04 8.388861897401511669e-04
5.300000000000000000e+01 8.342867367900907993e-04 8.228053338825702667e-04
5.400000000000000000e+01 8.183181635104119778e-04 8.078987593762576580e-04
5.500000000000000000e+01 8.035122300498187542e-04 7.940371870063245296e-04
5.600000000000000000e+01 7.897393079474568367e-04 7.811060058884322643e-04
5.700000000000000000e+01 7.768888608552515507e-04 7.690099882893264294e-04
5.800000000000000000e+01 7.648660102859139442e-04 7.576591451652348042e-04
5.900000000000000000e+01 7.535845506936311722e-04 7.469731499440968037e-04
6.000000000000000000e+01 7.429677061736583710e-04 7.368929218500852585e-04
6.100000000000000000e+01 7.329479558393359184e-04 7.273569353856146336e-04
6.200000000000000000e+01 7.234649965539574623e-04 7.183103007264435291e-04
6.300000000000000000e+01 7.144641131162643433e-04 7.096996414475142956e-04
6.400000000000000000e+01 7.058990304358303547e-04 7.014845614321529865e-04
6.500000000000000000e+01 6.977295270189642906e-04 6.936322897672653198e-04
6.600000000000000000e+01 6.899159634485840797e-04 6.861083093099296093e-04
6.700000000000000000e+01 6.824233569204807281e-04 6.788753089495003223e-04
6.800000000000000000e+01 6.752245244570076466e-04 6.719098892062902451e-04
6.900000000000000000e+01 6.682914681732654572e-04 6.651896401308476925e-04
7.000000000000000000e+01 6.616011378355324268e-04 6.586860399693250656e-04
7.100000000000000000e+01 6.551318219862878323e-04 6.523825577460229397e-04
7.200000000000000000e+01 6.488613435067236423e-04 6.462641758844256401e-04
7.300000000000000000e+01 6.427705520763993263e-04 6.403155275620520115e-04
7.400000000000000000e+01 6.368500180542469025e-04 6.345228175632655621e-04
7.500000000000000000e+01 6.310882745310664177e-04 6.288769654929637909e-04
7.600000000000000000e+01 6.254747277125716209e-04 6.233680760487914085e-04
7.700000000000000000e+01 6.199966883286833763e-04 6.179883494041860104e-04
7.800000000000000000e+01 6.146457744762301445e-04 6.127319647930562496e-04
7.900000000000000000e+01 6.094154668971896172e-04 6.075932178646326065e-04
8.000000000000000000e+01 6.042981403879821301e-04 6.025609327480196953e-04
8.100000000000000000e+01 5.992897786200046539e-04 5.976275424472987652e-04
8.200000000000000000e+01 5.943871801719069481e-04 5.927948513999581337e-04
8.300000000000000000e+01 5.895832437090575695e-04 5.880589596927165985e-04
8.400000000000000000e+01 5.848747096024453640e-04 5.834152689203619957e-04
8.500000000000000000e+01 5.802589002996683121e-04 5.788624985143542290e-04
8.600000000000000000e+01 5.757333710789680481e-04 5.743990186601877213e-04
8.700000000000000000e+01 5.712955608032643795e-04 5.700214533135294914e-04
8.800000000000000000e+01 5.669437814503908157e-04 5.657277069985866547e-04
8.900000000000000000e+01 5.626752972602844238e-04 5.615159752778708935e-04
9.000000000000000000e+01 5.584874306805431843e-04 5.573845119215548038e-04
9.100000000000000000e+01 5.543784936890006065e-04 5.533308722078800201e-04
9.200000000000000000e+01 5.503469146788120270e-04 5.493540666066110134e-04
9.300000000000000000e+01 5.463910638354718685e-04 5.454533384181559086e-04
9.400000000000000000e+01 5.425105337053537369e-04 5.416272324509918690e-04
9.500000000000000000e+01 5.387040437199175358e-04 5.378747591748833656e-04
9.600000000000000000e+01 5.349707207642495632e-04 5.341946962289512157e-04
9.700000000000000000e+01 5.313095753081142902e-04 5.305863451212644577e-04
9.800000000000000000e+01 5.277192103676497936e-04 5.270485999062657356e-04
9.900000000000000000e+01 5.241985199972987175e-04 5.235804710537195206e-04
