 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.55180345E-10    110.6838565     80.1175269     30.5663296        34
  0.57427408E-10    111.1009020     80.1854980     30.9154040        35
  0.58503401E-10    117.0828448     80.1078634     36.9749814        36
  0.60820071E-10    123.3936637     86.3894060     37.0042577        37
  0.61254048E-10    129.5174213     92.5111198     37.0063015        38
  0.64280591E-10    135.7539228     98.7620439     36.9918789        39
  0.73449175E-10    142.0875828    105.1051632     36.9824196        40
  0.76947296E-10    148.1620493    111.1759886     36.9860608        41
  0.77147490E-10    153.5001271    110.9246377     42.5754894        42
  0.77230091E-10    160.0649327    111.0958111     48.9691217        43
  0.77718309E-10    159.7600422    110.9888755     48.7711667        44
  0.78316722E-10    160.0649379    111.0958103     48.9691276        45
  0.78691281E-10    172.4842340    111.0347891     61.4494449        46
  0.82905981E-10    178.5551514    117.0931820     61.4619694        47
  0.83927816E-10    184.8240363    123.3826133     61.4414230        48
  0.86069041E-10    190.9338612    129.4868248     61.4470365        49
  0.89472967E-10    197.1811509    135.7351337     61.4460172        50
  0.90699629E-10    203.3180993    141.8527844     61.4653149        51
  0.95568804E-10    209.5218456    148.0701068     61.4517388        52
  0.97760763E-10    203.3180376    141.8527804     61.4652572        53
  0.98938517E-10    209.4620856    147.9961580     61.4659276        54
  0.10555885E-09    215.5917672    154.1199848     61.4717825        55
  0.10719113E-09    221.9101491    160.4341009     61.4760482        56
  0.10733701E-09    234.4735106    173.0286476     61.4448630        57
  0.11094525E-09    240.6303675    179.1579662     61.4724014        58
  0.11208252E-09    246.8362351    185.3826324     61.4536026        59
  0.11589431E-09    253.2265836    191.7256347     61.5009489        60
  0.11632499E-09    259.3069084    197.8389231     61.4679853        61
  0.11867749E-09    265.5830234    204.0457018     61.5373216        62
  0.12288786E-09    272.1115711    210.4600881     61.6514831        63
  0.12953193E-09    265.5824639    204.0481482     61.5343157        64
  0.13023347E-09    271.8797961    210.3050809     61.5747151        65
  0.13546521E-09    278.0611797    216.5637726     61.4974072        66
  0.13712140E-09    284.0894559    216.6023531     67.4871028        67
  0.13818923E-09    278.0610505    216.5636573     61.4973932        68
  0.13847235E-09    294.5155390    233.6584015     60.8571375        69
  0.13847503E-09    306.9641793    246.1076083     60.8565710        70
  0.13903094E-09    307.8265142    246.9556813     60.8708330        71
  0.13917055E-09    320.3323845    247.0455470     73.2868375        72
  0.14004115E-09    325.8875992    246.5967927     79.2908066        73
  0.14139509E-09    332.1825243    252.5876606     79.5948637        74
  0.14179209E-09    331.9188178    252.6106360     79.3081818        75
  0.14215458E-09    320.7984840    241.2895683     79.5089157        76
  0.14219868E-09    327.1809188    241.0611147     86.1198041        77
  0.14227570E-09    327.6410569    241.3715301     86.2695268        78
  0.14283292E-09    333.5597440    241.2595113     92.3002326        79
  0.14333740E-09    327.6408389    241.3715204     86.2693184        80
  0.14367410E-09    333.8720231    247.6168009     86.2552222        81
  0.14398328E-09    339.7920973    247.5148422     92.2772551        82
  0.14403290E-09    333.5600980    241.2581614     92.3019366        83
  0.14621280E-09    339.4150319    241.2152986     98.1997333        84
  0.14629913E-09    364.2032141    265.5983914     98.6048226        85
  0.14665465E-09    364.8911473    266.0319638     98.8591834        86
  0.14730827E-09    339.9979799    241.4216772     98.5763027        87
  0.14927766E-09    351.9354893    241.5500246    110.3854648        88
  0.15010110E-09    339.9978391    241.4216265     98.5762126        89
  0.15173811E-09    346.2888696    247.6635409     98.6253287        90
  0.15361212E-09    371.1183994    272.2171923     98.9012071        91
  0.15467042E-09    389.3219837    272.3534926    116.9684911        92
  0.15536181E-09    364.6466023    247.6095327    117.0370696        93
  0.15537067E-09    364.1045685    247.4305578    116.6740107        94
  0.15544884E-09    364.6466116    247.6094960    117.0371156        95
  0.15648246E-09    370.8649635    247.7490506    123.1159129        96
  0.15785911E-09    364.6466072    247.6094912    117.0371161        97
  0.15894689E-09    370.9310210    247.8551254    123.0758956        98
  0.16003982E-09    376.9666505    253.7356941    123.2309564        99
  0.16237183E-09    383.0379498    259.7675851    123.2703646       100
  0.16679721E-09    389.3833932    266.1743524    123.2090407       101
  0.17574881E-09    395.4061304    272.1923252    123.2138052       102
  0.18337112E-09    389.1943760    265.9415846    123.2527914       103
  0.18430144E-09    395.6309306    272.4118864    123.2190442       104
  0.18908989E-09    401.8746682    278.6818326    123.1928356       105
  0.18988103E-09    400.8457313    278.0042037    122.8415276       106
  0.19033926E-09    406.4226193    278.1196746    128.3029447       107
  0.19056408E-09    431.4027593    302.8651762    128.5375832       108
  0.19073567E-09    431.1840049    303.1731927    128.0108122       109
  0.19073654E-09    461.1173232    303.1648269    157.9524963       110
  0.19081776E-09    436.2250703    278.2491461    157.9759243       111
  0.19104710E-09    424.4430736    266.4631499    157.9799238       112
  0.19126306E-09    419.0624709    266.5635152    152.4989558       113
  0.19221481E-09    431.5581868    266.3911266    165.1670603       114
  0.19233301E-09    437.1657091    266.2670210    170.8986881       115
  0.19242278E-09    431.5583061    266.3912525    165.1670536       116
  0.19591577E-09    443.6514477    278.5028374    165.1486102       117
  0.19634771E-09    443.6377445    278.4859965    165.1517480       118
  0.19660572E-09    448.7683017    278.5608908    170.2074109       119
  0.19692521E-09    443.6376405    278.4859788    165.1516617       120
  0.20124649E-09    437.6948216    272.6524461    165.0423755       121
  0.20207815E-09    443.6729097    272.4822794    171.1906303       122
  0.20329708E-09    449.7415819    272.6389902    177.1025917       123
  0.20338229E-09    443.6730001    272.4823870    171.1906131       124
  0.20390198E-09    449.7415849    272.6389924    177.1025925       125
  0.20824596E-09    443.6730905    272.4824946    171.1905959       126
  0.20833635E-09    455.4788587    272.5124240    182.9664347       127
  0.21099668E-09    461.9431723    272.6609218    189.2822505       128
  0.21124212E-09    468.3022544    272.8809198    195.4213346       129
  0.21168999E-09    474.8185469    272.8220410    201.9965059       130
  0.21211105E-09    480.5401341    272.8066914    207.7334427       131
  0.21273232E-09    486.4033590    272.9203455    213.4830135       132
  0.21296441E-09    516.4979538    272.7726692    243.7252846       133
  0.21383565E-09    528.2438886    284.7352150    243.5086737       134
  0.21406122E-09    552.3821676    284.8021399    267.5800278       135
  0.21690834E-09    552.1553594    284.3651239    267.7902356       136
  0.21755270E-09    569.5385151    301.8253687    267.7131465       137
  0.21786563E-09    552.1554815    284.3652400    267.7902416       138
  0.21871049E-09    540.6329818    272.4990860    268.1338958       139
  0.21874797E-09    540.7633379    272.7985430    267.9647949       140
  0.21976626E-09    552.6059474    284.9475814    267.6583660       141
  0.21980559E-09    589.2121007    309.2036280    280.0084727       142
  0.21981227E-09    552.6057831    284.9475873    267.6581957       143
  0.22212160E-09    552.6497790    285.2498941    267.3998850       144
  0.22230266E-09    559.3214493    285.1803572    274.1410921       145
  0.22285824E-09    565.7241022    285.1889485    280.5351537       146
  0.22302764E-09    583.8902731    284.9168638    298.9734093       147
  0.22353640E-09    595.5262380    296.8131523    298.7130857       148
  0.22363733E-09    620.9449464    321.6470682    299.2978782       149
  0.22571390E-09    631.0310503    320.7213483    310.3097020       150
  0.22577721E-09    620.9449772    321.6470505    299.2979267       151
  0.22771540E-09    608.2881540    309.2976826    298.9904714       152
  0.22777705E-09    620.4295739    321.6092670    298.8203069       153
  0.23621317E-09    632.5199865    321.7342345    310.7857520       154
  0.23839475E-09    645.1557313    322.1505271    323.0052042       155
  0.23868394E-09    632.5200615    321.7342448    310.7858168       156
  0.24016452E-09    620.2553618    309.3437571    310.9116046       157
  0.24039821E-09    632.7668196    321.6102687    311.1565509       158
  0.24266216E-09    620.2553626    309.3437582    310.9116044       159
  0.24276245E-09    608.6514253    297.3179148    311.3335105       160
  0.24298486E-09    614.4170973    297.4093619    317.0077354       161
  0.24322908E-09    620.6905471    303.3460352    317.3445119       162
  0.24336428E-09    614.2199917    303.1362361    311.0837556       163
  0.24419384E-09    620.6903380    303.3459607    317.3443773       164
  0.24430708E-09    626.6733648    303.6082150    323.0651498       165
  0.24530047E-09    638.2032029    315.6061041    322.5970988       166
  0.24571105E-09    644.0447358    321.4007463    322.6439895       167
  0.24573057E-09    637.9753796    321.3551382    316.6202414       168
  0.24600080E-09    644.0447919    321.4008776    322.6439143       169
  0.24605705E-09    637.9753834    321.3551396    316.6202437       170
  0.24620199E-09    632.2283609    321.6312453    310.5971156       171
  0.24625823E-09    643.4987493    333.4133557    310.0853935       172
  0.24836063E-09    632.2284335    321.6313026    310.5971309       173
  0.24868854E-09    638.2635996    321.6627699    316.6008297       174
  0.24888806E-09    632.1505148    316.0834873    316.0670274       175
  0.24908775E-09    649.0846568    332.7965650    316.2880919       176
  0.24909662E-09    646.2674834    326.4421219    319.8253615       177
  0.24926462E-09    649.0846189    332.7965352    316.2880837       178
  0.24934064E-09    631.8484646    316.0396822    315.8087824       179
  0.24963028E-09    638.6343375    322.0311751    316.6031623       180
  0.25175775E-09    650.2430041    321.7637435    328.4792606       181
  0.25176769E-09    638.6228491    322.0225273    316.6003219       182
  0.25206283E-09    637.7683003    321.9164221    315.8518781       183
  0.25281528E-09    643.7331665    328.0279164    315.7052502       184
  0.25303900E-09    637.7697259    321.9726437    315.7970822       185
  0.25307493E-09    649.4917441    333.2735407    316.2182034       186
  0.25346077E-09    654.8169232    338.6566583    316.1602649       187
  0.25348541E-09    656.2297940    339.6796406    316.5501534       188
  0.25367235E-09    668.1371578    351.3190022    316.8181556       189
  0.25386913E-09    650.9409617    340.0495016    310.8914602       190
  0.25460749E-09    638.8864841    328.2667299    310.6197542       191
  0.25569118E-09    650.9409616    340.0495015    310.8914601       192
  0.25625847E-09    650.9999430    340.2522142    310.7477288       193
  0.25656197E-09    638.5803163    328.1388514    310.4414649       194
  0.25665860E-09    645.0290671    327.8892561    317.1398110       195
  0.25671057E-09    656.3171774    328.0628851    328.2542923       196
  0.25682083E-09    656.5902060    328.1258141    328.4643919       197
  0.25751743E-09    668.7515543    339.9265320    328.8250223       198
  0.25885314E-09    656.5901525    328.1257754    328.4643771       199
  0.25931336E-09    662.6025019    333.5098461    329.0926558       200
  0.26073161E-09    656.5899966    328.1257120    328.4642846       201
  0.26097463E-09    662.6025028    333.5098480    329.0926548       202
  0.26101881E-09    674.6691941    345.2655830    329.4036111       203
  0.26121325E-09    668.8343090    340.0221993    328.8121096       204
  0.26125311E-09    656.8535249    328.2812442    328.5722808       205
  0.26200531E-09    717.7256687    364.9153052    352.8103635       206
  0.26214213E-09    723.7263368    370.3267776    353.3995591       207
  0.26350159E-09    759.4640962    370.2978562    389.1662399       208
  0.26361881E-09    765.6606775    370.1814233    395.4792542       209
  0.26366197E-09    729.3139597    333.2566869    396.0572728       210
  0.26370117E-09    723.3334893    327.9291064    395.4043829       211
  0.26567051E-09    729.3139555    333.2566812    396.0572742       212
  0.26600900E-09    723.1553864    333.4774665    389.6779200       213
  0.26607248E-09    717.2287190    328.1668780    389.0618410       214
  0.26702416E-09    723.9292439    334.3585419    389.5707020       215
  0.26733437E-09    717.2449416    328.1698149    389.0751267       216
  0.26766043E-09    723.1650005    333.4865128    389.6784877       217
  0.26786741E-09    777.9039882    382.3467807    395.5572075       218
  0.26825993E-09    771.9966418    377.0612993    394.9353425       219
  0.26848198E-09    766.5389397    376.8067774    389.7321623       220
  0.26855213E-09    772.4419056    376.8763132    395.5655924       221
  0.27316452E-09    778.2100875    382.8397211    395.3703664       222
  0.27335453E-09    784.2596100    383.1456683    401.1139417       223
  0.27383928E-09    790.3349023    388.4941160    401.8407863       224
  0.27401254E-09    783.5799364    387.7257348    395.8542016       225
  0.27412096E-09    772.4562951    376.5051792    395.9511160       226
  0.27429534E-09    766.3156459    371.1774311    395.1382148       227
  0.27470725E-09    772.6539025    371.2506052    401.4032972       228
  0.27485841E-09    785.9699332    371.0324380    414.9374952       229
  0.27658441E-09    792.3955611    371.0335423    421.3620188       230
  0.27776595E-09    803.9570607    371.1799187    432.7771420       231
  0.27794804E-09    804.0958418    371.1202672    432.9755746       232
  0.27826986E-09    810.4143711    371.1958637    439.2185074       233
  0.27851772E-09    804.0956592    371.1200817    432.9755775       234
  0.28257169E-09    791.9469182    371.1155059    420.8314123       235
  0.28266467E-09    798.1201638    371.1564832    426.9636806       236
  0.28268773E-09    810.6874527    383.1781894    427.5092632       237
  0.28334680E-09    798.1201633    371.1564818    426.9636814       238
  0.28351127E-09    858.9114844    431.9624100    426.9490744       239
  0.28370377E-09    859.6303537    431.9607842    427.6695695       240
  0.28972180E-09    865.5065430    432.3967185    433.1098246       241
  0.29006065E-09    859.6416292    431.9679183    427.6737109       242
  0.29408570E-09    847.1303339    431.9672132    415.1631207       243
  0.29450869E-09    835.1120825    431.9305285    403.1815540       244
  0.29526211E-09    834.8453681    431.9153410    402.9300271       245
  0.29541869E-09    835.1236870    431.9404490    403.1832380       246
  0.29641838E-09    841.0605327    432.0350534    409.0254793       247
  0.29648972E-09    835.1171716    431.9348276    403.1823440       248
  0.29961529E-09    834.8458130    431.9126511    402.9331620       249
  0.30053580E-09    835.1109055    431.9343782    403.1765273       250
  0.30190041E-09    834.8458064    431.9126446    402.9331618       251
  0.30220011E-09    835.1194834    431.9404986    403.1789848       252
  0.30239450E-09    834.8457997    431.9126382    402.9331616       253
  0.30301544E-09    835.1257806    431.9450522    403.1807285       254
  0.30413044E-09    847.1860220    431.9841791    415.2018429       255
  0.30437995E-09    859.1338812    432.1145678    427.0193135       256
  0.30563470E-09    847.1860206    431.9841790    415.2018417       257
  0.30565618E-09    835.1444252    431.9519267    403.1924984       258
  0.30634169E-09    847.1860192    431.9841788    415.2018404       259
  0.30649752E-09    859.1225313    432.1070383    427.0154930       260
  0.30837569E-09    864.9284896    431.9593895    432.9691001       261
  0.30849263E-09    859.1432282    432.1099410    427.0332872       262
  0.31172008E-09    865.1643090    438.0201020    427.1442070       263
  0.31201618E-09    871.0268154    444.0819058    426.9449096       264
  0.31249364E-09    865.1643055    438.0200992    427.1442063       265
  0.31402346E-09    859.1743928    432.0438842    427.1305087       266
  0.31439459E-09    858.9427879    431.8952395    427.0475484       267
  0.31464090E-09    859.1743589    432.0439404    427.1304186       268
  0.32062956E-09    865.2113596    432.6142133    432.5971464       269
  0.32086230E-09    876.4490642    431.6795883    444.7694759       270
  0.32233970E-09    882.3008209    431.5616992    450.7391218       271
  0.32248089E-09    876.4480270    431.6817353    444.7662917       272
  0.32936661E-09    882.4731051    437.5940247    444.8790804       273
  0.32953937E-09    876.4425252    431.6683075    444.7742176       274
  0.33153285E-09    816.1612320    371.2530644    444.9081676       275
  0.33417431E-09    876.4425307    431.6683150    444.7742156       276
  0.34019265E-09    888.3923107    431.6271757    456.7651350       277
  0.34051367E-09    889.0776550    431.6801376    457.3975174       278
  0.34207333E-09    888.3923100    431.6271777    456.7651323       279
  0.34313837E-09    889.0954735    431.6906380    457.4048355       280
  0.34441370E-09    888.3923092    431.6271796    456.7651296       281
  0.34463041E-09    900.3942384    431.6148781    468.7793603       282
  0.34470162E-09    888.4001917    431.6415859    456.7586058       283
  0.34481987E-09    889.0918458    431.6926318    457.3992140       284
  0.34660100E-09    882.7132275    431.6528904    451.0603371       285
  0.34729917E-09    889.0956343    431.6951665    457.4004678       286
  0.34963307E-09    894.8037060    431.5743420    463.2293639       287
  0.34971358E-09    889.0903958    431.6945957    457.3958001       288
  0.35151473E-09    864.9646633    407.5987406    457.3659227       289
  0.35164106E-09    870.7193783    407.5052131    463.2141652       290
  0.35184996E-09    876.3351655    407.7242552    468.6109103       291
  0.35239587E-09    900.4873133    431.7787037    468.7086096       292
  0.35252513E-09    907.1595357    437.8243393    469.3351964       293
  0.35351718E-09    913.9317258    444.0099842    469.9217416       294
  0.35396531E-09    919.6619719    449.8778542    469.7841177       295
  0.35405212E-09    938.3117513    450.1189010    488.1928502       296
  0.35997590E-09    914.1675705    425.9573249    488.2102456       297
  0.36097256E-09    938.4026441    443.8198931    494.5827511       298
  0.36175426E-09    944.5604071    443.8674505    500.6929565       299
  0.36294634E-09    932.5698361    443.9827304    488.5871057       300
  0.36353098E-09    937.9822630    444.2129307    493.7693323       301
  0.36360591E-09    926.0032633    444.0356369    481.9676264       302
  0.36388139E-09    937.8112824    444.2461826    493.5650999       303
  0.36420340E-09    926.0183122    444.0471039    481.9712083       304
  0.36508572E-09    919.7812825    444.0163292    475.7649534       305
  0.36616501E-09    919.2561044    444.1199454    475.1361590       306
  0.36749639E-09    925.4168525    444.1439773    481.2728752       307
  0.36777479E-09    925.8693993    444.0876600    481.7817393       308
  0.36970018E-09    919.7798480    444.0372147    475.7426333       309
  0.36979795E-09    925.8694015    444.0876588    481.7817427       310
  0.37095710E-09    925.3240496    444.0424392    481.2816105       311
  0.37097691E-09    925.9018517    444.0732841    481.8285675       312
  0.37180275E-09    925.3240384    444.0424350    481.2816033       313
  0.37202605E-09    919.3317811    444.2068411    475.1249400       314
  0.37297434E-09    924.7255286    444.1875630    480.5379656       315
  0.37316991E-09    925.2581246    444.0696299    481.1884947       316
  0.37335011E-09    937.2403248    456.1976984    481.0426264       317
  0.37338960E-09    954.3045119    474.0534345    480.2510774       318
  0.37340599E-09    961.4679474    474.2493329    487.2186144       319
  0.37357388E-09    956.0166155    474.1714551    481.8451604       320
  0.37378177E-09    962.5220590    474.1786361    488.3434229       321
  0.37402835E-09    956.0166074    474.1714543    481.8451531       322
  0.37463447E-09    961.4612525    474.3825735    487.0786790       323
  0.37535333E-09    967.9358426    474.3968226    493.5390200       324
