 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.22884710E-09    302.5360558    247.6945276     54.8415282        62
  0.22919312E-09    308.6448831    253.7524212     54.8924619        63
  0.22968379E-09    302.5360550    247.6945267     54.8415283        64
  0.23012149E-09    314.6610024    247.4841305     67.1768719        65
  0.23058275E-09    314.3165451    247.3336813     66.9828639        66
  0.23071203E-09    308.6041595    247.3637352     61.2404244        67
  0.23073592E-09    314.3166243    247.3337902     66.9828341        68
  0.23349058E-09    308.6041587    247.3637349     61.2404237        69
  0.23407541E-09    314.3167036    247.3338992     66.9828044        70
  0.23427972E-09    326.3560286    247.3683323     78.9876962        71
  0.23444401E-09    314.3167157    247.3338894     66.9828263        72
  0.23489735E-09    308.6041757    247.3637475     61.2404282        73
  0.23540789E-09    302.2211695    247.3833728     54.8377967        74
  0.23760041E-09    308.6040352    247.3637383     61.2402969        75
  0.23849932E-09    314.3119698    247.3392929     66.9726769        76
  0.23974489E-09    308.6040346    247.3637381     61.2402965        77
  0.23984931E-09    308.6309762    247.3846039     61.2463723        78
  0.24040189E-09    314.3821420    247.3147553     67.0673867        79
  0.24088969E-09    308.6309789    247.3846052     61.2463737        80
  0.24137357E-09    314.3821426    247.3147954     67.0673473        81
  0.24142549E-09    314.7502872    247.5238880     67.2263992        82
  0.25011030E-09    327.0733380    247.4287820     79.6445560        83
  0.25086932E-09    327.3445850    247.5760980     79.7684870        84
  0.25287507E-09    327.0733344    247.4287821     79.6445523        85
  0.25354827E-09    334.3485547    247.4004594     86.9480953        86
  0.25364089E-09    327.0732944    247.4287815     79.6445130        87
  0.26038119E-09    334.3485460    247.4004584     86.9480876        88
  0.26042212E-09    333.5506789    247.5507862     85.9998927        89
  0.26072456E-09    333.5910830    247.6394153     85.9516677        90
  0.30459336E-09    327.3771520    247.5881162     79.7890359        91
  0.31108961E-09    333.5911971    247.6394111     85.9517860        92
  0.31302833E-09    333.6229229    247.5596772     86.0632457        93
  0.31362700E-09    333.5912005    247.6394548     85.9517457        94
  0.32584824E-09    376.8058049    266.2126453    110.5931596        95
  0.32899510E-09    382.4987576    266.1652857    116.3334718        96
  0.32899806E-09    389.3134329    266.3601068    122.9533261        97
  0.32945757E-09    418.7477324    266.3644204    152.3833120        98
  0.33369477E-09    389.3134341    266.3601075    122.9533266        99
  0.33647451E-09    395.2711898    266.3886557    128.8825341       100
  0.33780707E-09    419.4601423    266.4115582    153.0485841       101
  0.33826994E-09    425.9480581    266.4733418    159.4747162       102
  0.33837180E-09    426.1978271    266.3035056    159.8943215       103
  0.34312842E-09    425.9480593    266.4733418    159.4747175       104
  0.34538149E-09    426.1979120    266.3035384    159.8943736       105
  0.34720540E-09    456.3101075    296.5856050    159.7245025       106
  0.34777573E-09    426.1986780    266.3033002    159.8953778       107
  0.34841636E-09    431.9405633    266.2798230    165.6607403       108
  0.34880119E-09    426.1986126    266.3032854    159.8953272       109
  0.35473359E-09    456.3100954    296.5855935    159.7245019       110
  0.35498071E-09    426.1985334    266.3032744    159.8952591       111
  0.35542441E-09    432.1118647    266.2782137    165.8336510       112
  0.35571001E-09    431.7941194    266.4390048    165.3551146       113
  0.35591692E-09    426.0336527    266.4882025    159.5454502       114
  0.35631374E-09    426.2236676    266.3162740    159.9073936       115
  0.35877883E-09    426.0336501    266.4882032    159.5454469       116
  0.35940283E-09    426.2237513    266.3163074    159.9074440       117
  0.36812551E-09    426.0336475    266.4882040    159.5454435       118
  0.36834363E-09    426.2238342    266.3163404    159.9074938       119
  0.37136157E-09    450.1272178    284.5469345    165.5802832       120
  0.37143404E-09    449.8912427    284.6887290    165.2025137       121
  0.39530217E-09    456.2994203    284.7788855    171.5205347       122
  0.39563743E-09    449.8911214    284.6887185    165.2024029       123
  0.39669481E-09    456.2994198    284.7788855    171.5205343       124
  0.39703993E-09    462.2622681    284.5904679    177.6718002       125
  0.41949812E-09    456.2994193    284.7788855    171.5205338       126
  0.42058804E-09    449.8663104    284.6697900    165.1965203       127
  0.43663964E-09    456.3523221    290.9183633    165.4339588       128
