 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.31112412E-09    408.2315423    408.2111119      0.0204304        75
  0.31393525E-09    395.7438695    395.7257927      0.0180768        76
  0.32048617E-09    383.5879558    383.5665213      0.0214345        77
  0.32103903E-09    389.8463834    389.8211893      0.0251941        78
  0.32153566E-09    396.0167094    395.9962404      0.0204690        79
  0.32410307E-09    402.3412844    402.3193135      0.0219709        80
  0.32498493E-09    408.4934919    408.4722098      0.0212821        81
  0.32555262E-09    414.6162651    414.5924341      0.0238310        82
  0.32932456E-09    414.6406038    414.6179259      0.0226779        83
  0.33120784E-09    414.6233281    414.6016765      0.0216515        84
  0.33637970E-09    420.8040981    420.7794986      0.0245994        85
  0.33653545E-09    426.9423689    426.9161313      0.0262376        86
  0.34620118E-09    433.2300638    433.2045587      0.0255051        87
  0.35247493E-09    439.4155921    439.3914162      0.0241759        88
  0.36253739E-09    445.6488982    445.6282551      0.0206431        89
  0.36346531E-09    457.6427384    457.6193076      0.0234308        90
  0.38173217E-09    464.1374522    464.1085287      0.0289234        91
  0.38546791E-09    470.3233329    470.2936038      0.0297291        92
  0.39121043E-09    464.1401037    464.1112300      0.0288737        93
  0.39257819E-09    464.1943011    464.1691969      0.0251043        94
  0.40152454E-09    470.3759250    470.3540779      0.0218471        95
  0.40408830E-09    476.4425186    476.4210808      0.0214378        96
  0.40696525E-09    470.3759205    470.3540734      0.0218471        97
  0.40753378E-09    476.7861624    476.7640805      0.0220819        98
  0.41620822E-09    488.9172774    488.8980635      0.0192140        99
  0.41761105E-09    501.2825991    501.2660335      0.0165656       100
  0.41879837E-09    519.6672534    519.6480546      0.0191988       101
  0.41886960E-09    519.8086981    519.7931523      0.0155458       102
  0.42271082E-09    526.4582382    526.4466077      0.0116305       103
  0.42883503E-09    526.5265041    526.5149721      0.0115320       104
  0.42949278E-09    532.3881122    532.3794572      0.0086550       105
  0.43231275E-09    538.6749971    538.6666295      0.0083676       106
  0.43483163E-09    538.5545958    538.5451936      0.0094022       107
  0.44476853E-09    544.9832668    544.9761001      0.0071667       108
  0.45017995E-09    551.2309437    551.2259079      0.0050358       109
  0.45044281E-09    557.5128152    557.5076336      0.0051816       110
  0.45091797E-09    563.7835950    563.7794870      0.0041079       111
  0.45167450E-09    569.9956969    569.9930635      0.0026334       112
  0.45561666E-09    576.0795198    576.0756047      0.0039151       113
  0.46070331E-09    582.2453810    582.2396852      0.0056958       114
  0.46355938E-09    588.5229540    588.5177928      0.0051612       115
  0.46547555E-09    594.6451026    594.6390224      0.0060802       116
  0.47659354E-09    594.7785873    594.7730934      0.0054939       117
  0.47784652E-09    600.8550350    600.8475214      0.0075136       118
  0.47825689E-09    607.0395072    607.0324416      0.0070656       119
  0.47836444E-09    607.0984647    607.0933192      0.0051455       120
  0.48429308E-09    613.1389491    613.1342560      0.0046931       121
  0.48589362E-09    613.0651714    613.0610746      0.0040968       122
  0.48612904E-09    619.4816475    619.4782025      0.0034450       123
  0.49120363E-09    631.7701330    631.7676779      0.0024550       124
  0.49692375E-09    619.4792729    619.4758279      0.0034450       125
  0.49851953E-09    625.6476261    625.6426616      0.0049645       126
  0.50016243E-09    631.8291272    631.8251535      0.0039738       127
  0.50367220E-09    637.9138986    637.9078207      0.0060779       128
  0.50385840E-09    638.0030565    637.9980618      0.0049947       129
  0.50389245E-09    644.2871751    644.2810447      0.0061304       130
  0.50492763E-09    650.4627157    650.4535053      0.0092105       131
  0.50590711E-09    656.4790472    656.4674832      0.0115640       132
  0.50879076E-09    668.8145254    668.7992144      0.0153110       133
  0.51353856E-09    675.2616790    675.2459722      0.0157067       134
  0.52331682E-09    681.3598719    681.3445651      0.0153068       135
  0.53150633E-09    687.6307525    687.6190963      0.0116562       136
  0.53653711E-09    693.6992372    693.6874113      0.0118259       137
  0.54041707E-09    687.6307549    687.6190987      0.0116562       138
  0.54077452E-09    693.6991555    693.6873296      0.0118259       139
  0.55288317E-09    687.6307573    687.6191011      0.0116562       140
  0.55883080E-09    693.9944355    693.9836515      0.0107839       141
  0.56783316E-09    699.9678372    699.9561127      0.0117245       142
  0.57248545E-09    706.3237915    706.3141325      0.0096590       143
  0.57447696E-09    718.6767536    718.6697155      0.0070380       144
  0.57473906E-09    724.7277938    724.7208634      0.0069304       145
  0.57521575E-09    731.1285392    731.1231863      0.0053529       146
  0.57543483E-09    737.1492172    737.1452142      0.0040030       147
  0.58495515E-09    731.1285386    731.1231857      0.0053529       148
  0.59676595E-09    724.7836111    724.7776899      0.0059212       149
  0.60608227E-09    730.8603886    730.8529538      0.0074348       150
  0.60643145E-09    737.0285109    737.0171431      0.0113678       151
  0.60771968E-09    743.3979133    743.3851713      0.0127420       152
  0.61808062E-09    749.4785189    749.4648788      0.0136401       153
  0.61832063E-09    755.7513458    755.7393185      0.0120273       154
  0.61994399E-09    749.4785160    749.4648759      0.0136401       155
  0.62127880E-09    755.6882425    755.6728871      0.0153554       156
  0.62129367E-09    761.9156227    761.8981449      0.0174779       157
  0.62176954E-09    767.9443158    767.9248773      0.0194384       158
  0.62186124E-09    774.1196877    774.1031214      0.0165663       159
  0.62191110E-09    780.4409351    780.4272557      0.0136794       160
  0.62502965E-09    786.7159947    786.7000987      0.0158960       161
  0.63107924E-09    793.0350170    793.0217246      0.0132925       162
  0.63539312E-09    799.1608123    799.1513749      0.0094374       163
  0.63884684E-09    805.5916764    805.5839990      0.0076775       164
  0.64288877E-09    811.7764959    811.7704579      0.0060380       165
  0.64602234E-09    824.0153241    824.0108942      0.0044299       166
  0.64609934E-09    830.3687056    830.3627641      0.0059415       167
  0.64801699E-09    830.2090878    830.2026607      0.0064271       168
  0.65246236E-09    842.5329261    842.5249152      0.0080110       169
  0.65411151E-09    855.0897661    855.0835448      0.0062213       170
  0.66784168E-09    861.2111048    861.2029994      0.0081054       171
  0.67261070E-09    867.4048869    867.3971279      0.0077591       172
  0.67612243E-09    873.6954333    873.6884490      0.0069843       173
  0.67655198E-09    879.9131868    879.9039950      0.0091918       174
  0.67807058E-09    886.0826824    886.0753103      0.0073721       175
  0.67967354E-09    892.1296869    892.1196680      0.0100189       176
  0.68167949E-09    898.4027801    898.3891665      0.0136136       177
  0.68264760E-09    898.5250534    898.5119126      0.0131409       178
  0.68665613E-09    904.8015571    904.7898746      0.0116825       179
  0.69205876E-09    911.2010105    911.1920480      0.0089625       180
  0.69477791E-09    904.8015533    904.7898708      0.0116825       181
  0.71634959E-09    910.6720006    910.6588214      0.0131792       182
  0.71767784E-09    916.9894099    916.9795935      0.0098164       183
  0.72514828E-09    923.3534829    923.3449865      0.0084964       184
  0.72607900E-09    929.4125130    929.4032312      0.0092818       185
  0.73964343E-09    941.8205978    941.8107640      0.0098338       186
  0.73989264E-09    948.0176101    948.0080339      0.0095762       187
  0.74574293E-09    954.5160079    954.5077443      0.0082636       188
  0.75190579E-09    960.6151234    960.6068149      0.0083085       189
  0.75576036E-09    966.5502417    966.5399390      0.0103026       190
  0.75745581E-09    972.7769381    972.7681049      0.0088332       191
  0.76270031E-09    979.0014262    978.9930343      0.0083919       192
  0.76498119E-09    985.3180177    985.3071924      0.0108253       193
  0.76669127E-09    991.5832639    991.5723847      0.0108791       194
  0.76726169E-09    997.6508918    997.6402068      0.0106850       195
  0.76733942E-09   1004.0865245   1004.0774737      0.0090508       196
  0.76979631E-09    997.6508881    997.6402032      0.0106850       197
  0.77727898E-09    997.7951064    997.7868781      0.0082284       198
  0.77750248E-09    997.8290906    997.8207630      0.0083276       199
  0.78189480E-09   1004.0652915   1004.0571502      0.0081413       200
  0.78314646E-09   1010.2261710   1010.2189797      0.0071913       201
  0.78330522E-09   1016.6196321   1016.6142136      0.0054185       202
  0.78733740E-09   1028.6863571   1028.6803832      0.0059740       203
  0.78756844E-09   1035.1186296   1035.1123913      0.0062383       204
  0.78854897E-09   1041.3442099   1041.3367939      0.0074160       205
  0.79106809E-09   1047.5122010   1047.5062543      0.0059467       206
  0.79485071E-09   1047.4086163   1047.4036697      0.0049466       207
  0.80574319E-09   1053.7357269   1053.7311936      0.0045332       208
  0.80631323E-09   1065.9450815   1065.9405492      0.0045323       209
  0.80888445E-09   1065.9347469   1065.9282585      0.0064884       210
  0.81088799E-09   1078.5671586   1078.5612656      0.0058930       211
  0.81785345E-09   1084.8321619   1084.8262403      0.0059216       212
  0.82335653E-09   1090.8654764   1090.8607227      0.0047537       213
  0.82369597E-09   1096.9360632   1096.9308355      0.0052277       214
  0.82694782E-09   1103.2171144   1103.2107724      0.0063420       215
  0.82836604E-09   1109.4193580   1109.4107423      0.0086157       216
  0.82911622E-09   1115.6084204   1115.6003730      0.0080474       217
  0.83341017E-09   1109.4160968   1109.4074717      0.0086251       218
  0.83880245E-09   1115.5373564   1115.5233885      0.0139679       219
  0.84393190E-09   1121.7389496   1121.7236181      0.0153315       220
  0.85164250E-09   1127.8878429   1127.8751186      0.0127243       221
  0.85332028E-09   1134.1146178   1134.0972341      0.0173837       222
  0.85437054E-09   1140.0915174   1134.4057560      5.6857613       223
  0.85445148E-09   1146.3612003   1134.1843721     12.1768282       224
  0.85513414E-09   1152.4972644   1140.3228171     12.1744473       225
  0.85848981E-09   1158.8500589   1140.4932079     18.3568510       226
  0.86371341E-09   1152.4972679   1140.3228186     12.1744492       227
  0.86886644E-09   1152.3138873   1140.1272459     12.1866414       228
  0.87779231E-09   1158.8374553   1146.6187592     12.2186960       229
  0.87863888E-09   1152.3138886   1140.1272478     12.1866408       230
  0.87964622E-09   1158.7557699   1146.4937974     12.2619726       231
  0.88209592E-09   1152.3923505   1146.8395735      5.5527770       232
  0.88228840E-09   1158.7105050   1146.6365398     12.0739652       233
  0.88333273E-09   1158.6748835   1146.5150817     12.1598018       234
  0.88869233E-09   1164.7428610   1146.5880989     18.1547621       235
  0.88938683E-09   1171.1995766   1152.9043289     18.2952477       236
  0.89009460E-09   1177.2584286   1158.9548541     18.3035745       237
  0.89302176E-09   1183.4887989   1165.1711012     18.3176977       238
  0.89764247E-09   1177.2586192   1158.9550421     18.3035771       239
  0.89796465E-09   1183.4691438   1165.1520131     18.3171307       240
  0.89857132E-09   1189.6209918   1171.3093080     18.3116838       241
  0.90130818E-09   1195.9551736   1177.6456347     18.3095389       242
  0.90473028E-09   1201.9735287   1183.6683480     18.3051808       243
  0.91189591E-09   1208.3669381   1190.0601423     18.3067958       244
  0.91341010E-09   1214.5190519   1196.2227856     18.2962663       245
  0.91698522E-09   1220.5948796   1202.2903696     18.3045100       246
  0.91982326E-09   1220.5897408   1202.2861950     18.3035457       247
  0.92571827E-09   1226.8714782   1208.5652476     18.3062306       248
  0.92854798E-09   1233.0477026   1214.7456395     18.3020631       249
  0.93491153E-09   1239.2998214   1220.9825877     18.3172337       250
  0.93572261E-09   1245.4969522   1227.1418707     18.3550815       251
  0.94100311E-09   1251.6184422   1233.2464721     18.3719701       252
  0.94396799E-09   1257.7053863   1239.4438057     18.2615806       253
  0.94539168E-09   1263.9145549   1245.6683403     18.2462146       254
  0.94709116E-09   1270.0965760   1251.8007363     18.2958397       255
  0.94868280E-09   1270.0579893   1251.7887550     18.2692343       256
  0.95032221E-09   1270.2103609   1251.9139041     18.2964568       257
  0.95903957E-09   1270.1979525   1251.8469471     18.3510054       258
  0.96503349E-09   1276.3329452   1257.9815911     18.3513541       259
  0.96605738E-09   1282.6592280   1264.2961941     18.3630339       260
  0.96735901E-09   1288.7996925   1270.4435533     18.3561392       261
  0.97142597E-09   1295.0175220   1276.6701193     18.3474027       262
  0.97918282E-09   1301.2773253   1282.9290638     18.3482616       263
  0.97965442E-09   1307.4703338   1289.1311445     18.3391893       264
  0.98898883E-09   1313.6179788   1295.2883120     18.3296668       265
  0.99288459E-09   1319.7132473   1301.3895196     18.3237278       266
  0.99570724E-09   1325.9111223   1307.5292903     18.3818320       267
  0.99658059E-09   1319.7132459   1301.3895178     18.3237281       268
  0.10025021E-08   1326.2489690   1307.9098253     18.3391437       269
  0.10106058E-08   1332.5289745   1308.0357589     24.4932156       270
  0.10116829E-08   1338.5410700   1307.9806294     30.5604406       271
  0.10175400E-08   1344.6503105   1307.9746069     36.6757036       272
  0.10175796E-08   1351.2261180   1308.0487464     43.1773716       273
  0.10176920E-08   1357.1530745   1308.0174648     49.1356097       274
  0.10200007E-08   1351.2261142   1308.0487416     43.1773726       275
  0.10222516E-08   1357.1863268   1308.0334683     49.1528585       276
  0.10253470E-08   1351.2261104   1308.0487368     43.1773736       277
  0.10253756E-08   1357.1586183   1314.0540186     43.1045997       278
  0.10262426E-08   1363.2829858   1320.2268939     43.0560919       279
  0.10270429E-08   1369.4365235   1320.4264543     49.0100692       280
  0.10285071E-08   1375.6123053   1320.3968363     55.2154690       281
  0.10289189E-08   1369.7524316   1320.5329822     49.2194495       282
  0.10289675E-08   1375.9428524   1320.4781030     55.4647494       283
  0.10327991E-08   1382.1145873   1320.4932486     61.6213387       284
  0.10347415E-08   1375.9429227   1320.4781481     55.4647745       285
  0.10353088E-08   1381.8317451   1320.4107116     61.4210335       286
  0.10363450E-08   1375.9429073   1320.4781353     55.4647719       287
  0.10477787E-08   1387.9120305   1332.2887911     55.6232394       288
  0.10478347E-08   1375.9429018   1320.4781671     55.4647347       289
  0.10478889E-08   1381.8317306   1320.4106991     61.4210315       290
  0.10484367E-08   1375.9428330   1320.4781300     55.4647030       291
  0.10484644E-08   1381.8317340   1320.4106990     61.4210350       292
  0.10504932E-08   1394.2155728   1332.4517224     61.7638504       293
  0.10506925E-08   1381.8318715   1320.4107601     61.4211114       294
  0.10548176E-08   1394.0371137   1332.3804668     61.6566469       295
  0.10550372E-08   1381.8319028   1320.4108397     61.4210631       296
  0.10555934E-08   1394.2155753   1332.4517239     61.7638514       297
  0.10556068E-08   1381.8320404   1320.4109009     61.4211395       298
  0.10620557E-08   1394.2155736   1332.4517230     61.7638506       299
  0.10627342E-08   1394.3190962   1332.6001367     61.7189595       300
  0.10629032E-08   1394.2155351   1332.4517616     61.7637735       301
  0.10639197E-08   1400.1282293   1332.6513480     67.4768813       302
  0.10656076E-08   1394.2155581   1332.4517558     61.7638023       303
  0.10657820E-08   1411.5965121   1349.7054266     61.8910856       304
  0.10660062E-08   1394.2157803   1332.4518643     61.7639160       305
  0.10660095E-08   1381.8985391   1320.4703981     61.4281410       306
  0.10679018E-08   1394.0458030   1332.3905471     61.6552559       307
  0.10688358E-08   1381.8985698   1320.4704774     61.4280924       308
  0.10762005E-08   1387.9144271   1320.6191416     67.2952854       309
  0.10763648E-08   1381.8986672   1320.4706016     61.4280655       310
  0.10765810E-08   1388.0388306   1320.3728751     67.6659555       311
  0.10772236E-08   1400.5478283   1332.7721441     67.7756842       312
  0.10783437E-08   1388.0387336   1320.3728362     67.6658975       313
  0.11045607E-08   1400.5478410   1332.7721550     67.7756860       314
  0.11051818E-08   1388.0386367   1320.3727972     67.6658395       315
  0.11058019E-08   1400.5478537   1332.7721658     67.7756878       316
  0.11058080E-08   1388.0385397   1320.3727582     67.6657815       317
  0.11069562E-08   1400.5478663   1332.7721767     67.7756896       318
  0.11070255E-08   1388.0385504   1320.3727456     67.6658049       319
  0.11179822E-08   1400.7487654   1332.9400773     67.8086881       320
  0.11191393E-08   1424.4756989   1356.4293264     68.0463725       321
  0.11193572E-08   1400.7487531   1332.9400702     67.8086829       322
  0.11197284E-08   1424.4756989   1356.4293277     68.0463712       323
  0.11207262E-08   1400.7487407   1332.9400631     67.8086776       324
  0.11212065E-08   1388.0672359   1320.3826847     67.6845512       325
  0.11360341E-08   1400.7487398   1332.9400629     67.8086769       326
  0.11371831E-08   1424.4756838   1356.4293135     68.0463703       327
  0.11385772E-08   1400.7487275   1332.9400558     67.8086717       328
  0.11387673E-08   1400.2963712   1332.7719132     67.5244580       329
  0.11414841E-08   1400.1386235   1332.4496776     67.6889459       330
  0.11480343E-08   1400.2963601   1332.7718931     67.5244670       331
  0.11527490E-08   1406.2859787   1332.2594621     74.0265166       332
  0.11528725E-08   1400.2963042   1332.7718850     67.5244192       333
  0.11532858E-08   1418.5901004   1356.7725342     61.8175662       334
  0.11548732E-08   1400.2960090   1332.7716526     67.5243564       335
  0.11563256E-08   1394.0131963   1332.4492482     61.5639482       336
  0.11567776E-08   1400.2958743   1332.7716470     67.5242273       337
  0.11599482E-08   1418.5898970   1356.7723518     61.8175453       338
  0.11601499E-08   1400.2955791   1332.7714146     67.5241645       339
  0.11614873E-08   1394.0131986   1332.4492497     61.5639489       340
  0.11634394E-08   1400.2954445   1332.7714090     67.5240355       341
  0.11657027E-08   1406.2854433   1332.2591265     74.0263167       342
  0.11657166E-08   1400.2953886   1332.7714009     67.5239877       343
  0.11657732E-08   1394.0131969   1332.4492481     61.5639488       344
  0.11658954E-08   1394.0728527   1332.4277713     61.6450815       345
  0.11666666E-08   1394.0131975   1332.4492490     61.5639485       346
  0.13011145E-08   1399.6664133   1332.7715730     66.8948403       347
  0.13014457E-08   1394.0131014   1332.4491696     61.5639318       348
  0.13038410E-08   1394.0728652   1332.4277832     61.6450820       349
  0.13225232E-08   1394.0131022   1332.4491705     61.5639316       350
  0.13273034E-08   1394.0727560   1332.4277871     61.6449689       351
  0.13412649E-08   1394.0131030   1332.4491715     61.5639314       352
  0.13425360E-08   1394.0726467   1332.4277910     61.6448557       353
  0.13622237E-08   1394.0131038   1332.4491725     61.5639313       354
  0.13652775E-08   1394.0725374   1332.4277948     61.6447426       355
  0.13687739E-08   1394.0131046   1332.4491735     61.5639311       356
  0.13700746E-08   1394.0724282   1332.4277987     61.6446294       357
  0.13756844E-08   1394.0131054   1332.4491745     61.5639309       358
  0.13846095E-08   1394.0723189   1332.4278026     61.6445163       359
  0.14604021E-08   1394.0131062   1332.4491754     61.5639307       360
  0.14638198E-08   1394.0722097   1332.4278065     61.6444032       361
  0.14641966E-08   1411.0562354   1349.2941978     61.7620376       362
  0.14642030E-08   1394.0721936   1332.4278013     61.6443923       363
  0.14746501E-08   1430.6229137   1356.6740382     73.9488756       364
  0.14766874E-08   1454.5766096   1356.7175978     97.8590117       365
  0.14767396E-08   1460.3022703   1356.5487267    103.7535436       366
  0.14771204E-08   1497.1673415   1393.2517375    103.9156040       367
  0.14818051E-08   1497.4360663   1393.3115189    104.1245473       368
  0.14997157E-08   1497.1673482   1393.2517440    103.9156042       369
  0.17550943E-08   1534.3959786   1393.2969881    141.0989905       370
  0.17604443E-08   1607.9948097   1466.7336140    141.2611957       371
  0.18452528E-08   1626.4052278   1479.1024921    147.3027357       372
  0.18473096E-08   1639.1256239   1479.3622901    159.7633337       373
  0.18498384E-08   1626.4052359   1479.1024982    147.3027377       374
  0.18571931E-08   1619.9990979   1466.7940392    153.2050586       375
  0.19089502E-08   1625.9587502   1466.4744814    159.4842687       376
  0.19093814E-08   1589.4444596   1430.2191839    159.2252757       377
  0.19127793E-08   1625.9587525   1466.4744822    159.4842703       378
  0.21963292E-08   1633.1916560   1467.4445420    165.7471139       379
  0.21966542E-08   1625.9588170   1466.4745349    159.4842821       380
  0.22002403E-08   1589.4444524   1430.2191870    159.2252654       381
  0.22043451E-08   1625.9588193   1466.4745357    159.4842836       382
  0.22064937E-08   1589.4444349   1430.2191952    159.2252397       383
  0.22139930E-08   1625.9588215   1466.4745364    159.4842851       384
  0.22141858E-08   1589.4444175   1430.2192035    159.2252139       385
  0.22144323E-08   1589.1963250   1430.1872467    159.0090783       386
  0.22147383E-08   1589.4444083   1430.2192020    159.2252063       387
  0.22153606E-08   1589.1963365   1430.1872511    159.0090854       388
  0.22158388E-08   1637.9963886   1466.6108228    171.3855659       389
  0.22161363E-08   1589.1963480   1430.1872555    159.0090925       390
  0.22162998E-08   1637.9963531   1466.6108222    171.3855308       391
  0.22177186E-08   1589.1963595   1430.1872599    159.0090996       392
  0.22178892E-08   1589.3804355   1430.1913644    159.1890711       393
  0.22208182E-08   1589.1963710   1430.1872643    159.0091067       394
  0.22209694E-08   1589.3804263   1430.1913628    159.1890635       395
  0.22417516E-08   1589.1963825   1430.1872686    159.0091138       396
  0.22425883E-08   1589.3804171   1430.1913612    159.1890559       397
  0.22456602E-08   1589.1963939   1430.1872730    159.0091209       398
  0.22456981E-08   1637.9964311   1466.6108784    171.3855528       399
  0.22461468E-08   1589.1964054   1430.1872774    159.0091280       400
  0.22468570E-08   1589.3804373   1430.1913654    159.1890719       401
  0.22552029E-08   1547.2798177   1387.8782489    159.4015687       402
  0.22553798E-08   1589.3803241   1430.1913752    159.1889490       403
  0.22597134E-08   1589.1670831   1430.1764488    158.9906343       404
  0.22599231E-08   1589.3803185   1430.1913746    159.1889440       405
  0.22649260E-08   1547.2791607   1387.8777413    159.4014194       406
  0.22652157E-08   1589.3802055   1430.1913845    159.1888210       407
  0.22993275E-08   1589.1671412   1430.1763703    158.9907709       408
  0.22995567E-08   1589.3801967   1430.1913830    159.1888137       409
  0.23026814E-08   1589.1671532   1430.1763750    158.9907782       410
  0.23034423E-08   1589.3801879   1430.1913816    159.1888063       411
  0.23099683E-08   1589.1671652   1430.1763797    158.9907855       412
  0.23107648E-08   1589.3801792   1430.1913797    159.1887994       413
  0.23166353E-08   1589.1671772   1430.1763843    158.9907928       414
  0.23167298E-08   1589.3801745   1430.1913799    159.1887946       415
  0.23178094E-08   1589.1671891   1430.1763890    158.9908001       416
  0.23183441E-08   1637.9879539   1466.6105658    171.3773881       417
  0.23186157E-08   1589.1672011   1430.1763937    158.9908074       418
  0.23187834E-08   1589.3691296   1430.1888545    159.1802751       419
  0.23228496E-08   1589.1672131   1430.1763984    158.9908147       420
  0.23237184E-08   1589.3691207   1430.1888527    159.1802680       421
  0.23476277E-08   1547.2838839   1387.8845913    159.3992926       422
  0.23476349E-08   1589.3690050   1430.1888601    159.1801448       423
  0.23593767E-08   1589.1617241   1430.1754920    158.9862321       424
  0.23594036E-08   1637.9912814   1466.6107741    171.3805073       425
  0.23597726E-08   1589.1617362   1430.1754968    158.9862394       426
  0.23602118E-08   1589.3668516   1430.1886622    159.1781893       427
  0.23746961E-08   1589.1617482   1430.1755015    158.9862468       428
  0.23751373E-08   1589.3668453   1430.1886619    159.1781833       429
  0.23800112E-08   1547.2736534   1387.8780241    159.3956293       430
  0.23805112E-08   1589.3667318   1430.1886715    159.1780603       431
  0.23843568E-08   1589.1604108   1430.1754409    158.9849700       432
  0.23844311E-08   1589.3667227   1430.1886697    159.1780529       433
  0.23903037E-08   1547.2733091   1387.8776900    159.3956191       434
  0.23904218E-08   1589.3666096   1430.1886796    159.1779300       435
  0.24017111E-08   1589.1595431   1430.1749584    158.9845847       436
  0.24019358E-08   1589.3666008   1430.1886780    159.1779228       437
  0.24095550E-08   1589.1595554   1430.1749633    158.9845921       438
  0.24099755E-08   1589.3665906   1430.1886919    159.1778988       439
  0.24244172E-08   1589.1595677   1430.1749682    158.9845995       440
  0.24251543E-08   1589.3665809   1430.1886880    159.1778928       441
  0.24306122E-08   1566.1301912   1430.3088959    135.8212953       442
  0.24312598E-08   1553.3615746   1430.2644466    123.0971280       443
  0.24315136E-08   1552.9072818   1429.8658194    123.0414624       444
