 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23193769E-09    247.6163212    247.6132955      0.0030258        54
  0.23552033E-09    241.4901950    241.4877473      0.0024477        55
  0.24003904E-09    247.6292512    247.6252413      0.0040099        56
  0.24643498E-09    253.9117330    253.9053686      0.0063644        57
  0.25034241E-09    247.6292472    247.6252373      0.0040099        58
  0.25078296E-09    247.8367260    247.8322997      0.0044263        59
  0.26742845E-09    247.6292433    247.6252334      0.0040099        60
  0.26755112E-09    253.9166076    253.9103173      0.0062903        61
  0.28158961E-09    260.0359703    260.0280780      0.0078923        62
  0.29460315E-09    266.3450751    266.3371554      0.0079197        63
  0.29612871E-09    266.2439504    266.2376820      0.0062684        64
  0.30454854E-09    260.0132808    260.0087398      0.0045410        65
  0.30675705E-09    260.0463209    260.0440823      0.0022386        66
  0.30965978E-09    266.2768585    266.2729913      0.0038672        67
  0.31060241E-09    272.6277838    272.6233458      0.0044380        68
  0.31674658E-09    266.2751460    266.2712817      0.0038642        69
  0.31753614E-09    272.4748557    272.4701349      0.0047208        70
  0.31837836E-09    266.2774420    266.2735799      0.0038622        71
  0.31951505E-09    272.4051941    272.3994979      0.0056962        72
  0.33546515E-09    278.5496476    278.5428166      0.0068310        73
  0.34043679E-09    284.7777385    284.7719999      0.0057386        74
  0.34733678E-09    284.7413546    284.7361148      0.0052398        75
  0.34780536E-09    291.4219411    291.4156009      0.0063402        76
  0.35694696E-09    309.4295132    309.4239837      0.0055295        77
  0.36335401E-09    291.4219419    291.4156017      0.0063402        78
  0.36369096E-09    303.2372642    303.2305309      0.0067333        79
  0.36539469E-09    309.5863342    309.5816986      0.0046356        80
  0.36616574E-09    303.7638421    303.7575692      0.0062728        81
  0.36722213E-09    321.7739814    321.7659729      0.0080086        82
  0.36741868E-09    328.1740766    328.1637684      0.0103082        83
  0.37077798E-09    321.7739775    321.7659689      0.0080086        84
  0.37190899E-09    328.1265014    328.1168175      0.0096839        85
  0.37832690E-09    346.6589560    346.6464255      0.0125305        86
  0.37957363E-09    352.8332853    352.8204826      0.0128026        87
  0.38386222E-09    359.1234378    359.1133537      0.0100841        88
  0.38584018E-09    365.3870417    365.3757478      0.0112938        89
  0.38591913E-09    371.7124567    371.7027163      0.0097404        90
  0.38668085E-09    377.7210982    377.7061851      0.0149132        91
  0.38869033E-09    377.7444031    377.7327832      0.0116199        92
  0.39791645E-09    377.7210668    377.7061540      0.0149128        93
  0.40148376E-09    383.9899182    383.9728359      0.0170823        94
  0.40366800E-09    390.1962027    390.1793295      0.0168732        95
  0.40440241E-09    396.4431100    396.4316863      0.0114237        96
  0.40565399E-09    402.7061948    402.6949784      0.0112164        97
  0.40611221E-09    408.9116711    402.7377232      6.1739479        98
  0.40615667E-09    414.7386676    402.7629722     11.9756955        99
  0.40622626E-09    420.9140477    402.7684554     18.1455923       100
  0.40643755E-09    427.0969620    402.7444534     24.3525086       101
  0.40671835E-09    433.1294654    402.7168000     30.4126654       102
  0.40935541E-09    439.3547086    402.7456553     36.6090533       103
  0.41184089E-09    445.5386203    408.8354255     36.7031948       104
  0.41582891E-09    457.8707316    408.8985285     48.9722031       105
  0.20624349E-07    445.5386192    408.8354246     36.7031946       106
  0.20626952E-07    451.7853771    408.9815269     42.8038502       107
  0.20631032E-07    457.9446944    415.0043550     42.9403394       108
  0.20632374E-07    451.7853803    408.9815281     42.8038522       109
  0.20633166E-07    457.8740249    408.9541176     48.9199074       110
  0.20633503E-07    464.2937781    408.9997002     55.2940779       111
  0.20656196E-07    470.3273976    409.0656185     61.2617791       112
  0.20656512E-07    464.2938238    408.9997005     55.2941234       113
  0.20706335E-07    470.3273909    409.0656187     61.2617722       114
  0.20706727E-07    464.2938696    408.9997008     55.2941688       115
  0.20895520E-07    470.1975514    408.8691333     61.3284181       116
  0.20896620E-07    464.2938820    408.9996997     55.2941824       117
  0.20943672E-07    470.1975472    408.8691329     61.3284143       118
  0.20943708E-07    488.3508508    408.8919455     79.4589053       119
  0.20945616E-07    488.2616941    408.9818098     79.2798842       120
  0.20946162E-07    494.4367547    409.1197282     85.3170265       121
  0.20946853E-07    494.2265956    409.1747955     85.0518001       122
  0.20947233E-07    500.7563839    409.1177925     91.6385914       123
  0.20963010E-07    507.1224193    409.0360261     98.0863932       124
  0.20963669E-07    518.8942921    409.0285964    109.8656957       125
  0.20963731E-07    507.1224199    409.0360260     98.0863939       126
  0.20970837E-07    500.6615703    409.0477034     91.6138669       127
  0.20976221E-07    507.1224205    409.0360260     98.0863945       128
  0.20976345E-07    500.6615002    409.0476908     91.6138094       129
  0.20981484E-07    499.6097972    409.2579882     90.3518090       130
  0.20981583E-07    500.6614828    409.0477085     91.6137744       131
  0.20981963E-07    507.1187762    409.0333459     98.0854303       132
  0.20986427E-07    500.6614128    409.0476959     91.6137170       133
  0.21012948E-07    507.1187768    409.0333458     98.0854310       134
  0.21013980E-07    500.6613429    409.0476833     91.6136596       135
  0.21049750E-07    506.7675997    409.1725749     97.5950248       136
  0.21050375E-07    512.9084601    409.2220400    103.6864201       137
  0.21052911E-07    518.9500307    409.2220769    109.7279538       138
  0.21052953E-07    524.6311027    409.1762589    115.4548438       139
  0.21054316E-07    530.8267655    409.1278807    121.6988848       140
  0.21054377E-07    554.7843904    409.1512274    145.6331630       141
  0.21054399E-07    566.7803902    421.0034966    145.7768936       142
  0.21054425E-07    560.3297051    420.9713952    139.3583099       143
  0.21054497E-07    566.3378930    421.0970898    145.2408032       144
  0.21055490E-07    572.5898997    427.0302847    145.5596150       145
  0.21055929E-07    614.7962809    427.0244324    187.7718485       146
  0.21056132E-07    620.7030931    426.9898643    193.7132288       147
  0.21059490E-07    614.1191054    421.0266230    193.0924824       148
  0.21061087E-07    621.5921250    421.1027803    200.4893447       149
  0.21061902E-07    626.7255526    421.1118175    205.6137351       150
  0.21062267E-07    632.6620413    421.1989219    211.4631194       151
  0.21062532E-07    626.7255514    421.1118165    205.6137349       152
  0.21063311E-07    632.6620894    421.1989197    211.4631697       153
  0.21064523E-07    620.8263517    409.4266018    211.3997499       154
  0.21066092E-07    615.0994367    409.4114645    205.6879723       155
  0.21066194E-07    620.8262402    409.4266031    211.3996371       156
  0.21066830E-07    627.4918483    409.5019472    217.9899011       157
  0.21066856E-07    620.8264309    409.4266083    211.3998227       158
  0.21066872E-07    627.4918516    409.5019478    217.9899038       159
  0.21066972E-07    639.1892455    421.2057068    217.9835388       160
  0.21067272E-07    627.4919367    409.5019051    217.9900317       161
  0.21069220E-07    646.1768367    409.6117608    236.5650758       162
  0.21069755E-07    639.9200657    409.6497133    230.2703524       163
  0.21069839E-07    646.2191480    415.7966670    230.4224810       164
  0.21069848E-07    652.5114927    415.8351697    236.6763230       165
  0.21070649E-07    658.3008549    415.5562639    242.7445910       166
  0.21070712E-07    653.0084276    409.5786408    243.4297868       167
  0.21071366E-07    670.2683152    409.6375659    260.6307494       168
  0.21073995E-07    653.0084430    409.5786397    243.4298032       169
  0.21075984E-07    659.0758477    409.3835376    249.6923101       170
  0.21088646E-07    664.3834373    409.3887405    254.9946968       171
  0.21088671E-07    682.6651920    409.4779371    273.1872549       172
  0.21089275E-07    664.3834414    409.3887402    254.9947012       173
  0.21089628E-07    670.0006279    415.0597063    254.9409217       174
  0.21089899E-07    664.3834454    409.3887399    254.9947055       175
  0.21090214E-07    670.0007687    415.0597058    254.9410629       176
  0.21091388E-07    663.8710689    415.0991052    248.7719637       177
  0.21091637E-07    651.0556837    415.1627659    235.8929178       178
  0.21091648E-07    675.7395630    415.2908531    260.4487099       179
  0.21091908E-07    692.6931405    415.2666101    277.4265304       180
  0.21091973E-07    693.7628456    415.4560790    278.3067667       181
  0.21095348E-07    676.7665440    415.4841459    261.2823980       182
  0.21095401E-07    676.3264245    415.5350852    260.7913393       183
  0.21096000E-07    669.9923390    415.5658632    254.4264758       184
  0.21096046E-07    688.0206535    433.7123633    254.3082902       185
  0.21097359E-07    694.5606920    433.4595408    261.1011511       186
  0.21098024E-07    677.1780030    415.7819793    261.3960237       187
  0.21098033E-07    682.8769905    415.4889608    267.3880298       188
  0.21098654E-07    677.1778640    415.7819793    261.3958847       189
  0.21098852E-07    683.1184410    415.6478630    267.4705780       190
  0.21099390E-07    677.1772129    415.7819467    261.3952662       191
  0.21099531E-07    682.8769850    415.4889574    267.3880276       192
  0.21100504E-07    677.4305055    415.7333678    261.6971377       193
  0.21100731E-07    694.4263076    433.0472118    261.3790958       194
  0.21100904E-07    677.4305046    415.7333675    261.6971371       195
  0.21102144E-07    683.0209757    415.5099216    267.5110542       196
  0.21103051E-07    677.1545174    415.7700434    261.3844740       197
  0.21104332E-07    683.1295314    415.6495610    267.4799703       198
  0.21104880E-07    677.1539509    415.7700431    261.3839079       199
  0.21105888E-07    683.1295319    415.6495609    267.4799710       200
  0.21106437E-07    677.1533847    415.7700428    261.3833419       201
  0.21107787E-07    683.1295325    415.6495608    267.4799717       202
  0.21108412E-07    677.1532358    415.7701888    261.3830470       203
  0.21108448E-07    694.4747553    433.3434446    261.1313107       204
  0.21108779E-07    677.1532432    415.7701914    261.3830518       205
  0.21110242E-07    683.1285394    415.6490687    267.4794707       206
  0.21110945E-07    677.1532297    415.7703709    261.3828588       207
  0.21111183E-07    683.1285401    415.6490687    267.4794714       208
  0.21111408E-07    682.6860318    415.3165979    267.3694339       209
  0.21111622E-07    677.0202550    409.5088512    267.5114039       210
  0.21111707E-07    670.9433523    409.4589435    261.4844088       211
  0.21111740E-07    677.0200443    409.5088472    267.5111972       212
  0.21112041E-07    682.7346126    415.3247888    267.4098238       213
  0.21112112E-07    677.0200640    409.5088481    267.5112160       214
  0.21112629E-07    695.1809069    409.5717225    285.6091844       215
  0.21113411E-07    677.0200806    409.5088638    267.5112168       216
  0.21113605E-07    670.9434169    409.4589588    261.4844580       217
  0.21115577E-07    677.0200123    409.5088623    267.5111500       218
  0.21116069E-07    683.4685163    415.7070292    267.7614871       219
  0.21116340E-07    689.3917646    415.8334703    273.5582943       220
  0.21117093E-07    695.6009134    421.9728654    273.6280480       221
  0.21117287E-07    714.4286300    421.9691960    292.4594340       222
  0.21118241E-07    695.6009087    421.9728611    273.6280476       223
  0.21118337E-07    713.8175667    422.1239999    291.6935668       224
  0.21119044E-07    719.6442008    427.9606438    291.6835570       225
  0.21119061E-07    713.8175223    422.1240245    291.6934978       226
  0.21120620E-07    726.3404758    422.1391751    304.2013007       227
  0.21120665E-07    732.1447091    428.3758833    303.7688258       228
  0.21122206E-07    737.6964322    434.4120193    303.2844129       229
  0.21122740E-07    744.1836879    440.7288272    303.4548608       230
  0.21122836E-07    751.0386108    440.9279652    310.1106456       231
  0.21122955E-07    768.6774332    440.8533292    327.8241040       232
  0.21122963E-07    780.9511190    440.8348287    340.1162903       233
  0.21123432E-07    787.9536310    446.8912715    341.0623595       234
  0.21128943E-07    793.2655936    446.6433595    346.6222341       235
  0.21129043E-07    787.9533583    446.8912378    341.0621205       236
  0.21143047E-07    793.9690364    447.1369796    346.8320568       237
  0.21143392E-07    812.0776361    465.2342365    346.8433997       238
  0.21143406E-07    818.8218568    465.5256251    353.2962317       239
  0.21144377E-07    812.1264702    465.4728454    346.6536248       240
  0.21144377E-07    818.8219360    465.5256543    353.2962817       241
  0.21145491E-07    825.0462725    465.7155988    359.3306737       242
  0.21145950E-07    818.8219345    465.5256508    353.2962837       243
  0.21146475E-07    825.0461421    465.7156243    359.3305178       244
  0.21147644E-07    818.4961210    465.8351286    352.6609924       245
  0.21147845E-07    825.0463647    465.7156204    359.3307443       246
  0.21150064E-07    818.8086475    465.4633643    353.3452832       247
  0.21150635E-07    825.0462401    465.7156478    359.3305923       248
  0.21151358E-07    818.4959147    465.8351284    352.6607863       249
  0.21151402E-07    830.4330585    465.8377069    364.5953516       250
  0.21151753E-07    831.0508527    466.0774009    364.9734517       251
  0.21153716E-07    837.2479933    465.8897971    371.3581962       252
  0.21153844E-07    831.0506963    466.0774757    364.9732206       253
  0.21154734E-07    830.5109189    465.8531096    364.6578094       254
  0.21154783E-07    846.0101540    482.6126196    363.3975343       255
  0.21154937E-07    830.5106439    465.8530432    364.6576007       256
  0.21156382E-07    824.0027730    459.6702329    364.3325401       257
  0.21156762E-07    824.3674983    459.6429089    364.7245894       258
  0.21157263E-07    829.9774306    459.6560397    370.3213909       259
  0.21157485E-07    836.3730909    459.8349330    376.5381579       260
  0.21158884E-07    829.9774967    459.6560097    370.3214871       261
  0.21159033E-07    842.1980155    459.4750008    382.7230148       262
  0.21159486E-07    846.9142712    459.6656261    387.2486451       263
  0.21159642E-07    847.1811905    459.6521751    387.5290154       264
  0.21160324E-07    829.4239043    459.4932263    369.9306780       265
  0.21160453E-07    847.1810299    459.6521962    387.5288338       266
  0.21165717E-07    842.3498209    459.6843231    382.6654979       267
  0.21166021E-07    847.1805963    459.6521904    387.5284058       268
  0.21166705E-07    842.3498188    459.6843229    382.6654959       269
  0.21166767E-07    859.8558711    459.8266507    400.0292204       270
  0.21167813E-07    865.9039775    460.0166238    405.8873537       271
  0.21167930E-07    872.4547799    460.2210375    412.2337423       272
  0.21168663E-07    883.9857419    460.2347303    423.7510115       273
  0.21168667E-07    891.5874744    460.3987022    431.1887722       274
  0.21169952E-07    883.9857661    460.2347330    423.7510331       275
  0.21170061E-07    908.1836261    460.4501535    447.7334727       276
  0.21170250E-07    902.2247025    460.1552846    442.0694179       277
  0.21170331E-07    920.7856204    460.2621952    460.5234252       278
  0.21170491E-07    938.6213220    460.4497135    478.1716085       279
  0.21170629E-07    920.7856170    460.2621944    460.5234225       280
  0.21171192E-07    902.2963974    460.1199452    442.1764522       281
  0.21171704E-07    920.7855014    460.2621991    460.5233023       282
  0.21174244E-07    944.8154534    466.6376177    478.1778357       283
  0.21178000E-07    957.2378748    478.4971626    478.7407121       284
  0.21178562E-07    969.5260078    478.6729617    490.8530462       285
  0.21178672E-07    994.5540871    479.1354740    515.4186131       286
  0.21179024E-07   1000.4521090    479.2020043    521.2501048       287
  0.21179479E-07   1005.6115405    478.9141061    526.6974344       288
  0.21179633E-07   1000.4521091    479.2020045    521.2501045       289
  0.21180235E-07   1005.6112748    478.9140874    526.6971875       290
  0.21182036E-07   1005.5918466    478.6943527    526.8974938       291
  0.21182710E-07   1031.1307958    503.5769212    527.5538746       292
  0.21183264E-07   1005.5916043    478.6943599    526.8972444       293
  0.21184350E-07   1005.6416763    478.9322204    526.7094559       294
  0.21186130E-07   1005.5916026    478.6943599    526.8972427       295
  0.21186146E-07   1005.6418577    478.9324780    526.7093797       296
  0.21186555E-07   1030.2299629    503.3502236    526.8797394       297
  0.21186668E-07   1005.6417605    478.9322812    526.7094793       298
  0.21187367E-07   1000.4156519    479.1837732    521.2318786       299
  0.21187563E-07   1005.6414490    478.9322822    526.7091668       300
  0.21194315E-07   1005.5964436    478.6947889    526.9016547       301
  0.21194780E-07   1005.6413267    478.9326837    526.7086429       302
  0.21196043E-07    994.9192317    479.2141596    515.7050721       303
  0.21196289E-07   1005.6416759    478.9326453    526.7090306       304
  0.21197999E-07   1005.5967717    478.6946422    526.9021294       305
  0.21198001E-07   1029.9221690    478.8920167    551.0301523       306
  0.21199156E-07   1037.3055667    479.3312126    557.9743541       307
  0.21201547E-07   1024.7477303    478.7992691    545.9484612       308
  0.21201715E-07   1037.3056946    479.3312141    557.9744805       309
  0.21202799E-07   1036.0570507    478.8729187    557.1841319       310
  0.21203700E-07   1037.3057201    479.3312185    557.9745016       311
  0.21204486E-07   1030.9077330    478.8645197    552.0432133       312
  0.21205090E-07   1037.3058471    479.3312263    557.9746208       313
  0.21205306E-07   1061.0418898    503.1753514    557.8665384       314
  0.21205983E-07   1037.3061658    479.3312271    557.9749387       315
  0.21207492E-07   1030.9077294    478.8645175    552.0432118       316
  0.21208317E-07   1036.8313927    478.2043589    558.6270337       317
  0.21208430E-07   1048.7500684    478.6309834    570.1190851       318
  0.21208773E-07   1036.0766597    466.8632085    569.2134511       319
  0.21211507E-07   1030.1451557    466.9469166    563.1982391       320
  0.21211569E-07   1012.8776516    466.7155562    546.1620954       321
  0.21212291E-07   1048.2634059    466.8556951    581.4077108       322
  0.21212295E-07   1055.2072890    466.7731522    588.4341368       323
  0.21213970E-07   1065.9460156    478.6131111    587.3329046       324
  0.21214320E-07   1067.8382499    479.0032529    588.8349970       325
  0.21219307E-07   1065.9460285    478.6131098    587.3329187       326
  0.21219494E-07   1060.9009527    472.2353660    588.6655867       327
  0.21219594E-07   1062.4911884    472.7270897    589.7640987       328
  0.21220009E-07   1061.9191786    472.4267715    589.4924072       329
  0.21220025E-07   1043.7113968    472.4385006    571.2728962       330
  0.21220032E-07   1061.9188553    472.4267950    589.4920603       331
  0.21222376E-07   1060.4608285    472.0258042    588.4350243       332
  0.21222706E-07   1066.7078501    477.8202989    588.8875512       333
  0.21223393E-07   1060.4610235    472.0258400    588.4351835       334
  0.21223574E-07   1077.2775194    472.3517836    604.9257359       335
  0.21223582E-07   1083.0868391    472.2074188    610.8794203       336
  0.21223652E-07   1083.1266573    472.0873004    611.0393568       337
  0.21223747E-07   1079.3597086    466.6753545    612.6843541       338
  0.21224505E-07   1109.3678604    466.4507217    642.9171387       339
  0.21224546E-07   1097.1503378    455.0180869    642.1322509       340
  0.21224634E-07   1092.1187725    454.7473895    637.3713830       341
  0.21225079E-07   1102.6441305    466.5726569    636.0714736       342
  0.21225486E-07   1109.2462210    466.6505558    642.5956651       343
  0.21225561E-07   1102.6441343    466.5726594    636.0714749       344
  0.21226135E-07   1115.1893109    478.4295702    636.7597407       345
  0.21227194E-07   1102.6441381    466.5726620    636.0714762       346
  0.21227615E-07   1115.1892396    478.4294911    636.7597485       347
  0.21227699E-07   1104.8620022    466.4893064    638.3726958       348
  0.21227993E-07   1091.9586966    454.8296240    637.1290726       349
  0.21228104E-07   1102.6638285    466.5834710    636.0803575       350
  0.21229840E-07   1115.1995955    478.4337621    636.7658334       351
  0.21230431E-07   1129.9401967    491.4976376    638.4425591       352
  0.21231312E-07   1115.1995975    478.4337640    636.7658334       353
  0.21231632E-07   1135.3499716    478.6740779    656.6758937       354
  0.21231809E-07   1122.0952285    466.7204104    655.3748181       355
  0.21231982E-07   1123.5010757    466.9693824    656.5316933       356
  0.21232550E-07   1130.1880045    467.1726533    663.0153512       357
  0.21232913E-07   1142.3450863    479.0724403    663.2726461       358
  0.21232961E-07   1153.5796360    491.3643543    662.2152817       359
  0.21234640E-07   1142.3446680    479.0724592    663.2722088       360
  0.21235136E-07   1153.5796417    491.3643560    662.2152857       361
  0.21235341E-07   1143.3139265    492.0192855    651.2946410       362
  0.21235415E-07   1155.1294778    504.0704670    651.0590109       363
  0.21235768E-07   1160.1942690    503.8086635    656.3856054       364
  0.21236272E-07   1155.1294782    504.0704673    651.0590110       365
  0.21236379E-07   1143.0198397    504.0414893    638.9783505       366
  0.21237799E-07   1155.1619274    515.9433884    639.2185390       367
  0.21237889E-07   1143.0201557    504.0415731    638.9785826       368
  0.21239565E-07   1136.7022985    503.7719981    632.9303004       369
  0.21240037E-07   1143.0197035    504.0414923    638.9782112       370
  0.21241672E-07   1136.7022961    503.7719962    632.9302998       371
  0.21241956E-07   1143.0192513    504.0414115    638.9778398       372
  0.21242995E-07   1167.9745870    503.9661673    664.0084196       373
  0.21243164E-07   1202.5580087    503.9885738    698.5694349       374
  0.21246725E-07   1214.7716636    503.9893941    710.7822695       375
  0.21246735E-07   1238.8010250    528.2364033    710.5646216       376
  0.21247783E-07   1226.8963109    528.3890922    698.5072187       377
  0.21248081E-07   1238.8010347    528.2363300    710.5647047       378
  0.21248598E-07   1244.1538051    534.0119579    710.1418472       379
  0.21248852E-07   1226.7646033    534.4345026    692.3301007       380
  0.21250554E-07   1226.6386676    534.6854461    691.9532215       381
  0.21250613E-07   1226.7639524    534.4343421    692.3296104       382
  0.21257261E-07   1226.6386758    534.6854479    691.9532279       383
  0.21257487E-07   1220.6956409    534.9164500    685.7791908       384
  0.21266585E-07   1225.4516872    539.8618040    685.5898832       385
  0.21266691E-07   1226.4433916    540.6014635    685.8419281       386
  0.21266701E-07   1252.2444776    540.9404880    711.3039896       387
  0.21266842E-07   1251.7073682    540.8418524    710.8655158       388
  0.21267105E-07   1239.7417497    528.4281035    711.3136462       389
  0.21267538E-07   1252.2109990    540.3890661    711.8219329       390
  0.21267545E-07   1263.8602755    552.0810337    711.7792419       391
  0.21267623E-07   1241.4410194    528.5645237    712.8764958       392
  0.21268074E-07   1230.0667685    517.0311166    713.0356519       393
  0.21269134E-07   1223.2992612    510.9499432    712.3493180       394
  0.21269560E-07   1245.4797560    534.5845434    710.8952126       395
  0.21269588E-07   1253.5829465    535.2421504    718.3407961       396
  0.21269764E-07   1277.1788105    535.1138766    742.0649339       397
  0.21270488E-07   1270.1444108    534.4622604    735.6821504       398
  0.21270565E-07   1246.8525966    511.0827748    735.7698218       399
  0.21270592E-07   1270.1444118    534.4622605    735.6821513       400
  0.21270623E-07   1251.7467833    516.3989906    735.3477928       401
  0.21270635E-07   1228.1701692    492.8753275    735.2948416       402
  0.21272955E-07   1239.5970320    504.2284382    735.3685938       403
  0.21272956E-07   1234.9283455    498.7676431    736.1607024       404
  0.21276072E-07   1227.4260338    491.6423613    735.7836725       405
  0.21276703E-07   1222.0158495    485.7311609    736.2846886       406
  0.21277501E-07   1227.4260342    491.6423585    735.7836757       407
  0.21278111E-07   1235.2316157    498.7937689    736.4378468       408
  0.21279208E-07   1266.9538061    529.0533786    737.9004275       409
  0.21279311E-07   1235.2315029    498.7937862    736.4377166       410
  0.21280232E-07   1240.0289890    498.6459073    741.3830817       411
  0.21280250E-07   1204.4684038    498.5198859    705.9485179       412
  0.21281163E-07   1240.0291048    498.6459038    741.3832010       413
  0.21281660E-07   1253.9525408    499.0472260    754.9053148       414
  0.21282453E-07   1254.1584917    499.0426972    755.1157945       415
  0.21284734E-07   1259.7890719    499.1502701    760.6388018       416
  0.21285336E-07   1266.6193380    499.3069362    767.3124019       417
  0.21287341E-07   1267.6676961    499.2072791    768.4604170       418
  0.21287344E-07   1289.4837028    522.7733304    766.7103724       419
  0.21287366E-07   1290.4918716    523.2891896    767.2026820       420
  0.21288241E-07   1285.0475943    518.0468877    767.0007066       421
  0.21288550E-07   1284.7638104    517.6775449    767.0862654       422
  0.21289880E-07   1302.4628851    535.4044463    767.0584388       423
  0.21292369E-07   1284.7636824    517.6775212    767.0861612       424
  0.21293871E-07   1302.4628798    535.4044415    767.0584382       425
  0.21294914E-07   1284.7635544    517.6774974    767.0860570       426
  0.21297390E-07   1289.7549938    522.7599254    766.9950685       427
  0.21297585E-07   1284.7632635    517.6774690    767.0857945       428
  0.21299270E-07   1302.4628782    535.4044463    767.0584319       429
  0.21301475E-07   1284.7631355    517.6774453    767.0856903       430
  0.21301776E-07   1302.4628729    535.4044416    767.0584313       431
  0.21301935E-07   1284.7631032    517.6774299    767.0856733       432
  0.21303835E-07   1304.1966905    536.8514015    767.3452890       433
  0.21303841E-07   1310.9380704    536.6113622    774.3267081       434
  0.21304521E-07   1291.5002204    517.5623337    773.9378868       435
  0.21307282E-07   1309.2325364    535.2092219    774.0233146       436
  0.21307319E-07   1291.4998209    517.5622787    773.9375423       437
  0.21307453E-07   1297.3150983    523.1463352    774.1687631       438
  0.21313364E-07   1320.9492413    546.9160762    774.0331651       439
  0.21316741E-07   1297.3144981    523.1463141    774.1681839       440
  0.21323210E-07   1291.6336886    517.4441849    774.1895038       441
  0.21324777E-07   1309.2197358    535.2020199    774.0177159       442
  0.21325858E-07   1291.6332901    517.4441243    774.1891658       443
  0.21333514E-07   1308.9874923    517.2905832    791.6969091       444
  0.21335032E-07   1346.6037347    554.6024754    792.0012593       445
  0.21335038E-07   1328.6804216    554.6521467    774.0282749       446
  0.21335234E-07   1344.2028573    572.0151132    772.1877441       447
  0.21335932E-07   1357.0519379    571.8020337    785.2499042       448
  0.21336083E-07   1344.2029353    572.0152014    772.1877339       449
  0.21337588E-07   1328.8167860    554.8325905    773.9841955       450
  0.21337907E-07   1346.5199402    572.5850517    773.9348885       451
  0.21338063E-07   1358.6016599    584.0347799    774.5668801       452
  0.21338527E-07   1346.5196800    572.5850989    773.9345811       453
  0.21338559E-07   1309.0079028    535.2259307    773.7819721       454
  0.21339224E-07   1321.1603108    545.9706226    775.1896882       455
