# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
138000 0.100423 0.216436 0.1788 0.495658
139000 0.0893734 0.186348 0.193993 0.469714
140000 0.0893467 0.245776 0.187635 0.522757
141000 0.0948844 0.188384 0.188859 0.472127
142000 0.0824458 0.207765 0.193846 0.484057
143000 0.105893 0.192725 0.190719 0.489337
144000 0.0888036 0.186046 0.191718 0.466568
145000 0.107492 0.252966 0.188885 0.549343
146000 0.0883893 0.190094 0.181555 0.460038
147000 0.0994148 0.187603 0.183732 0.47075
148000 0.0819943 0.195707 0.201687 0.479388
149000 0.106194 0.206971 0.187828 0.500993
150000 0.0864215 0.20362 0.197053 0.487094
151000 0.0988426 0.202365 0.194314 0.495522
152000 0.103692 0.222029 0.175084 0.500805
153000 0.0922652 0.180698 0.19781 0.470773
154000 0.121294 0.19382 0.18055 0.495664
155000 0.103566 0.218478 0.206176 0.52822
156000 0.096275 0.189785 0.203376 0.489436
157000 0.0932048 0.200384 0.192723 0.486311
158000 0.118851 0.191622 0.21872 0.529193
159000 0.0913502 0.195585 0.195419 0.482355
160000 0.110049 0.210291 0.209308 0.529648
161000 0.129708 0.197163 0.204186 0.531058
162000 0.106149 0.206842 0.200969 0.51396
163000 0.136092 0.214387 0.230107 0.580586
164000 0.0902393 0.207441 0.196585 0.494265
165000 0.101259 0.225252 0.203603 0.530114
166000 0.132648 0.206494 0.202684 0.541827
167000 0.0916446 0.209049 0.20253 0.503223
168000 0.138862 0.229383 0.210945 0.57919
169000 0.104977 0.202202 0.197549 0.504728
170000 0.108152 0.214875 0.204688 0.527714
171000 0.112845 0.185554 0.209677 0.508075
172000 0.095271 0.20982 0.197192 0.502283
173000 0.134004 0.223701 0.201094 0.558799
174000 0.111901 0.198016 0.210635 0.520552
175000 0.103522 0.215649 0.199689 0.51886
176000 0.120147 0.200686 0.202821 0.523655
177000 0.0977419 0.189497 0.202315 0.489553
178000 0.109859 0.219372 0.231164 0.560395
179000 0.101013 0.205505 0.217357 0.523876
180000 0.146541 0.223769 0.215749 0.586059
181000 0.109077 0.214853 0.222849 0.546778
182000 0.122955 0.202794 0.216643 0.542393
183000 0.111762 0.265295 0.266719 0.643776
184000 0.112257 0.220858 0.214453 0.547568
185000 0.124052 0.213592 0.227142 0.564785
186000 0.110357 0.219259 0.229421 0.559038
187000 0.158327 0.20049 0.197772 0.55659
188000 0.0994517 0.226116 0.249108 0.574676
189000 0.105208 0.208048 0.215223 0.528478
190000 0.137847 0.21874 0.218897 0.575484
191000 0.107816 0.235878 0.242048 0.585742
192000 0.136369 0.218189 0.212346 0.566904
193000 0.108038 0.24529 0.230818 0.584146
194000 0.121021 0.225057 0.219073 0.565152
195000 0.123285 0.226367 0.241422 0.591074
196000 0.105282 0.229984 0.226621 0.561888
197000 0.130028 0.224906 0.219428 0.574361
198000 0.113698 0.24759 0.248266 0.609554
199000 0.123081 0.225526 0.22015 0.568757
200000 0.107776 0.252814 0.261291 0.621882
201000 0.111528 0.233322 0.238445 0.583294
202000 0.120996 0.232487 0.243656 0.59714
203000 0.107298 0.25102 0.250273 0.608591
204000 0.140371 0.236663 0.244241 0.621275
205000 0.114985 0.267816 0.263199 0.645999
206000 0.115341 0.223686 0.233571 0.572598
207000 0.125428 0.243787 0.242349 0.611564
208000 0.10747 0.255633 0.256083 0.619186
209000 0.156607 0.236508 0.234535 0.627649
210000 0.108164 0.25399 0.24966 0.611814
211000 0.13811 0.236986 0.275557 0.650652
212000 0.12893 0.255129 0.249007 0.633066
213000 0.110992 0.25565 0.287832 0.654474
214000 0.162225 0.248723 0.255676 0.666623
215000 0.113181 0.242393 0.277293 0.632867
216000 0.135382 0.260535 0.289594 0.685511
217000 0.126521 0.24774 0.251998 0.626259
218000 0.126761 0.259816 0.282363 0.66894
219000 0.110191 0.248761 0.258755 0.617707
220000 0.117841 0.251787 0.266643 0.636272
221000 0.118714 0.264173 0.274749 0.657637
222000 0.125529 0.26915 0.252006 0.646685
223000 0.107834 0.274433 0.287076 0.669343
224000 0.14336 0.260308 0.270173 0.67384
225000 0.11286 0.265065 0.266212 0.644137
226000 0.120066 0.253769 0.270178 0.644012
227000 0.120236 0.260372 0.269205 0.649813
228000 0.107773 0.271902 0.276253 0.655928
229000 0.135617 0.259528 0.256021 0.651166
230000 0.121748 0.248735 0.288967 0.65945
231000 0.134374 0.283914 0.26461 0.682898
232000 0.119067 0.263921 0.279257 0.662245
233000 0.122417 0.269307 0.277184 0.668908
234000 0.119858 0.256441 0.254013 0.630312
235000 0.123017 0.25541 0.2861 0.664527
236000 0.127745 0.265649 0.259249 0.652643
237000 0.135769 0.245743 0.279867 0.661378
238000 0.12065 0.265161 0.301507 0.687318
239000 0.127856 0.251791 0.277034 0.65668
240000 0.128743 0.260197 0.349735 0.738675
241000 0.121152 0.258548 0.286047 0.665747
242000 0.131139 0.308235 0.328962 0.768337
243000 0.119731 0.276322 0.304944 0.700996
244000 0.133371 0.298897 0.284743 0.717011
245000 0.120045 0.277259 0.365221 0.762526
246000 0.132346 0.277971 0.288453 0.698769
247000 0.124809 0.28934 0.302829 0.716979
248000 0.13454 0.272882 0.303973 0.711394
249000 0.130072 0.281944 0.291607 0.703623
250000 0.126908 0.256784 0.349654 0.733346
251000 0.128027 0.283632 0.278985 0.690644
252000 0.128029 0.268992 0.322677 0.719698
253000 0.131842 0.265183 0.297994 0.695019
254000 0.130075 0.299441 0.288766 0.718281
255000 0.132799 0.278493 0.365112 0.776404
256000 0.124919 0.307996 0.304265 0.737179
257000 0.131001 0.267141 0.316861 0.715003
258000 0.125338 0.310773 0.332635 0.768746
259000 0.12945 0.277908 0.292423 0.699781
260000 0.129006 0.258423 0.356971 0.7444
261000 0.120205 0.331538 0.310466 0.762209
262000 0.173489 0.300791 0.329232 0.803512
263000 0.128365 0.356053 0.317664 0.802082
264000 0.145962 0.292851 0.310369 0.749181
265000 0.125097 0.289292 0.345407 0.759796
266000 0.127531 0.329498 0.323889 0.780918
267000 0.153984 0.302382 0.330279 0.786645
268000 0.12044 0.332825 0.33137 0.784636
269000 0.156931 0.297022 0.31857 0.772524
270000 0.120326 0.335024 0.346932 0.802282
271000 0.139703 0.310227 0.307306 0.757236
272000 0.122914 0.292897 0.319406 0.735217
273000 0.12652 0.342292 0.32498 0.793792
274000 0.122801 0.300951 0.318784 0.742536
275000 0.120796 0.36343 0.334622 0.818849
276000 0.12203 0.302256 0.320949 0.745236
277000 0.122525 0.31229 0.328109 0.762924
278000 0.127179 0.385971 0.338315 0.851466
279000 0.132056 0.307284 0.314661 0.754001
280000 0.135203 0.362346 0.341129 0.838677
281000 0.131727 0.303081 0.329481 0.76429
282000 0.129798 0.291007 0.343937 0.764741
283000 0.12757 0.323929 0.329894 0.781392
284000 0.135387 0.320472 0.338949 0.794808
285000 0.133564 0.353011 0.366836 0.853411
286000 0.122906 0.311833 0.345308 0.780047
287000 0.129516 0.331243 0.366408 0.827167
288000 0.129501 0.332563 0.369498 0.831562
289000 0.138221 0.330502 0.334613 0.803337
290000 0.132434 0.353596 0.364128 0.850158
291000 0.126112 0.305755 0.34288 0.774746
292000 0.139815 0.344417 0.354515 0.838747
293000 0.124843 0.332362 0.371568 0.828773
294000 0.131693 0.326547 0.348116 0.806356
295000 0.121279 0.331589 0.378177 0.831046
296000 0.137303 0.3248 0.349832 0.811934
297000 0.144739 0.354068 0.370708 0.869515
298000 0.119657 0.331766 0.36259 0.814013
299000 0.161182 0.333028 0.370268 0.864479
300000 0.1312 0.346113 0.4058 0.883114
301000 0.151774 0.320186 0.355732 0.827692
302000 0.121412 0.340844 0.392098 0.854354
303000 0.130652 0.32289 0.352346 0.805889
304000 0.165372 0.336898 0.376248 0.878517
305000 0.12628 0.335156 0.39416 0.855597
306000 0.146247 0.345682 0.379687 0.871616
307000 0.144912 0.332432 0.390002 0.867346
308000 0.13952 0.351408 0.369774 0.860702
309000 0.1313 0.348539 0.388736 0.868575
310000 0.128465 0.364053 0.368362 0.860881
311000 0.147089 0.336089 0.389966 0.873144
312000 0.12739 0.361111 0.365711 0.854212
313000 0.130948 0.353216 0.378226 0.86239
314000 0.138635 0.342335 0.37813 0.859101
315000 0.132821 0.392495 0.391089 0.916405
316000 0.201792 0.344436 0.386007 0.932235
317000 0.127128 0.375362 0.379464 0.881954
318000 0.151539 0.334544 0.376731 0.862814
319000 0.143009 0.340477 0.405292 0.888778
320000 0.144215 0.389429 0.399327 0.932971
321000 0.140667 0.34679 0.410714 0.898171
322000 0.137878 0.421363 0.391652 0.950892
323000 0.154028 0.338001 0.404404 0.896433
324000 0.140993 0.333885 0.395877 0.870755
325000 0.140096 0.355818 0.385389 0.881303
326000 0.132078 0.345332 0.406206 0.883617
327000 0.153459 0.386259 0.404685 0.944403
328000 0.16205 0.367164 0.370796 0.900011
329000 0.133607 0.376449 0.393512 0.903568
330000 0.146951 0.363358 0.403303 0.913612
331000 0.140086 0.362886 0.409392 0.912364
332000 0.1364 0.379488 0.390665 0.906553
333000 0.148089 0.349122 0.396718 0.893929
334000 0.1469 0.367119 0.4103 0.92432
335000 0.140101 0.379718 0.399515 0.919333
336000 0.138006 0.348824 0.409019 0.895848
337000 0.151316 0.377832 0.420451 0.949599
338000 0.142538 0.369415 0.400604 0.912557
339000 0.181203 0.370446 0.421234 0.972884
340000 0.138565 0.359985 0.42316 0.921709
341000 0.157743 0.373095 0.396079 0.926917
342000 0.163323 0.380721 0.433281 0.977325
343000 0.137678 0.371911 0.41477 0.924359
344000 0.172878 0.357309 0.425046 0.955233
345000 0.147594 0.394851 0.449264 0.991709
346000 0.166461 0.379528 0.410889 0.956878
347000 0.142987 0.406054 0.438028 0.987069
348000 0.152296 0.374534 0.42387 0.9507
349000 0.141032 0.38066 0.415806 0.937498
350000 0.147942 0.37936 0.464282 0.991584
351000 0.168747 0.391905 0.424265 0.984917
352000 0.145308 0.38293 0.45768 0.985918
353000 0.158455 0.382176 0.448695 0.989326
354000 0.151293 0.398982 0.420066 0.970341
355000 0.149893 0.378537 0.457656 0.986087
356000 0.145939 0.413725 0.418289 0.977953
357000 0.157244 0.396165 0.434344 0.987753
358000 0.153097 0.433088 0.476946 1.06313
359000 0.156283 0.416598 0.446852 1.01973
360000 0.152985 0.414989 0.443355 1.01133
361000 0.153808 0.411415 0.427568 0.992791
362000 0.14502 0.390556 0.423252 0.958828
363000 0.147536 0.429773 0.475695 1.053
364000 0.16547 0.392715 0.429295 0.987481
365000 0.142678 0.405906 0.449418 0.998002
366000 0.164784 0.409147 0.428427 1.00236
367000 0.145814 0.385617 0.431318 0.962748
368000 0.173625 0.421011 0.452997 1.04763
369000 0.144886 0.400461 0.423336 0.968684
370000 0.137556 0.414214 0.460476 1.01225
371000 0.158136 0.388933 0.424197 0.971266
372000 0.13938 0.394811 0.427397 0.961588
373000 0.154095 0.420259 0.428922 1.00328
374000 0.150563 0.40416 0.430139 0.984861
375000 0.164683 0.434206 0.456431 1.05532
376000 0.160768 0.407089 0.418034 0.985891
377000 0.149786 0.413968 0.446354 1.01011
378000 0.141506 0.41443 0.446424 1.00236
379000 0.167555 0.418952 0.41865 1.00516
380000 0.158374 0.41463 0.440665 1.01367
381000 0.159428 0.400084 0.429549 0.98906
382000 0.151083 0.416296 0.468031 1.03541
383000 0.150379 0.417676 0.447233 1.01529
384000 0.167316 0.412343 0.430373 1.01003
385000 0.163112 0.409348 0.472142 1.0446
386000 0.157761 0.415675 0.423944 0.99738
387000 0.163197 0.417925 0.445095 1.02622
388000 0.169583 0.418399 0.453793 1.04178
389000 0.151069 0.400374 0.435448 0.986891
390000 0.162883 0.413973 0.453329 1.03019
391000 0.160907 0.415501 0.430518 1.00693
392000 0.172122 0.419323 0.451283 1.04273
393000 0.160708 0.422172 0.44875 1.03163
394000 0.167502 0.420197 0.443996 1.0317
395000 0.168898 0.414835 0.459507 1.04324
396000 0.176673 0.435234 0.473576 1.08548
397000 0.170114 0.428425 0.450664 1.0492
398000 0.178288 0.438433 0.450084 1.06681
399000 0.157153 0.423594 0.456525 1.03727
400000 0.204242 0.411644 0.471792 1.08768
401000 0.166522 0.442258 0.455673 1.06445
402000 0.163638 0.425297 0.472072 1.06101
403000 0.191301 0.42811 0.472542 1.09195
404000 0.156735 0.454996 0.461097 1.07283
405000 0.174312 0.44037 0.477616 1.0923
406000 0.160454 0.435598 0.466129 1.06218
407000 0.167304 0.446635 0.465523 1.07946
408000 0.183579 0.423086 0.47711 1.08377
409000 0.163629 0.443871 0.467039 1.07454
410000 0.169651 0.439043 0.497566 1.10626
411000 0.160555 0.453292 0.477235 1.09108
412000 0.182405 0.450971 0.472908 1.10628
413000 0.187097 0.472204 0.508694 1.16799
414000 0.158776 0.456262 0.474683 1.08972
415000 0.18056 0.468478 0.532927 1.18197
416000 0.155414 0.451806 0.498979 1.1062
417000 0.195533 0.460664 0.479847 1.13604
418000 0.167882 0.468974 0.507751 1.14461
419000 0.168133 0.453293 0.473962 1.09539
420000 0.165577 0.454266 0.512349 1.13219
421000 0.182873 0.467979 0.486003 1.13686
422000 0.174055 0.455737 0.49122 1.12101
423000 0.162668 0.482748 0.494361 1.13978
424000 0.169353 0.460579 0.472809 1.10274
425000 0.161341 0.460402 0.511119 1.13286
426000 0.169029 0.461185 0.482353 1.11257
427000 0.165933 0.464985 0.491032 1.12195
428000 0.184536 0.46181 0.491202 1.13755
429000 0.156829 0.468522 0.476458 1.10181
430000 0.18055 0.482271 0.506003 1.16882
431000 0.18033 0.467008 0.492096 1.13943
432000 0.16882 0.461392 0.520999 1.15121
433000 0.166665 0.48304 0.504606 1.15431
434000 0.167664 0.481312 0.49513 1.14411
435000 0.195944 0.459107 0.497666 1.15272
436000 0.185168 0.475153 0.491512 1.15183
437000 0.170642 0.479176 0.509354 1.15917
438000 0.1966 0.484117 0.510502 1.19122
439000 0.173383 0.478705 0.508446 1.16053
440000 0.179634 0.458053 0.505011 1.1427
441000 0.195303 0.505766 0.524325 1.22539
442000 0.163094 0.505888 0.524756 1.19374
443000 0.201048 0.501563 0.528613 1.23122
444000 0.175835 0.469242 0.511439 1.15652
445000 0.19973 0.479854 0.531413 1.211
446000 0.171641 0.481501 0.529955 1.1831
447000 0.189685 0.465221 0.53276 1.18767
448000 0.181414 0.471438 0.510526 1.16338
449000 0.174819 0.468542 0.548561 1.19192
450000 0.180957 0.488471 0.515227 1.18465
451000 0.173459 0.460258 0.506349 1.14007
452000 0.171219 0.460233 0.525785 1.15724
453000 0.183019 0.476295 0.515459 1.17477
454000 0.189608 0.469509 0.531871 1.19099
455000 0.183326 0.492427 0.50313 1.17888
456000 0.166173 0.461394 0.516876 1.14444
457000 0.183497 0.487936 0.536457 1.20789
458000 0.165382 0.479581 0.512542 1.1575
459000 0.168194 0.466618 0.545574 1.18039
460000 0.20579 0.478776 0.525708 1.21027
461000 0.178123 0.485976 0.548569 1.21267
462000 0.182866 0.47101 0.531077 1.18495
463000 0.166606 0.487716 0.535448 1.18977
464000 0.172542 0.483835 0.546237 1.20261
465000 0.206354 0.46371 0.529577 1.19964
466000 0.168828 0.460915 0.527746 1.15749
467000 0.171458 0.471295 0.566536 1.20929
468000 0.200472 0.486333 0.557732 1.24454
469000 0.179571 0.470964 0.52806 1.17859
470000 0.174197 0.50207 0.564722 1.24099
471000 0.195256 0.498325 0.550067 1.24365
472000 0.175447 0.47994 0.541188 1.19657
473000 0.190445 0.481956 0.562753 1.23515
474000 0.181816 0.493413 0.548168 1.2234
475000 0.181242 0.491973 0.527062 1.20028
476000 0.194493 0.505885 0.537387 1.23776
477000 0.174706 0.496576 0.518757 1.19004
478000 0.193322 0.527198 0.541226 1.26175
479000 0.18061 0.480826 0.522683 1.18412
480000 0.177419 0.486609 0.534628 1.19866
481000 0.190428 0.505414 0.51942 1.21526
482000 0.187066 0.491485 0.533072 1.21162
483000 0.184228 0.498928 0.540769 1.22392
484000 0.179713 0.48277 0.53956 1.20204
485000 0.175316 0.495044 0.547921 1.21828
486000 0.195987 0.513597 0.538469 1.24805
487000 0.17895 0.48652 0.528869 1.19434
488000 0.178562 0.541195 0.570731 1.29049
489000 0.178622 0.499149 0.533713 1.21148
490000 0.190236 0.506265 0.567033 1.26353
491000 0.180817 0.508153 0.533454 1.22242
492000 0.194757 0.496873 0.543652 1.23528
493000 0.171563 0.557033 0.524121 1.25272
494000 0.187305 0.521157 0.548761 1.25722
495000 0.193161 0.549688 0.549113 1.29196
496000 0.188491 0.512961 0.537686 1.23914
497000 0.197085 0.530834 0.560314 1.28823
498000 0.188969 0.527935 0.530262 1.24717
499000 0.182881 0.542763 0.553848 1.27949
500000 0.205726 0.592897 0.554419 1.35304
501000 0.193039 0.520451 0.553717 1.26721
502000 0.191853 0.548542 0.580986 1.32138
503000 0.207793 0.523906 0.56121 1.29291
504000 0.197201 0.532808 0.561092 1.2911
505000 0.202696 0.583385 0.560049 1.34613
506000 0.216654 0.529035 0.560651 1.30634
507000 0.195754 0.567278 0.593947 1.35698
508000 0.24115 0.534777 0.543505 1.31943
509000 0.196836 0.511899 0.564449 1.27318
510000 0.237936 0.521407 0.56278 1.32212
511000 0.19034 0.531223 0.537177 1.25874
512000 0.195958 0.535394 0.582788 1.31414
513000 0.263675 0.549543 0.550059 1.36328
514000 0.195762 0.53528 0.547069 1.27811
515000 0.223158 0.539056 0.552148 1.31436
516000 0.195634 0.547448 0.554891 1.29797
517000 0.192654 0.519319 0.556728 1.2687
518000 0.229789 0.551192 0.566328 1.34731
519000 0.188986 0.551056 0.570681 1.31072
520000 0.224369 0.526809 0.571084 1.32226
521000 0.195416 0.577462 0.567995 1.34087
522000 0.206803 0.548726 0.558485 1.31401
523000 0.220175 0.525124 0.577634 1.32293
524000 0.208728 0.581455 0.556477 1.34666
525000 0.234821 0.570414 0.579963 1.3852
526000 0.2072 0.564609 0.575132 1.34694
527000 0.208432 0.560302 0.569907 1.33864
528000 0.211383 0.565274 0.567992 1.34465
529000 0.201788 0.575918 0.557536 1.33524
530000 0.233263 0.558852 0.591921 1.38404
531000 0.198244 0.564515 0.560017 1.32278
532000 0.226513 0.564017 0.584718 1.37525
533000 0.204428 0.579033 0.593322 1.37678
534000 0.218483 0.570891 0.562726 1.3521
535000 0.194965 0.561199 0.614703 1.37087
536000 0.192489 0.574381 0.57505 1.34192
537000 0.2206 0.577357 0.571862 1.36982
538000 0.213292 0.570969 0.605392 1.38965
539000 0.200641 0.604529 0.562977 1.36815
540000 0.20567 0.570021 0.61977 1.39546
541000 0.208589 0.599607 0.572968 1.38116
542000 0.208155 0.589264 0.577025 1.37444
543000 0.210377 0.570654 0.593946 1.37498
544000 0.207627 0.585239 0.564573 1.35744
545000 0.22599 0.578704 0.592515 1.39721
546000 0.196818 0.576583 0.563581 1.33698
547000 0.217885 0.584479 0.597407 1.39977
548000 0.205551 0.556482 0.564138 1.32617
549000 0.213196 0.628859 0.576502 1.41856
550000 0.203237 0.573129 0.61472 1.39109
551000 0.204081 0.597783 0.578839 1.3807
552000 0.215546 0.574713 0.587902 1.37816
553000 0.200928 0.575189 0.575616 1.35173
554000 0.242037 0.624233 0.582387 1.44866
555000 0.20545 0.582039 0.600636 1.38812
556000 0.230743 0.578828 0.560964 1.37054
557000 0.21487 0.608475 0.592996 1.41634
558000 0.219089 0.61509 0.586611 1.42079
559000 0.235431 0.598148 0.594394 1.42797
560000 0.200617 0.589548 0.593987 1.38415
561000 0.218588 0.610075 0.588408 1.41707
562000 0.211992 0.612553 0.606384 1.43093
563000 0.204431 0.588368 0.571897 1.3647
564000 0.208434 0.599229 0.588247 1.39591
565000 0.203008 0.628575 0.586019 1.4176
566000 0.220473 0.620407 0.596712 1.43759
567000 0.213844 0.597242 0.610606 1.42169
568000 0.254947 0.615562 0.577891 1.4484
569000 0.207745 0.61695 0.606655 1.43135
570000 0.213153 0.625803 0.586723 1.42568
571000 0.217514 0.586536 0.601609 1.40566
572000 0.223934 0.600101 0.593324 1.41736
573000 0.218716 0.605383 0.59876 1.42286
574000 0.215117 0.605463 0.611282 1.43186
575000 0.20623 0.630119 0.60449 1.44084
576000 0.250289 0.60038 0.598142 1.44881
577000 0.204812 0.648201 0.621604 1.47462
578000 0.229721 0.607691 0.605659 1.44307
579000 0.228524 0.61155 0.614994 1.45507
580000 0.217292 0.639874 0.603746 1.46091
581000 0.239996 0.600801 0.608067 1.44886
582000 0.203563 0.637159 0.616641 1.45736
583000 0.226915 0.595331 0.59945 1.4217
584000 0.212805 0.61629 0.633975 1.46307
585000 0.215088 0.638923 0.615397 1.46941
586000 0.240502 0.629982 0.619888 1.49037
587000 0.210002 0.61822 0.627881 1.4561
588000 0.231399 0.634621 0.611083 1.4771
589000 0.233531 0.630201 0.601461 1.46519
590000 0.212749 0.625672 0.621817 1.46024
591000 0.243835 0.631519 0.621983 1.49734
592000 0.224249 0.648554 0.643554 1.51636
593000 0.243291 0.623277 0.632531 1.4991
594000 0.22273 0.657832 0.634343 1.51491
595000 0.243408 0.640616 0.633678 1.5177
596000 0.222331 0.627351 0.61703 1.46671
597000 0.214525 0.627898 0.64619 1.48861
598000 0.247579 0.636905 0.630564 1.51505
599000 0.243097 0.647694 0.662311 1.5531
600000 0.248042 0.638703 0.648056 1.5348
601000 0.225187 0.644895 0.65352 1.5236
602000 0.244511 0.655197 0.653659 1.55337
603000 0.225494 0.645819 0.625862 1.49718
604000 0.238999 0.663474 0.650022 1.55249
605000 0.222565 0.661355 0.630182 1.5141
606000 0.241885 0.64798 0.634285 1.52415
607000 0.233118 0.693447 0.669053 1.59562
608000 0.227531 0.662482 0.637137 1.52715
609000 0.222098 0.672785 0.708429 1.60331
610000 0.232695 0.655045 0.639936 1.52768
611000 0.233604 0.658575 0.64496 1.53714
612000 0.231388 0.692637 0.665554 1.58958
613000 0.224636 0.649746 0.617344 1.49173
614000 0.231831 0.697662 0.687605 1.6171
615000 0.211924 0.66635 0.626891 1.50517
616000 0.223195 0.663429 0.643267 1.52989
617000 0.230755 0.688775 0.674835 1.59437
618000 0.229487 0.662425 0.642954 1.53487
619000 0.236783 0.696949 0.678702 1.61243
620000 0.230051 0.646645 0.640661 1.51736
621000 0.234146 0.668056 0.651101 1.5533
622000 0.223751 0.671152 0.690767 1.58567
623000 0.241627 0.665585 0.62859 1.5358
624000 0.225872 0.680367 0.681085 1.58732
625000 0.229131 0.670529 0.647713 1.54737
626000 0.246166 0.672169 0.647431 1.56577
627000 0.228108 0.696556 0.717158 1.64182
