# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
113000 0.0999516 0.202864 0.246257 0.549073
114000 0.0872741 0.195885 0.204732 0.487891
115000 0.0938514 0.197081 0.20769 0.498623
116000 0.0953907 0.20953 0.240827 0.545747
117000 0.0885652 0.188462 0.211221 0.488249
118000 0.09801 0.229285 0.254831 0.582126
119000 0.0974543 0.193448 0.208853 0.499756
120000 0.103445 0.19356 0.202435 0.49944
121000 0.103234 0.199087 0.237217 0.539538
122000 0.0893705 0.212001 0.217188 0.518559
123000 0.106268 0.189211 0.23372 0.529199
124000 0.112547 0.196732 0.223861 0.53314
125000 0.0884129 0.222121 0.222151 0.532685
126000 0.0887265 0.192407 0.243871 0.525004
127000 0.0991291 0.217977 0.208258 0.525364
128000 0.102383 0.188273 0.266326 0.556982
129000 0.108997 0.197202 0.211615 0.517815
130000 0.086617 0.213328 0.235627 0.535572
131000 0.101395 0.193368 0.260364 0.555127
132000 0.0926633 0.218788 0.21995 0.531401
133000 0.0975795 0.209696 0.270084 0.577359
134000 0.109546 0.194743 0.245232 0.549522
135000 0.104306 0.209026 0.242715 0.556047
136000 0.0972416 0.193986 0.274313 0.56554
137000 0.085209 0.260116 0.236242 0.581567
138000 0.0892913 0.19719 0.269605 0.556087
139000 0.101084 0.227364 0.244429 0.572876
140000 0.1014 0.213996 0.248971 0.564368
141000 0.0966216 0.212627 0.242355 0.551603
142000 0.0991523 0.247602 0.241597 0.588351
143000 0.103034 0.212163 0.275891 0.591088
144000 0.0884933 0.209876 0.250813 0.549182
145000 0.0985277 0.225052 0.244348 0.567928
146000 0.100894 0.208283 0.2394 0.548577
147000 0.0946098 0.242011 0.236414 0.573036
148000 0.0925556 0.21213 0.255008 0.559693
149000 0.0965032 0.214101 0.234 0.544604
150000 0.108565 0.242631 0.256916 0.608113
151000 0.0988107 0.217244 0.257158 0.573212
152000 0.100259 0.243136 0.25843 0.601824
153000 0.109952 0.218925 0.298854 0.627731
154000 0.105192 0.215029 0.241369 0.56159
155000 0.0934664 0.237727 0.276424 0.607617
156000 0.100748 0.223466 0.279566 0.60378
157000 0.0924364 0.231248 0.277805 0.60149
158000 0.102466 0.223569 0.295408 0.621442
159000 0.0944846 0.228406 0.263874 0.586765
160000 0.108659 0.222334 0.272573 0.603565
161000 0.0961681 0.241308 0.278582 0.616059
162000 0.083998 0.230569 0.260139 0.574706
163000 0.103776 0.251128 0.316375 0.67128
164000 0.095492 0.234092 0.283417 0.613001
165000 0.10003 0.244074 0.293235 0.637339
166000 0.10259 0.231067 0.290772 0.624429
167000 0.0822719 0.264038 0.282308 0.628618
168000 0.0955231 0.221346 0.334674 0.651543
169000 0.0888813 0.207188 0.294647 0.590716
170000 0.104786 0.253552 0.328778 0.687115
171000 0.0984108 0.224831 0.29608 0.619321
172000 0.0986726 0.220373 0.288093 0.607138
173000 0.0917711 0.213064 0.346294 0.651129
174000 0.101096 0.227736 0.30587 0.634703
175000 0.0904678 0.247916 0.337418 0.675802
176000 0.0903871 0.214696 0.291234 0.596317
177000 0.0900408 0.23544 0.29558 0.621061
178000 0.0935297 0.245133 0.334809 0.673472
179000 0.0889938 0.232019 0.303273 0.624286
180000 0.102262 0.243831 0.325355 0.671447
181000 0.0953433 0.230216 0.300624 0.626184
182000 0.0928986 0.23764 0.305012 0.63555
183000 0.0898081 0.234002 0.329771 0.653581
184000 0.0921046 0.234282 0.320265 0.646651
185000 0.098165 0.251052 0.351163 0.700381
186000 0.0957714 0.228106 0.309457 0.633334
187000 0.105717 0.236513 0.303225 0.645455
188000 0.091158 0.241847 0.338966 0.67197
189000 0.0957736 0.233403 0.321588 0.650765
190000 0.101247 0.243233 0.342484 0.686963
191000 0.0896796 0.221191 0.321948 0.632819
192000 0.101711 0.235172 0.311498 0.648382
193000 0.0969396 0.242845 0.360113 0.699897
194000 0.0909653 0.224472 0.302316 0.617753
195000 0.0941044 0.2818 0.324968 0.700872
196000 0.0950253 0.221545 0.334 0.650571
197000 0.0901356 0.217291 0.307074 0.6145
198000 0.123258 0.261695 0.328601 0.713554
199000 0.0912773 0.224988 0.308394 0.62466
200000 0.117036 0.275208 0.321078 0.713322
201000 0.0969941 0.218123 0.334166 0.649283
202000 0.0926463 0.222502 0.320191 0.635339
203000 0.1013 0.247434 0.373357 0.72209
204000 0.0892055 0.234481 0.329062 0.652748
205000 0.112775 0.23493 0.355382 0.703087
206000 0.0868909 0.219864 0.320948 0.627703
207000 0.099977 0.220601 0.317772 0.638351
208000 0.0910835 0.222714 0.39716 0.710958
209000 0.0966777 0.229485 0.31942 0.645582
210000 0.107252 0.224693 0.347629 0.679575
211000 0.0925732 0.240365 0.31353 0.646468
212000 0.137288 0.235487 0.317353 0.690127
213000 0.105831 0.238704 0.404727 0.749262
214000 0.1024 0.227986 0.335163 0.665549
215000 0.100036 0.236204 0.34876 0.684999
216000 0.0961245 0.256757 0.33968 0.692562
217000 0.0979321 0.235923 0.32322 0.657076
218000 0.0868486 0.235454 0.40946 0.731762
219000 0.107193 0.250693 0.339389 0.697275
220000 0.104364 0.216644 0.365231 0.686239
221000 0.105691 0.260989 0.322066 0.688745
222000 0.102192 0.243002 0.322118 0.667312
223000 0.0967746 0.235349 0.378958 0.711082
224000 0.104389 0.246846 0.334761 0.685995
225000 0.104335 0.22308 0.354224 0.681638
226000 0.10416 0.243459 0.331696 0.679315
227000 0.0959571 0.23772 0.323214 0.656891
228000 0.109208 0.237922 0.360901 0.708032
229000 0.0925888 0.235609 0.334422 0.66262
230000 0.0957389 0.23877 0.363124 0.697633
231000 0.097193 0.235616 0.334244 0.667053
232000 0.100598 0.240769 0.331061 0.672428
233000 0.0950258 0.231844 0.361086 0.687956
234000 0.110048 0.245804 0.330594 0.686446
235000 0.11765 0.244021 0.389933 0.751605
236000 0.0952008 0.243416 0.335876 0.674493
237000 0.105437 0.238945 0.354687 0.699069
238000 0.0982961 0.240998 0.37646 0.715754
239000 0.100219 0.262037 0.335474 0.69773
240000 0.117879 0.256535 0.361616 0.736031
241000 0.0899687 0.264929 0.336718 0.691615
242000 0.0980023 0.259943 0.331234 0.68918
243000 0.0901602 0.254329 0.376642 0.721131
244000 0.100858 0.255785 0.332852 0.689495
245000 0.105644 0.267115 0.371028 0.743787
246000 0.104016 0.266887 0.33456 0.705463
247000 0.105206 0.263751 0.336529 0.705486
248000 0.104006 0.290127 0.379198 0.773331
249000 0.102839 0.251593 0.329552 0.683985
250000 0.104185 0.28192 0.360122 0.746227
251000 0.113805 0.26089 0.351029 0.725724
252000 0.10506 0.275957 0.34116 0.722177
253000 0.102941 0.279217 0.374827 0.756986
254000 0.125196 0.263903 0.328001 0.7171
255000 0.107097 0.272943 0.334784 0.714825
256000 0.117383 0.248776 0.353673 0.719833
257000 0.100986 0.274417 0.347485 0.722887
258000 0.107704 0.275585 0.364852 0.748141
259000 0.104001 0.25882 0.334674 0.697495
260000 0.112881 0.25634 0.34187 0.711091
261000 0.102598 0.267421 0.349 0.719019
262000 0.101109 0.266267 0.34858 0.715956
263000 0.109478 0.275635 0.337441 0.722553
264000 0.113745 0.2635 0.365475 0.742721
265000 0.105082 0.273135 0.32485 0.703068
266000 0.0987005 0.286262 0.354722 0.739685
267000 0.102206 0.273191 0.375646 0.751043
268000 0.102537 0.286466 0.351278 0.740281
269000 0.108759 0.274792 0.380625 0.764176
270000 0.115024 0.262332 0.367548 0.744903
271000 0.105152 0.295696 0.352942 0.75379
272000 0.106955 0.270126 0.36326 0.740341
273000 0.103597 0.289327 0.357817 0.750741
274000 0.110085 0.274245 0.368242 0.752571
275000 0.107639 0.312342 0.385235 0.805216
276000 0.108773 0.275082 0.345127 0.728982
277000 0.0997574 0.262447 0.385461 0.747666
278000 0.105521 0.298137 0.34921 0.752868
279000 0.109035 0.273385 0.364292 0.746712
280000 0.108369 0.277991 0.359727 0.746088
281000 0.104153 0.27689 0.361136 0.74218
282000 0.109031 0.282009 0.390489 0.78153
283000 0.0976748 0.273649 0.378902 0.750225
284000 0.105538 0.290021 0.366239 0.761798
285000 0.102132 0.281384 0.388724 0.772239
286000 0.105726 0.273819 0.351304 0.730849
287000 0.107321 0.301 0.389877 0.798199
288000 0.109346 0.285215 0.360653 0.755214
289000 0.109764 0.288596 0.384227 0.782587
290000 0.110566 0.295844 0.385442 0.791852
291000 0.1286 0.318133 0.376991 0.823724
292000 0.10606 0.286415 0.40072 0.793194
293000 0.13336 0.311559 0.382596 0.827515
294000 0.102241 0.29789 0.375115 0.775247
295000 0.131905 0.332845 0.404396 0.869146
296000 0.112003 0.307333 0.39533 0.814666
297000 0.105023 0.308553 0.41128 0.824856
298000 0.128078 0.312641 0.388999 0.829718
299000 0.124171 0.29703 0.402398 0.823599
300000 0.143704 0.362097 0.414585 0.920387
301000 0.112716 0.312094 0.398628 0.823437
302000 0.112587 0.314132 0.400193 0.826912
303000 0.112012 0.31749 0.401854 0.831356
304000 0.109575 0.302133 0.385922 0.79763
305000 0.125493 0.332151 0.402602 0.860245
306000 0.111924 0.318816 0.391869 0.822609
307000 0.139956 0.304462 0.392169 0.836588
308000 0.111937 0.318772 0.394588 0.825297
309000 0.126383 0.321413 0.380902 0.828698
310000 0.124881 0.315334 0.401122 0.841337
311000 0.119189 0.305506 0.399115 0.82381
312000 0.128017 0.327289 0.39372 0.849026
313000 0.122769 0.340292 0.41581 0.87887
314000 0.125745 0.311057 0.393087 0.829889
315000 0.136832 0.318657 0.413837 0.869326
316000 0.131103 0.320716 0.406618 0.858437
317000 0.123974 0.337216 0.393055 0.854244
318000 0.121852 0.314132 0.415431 0.851415
319000 0.125523 0.320982 0.394095 0.8406
320000 0.129633 0.33077 0.41012 0.870523
321000 0.138664 0.331266 0.41423 0.884161
322000 0.131576 0.329288 0.409153 0.870017
323000 0.145708 0.327143 0.419082 0.891933
324000 0.131992 0.323144 0.387604 0.84274
325000 0.14592 0.333826 0.392834 0.87258
326000 0.12962 0.342321 0.435518 0.907459
327000 0.135327 0.329356 0.407336 0.87202
328000 0.141305 0.321621 0.411349 0.874276
329000 0.130281 0.333535 0.411919 0.875735
330000 0.127406 0.335665 0.397054 0.860125
331000 0.145002 0.34073 0.419474 0.905206
332000 0.140608 0.357708 0.42817 0.926486
333000 0.141078 0.355457 0.409875 0.906411
334000 0.144019 0.373729 0.432659 0.950407
335000 0.139063 0.377006 0.422238 0.938306
336000 0.146057 0.355286 0.42146 0.922804
337000 0.152283 0.384315 0.429873 0.966471
338000 0.147292 0.351992 0.424869 0.924153
339000 0.148395 0.390767 0.4456 0.984762
340000 0.163729 0.384369 0.422168 0.970266
341000 0.139247 0.349799 0.42039 0.909436
342000 0.146596 0.393747 0.438811 0.979153
343000 0.137173 0.368566 0.425903 0.931641
344000 0.133828 0.380409 0.436814 0.951051
345000 0.155968 0.373018 0.425393 0.954379
346000 0.142207 0.370379 0.412723 0.925308
347000 0.161599 0.397912 0.434614 0.994125
348000 0.141575 0.364175 0.420065 0.925815
349000 0.14198 0.386283 0.443958 0.972221
350000 0.148638 0.37544 0.434051 0.958129
351000 0.157562 0.393838 0.445853 0.997253
352000 0.148084 0.412603 0.461632 1.02232
353000 0.15799 0.363269 0.438305 0.959563
354000 0.16248 0.370861 0.446511 0.979851
355000 0.147448 0.390938 0.435502 0.973888
356000 0.156511 0.393406 0.465339 1.01526
357000 0.147644 0.367248 0.452289 0.967181
358000 0.16672 0.383248 0.446258 0.996226
359000 0.15611 0.378354 0.442973 0.977436
360000 0.149104 0.383066 0.440542 0.972712
361000 0.159721 0.380343 0.469235 1.0093
362000 0.155819 0.365271 0.437949 0.959039
363000 0.162244 0.365527 0.460022 0.987794
364000 0.147611 0.391095 0.456672 0.995378
365000 0.170764 0.362936 0.442123 0.975824
366000 0.155132 0.3898 0.445196 0.990127
367000 0.148331 0.362899 0.443453 0.954683
368000 0.211349 0.391819 0.434891 1.03806
369000 0.159677 0.376875 0.460088 0.99664
370000 0.169291 0.374981 0.443527 0.987799
371000 0.156366 0.380337 0.443944 0.980647
372000 0.140474 0.383812 0.455403 0.97969
373000 0.165615 0.417311 0.447473 1.0304
374000 0.145214 0.370452 0.467146 0.982812
375000 0.151954 0.418152 0.441587 1.01169
376000 0.166346 0.398535 0.433918 0.9988
377000 0.148515 0.404251 0.431338 0.984104
378000 0.184243 0.403552 0.432903 1.0207
379000 0.150805 0.425141 0.424339 1.00029
380000 0.156085 0.413611 0.443136 1.01283
381000 0.140814 0.407479 0.428789 0.977082
382000 0.147829 0.420587 0.456906 1.02532
383000 0.151105 0.401452 0.442365 0.994921
384000 0.143884 0.419786 0.453076 1.01675
385000 0.153651 0.392509 0.433254 0.979413
386000 0.144218 0.403513 0.434655 0.982386
387000 0.148592 0.417585 0.457514 1.02369
388000 0.150171 0.415802 0.421687 0.987661
389000 0.142848 0.411331 0.448786 1.00297
390000 0.162229 0.418758 0.439968 1.02096
391000 0.140902 0.415486 0.4509 1.00729
392000 0.147342 0.421713 0.448789 1.01784
393000 0.155212 0.443409 0.438221 1.03684
394000 0.141427 0.433666 0.445346 1.02044
395000 0.15884 0.45268 0.44934 1.06086
396000 0.145306 0.425373 0.460258 1.03094
397000 0.15452 0.434949 0.439953 1.02942
398000 0.151148 0.437987 0.460571 1.04971
399000 0.148825 0.438566 0.449517 1.03691
400000 0.167688 0.446726 0.436086 1.0505
401000 0.164332 0.44771 0.468699 1.08074
402000 0.17684 0.428063 0.454367 1.05927
403000 0.158048 0.44653 0.476292 1.08087
404000 0.173299 0.449074 0.4505 1.07287
405000 0.152466 0.433639 0.447086 1.03319
406000 0.157794 0.432978 0.481505 1.07228
407000 0.149571 0.437113 0.449228 1.03591
408000 0.158136 0.464288 0.466229 1.08865
409000 0.14576 0.443186 0.450026 1.03897
410000 0.158175 0.457659 0.448384 1.06422
411000 0.155428 0.435462 0.454549 1.04544
412000 0.154374 0.429722 0.449488 1.03358
413000 0.15743 0.455225 0.457936 1.07059
414000 0.161362 0.435471 0.444607 1.04144
415000 0.152935 0.426882 0.445556 1.02537
416000 0.162058 0.446874 0.448208 1.05714
417000 0.145365 0.44344 0.467058 1.05586
418000 0.180609 0.436868 0.456777 1.07425
419000 0.157026 0.438329 0.461571 1.05693
420000 0.154281 0.45912 0.465791 1.07919
421000 0.171308 0.487358 0.463183 1.12185
422000 0.157162 0.443082 0.480581 1.08083
423000 0.174077 0.454966 0.466564 1.09561
424000 0.153579 0.455719 0.479368 1.08867
425000 0.161653 0.458086 0.487365 1.1071
426000 0.159663 0.453867 0.492564 1.10609
427000 0.155774 0.460797 0.463491 1.08006
428000 0.154922 0.473817 0.477658 1.1064
429000 0.14918 0.460636 0.47119 1.08101
430000 0.160703 0.449719 0.448613 1.05904
431000 0.169582 0.473136 0.484079 1.1268
432000 0.159875 0.462973 0.463805 1.08665
433000 0.165132 0.469136 0.457095 1.09136
434000 0.155957 0.454574 0.477814 1.08834
435000 0.167709 0.46667 0.473342 1.10772
436000 0.155893 0.480342 0.476022 1.11226
437000 0.163881 0.466464 0.485021 1.11537
438000 0.189225 0.463978 0.493278 1.14648
439000 0.160301 0.469077 0.467591 1.09697
440000 0.186783 0.487903 0.474842 1.14953
441000 0.160024 0.467127 0.497758 1.12491
442000 0.171123 0.464407 0.488068 1.1236
443000 0.169903 0.479215 0.493889 1.14301
444000 0.161621 0.459477 0.502237 1.12333
445000 0.177556 0.487487 0.473114 1.13816
446000 0.163802 0.477873 0.484805 1.12648
447000 0.187609 0.483226 0.478802 1.14964
448000 0.156904 0.475451 0.478744 1.1111
449000 0.171808 0.472357 0.485305 1.12947
450000 0.159128 0.475963 0.493082 1.12817
451000 0.161971 0.475679 0.486292 1.12394
452000 0.185654 0.463371 0.492588 1.14161
453000 0.161749 0.482061 0.472194 1.116
454000 0.166136 0.465851 0.498929 1.13092
455000 0.169043 0.477264 0.479509 1.12582
456000 0.163718 0.495607 0.499657 1.15898
457000 0.176305 0.482528 0.493859 1.15269
458000 0.164584 0.484395 0.475316 1.1243
459000 0.186397 0.485644 0.496132 1.16817
460000 0.170067 0.484188 0.47666 1.13091
461000 0.172625 0.469733 0.490438 1.1328
462000 0.184571 0.480684 0.490126 1.15538
463000 0.170902 0.482458 0.490529 1.14389
464000 0.174737 0.478842 0.483892 1.13747
465000 0.182413 0.489283 0.484928 1.15662
466000 0.173265 0.472347 0.501386 1.147
467000 0.17787 0.504194 0.476147 1.15821
468000 0.163162 0.468046 0.491965 1.12317
469000 0.200871 0.482887 0.516201 1.19996
470000 0.179872 0.499148 0.475576 1.1546
471000 0.176361 0.48442 0.502284 1.16307
472000 0.189793 0.472877 0.498334 1.161
473000 0.169254 0.466733 0.481958 1.11794
474000 0.187609 0.482458 0.519407 1.18947
475000 0.170527 0.485625 0.492128 1.14828
476000 0.183762 0.466483 0.513643 1.16389
477000 0.18053 0.503519 0.489338 1.17339
478000 0.175376 0.495361 0.501946 1.17268
479000 0.203071 0.49933 0.523753 1.22615
480000 0.173114 0.520621 0.493214 1.18695
481000 0.204165 0.489431 0.536723 1.23032
482000 0.189384 0.466976 0.499602 1.15596
483000 0.180109 0.509765 0.519054 1.20893
484000 0.185273 0.495933 0.537426 1.21863
485000 0.168875 0.509418 0.489866 1.16816
486000 0.188928 0.486499 0.514215 1.18964
487000 0.180248 0.505892 0.520929 1.20707
488000 0.193518 0.495989 0.508387 1.19789
489000 0.187244 0.497446 0.529005 1.2137
490000 0.199231 0.494973 0.505291 1.19949
491000 0.177506 0.500525 0.524168 1.2022
492000 0.184601 0.479787 0.508001 1.17239
493000 0.194984 0.508565 0.506502 1.21005
494000 0.187089 0.490786 0.517017 1.19489
495000 0.211893 0.505464 0.519437 1.23679
496000 0.189209 0.50307 0.535902 1.22818
497000 0.191746 0.493254 0.508859 1.19386
498000 0.196366 0.520976 0.510481 1.22782
499000 0.192429 0.506142 0.507764 1.20634
500000 0.20859 0.51354 0.520291 1.24242
501000 0.176043 0.518058 0.525734 1.21983
502000 0.203939 0.507469 0.509117 1.22053
503000 0.189208 0.51171 0.520121 1.22104
504000 0.196052 0.505206 0.526889 1.22815
505000 0.185483 0.533105 0.525421 1.24401
506000 0.199683 0.504701 0.51616 1.22054
507000 0.192773 0.500158 0.525788 1.21872
508000 0.185516 0.543778 0.529758 1.25905
509000 0.214177 0.509883 0.516043 1.2401
510000 0.186551 0.543591 0.552513 1.28265
511000 0.185628 0.510807 0.512928 1.20936
512000 0.183767 0.523395 0.544162 1.25132
513000 0.188627 0.532802 0.567843 1.28927
514000 0.186382 0.521263 0.524258 1.2319
515000 0.188218 0.572673 0.564895 1.32579
516000 0.199987 0.518916 0.528602 1.2475
517000 0.192178 0.519045 0.546796 1.25802
518000 0.184159 0.533822 0.553193 1.27117
519000 0.184016 0.524177 0.52718 1.23537
520000 0.187974 0.586399 0.587553 1.36193
521000 0.193189 0.528112 0.539408 1.26071
522000 0.192298 0.539027 0.548642 1.27997
523000 0.199692 0.538783 0.554762 1.29324
524000 0.185807 0.525819 0.525951 1.23758
525000 0.207652 0.559065 0.580499 1.34722
526000 0.188021 0.527758 0.54646 1.26224
527000 0.210491 0.538928 0.521477 1.2709
528000 0.206448 0.534351 0.58359 1.32439
529000 0.226466 0.529942 0.534727 1.29113
530000 0.203802 0.560025 0.569579 1.33341
531000 0.200627 0.537943 0.546033 1.2846
532000 0.211831 0.546621 0.547317 1.30577
533000 0.206177 0.554876 0.572456 1.33351
534000 0.206048 0.552602 0.554199 1.31285
535000 0.209888 0.551622 0.562613 1.32412
536000 0.191179 0.536795 0.579707 1.30768
537000 0.198449 0.543358 0.555259 1.29707
538000 0.212429 0.581656 0.586979 1.38106
539000 0.201585 0.542642 0.562802 1.30703
540000 0.202283 0.564732 0.550744 1.31776
541000 0.211753 0.560283 0.574641 1.34668
542000 0.201881 0.547564 0.560936 1.31038
543000 0.219431 0.554741 0.581912 1.35608
544000 0.203027 0.557448 0.566147 1.32662
545000 0.19653 0.567064 0.565601 1.3292
546000 0.214062 0.548638 0.598018 1.36072
547000 0.206068 0.565569 0.557076 1.32871
548000 0.221405 0.547485 0.600241 1.36913
549000 0.201346 0.571937 0.588244 1.36153
550000 0.201243 0.572837 0.570879 1.34496
551000 0.200002 0.550308 0.586469 1.33678
552000 0.204395 0.58346 0.574664 1.36252
553000 0.232169 0.564081 0.60719 1.40344
554000 0.208415 0.582632 0.574279 1.36533
555000 0.208778 0.551613 0.569012 1.3294
556000 0.197622 0.559725 0.595311 1.35266
557000 0.199157 0.608682 0.559599 1.36744
558000 0.219194 0.55964 0.587579 1.36641
559000 0.210182 0.573795 0.584509 1.36849
560000 0.21526 0.567182 0.590313 1.37276
561000 0.20249 0.577489 0.581276 1.36125
562000 0.217028 0.599932 0.594469 1.41143
563000 0.198088 0.580496 0.598314 1.3769
564000 0.198423 0.583832 0.608709 1.39096
565000 0.207684 0.575466 0.613484 1.39663
566000 0.204659 0.579838 0.611142 1.39564
567000 0.21853 0.585394 0.624303 1.42823
568000 0.203471 0.581202 0.602889 1.38756
569000 0.192462 0.59843 0.583933 1.37483
570000 0.216034 0.583812 0.592758 1.3926
571000 0.218409 0.601521 0.586362 1.40629
572000 0.209881 0.582137 0.585535 1.37755
573000 0.195035 0.575923 0.591745 1.3627
574000 0.19834 0.591751 0.579335 1.36943
575000 0.212806 0.586702 0.576328 1.37584
576000 0.204421 0.567712 0.615303 1.38744
577000 0.203196 0.590795 0.582697 1.37669
578000 0.200644 0.617635 0.601973 1.42025
579000 0.192593 0.58613 0.601366 1.38009
580000 0.205558 0.583589 0.592533 1.38168
581000 0.195766 0.577094 0.592166 1.36503
582000 0.204923 0.593882 0.589456 1.38826
583000 0.208458 0.61357 0.577144 1.39917
584000 0.204959 0.584895 0.608548 1.3984
585000 0.216816 0.605411 0.603769 1.426
586000 0.203334 0.596903 0.616854 1.41709
587000 0.195054 0.586316 0.611792 1.39316
588000 0.196385 0.612939 0.592985 1.40231
589000 0.188058 0.601468 0.591492 1.38102
590000 0.197521 0.607269 0.621447 1.42624
591000 0.195551 0.593267 0.587633 1.37645
592000 0.207527 0.610514 0.620609 1.43865
593000 0.213247 0.612209 0.60841 1.43387
594000 0.209698 0.611733 0.595458 1.41689
595000 0.212284 0.621852 0.624009 1.45815
596000 0.203371 0.593409 0.617635 1.41442
597000 0.202224 0.602034 0.593946 1.3982
598000 0.202321 0.625003 0.624317 1.45164
599000 0.21765 0.607144 0.597571 1.42237
600000 0.199214 0.622552 0.618461 1.44023
601000 0.208948 0.610095 0.622488 1.44153
602000 0.204527 0.616392 0.588712 1.40963
603000 0.21259 0.620923 0.641641 1.47515
604000 0.208806 0.607774 0.613199 1.42978
605000 0.200666 0.603037 0.613384 1.41709
606000 0.204579 0.640658 0.63355 1.47879
607000 0.199461 0.632472 0.603802 1.43574
608000 0.200111 0.632003 0.639661 1.47177
609000 0.201123 0.622618 0.631187 1.45493
610000 0.212275 0.634345 0.626558 1.47318
611000 0.212901 0.617173 0.618815 1.44889
612000 0.197139 0.635414 0.634213 1.46677
613000 0.21674 0.66764 0.636087 1.52047
614000 0.20525 0.647131 0.603644 1.45602
615000 0.207328 0.643875 0.626636 1.47784
616000 0.202636 0.656005 0.613686 1.47233
617000 0.211454 0.641442 0.613506 1.4664
618000 0.207823 0.6652 0.636464 1.50949
619000 0.20594 0.632947 0.604715 1.4436
620000 0.204186 0.63425 0.637537 1.47597
621000 0.20403 0.663794 0.61687 1.48469
622000 0.209111 0.652054 0.606296 1.46746
623000 0.200746 0.6861 0.645219 1.53207
624000 0.209966 0.634478 0.615727 1.46017
625000 0.201732 0.654901 0.646206 1.50284
626000 0.205632 0.683131 0.619687 1.50845
