# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
237000 0.130694 0.324799 0.341243 0.796736
238000 0.162083 0.285722 0.340229 0.788034
239000 0.12735 0.300691 0.325867 0.753908
240000 0.140007 0.300274 0.354321 0.794602
241000 0.139118 0.292592 0.358017 0.789726
242000 0.117523 0.323064 0.375535 0.816122
243000 0.157539 0.29296 0.366543 0.817041
244000 0.114919 0.298683 0.365674 0.779276
245000 0.150642 0.299402 0.375736 0.825779
246000 0.135014 0.308233 0.357157 0.800405
247000 0.129485 0.291985 0.354168 0.775638
248000 0.177136 0.302237 0.339153 0.818525
249000 0.117367 0.30365 0.360219 0.781237
250000 0.153174 0.289624 0.368476 0.811274
251000 0.126649 0.299341 0.37182 0.797809
252000 0.13341 0.311242 0.376204 0.820855
253000 0.146861 0.306113 0.406891 0.859865
254000 0.124404 0.278495 0.371806 0.774705
255000 0.142549 0.315104 0.363341 0.820995
256000 0.137073 0.287118 0.389277 0.813468
257000 0.141899 0.302343 0.357962 0.802204
258000 0.1382 0.296551 0.386898 0.821648
259000 0.133226 0.311262 0.350932 0.79542
260000 0.127046 0.289203 0.356836 0.773085
261000 0.137576 0.311759 0.381151 0.830486
262000 0.135297 0.306766 0.349686 0.791749
263000 0.145361 0.311299 0.388026 0.844686
264000 0.143143 0.32021 0.355616 0.818969
265000 0.138546 0.286808 0.359978 0.785333
266000 0.143618 0.335849 0.38964 0.869107
267000 0.149824 0.303313 0.369524 0.822661
268000 0.140828 0.334647 0.41142 0.886894
269000 0.143494 0.312985 0.363921 0.8204
270000 0.139766 0.29476 0.400162 0.834688
271000 0.150184 0.336383 0.376106 0.862672
272000 0.133307 0.305211 0.381335 0.819853
273000 0.139278 0.328953 0.409461 0.877692
274000 0.161112 0.313328 0.353059 0.827499
275000 0.124633 0.322271 0.41583 0.862734
276000 0.156553 0.338724 0.377157 0.872434
277000 0.138624 0.303223 0.363307 0.805154
278000 0.134596 0.349852 0.428801 0.913249
279000 0.154455 0.318617 0.375794 0.848866
280000 0.131214 0.341417 0.443695 0.916325
281000 0.173166 0.338795 0.387277 0.899237
282000 0.131448 0.319898 0.407834 0.859179
283000 0.166497 0.352508 0.437987 0.956992
284000 0.16072 0.321953 0.378842 0.861515
285000 0.139356 0.360278 0.420521 0.920155
286000 0.157235 0.34205 0.374566 0.873851
287000 0.143971 0.336038 0.388754 0.868762
288000 0.141405 0.31339 0.43077 0.885565
289000 0.164118 0.349305 0.384888 0.89831
290000 0.127923 0.335374 0.44914 0.912437
291000 0.156434 0.334093 0.407046 0.897573
292000 0.147534 0.340936 0.41481 0.90328
293000 0.135935 0.331667 0.418802 0.886404
294000 0.154148 0.358044 0.391918 0.90411
295000 0.133746 0.337183 0.463761 0.93469
296000 0.159324 0.34691 0.389095 0.895328
297000 0.140272 0.387117 0.425459 0.952848
298000 0.149312 0.349023 0.404894 0.90323
299000 0.17901 0.372859 0.3994 0.951269
300000 0.153243 0.372246 0.489884 1.01537
301000 0.153621 0.369497 0.397351 0.920469
302000 0.161881 0.38361 0.43069 0.976182
303000 0.143706 0.355507 0.415556 0.914769
304000 0.170643 0.374569 0.403265 0.948476
305000 0.155397 0.39928 0.473216 1.02789
306000 0.138077 0.38412 0.438399 0.960596
307000 0.188121 0.376461 0.441322 1.0059
308000 0.145011 0.422147 0.424957 0.992115
309000 0.147093 0.39042 0.409662 0.947175
310000 0.164063 0.417704 0.450063 1.03183
311000 0.144416 0.380924 0.370364 0.895705
312000 0.16105 0.392294 0.38712 0.940464
313000 0.156687 0.460426 0.408072 1.02519
314000 0.153404 0.381483 0.390274 0.925161
315000 0.164673 0.441294 0.404615 1.01058
316000 0.160381 0.394513 0.391456 0.94635
317000 0.148579 0.390492 0.413731 0.952802
318000 0.165013 0.481694 0.387921 1.03463
319000 0.16081 0.391393 0.422453 0.974655
320000 0.158414 0.463202 0.408646 1.03026
321000 0.163319 0.393586 0.379052 0.935958
322000 0.159147 0.384292 0.435575 0.979014
323000 0.153589 0.452665 0.38097 0.987223
324000 0.162306 0.406054 0.405368 0.973728
325000 0.15244 0.46262 0.421423 1.03648
326000 0.156787 0.388798 0.392052 0.937637
327000 0.150415 0.398763 0.415898 0.965076
328000 0.173466 0.47821 0.398334 1.05001
329000 0.151446 0.388408 0.389518 0.929372
330000 0.165679 0.478384 0.419005 1.06307
331000 0.148149 0.396474 0.405546 0.95017
332000 0.145035 0.39824 0.394343 0.937617
333000 0.15334 0.452178 0.427973 1.03349
334000 0.1704 0.421563 0.414649 1.00661
335000 0.161929 0.456283 0.427409 1.04562
336000 0.169501 0.43187 0.472494 1.07387
337000 0.163107 0.463287 0.436455 1.06285
338000 0.150135 0.445285 0.464817 1.06024
339000 0.178792 0.449585 0.42974 1.05812
340000 0.167788 0.482282 0.42406 1.07413
341000 0.181574 0.44224 0.459638 1.08345
342000 0.165416 0.49073 0.452828 1.10897
343000 0.159032 0.459765 0.462844 1.08164
344000 0.183048 0.457721 0.458157 1.09893
345000 0.168285 0.454609 0.452404 1.0753
346000 0.174929 0.484543 0.490238 1.14971
347000 0.157003 0.474525 0.454871 1.0864
348000 0.165363 0.492428 0.472568 1.13036
349000 0.153921 0.477606 0.46661 1.09814
350000 0.171117 0.475077 0.486508 1.1327
351000 0.165667 0.476984 0.466091 1.10874
352000 0.154192 0.478986 0.45618 1.08936
353000 0.218923 0.478753 0.475682 1.17336
354000 0.160334 0.488764 0.451514 1.10061
355000 0.191946 0.503266 0.489009 1.18422
356000 0.167573 0.473908 0.477109 1.11859
357000 0.162824 0.537951 0.493282 1.19406
358000 0.181104 0.485283 0.4886 1.15499
359000 0.153382 0.502255 0.474433 1.13007
360000 0.194044 0.504847 0.499081 1.19797
361000 0.165978 0.484641 0.470412 1.12103
362000 0.168975 0.493637 0.474592 1.1372
363000 0.171573 0.507607 0.516254 1.19543
364000 0.171786 0.516494 0.478141 1.16642
365000 0.188313 0.493501 0.493426 1.17524
366000 0.172258 0.501762 0.475819 1.14984
367000 0.186507 0.499426 0.497896 1.18383
368000 0.194442 0.518089 0.457703 1.17023
369000 0.199366 0.483235 0.504938 1.18754
370000 0.176104 0.51194 0.505384 1.19343
371000 0.185251 0.541575 0.491606 1.21843
372000 0.20981 0.519367 0.532759 1.26194
373000 0.187786 0.528864 0.478644 1.19529
374000 0.232238 0.533084 0.479987 1.24531
375000 0.181632 0.531286 0.515549 1.22847
376000 0.183271 0.536612 0.495424 1.21531
377000 0.217468 0.533211 0.529231 1.27991
378000 0.173015 0.520448 0.493765 1.18723
379000 0.231243 0.539758 0.479591 1.25059
380000 0.190286 0.527089 0.543953 1.26133
381000 0.19519 0.546563 0.505507 1.24726
382000 0.24796 0.541905 0.524802 1.31467
383000 0.197832 0.519467 0.501954 1.21925
384000 0.271108 0.597446 0.491169 1.35972
385000 0.176461 0.536287 0.54213 1.25488
386000 0.210846 0.544302 0.491769 1.24692
387000 0.200687 0.549555 0.556838 1.30708
388000 0.181268 0.543634 0.509513 1.23442
389000 0.249855 0.557513 0.51103 1.3184
390000 0.190071 0.524977 0.53927 1.25432
391000 0.262913 0.556272 0.49887 1.31806
392000 0.183535 0.536046 0.523361 1.24294
393000 0.199682 0.535792 0.530615 1.26609
394000 0.20655 0.573466 0.494336 1.27435
395000 0.176251 0.522667 0.542016 1.24093
396000 0.241228 0.588348 0.504322 1.3339
397000 0.183724 0.555941 0.526341 1.26601
398000 0.225295 0.563257 0.526074 1.31463
399000 0.197717 0.561694 0.513397 1.27281
400000 0.198834 0.537569 0.545715 1.28212
401000 0.21376 0.560689 0.494543 1.26899
402000 0.189159 0.534112 0.525989 1.24926
403000 0.235693 0.56493 0.530043 1.33067
404000 0.202163 0.577548 0.526158 1.30587
405000 0.207334 0.541241 0.555942 1.30452
406000 0.193082 0.55914 0.514578 1.2668
407000 0.211316 0.560085 0.538965 1.31037
408000 0.200058 0.555628 0.515343 1.27103
409000 0.193643 0.592496 0.530219 1.31636
410000 0.21162 0.557744 0.572351 1.34171
411000 0.203359 0.595636 0.535105 1.3341
412000 0.1986 0.554259 0.548395 1.30125
413000 0.216232 0.585955 0.557998 1.36019
414000 0.190554 0.581058 0.536694 1.30831
415000 0.220757 0.566355 0.603007 1.39012
416000 0.205871 0.586993 0.519309 1.31217
417000 0.19245 0.569402 0.529295 1.29115
418000 0.229897 0.590979 0.561572 1.38245
419000 0.200531 0.580824 0.545676 1.32703
420000 0.219185 0.580381 0.575955 1.37552
421000 0.195555 0.611069 0.537668 1.34429
422000 0.223107 0.588929 0.582034 1.39407
423000 0.197002 0.575731 0.538529 1.31126
424000 0.194905 0.585422 0.582838 1.36316
425000 0.220192 0.58189 0.562568 1.36465
426000 0.206152 0.582911 0.548989 1.33805
427000 0.216979 0.593575 0.598377 1.40893
428000 0.216062 0.605707 0.546293 1.36806
429000 0.196162 0.574033 0.575858 1.34605
430000 0.239963 0.615625 0.55539 1.41098
431000 0.209514 0.614495 0.549712 1.37372
432000 0.210606 0.587173 0.604702 1.40248
433000 0.258446 0.630067 0.561294 1.44981
434000 0.201669 0.594841 0.577107 1.37362
435000 0.248865 0.657266 0.542446 1.44858
436000 0.219309 0.609641 0.566087 1.39504
437000 0.20793 0.610899 0.571032 1.38986
438000 0.250918 0.640194 0.565773 1.45689
439000 0.213772 0.604315 0.589152 1.40724
440000 0.256656 0.66818 0.549211 1.47405
441000 0.201394 0.607256 0.565115 1.37377
442000 0.225359 0.62856 0.580225 1.43414
443000 0.248008 0.627518 0.569107 1.44463
444000 0.2106 0.608853 0.607714 1.42717
445000 0.258631 0.65657 0.568169 1.48337
446000 0.216083 0.605853 0.548538 1.37047
447000 0.252537 0.619699 0.564161 1.4364
448000 0.218424 0.618148 0.560149 1.39672
449000 0.219409 0.619522 0.583945 1.42288
450000 0.230925 0.630158 0.553878 1.41496
451000 0.21408 0.614486 0.579988 1.40855
452000 0.273714 0.618097 0.583378 1.47519
453000 0.213449 0.619222 0.564995 1.39767
454000 0.263919 0.634408 0.58804 1.48637
455000 0.22795 0.611846 0.568675 1.40847
456000 0.233161 0.653324 0.559447 1.44593
457000 0.250893 0.611806 0.575092 1.43779
458000 0.206602 0.62495 0.567403 1.39895
459000 0.27877 0.652332 0.580964 1.51207
460000 0.232384 0.627004 0.571852 1.43124
461000 0.265708 0.630672 0.566732 1.46311
462000 0.233014 0.643376 0.610276 1.48667
463000 0.221662 0.625815 0.57089 1.41837
464000 0.32423 0.675798 0.59089 1.59092
465000 0.238999 0.606323 0.594487 1.43981
466000 0.316407 0.66644 0.553062 1.53591
467000 0.222175 0.630932 0.612375 1.46548
468000 0.24037 0.63967 0.564949 1.44499
469000 0.272182 0.660038 0.562243 1.49446
470000 0.21334 0.642394 0.603165 1.4589
471000 0.287905 0.684281 0.572714 1.5449
472000 0.226077 0.634976 0.62682 1.48787
473000 0.264386 0.647286 0.59596 1.50763
474000 0.223936 0.66197 0.574607 1.46051
475000 0.227211 0.655214 0.597248 1.47967
476000 0.270244 0.680363 0.571422 1.52203
477000 0.230029 0.642985 0.589527 1.46254
478000 0.260563 0.67187 0.585068 1.5175
479000 0.227803 0.645419 0.583844 1.45707
480000 0.241767 0.655962 0.619292 1.51702
481000 0.24293 0.656439 0.58167 1.48104
482000 0.227381 0.656364 0.624657 1.5084
483000 0.236094 0.689446 0.577145 1.50269
484000 0.244505 0.676005 0.607752 1.52826
485000 0.234135 0.666052 0.604449 1.50464
486000 0.246519 0.699297 0.593908 1.53972
487000 0.245647 0.677292 0.615026 1.53796
488000 0.244441 0.670415 0.600992 1.51585
489000 0.250859 0.685892 0.603151 1.5399
490000 0.254341 0.681377 0.598888 1.53461
491000 0.252125 0.698581 0.596407 1.54711
492000 0.258884 0.672089 0.621582 1.55256
493000 0.257286 0.68416 0.61938 1.56083
494000 0.256846 0.708021 0.629303 1.59417
495000 0.257623 0.68073 0.611465 1.54982
496000 0.251159 0.700427 0.614713 1.5663
497000 0.256464 0.696211 0.630167 1.58284
498000 0.256227 0.715139 0.594673 1.56604
499000 0.245778 0.685888 0.654194 1.58586
500000 0.258101 0.677947 0.615888 1.55194
501000 0.234114 0.708583 0.62192 1.56462
502000 0.244508 0.690494 0.646624 1.58163
503000 0.254886 0.70424 0.595935 1.55506
504000 0.236619 0.687693 0.650718 1.57503
505000 0.261405 0.696426 0.616725 1.57456
506000 0.243101 0.74375 0.617883 1.60474
507000 0.256454 0.686751 0.649278 1.59248
508000 0.274195 0.690338 0.609507 1.57404
509000 0.227986 0.696445 0.698125 1.62256
510000 0.258148 0.715374 0.627184 1.60071
511000 0.239731 0.696531 0.664757 1.60102
512000 0.247175 0.736893 0.684792 1.66886
513000 0.27532 0.718314 0.645036 1.63867
514000 0.24718 0.709705 0.694937 1.65182
515000 0.266635 0.730015 0.640508 1.63716
516000 0.242904 0.685873 0.627702 1.55648
517000 0.249201 0.731712 0.687952 1.66887
518000 0.250598 0.733367 0.649811 1.63378
519000 0.246946 0.692797 0.674084 1.61383
520000 0.266277 0.750934 0.646356 1.66357
521000 0.248919 0.725407 0.654372 1.6287
522000 0.252294 0.758367 0.667252 1.67791
523000 0.267216 0.719436 0.639144 1.6258
524000 0.245911 0.710822 0.649577 1.60631
525000 0.274949 0.74816 0.671523 1.69463
526000 0.250171 0.744756 0.654781 1.64971
527000 0.257206 0.727663 0.679087 1.66396
528000 0.27867 0.739872 0.670372 1.68891
529000 0.246922 0.705901 0.651052 1.60388
530000 0.267561 0.763817 0.672196 1.70357
531000 0.26292 0.700486 0.673738 1.63715
532000 0.280979 0.746802 0.654866 1.68265
533000 0.275453 0.767014 0.672555 1.71502
534000 0.25297 0.715612 0.647197 1.61578
535000 0.278401 0.781628 0.669947 1.72998
536000 0.276338 0.718903 0.664149 1.65939
537000 0.278598 0.726834 0.65684 1.66227
538000 0.27311 0.73475 0.679122 1.68698
539000 0.255657 0.745241 0.669382 1.67028
540000 0.280218 0.745548 0.657144 1.68291
541000 0.281848 0.729671 0.661499 1.67302
542000 0.263226 0.766036 0.661914 1.69118
543000 0.269623 0.730624 0.678509 1.67876
544000 0.276589 0.744983 0.687965 1.70954
545000 0.274723 0.747585 0.654768 1.67708
546000 0.272809 0.732733 0.688959 1.6945
547000 0.274281 0.748321 0.664356 1.68696
548000 0.271674 0.727958 0.67788 1.67751
549000 0.292049 0.710415 0.678501 1.68097
550000 0.269794 0.776587 0.667472 1.71385
551000 0.282731 0.747195 0.691869 1.7218
552000 0.275656 0.762237 0.690434 1.72833
553000 0.278502 0.753994 0.669891 1.70239
554000 0.281306 0.751655 0.681732 1.71469
555000 0.271775 0.76624 0.647722 1.68574
556000 0.282864 0.756105 0.689684 1.72865
557000 0.275275 0.788342 0.691319 1.75494
558000 0.296356 0.767356 0.696746 1.76046
559000 0.267285 0.753295 0.706029 1.72661
560000 0.290057 0.775164 0.669851 1.73507
561000 0.269498 0.721688 0.706429 1.69762
562000 0.279015 0.781951 0.68191 1.74288
563000 0.281637 0.746443 0.682141 1.71022
564000 0.294471 0.78211 0.724425 1.80101
565000 0.277647 0.756946 0.716013 1.7506
566000 0.298544 0.745767 0.686421 1.73073
567000 0.27139 0.768692 0.692201 1.73228
568000 0.28469 0.765265 0.689101 1.73906
569000 0.289985 0.771101 0.678628 1.73971
570000 0.265968 0.75284 0.655464 1.67427
571000 0.290436 0.743001 0.691733 1.72517
572000 0.263559 0.763499 0.70689 1.73395
573000 0.303968 0.786678 0.672171 1.76282
574000 0.269838 0.768786 0.694256 1.73288
575000 0.297066 0.776392 0.688279 1.76174
576000 0.269746 0.778293 0.677217 1.72526
577000 0.273465 0.775765 0.706996 1.75623
578000 0.288761 0.753034 0.676993 1.71879
579000 0.277113 0.795364 0.709049 1.78153
580000 0.302122 0.757942 0.704418 1.76448
581000 0.291895 0.772116 0.693313 1.75732
582000 0.273898 0.77621 0.68177 1.73188
583000 0.299123 0.782781 0.70162 1.78352
584000 0.287162 0.757822 0.680169 1.72515
585000 0.309506 0.781328 0.686832 1.77767
586000 0.28697 0.784342 0.678847 1.75016
587000 0.303235 0.798993 0.715205 1.81743
588000 0.303219 0.790562 0.679055 1.77284
589000 0.291155 0.752677 0.696718 1.74055
590000 0.343504 0.785274 0.721635 1.85041
591000 0.28626 0.758086 0.696893 1.74124
592000 0.32756 0.83558 0.725693 1.88883
593000 0.305775 0.778652 0.71082 1.79525
594000 0.309587 0.796418 0.713307 1.81931
595000 0.333615 0.79547 0.722951 1.85204
596000 0.291268 0.757747 0.730992 1.78001
597000 0.332652 0.804801 0.723774 1.86123
598000 0.304914 0.770909 0.71593 1.79175
599000 0.306236 0.793551 0.708433 1.80822
600000 0.341727 0.797809 0.710342 1.84988
601000 0.308014 0.762339 0.710184 1.78054
602000 0.354427 0.803554 0.698091 1.85607
603000 0.29746 0.781164 0.700866 1.77949
604000 0.3051 0.759255 0.73381 1.79816
605000 0.295933 0.797084 0.722946 1.81596
606000 0.299328 0.768155 0.689109 1.75659
607000 0.318252 0.795387 0.704348 1.81799
608000 0.315324 0.796301 0.706844 1.81847
609000 0.30821 0.786622 0.696753 1.79159
610000 0.308496 0.780445 0.736654 1.8256
611000 0.304955 0.794286 0.709623 1.80886
612000 0.325551 0.786637 0.713086 1.82527
613000 0.29733 0.788213 0.712276 1.79782
614000 0.317198 0.805891 0.700328 1.82342
615000 0.314154 0.788223 0.682236 1.78461
616000 0.311008 0.790955 0.721828 1.82379
617000 0.3137 0.821547 0.747955 1.8832
618000 0.315719 0.817097 0.729213 1.86203
619000 0.298548 0.837263 0.741458 1.87727
620000 0.319068 0.813013 0.716453 1.84853
621000 0.307425 0.80821 0.725187 1.84082
622000 0.313827 0.829053 0.739346 1.88223
623000 0.307994 0.797678 0.72359 1.82926
624000 0.330304 0.803994 0.753435 1.88773
625000 0.330687 0.834661 0.733064 1.89841
626000 0.31434 0.7938 0.735143 1.84328
627000 0.343896 0.823928 0.743132 1.91096
628000 0.303825 0.802527 0.737671 1.84402
629000 0.345407 0.805831 0.746731 1.89797
630000 0.31978 0.881657 0.756654 1.95809
