# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
83000 0.107213 0.154787 0.126713 0.388714
84000 0.102464 0.152726 0.123645 0.378835
85000 0.107883 0.165788 0.12505 0.398722
86000 0.10363 0.162688 0.127431 0.393749
87000 0.098807 0.157956 0.11899 0.375753
88000 0.11106 0.158919 0.121001 0.39098
89000 0.112519 0.170515 0.129932 0.412965
90000 0.10463 0.159858 0.126042 0.39053
91000 0.105561 0.173246 0.128069 0.406875
92000 0.117646 0.182999 0.130813 0.431457
93000 0.132004 0.172689 0.135136 0.439828
94000 0.113226 0.179721 0.134454 0.427401
95000 0.110719 0.171872 0.133944 0.416535
96000 0.110384 0.177719 0.124231 0.412335
97000 0.103803 0.176831 0.126159 0.406793
98000 0.108792 0.169789 0.134418 0.412999
99000 0.111049 0.184651 0.137591 0.433291
100000 0.113672 0.172032 0.130606 0.416311
101000 0.120306 0.178209 0.1219 0.420416
102000 0.111801 0.172465 0.120465 0.404731
103000 0.104256 0.178358 0.122367 0.40498
104000 0.1047 0.18427 0.136049 0.425019
105000 0.119788 0.173948 0.128621 0.422357
106000 0.114279 0.175535 0.131836 0.421649
107000 0.106628 0.1761 0.133811 0.41654
108000 0.118741 0.179866 0.128045 0.426652
109000 0.133942 0.179402 0.153246 0.46659
110000 0.106341 0.172205 0.13383 0.412376
111000 0.113654 0.187167 0.129365 0.430186
112000 0.113883 0.179193 0.138357 0.431433
113000 0.106595 0.182996 0.140637 0.430228
114000 0.112031 0.178247 0.14693 0.437208
115000 0.110568 0.180997 0.130388 0.421953
116000 0.113613 0.184695 0.140392 0.438699
117000 0.113956 0.188104 0.140927 0.442986
118000 0.116347 0.193535 0.137897 0.447779
119000 0.107878 0.193106 0.136827 0.437811
120000 0.111155 0.188409 0.130349 0.429913
121000 0.10673 0.186218 0.138765 0.431712
122000 0.104669 0.17917 0.139332 0.423171
123000 0.101565 0.170121 0.133884 0.40557
124000 0.10995 0.173822 0.136523 0.420295
125000 0.105868 0.193054 0.136836 0.435757
126000 0.113584 0.189369 0.135115 0.438069
127000 0.107133 0.177171 0.140678 0.424982
128000 0.115701 0.174202 0.149167 0.439069
129000 0.107241 0.184826 0.140798 0.432864
130000 0.110591 0.199708 0.147497 0.457796
131000 0.110858 0.181109 0.141718 0.433685
132000 0.115186 0.189234 0.14607 0.45049
133000 0.116582 0.18523 0.141328 0.443141
134000 0.109788 0.188122 0.136391 0.434302
135000 0.106046 0.190165 0.137025 0.433235
136000 0.112332 0.189363 0.134953 0.436648
137000 0.118753 0.201883 0.144148 0.464784
138000 0.117521 0.194923 0.147054 0.459498
139000 0.108624 0.184476 0.147502 0.440602
140000 0.112524 0.2044 0.142118 0.459042
141000 0.0989972 0.193137 0.149575 0.44171
142000 0.116377 0.19539 0.15733 0.469097
143000 0.113464 0.197159 0.147071 0.457694
144000 0.115494 0.183072 0.167209 0.465774
145000 0.124026 0.205103 0.160132 0.489261
146000 0.121979 0.196658 0.160272 0.478909
147000 0.115311 0.194533 0.15198 0.461825
148000 0.134864 0.204562 0.15296 0.492386
149000 0.148736 0.204692 0.173942 0.527371
150000 0.149989 0.216029 0.152424 0.518442
151000 0.131233 0.194584 0.166144 0.491961
152000 0.123744 0.201996 0.160112 0.485852
153000 0.12964 0.20844 0.176648 0.514729
154000 0.142903 0.214552 0.196808 0.554264
155000 0.138003 0.21099 0.170824 0.519818
156000 0.116433 0.205837 0.160843 0.483113
157000 0.107456 0.207053 0.160315 0.474824
158000 0.138111 0.216425 0.159571 0.514108
159000 0.13258 0.219974 0.174753 0.527307
160000 0.151139 0.220095 0.166511 0.537746
161000 0.13044 0.219197 0.166405 0.516042
162000 0.1225 0.218781 0.163169 0.50445
163000 0.123434 0.218556 0.164841 0.506831
164000 0.134508 0.216162 0.19533 0.545999
165000 0.133122 0.21408 0.175975 0.523177
166000 0.134212 0.228895 0.180525 0.543632
167000 0.126636 0.21298 0.171809 0.511425
168000 0.119918 0.227811 0.165558 0.513287
169000 0.121277 0.219984 0.177233 0.518494
170000 0.134116 0.216492 0.166675 0.517283
171000 0.127156 0.24897 0.178037 0.554163
172000 0.132292 0.220325 0.163413 0.51603
173000 0.129604 0.24579 0.167677 0.54307
174000 0.12696 0.235805 0.189581 0.552346
175000 0.130807 0.226053 0.167342 0.524203
176000 0.131925 0.240344 0.176044 0.548312
177000 0.13547 0.241013 0.179028 0.55551
178000 0.146622 0.25178 0.184886 0.583288
179000 0.139418 0.244506 0.194023 0.577947
180000 0.136043 0.225517 0.180127 0.541688
181000 0.121324 0.246668 0.184641 0.552633
182000 0.119954 0.250744 0.204064 0.574762
183000 0.133073 0.24837 0.18367 0.565113
184000 0.127651 0.234922 0.192871 0.555443
185000 0.122923 0.233112 0.185019 0.541054
186000 0.131092 0.243853 0.183987 0.558931
187000 0.11952 0.229074 0.197184 0.545778
188000 0.127907 0.239469 0.187543 0.55492
189000 0.126328 0.237774 0.194455 0.558557
190000 0.142825 0.253089 0.192357 0.588272
191000 0.141768 0.238779 0.197936 0.578483
192000 0.137024 0.244168 0.197911 0.579103
193000 0.12062 0.251084 0.192433 0.564137
194000 0.131497 0.254085 0.18888 0.574462
195000 0.144659 0.25162 0.20339 0.599668
196000 0.13388 0.252987 0.181606 0.568472
197000 0.146991 0.234669 0.197023 0.578683
198000 0.124591 0.236408 0.195328 0.556327
199000 0.131992 0.240585 0.209184 0.581761
200000 0.133801 0.251631 0.20152 0.586953
201000 0.133908 0.242283 0.187859 0.56405
202000 0.128353 0.252517 0.202765 0.583634
203000 0.125304 0.246422 0.191903 0.563629
204000 0.152998 0.241645 0.19554 0.590183
205000 0.137735 0.252843 0.19526 0.585838
206000 0.134874 0.259459 0.201787 0.596119
207000 0.134381 0.256165 0.204895 0.595441
208000 0.147119 0.239355 0.202948 0.589422
209000 0.1347 0.244964 0.192728 0.572392
210000 0.137182 0.247893 0.206102 0.591177
211000 0.14482 0.250487 0.183933 0.579241
212000 0.137826 0.27468 0.202283 0.614789
213000 0.141437 0.24634 0.19694 0.584716
214000 0.13968 0.262121 0.214032 0.615832
215000 0.133755 0.275456 0.212856 0.622067
216000 0.138267 0.266106 0.205256 0.609629
217000 0.142262 0.275809 0.204953 0.623024
218000 0.138493 0.275253 0.207334 0.62108
219000 0.151205 0.274272 0.2079 0.633377
220000 0.160038 0.289877 0.216122 0.666036
221000 0.15143 0.276496 0.207663 0.635589
222000 0.143269 0.275194 0.209844 0.628307
223000 0.158471 0.26773 0.209407 0.635608
224000 0.142448 0.281281 0.215972 0.639702
225000 0.146235 0.284149 0.211149 0.641533
226000 0.158245 0.296809 0.222639 0.677693
227000 0.134471 0.278291 0.212659 0.625421
228000 0.144279 0.273181 0.219236 0.636695
229000 0.144779 0.279144 0.21727 0.641193
230000 0.142324 0.305956 0.232231 0.680511
231000 0.139208 0.287518 0.221117 0.647843
232000 0.153747 0.275986 0.22962 0.659353
233000 0.155802 0.30081 0.222231 0.678843
234000 0.154688 0.299965 0.230526 0.68518
235000 0.160313 0.296558 0.228325 0.685196
236000 0.154957 0.278564 0.221556 0.655077
237000 0.149324 0.290583 0.237161 0.677068
238000 0.153441 0.29607 0.222051 0.671563
239000 0.151059 0.288053 0.22991 0.669021
240000 0.152105 0.27995 0.234769 0.666825
241000 0.148843 0.275415 0.225432 0.64969
242000 0.14391 0.288407 0.236768 0.669085
243000 0.14741 0.293308 0.234203 0.674922
244000 0.144843 0.291396 0.240037 0.676276
245000 0.150626 0.285831 0.238548 0.675005
246000 0.142445 0.292811 0.23643 0.671687
247000 0.13338 0.302923 0.237032 0.673335
248000 0.148374 0.290055 0.253999 0.692428
249000 0.136707 0.298745 0.259779 0.695231
250000 0.148341 0.320181 0.243004 0.711525
251000 0.138517 0.294839 0.243374 0.67673
252000 0.144293 0.305554 0.245591 0.695438
253000 0.137606 0.320909 0.261708 0.720223
254000 0.149272 0.30778 0.269941 0.726993
255000 0.151147 0.320367 0.267389 0.738902
256000 0.151371 0.323211 0.273773 0.748355
257000 0.152621 0.308944 0.255907 0.717471
258000 0.141156 0.31646 0.261787 0.719403
259000 0.14425 0.333133 0.274816 0.752199
260000 0.150083 0.315376 0.267945 0.733403
261000 0.143594 0.322781 0.272449 0.738824
262000 0.149083 0.326986 0.270188 0.746257
263000 0.179342 0.353622 0.284927 0.817891
264000 0.156369 0.32497 0.277266 0.758605
265000 0.160184 0.331501 0.280837 0.772522
266000 0.143872 0.335206 0.275247 0.754325
267000 0.149462 0.327785 0.287228 0.764475
268000 0.167329 0.337545 0.281467 0.78634
269000 0.159415 0.331734 0.282097 0.773247
270000 0.148198 0.345616 0.278239 0.772053
271000 0.158175 0.364593 0.285446 0.808215
272000 0.15715 0.332919 0.27387 0.763939
273000 0.15407 0.336588 0.293967 0.784625
274000 0.15993 0.356707 0.289837 0.806475
275000 0.154886 0.342908 0.315031 0.812825
276000 0.153199 0.348284 0.282429 0.783913
277000 0.159696 0.348122 0.282042 0.78986
278000 0.161502 0.342439 0.292635 0.796576
279000 0.172661 0.331337 0.30156 0.805558
280000 0.177104 0.334851 0.302825 0.81478
281000 0.164505 0.365471 0.285303 0.815279
282000 0.164091 0.351964 0.287968 0.804023
283000 0.160283 0.339101 0.292271 0.791655
284000 0.170448 0.345998 0.301186 0.817631
285000 0.180352 0.333988 0.304702 0.819041
286000 0.181027 0.355568 0.309347 0.845942
287000 0.165656 0.342015 0.296996 0.804667
288000 0.179626 0.368556 0.293255 0.841437
289000 0.156637 0.334574 0.29565 0.786861
290000 0.162354 0.341015 0.309534 0.812902
291000 0.173665 0.363747 0.3145 0.851912
292000 0.178343 0.344819 0.296748 0.819909
293000 0.178077 0.373479 0.314373 0.865929
294000 0.158515 0.341652 0.298652 0.79882
295000 0.155607 0.353474 0.305938 0.815019
296000 0.160902 0.365447 0.316784 0.843134
297000 0.173261 0.362098 0.310937 0.846296
298000 0.16901 0.365824 0.30336 0.838194
299000 0.177175 0.346863 0.311045 0.835083
300000 0.166404 0.355607 0.32211 0.84412
301000 0.161195 0.357798 0.313497 0.83249
302000 0.164411 0.360808 0.303552 0.828771
303000 0.172892 0.398872 0.300133 0.871897
304000 0.172092 0.371441 0.31781 0.861343
305000 0.155433 0.35643 0.324225 0.836087
306000 0.17484 0.361946 0.317658 0.854444
307000 0.150008 0.354349 0.307632 0.811989
308000 0.173429 0.383524 0.306591 0.863545
309000 0.153314 0.370221 0.331318 0.854853
310000 0.149563 0.364901 0.324169 0.838633
311000 0.155261 0.357527 0.32496 0.837748
312000 0.159405 0.361321 0.319155 0.83988
313000 0.163135 0.371243 0.317024 0.851402
314000 0.157606 0.381583 0.328429 0.867619
315000 0.165188 0.368652 0.340668 0.874508
316000 0.163692 0.374062 0.320837 0.858591
317000 0.155433 0.377649 0.30386 0.836942
318000 0.159497 0.368862 0.309434 0.837794
319000 0.161428 0.373717 0.3101 0.845244
320000 0.16275 0.369147 0.314932 0.846828
321000 0.169357 0.391486 0.308323 0.869166
322000 0.160236 0.394884 0.300039 0.855159
323000 0.177579 0.376522 0.293623 0.847724
324000 0.158605 0.397775 0.296375 0.852755
325000 0.162984 0.38231 0.297041 0.842335
326000 0.171776 0.385504 0.300014 0.857294
327000 0.166331 0.389244 0.308048 0.863624
328000 0.159616 0.371893 0.318462 0.84997
329000 0.163514 0.395023 0.317657 0.876194
330000 0.162346 0.391234 0.304354 0.857934
331000 0.163392 0.395715 0.309291 0.868398
332000 0.165495 0.385083 0.312826 0.863403
333000 0.160056 0.382313 0.297048 0.839416
334000 0.18339 0.378357 0.310949 0.872696
335000 0.175251 0.381645 0.29597 0.852866
336000 0.153894 0.386464 0.308067 0.848426
337000 0.152429 0.382146 0.300894 0.835469
338000 0.171822 0.394392 0.306867 0.873081
339000 0.162139 0.37113 0.30579 0.83906
340000 0.169155 0.371054 0.296923 0.837132
341000 0.165428 0.379401 0.301958 0.846787
342000 0.172807 0.380239 0.303544 0.856591
343000 0.168793 0.408983 0.301332 0.879108
344000 0.18949 0.398558 0.301689 0.889737
345000 0.174819 0.383244 0.304373 0.862436
346000 0.190618 0.39092 0.321763 0.9033
347000 0.168123 0.398421 0.30566 0.872203
348000 0.17494 0.418509 0.308068 0.901517
349000 0.181983 0.409437 0.317543 0.908963
350000 0.182889 0.411735 0.309126 0.90375
351000 0.182243 0.396729 0.316252 0.895224
352000 0.182018 0.406514 0.318116 0.906647
353000 0.185034 0.413671 0.310635 0.90934
354000 0.160704 0.396717 0.316947 0.874368
355000 0.173035 0.421808 0.301459 0.896302
356000 0.183354 0.3864 0.321249 0.891004
357000 0.180122 0.404752 0.314722 0.899596
358000 0.184585 0.410192 0.314418 0.909195
359000 0.174294 0.394162 0.319395 0.887851
360000 0.182076 0.415683 0.328874 0.926632
361000 0.180567 0.397444 0.342444 0.920455
362000 0.187621 0.41803 0.332316 0.937967
363000 0.183431 0.414635 0.328523 0.926589
364000 0.187783 0.397127 0.325027 0.909937
365000 0.169941 0.414691 0.341004 0.925635
366000 0.182531 0.407001 0.333703 0.923235
367000 0.176617 0.40915 0.321268 0.907035
368000 0.179347 0.427127 0.322929 0.929402
369000 0.20726 0.422142 0.33886 0.968261
370000 0.180618 0.40763 0.323639 0.911887
371000 0.173456 0.420141 0.310354 0.903951
372000 0.187937 0.412701 0.317392 0.918029
373000 0.168865 0.406139 0.318028 0.893032
374000 0.188309 0.430781 0.330113 0.949203
375000 0.189788 0.420074 0.321774 0.931636
376000 0.18608 0.415646 0.318758 0.920484
377000 0.183701 0.41998 0.321818 0.925499
378000 0.183628 0.438034 0.32791 0.949572
379000 0.173035 0.428337 0.320233 0.921604
380000 0.173701 0.433602 0.319196 0.926498
381000 0.176176 0.436105 0.317732 0.930013
382000 0.181464 0.414689 0.321198 0.917352
383000 0.184726 0.448358 0.329544 0.962629
384000 0.174899 0.424362 0.332937 0.932199
385000 0.173748 0.429726 0.332706 0.93618
386000 0.17627 0.431806 0.344552 0.952628
387000 0.174137 0.419371 0.343581 0.937089
388000 0.17932 0.416704 0.331963 0.927987
389000 0.180512 0.426837 0.348308 0.955657
390000 0.179909 0.429666 0.333256 0.94283
391000 0.172048 0.421638 0.330375 0.924061
392000 0.19205 0.44194 0.332565 0.966555
393000 0.176311 0.44201 0.33302 0.951341
394000 0.186685 0.428751 0.348038 0.963474
395000 0.178041 0.414717 0.341869 0.934628
396000 0.175547 0.447055 0.338343 0.960945
397000 0.171878 0.424561 0.352907 0.949346
398000 0.180374 0.429957 0.348466 0.958797
399000 0.180578 0.436307 0.357971 0.974857
400000 0.188239 0.451247 0.345869 0.985355
401000 0.193292 0.444795 0.356384 0.994471
402000 0.177389 0.439899 0.376269 0.993557
403000 0.191842 0.432619 0.361845 0.986306
404000 0.194566 0.453216 0.345535 0.993317
405000 0.187622 0.439413 0.356255 0.983291
406000 0.186543 0.470503 0.347663 1.00471
407000 0.174366 0.450809 0.359771 0.984946
408000 0.181575 0.445834 0.367916 0.995325
409000 0.188719 0.450143 0.368624 1.00749
410000 0.181078 0.445081 0.346597 0.972756
411000 0.185957 0.479666 0.376308 1.04193
412000 0.184215 0.465349 0.357367 1.00693
413000 0.18839 0.460649 0.378492 1.02753
414000 0.192951 0.47678 0.371852 1.04158
415000 0.204578 0.470966 0.361128 1.03667
416000 0.196272 0.461622 0.36334 1.02123
417000 0.203953 0.476464 0.347688 1.02811
418000 0.218025 0.478701 0.362614 1.05934
419000 0.205689 0.47484 0.366403 1.04693
420000 0.190962 0.485796 0.361167 1.03793
421000 0.205159 0.482946 0.376505 1.06461
422000 0.210182 0.48082 0.353575 1.04458
423000 0.210224 0.473364 0.366552 1.05014
424000 0.223301 0.474597 0.352336 1.05023
425000 0.226334 0.48642 0.358325 1.07108
426000 0.21205 0.468668 0.3689 1.04962
427000 0.207478 0.495262 0.356498 1.05924
428000 0.210113 0.484545 0.367362 1.06202
429000 0.228918 0.492502 0.376611 1.09803
430000 0.226634 0.477368 0.375423 1.07943
431000 0.20775 0.478155 0.382458 1.06836
432000 0.206903 0.476427 0.393429 1.07676
433000 0.209921 0.472421 0.387986 1.07033
434000 0.211485 0.476755 0.38523 1.07347
435000 0.199312 0.468253 0.39409 1.06165
436000 0.208929 0.480204 0.381979 1.07111
437000 0.20344 0.479977 0.40803 1.09145
438000 0.215966 0.470409 0.390894 1.07727
439000 0.218443 0.47542 0.381142 1.07501
440000 0.203477 0.466091 0.402298 1.07187
441000 0.213649 0.472252 0.389442 1.07534
442000 0.214268 0.483295 0.383574 1.08114
443000 0.219066 0.495757 0.382203 1.09703
444000 0.202242 0.488854 0.382567 1.07366
445000 0.224875 0.48907 0.385166 1.09911
446000 0.225885 0.492962 0.393328 1.11217
447000 0.21469 0.489774 0.381915 1.08638
448000 0.206945 0.490315 0.399319 1.09658
449000 0.211027 0.514499 0.397621 1.12315
450000 0.22247 0.509141 0.41991 1.15152
451000 0.215364 0.510471 0.405544 1.13138
452000 0.220945 0.532703 0.398413 1.15206
453000 0.231312 0.485374 0.395659 1.11234
454000 0.220906 0.517498 0.419495 1.1579
455000 0.213909 0.50787 0.424246 1.14603
456000 0.2 0.523176 0.399113 1.12229
457000 0.212563 0.49684 0.400036 1.10944
458000 0.214161 0.503466 0.404312 1.12194
459000 0.221806 0.516442 0.410646 1.14889
460000 0.208818 0.504335 0.403528 1.11668
461000 0.213584 0.512642 0.3939 1.12013
462000 0.21327 0.511838 0.407113 1.13222
463000 0.234907 0.522901 0.430956 1.18876
464000 0.225543 0.529897 0.434131 1.18957
465000 0.215938 0.523984 0.426171 1.16609
466000 0.224056 0.554608 0.442471 1.22114
467000 0.226995 0.521558 0.428544 1.1771
468000 0.234993 0.513007 0.43784 1.18584
469000 0.222235 0.552794 0.429546 1.20458
470000 0.212918 0.523381 0.415261 1.15156
471000 0.231068 0.53282 0.437256 1.20114
472000 0.223343 0.520298 0.438609 1.18225
473000 0.221138 0.569586 0.445394 1.23612
474000 0.229119 0.545026 0.457396 1.23154
475000 0.213484 0.528323 0.437994 1.1798
476000 0.226459 0.540395 0.431614 1.19847
477000 0.230764 0.542541 0.423948 1.19725
478000 0.226643 0.562497 0.44442 1.23356
479000 0.220849 0.533001 0.428453 1.1823
480000 0.226168 0.542733 0.451527 1.22043
481000 0.223218 0.548149 0.456336 1.2277
482000 0.233199 0.560177 0.44703 1.24041
483000 0.21786 0.575671 0.464074 1.2576
484000 0.224162 0.545919 0.445499 1.21558
485000 0.225688 0.556072 0.446483 1.22824
486000 0.236748 0.571555 0.467806 1.27611
487000 0.223478 0.546356 0.469586 1.23942
488000 0.232298 0.569418 0.459594 1.26131
489000 0.220985 0.566417 0.451748 1.23915
490000 0.2333 0.555514 0.457324 1.24614
491000 0.21451 0.555498 0.462673 1.23268
492000 0.22838 0.56966 0.45786 1.2559
493000 0.23895 0.549675 0.469588 1.25821
494000 0.234116 0.568787 0.463066 1.26597
495000 0.222953 0.569466 0.475437 1.26786
496000 0.237762 0.555897 0.474108 1.26777
497000 0.230278 0.58295 0.467623 1.28085
498000 0.229191 0.548315 0.467624 1.24513
499000 0.221246 0.564362 0.462335 1.24794
500000 0.232673 0.560441 0.48437 1.27748
501000 0.231068 0.553193 0.476224 1.26048
502000 0.248218 0.558792 0.474 1.28101
503000 0.227228 0.569884 0.464712 1.26182
504000 0.222621 0.565152 0.471149 1.25892
505000 0.223561 0.572132 0.469527 1.26522
506000 0.251357 0.549153 0.461208 1.26172
507000 0.247491 0.57102 0.448533 1.26704
508000 0.253734 0.569649 0.480588 1.30397
509000 0.220107 0.562513 0.478561 1.26118
510000 0.229487 0.573926 0.468173 1.27159
511000 0.221318 0.565575 0.468881 1.25577
512000 0.258572 0.578927 0.474629 1.31213
513000 0.25515 0.549534 0.469775 1.27446
514000 0.233408 0.571208 0.486924 1.29154
515000 0.231799 0.547467 0.481085 1.26035
516000 0.233491 0.551542 0.47159 1.25662
517000 0.245792 0.554162 0.468566 1.26852
518000 0.249619 0.567673 0.458849 1.27614
519000 0.249745 0.568442 0.463665 1.28185
520000 0.230591 0.548698 0.456357 1.23565
521000 0.229358 0.555448 0.47287 1.25768
522000 0.229262 0.558776 0.467673 1.25571
523000 0.222615 0.570767 0.464755 1.25814
524000 0.220789 0.55765 0.47953 1.25797
525000 0.247977 0.533404 0.472292 1.25367
526000 0.24565 0.574173 0.475644 1.29547
527000 0.216658 0.552663 0.473629 1.24295
528000 0.237163 0.572703 0.452658 1.26252
529000 0.23103 0.569 0.480181 1.28021
530000 0.233893 0.57412 0.473393 1.28141
531000 0.233877 0.552363 0.465698 1.25194
532000 0.248409 0.565531 0.459635 1.27358
533000 0.221914 0.575241 0.48781 1.28497
534000 0.233531 0.567248 0.484969 1.28575
535000 0.234105 0.587514 0.480168 1.30179
536000 0.230712 0.561186 0.492202 1.2841
537000 0.235485 0.557349 0.501314 1.29415
538000 0.242591 0.608646 0.505818 1.35706
539000 0.241105 0.590878 0.494307 1.32629
540000 0.242307 0.581524 0.480865 1.3047
541000 0.23192 0.585133 0.471402 1.28846
542000 0.249435 0.572495 0.473046 1.29498
543000 0.23009 0.592876 0.519925 1.34289
544000 0.224714 0.581889 0.497559 1.30416
545000 0.226313 0.598306 0.49377 1.31839
546000 0.250666 0.591859 0.47981 1.32233
547000 0.241865 0.587768 0.485402 1.31503
548000 0.238849 0.595541 0.496502 1.33089
549000 0.240731 0.5756 0.518255 1.33459
550000 0.246072 0.60875 0.525668 1.38049
551000 0.237194 0.603285 0.493943 1.33442
552000 0.251876 0.598378 0.501332 1.35159
553000 0.260133 0.610574 0.509035 1.37974
554000 0.252105 0.61119 0.510672 1.37397
555000 0.239762 0.576209 0.488491 1.30446
556000 0.235014 0.593962 0.477142 1.30612
557000 0.242856 0.607906 0.494663 1.34543
558000 0.247752 0.595152 0.500364 1.34327
559000 0.237134 0.602474 0.522026 1.36163
560000 0.230578 0.580838 0.493717 1.30513
561000 0.247806 0.616537 0.480068 1.34441
562000 0.239642 0.589253 0.47945 1.30835
563000 0.23343 0.589309 0.481706 1.30445
564000 0.23813 0.619721 0.506366 1.36422
565000 0.267581 0.588921 0.489392 1.34589
566000 0.244098 0.607167 0.48401 1.33528
567000 0.238734 0.596972 0.484616 1.32032
568000 0.251028 0.590922 0.492349 1.3343
569000 0.246521 0.597432 0.510756 1.35471
570000 0.252329 0.602989 0.495941 1.35126
571000 0.246627 0.611363 0.494822 1.35281
572000 0.254165 0.586859 0.495862 1.33688
573000 0.233507 0.633526 0.509504 1.37654
574000 0.248088 0.600608 0.506556 1.35525
575000 0.233716 0.602094 0.511552 1.34736
576000 0.254035 0.622017 0.489415 1.36547
577000 0.24371 0.60995 0.496987 1.35065
578000 0.250856 0.607908 0.501935 1.3607
579000 0.25058 0.60371 0.504543 1.35883
580000 0.24137 0.606324 0.512832 1.36053
581000 0.247169 0.627449 0.496601 1.37122
582000 0.247879 0.616712 0.515127 1.37972
583000 0.262466 0.61845 0.494324 1.37524
584000 0.239155 0.612064 0.496725 1.34794
585000 0.252176 0.608526 0.489928 1.35063
586000 0.245417 0.631345 0.512466 1.38923
587000 0.249484 0.608166 0.528236 1.38589
588000 0.24334 0.619273 0.497801 1.36041
589000 0.258168 0.61817 0.500116 1.37645
590000 0.264229 0.597379 0.496874 1.35848
591000 0.24946 0.644299 0.507286 1.40105
592000 0.239288 0.616732 0.504322 1.36034
593000 0.241396 0.616102 0.525888 1.38339
594000 0.251246 0.612173 0.499026 1.36244
595000 0.266493 0.617326 0.511135 1.39495
596000 0.245231 0.613749 0.506912 1.36589
597000 0.240954 0.594027 0.504771 1.33975
598000 0.251354 0.615732 0.519427 1.38651
599000 0.241255 0.614486 0.529605 1.38535
600000 0.256825 0.610394 0.523635 1.39085
601000 0.256929 0.616775 0.502684 1.37639
602000 0.240631 0.607983 0.514842 1.36346
603000 0.243059 0.601241 0.516725 1.36103
604000 0.245585 0.646468 0.513148 1.4052
605000 0.257205 0.602456 0.510859 1.37052
606000 0.245936 0.623934 0.508828 1.3787
607000 0.250045 0.616888 0.511892 1.37882
608000 0.257322 0.609731 0.521239 1.38829
609000 0.247534 0.624416 0.511065 1.38302
610000 0.250954 0.611778 0.506547 1.36928
611000 0.251576 0.636324 0.50764 1.39554
612000 0.251023 0.618709 0.511437 1.38117
613000 0.239342 0.610919 0.499916 1.35018
614000 0.249852 0.63165 0.504341 1.38584
615000 0.279063 0.623913 0.52114 1.42412
616000 0.250405 0.630706 0.508332 1.38944
617000 0.249827 0.623857 0.521612 1.3953
618000 0.247096 0.635663 0.534431 1.41719
619000 0.245522 0.639174 0.517459 1.40215
620000 0.263435 0.628218 0.525227 1.41688
621000 0.247026 0.618811 0.508786 1.37462
622000 0.255844 0.61872 0.515224 1.38979
623000 0.254869 0.645314 0.515933 1.41612
624000 0.255647 0.62585 0.5223 1.4038
625000 0.255703 0.633558 0.537392 1.42665
626000 0.236577 0.609616 0.536701 1.38289
627000 0.253048 0.636969 0.527032 1.41705
628000 0.248184 0.653027 0.532245 1.43346
629000 0.249169 0.617861 0.510581 1.37761
630000 0.245305 0.662362 0.524359 1.43203
