# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
176000 0.0913783 0.08846 0.0932929 0.273131
177000 0.0965839 0.101988 0.0861509 0.284723
178000 0.100001 0.0906487 0.0934034 0.284053
179000 0.100638 0.092101 0.102004 0.294743
180000 0.107482 0.100987 0.10087 0.309339
181000 0.0920248 0.0978406 0.10344 0.293306
182000 0.113344 0.10094 0.0971257 0.311409
183000 0.102502 0.102263 0.102071 0.306836
184000 0.100856 0.0956887 0.100614 0.297158
185000 0.1008 0.100423 0.0971519 0.298375
186000 0.0889739 0.0920599 0.0976097 0.278643
187000 0.100713 0.0994709 0.096707 0.296891
188000 0.104692 0.0989145 0.0973523 0.300958
189000 0.0952169 0.090623 0.0947905 0.28063
190000 0.100481 0.10024 0.0915045 0.292226
191000 0.0929089 0.101557 0.0949022 0.289368
192000 0.0960276 0.0974947 0.101369 0.294891
193000 0.0913871 0.108065 0.103873 0.303326
194000 0.101032 0.111045 0.109074 0.321151
195000 0.0970025 0.0941429 0.108252 0.299398
196000 0.101524 0.0962942 0.10106 0.298878
197000 0.100368 0.102432 0.103603 0.306403
198000 0.0915702 0.0966027 0.0966705 0.284843
199000 0.0958179 0.0990109 0.104273 0.299102
200000 0.0966585 0.110495 0.104574 0.311727
201000 0.0996669 0.10318 0.109197 0.312044
202000 0.0923357 0.110849 0.111689 0.314874
203000 0.0971464 0.108874 0.10492 0.310941
204000 0.0948223 0.103991 0.112535 0.311348
205000 0.0936804 0.10369 0.102533 0.299903
206000 0.100433 0.104288 0.0991842 0.303905
207000 0.0945037 0.0997788 0.103783 0.298065
208000 0.094102 0.10309 0.112903 0.310096
209000 0.104319 0.111397 0.101018 0.316734
210000 0.0974801 0.103469 0.111995 0.312945
211000 0.0908832 0.104476 0.114585 0.309944
212000 0.113378 0.107581 0.109052 0.330012
213000 0.0964023 0.105726 0.109182 0.31131
214000 0.102514 0.108776 0.113463 0.324753
215000 0.104833 0.104182 0.108629 0.317643
216000 0.0953016 0.10179 0.111656 0.308748
217000 0.0985563 0.112778 0.113765 0.325099
218000 0.101746 0.11454 0.109323 0.325609
219000 0.104974 0.114446 0.111891 0.331311
220000 0.0959874 0.114063 0.117097 0.327147
221000 0.105873 0.107548 0.110633 0.324053
222000 0.107353 0.10735 0.117094 0.331797
223000 0.109147 0.111731 0.120617 0.341494
224000 0.0962736 0.102548 0.11455 0.313371
225000 0.105028 0.112409 0.110526 0.327963
226000 0.0882985 0.112208 0.111837 0.312343
227000 0.10261 0.116895 0.111344 0.330849
228000 0.0973749 0.114488 0.118979 0.330842
229000 0.117649 0.120802 0.116052 0.354502
230000 0.101002 0.120767 0.128207 0.349976
231000 0.100723 0.114919 0.117663 0.333304
232000 0.127123 0.139108 0.122086 0.388316
233000 0.0958537 0.113036 0.114 0.322889
234000 0.0949924 0.111609 0.110146 0.316747
235000 0.106345 0.112941 0.115376 0.334662
236000 0.0956991 0.109127 0.113654 0.31848
237000 0.104412 0.108233 0.113302 0.325947
238000 0.0989377 0.110626 0.109948 0.319511
239000 0.101009 0.104746 0.117374 0.32313
240000 0.0965689 0.105115 0.111099 0.312783
241000 0.104968 0.103226 0.113524 0.321717
242000 0.0948873 0.108242 0.118826 0.321956
243000 0.0996261 0.116047 0.114112 0.329785
244000 0.104437 0.116707 0.114359 0.335503
245000 0.120826 0.123427 0.115534 0.359787
246000 0.0984419 0.108953 0.113156 0.320551
247000 0.0975037 0.109352 0.109972 0.316828
248000 0.100038 0.114236 0.116568 0.330841
249000 0.109686 0.116152 0.121819 0.347657
250000 0.106612 0.117914 0.114078 0.338604
251000 0.0964444 0.112547 0.116991 0.325982
252000 0.104121 0.114467 0.117624 0.336212
253000 0.108771 0.118438 0.115606 0.342815
254000 0.0965235 0.12563 0.116323 0.338477
255000 0.0928768 0.114771 0.117417 0.325066
256000 0.113739 0.114941 0.119222 0.347902
257000 0.100901 0.111657 0.12217 0.334728
258000 0.116381 0.115936 0.114824 0.34714
259000 0.10593 0.107705 0.115144 0.328778
260000 0.108933 0.11192 0.118079 0.338932
261000 0.108548 0.115625 0.121946 0.34612
262000 0.107762 0.109905 0.129352 0.347019
263000 0.116812 0.114791 0.111901 0.343505
264000 0.114388 0.125029 0.122722 0.362139
265000 0.106614 0.133747 0.122555 0.362917
266000 0.117831 0.130316 0.122029 0.370176
267000 0.109223 0.122843 0.117423 0.349489
268000 0.106194 0.1195 0.125413 0.351107
269000 0.109799 0.122269 0.125041 0.357108
270000 0.10919 0.126468 0.129057 0.364715
271000 0.105539 0.112064 0.116443 0.334046
272000 0.116849 0.115766 0.113885 0.3465
273000 0.114216 0.121108 0.120919 0.356244
274000 0.105381 0.126437 0.124277 0.356095
275000 0.115595 0.120427 0.123241 0.359263
276000 0.103161 0.121049 0.123929 0.348138
277000 0.11394 0.12637 0.123641 0.363951
278000 0.110338 0.120814 0.115572 0.346724
279000 0.104865 0.126297 0.117079 0.348241
280000 0.11276 0.132954 0.122892 0.368606
281000 0.121456 0.119821 0.124858 0.366135
282000 0.127267 0.122579 0.130243 0.380088
283000 0.124953 0.117149 0.126425 0.368527
284000 0.115765 0.120895 0.111242 0.347902
285000 0.12001 0.131747 0.122351 0.374108
286000 0.111184 0.123187 0.127314 0.361685
287000 0.110366 0.118253 0.123665 0.352284
288000 0.111281 0.115601 0.125545 0.352427
289000 0.111789 0.121391 0.11829 0.35147
290000 0.118247 0.120286 0.126937 0.365471
291000 0.122746 0.117634 0.126966 0.367347
292000 0.119289 0.125598 0.123935 0.368823
293000 0.11588 0.119596 0.128694 0.36417
294000 0.125459 0.125886 0.134472 0.385817
295000 0.113194 0.113601 0.122651 0.349446
296000 0.114711 0.11639 0.119831 0.350933
297000 0.109197 0.119174 0.12125 0.349622
298000 0.113126 0.11743 0.12175 0.352306
299000 0.115515 0.119633 0.127961 0.363109
300000 0.116141 0.119148 0.130635 0.365924
301000 0.131573 0.118146 0.128597 0.378316
302000 0.126612 0.128152 0.127614 0.382377
303000 0.113068 0.114459 0.120943 0.34847
304000 0.118758 0.120865 0.1251 0.364723
305000 0.120184 0.124974 0.120598 0.365756
306000 0.110896 0.114728 0.120657 0.346281
307000 0.115525 0.125554 0.11797 0.359049
308000 0.121297 0.117892 0.1287 0.367889
309000 0.126977 0.120159 0.12479 0.371926
310000 0.121784 0.124763 0.133084 0.37963
311000 0.122801 0.111575 0.13126 0.365636
312000 0.120285 0.126086 0.126798 0.37317
313000 0.127878 0.123937 0.126668 0.378484
314000 0.125676 0.124651 0.131861 0.382188
315000 0.115601 0.121865 0.122977 0.360442
316000 0.119902 0.132095 0.122753 0.374749
317000 0.134142 0.129409 0.130411 0.393962
318000 0.130547 0.136998 0.124712 0.392257
319000 0.123751 0.118643 0.132739 0.375133
320000 0.125375 0.123535 0.12745 0.376361
321000 0.131656 0.115383 0.127793 0.374832
322000 0.126803 0.125902 0.123955 0.376659
323000 0.126572 0.125904 0.129614 0.38209
324000 0.129065 0.128391 0.123627 0.381084
325000 0.125445 0.121423 0.132691 0.37956
326000 0.121378 0.122543 0.130282 0.374203
327000 0.118865 0.127184 0.132345 0.378394
328000 0.125284 0.125101 0.128386 0.37877
329000 0.132825 0.129103 0.136484 0.398412
330000 0.130764 0.126386 0.132905 0.390055
331000 0.131111 0.126467 0.11747 0.375049
332000 0.128678 0.132548 0.122757 0.383983
333000 0.12821 0.133847 0.127218 0.389275
334000 0.123051 0.140207 0.133655 0.396913
335000 0.125448 0.124892 0.133141 0.383481
336000 0.128969 0.125615 0.133625 0.38821
337000 0.126742 0.128202 0.130807 0.385751
338000 0.12674 0.122872 0.125953 0.375565
339000 0.131995 0.126877 0.126165 0.385037
340000 0.122769 0.121585 0.127352 0.371706
341000 0.127984 0.128308 0.132222 0.388514
342000 0.135875 0.126699 0.132377 0.394951
343000 0.130126 0.128942 0.134894 0.393962
344000 0.130557 0.124641 0.134443 0.389641
345000 0.12885 0.12026 0.129556 0.378666
346000 0.124949 0.127175 0.123088 0.375211
347000 0.122451 0.126913 0.123621 0.372985
348000 0.125569 0.138669 0.128604 0.392842
349000 0.13839 0.140567 0.125589 0.404546
350000 0.125234 0.128617 0.137428 0.391279
351000 0.132914 0.130066 0.135794 0.398773
352000 0.131211 0.129792 0.139495 0.400498
353000 0.124375 0.133047 0.147802 0.405224
354000 0.138457 0.120968 0.141909 0.401334
355000 0.133725 0.125149 0.13377 0.392644
356000 0.13401 0.126419 0.138923 0.399352
357000 0.132399 0.129511 0.145833 0.407743
358000 0.134377 0.129416 0.139822 0.403615
359000 0.139283 0.128765 0.136503 0.404551
360000 0.132728 0.132417 0.147918 0.413063
361000 0.135374 0.124541 0.147737 0.407652
362000 0.138141 0.136688 0.151559 0.426388
363000 0.133454 0.128185 0.148832 0.41047
364000 0.133096 0.134135 0.141128 0.408359
365000 0.139406 0.129645 0.143771 0.412822
366000 0.142776 0.132822 0.1521 0.427698
367000 0.140174 0.149527 0.149662 0.439364
368000 0.133695 0.135148 0.150218 0.419061
369000 0.134751 0.132143 0.145706 0.412599
370000 0.135111 0.137635 0.14916 0.421906
371000 0.139328 0.128912 0.155954 0.424194
372000 0.135773 0.127556 0.14793 0.411259
373000 0.132925 0.133691 0.146842 0.413458
374000 0.135476 0.12803 0.149742 0.413247
375000 0.133609 0.127941 0.139927 0.401477
376000 0.138053 0.1459 0.141442 0.425395
377000 0.140678 0.139301 0.152167 0.432147
378000 0.138519 0.137055 0.147746 0.42332
379000 0.131442 0.133069 0.153563 0.418073
380000 0.155736 0.13809 0.150455 0.444281
381000 0.141758 0.137464 0.147377 0.426599
382000 0.143285 0.139492 0.148993 0.43177
383000 0.145792 0.137521 0.152637 0.43595
384000 0.135697 0.13779 0.148303 0.42179
385000 0.140782 0.136426 0.144358 0.421566
386000 0.143977 0.13527 0.157802 0.437049
387000 0.142801 0.152578 0.149501 0.444879
388000 0.125063 0.141271 0.150069 0.416403
389000 0.145787 0.147308 0.14858 0.441675
390000 0.144506 0.136832 0.141371 0.422709
391000 0.133199 0.133968 0.15255 0.419717
392000 0.149436 0.136527 0.153206 0.439169
393000 0.147485 0.142444 0.155544 0.445472
394000 0.135845 0.144156 0.153935 0.433936
395000 0.141724 0.137791 0.153341 0.432855
396000 0.153323 0.154044 0.153255 0.460622
397000 0.133863 0.14497 0.151381 0.430215
398000 0.142352 0.143958 0.153201 0.43951
399000 0.144234 0.138575 0.144499 0.427309
400000 0.14417 0.140197 0.149623 0.433989
401000 0.142548 0.139354 0.158038 0.439941
402000 0.145054 0.13205 0.150443 0.427547
403000 0.145291 0.135203 0.153977 0.434471
404000 0.148821 0.140443 0.159728 0.448993
405000 0.131549 0.131308 0.15357 0.416427
406000 0.139187 0.137584 0.148456 0.425227
407000 0.149618 0.133639 0.154326 0.437582
408000 0.145221 0.131654 0.148804 0.425679
409000 0.137969 0.134383 0.150674 0.423026
410000 0.144415 0.144978 0.150462 0.439855
411000 0.136943 0.144549 0.159746 0.441239
412000 0.14504 0.155182 0.15526 0.455481
413000 0.14219 0.145738 0.157337 0.445265
414000 0.146609 0.146522 0.156426 0.449557
415000 0.139131 0.138945 0.153653 0.431729
416000 0.149158 0.140546 0.160622 0.450325
417000 0.139842 0.14402 0.147776 0.431638
418000 0.139521 0.148877 0.156034 0.444432
419000 0.147032 0.149409 0.151999 0.44844
420000 0.136532 0.154223 0.150787 0.441542
421000 0.151684 0.156461 0.149667 0.457812
422000 0.14128 0.144193 0.157277 0.44275
423000 0.158125 0.145754 0.156573 0.460453
424000 0.148763 0.145185 0.150888 0.444836
425000 0.136554 0.144426 0.164734 0.445714
426000 0.153616 0.148145 0.159687 0.461447
427000 0.146472 0.142395 0.163944 0.452812
428000 0.151558 0.157863 0.168943 0.478364
429000 0.149794 0.14503 0.158247 0.453071
430000 0.156802 0.145638 0.161485 0.463925
431000 0.147115 0.15388 0.161076 0.46207
432000 0.1586 0.152362 0.164731 0.475693
433000 0.144914 0.144976 0.160389 0.450279
434000 0.147462 0.149512 0.165622 0.462597
435000 0.154387 0.147146 0.16341 0.464943
436000 0.152032 0.151966 0.163142 0.46714
437000 0.151541 0.170665 0.16668 0.488886
438000 0.163272 0.165204 0.155726 0.484202
439000 0.160893 0.164619 0.170709 0.496221
440000 0.16292 0.159754 0.167606 0.490279
441000 0.143666 0.149167 0.161681 0.454514
442000 0.153712 0.155299 0.159744 0.468755
443000 0.161925 0.159698 0.168104 0.489727
444000 0.15563 0.147439 0.157333 0.460402
445000 0.157693 0.15396 0.153737 0.465391
446000 0.148672 0.166101 0.159071 0.473845
447000 0.159389 0.164849 0.159979 0.484218
448000 0.144715 0.161815 0.164951 0.471481
449000 0.16475 0.157304 0.164129 0.486183
450000 0.145595 0.15621 0.16957 0.471375
451000 0.152499 0.156738 0.166806 0.476042
452000 0.151328 0.159192 0.166449 0.476968
453000 0.156735 0.151245 0.167712 0.475692
454000 0.157417 0.156529 0.168855 0.482801
455000 0.158548 0.158019 0.178363 0.49493
456000 0.165416 0.163143 0.163924 0.492484
457000 0.153471 0.15603 0.175565 0.485066
458000 0.156785 0.168104 0.177965 0.502854
459000 0.153458 0.155713 0.17682 0.485991
460000 0.158408 0.153988 0.180869 0.493265
461000 0.167793 0.153408 0.169056 0.490257
462000 0.172913 0.156951 0.177973 0.507837
463000 0.16077 0.154176 0.185468 0.500415
464000 0.159418 0.158542 0.179228 0.497188
465000 0.160011 0.156853 0.191676 0.50854
466000 0.151813 0.153491 0.190904 0.496208
467000 0.16147 0.165145 0.18186 0.508475
468000 0.170299 0.158481 0.177804 0.506584
469000 0.150452 0.154779 0.177478 0.48271
470000 0.170378 0.160298 0.170105 0.500781
471000 0.15998 0.163249 0.174385 0.497613
472000 0.163924 0.155433 0.178099 0.497456
473000 0.151261 0.153851 0.181339 0.48645
474000 0.153449 0.155537 0.180647 0.489633
475000 0.173376 0.165326 0.180987 0.519688
476000 0.157536 0.155729 0.178799 0.492064
477000 0.166206 0.163222 0.179732 0.509159
478000 0.156064 0.151274 0.184697 0.492035
479000 0.161584 0.154642 0.17871 0.494936
480000 0.157026 0.15503 0.177755 0.489811
481000 0.151453 0.152518 0.17756 0.48153
482000 0.159216 0.159811 0.178829 0.497856
483000 0.167994 0.157591 0.176913 0.502498
484000 0.155634 0.149945 0.174427 0.480006
485000 0.157513 0.161786 0.170515 0.489814
486000 0.172064 0.154193 0.180029 0.506287
487000 0.163494 0.149253 0.182669 0.495417
488000 0.17172 0.155433 0.194894 0.522047
489000 0.164741 0.152178 0.185805 0.502724
490000 0.164965 0.150888 0.186959 0.502812
491000 0.162365 0.165732 0.188246 0.516343
492000 0.173232 0.168185 0.183357 0.524774
493000 0.176019 0.156862 0.19776 0.530641
494000 0.164981 0.153002 0.191495 0.509479
495000 0.173769 0.153616 0.195103 0.522488
496000 0.169216 0.155645 0.19317 0.518031
497000 0.161941 0.156045 0.186102 0.504089
498000 0.176533 0.166009 0.185357 0.527898
499000 0.163585 0.151518 0.180206 0.49531
500000 0.171237 0.15863 0.176788 0.506655
501000 0.173557 0.157129 0.186081 0.516768
502000 0.160337 0.147133 0.180401 0.487871
503000 0.183418 0.166455 0.194199 0.544072
504000 0.161927 0.165997 0.191855 0.519778
505000 0.169043 0.159094 0.196529 0.524667
506000 0.168228 0.164072 0.2019 0.5342
507000 0.166992 0.164336 0.198209 0.529537
508000 0.164203 0.162774 0.191394 0.518371
509000 0.174004 0.15876 0.186064 0.518827
510000 0.179102 0.171074 0.186122 0.536298
511000 0.181916 0.16208 0.192338 0.536334
512000 0.168993 0.158115 0.191014 0.518121
513000 0.169015 0.160561 0.189713 0.519289
514000 0.17945 0.163151 0.199742 0.542342
515000 0.172168 0.174392 0.19102 0.53758
516000 0.182334 0.156562 0.188813 0.527708
517000 0.168237 0.162631 0.192522 0.523391
518000 0.157979 0.159606 0.185888 0.503473
519000 0.183625 0.161928 0.193939 0.539492
520000 0.176034 0.160045 0.191029 0.527109
521000 0.189081 0.161558 0.198458 0.549097
522000 0.186013 0.160253 0.190928 0.537194
523000 0.184494 0.169314 0.194374 0.548182
524000 0.165646 0.1701 0.191082 0.526827
525000 0.183259 0.167881 0.201026 0.552166
526000 0.182293 0.171278 0.207775 0.561346
527000 0.189239 0.161222 0.200842 0.551303
528000 0.17197 0.161259 0.192456 0.525686
529000 0.177722 0.169985 0.198524 0.546231
530000 0.185151 0.174142 0.204716 0.56401
531000 0.172428 0.168486 0.200971 0.541885
532000 0.173504 0.172748 0.196176 0.542428
533000 0.182075 0.170738 0.188774 0.541587
534000 0.180365 0.177994 0.203293 0.561652
535000 0.185863 0.179899 0.20621 0.571972
536000 0.191781 0.173163 0.212856 0.577801
537000 0.179798 0.180297 0.21413 0.574225
538000 0.184543 0.169684 0.213991 0.568218
539000 0.179336 0.175522 0.202141 0.557
540000 0.187283 0.174066 0.207454 0.568802
541000 0.186377 0.171213 0.212035 0.569625
542000 0.185747 0.168926 0.203932 0.558605
543000 0.18694 0.170316 0.204852 0.562108
544000 0.194148 0.186641 0.211766 0.592555
545000 0.187128 0.188902 0.212297 0.588327
546000 0.189843 0.175997 0.21167 0.57751
547000 0.19529 0.192121 0.213932 0.601343
548000 0.191776 0.178517 0.213451 0.583744
549000 0.187575 0.178065 0.21731 0.58295
550000 0.183996 0.184513 0.217237 0.585747
551000 0.189127 0.187819 0.219588 0.596533
552000 0.183069 0.185048 0.226191 0.594308
553000 0.191677 0.188065 0.233041 0.612783
554000 0.187583 0.190903 0.218215 0.596702
555000 0.187406 0.183684 0.227552 0.598642
556000 0.194537 0.186019 0.229461 0.610017
557000 0.189601 0.184045 0.224071 0.597718
558000 0.191549 0.184131 0.230986 0.606667
559000 0.192727 0.184523 0.231324 0.608573
560000 0.18481 0.190089 0.220705 0.595604
561000 0.181548 0.192813 0.214611 0.588972
562000 0.184597 0.187159 0.220669 0.592426
563000 0.192708 0.186324 0.217797 0.596829
564000 0.192846 0.180902 0.220813 0.594561
565000 0.193074 0.184447 0.227898 0.60542
566000 0.194055 0.186658 0.229798 0.610511
567000 0.183501 0.187968 0.230228 0.601697
568000 0.197381 0.190411 0.221174 0.608966
569000 0.182837 0.1921 0.220469 0.595406
570000 0.202405 0.196792 0.2332 0.632397
571000 0.202928 0.20445 0.220855 0.628232
572000 0.190314 0.197626 0.231477 0.619417
573000 0.197038 0.191353 0.231224 0.619615
574000 0.193581 0.192133 0.232186 0.617901
575000 0.189739 0.188636 0.237701 0.616077
576000 0.207395 0.194784 0.234546 0.636725
577000 0.192136 0.189242 0.227213 0.608592
578000 0.199046 0.185259 0.230819 0.615124
579000 0.207923 0.187351 0.232887 0.628162
580000 0.203975 0.190298 0.232283 0.626556
581000 0.197269 0.187541 0.22753 0.61234
582000 0.195935 0.188552 0.231494 0.615981
583000 0.201646 0.19054 0.245371 0.637557
584000 0.192979 0.188238 0.24126 0.622477
585000 0.217178 0.199739 0.230018 0.646934
586000 0.194515 0.198408 0.234092 0.627014
587000 0.221307 0.189661 0.227522 0.63849
588000 0.209999 0.198066 0.227183 0.635248
589000 0.208049 0.19623 0.231537 0.635817
590000 0.204949 0.192859 0.223149 0.620958
591000 0.210608 0.194944 0.239551 0.645102
592000 0.204238 0.199426 0.241828 0.645492
593000 0.204569 0.196482 0.232124 0.633176
594000 0.201649 0.193664 0.234718 0.630031
595000 0.218997 0.215101 0.239951 0.67405
596000 0.208641 0.193291 0.237162 0.639094
597000 0.199143 0.210125 0.240974 0.650242
598000 0.203249 0.199572 0.230453 0.633274
599000 0.213018 0.191682 0.22936 0.63406
600000 0.22137 0.200619 0.229365 0.651355
601000 0.204992 0.198773 0.229151 0.632917
602000 0.208004 0.184629 0.237558 0.630191
603000 0.201949 0.196843 0.240871 0.639663
604000 0.215485 0.204336 0.236703 0.656524
605000 0.206511 0.200306 0.231046 0.637863
606000 0.211377 0.203092 0.226194 0.640663
607000 0.208487 0.210152 0.235367 0.654005
608000 0.214493 0.200901 0.239054 0.654448
609000 0.212532 0.19758 0.231967 0.642078
610000 0.213575 0.208119 0.247052 0.668747
611000 0.201086 0.201336 0.230188 0.63261
612000 0.213998 0.206225 0.236218 0.656441
613000 0.236357 0.213664 0.234454 0.684475
614000 0.226542 0.194675 0.243208 0.664426
