# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
170000 0.0992439 0.191177 0.209429 0.49985
171000 0.0906843 0.180884 0.194957 0.466524
172000 0.108398 0.183347 0.209522 0.501267
173000 0.0925067 0.18366 0.217919 0.494085
174000 0.102942 0.185431 0.220746 0.509119
175000 0.090395 0.188133 0.206678 0.485206
176000 0.0894578 0.193441 0.212773 0.495672
177000 0.0916697 0.177428 0.205396 0.474493
178000 0.0912556 0.182942 0.210598 0.484797
179000 0.0960067 0.186172 0.202888 0.485066
180000 0.0996856 0.181764 0.209287 0.490736
181000 0.0968169 0.191739 0.210533 0.499089
182000 0.0972971 0.195459 0.208123 0.500879
183000 0.105604 0.195274 0.228598 0.529476
184000 0.0926082 0.182535 0.208162 0.483305
185000 0.102865 0.192608 0.21523 0.510703
186000 0.0936537 0.192437 0.206074 0.492165
187000 0.0979743 0.208741 0.226702 0.533417
188000 0.0946214 0.191704 0.221532 0.507858
189000 0.104492 0.215865 0.22766 0.548016
190000 0.100021 0.20919 0.231002 0.540212
191000 0.105847 0.20556 0.227963 0.53937
192000 0.0918392 0.215632 0.244716 0.552186
193000 0.0917771 0.207404 0.226192 0.525373
194000 0.0991456 0.218149 0.233221 0.550515
195000 0.0923363 0.207437 0.236375 0.536148
196000 0.0909349 0.207326 0.2256 0.52386
197000 0.0973449 0.225268 0.22808 0.550693
198000 0.0932431 0.225491 0.233546 0.55228
199000 0.0933568 0.229124 0.24337 0.565851
200000 0.0950592 0.226523 0.244218 0.5658
201000 0.0943752 0.213936 0.244511 0.552823
202000 0.093076 0.22573 0.239384 0.55819
203000 0.089681 0.222956 0.248217 0.560854
204000 0.100681 0.233015 0.253673 0.587369
205000 0.0937211 0.221491 0.253238 0.56845
206000 0.102599 0.235236 0.258512 0.596347
207000 0.094141 0.232235 0.24309 0.569466
208000 0.0923028 0.225449 0.249605 0.567357
209000 0.0936875 0.234133 0.249826 0.577647
210000 0.0981615 0.220854 0.258824 0.577839
211000 0.104417 0.226763 0.264079 0.595259
212000 0.107634 0.232436 0.240019 0.580089
213000 0.0891742 0.230143 0.262741 0.582058
214000 0.103415 0.250851 0.253651 0.607917
215000 0.100492 0.228937 0.243739 0.573168
216000 0.0947641 0.236389 0.275791 0.606944
217000 0.0949332 0.228133 0.250747 0.573813
218000 0.0958463 0.223287 0.260039 0.579171
219000 0.0992988 0.233839 0.260005 0.593143
220000 0.100124 0.235874 0.260176 0.596174
221000 0.0894692 0.230199 0.287907 0.607575
222000 0.10091 0.234592 0.260231 0.595733
223000 0.0901055 0.247864 0.274521 0.612491
224000 0.0992826 0.239095 0.264152 0.602529
225000 0.0984462 0.235173 0.267362 0.600981
226000 0.101235 0.252201 0.313534 0.66697
227000 0.0954209 0.247369 0.266293 0.609083
228000 0.0972566 0.2444 0.261093 0.60275
229000 0.122207 0.250814 0.256474 0.629495
230000 0.110108 0.251067 0.260498 0.621673
231000 0.116009 0.240472 0.304914 0.661395
232000 0.0981057 0.23402 0.260294 0.59242
233000 0.103905 0.254615 0.288281 0.6468
234000 0.113161 0.247846 0.260733 0.62174
235000 0.106623 0.261218 0.251475 0.619316
236000 0.138452 0.254024 0.288574 0.68105
237000 0.112974 0.2578 0.274744 0.645519
238000 0.13305 0.267234 0.285568 0.685852
239000 0.108217 0.2637 0.268031 0.639948
240000 0.107048 0.265464 0.264367 0.63688
241000 0.113709 0.246563 0.273876 0.634148
242000 0.100622 0.241653 0.280322 0.622598
243000 0.107567 0.263097 0.284582 0.655246
244000 0.107999 0.258728 0.279465 0.646192
245000 0.122454 0.271385 0.287414 0.681252
246000 0.108896 0.245874 0.266429 0.621199
247000 0.0992866 0.250376 0.270294 0.619957
248000 0.119798 0.252409 0.26998 0.642188
249000 0.107519 0.259189 0.270878 0.637586
250000 0.112765 0.263655 0.260265 0.636685
251000 0.104608 0.24637 0.284333 0.635311
252000 0.104807 0.249159 0.266134 0.620101
253000 0.105803 0.258004 0.276957 0.640764
254000 0.114029 0.269931 0.261089 0.645048
255000 0.105986 0.257706 0.264911 0.628603
256000 0.117397 0.267337 0.276663 0.661397
257000 0.108733 0.259296 0.274324 0.642353
258000 0.115333 0.282489 0.265009 0.662831
259000 0.132255 0.271104 0.272671 0.67603
260000 0.108056 0.293631 0.260899 0.662586
261000 0.109367 0.276642 0.267366 0.653375
262000 0.116672 0.267283 0.270171 0.654126
263000 0.108563 0.258194 0.273577 0.640334
264000 0.111812 0.25428 0.27041 0.636502
265000 0.103666 0.258168 0.264623 0.626457
266000 0.109316 0.275582 0.280454 0.665353
267000 0.114139 0.268866 0.277591 0.660596
268000 0.111006 0.266397 0.284277 0.661681
269000 0.119397 0.24981 0.280106 0.649313
270000 0.105132 0.280016 0.278884 0.664032
271000 0.123082 0.255109 0.268346 0.646537
272000 0.105756 0.264638 0.284146 0.65454
273000 0.115599 0.25824 0.281749 0.655587
274000 0.110461 0.27318 0.281729 0.665371
275000 0.108362 0.270966 0.294542 0.673869
276000 0.116804 0.264601 0.284368 0.665773
277000 0.108094 0.273408 0.285325 0.666826
278000 0.131581 0.268733 0.297792 0.698107
279000 0.117701 0.276012 0.290484 0.684197
280000 0.123646 0.277037 0.299175 0.699858
281000 0.122164 0.278643 0.285061 0.685868
282000 0.114191 0.284581 0.29992 0.698693
283000 0.117827 0.289834 0.311814 0.719474
284000 0.117558 0.275289 0.300595 0.693442
285000 0.119457 0.274578 0.320766 0.714801
286000 0.130725 0.283266 0.303519 0.71751
287000 0.123808 0.299434 0.293825 0.717068
288000 0.126843 0.280816 0.315204 0.722863
289000 0.121607 0.284787 0.3175 0.723894
290000 0.137335 0.285832 0.313477 0.736644
291000 0.131556 0.294726 0.305272 0.731554
292000 0.141603 0.297924 0.306123 0.745649
293000 0.128766 0.282931 0.301504 0.713201
294000 0.118352 0.302416 0.305855 0.726624
295000 0.141842 0.287658 0.32552 0.75502
296000 0.142992 0.293718 0.297879 0.734589
297000 0.133796 0.282635 0.3129 0.729331
298000 0.135024 0.282099 0.30521 0.722334
299000 0.129569 0.299546 0.300987 0.730102
300000 0.137578 0.316693 0.320137 0.774408
301000 0.131224 0.303871 0.31451 0.749606
302000 0.121115 0.27675 0.322806 0.720671
303000 0.1327 0.28715 0.322325 0.742175
304000 0.129842 0.350519 0.305003 0.785364
305000 0.13278 0.345986 0.303699 0.782466
306000 0.128386 0.309611 0.302831 0.740829
307000 0.128815 0.300802 0.313554 0.743171
308000 0.128974 0.294996 0.312847 0.736817
309000 0.129555 0.313146 0.311149 0.753849
310000 0.127308 0.329172 0.30883 0.76531
311000 0.132227 0.312365 0.312678 0.757269
312000 0.13312 0.28652 0.31627 0.73591
313000 0.138985 0.292813 0.307125 0.738923
314000 0.124125 0.306004 0.307616 0.737745
315000 0.124283 0.330101 0.310263 0.764647
316000 0.129384 0.3189 0.314828 0.763112
317000 0.128646 0.313683 0.320439 0.762769
318000 0.140056 0.300096 0.306286 0.746438
319000 0.141897 0.298803 0.311478 0.752178
320000 0.147717 0.337403 0.322645 0.807765
321000 0.132442 0.337417 0.321276 0.791135
322000 0.133944 0.334215 0.324314 0.792472
323000 0.14285 0.308867 0.324951 0.776668
324000 0.133238 0.300526 0.333135 0.766899
325000 0.146048 0.310543 0.319524 0.776114
326000 0.147135 0.336675 0.329885 0.813694
327000 0.14406 0.307204 0.317888 0.769152
328000 0.138403 0.300386 0.327648 0.766437
329000 0.134651 0.330605 0.313755 0.779011
330000 0.147379 0.322867 0.326096 0.796342
331000 0.129386 0.319698 0.326864 0.775948
332000 0.133049 0.309761 0.314005 0.756815
333000 0.13336 0.309997 0.346245 0.789602
334000 0.148116 0.307137 0.32831 0.783562
335000 0.136076 0.315733 0.338911 0.79072
336000 0.144791 0.312992 0.323521 0.781304
337000 0.141074 0.301724 0.326457 0.769255
338000 0.132506 0.314588 0.347893 0.794987
339000 0.150476 0.310045 0.32824 0.788761
340000 0.144034 0.309872 0.347766 0.801672
341000 0.154828 0.310782 0.320729 0.786339
342000 0.140436 0.319716 0.326038 0.78619
343000 0.152784 0.316102 0.361473 0.830359
344000 0.148562 0.32031 0.338393 0.807264
345000 0.147511 0.307291 0.365196 0.819997
346000 0.143042 0.322299 0.341655 0.806997
347000 0.140024 0.326916 0.339577 0.806517
348000 0.146231 0.320384 0.370086 0.836702
349000 0.149162 0.313843 0.370719 0.833723
350000 0.144708 0.309374 0.38406 0.838143
351000 0.140656 0.316761 0.356756 0.814172
352000 0.142448 0.312317 0.366369 0.821134
353000 0.14624 0.323362 0.370467 0.840068
354000 0.152185 0.341167 0.362528 0.85588
355000 0.155675 0.342065 0.383523 0.881263
356000 0.162265 0.332871 0.368196 0.863331
357000 0.156272 0.349232 0.367743 0.873248
358000 0.153424 0.341951 0.392402 0.887778
359000 0.153854 0.347147 0.379885 0.880886
360000 0.148894 0.360176 0.389935 0.899004
361000 0.155515 0.353013 0.370496 0.879024
362000 0.153521 0.348298 0.373243 0.875062
363000 0.151498 0.338104 0.414827 0.90443
364000 0.15325 0.369648 0.381791 0.904689
365000 0.156379 0.370407 0.40277 0.929556
366000 0.158234 0.347549 0.372009 0.877791
367000 0.158443 0.344913 0.380503 0.883858
368000 0.151552 0.328043 0.388925 0.868519
369000 0.160597 0.364025 0.369083 0.893705
370000 0.149561 0.353775 0.414769 0.918105
371000 0.146884 0.35184 0.376726 0.87545
372000 0.162627 0.348519 0.383511 0.894657
373000 0.159961 0.348654 0.381735 0.890349
374000 0.169069 0.371134 0.381019 0.921221
375000 0.163923 0.359306 0.382879 0.906108
376000 0.153701 0.336203 0.378358 0.868261
377000 0.160019 0.333234 0.377996 0.871248
378000 0.152263 0.347916 0.377322 0.877501
379000 0.155187 0.351053 0.390481 0.896722
380000 0.166419 0.354566 0.379223 0.900208
381000 0.154418 0.339312 0.380769 0.874498
382000 0.158326 0.342556 0.388927 0.889809
383000 0.160556 0.358989 0.374823 0.894368
384000 0.155267 0.358008 0.379737 0.893013
385000 0.154066 0.346061 0.394642 0.894769
386000 0.17191 0.364439 0.386134 0.922484
387000 0.172109 0.355456 0.385373 0.912938
388000 0.170994 0.357887 0.37079 0.899671
389000 0.159164 0.353877 0.381932 0.894973
390000 0.161741 0.369022 0.396607 0.92737
391000 0.152752 0.368302 0.393335 0.914388
392000 0.157631 0.368192 0.401402 0.927225
393000 0.185068 0.365881 0.388207 0.939156
394000 0.162103 0.362699 0.393544 0.918346
395000 0.163723 0.36273 0.388857 0.915309
396000 0.169624 0.366914 0.396594 0.933132
397000 0.184757 0.375454 0.405054 0.965265
398000 0.160231 0.363611 0.398167 0.922009
399000 0.163271 0.383959 0.411139 0.958369
400000 0.172477 0.382349 0.402762 0.957587
401000 0.16826 0.392429 0.420744 0.981432
402000 0.170323 0.382898 0.421231 0.974451
403000 0.182447 0.3766 0.388936 0.947982
404000 0.173656 0.411088 0.413689 0.998433
405000 0.168013 0.40443 0.406592 0.979034
406000 0.164907 0.377727 0.40118 0.943814
407000 0.176526 0.368693 0.417084 0.962303
408000 0.178348 0.388827 0.395478 0.962652
409000 0.170472 0.400137 0.411072 0.981681
410000 0.181762 0.39319 0.418649 0.993602
411000 0.164381 0.390319 0.408725 0.963425
412000 0.174807 0.394951 0.405281 0.975038
413000 0.168997 0.397992 0.413238 0.980227
414000 0.173195 0.40199 0.407306 0.982491
415000 0.175477 0.413063 0.409886 0.998427
416000 0.170537 0.401753 0.417465 0.989756
417000 0.165637 0.409429 0.423111 0.998178
418000 0.169496 0.406138 0.441928 1.01756
419000 0.176281 0.417001 0.433875 1.02716
420000 0.171691 0.416561 0.439292 1.02754
421000 0.183103 0.405064 0.428454 1.01662
422000 0.172427 0.427144 0.444826 1.0444
423000 0.175165 0.42753 0.433783 1.03648
424000 0.179686 0.437819 0.42471 1.04221
425000 0.175723 0.421998 0.442032 1.03975
426000 0.174793 0.415932 0.445892 1.03662
427000 0.187374 0.412086 0.44504 1.0445
428000 0.190843 0.418163 0.464591 1.0736
429000 0.194433 0.41391 0.443479 1.05182
430000 0.183908 0.433103 0.464905 1.08192
431000 0.183112 0.430596 0.443548 1.05726
432000 0.18877 0.411338 0.444526 1.04463
433000 0.170824 0.406607 0.480243 1.05767
434000 0.173566 0.41055 0.439549 1.02367
435000 0.187837 0.411144 0.457189 1.05617
436000 0.179465 0.413008 0.431541 1.02401
437000 0.193428 0.429186 0.438312 1.06093
438000 0.18641 0.419916 0.45649 1.06282
439000 0.194349 0.419275 0.465704 1.07933
440000 0.181014 0.432822 0.468787 1.08262
441000 0.191184 0.420604 0.431586 1.04337
442000 0.205254 0.450913 0.443325 1.09949
443000 0.179629 0.430402 0.459771 1.0698
444000 0.189549 0.435561 0.443962 1.06907
445000 0.181824 0.442168 0.485849 1.10984
446000 0.183812 0.442217 0.456755 1.08278
447000 0.207859 0.445569 0.471681 1.12511
448000 0.186071 0.430317 0.475923 1.09231
449000 0.199329 0.44599 0.460497 1.10582
450000 0.178685 0.441225 0.475206 1.09512
451000 0.186408 0.444875 0.468242 1.09953
452000 0.194147 0.457208 0.448284 1.09964
453000 0.202883 0.447039 0.492848 1.14277
454000 0.202331 0.439398 0.475154 1.11688
455000 0.198057 0.44686 0.484906 1.12982
456000 0.205603 0.440933 0.478999 1.12554
457000 0.200852 0.472946 0.483163 1.15696
458000 0.188594 0.436321 0.47801 1.10292
459000 0.23302 0.451801 0.456601 1.14142
460000 0.209531 0.464238 0.502023 1.17579
461000 0.211208 0.459661 0.467939 1.13881
462000 0.193871 0.479809 0.484986 1.15867
463000 0.197872 0.478743 0.484574 1.16119
464000 0.226794 0.464983 0.48355 1.17533
465000 0.190938 0.466791 0.497265 1.15499
466000 0.200779 0.465683 0.47781 1.14427
467000 0.190526 0.480117 0.485656 1.1563
468000 0.198352 0.472133 0.502299 1.17278
469000 0.198459 0.506086 0.491902 1.19645
470000 0.191992 0.474622 0.5236 1.19021
471000 0.216475 0.481595 0.491835 1.18991
472000 0.191641 0.485136 0.482913 1.15969
473000 0.193973 0.460956 0.528157 1.18309
474000 0.205721 0.468588 0.490222 1.16453
475000 0.200395 0.464171 0.529453 1.19402
476000 0.185667 0.457346 0.509805 1.15282
477000 0.195879 0.475906 0.521531 1.19332
478000 0.210764 0.465991 0.543213 1.21997
479000 0.198162 0.486751 0.509237 1.19415
480000 0.214135 0.463391 0.512726 1.19025
481000 0.187543 0.473339 0.519745 1.18063
482000 0.190973 0.48611 0.520905 1.19799
483000 0.200678 0.47314 0.531206 1.20502
484000 0.205411 0.492673 0.482524 1.18061
485000 0.205408 0.467652 0.486357 1.15942
486000 0.193065 0.479763 0.50675 1.17958
487000 0.194762 0.473117 0.501711 1.16959
488000 0.195214 0.476087 0.540972 1.21227
489000 0.191963 0.473439 0.507807 1.17321
490000 0.204393 0.465311 0.518945 1.18865
491000 0.189687 0.492745 0.510704 1.19314
492000 0.195013 0.488008 0.480322 1.16334
493000 0.189307 0.477594 0.49876 1.16566
494000 0.188065 0.490099 0.492358 1.17052
495000 0.192863 0.468095 0.514013 1.17497
496000 0.201949 0.478117 0.517107 1.19717
497000 0.195734 0.472391 0.527116 1.19524
498000 0.201375 0.472779 0.526188 1.20034
499000 0.195508 0.465643 0.516057 1.17721
500000 0.186783 0.472343 0.539447 1.19857
501000 0.194254 0.492885 0.519135 1.20627
502000 0.202962 0.48468 0.538746 1.22639
503000 0.194186 0.47651 0.535778 1.20647
504000 0.217739 0.477485 0.543845 1.23907
505000 0.200807 0.474858 0.539807 1.21547
506000 0.201235 0.494745 0.542013 1.23799
507000 0.189006 0.486443 0.524734 1.20018
508000 0.183401 0.497212 0.54513 1.22574
509000 0.231489 0.486903 0.546451 1.26484
510000 0.208381 0.500209 0.562464 1.27105
511000 0.207198 0.514087 0.550529 1.27181
512000 0.192143 0.498793 0.554276 1.24521
513000 0.196048 0.514981 0.549551 1.26058
514000 0.209316 0.488801 0.549642 1.24776
515000 0.205172 0.491319 0.575575 1.27207
516000 0.201724 0.513048 0.541567 1.25634
517000 0.191572 0.525176 0.563659 1.28041
518000 0.195833 0.547114 0.564062 1.30701
519000 0.197917 0.515797 0.560116 1.27383
520000 0.205619 0.51686 0.601352 1.32383
521000 0.207779 0.530302 0.554146 1.29223
522000 0.194434 0.522022 0.588717 1.30517
523000 0.195543 0.539475 0.557486 1.2925
524000 0.196761 0.524264 0.565943 1.28697
525000 0.219689 0.523145 0.57367 1.3165
526000 0.207024 0.506351 0.575622 1.289
527000 0.217129 0.510035 0.600659 1.32782
528000 0.200338 0.54934 0.577921 1.3276
529000 0.207861 0.507437 0.59214 1.30744
530000 0.199056 0.513814 0.576581 1.28945
531000 0.210106 0.533803 0.596943 1.34085
532000 0.208331 0.517457 0.607164 1.33295
533000 0.201727 0.543362 0.576507 1.3216
534000 0.21163 0.50635 0.594986 1.31297
535000 0.201706 0.514022 0.596803 1.31253
536000 0.19557 0.528437 0.585241 1.30925
537000 0.202814 0.512002 0.600994 1.31581
538000 0.212111 0.52633 0.586225 1.32467
539000 0.221174 0.528594 0.581145 1.33091
540000 0.196786 0.519855 0.589987 1.30663
541000 0.204629 0.513718 0.575159 1.29351
542000 0.207005 0.514879 0.616055 1.33794
543000 0.206432 0.532687 0.584018 1.32314
544000 0.202336 0.533154 0.572871 1.30836
545000 0.202255 0.511112 0.617188 1.33055
546000 0.200525 0.511772 0.565594 1.27789
547000 0.213666 0.52791 0.566413 1.30799
548000 0.212875 0.52652 0.582142 1.32154
549000 0.193863 0.514885 0.598372 1.30712
550000 0.204235 0.507902 0.607958 1.3201
551000 0.193098 0.513115 0.584924 1.29114
552000 0.204983 0.496876 0.569696 1.27155
553000 0.197722 0.521902 0.603074 1.3227
554000 0.197429 0.533523 0.585263 1.31621
555000 0.200148 0.542477 0.633651 1.37628
556000 0.202038 0.528764 0.594033 1.32484
557000 0.20264 0.512451 0.626201 1.34129
558000 0.196489 0.543373 0.613962 1.35382
559000 0.206923 0.529021 0.614265 1.35021
560000 0.189166 0.536955 0.608184 1.33431
561000 0.202257 0.539929 0.617784 1.35997
562000 0.204151 0.523927 0.638168 1.36625
563000 0.203005 0.539893 0.604757 1.34765
564000 0.217503 0.529043 0.625102 1.37165
565000 0.210552 0.534192 0.616511 1.36126
566000 0.207125 0.529427 0.631986 1.36854
567000 0.208619 0.527858 0.616142 1.35262
568000 0.212182 0.569641 0.630719 1.41254
569000 0.204208 0.532638 0.63559 1.37244
570000 0.213071 0.540008 0.608763 1.36184
571000 0.208555 0.547529 0.654137 1.41022
572000 0.215775 0.542508 0.644123 1.40241
573000 0.214915 0.52585 0.616763 1.35753
574000 0.206332 0.552422 0.668931 1.42769
575000 0.232591 0.570436 0.605725 1.40875
576000 0.213779 0.551491 0.637067 1.40234
577000 0.233479 0.545881 0.64459 1.42395
578000 0.207081 0.557104 0.636805 1.40099
579000 0.214579 0.546301 0.683975 1.44486
580000 0.224228 0.538821 0.625287 1.38834
581000 0.214057 0.5495 0.63323 1.39679
582000 0.238792 0.54647 0.646911 1.43217
583000 0.205263 0.545489 0.647718 1.39847
584000 0.236571 0.530972 0.675505 1.44305
585000 0.216722 0.543338 0.651528 1.41159
586000 0.207892 0.545104 0.64411 1.39711
587000 0.235216 0.547965 0.66476 1.44794
588000 0.228885 0.555264 0.639945 1.42409
589000 0.275614 0.539608 0.689895 1.50512
590000 0.216303 0.561246 0.636569 1.41412
591000 0.224169 0.555943 0.640384 1.4205
592000 0.236843 0.557606 0.687683 1.48213
593000 0.217934 0.550361 0.653953 1.42225
594000 0.238127 0.545031 0.684685 1.46784
595000 0.221326 0.548359 0.645449 1.41513
596000 0.223394 0.579187 0.670482 1.47306
597000 0.226832 0.565491 0.654306 1.44663
598000 0.216457 0.547202 0.644994 1.40865
599000 0.238198 0.558689 0.67599 1.47288
600000 0.22327 0.544716 0.650674 1.41866
601000 0.216157 0.566432 0.648373 1.43096
602000 0.215174 0.560413 0.665103 1.44069
603000 0.225616 0.571381 0.645962 1.44296
604000 0.223746 0.548245 0.65979 1.43178
605000 0.219153 0.555228 0.645652 1.42003
606000 0.232378 0.582952 0.696397 1.51173
607000 0.225582 0.56731 0.654019 1.44691
608000 0.231677 0.587031 0.651941 1.47065
609000 0.219536 0.557095 0.686121 1.46275
610000 0.223112 0.562635 0.649463 1.43521
611000 0.217846 0.586014 0.661454 1.46531
612000 0.218698 0.562126 0.657408 1.43823
613000 0.237622 0.568544 0.646017 1.45218
614000 0.214343 0.599087 0.673169 1.4866
615000 0.221233 0.569402 0.672341 1.46298
616000 0.237945 0.592037 0.654026 1.48401
617000 0.22851 0.582689 0.708981 1.52018
618000 0.236987 0.576891 0.673923 1.4878
619000 0.230113 0.601324 0.693444 1.52488
620000 0.217961 0.57268 0.673846 1.46449
621000 0.229304 0.59064 0.67623 1.49617
622000 0.225533 0.600578 0.713365 1.53948
623000 0.226403 0.597869 0.700985 1.52526
