 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.42770835E-09    489.5320864    489.5116100      0.0204764        90
  0.43574163E-09    495.7596305    495.7426519      0.0169786        91
  0.43950657E-09    501.9929731    501.9778304      0.0151427        92
  0.44256315E-09    495.7595440    495.7425654      0.0169786        93
  0.44270080E-09    501.9213416    501.9053594      0.0159821        94
  0.45429949E-09    508.2368180    508.2206018      0.0162162        95
  0.45559512E-09    514.3728590    514.3546240      0.0182350        96
  0.46015459E-09    520.5642524    520.5448920      0.0193605        97
  0.46403004E-09    526.6953882    526.6740030      0.0213852        98
  0.48182867E-09    532.9601812    532.9336589      0.0265223        99
  0.48192982E-09    538.9645485    538.9433845      0.0211640       100
  0.48793584E-09    545.3199132    545.2964425      0.0234707       101
  0.49214861E-09    551.4224896    551.3981708      0.0243188       102
  0.49487008E-09    557.6928855    557.6714807      0.0214047       103
  0.50382604E-09    563.8994227    563.8824828      0.0169399       104
  0.50550050E-09    570.1500034    570.1320465      0.0179570       105
  0.50624297E-09    576.3122588    576.2979832      0.0142756       106
  0.50644391E-09    582.6317484    582.6156814      0.0160670       107
  0.50750664E-09    588.7482520    588.7339611      0.0142909       108
  0.50755945E-09    582.6317980    582.6157310      0.0160670       109
  0.51084132E-09    576.3716013    576.3561411      0.0154602       110
  0.51895759E-09    582.6593005    582.6471020      0.0121985       111
  0.52140107E-09    588.8149867    588.8048602      0.0101264       112
  0.52726807E-09    594.9617674    594.9504563      0.0113111       113
  0.53297108E-09    601.2056511    601.1935138      0.0121372       114
  0.53664171E-09    613.3386768    613.3238833      0.0147934       115
  0.54745897E-09    619.7786766    619.7601079      0.0185687       116
  0.54822807E-09    613.3386747    613.3238813      0.0147935       117
  0.55226690E-09    613.5170804    613.5037734      0.0133070       118
  0.55782628E-09    620.0002354    619.9895696      0.0106658       119
  0.55971354E-09    626.1243039    626.1165790      0.0077248       120
  0.56767137E-09    632.3795262    632.3739919      0.0055342       121
  0.56839677E-09    626.1242962    626.1165713      0.0077248       122
  0.57169705E-09    632.3795250    632.3739908      0.0055342       123
  0.57689574E-09    638.6203615    638.6124266      0.0079349       124
  0.58139238E-09    638.4200360    638.4144963      0.0055397       125
  0.58464679E-09    644.7563687    644.7515990      0.0047697       126
  0.59266516E-09    650.9120842    650.9060755      0.0060087       127
  0.59276574E-09    657.2171308    657.2104461      0.0066847       128
  0.59525249E-09    663.1903575    663.1837522      0.0066053       129
  0.59611041E-09    663.3515559    663.3436787      0.0078772       130
  0.59872681E-09    669.4228915    669.4150633      0.0078283       131
  0.59895343E-09    675.5145084    675.5087922      0.0057162       132
  0.59917649E-09    681.9071869    681.9018120      0.0053750       133
  0.59983707E-09    688.2171444    688.2094703      0.0076741       134
  0.60878625E-09    681.9072858    681.9019108      0.0053750       135
  0.61859028E-09    688.0471454    688.0409943      0.0061511       136
  0.62485988E-09    694.3743724    694.3705916      0.0037808       137
  0.62497354E-09    706.6909236    706.6884773      0.0024463       138
  0.62501323E-09    712.9722778    712.9706140      0.0016638       139
  0.62710411E-09    719.1293662    719.1278862      0.0014800       140
  0.63040355E-09    725.7000593    725.6980606      0.0019986       141
  0.63246180E-09    731.7511263    731.7485210      0.0026053       142
  0.63393124E-09    743.9773960    743.9729150      0.0044810       143
  0.63491816E-09    750.1388000    750.1340081      0.0047918       144
  0.63644339E-09    750.1232373    750.1177404      0.0054969       145
  0.63720657E-09    762.7912078    762.7870811      0.0041267       146
  0.65777596E-09    762.6229334    762.6200568      0.0028766       147
  0.66040702E-09    769.1350883    769.1334966      0.0015917       148
  0.66145198E-09    775.4224264    775.4201371      0.0022893       149
  0.66159609E-09    769.1350866    769.1334950      0.0015917       150
  0.66459539E-09    762.6808250    762.6793089      0.0015161       151
  0.67777495E-09    768.9848953    768.9823212      0.0025741       152
  0.68734874E-09    762.6809664    762.6794503      0.0015161       153
  0.68814025E-09    756.6346314    756.6329950      0.0016364       154
  0.69188556E-09    762.6948464    762.6925235      0.0023228       155
  0.69634753E-09    768.9224685    768.9188482      0.0036203       156
  0.69729471E-09    775.0651801    775.0627800      0.0024001       157
  0.71324989E-09    781.5654943    781.5636014      0.0018928       158
  0.71405569E-09    787.3635922    787.3604939      0.0030983       159
  0.71484323E-09    787.4850963    787.4800073      0.0050890       160
  0.72168376E-09    799.6711924    799.6655455      0.0056469       161
  0.72203178E-09    805.9592494    805.9519953      0.0072541       162
  0.72908216E-09    812.2838546    812.2738375      0.0100170       163
  0.75147828E-09    818.6473496    818.6395391      0.0078105       164
  0.75851135E-09    824.9138624    824.9046144      0.0092479       165
  0.78290994E-09    830.7852315    830.7737755      0.0114560       166
  0.79339254E-09    836.9386085    836.9253626      0.0132460       167
  0.79671017E-09    843.2266226    843.2137877      0.0128349       168
  0.79813682E-09    849.3048454    849.2892681      0.0155773       169
  0.79905992E-09    855.5342556    855.5148848      0.0193708       170
  0.80246175E-09    861.7681811    861.7487887      0.0193924       171
  0.80384722E-09    867.9957988    867.9775436      0.0182552       172
  0.80419784E-09    874.1400879    874.1203937      0.0196942       173
  0.80938741E-09    880.3812571    880.3607297      0.0205275       174
  0.82017395E-09    886.5225749    886.4979755      0.0245993       175
  0.82108366E-09    892.8118435    892.7918184      0.0200250       176
  0.82270476E-09    899.0098573    898.9890681      0.0207893       177
  0.82642761E-09    904.9663588    904.9399448      0.0264140       178
  0.82787752E-09    911.1341499    911.1042674      0.0298825       179
  0.83339241E-09    917.3853309    917.3573380      0.0279929       180
  0.83406464E-09    923.5533292    923.5231065      0.0302227       181
  0.84536096E-09    929.6645693    929.6314045      0.0331648       182
  0.84568427E-09    941.9443969    941.9069993      0.0373976       183
  0.84943121E-09    948.4178066    948.3820943      0.0357123       184
  0.85696960E-09    954.4616923    954.4197729      0.0419194       185
  0.86523333E-09    948.4178015    948.3820891      0.0357124       186
  0.86957525E-09    954.4177273    954.3790158      0.0387115       187
  0.87171667E-09    960.5727864    960.5313541      0.0414323       188
  0.87886607E-09    966.9662131    966.9234367      0.0427763       189
  0.87902198E-09    973.0394540    972.9953463      0.0441077       190
  0.88867445E-09    979.3540664    979.3152641      0.0388022       191
  0.89749865E-09    985.5953245    985.5512620      0.0440625       192
  0.89768816E-09    991.6028584    991.5555975      0.0472609       193
  0.89893966E-09    997.6513787    997.6028808      0.0484979       194
  0.90493663E-09   1003.8532553   1003.7982884      0.0549669       195
  0.90956978E-09   1009.9454436   1009.8909887      0.0544549       196
  0.91471946E-09   1016.2510487   1016.1956670      0.0553817       197
  0.91762309E-09   1022.5858952   1022.5330665      0.0528287       198
  0.91847272E-09   1028.8384510   1028.7920917      0.0463593       199
  0.93320705E-09   1034.9569049   1034.9092012      0.0477038       200
  0.93374968E-09   1034.9657196   1034.9127274      0.0529922       201
  0.93677045E-09   1041.1456777   1041.0931531      0.0525245       202
  0.93840055E-09   1047.2499479   1047.1891349      0.0608130       203
  0.94000140E-09   1053.4435294   1053.3757086      0.0678208       204
  0.95059339E-09   1059.5960004   1059.5322521      0.0637483       205
  0.95071319E-09   1065.9968803   1065.9374087      0.0594716       206
  0.95191569E-09   1072.3409606   1072.2875275      0.0534331       207
  0.96094386E-09   1084.5159556   1084.4667125      0.0492432       208
  0.96321026E-09   1090.6505146   1090.5940999      0.0564147       209
  0.96554317E-09   1090.7838069   1090.7209640      0.0628430       210
  0.96561474E-09   1097.0076038   1096.9476483      0.0599554       211
  0.96788381E-09   1103.2801603   1097.0867775      6.1933828       212
  0.96884985E-09   1097.0076034   1096.9476483      0.0599550       213
  0.97011450E-09   1103.4065390   1097.1815293      6.2250097       214
  0.97132549E-09   1109.6211448   1097.1603611     12.4607837       215
  0.97403820E-09   1103.4065399   1097.1815267      6.2250132       216
  0.97490434E-09   1109.5755906   1097.1621419     12.4134487       217
  0.97561998E-09   1115.4927915   1097.0848013     18.4079902       218
  0.97594763E-09   1121.7383818   1097.1353623     24.6030195       219
  0.97601716E-09   1128.1540667   1097.2327254     30.9213413       220
  0.10892847E-08   1121.7383849   1097.1353657     24.6030192       221
