 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.42770835E-09    489.5320864    489.5116100      0.0204764        90
  0.43574163E-09    495.7596305    495.7426519      0.0169786        91
  0.43950657E-09    501.9929731    501.9778304      0.0151427        92
  0.44256315E-09    495.7595440    495.7425654      0.0169786        93
  0.44270080E-09    501.9213416    501.9053594      0.0159821        94
  0.45429949E-09    508.2368180    508.2206018      0.0162162        95
  0.45559512E-09    514.3728590    514.3546240      0.0182350        96
  0.46015459E-09    520.5642524    520.5448920      0.0193605        97
  0.46403004E-09    526.6953882    526.6740030      0.0213852        98
  0.48182867E-09    532.9601812    532.9336589      0.0265223        99
  0.48192982E-09    538.9645485    538.9433845      0.0211640       100
  0.48793584E-09    545.3199132    545.2964425      0.0234707       101
  0.49214861E-09    551.4224896    551.3981708      0.0243188       102
  0.49487008E-09    557.6928855    557.6714807      0.0214047       103
  0.50382604E-09    563.8994227    563.8824828      0.0169399       104
  0.50550050E-09    570.1500034    570.1320465      0.0179570       105
  0.50624297E-09    576.3122588    576.2979832      0.0142756       106
  0.50644391E-09    582.6317484    582.6156814      0.0160670       107
  0.50750664E-09    588.7482520    588.7339611      0.0142909       108
  0.50755945E-09    582.6317980    582.6157310      0.0160670       109
  0.51084132E-09    576.3716013    576.3561411      0.0154602       110
  0.51895759E-09    582.6593005    582.6471020      0.0121985       111
  0.52140107E-09    588.8149867    588.8048602      0.0101264       112
  0.52726807E-09    594.9617674    594.9504563      0.0113111       113
  0.53297108E-09    601.2056511    601.1935138      0.0121372       114
  0.53664171E-09    613.3386768    613.3238833      0.0147934       115
  0.54745897E-09    619.7786766    619.7601079      0.0185687       116
  0.54822807E-09    613.3386747    613.3238813      0.0147935       117
  0.55226690E-09    613.5170804    613.5037734      0.0133070       118
  0.55782628E-09    620.0002354    619.9895696      0.0106658       119
  0.55971354E-09    626.1243039    626.1165790      0.0077248       120
  0.56767137E-09    632.3795262    632.3739919      0.0055342       121
  0.56839677E-09    626.1242962    626.1165713      0.0077248       122
  0.57169705E-09    632.3795250    632.3739908      0.0055342       123
  0.57689574E-09    638.6203615    638.6124266      0.0079349       124
  0.58139238E-09    638.4200360    638.4144963      0.0055397       125
  0.58464679E-09    644.7563687    644.7515990      0.0047697       126
  0.59266516E-09    650.9120842    650.9060755      0.0060087       127
  0.59276574E-09    657.2171308    657.2104461      0.0066847       128
  0.59525249E-09    663.1903575    663.1837522      0.0066053       129
  0.59611041E-09    663.3515559    663.3436787      0.0078772       130
  0.59872681E-09    669.4228915    669.4150633      0.0078283       131
  0.59895343E-09    675.5145084    675.5087922      0.0057162       132
  0.59917649E-09    681.9071869    681.9018120      0.0053750       133
  0.59983707E-09    688.2171444    688.2094703      0.0076741       134
  0.60878625E-09    681.9072858    681.9019108      0.0053750       135
  0.61859028E-09    688.0471454    688.0409943      0.0061511       136
  0.62485988E-09    694.3743724    694.3705916      0.0037808       137
  0.62497354E-09    706.6909236    706.6884773      0.0024463       138
  0.62501323E-09    712.9722778    712.9706140      0.0016638       139
  0.62710411E-09    719.1293662    719.1278862      0.0014800       140
  0.63040355E-09    725.7000593    725.6980606      0.0019986       141
  0.63246180E-09    731.7511263    731.7485210      0.0026053       142
  0.63393124E-09    743.9773960    743.9729150      0.0044810       143
  0.63491816E-09    750.1388000    750.1340081      0.0047918       144
  0.63644339E-09    750.1232373    750.1177404      0.0054969       145
  0.63720657E-09    762.7912078    762.7870811      0.0041267       146
  0.65777596E-09    762.6229334    762.6200568      0.0028766       147
  0.66040702E-09    769.1350883    769.1334966      0.0015917       148
  0.66145198E-09    775.4224264    775.4201371      0.0022893       149
  0.66159609E-09    769.1350866    769.1334950      0.0015917       150
  0.66459539E-09    762.6808250    762.6793089      0.0015161       151
  0.67777495E-09    768.9848953    768.9823212      0.0025741       152
  0.68734874E-09    762.6809664    762.6794503      0.0015161       153
  0.68814025E-09    756.6346314    756.6329950      0.0016364       154
  0.69188556E-09    762.6948464    762.6925235      0.0023228       155
  0.69634753E-09    768.9224685    768.9188482      0.0036203       156
