# epoch loss val_loss
2.000000000000000000e+02 1.172749180113896728e-04 1.611150652170181274e-01
2.010000000000000000e+02 1.131128374254330993e-04 1.610192805528640747e-01
2.020000000000000000e+02 1.090785081032663584e-04 1.609255224466323853e-01
2.030000000000000000e+02 1.051732542691752315e-04 1.608325392007827759e-01
2.040000000000000000e+02 1.013965375022962689e-04 1.607414335012435913e-01
2.050000000000000000e+02 9.773091733222827315e-05 1.606509834527969360e-01
2.060000000000000000e+02 9.418067202204838395e-05 1.605623215436935425e-01
2.070000000000000000e+02 9.075073467101901770e-05 1.604751199483871460e-01
2.080000000000000000e+02 8.742931822780519724e-05 1.603887230157852173e-01
2.090000000000000000e+02 8.421094389632344246e-05 1.603036969900131226e-01
2.100000000000000000e+02 8.109916961984708905e-05 1.602201908826828003e-01
2.110000000000000000e+02 7.808765076333656907e-05 1.601372808218002319e-01
2.120000000000000000e+02 7.517340418417006731e-05 1.600558906793594360e-01
2.130000000000000000e+02 7.235385419335216284e-05 1.599760204553604126e-01
2.140000000000000000e+02 6.963222404010593891e-05 1.598974615335464478e-01
2.150000000000000000e+02 6.699786172248423100e-05 1.598193496465682983e-01
2.160000000000000000e+02 6.444979226216673851e-05 1.597430258989334106e-01
2.170000000000000000e+02 6.199119525263085961e-05 1.596675068140029907e-01
2.180000000000000000e+02 5.960916678304784000e-05 1.595934927463531494e-01
2.190000000000000000e+02 5.731385681428946555e-05 1.595203429460525513e-01
2.200000000000000000e+02 5.509313632501289248e-05 1.594479233026504517e-01
2.210000000000000000e+02 5.294639413477852941e-05 1.593776494264602661e-01
2.220000000000000000e+02 5.087781755719333887e-05 1.593080610036849976e-01
2.230000000000000000e+02 4.888084731646813452e-05 1.592394411563873291e-01
2.240000000000000000e+02 4.695002280641347170e-05 1.591719835996627808e-01
2.250000000000000000e+02 4.508937126956880093e-05 1.591056138277053833e-01
2.260000000000000000e+02 4.329251169110648334e-05 1.590402275323867798e-01
2.270000000000000000e+02 4.155805800110101700e-05 1.589754372835159302e-01
2.280000000000000000e+02 3.988634853158146143e-05 1.589122861623764038e-01
2.290000000000000000e+02 3.827466571237891912e-05 1.588500589132308960e-01
2.300000000000000000e+02 3.671997546916827559e-05 1.587890684604644775e-01
2.310000000000000000e+02 3.521781763993203640e-05 1.587288081645965576e-01
2.320000000000000000e+02 3.377511166036128998e-05 1.586693078279495239e-01
2.330000000000000000e+02 3.238184581277891994e-05 1.586110442876815796e-01
2.340000000000000000e+02 3.103967537754215300e-05 1.585536450147628784e-01
2.350000000000000000e+02 2.974416929646395147e-05 1.584973186254501343e-01
2.360000000000000000e+02 2.850240889529231936e-05 1.584421545267105103e-01
2.370000000000000000e+02 2.730565756792202592e-05 1.583878099918365479e-01
2.380000000000000000e+02 2.615080848045181483e-05 1.583343297243118286e-01
2.390000000000000000e+02 2.504084841348230839e-05 1.582816988229751587e-01
2.400000000000000000e+02 2.397568641754332930e-05 1.582302898168563843e-01
2.410000000000000000e+02 2.294590558449272066e-05 1.581795215606689453e-01
2.420000000000000000e+02 2.195727029175031930e-05 1.581293493509292603e-01
2.430000000000000000e+02 2.100442543451208621e-05 1.580803543329238892e-01
2.440000000000000000e+02 2.009188574447762221e-05 1.580321639776229858e-01
2.450000000000000000e+02 1.921538569149561226e-05 1.579851508140563965e-01
2.460000000000000000e+02 1.836924457165878266e-05 1.579385697841644287e-01
2.470000000000000000e+02 1.755796984070912004e-05 1.578929275274276733e-01
2.480000000000000000e+02 1.677824911894276738e-05 1.578486710786819458e-01
2.490000000000000000e+02 1.603119017090648413e-05 1.578041464090347290e-01
2.500000000000000000e+02 1.531198358861729503e-05 1.577611714601516724e-01
2.510000000000000000e+02 1.462345608160831034e-05 1.577189415693283081e-01
2.520000000000000000e+02 1.396119841956533492e-05 1.576777845621109009e-01
2.530000000000000000e+02 1.332693773292703554e-05 1.576368659734725952e-01
2.540000000000000000e+02 1.271644578082486987e-05 1.575966924428939819e-01
2.550000000000000000e+02 1.213199357152916491e-05 1.575577557086944580e-01
2.560000000000000000e+02 1.157171573140658438e-05 1.575187146663665771e-01
2.570000000000000000e+02 1.103637441701721400e-05 1.574812382459640503e-01
2.580000000000000000e+02 1.052010884450282902e-05 1.574439257383346558e-01
2.590000000000000000e+02 1.002742010314250365e-05 1.574080586433410645e-01
2.600000000000000000e+02 9.555124051985330880e-06 1.573723405599594116e-01
2.610000000000000000e+02 9.102654075832106173e-06 1.573374569416046143e-01
2.620000000000000000e+02 8.669912858749739826e-06 1.573032587766647339e-01
2.630000000000000000e+02 8.254264685092493892e-06 1.572695076465606689e-01
2.640000000000000000e+02 7.858579010644461960e-06 1.572368294000625610e-01
2.650000000000000000e+02 7.479289706679992378e-06 1.572047472000122070e-01
2.660000000000000000e+02 7.116434062481857836e-06 1.571730822324752808e-01
2.670000000000000000e+02 6.769225365133024752e-06 1.571422368288040161e-01
2.680000000000000000e+02 6.436143848986830562e-06 1.571120917797088623e-01
2.690000000000000000e+02 6.120332727732602507e-06 1.570824682712554932e-01
2.700000000000000000e+02 5.817028522869804874e-06 1.570532768964767456e-01
2.710000000000000000e+02 5.528518158826045692e-06 1.570252776145935059e-01
2.720000000000000000e+02 5.251325092103797942e-06 1.569969654083251953e-01
2.730000000000000000e+02 4.987094143871217966e-06 1.569698005914688110e-01
2.740000000000000000e+02 4.735175934911239892e-06 1.569431722164154053e-01
2.750000000000000000e+02 4.495110260904766619e-06 1.569169312715530396e-01
2.760000000000000000e+02 4.265671577741159126e-06 1.568916141986846924e-01
2.770000000000000000e+02 4.046617959829745814e-06 1.568666547536849976e-01
2.780000000000000000e+02 3.838468728645239025e-06 1.568423509597778320e-01
2.790000000000000000e+02 3.639437636593356729e-06 1.568182855844497681e-01
2.800000000000000000e+02 3.450005578997661360e-06 1.567950248718261719e-01
2.810000000000000000e+02 3.269514763815095648e-06 1.567720025777816772e-01
2.820000000000000000e+02 3.098009301538695581e-06 1.567495614290237427e-01
2.830000000000000000e+02 2.934345957328332588e-06 1.567271798849105835e-01
2.840000000000000000e+02 2.778535417746752501e-06 1.567062586545944214e-01
2.850000000000000000e+02 2.630255721669527702e-06 1.566853076219558716e-01
2.860000000000000000e+02 2.489270173100521788e-06 1.566649228334426880e-01
2.870000000000000000e+02 2.354650632696575485e-06 1.566447913646697998e-01
2.880000000000000000e+02 2.227450067948666401e-06 1.566254943609237671e-01
2.890000000000000000e+02 2.106405190716031939e-06 1.566060632467269897e-01
2.900000000000000000e+02 1.991543285839725286e-06 1.565878242254257202e-01
2.910000000000000000e+02 1.881464413600042462e-06 1.565699726343154907e-01
2.920000000000000000e+02 1.778058049239916727e-06 1.565519869327545166e-01
2.930000000000000000e+02 1.678892090239969548e-06 1.565344929695129395e-01
2.940000000000000000e+02 1.585417976457392797e-06 1.565176099538803101e-01
2.950000000000000000e+02 1.496026811764750164e-06 1.565010100603103638e-01
2.960000000000000000e+02 1.411546008966979571e-06 1.564849466085433960e-01
2.970000000000000000e+02 1.331623820988170337e-06 1.564693748950958252e-01
2.980000000000000000e+02 1.255958977708360180e-06 1.564539223909378052e-01
2.990000000000000000e+02 1.184314896818250418e-06 1.564391702413558960e-01
3.000000000000000000e+02 1.116100861509039532e-06 1.564245223999023438e-01
3.010000000000000000e+02 1.051776280291960575e-06 1.564102917909622192e-01
3.020000000000000000e+02 9.905161277856677771e-07 1.563965231180191040e-01
3.030000000000000000e+02 9.329318686468468513e-07 1.563830226659774780e-01
3.040000000000000000e+02 8.781722158346383367e-07 1.563695222139358521e-01
3.050000000000000000e+02 8.263842801170540042e-07 1.563567817211151123e-01
3.060000000000000000e+02 7.774676760163856670e-07 1.563443392515182495e-01
3.070000000000000000e+02 7.310869705179356970e-07 1.563325375318527222e-01
3.080000000000000000e+02 6.872329549878486432e-07 1.563206315040588379e-01
3.090000000000000000e+02 6.459873134190274868e-07 1.563087403774261475e-01
3.100000000000000000e+02 6.069702749300631694e-07 1.562973707914352417e-01
3.110000000000000000e+02 5.703231522602436598e-07 1.562866717576980591e-01
3.120000000000000000e+02 5.354074801289243624e-07 1.562757045030593872e-01
3.130000000000000000e+02 5.025005407333082985e-07 1.562654078006744385e-01
3.140000000000000000e+02 4.715594741355744191e-07 1.562555432319641113e-01
3.150000000000000000e+02 4.423678205967007671e-07 1.562453955411911011e-01
3.160000000000000000e+02 4.150429901983443415e-07 1.562356054782867432e-01
3.170000000000000000e+02 3.886359252192050917e-07 1.562266349792480469e-01
3.180000000000000000e+02 3.645024548859510105e-07 1.562177389860153198e-01
3.190000000000000000e+02 3.414107538901589578e-07 1.562088727951049805e-01
3.200000000000000000e+02 3.195815452272654511e-07 1.561998575925827026e-01
3.210000000000000000e+02 2.992356940012541600e-07 1.561919301748275757e-01
3.220000000000000000e+02 2.800534275593236089e-07 1.561837792396545410e-01
3.230000000000000000e+02 2.619277097437588964e-07 1.561756879091262817e-01
3.240000000000000000e+02 2.450517513352679089e-07 1.561681777238845825e-01
3.250000000000000000e+02 2.292682523830080754e-07 1.561606526374816895e-01
3.260000000000000000e+02 2.142318606956905569e-07 1.561535000801086426e-01
3.270000000000000000e+02 2.000488592557303491e-07 1.561464965343475342e-01
3.280000000000000000e+02 1.869940433607553132e-07 1.561397016048431396e-01
3.290000000000000000e+02 1.744135289527548593e-07 1.561331152915954590e-01
3.300000000000000000e+02 1.629011876502772793e-07 1.561267822980880737e-01
3.310000000000000000e+02 1.519263435056927847e-07 1.561205536127090454e-01
3.320000000000000000e+02 1.417957520288837259e-07 1.561146825551986694e-01
3.330000000000000000e+02 1.320794922321510967e-07 1.561084240674972534e-01
3.340000000000000000e+02 1.231690021086251363e-07 1.561026126146316528e-01
3.350000000000000000e+02 1.147435426673837355e-07 1.560973078012466431e-01
3.360000000000000000e+02 1.067646593355675577e-07 1.560922116041183472e-01
3.370000000000000000e+02 9.949989276947235339e-08 1.560870260000228882e-01
3.380000000000000000e+02 9.254753763343614992e-08 1.560816913843154907e-01
3.390000000000000000e+02 8.600132872516041971e-08 1.560766994953155518e-01
3.400000000000000000e+02 8.004091256452738889e-08 1.560724079608917236e-01
3.410000000000000000e+02 7.443416194519159035e-08 1.560678631067276001e-01
3.420000000000000000e+02 6.915124117767845746e-08 1.560633033514022827e-01
3.430000000000000000e+02 6.425736387427605223e-08 1.560594290494918823e-01
3.440000000000000000e+02 5.963607918602065183e-08 1.560547202825546265e-01
3.450000000000000000e+02 5.534846891919187328e-08 1.560508757829666138e-01
3.460000000000000000e+02 5.137836467383749550e-08 1.560473889112472534e-01
3.470000000000000000e+02 4.759255389785721491e-08 1.560436636209487915e-01
3.480000000000000000e+02 4.413190879404282896e-08 1.560400575399398804e-01
3.490000000000000000e+02 4.095447536656138254e-08 1.560364365577697754e-01
3.500000000000000000e+02 3.794427172465475451e-08 1.560328155755996704e-01
3.510000000000000000e+02 3.517467561664489040e-08 1.560295671224594116e-01
3.520000000000000000e+02 3.251211921906360658e-08 1.560264378786087036e-01
3.530000000000000000e+02 3.008897309086933092e-08 1.560232043266296387e-01
3.540000000000000000e+02 2.785331965071691229e-08 1.560201644897460938e-01
3.550000000000000000e+02 2.573152535489953152e-08 1.560174226760864258e-01
3.560000000000000000e+02 2.375438512558503135e-08 1.560147106647491455e-01
3.570000000000000000e+02 2.191541703666644025e-08 1.560120731592178345e-01
3.580000000000000000e+02 2.028238377249635960e-08 1.560093611478805542e-01
3.590000000000000000e+02 1.870500376810468879e-08 1.560065895318984985e-01
3.600000000000000000e+02 1.724239773182034696e-08 1.560043245553970337e-01
3.610000000000000000e+02 1.596381338231367408e-08 1.560021191835403442e-01
3.620000000000000000e+02 1.470541111103784715e-08 1.559999734163284302e-01
3.630000000000000000e+02 1.363477331040030549e-08 1.559978276491165161e-01
3.640000000000000000e+02 1.253095405218118685e-08 1.559957265853881836e-01
3.650000000000000000e+02 1.151144868316578140e-08 1.559939384460449219e-01
3.660000000000000000e+02 1.061973264881999057e-08 1.559920608997344971e-01
3.670000000000000000e+02 9.771382813994478056e-09 1.559901237487792969e-01
3.680000000000000000e+02 8.990105548889459897e-09 1.559883803129196167e-01
3.690000000000000000e+02 8.247140748096626339e-09 1.559865623712539673e-01
3.700000000000000000e+02 7.600085893955110805e-09 1.559846848249435425e-01
3.710000000000000000e+02 6.982751266093600861e-09 1.559832543134689331e-01
3.720000000000000000e+02 6.427486098914414470e-09 1.559817343950271606e-01
3.730000000000000000e+02 5.895406385292289997e-09 1.559802740812301636e-01
3.740000000000000000e+02 5.402800429266108040e-09 1.559788733720779419e-01
3.750000000000000000e+02 4.971027145472817210e-09 1.559773683547973633e-01
3.760000000000000000e+02 4.568917688629881013e-09 1.559761911630630493e-01
3.770000000000000000e+02 4.212092008515355701e-09 1.559750437736511230e-01
3.780000000000000000e+02 3.865121556145822979e-09 1.559737473726272583e-01
3.790000000000000000e+02 3.537517168084036712e-09 1.559728235006332397e-01
3.800000000000000000e+02 3.234494005965871111e-09 1.559714674949645996e-01
3.810000000000000000e+02 2.981944025037819301e-09 1.559705883264541626e-01
3.820000000000000000e+02 2.750289995745447413e-09 1.559694111347198486e-01
3.830000000000000000e+02 2.512281715993935904e-09 1.559689193964004517e-01
3.840000000000000000e+02 2.310674540595414328e-09 1.559678912162780762e-01
3.850000000000000000e+02 2.118173858534078136e-09 1.559669971466064453e-01
3.860000000000000000e+02 1.937203064628079119e-09 1.559660434722900391e-01
3.870000000000000000e+02 1.786484071786276218e-09 1.559653431177139282e-01
