 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.71537019E-09    461.9666047    346.6965110    115.2700938       144
  0.71560568E-09    467.9311709    346.6740769    121.2570940       145
  0.71622594E-09    461.9666325    346.6965081    115.2701245       146
  0.71696171E-09    462.2602330    346.6350867    115.6251463       147
  0.71722255E-09    474.3587155    346.6846189    127.6740965       148
  0.71797618E-09    481.2138676    353.2788619    127.9350057       149
  0.71820760E-09    487.1608691    353.4098186    133.7510505       150
  0.71861976E-09    481.2138810    353.2788668    127.9350142       151
  0.72166470E-09    481.1481296    353.1059972    128.0421325       152
  0.72192770E-09    486.9939028    353.1665032    133.8273996       153
  0.72262043E-09    481.1481276    353.1059934    128.0421342       154
  0.72473946E-09    481.0892552    353.1071756    127.9820795       155
  0.72476899E-09    481.1481113    353.1059893    128.0421220       156
  0.72579425E-09    487.2741980    359.3377097    127.9364882       157
  0.72921372E-09    493.4899190    365.4242547    128.0656644       158
  0.72983501E-09    499.3632253    365.5457516    133.8174737       159
  0.73006875E-09    493.2314896    359.4596456    133.7718440       160
  0.73034532E-09    499.4664675    365.6923687    133.7740988       161
  0.73176111E-09    511.9071322    378.0241549    133.8829773       162
  0.73225166E-09    524.4433517    378.3883156    146.0550361       163
  0.73241378E-09    536.0294652    389.8358740    146.1935912       164
  0.73277808E-09    548.5036348    389.9177307    158.5859041       165
  0.73298265E-09    561.4478695    389.9744117    171.4734577       166
  0.73355508E-09    549.6819481    378.3986098    171.2833383       167
  0.73518173E-09    561.4478998    389.9743724    171.4735274       168
  0.74257172E-09    567.2475674    390.0409189    177.2066485       169
  0.74289034E-09    579.6505948    402.3494836    177.3011113       170
  0.74293218E-09    585.4631450    402.7269300    182.7362150       171
  0.74367249E-09    609.2566358    402.8267212    206.4299146       172
  0.74369689E-09    615.4128021    402.8803666    212.5324355       173
  0.74427862E-09    621.5066316    402.7163590    218.7902727       174
  0.74551600E-09    615.4574122    402.6560379    212.8013743       175
  0.74782765E-09    638.8373862    426.7021280    212.1352582       176
  0.74785730E-09    615.4574156    402.6560154    212.8014002       177
  0.75613152E-09    609.7380236    402.7441136    206.9939100       178
  0.75640893E-09    615.8441997    402.5063605    213.3378392       179
  0.75678835E-09    621.5009653    408.0633557    213.4376096       180
  0.75678883E-09    639.8616772    426.5147947    213.3468825       181
  0.75690696E-09    621.5009630    408.0633586    213.4376044       182
  0.75716769E-09    651.7025748    432.3149846    219.3875902       183
  0.75765150E-09    663.9820686    432.3810743    231.6009943       184
  0.75841957E-09    682.5958416    450.8279616    231.7678801       185
  0.75847544E-09    663.9820749    432.3810734    231.6010015       186
  0.75973104E-09    682.5959516    450.8279874    231.7679642       187
  0.75996832E-09    663.9820812    432.3810725    231.6010087       188
  0.76001631E-09    676.3231051    432.6891770    243.6339281       189
  0.76069934E-09    663.9820711    432.3810649    231.6010061       190
  0.76253739E-09    682.5956742    450.8280829    231.7675913       191
  0.76289823E-09    663.9820773    432.3810640    231.6010133       192
  0.76505933E-09    669.4298214    431.9409779    237.4888434       193
  0.76537434E-09    663.9821933    432.3810823    231.6011110       194
  0.76739115E-09    682.5956958    450.8281195    231.7675763       195
  0.76754170E-09    663.9821994    432.3810814    231.6011180       196
  0.76812869E-09    682.5958060    450.8281415    231.7676645       197
  0.76917378E-09    663.9822055    432.3810805    231.6011250       198
  0.76936120E-09    682.5959089    450.8281628    231.7677461       199
  0.76997204E-09    663.9822115    432.3810795    231.6011320       200
  0.77028063E-09    682.5960333    450.8281989    231.7678344       201
  0.77243696E-09    663.9822176    432.3810786    231.6011390       202
  0.77326198E-09    682.5961321    450.8282190    231.7679131       203
  0.77614309E-09    663.9822237    432.3810777    231.6011460       204
  0.77763022E-09    682.5962309    450.8282421    231.7679888       205
  0.77776334E-09    694.8372906    451.1290590    243.7082316       206
  0.77937716E-09    682.5962175    450.8282340    231.7679834       207
  0.79180473E-09    688.7649443    457.0108612    231.7540831       208
  0.79232225E-09    694.6284398    457.1543461    237.4740937       209
  0.79232909E-09    683.2933554    446.0043592    237.2889962       210
  0.79244403E-09    701.6129875    464.4139710    237.1990166       211
  0.79248689E-09    706.9384612    475.4897608    231.4487004       212
  0.79315057E-09    713.0785477    475.4829713    237.5955763       213
  0.79446776E-09    719.3296899    475.4999789    243.8297110       214
  0.79651393E-09    700.9819655    457.4598860    243.5220796       215
  0.79765554E-09    707.4443825    457.3930033    250.0513792       216
  0.79854185E-09    719.0313316    468.8041923    250.2271394       217
  0.79855714E-09    707.4444160    457.3929843    250.0514316       218
  0.80092509E-09    706.1557428    457.5978143    248.5579285       219
  0.80093611E-09    707.4444236    457.3929901    250.0514335       220
  0.80220493E-09    683.9072630    433.8784719    250.0287911       221
  0.80269285E-09    677.7095110    427.4729243    250.2365867       222
  0.80489814E-09    683.9072514    433.8784583    250.0287932       223
  0.80514858E-09    707.2683634    457.2974548    249.9709086       224
  0.80622793E-09    688.6789311    438.3827001    250.2962310       225
  0.80643859E-09    707.4209493    456.9634811    250.4574682       226
  0.80805637E-09    688.6789333    438.3827000    250.2962333       227
  0.80914038E-09    707.4209303    456.9634942    250.4574361       228
  0.80947113E-09    688.6789355    438.3826999    250.2962356       229
  0.81016996E-09    694.6235733    438.4778128    256.1457605       230
  0.81032930E-09    688.6789723    438.3826833    250.2962890       231
  0.81094790E-09    665.2543649    414.9110272    250.3433377       232
  0.81186345E-09    674.1835744    418.7926148    255.3909596       233
  0.81200699E-09    665.2543468    414.9110443    250.3433025       234
  0.81256202E-09    671.0622946    414.9093961    256.1528985       235
  0.81282209E-09    665.2543295    414.9110305    250.3432990       236
  0.81306727E-09    683.8240862    433.3695476    250.4545386       237
  0.81370443E-09    665.2543175    414.9110163    250.3433012       238
  0.81388274E-09    683.8240548    433.3695515    250.4545033       239
  0.81502895E-09    665.2543056    414.9110021    250.3433035       240
  0.81571176E-09    671.0606239    414.9093166    256.1513073       241
  0.81638281E-09    665.2542944    414.9109944    250.3432999       242
  0.81787990E-09    683.8241895    433.3695515    250.4546380       243
  0.82020470E-09    665.2542825    414.9109803    250.3433022       244
  0.82039246E-09    683.8241628    433.3695562    250.4546066       245
  0.82044120E-09    692.8589917    437.3840040    255.4749877       246
  0.82046808E-09    683.8239937    433.3695407    250.4544531       247
  0.82203014E-09    714.4521327    464.0150476    250.4370851       248
  0.82210209E-09    720.6215003    464.2166525    256.4048478       249
  0.82213437E-09    739.6000318    458.7887929    280.8112389       250
  0.82217468E-09    761.7733671    481.4954377    280.2779294       251
  0.82380771E-09    756.1325150    481.9016192    274.2308958       252
  0.82479149E-09    762.1026375    487.9269887    274.1756489       253
  0.82501253E-09    780.9023639    488.1751442    292.7272197       254
  0.82608914E-09    757.4023037    464.6437585    292.7585452       255
  0.82652925E-09    780.9023139    488.1751140    292.7271999       256
  0.82715230E-09    786.1846042    487.5034581    298.6811461       257
  0.82733097E-09    780.2499095    481.5080960    298.7418135       258
  0.82902820E-09    786.1848329    487.5034343    298.6813986       259
  0.82949234E-09    786.0020530    487.7051838    298.2968692       260
  0.83026182E-09    786.1850586    487.5034060    298.6816526       261
  0.83033753E-09    829.8579462    530.7970877    299.0608585       262
  0.83141379E-09    829.6238479    531.0354359    298.5884120       263
