 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.23693730E-09    241.1565115    241.1300606      0.0264509        55
  0.23729932E-09    247.3736855    247.3411926      0.0324929        56
  0.25123625E-09    253.5763600    253.5439441      0.0324159        57
  0.25619271E-09    259.8233411    259.7964947      0.0268464        58
  0.25621116E-09    266.0656662    266.0336945      0.0319717        59
  0.25661714E-09    272.1591564    272.1310285      0.0281279        60
  0.25982817E-09    278.3771918    278.3480544      0.0291373        61
  0.26634507E-09    284.5287878    284.5013418      0.0274461        62
  0.27101357E-09    290.7322485    290.7005886      0.0316599        63
  0.27334872E-09    296.9008361    296.8674346      0.0334014        64
  0.27534988E-09    302.9881915    302.9520645      0.0361270        65
  0.27538377E-09    309.1151480    309.0742384      0.0409096        66
  0.27995186E-09    315.3905130    315.3538788      0.0366342        67
  0.28159517E-09    321.6360074    321.5994580      0.0365494        68
  0.28294969E-09    327.8328037    327.7924979      0.0403058        69
  0.29217563E-09    334.2203365    334.1839444      0.0363921        70
  0.29531472E-09    340.3408200    340.2980517      0.0427683        71
  0.29759358E-09    352.4195931    352.3777484      0.0418447        72
  0.31032739E-09    352.6450603    352.6084230      0.0366372        73
  0.31150917E-09    352.4195610    352.3777162      0.0418448        74
  0.31172210E-09    358.9029355    358.8622358      0.0406997        75
  0.31201440E-09    365.0594808    365.0228316      0.0366492        76
  0.31417062E-09    365.0904531    365.0554582      0.0349950        77
  0.31424063E-09    371.1490441    371.1114422      0.0376018        78
  0.31551677E-09    377.3102898    377.2714324      0.0388574        79
  0.31585381E-09    371.1490783    371.1114764      0.0376019        80
  0.31837629E-09    377.3310447    377.2874714      0.0435733        81
  0.32019745E-09    383.3811859    383.3318675      0.0493185        82
  0.32318768E-09    389.4858464    389.4263041      0.0595423        83
  0.32515197E-09    395.8622363    395.8017125      0.0605238        84
  0.32554904E-09    402.1867546    402.1318158      0.0549388        85
  0.32598586E-09    408.2805182    408.2310961      0.0494221        86
  0.32767897E-09    414.5099164    414.4637100      0.0462063        87
  0.32968630E-09    426.7616266    426.7164333      0.0451933        88
  0.33508820E-09    433.0847603    433.0437033      0.0410570        89
  0.33893943E-09    439.2894823    439.2502783      0.0392040        90
  0.33961243E-09    445.4440096    445.4020086      0.0420010        91
  0.34338113E-09    451.8767163    451.8419521      0.0347642        92
  0.34578440E-09    458.2108623    458.1790025      0.0318597        93
  0.35004233E-09    464.5302040    464.5012210      0.0289829        94
  0.36938715E-09    470.5950227    470.5643735      0.0306493        95
  0.37336411E-09    476.8231160    476.7917005      0.0314155        96
  0.37361809E-09    482.9482214    482.9154589      0.0327625        97
  0.38396770E-09    489.2204271    489.1897509      0.0306761        98
  0.38568525E-09    495.2432921    495.2094005      0.0338916        99
  0.38596486E-09    501.4432466    501.4102627      0.0329840       100
  0.38850923E-09    495.2432905    495.2093989      0.0338916       101
  0.39184027E-09    501.5238347    501.4912889      0.0325457       102
  0.39927537E-09    507.6797792    507.6484692      0.0313100       103
  0.40030929E-09    513.8277606    513.7911483      0.0366123       104
  0.40281432E-09    519.9650203    519.9229243      0.0420960       105
  0.40316962E-09    526.0718051    526.0275582      0.0442468       106
  0.40403238E-09    519.9650182    519.9229222      0.0420960       107
  0.40647413E-09    526.1340411    526.0893682      0.0446729       108
  0.41569908E-09    532.3716521    532.3315808      0.0400713       109
  0.41696361E-09    538.6213143    538.5816539      0.0396604       110
  0.41786609E-09    544.9492512    544.9139385      0.0353127       111
  0.41943682E-09    551.1622466    551.1293591      0.0328876       112
  0.42405348E-09    557.3886801    557.3599468      0.0287333       113
  0.42935731E-09    563.6513265    563.6215828      0.0297437       114
  0.43100150E-09    557.4170634    557.3879577      0.0291058       115
  0.43447278E-09    563.6938713    563.6685744      0.0252969       116
  0.43753254E-09    569.9776064    569.9542536      0.0233528       117
  0.44370306E-09    563.6937587    563.6684618      0.0252969       118
  0.44498655E-09    569.9575158    569.9287642      0.0287516       119
  0.44781525E-09    581.9934294    581.9599405      0.0334890       120
  0.44792450E-09    569.9575171    569.9287656      0.0287515       121
  0.44929613E-09    576.0776670    576.0555297      0.0221374       122
  0.45365319E-09    569.9576058    569.9288581      0.0287476       123
  0.45523901E-09    582.0657161    582.0352452      0.0304709       124
  0.46409916E-09    588.2576591    588.2244708      0.0331883       125
  0.47236058E-09    600.6052129    600.5679885      0.0372244       126
  0.47960112E-09    606.7731040    606.7355116      0.0375924       127
  0.48214212E-09    612.9919444    612.9516618      0.0402826       128
  0.48566022E-09    619.3164992    619.2753349      0.0411644       129
  0.48688339E-09    625.3677691    619.2331431      6.1346260       130
  0.48831687E-09    619.3165027    619.2753383      0.0411644       131
  0.49138959E-09    625.3678269    619.2331288      6.1346980       132
  0.49249034E-09    631.9466082    619.4022291     12.5443791       133
  0.49260785E-09    637.8857716    619.3936504     18.4921213       134
  0.57880166E-09    631.9466110    619.4022295     12.5443815       135
  0.57951305E-09    637.6966805    619.3783527     18.3183279       136
  0.57951314E-09    631.9466807    619.4022380     12.5444427       137
  0.57999018E-09    637.8857464    619.3935939     18.4921524       138
  0.60606592E-09    631.9466833    619.4022383     12.5444450       139
  0.60645530E-09    637.6966793    619.3783514     18.3183280       140
  0.60692569E-09    631.9469673    619.4022764     12.5446909       141
  0.60694842E-09    637.8857607    619.3935980     18.4921626       142
  0.61881445E-09    631.9469698    619.4022767     12.5446930       143
  0.61897345E-09    637.8858488    619.3939525     18.4918963       144
  0.77000603E-09    655.9288509    631.5179568     24.4108941       145
  0.77866525E-09    662.1178273    637.7037390     24.4140882       146
  0.78102482E-09    668.2997634    643.9011940     24.3985694       147
  0.78177837E-09    674.6967143    650.2562051     24.4405092       148
  0.78208331E-09    674.5581461    650.1293560     24.4287901       149
  0.78363675E-09    680.9882425    656.5192775     24.4689650       150
  0.78544607E-09    686.4621612    656.4184476     30.0437136       151
  0.78583511E-09    680.9882714    656.5193099     24.4689615       152
  0.78903963E-09    687.0877421    662.6548857     24.4328563       153
  0.79488278E-09    693.4753078    669.0116341     24.4636737       154
  0.79552821E-09    699.6980292    675.2364914     24.4615378       155
  0.79578096E-09    705.8587559    681.4172281     24.4415279       156
  0.79685070E-09    711.9963636    687.5288985     24.4674650       157
  0.79877573E-09    718.1063580    693.6484270     24.4579310       158
  0.79898681E-09    724.3303885    699.8612696     24.4691189       159
  0.80449518E-09    730.4637825    706.0131275     24.4506549       160
  0.80627116E-09    730.3687322    705.9248486     24.4438835       161
  0.80816350E-09    735.8859836    705.8739073     30.0120763       162
  0.80893474E-09    730.3688418    705.9249419     24.4438999       163
  0.81340205E-09    736.6938959    712.2528990     24.4409969       164
  0.81605571E-09    743.1032049    718.6554966     24.4477083       165
  0.82007073E-09    748.6111414    718.5829506     30.0281908       166
  0.82012010E-09    743.1031483    718.6554400     24.4477084       167
  0.82479581E-09    748.6111384    718.5829513     30.0281871       168
  0.82525799E-09    749.1769887    718.6873916     30.4895972       169
  0.82534607E-09    755.2416442    718.6475533     36.5940909       170
  0.82687403E-09    761.4394955    724.7995518     36.6399437       171
  0.83007250E-09    767.6599018    731.0214762     36.6384256       172
  0.83050793E-09    773.8310773    737.1925182     36.6385591       173
  0.83194183E-09    779.9577660    743.3009529     36.6568130       174
  0.83239962E-09    773.9214948    743.3644849     30.5570100       175
  0.83249640E-09    773.3261040    743.2686742     30.0574298       176
  0.83320252E-09    779.2581839    743.2868358     35.9713481       177
  0.83358716E-09    773.3261367    743.2687060     30.0574307       178
  0.83373119E-09    773.8575270    743.3413365     30.5161905       179
  0.83470243E-09    779.9143313    743.2890302     36.6253010       180
  0.83523264E-09    786.2018135    749.5336026     36.6682109       181
  0.83615605E-09    792.5569503    755.9160725     36.6408777       182
  0.83851398E-09    786.5142465    755.9758924     30.5383541       183
  0.84046605E-09    792.4381665    761.9044030     30.5337635       184
  0.84065243E-09    798.0435637    761.8874362     36.1561275       185
  0.84071775E-09    803.4213240    761.8535479     41.5677760       186
  0.84136209E-09    809.8037081    761.8082632     47.9954449       187
  0.84245526E-09    803.4213253    761.8535476     41.5677777       188
  0.84401613E-09    809.9241498    761.8590172     48.0651326       189
  0.84469596E-09    816.4778189    761.8482470     54.6295719       190
  0.84772556E-09    809.9241510    761.8590187     48.0651323       191
  0.84799363E-09    803.4565564    761.8896792     41.5668772       192
  0.84813687E-09    809.8698899    761.9237278     47.9461621       193
  0.84826867E-09    815.6602215    761.7579719     53.9022496       194
  0.84891334E-09    821.9389876    761.8182955     60.1206920       195
  0.84915921E-09    828.4481938    761.8881947     66.5599991       196
  0.84930065E-09    834.8866138    768.2124961     66.6741177       197
  0.84940013E-09    840.8870560    768.1772324     72.7098237       198
  0.84986839E-09    834.8863233    768.2123038     66.6740196       199
  0.84991738E-09    828.2167964    768.0041617     60.2126347       200
  0.85079178E-09    840.6910712    780.3461528     60.3449184       201
  0.85105230E-09    846.6613993    786.3478724     60.3135269       202
  0.85149363E-09    859.3125264    798.9538440     60.3586824       203
  0.85179744E-09    865.6378954    799.6981247     65.9397707       204
  0.85236360E-09    871.5447840    799.9039378     71.6408462       205
  0.85282665E-09    865.6378257    799.6980971     65.9397286       206
  0.85378714E-09    872.0752077    799.3841486     72.6910591       207
  0.85408500E-09    860.4614197    799.2529024     61.2085172       208
  0.85526417E-09    860.3401884    799.2955175     61.0446709       209
  0.85530570E-09    872.5260635    799.2253785     73.3006851       210
  0.85638024E-09    878.5026522    799.0838346     79.4188176       211
  0.85639719E-09    884.0650587    799.1472591     84.9177996       212
  0.85645425E-09    878.3087530    793.1278243     85.1809286       213
  0.85665734E-09    884.5703358    799.3688142     85.2015216       214
  0.85827355E-09    878.5973378    799.5055849     79.0917529       215
  0.85850889E-09    884.5703334    799.3688129     85.2015205       216
  0.85909982E-09    890.7670675    805.5635990     85.2034685       217
  0.85971664E-09    896.9292407    811.7210335     85.2082072       218
  0.86045634E-09    890.7667688    805.5633998     85.2033690       219
  0.86532242E-09    884.8199628    805.7192818     79.1006809       220
  0.86583379E-09    890.7667727    805.5634037     85.2033690       221
  0.86583644E-09    896.9566757    811.7534991     85.2031766       222
  0.86707285E-09    902.8698504    811.6412280     91.2286224       223
  0.86763828E-09    896.9167194    811.7707343     85.1459851       224
  0.86774638E-09    903.7908847    812.0214748     91.7694099       225
  0.86873533E-09    909.9526516    818.1825118     91.7701398       226
  0.86895034E-09    915.8269291    818.0481507     97.7787784       227
  0.87005490E-09    921.8831592    824.0617452     97.8214140       228
  0.87010142E-09    928.2298095    830.3930816     97.8367279       229
  0.87094167E-09    934.4502095    836.6303539     97.8198556       230
  0.87098796E-09    940.4724471    842.6578474     97.8145997       231
  0.87219099E-09    933.6085307    842.3885518     91.2199789       232
  0.87276780E-09    940.0296521    848.7913192     91.2383329       233
  0.87453770E-09    946.1428822    854.8897005     91.2531817       234
  0.87495280E-09    952.8830910    855.0555628     97.8275282       235
  0.87507189E-09    946.8909511    855.1012315     91.7897196       236
  0.87562671E-09    964.6445170    855.0501056    109.5944115       237
  0.87650816E-09    970.6819162    861.0338244    109.6480918       238
  0.87801549E-09    976.6415706    867.1672311    109.4743396       239
  0.88142738E-09    982.9010967    867.2578816    115.6432151       240
  0.88215358E-09    976.6414177    867.1672272    109.4741905       241
  0.88434478E-09    982.7509174    873.2802276    109.4706897       242
  0.88673575E-09    989.1358618    879.6683122    109.4675496       243
  0.89017599E-09    995.3468934    885.8509311    109.4959623       244
  0.89125723E-09    989.3987565    879.7310994    109.6676571       245
  0.89777412E-09    995.5025416    885.8134865    109.6890551       246
  0.89878912E-09   1001.6578255    891.9543450    109.7034805       247
  0.90397995E-09   1007.8406463    898.1479251    109.6927212       248
  0.90504900E-09   1014.1312451    904.4375663    109.6936787       249
  0.90764638E-09   1020.4152592    910.7346681    109.6805911       250
  0.90777264E-09   1026.4719539    916.8048648    109.6670891       251
  0.91174880E-09   1032.7616984    923.1019717    109.6597267       252
  0.91456569E-09   1038.6691416    929.0228781    109.6462635       253
  0.91509570E-09   1044.8408753    935.1836115    109.6572638       254
  0.92254955E-09   1051.0547547    941.3894256    109.6653291       255
  0.92691719E-09   1057.2589695    947.5826828    109.6762867       256
  0.93741876E-09   1063.3917062    953.7303333    109.6613729       257
  0.93868716E-09   1057.2589734    947.5826864    109.6762870       258
  0.93926904E-09   1063.7348671    947.7730822    115.9617849       259
  0.94186449E-09   1069.9731936    954.0323887    115.9408049       260
  0.94249165E-09   1063.6429048    953.9684581    109.6744466       261
  0.94808339E-09   1069.8156915    960.1392790    109.6764126       262
  0.95221731E-09   1075.9342265    966.2626130    109.6716135       263
  0.95690401E-09   1082.1505910    972.4827424    109.6678485       264
  0.95957735E-09   1082.1477825    972.4721156    109.6756669       265
  0.97069156E-09   1082.1127512    972.4415193    109.6712319       266
  0.97115201E-09   1082.1474833    972.4720144    109.6754689       267
  0.97433453E-09   1082.1447379    972.4676602    109.6770778       268
  0.97886710E-09   1088.2678511    978.5957758    109.6720752       269
  0.98401364E-09   1094.4190356    984.7587476    109.6602880       270
  0.99560770E-09   1100.7802453    991.0833661    109.6968793       271
  0.99694488E-09   1106.9833218    997.2760479    109.7072738       272
  0.99934533E-09   1113.3754457   1003.6319681    109.7434776       273
  0.99953186E-09   1106.9833205    997.2760468    109.7072737       274
  0.10001993E-08   1113.2479438   1003.5269855    109.7209583       275
  0.10057443E-08   1119.4358167   1009.7039527    109.7318640       276
  0.10129103E-08   1113.2476433   1003.5268827    109.7207606       277
  0.10130173E-08   1119.6702343   1003.6759603    115.9942741       278
  0.10143678E-08   1113.3222390    997.3603670    115.9618720       279
  0.10145534E-08   1106.9625317    997.2422311    109.7203006       280
  0.10176121E-08   1100.7814602    991.0801443    109.7013158       281
  0.10180782E-08   1094.4314657    984.7656159    109.6658498       282
  0.10218449E-08   1100.6904897    991.0002394    109.6902503       283
  0.10249066E-08   1106.8149442    997.1283371    109.6866071       284
  0.10255210E-08   1112.9929903   1003.3221181    109.6708722       285
  0.10285829E-08   1106.8149490    997.1283423    109.6866066       286
  0.10317607E-08   1112.7989119   1003.2915692    109.5073428       287
  0.10324034E-08   1106.8178958   1002.8906189    103.9272770       288
  0.10329479E-08   1094.6941555    990.9132717    103.7808839       289
  0.10380494E-08   1112.9231878   1009.1363248    103.7868630       290
  0.10381632E-08   1119.1577933   1015.3586682    103.7991251       291
  0.10396918E-08   1113.1868794   1009.3981167    103.7887627       292
  0.10424080E-08   1119.0604552   1009.1524590    109.9079962       293
  0.10434319E-08   1113.3466865   1009.4397363    103.9069502       294
  0.10469488E-08   1120.1094302   1009.7299476    110.3794826       295
  0.10474482E-08   1125.5498085   1009.3470445    116.2027640       296
  0.10483007E-08   1120.1094248   1009.7299438    110.3794809       297
  0.10494982E-08   1125.8463657   1009.4685329    116.3778328       298
  0.10510029E-08   1132.2142800   1015.7706575    116.4436225       299
  0.10514005E-08   1131.8501107   1015.8198594    116.0302513       300
  0.10518683E-08   1132.2144895   1015.7708209    116.4436686       301
  0.10523505E-08   1138.1513639   1015.9590224    122.1923415       302
  0.10528719E-08   1144.8471991   1015.8885006    128.9586986       303
  0.10534240E-08   1151.2284308   1015.7607039    135.4677270       304
  0.10542523E-08   1163.4170105   1028.2114941    135.2055164       305
  0.10543984E-08   1151.2291544   1015.7610977    135.4680567       306
  0.10575365E-08   1157.3168673   1021.8619700    135.4548974       307
  0.10585767E-08   1163.4189824   1028.0786637    135.3403187       308
  0.10626013E-08   1163.1819797   1028.1291140    135.0528657       309
  0.10671587E-08   1169.5288834   1034.4744491    135.0544343       310
  0.10679252E-08   1175.2958180   1034.2275409    141.0682771       311
  0.10681371E-08   1181.2332229   1034.2129490    147.0202739       312
  0.10684954E-08   1187.7145193   1034.3452797    153.3692396       313
  0.10703328E-08   1193.9909903   1040.6002843    153.3907060       314
  0.10719367E-08   1200.5059076   1040.6307974    159.8751102       315
  0.10740237E-08   1199.9265583   1040.6281562    159.2984021       316
  0.10745454E-08   1205.9567691   1040.6007107    165.3560585       317
  0.10746528E-08   1211.9898820   1040.5794085    171.4104735       318
  0.10758340E-08   1212.5941352   1040.6144763    171.9796589       319
  0.10814028E-08   1212.4811530   1040.6075423    171.8736107       320
  0.10814412E-08   1218.5727885   1046.5961671    171.9766214       321
  0.10830798E-08   1218.0495781   1046.6236769    171.4259011       322
  0.10837838E-08   1218.5727357   1046.5961311    171.9766046       323
  0.10838436E-08   1212.7279069   1046.7958198    165.9320870       324
  0.10842459E-08   1218.7715815   1052.9050758    165.8665056       325
  0.10844543E-08   1224.7607004   1058.9055569    165.8551435       326
  0.10847191E-08   1243.2911246   1077.2939724    165.9971522       327
  0.10858046E-08   1249.8968299   1083.7678620    166.1289679       328
  0.10871376E-08   1256.3093407   1083.8314280    172.4779127       329
  0.10872568E-08   1262.3119696   1083.8087042    178.5032654       330
  0.10893402E-08   1268.5193757   1089.9658676    178.5535081       331
  0.10898063E-08   1280.5842407   1102.0452029    178.5390378       332
  0.10911617E-08   1293.0210935   1114.5011678    178.5199258       333
  0.10927964E-08   1298.6222225   1114.4912270    184.1309955       334
  0.10928674E-08   1299.3721795   1114.6653851    184.7067944       335
  0.10937720E-08   1305.5963154   1120.8697599    184.7265555       336
  0.11043056E-08   1310.6704156   1120.6752111    189.9952045       337
  0.11050305E-08   1317.1120320   1127.0693713    190.0426607       338
  0.11050899E-08   1311.9548199   1127.1910660    184.7637539       339
  0.11085504E-08   1318.0451575   1133.3092761    184.7358815       340
  0.11136035E-08   1317.3256493   1133.1561130    184.1695363       341
  0.11136462E-08   1318.0450969   1133.3092914    184.7358055       342
  0.11139769E-08   1318.1651287   1133.4253529    184.7397758       343
  0.11188380E-08   1324.3919750   1139.6518525    184.7401225       344
  0.11194027E-08   1336.1890783   1139.5967744    196.5923039       345
  0.11198674E-08   1324.3920194   1139.6519130    184.7401064       346
  0.11249148E-08   1323.6222911   1139.4474966    184.1747945       347
  0.11254863E-08   1329.6832034   1139.4400476    190.2431558       348
  0.11275193E-08   1329.4835903   1139.4566648    190.0269255       349
  0.11276623E-08   1335.9837268   1139.6384914    196.3452354       350
  0.11288288E-08   1329.4835931   1139.4566652    190.0269279       351
  0.11290989E-08   1329.6250575   1139.5013963    190.1236612       352
  0.11293227E-08   1335.6983751   1139.6957696    196.0026056       353
  0.11303297E-08   1341.2104839   1139.5087956    201.7016884       354
  0.11305441E-08   1335.6984317   1139.6958400    196.0025917       355
  0.11306848E-08   1341.8847839   1139.6771735    202.2076104       356
  0.11307989E-08   1348.1162279   1145.9099792    202.2062487       357
  0.11309126E-08   1360.7217452   1158.4993751    202.2223701       358
  0.11400689E-08   1366.8323816   1164.6008609    202.2315206       359
  0.11407269E-08   1372.8324945   1170.5593636    202.2731309       360
  0.11411379E-08   1379.2892442   1176.9103603    202.3788839       361
  0.11414441E-08   1391.5702014   1189.2062523    202.3639491       362
  0.11419152E-08   1397.9862843   1195.5635818    202.4227025       363
  0.11420070E-08   1391.7222631   1195.5210175    196.2012456       364
  0.11421745E-08   1379.2999355   1183.1032914    196.1966442       365
  0.11431567E-08   1385.4861783   1189.3043953    196.1817830       366
  0.11447388E-08   1391.9451993   1195.7598787    196.1853206       367
  0.11452283E-08   1397.4550558   1195.6234083    201.8316475       368
  0.11454949E-08   1391.9451356   1195.7599145    196.1852211       369
  0.11471026E-08   1398.1604619   1201.9312587    196.2292031       370
  0.11519561E-08   1404.3320239   1201.9345709    202.3974530       371
  0.11519955E-08   1398.1603294   1201.9312654    196.2290640       372
  0.11528248E-08   1403.6152660   1201.7151813    201.9000847       373
  0.11536681E-08   1409.8675440   1207.9232291    201.9443149       374
  0.11543578E-08   1415.8528111   1207.9357804    207.9170307       375
  0.11545860E-08   1415.3126558   1207.7728244    207.5398314       376
  0.11554955E-08   1421.7407229   1213.7477053    207.9930176       377
  0.11563233E-08   1415.8400343   1214.0723439    201.7676904       378
  0.11567111E-08   1422.4179133   1220.6145332    201.8033801       379
  0.11570830E-08   1422.4550684   1220.5555425    201.8995259       380
  0.11573954E-08   1428.6347214   1226.6864708    201.9482506       381
  0.11576030E-08   1434.6039194   1226.9787609    207.6251585       382
  0.11577218E-08   1441.0877059   1233.1400773    207.9476286       383
  0.11581851E-08   1446.9978860   1232.9239605    214.0739255       384
  0.11584152E-08   1453.0322280   1232.7350227    220.2972054       385
  0.11588916E-08   1465.0225072   1244.6964093    220.3260979       386
  0.11589537E-08   1464.9445350   1244.8346629    220.1098721       387
  0.11589670E-08   1459.6683810   1245.6406257    214.0277552       388
  0.11595334E-08   1464.9447552   1244.8347803    220.1099749       389
  0.11595587E-08   1465.0129239   1244.6941395    220.3187844       390
  0.11600416E-08   1495.1966764   1244.7262498    250.4704266       391
  0.11621627E-08   1506.8640166   1256.5780496    250.2859670       392
  0.11622114E-08   1501.8356548   1256.7699559    245.0656989       393
  0.11623360E-08   1506.8639774   1256.5780481    250.2859294       394
  0.11624094E-08   1495.2563859   1244.7637261    250.4926598       395
  0.11628817E-08   1489.7570315   1245.1704872    244.5865443       396
  0.11629202E-08   1495.2563857   1244.7637258    250.4926600       397
  0.11630196E-08   1489.7573360   1245.1706553    244.5866807       398
  0.11651506E-08   1495.2563855   1244.7637255    250.4926601       399
  0.11653371E-08   1495.1674760   1244.7072924    250.4601836       400
  0.11660588E-08   1489.6301158   1245.1043766    244.5257391       401
  0.11670930E-08   1495.1674766   1244.7072936    250.4601830       402
  0.11688170E-08   1489.6304241   1245.1045476    244.5258765       403
  0.11688980E-08   1483.0839388   1245.1753128    237.9086259       404
  0.11691316E-08   1483.3946209   1245.2834891    238.1111317       405
  0.11702838E-08   1477.3408112   1239.2384573    238.1023538       406
  0.11718135E-08   1489.6609720   1251.5745948    238.0863772       407
  0.11718901E-08   1501.2849588   1263.2822405    238.0027183       408
  0.11719281E-08   1495.5068858   1263.2216264    232.2852594       409
  0.11721163E-08   1520.5968001   1263.7948237    256.8019764       410
  0.11722761E-08   1526.4073195   1269.6141679    256.7931516       411
  0.11729830E-08   1550.2549995   1292.9352934    257.3197061       412
  0.11731914E-08   1526.4072905   1269.6141520    256.7931384       413
  0.11732584E-08   1532.8092083   1276.0237736    256.7854347       414
  0.11736597E-08   1556.6262219   1299.3291227    257.2970992       415
  0.11753802E-08   1580.4633761   1299.4188884    281.0444877       416
  0.11762730E-08   1556.6261488   1299.3291976    257.2969511       417
  0.11765413E-08   1562.9694643   1305.7130678    257.2563965       418
  0.11766573E-08   1581.5337316   1324.2974661    257.2362655       419
  0.11767672E-08   1581.1432523   1323.7548607    257.3883916       420
  0.11772732E-08   1581.5335780   1324.2976064    257.2359716       421
  0.11775361E-08   1563.4575237   1306.3512199    257.1063038       422
  0.11776461E-08   1581.5337007   1324.2977345    257.2359661       423
  0.11777423E-08   1587.8573093   1330.5638128    257.2934965       424
  0.11778560E-08   1581.5337131   1324.2977433    257.2359698       425
  0.11778661E-08   1588.0945322   1330.7264880    257.3680443       426
  0.11786380E-08   1613.4095702   1356.0231063    257.3864640       427
  0.11794876E-08   1612.4298850   1354.8959784    257.5339067       428
  0.11802137E-08   1618.4856593   1361.0398301    257.4458293       429
  0.11806609E-08   1619.7614285   1362.3768851    257.3845434       430
  0.11813408E-08   1625.7383825   1368.4034802    257.3349023       431
  0.11814043E-08   1607.3081623   1350.1486867    257.1594756       432
  0.11814122E-08   1600.8242238   1349.4079679    251.4162559       433
  0.11822609E-08   1606.5269656   1355.3276110    251.1993546       434
  0.11827761E-08   1575.1237077   1323.7963344    251.3273733       435
  0.11829081E-08   1552.0222990   1300.8942694    251.1280296       436
  0.11829176E-08   1557.9608651   1300.7158230    257.2450420       437
  0.11835303E-08   1581.8045844   1324.0102203    257.7943641       438
  0.11837403E-08   1557.9610250   1300.7159423    257.2450827       439
  0.11838340E-08   1558.0781768   1300.5239057    257.5542711       440
  0.11875351E-08   1557.9610339   1300.7159438    257.2450901       441
  0.11876332E-08   1564.3519012   1307.0100313    257.3418699       442
  0.11876918E-08   1570.2279823   1306.9513235    263.2766588       443
  0.11878954E-08   1570.5943757   1306.7664201    263.8279556       444
  0.11898760E-08   1582.4695857   1306.8940878    275.5754979       445
  0.11904030E-08   1576.7039606   1300.9433223    275.7606383       446
  0.11907508E-08   1582.4695929   1306.8941162    275.5754767       447
  0.11917157E-08   1569.9526814   1294.7729956    275.1796858       448
